date,nav_base_e16_e18_e22_v2s,nav_const_a05,nav_const_a25,nav_const_a100_full,nav_gate_09_a25,nav_gate_09_a50,nav_gate_09_a100,nav_gate_085_a25,nav_gate_085_a50,nav_gate_085_a100,nav_gate_08_a25,nav_gate_08_a50,nav_gate_08_a100,nav_e1bin_a25,nav_e1bin_a50,nav_e1bin_a100
2016-01-11,3352860.309287223,3351219.429014036,3337198.250216432,3317694.9386848207,3346002.3184326193,3351295.1751140193,3352965.4648732385,3348997.956340519,3345939.1038412843,3339466.087341892,3351676.0358986314,3350813.7297426625,3350248.39659421,3352860.309287223,3352860.309287223,3352860.309287223
2016-01-12,3379315.559287223,3375804.329014036,3358701.200216432,3336465.153897133,3370511.9970926675,3375138.9997888766,3375662.4148732387,3374782.0563405184,3371666.953841284,3364968.5373418923,3378029.9858986316,3377186.3297426626,3376141.0562546244,3379315.559287223,3379315.559287223,3379315.559287223
2016-01-13,3383278.6522543817,3381619.729014036,3367416.350216432,3345015.1038971334,3375576.6470926674,3380040.3497888767,3380366.6648732387,3379343.8148582783,3376347.042212085,3369849.3507475574,3382089.6038140226,3381205.793124044,3380618.356254624,3383278.6522543817,3383278.6522543817,3383278.6522543817
2016-01-14,3376789.302254382,3374843.4790140362,3358736.2202341035,3336336.0538971336,3368793.8970926674,3373433.2497888766,3374165.1648732387,3372553.8148582783,3369564.9422120852,3362480.0007475577,3375606.403814023,3374679.393124044,3373740.4062546245,3376789.302254382,3376789.302254382,3376789.302254382
2016-01-15,3342782.388138534,3344664.979014036,3331801.9702341035,3312153.8538971334,3337957.3970926674,3343300.799788877,3345132.860102342,3340159.027903225,3336877.459012625,3329787.485201586,3341809.846080772,3340862.427122686,3339690.0831922246,3342782.388138534,3342782.388138534,3342782.388138534
2016-01-18,3313350.4381385343,3317955.429014036,3310429.170234103,3294806.0538971336,3311422.9970926675,3317478.049788877,3320920.8601023415,3312288.577903225,3308997.1090126247,3302881.035201586,3312540.146080772,3311628.7771226857,3311017.5331922243,3313350.4381385343,3313350.4381385343,3313350.4381385343
2016-01-19,3344048.088138534,3345162.729014036,3335217.420234103,3317392.3038971336,3340298.1470926674,3345656.5997888767,3348039.610102342,3342371.327903225,3339449.7590126246,3333369.835201586,3343101.746080772,3342251.277122686,3341807.6831922247,3344048.088138534,3344048.088138534,3344048.088138534
2016-01-20,3322040.688138534,3322642.429014036,3314855.2202341035,3299860.9538971335,3318505.597092667,3324627.949788877,3328522.410102342,3320160.9279032247,3317650.159012625,3311842.135201586,3321162.046080772,3320240.177122686,3320219.3831922244,3322040.688138534,3322040.688138534,3322040.688138534
2016-01-21,3278131.538138534,3279767.829014036,3274048.170234103,3263303.0538971336,3276020.9970926675,3283310.5997888767,3289555.5601023417,3276344.877903225,3273822.0090126246,3268391.085201586,3277250.046080772,3276358.727122686,3276549.1331922244,3278131.538138534,3278131.538138534,3278131.538138534
2016-01-22,3306095.538138534,3307487.468268844,3299699.6202341034,3286130.13021391,3303175.1470926674,3309673.8497888767,3314254.410102342,3304376.577903225,3301377.709012625,3296050.185201586,3305206.846080772,3304341.127122686,3304397.9331922247,3306095.538138534,3306095.538138534,3306095.538138534
2016-01-25,3388133.588138534,3384956.8182688435,3369346.7702341033,3349315.4302139096,3382236.4470926677,3386569.399788877,3387232.660102342,3386444.827903225,3383271.959012625,3377596.5352015863,3387162.446080772,3386392.177122686,3386050.0831922246,3388133.588138534,3388133.588138534,3388133.588138534
2016-01-26,3351652.0381385344,3350989.7682688436,3339032.3202341036,3321498.7302139094,3347539.7970926673,3352784.0997888767,3355016.660102342,3350184.6779032247,3347263.5090126246,3341325.085201586,3350752.296080772,3349912.827122686,3349537.7331922245,3351652.0381385344,3351652.0381385344,3351652.0381385344
2016-01-27,3370115.5881385338,3370500.0182688436,3359482.3202341036,3340916.1302139093,3366472.0470926673,3371181.699788877,3372322.510102342,3369464.727903225,3366341.3590126247,3360713.235201586,3369324.9460807717,3368476.877122686,3368214.1831922242,3370115.5881385338,3370115.5881385338,3370115.5881385338
2016-01-28,3383362.538138534,3385254.5182688436,3378437.7202341035,3359124.2802139097,3378030.8470926676,3382459.5997888767,3383097.260102342,3380945.477903225,3378425.409012625,3372985.035201586,3382334.896080772,3381442.2771226857,3381749.8331922246,3383362.538138534,3383362.538138534,3383362.538138534
2016-01-29,3467777.338138534,3466864.4182688436,3454335.670234103,3428623.0302139097,3458811.7970926673,3461002.5997888767,3457650.9601023416,3464662.577903225,3462084.809012625,3456396.285201586,3466588.4460807717,3465752.827122686,3465863.7331922245,3467777.338138534,3467777.338138534,3467777.338138534
2016-01-30,3496332.138138534,3494061.3182688435,3476001.1202341034,3447285.88021391,3486142.7470926675,3487485.199788877,3482553.360102342,3493237.977903225,3490224.5090126246,3483999.735201586,3495090.996080772,3494315.877122686,3493795.2331922245,3496332.138138534,3496332.138138534,3496332.138138534
2016-02-01,3507156.888138534,3507032.718268844,3490142.5202341033,3460231.1802139096,3498446.1470926674,3499978.967875793,3494591.2444159626,3505312.4279032247,3502096.559012625,3495741.885201586,3506050.446080772,3505270.0271226857,3504528.5831922246,3507156.888138534,3507156.888138534,3507156.888138534
2016-02-02,3499362.988138534,3497211.3182688435,3476352.920234103,3446230.73021391,3490028.5470926673,3491173.967875793,3485525.2757982495,3497086.727903225,3493724.7590126246,3486899.035201586,3498176.946080772,3497442.477122686,3496267.3831922244,3499362.988138534,3499362.988138534,3499362.988138534
2016-02-03,3457761.488138534,3455826.9182688436,3438973.3702341034,3412687.63021391,3449564.7470926675,3450506.867875793,3445154.57579825,3455259.027903225,3452243.559012625,3445930.335201586,3456564.346080772,3455823.677122686,3455169.7831922243,3457761.488138534,3457761.488138534,3457761.488138534
2016-02-15,3484134.538138534,3484152.5682688435,3467185.0702341036,3437950.4802139094,3477058.7845786614,3477613.717875793,3471893.2757982495,3482283.377903225,3479233.0090126246,3472199.335201586,3483098.896080772,3482243.977122686,3481159.8331922246,3484134.538138534,3484134.538138534,3484134.538138534
2016-02-16,3537466.388138534,3533226.5182688436,3511318.8702341034,3478333.9802139094,3527408.6845786613,3527415.0678757927,3522175.7757982495,3533987.627903225,3531103.3590126247,3524079.4852015856,3536203.846080772,3535388.127122686,3534437.3831922244,3537466.388138534,3537466.388138534,3537466.388138534
2016-02-17,3521798.438138534,3515252.5682688435,3494150.4202341037,3462744.2302139094,3510017.6345786615,3510453.767875793,3505681.57579825,3516772.277903225,3514237.909012625,3507708.6852015858,3520306.0460807723,3519542.5271226857,3519137.2331922245,3521798.438138534,3521798.438138534,3521798.438138534
2016-02-18,3542245.8381385338,3536403.1182688437,3510760.7202341035,3476665.88021391,3531009.7845786614,3530963.167875793,3525447.07579825,3538200.877903225,3534845.5090126246,3527813.835201586,3540851.646080772,3540122.277122686,3538920.0331922243,3542245.8381385338,3542245.8381385338,3542245.8381385338
2016-02-19,3550904.6881385343,3544029.6182688437,3518928.3702341034,3484839.0302139097,3538659.8845786615,3538545.467875793,3533345.77579825,3546093.227903225,3543215.559012625,3536154.735201586,3549505.746080772,3548688.477122686,3547781.9831922245,3550904.6881385343,3550904.6881385343,3550904.6881385343
2016-02-22,3548188.488138534,3542369.5182688436,3516314.6202341034,3482122.0802139095,3536689.234578661,3536436.717875793,3530908.07579825,3544086.4279032247,3540802.559012625,3533662.6852015858,3546843.696080772,3546062.627122686,3544848.4831922245,3548188.488138534,3548188.488138534,3548188.488138534
2016-02-23,3552203.6881385343,3544279.5182688436,3516915.670234103,3482599.23021391,3538793.2845786614,3538568.167875793,3533271.9757982497,3546708.827903225,3543574.959012625,3536613.9352015858,3550680.046080772,3549919.877122686,3548954.3831922244,3552203.6881385343,3552203.6881385343,3552203.6881385343
2016-02-24,3522763.488138534,3517141.8182688435,3494412.7702341033,3463075.8728919546,3511198.7845786614,3511184.217875793,3506106.67579825,3518352.627903225,3515447.159012625,3508856.485201586,3521389.596080772,3520604.427122686,3519940.5831922246,3522763.488138534,3522763.488138534,3522763.488138534
2016-02-25,3560131.138138534,3551828.8682688437,3525266.2202341035,3491184.6228919546,3547293.1345786615,3547117.717875793,3542152.3757982496,3555185.1779032247,3552147.909012625,3545446.885201586,3558666.796080772,3557918.427122686,3557140.0331922243,3560131.138138534,3560131.138138534,3560131.138138534
2016-02-26,3580345.288138534,3573436.3182688435,3548428.420234103,3513336.922891955,3568336.8345786612,3568006.267875793,3563336.07579825,3575985.527903225,3572873.959012625,3566438.1852015858,3578938.246080772,3578187.0271226857,3577555.7831922243,3580345.288138534,3580345.288138534,3580345.288138534
2016-03-01,3587655.388138534,3583075.3182688435,3559385.5202341033,3522990.172891955,3576128.9345786613,3575830.267875793,3570835.3757982496,3583232.527903225,3580016.659012625,3573194.135201586,3586291.246080772,3585458.377122686,3584623.1831922242,3587655.388138534,3587655.388138534,3587655.388138534
2016-03-02,3600794.772468761,3595326.522451518,3572022.2248287364,3535232.8882311676,3588557.442576664,3588058.353180798,3583572.0181761556,3595977.035225861,3592970.0430278718,3586408.3690668424,3599408.773989096,3598554.5015363446,3598022.9886839096,3600794.772468761,3600794.772468761,3600794.772468761
2016-03-03,3644325.8817275777,3638582.393382095,3612631.8078953736,3572358.486193484,3632331.1074911454,3631740.2888427144,3626807.40077425,3639961.2724069967,3636679.808915451,3629868.549552136,3642929.747584895,3642123.6030320036,3641274.7543331515,3644325.8817275777,3644325.8817275777,3644325.8817275777
2016-03-04,3654608.0615960676,3646805.3737013736,3615594.8038930697,3573114.84172239,3641841.3227422186,3641058.5365965883,3635341.7743174206,3649984.014402725,3646620.89584822,3638837.711013122,3653152.7885381225,3652374.160886869,3650791.65242432,3654608.0615960676,3654608.0615960676,3654608.0615960676
2016-03-07,3676011.2705145585,3667580.167242558,3634715.203754999,3590421.942483693,3662500.1269170777,3661712.7181644277,3655658.1789952987,3670826.9346327274,3667138.0355286077,3659308.3337616106,3674382.7043372677,3673684.492970796,3671910.5762292417,3676011.2705145585,3676011.2705145585,3676011.2705145585
2016-03-08,3666872.9357975395,3657562.876701307,3622539.201447001,3578904.0787541424,3653323.669625292,3652498.5263801627,3646656.9116055784,3661979.320481287,3658253.118410254,3650700.5478841355,3665297.559390826,3664606.396052312,3662966.686236188,3666872.9357975395,3666872.9357975395,3666872.9357975395
2016-03-09,3643241.4270056663,3637318.4943326702,3605705.5852111634,3562047.9329359927,3631170.3678540387,3630335.8731659167,3623767.100858204,3638923.4837481785,3635046.787838992,3626850.825502337,3641715.5009865835,3640973.0282278485,3638807.227453936,3643241.4270056663,3643241.4270056663,3643241.4270056663
2016-03-10,3658823.8372083697,3652319.564477925,3622313.2635100223,3579416.214921621,3646700.2633200265,3646002.63237681,3640178.3244132474,3654420.1511038016,3650877.90537968,3643352.43676587,3657281.2621374787,3656538.6352975885,3655005.8507363102,3658823.8372083697,3658823.8372083697,3658823.8372083697
2016-03-11,3664777.532205588,3656633.8810861637,3626428.169229213,3584073.5389446476,3652043.708602839,3651354.236298945,3645812.253148186,3660162.1848740117,3656681.664297131,3649437.992968283,3663200.6092512244,3662490.5277131624,3661168.9340499183,3664777.532205588,3664777.532205588,3664777.532205588
2016-03-14,3662861.864527242,3656103.4127392103,3627291.8349886187,3585290.7639555065,3650662.193256585,3649994.635556015,3644489.9497041707,3658398.4665993205,3654898.447774584,3647710.0402688305,3661311.2153484533,3660565.0838103914,3659286.0040794304,3662861.864527242,3662861.864527242,3662861.864527242
2016-03-15,3614276.8766889423,3611625.357323546,3588064.26612149,3549685.0178667475,3603871.7010757853,3603328.429499454,3597987.316654881,3610331.5114249466,3607017.3943935325,3599961.0717780706,3612822.6511593135,3611986.669621252,3610871.9492427404,3614276.8766889423,3614276.8766889423,3614276.8766889423
2016-03-16,3633195.373769928,3630183.270351477,3604701.9161214903,3563950.8678667475,3622555.163017212,3621963.346559131,3616128.4894279656,3629202.1652484303,3625869.79617899,3618235.256088283,3631729.167107573,3630905.6355695114,3629413.8017837885,3633195.373769928,3633195.373769928,3633195.373769928
2016-03-17,3673691.3937616926,3668724.420351477,3640301.86612149,3597239.4678667476,3662142.047847922,3661475.259731568,3655712.513730183,3669459.678496526,3665885.8115830333,3658443.355806814,3672171.7140809475,3671386.8605849603,3669935.9829392005,3673691.3937616926,3673691.3937616926,3673691.3937616926
2016-03-18,3699759.6937616924,3691646.4203514773,3659249.71612149,3613675.767866748,3686772.3978479216,3686001.359731568,3679983.6637301827,3694723.8784965263,3691391.611583033,3683304.255806814,3698166.6140809474,3697363.4605849604,3695640.8329392006,3699759.6937616924,3699759.6937616924,3699759.6937616924
2016-03-21,3674410.641887659,3669533.2820581184,3641199.4806929165,3597506.2737001674,3663411.3978479216,3662773.1597315683,3656940.9137301827,3670253.869567671,3666757.8320430773,3659213.500906091,3672898.522404002,3672116.9517667694,3670636.495995889,3674410.641887659,3674410.641887659,3674410.641887659
2016-03-22,3683564.791887659,3677147.0320581184,3645590.8306929166,3600352.2237001667,3671714.4291057508,3670988.495871044,3665084.608098437,3679052.269567671,3675502.2320430772,3667816.8009060915,3682017.272404002,3681237.401766769,3679643.2959958888,3683564.791887659,3683564.791887659,3683564.791887659
2016-03-23,3698802.141887659,3690203.4320581183,3656734.5306929164,3611230.123700167,3686039.879105751,3685260.9458710444,3679349.058098437,3693920.819567671,3690391.7320430772,3682624.750906091,3697206.8224040023,3696452.801766769,3694821.445995889,3698802.141887659,3698802.141887659,3698802.141887659
2016-03-24,3687104.891887659,3679007.3820581185,3646622.580692916,3601879.7237001667,3674519.4291057508,3673778.895871044,3667883.658098437,3682208.0195676708,3678864.782043077,3670998.900906091,3685520.0724040023,3684749.3517667693,3683138.245995889,3687104.891887659,3687104.891887659,3687104.891887659
2016-03-25,3680297.641887659,3671527.4320581183,3638184.9306929163,3593274.0237001674,3667408.0791057507,3666651.095871044,3660643.258098437,3675197.569567671,3671993.682043077,3663869.650906091,3678700.372404002,3677925.801766769,3676204.245995889,3680297.641887659,3680297.641887659,3680297.641887659
2016-03-28,3675558.0459645307,3667366.2855324317,3633277.0325583513,3588340.7468725923,3662881.236423664,3662076.135304707,3655888.285742152,3670663.2468446214,3667190.239153004,3659056.059395399,3673976.7234487464,3673212.5556382723,3671337.6209196146,3675558.0459645307,3675558.0459645307,3675558.0459645307
2016-03-29,3664845.945964531,3655156.7355324314,3622914.1825583517,3580053.846872593,3651708.336423664,3650999.735304707,3645314.585742152,3659691.2468446214,3656594.789153004,3648823.909395399,3663236.3234487465,3662495.9056382724,3661029.120919615,3664845.945964531,3664845.945964531,3664845.945964531
2016-03-30,3686009.395964531,3676598.1855324316,3643402.3325583516,3598517.7968725925,3672819.7364236633,3672083.985304707,3666325.7357421517,3680730.6468446213,3677636.8391530043,3669702.5593953994,3684393.6234487463,3683614.3056382723,3682083.870919615,3686009.395964531,3686009.395964531,3686009.395964531
