date,nav_base,nav_fincap50,rel_fincap50_vs_base
2018-03-21,808861739.9083829,780229230.2923899,0.9646014785923288
2018-03-22,810320896.4737599,781644327.1430141,0.9646108480534854
2018-03-23,803964545.5039495,773664633.6894555,0.962311880562468
2018-03-26,804947892.255799,775642794.5527316,0.9635937953437678
2018-03-27,811553123.3997803,782994830.4689597,0.9648103221990159
2018-03-28,808026686.696558,778417689.4391556,0.9633564116818315
2018-03-29,807294660.8661797,777918019.9621962,0.9636110055869017
2018-03-30,810254945.243156,782522046.0936763,0.9657726258725183
2018-03-31,811560520.8280265,783965658.0341723,0.9659977757842391
2018-04-02,810569532.7084593,781817509.8667771,0.9645286163845692
2018-04-03,807595873.7292361,777980389.35188,0.963328831485232
2018-04-09,812594225.4341894,784231364.8581945,0.9650959117253879
2018-04-10,817785068.5243424,787956022.5636207,0.9635245896399809
2018-04-11,815769987.2298135,786692230.8305045,0.9643554471793563
2018-04-12,817651081.4961033,786352476.3749185,0.9617213187513726
2018-04-13,816242775.587924,784610245.7256432,0.961246174779928
2018-04-16,814820482.9765223,785340460.9734929,0.9638202246765575
2018-04-17,812385234.6314106,782582874.3887379,0.9633149902629701
2018-04-18,811993034.6314106,783881974.3887379,0.9653801707111525
2018-04-19,819519675.7623931,788009474.5423137,0.961550403056808
2018-04-20,816117357.3206133,784612006.582299,0.961396053575249
2018-04-23,817786859.1499707,785014648.8142146,0.9599257312965137
2018-04-24,816815972.4467484,781637294.7113397,0.9569319419280796
2018-04-25,817454036.6958503,780733948.8142146,0.9550799357110544
2018-04-26,818072383.693401,782616602.9170893,0.9566593598768885
2018-04-27,819693387.259865,784867218.606834,0.9575131760310394
2018-04-30,822150441.4086661,787944482.7480633,0.9583945261867225
2018-05-02,823193217.9501607,789966427.2544786,0.9596367050029634
2018-05-03,819145090.2904251,785194801.8146985,0.9585539987016346
2018-05-04,814616205.067622,781676132.3103981,0.9595636907879957
2018-05-07,815567818.3643997,781406078.2075232,0.958112937529356
2018-05-08,818310712.6306895,784511976.3749185,0.9586969402525412
2018-05-09,813751491.3656718,777508178.2075232,0.9554614479448468
2018-05-10,812618677.2403249,775011921.5459589,0.953721521855639
2018-05-11,818652666.7396208,778461845.4401455,0.9509061376914095
2018-05-14,821527064.3724095,779947528.5519626,0.9493875033171174
2018-05-15,818880042.0322237,778125021.8779333,0.9502307809906464
2018-05-16,820032753.2389629,779860394.8459116,0.9510112757882186
2018-05-17,819813498.6062883,778472065.859308,0.9495721492543582
2018-05-18,823365044.5792699,782186004.9185005,0.9499868983607248
2018-05-21,827457466.3308262,787180628.034169,0.9513245817029656
2018-05-22,823486626.1433583,785182376.7628115,0.9534852805564829
2018-05-23,822281324.314001,785053154.3609092,0.9547257503578233
2018-05-24,825595543.6934271,787278393.1673944,0.9535884722019997
2018-05-25,825981907.1646739,790764440.9813907,0.9573629084634877
2018-05-28,831901440.7325888,793670424.1207757,0.9540438148801064
2018-05-29,829606527.435811,789453390.3522165,0.9515997816366009
2018-05-30,815971740.0347123,776724113.0458199,0.9519007521176863
2018-05-31,815759898.2632184,777696108.2428502,0.9533394690013478
2018-06-01,824124878.7417611,785373926.8529468,0.9529792718453329
2018-06-04,829178590.5581197,789954011.3907207,0.952694655151435
2018-06-05,833699854.9210776,791871458.3516601,0.9498279910659488
2018-06-06,836117718.3923244,794834010.3051264,0.9506245266915552
2018-06-07,838878090.31835,799849077.4461416,0.9534747499992555
2018-06-08,835492696.0520601,795030203.729339,0.9515705014371545
2018-06-11,834247632.2378184,793940305.950882,0.9516842185349517
2018-06-12,830482901.9855483,790729579.9059006,0.9521322811287216
2018-06-13,830771153.6404364,793766772.6263086,0.9554577926159632
2018-06-14,822604894.8367195,784035929.4711224,0.9531136203933569
2018-06-15,824228134.8497183,782799914.1055815,0.9497369490405828
2018-06-19,813391460.9198663,772645568.969442,0.94990617198717
2018-06-20,818138561.0943354,781377026.6385913,0.9550668600602663
2018-06-21,817351272.7362249,780798872.1680077,0.9552794474206278
2018-06-22,818704858.7222053,780834511.3973147,0.9537435903531869
2018-06-25,816279465.1731573,779909016.7415503,0.9554436317666135
2018-06-26,814958864.9986883,778810333.0264189,0.9556437342732291
2018-06-27,813926306.349877,778451742.949861,0.9564155094591982
2018-06-28,811780029.4975513,776950245.8629502,0.9570945547204963
2018-06-29,821639951.9019495,785104852.567954,0.955533930343305
2018-07-02,812704103.0334305,775250592.1327243,0.9539149479362656
2018-07-03,811157431.3090433,776251146.0431027,0.9569673112534901
2018-07-04,814826472.839269,779835038.0946057,0.9570565808659414
2018-07-05,813643843.5942329,778291805.8497411,0.9565509675728315
2018-07-06,813623074.05146,778532361.4195803,0.9568710453881987
2018-07-09,816448979.4939479,781106208.2259855,0.9567115984517874
2018-07-10,820921939.3537618,784434635.2100513,0.9555532598234204
2018-07-11,817383435.4320072,781322388.8752608,0.955882337476429
2018-07-12,821624022.4841678,780787230.1114193,0.950297470308525
2018-07-13,823730665.0955694,779329964.8635695,0.9460980365143399
2018-07-16,821367102.4020904,777694744.3614653,0.9468296722465446
2018-07-17,823596072.2339035,780384986.4281116,0.9475336426889613
2018-07-18,826049152.0021741,783393709.7651358,0.9483621015363912
2018-07-19,823344521.3229476,780602717.1841646,0.9480875829839669
2018-07-20,826048979.0584985,783365179.1782916,0.9483277614738337
2018-07-23,827598453.3297569,786099816.7905039,0.9498565561930578
2018-07-24,829528567.2592237,785962884.2979358,0.9474813952396726
2018-07-25,828989363.4128059,784637544.5596039,0.9464989289239935
2018-07-26,833115840.2803489,788424604.5482383,0.9463565166194995
2018-07-27,834798500.4418193,790590511.8272507,0.9470435217706172
2018-07-30,836279570.5384874,792302481.9483491,0.9474134127636036
2018-07-31,840161606.6530017,794632445.3068949,0.9458090431821994
2018-08-01,842386806.6530017,796421714.2259152,0.9454346957192783
2018-08-02,837159521.4301984,790377844.0514896,0.9441185626142228
2018-08-03,839511534.7012798,793214100.0466806,0.9448519374173066
2018-08-06,841422454.0807059,795259831.7122302,0.9451374013795358
2018-08-07,841285914.9535499,793882191.5891747,0.9436532544741434
2018-08-08,845544226.0067313,797974049.7628894,0.9437401678342687
2018-08-09,848610056.9762435,799100979.9760952,0.9416586256630538
2018-08-10,856176851.7961891,802497992.2573875,0.9373040050940554
2018-08-13,848046731.4815433,792841834.1179132,0.9349034725159701
2018-08-14,849114219.400183,795310671.9470048,0.936635677245889
2018-08-15,842640638.5906425,789429784.3579843,0.9368522573019313
2018-08-16,840752728.4464456,787910140.8437515,0.93714847919633
2018-08-17,844656469.4761711,790666088.6510688,0.9360800718680513
2018-08-20,848615934.9481533,793915964.2566024,0.9355421358015239
2018-08-21,856939627.5156701,802323254.2472701,0.9362657863929845
2018-08-22,859456857.4190245,804441779.4704463,0.935988551986437
2018-08-23,861263798.2810131,806700622.9496917,0.9366475458039413
2018-08-24,857230109.5456698,802675376.3737897,0.9363592895718583
2018-08-27,854141899.4337777,802567970.9561934,0.9396190158663644
2018-08-28,858266398.6916683,805919986.2070465,0.9390091321710624
2018-08-29,860079528.7657527,807772736.7938567,0.9391837728692854
2018-08-30,856922740.5242482,804795580.1633275,0.9391693581045236
2018-08-31,859915495.3397969,806037930.8120552,0.9373455126466214
2018-09-03,857274031.6655487,803749351.3257605,0.9375640946036845
2018-09-04,860616769.408077,806539279.5157069,0.9371642619402315
2018-09-05,853113433.529351,801503791.7715309,0.939504361636518
2018-09-06,855434281.4315084,801987324.4435844,0.9375206744129025
2018-09-07,855856195.3638467,802375898.1661018,0.9375125196412126
2018-09-10,854099539.6342182,800069075.0073527,0.9367398504277324
2018-09-11,856802238.6165038,801788181.9841293,0.9357914181909622
2018-09-12,858081231.7205197,803036269.7661672,0.9358511060264271
2018-09-13,860471164.7004343,802871312.8132596,0.9330601021276203
2018-09-14,858351144.8622278,806008033.4687952,0.9390189997336881
2018-09-17,859643137.1949444,804218997.2301856,0.9355265719381994
2018-09-18,864595511.0422838,804764151.2425957,0.9307984380724341
2018-09-19,870046264.7397673,809778586.2008264,0.9307304898815155
2018-09-20,871480902.1915094,809566916.457748,0.9289554302589231
2018-09-21,876942097.9566307,816393311.4803814,0.9309546358678247
2018-09-25,878239418.4772897,816742068.3696864,0.9299765544408963
2018-09-26,877741502.6218199,814796935.2711843,0.9282880356430456
2018-09-27,881088861.9521284,818989283.5437834,0.9295195058183371
2018-09-28,880606185.0826641,817714279.4402186,0.9285811220636138
2018-10-01,882368621.256371,819766344.0287285,0.9290520132747858
2018-10-02,872137496.9851489,810759849.1740383,0.929623886115109
2018-10-03,871708303.9513179,810907243.2738901,0.9302506808736064
2018-10-04,867519811.1064228,803698261.3520129,0.9264321702659299
2018-10-05,859833189.5787406,797524536.1403053,0.9275340214897237
2018-10-08,862540676.2633374,797569834.4750175,0.9246750401734284
2018-10-09,869227953.0272799,801038254.5290377,0.9215514201300633
2018-10-11,842724071.7323033,771108698.1085446,0.9150191907102568
2018-10-12,851603658.0584952,782426958.7560353,0.9187689030597046
2018-10-15,838680419.4448305,772069509.5919983,0.9205765291421425
2018-10-16,840181184.0063738,772926583.676599,0.9199522655231653
2018-10-17,840436931.5722104,773166987.5965873,0.919958367548436
2018-10-18,839436247.4688311,772385404.1676222,0.9201239599750564
2018-10-19,839245962.3035386,772656039.3149929,0.920655057063639
2018-10-22,839125358.6328346,772006165.3732641,0.920012912767973
2018-10-23,832119567.1802816,764163229.7197123,0.9183334461286061
2018-10-24,831235318.9028852,764304541.3573972,0.9194803492784362
2018-10-25,828280951.338761,761484933.1564902,0.9193558440836922
2018-10-26,829579405.124603,763632446.353976,0.9205055497240535
2018-10-29,827642723.9549539,763451508.2686365,0.9224409110013378
2018-10-30,829933808.2608185,764543069.9655463,0.9212096945028629
2018-10-31,839089227.773043,772147653.6029443,0.920221149367198
2018-11-01,830864617.6611508,764064948.185348,0.9196022215221523
2018-11-02,834348188.7462369,764435267.0153749,0.9162065398189224
2018-11-05,836445596.4239658,765624029.245508,0.9153303365081489
2018-11-06,838183747.9968274,767552414.4381367,0.9157328763203865
2018-11-07,845045174.0999821,774696750.44013,0.9167518781054789
2018-11-08,849581484.923434,777525183.0555205,0.9151861202879117
2018-11-09,846891429.1938056,774859364.4780972,0.914945337462821
2018-11-12,846605420.168712,773729018.9260387,0.9139192834034178
2018-11-13,844507851.5177892,772653093.2834752,0.914915227720887
2018-11-14,850582623.3144351,777650039.3112962,0.9142557324778807
2018-11-15,848774725.0370387,776771005.3009652,0.9151674553775957
2018-11-16,848929188.8196348,774493594.5686023,0.9123182531224672
2018-11-19,850614344.5492632,776850538.9383632,0.9132817285723213
2018-11-20,848697329.9053653,776399391.6758915,0.9148130485605093
2018-11-21,847149318.0708696,774753720.2686265,0.9145421046113776
2018-11-22,846940018.0708696,775008920.2686265,0.9150694308127212
2018-11-23,847368306.2363739,775687048.8613614,0.9154072003313551
2018-11-26,845678573.4641771,774389420.1083363,0.915701833305511
2018-11-27,845233718.0708696,774279020.2686265,0.9160531622375554
2018-11-28,846720575.8983405,775815563.2957996,0.916259254090627
2018-11-29,840613017.3593098,770435243.0708321,0.9165159558093293
2018-11-30,836287866.0470144,769269881.3345913,0.9198625408387122
2018-12-03,839135152.6319888,769591674.6772368,0.9171248186461676
2018-12-04,839962418.9984903,769119387.9293773,0.9156592849075544
2018-12-05,838006747.7636621,767860938.3023105,0.9162944574747811
2018-12-06,835910992.5200965,765742169.2596406,0.9160570636247866
2018-12-07,837491146.6768634,768599478.4367727,0.917740422076758
2018-12-10,833200645.0637356,764576435.6222426,0.9176378344783402
2018-12-11,834986951.6546658,767285937.986838,0.9189196746923206
2018-12-12,833582348.3592007,765813036.8045403,0.9187011197057429
2018-12-13,836323149.0707605,768429414.0023346,0.9188187781913454
2018-12-14,835348192.1045914,767064628.969996,0.9182573640788513
2018-12-17,835841493.827195,768017394.9596648,0.9188553100457197
2018-12-18,831595916.0014366,763088692.9680026,0.9176195773509358
2018-12-19,836249942.4798303,767624611.6377393,0.9179368184605332
2018-12-20,835665483.0794979,766811283.4179374,0.9176055478469364
2018-12-21,831836264.0533361,764570675.1076305,0.9191360224932528
2018-12-22,831561967.7240402,764264658.9576714,0.9190712040973212
2018-12-24,832712288.0975666,764965150.589904,0.9186428031914369
2018-12-25,826511399.7846771,759065960.5129021,0.9183974482513539
2018-12-26,824088285.6410764,756114074.2982658,0.917515862648221
2018-12-27,827693655.5984098,760166559.1179615,0.9184153508683992
2018-12-28,842945368.5197042,776262090.3907644,0.9208925268240784
2019-01-02,829333656.4597116,761661617.1127961,0.9184019136088167
2019-01-03,830931073.5377729,762337757.5627309,0.9174500531277534
2019-01-04,828533358.8938749,761053260.3002592,0.9185547596011049
2019-01-07,839502908.4443731,769441753.7980872,0.9165444765687453
2019-01-08,835362003.6868705,766202310.0825086,0.9172099122307149
2019-01-09,844188393.0865586,773107760.025048,0.9158000351063553
2019-01-10,845244099.6774887,773536012.3896433,0.9151628655968065
2019-01-11,845554108.8968265,774690790.6094452,0.9161930412947376
2019-01-14,845318777.4023223,773646039.4271475,0.9152121780668043
2019-01-15,847021050.3597541,775689405.0438833,0.9157852744207784
2019-01-16,842577665.2318083,773081794.368981,0.9175199228148212
2019-01-17,845506676.5802411,774916940.4491551,0.9165119116307926
2019-01-18,849608632.4726009,778142029.3438592,0.9158829131470172
2019-01-21,848032782.6774617,776233061.483487,0.9153337905554969
2019-01-22,852520813.2985845,780967097.8584135,0.9160680720939651
2019-01-23,852007135.4408157,779853898.880421,0.9153138118695876
2019-01-24,853834643.1185445,781148911.110554,0.9148714184956079
2019-01-25,856130563.8673097,783243485.4105299,0.9148645293919486
2019-01-28,855027213.0060079,780505027.4156954,0.9128423230784483
2019-01-29,857574602.7443737,782720591.2010591,0.9127142859597638
2019-01-30,858435607.9879392,783630610.2437288,0.9128589296062128
2019-02-11,856714914.5788695,783136912.6083242,0.9141161187713026
2019-02-12,860363620.5339947,784760208.8487883,0.9121262104989024
2019-02-13,857800955.028795,781216503.5914822,0.9107200207829775
2019-02-14,856554655.028795,779488898.7090299,0.9100282090963894
2019-02-15,855081341.2461989,780660859.4413928,0.9129667808019931
2019-02-18,860855817.7245926,784825734.1445366,0.9116808157479633
2019-02-19,860135581.8374432,783177600.4813931,0.9105280807106589
2019-02-20,863643349.7768062,786447628.7580967,0.9106162039704706
2019-02-21,866621644.7920882,789356744.0026436,0.9108435598697961
2019-02-22,868654054.7613089,791698769.2785892,0.9114085923378719
2019-02-25,870251014.1616414,792728894.066784,0.9109198164284377
2019-02-26,869643067.4571065,792856245.2490816,0.9117030594717962
2019-02-27,874265769.0055938,795894595.2568223,0.9103577235582353
2019-03-04,872980518.5949866,793734422.1937903,0.9092235225034134
2019-03-05,870788721.1788919,792541546.1782936,0.9101421813380108
2019-03-06,873713028.8566207,794450158.4084266,0.909280429808949
2019-03-07,872503459.1946541,792440193.9739884,0.9082373091167267
2019-03-08,869973154.8123904,791126632.9261531,0.9093690173655523
2019-03-11,871244205.6736922,791601466.0568408,0.9085873523195859
2019-03-12,876779830.4294822,796688775.0757521,0.9086531731523771
2019-03-13,878794189.8298147,797998398.2237189,0.9080606215412707
2019-03-14,876002434.1001862,794600953.8539581,0.9070761939950062
2019-03-15,878356791.9276571,798119446.8811312,0.9086506237739271
2019-03-18,884093830.1784804,801479131.4965813,0.906554377078708
2019-03-19,886885267.4651597,803322255.8407532,0.9057792313280374
2019-03-20,889339028.823228,805576292.5858483,0.9058146179098714
2019-03-21,891374795.2243831,806916778.2786515,0.9052497138148591
