date,nav_base,nav_fincap50,rel_fincap50_vs_base
2017-09-20,4589857.563116839,4642616.09611187,1.01149459046812
2017-09-21,4586675.867367361,4647202.2736524455,1.0131961376899792
2017-09-22,4569637.88486143,4618678.1505586,1.0107317618885368
2017-09-25,4551741.996269064,4595059.380838481,1.0095166607872157
2017-09-26,4578447.066299867,4601985.514176875,1.0051411422991576
2017-09-27,4585685.048805797,4614209.637270721,1.006220354900377
2017-09-28,4571439.732874388,4598825.241867076,1.005990565465788
2017-09-29,4570945.6922949795,4612564.884544556,1.0091051600809287
2017-09-30,4584947.066299867,4627078.246362001,1.0091890221310962
2017-10-02,4586202.551712388,4623421.9788557,1.0081155218775533
2017-10-03,4591430.255355422,4623969.952388345,1.0070870502704399
2017-10-05,4596280.109359423,4631386.998738346,1.0076381091977913
2017-10-06,4616188.816789789,4646108.947706466,1.0064815656603674
2017-10-11,4642754.857645634,4677201.07763001,1.0074193492959576
2017-10-12,4657607.032994451,4695703.656049301,1.0081794412420313
2017-10-13,4668821.699845409,4707380.2298215255,1.0082587283162674
2017-10-16,4667237.682074903,4705766.465147721,1.008255157696552
2017-10-17,4681425.664580832,4713660.389090191,1.0068856640730715
2017-10-18,4664230.822657494,4704487.207856576,1.0086308732842997
2017-10-19,4651105.086328606,4701711.395874381,1.0108804915405
2017-10-20,4638972.589235198,4687720.27107311,1.010508292709259
2017-10-23,4633947.899575338,4688684.741877421,1.011812140207079
2017-10-24,4653471.273856661,4698997.052756391,1.0097831868342015
2017-10-25,4656452.396945182,4701586.409544966,1.0096927894354495
2017-10-26,4629446.85290631,4680924.861556415,1.0111196888712068
2017-10-27,4616974.753976987,4678325.267669446,1.0132880331735867
2017-10-30,4611456.9237345345,4684274.504779026,1.0157905803412604
2017-10-31,4611956.9237345345,4692024.504779026,1.0173608692293805
2017-11-01,4618821.116577423,4692579.452039721,1.0159690824997687
2017-11-02,4603701.438322014,4676141.50648645,1.0157351794278908
2017-11-03,4612149.917644916,4677746.211515291,1.014222498193179
2017-11-06,4600436.198810099,4674426.67890475,1.0160833618589884
2017-11-07,4611974.753976987,4689325.267669446,1.016771668931136
2017-11-08,4604712.409147056,4684457.503071601,1.0173181486353273
2017-11-09,4609230.239389508,4676308.2659620205,1.0145529780654647
2017-11-10,4602767.894559577,4679690.501364176,1.0167122497955026
2017-11-13,4589648.216304169,4661652.555810906,1.01568842231763
2017-11-14,4594861.035142168,4665855.735058906,1.0154508916317075
2017-11-15,4584884.824805211,4644824.910892055,1.013073411520079
2017-11-16,4567363.298536845,4637899.782675936,1.0154435895567335
2017-11-17,4580970.157954254,4659534.548981206,1.0171501643359397
2017-11-20,4585777.017371662,4652619.315286476,1.0145760026406876
2017-11-21,4631212.262474846,4692213.976113136,1.0131718673602086
2017-11-22,4660659.4264192125,4721545.4628252555,1.0130638244152548
2017-11-23,4661203.941006691,4723262.464532681,1.01331384001031
2017-11-24,4634464.584495874,4710786.5734261405,1.016468350882558
2017-11-27,4621094.432232395,4685413.213222716,1.013918516908396
2017-11-28,4623588.374158916,4684405.74925929,1.013153717454668
2017-11-29,4616957.725078465,4682804.888956246,1.01426202443226
2017-11-30,4588629.33939269,4637999.606417356,1.0107592623794712
2017-12-01,4618075.555320917,4661092.7520315405,1.0093149616534662
2017-12-04,4649839.601491594,4678582.451713646,1.0061814713378139
2017-12-05,4648001.946321524,4671903.438787991,1.0051423155029837
2017-12-06,4602467.0464567505,4637126.381163715,1.007530599210623
2017-12-07,4588138.734756071,4634131.920533121,1.0100243668371756
2017-12-08,4579031.8753386615,4629117.6116861,1.0109380623920061
2017-12-11,4592325.915918071,4638011.948246621,1.009948342771185
2017-12-12,4602161.306097458,4644581.675730316,1.0092174886561787
2017-12-13,4614576.259392659,4651132.438620736,1.0079218929698408
2017-12-14,4621614.814559547,4660781.027385431,1.0084745731518987
2017-12-15,4611963.914562729,4653714.674022892,1.0090527073137607
2017-12-18,4614063.914562729,4661264.674022892,1.010229758480629
2017-12-19,4616039.0782306595,4658335.617868736,1.0091629509458766
2017-12-20,4611845.6103122085,4662128.496482316,1.0109029855764629
2017-12-21,4616665.288567617,4656466.442035587,1.0086211910502871
2017-12-22,4639734.492814955,4678268.9729387015,1.0083053200961003
2017-12-25,4632114.814559547,4676881.027385431,1.009664314167079
2017-12-26,4619957.9551421385,4664535.861510285,1.0096489852940178
2017-12-27,4635177.633397547,4684373.807063555,1.0106136544393765
2017-12-28,4646029.481410504,4692760.989726406,1.0100583753294896
2017-12-29,4663893.674253392,4706273.491560226,1.0090867889079007
2018-01-02,4686781.182751251,4734262.2000039155,1.0101308372209499
2018-01-03,4710819.165257182,4760136.323097761,1.0104689133907534
2018-01-04,4724438.843512591,4770024.268651031,1.0096488549536493
2018-01-05,4766302.889683268,4797885.688953261,1.006626267780496
2018-01-08,4813976.018639495,4839365.421853071,1.0052741025537455
2018-01-09,4811938.837477495,4849118.601101071,1.0077265661263197
2018-01-10,4822938.837477495,4844668.601101071,1.0045055026314498
2018-01-11,4812738.036133564,4833691.298759226,1.00435370935803
2018-01-12,4820876.018639495,4841165.421853071,1.0042086548451215
2018-01-15,4859784.726069861,4867187.370821191,1.0015232454045997
2018-01-16,4861397.07089979,4864355.135419036,1.000608480335201
2018-01-17,4873966.27514713,4870992.929384276,0.999389953562458
2018-01-18,4871629.093985129,4856080.219581026,0.9968082803300232
2018-01-19,4863416.749155199,4871223.193154681,1.0016051357311375
2018-01-22,4852697.07089979,4868301.078398911,1.0032155329852948
2018-01-23,4851197.07089979,4875154.817262786,1.0049385225982075
2018-01-24,4824934.3987340005,4843056.2228765,1.0037558695403723
2018-01-25,4862548.918912748,4867753.0578288855,1.0010702491641568
2018-01-26,4853829.24065734,4864065.112275616,1.0021088240048779
2018-01-29,4870912.310411706,4882080.702747736,1.002292874850602
2018-01-30,4830865.62047541,4835884.630685771,1.001038946351372
2018-01-31,4850730.614662226,4855766.88028831,1.001038248879635
2018-02-01,4853904.976986227,4866760.521792311,1.002648495359311
2018-02-02,4850767.795824227,4858663.701040311,1.0016277640052944
2018-02-05,4791635.118067169,4801424.215505816,1.0020429555250852
2018-02-06,4642986.487500124,4650507.577310266,1.0016198819079898
2018-02-07,4692637.635138765,4699630.024717736,1.0014900766099244
2018-02-08,4681881.822390384,4692815.282786346,1.002335270476857
2018-02-09,4641396.5772872,4647020.621959686,1.0012117138837064
2018-02-12,4660133.145354434,4658010.648764251,0.9995445416420561
2018-02-21,4729725.066757902,4733017.239801181,1.0006960601296717
2018-02-22,4732552.55244686,4729268.924051281,0.9993061612397983
2018-02-23,4767835.850884198,4768487.351194397,1.0001366448700362
2018-02-26,4787630.977950473,4785546.256899912,0.9995645610406979
2018-02-27,4783441.4747674465,4776185.732215156,0.998483154316706
2018-03-01,4766196.632844107,4748735.515367917,0.9963364672460501
2018-03-02,4739335.253822187,4728005.475040326,0.9976094160520247
2018-03-05,4722742.283408255,4714728.172698481,0.9983030810853412
2018-03-06,4762301.318174482,4760342.009358291,0.9995885794103967
2018-03-07,4744849.470161525,4748754.82669544,1.0008230727989318
2018-03-08,4774331.967254933,4769645.951496711,0.9990184981290867
2018-03-09,4786171.323765751,4772621.842603251,0.9971690354887174
2018-03-12,4818405.98654759,4787857.283772366,0.9936599981694128
2018-03-13,4841607.324446282,4803945.7144925315,0.9922212588857445
2018-03-14,4826364.504479907,4792226.305439031,0.9929267259012059
2018-03-15,4809439.191904895,4783624.931743836,0.9946325841473349
2018-03-16,4853940.419237573,4805294.142372317,0.9899779822858029
2018-03-19,4854784.933825051,4806411.144079742,0.9900358532036565
2018-03-20,4836207.922144163,4790489.387311297,0.9905466151230741
2018-03-21,4846370.266974093,4802107.151909142,0.9908667492109331
2018-03-22,4856777.600399572,4810777.332864567,0.9905286444388104
2018-03-23,4817875.899058825,4758822.735419306,0.9877429047827788
2018-03-26,4825964.355572825,4775232.273163306,0.9894876798352362
2018-03-27,4864724.100453177,4820189.751327116,0.9908454522381008
2018-03-28,4847461.755623246,4797571.986729271,0.9897080634342085
2018-03-29,4837668.287704795,4782833.997953476,0.9886651406234936
2018-03-30,4858705.796202655,4812389.464643291,0.9904673521093699
2018-03-31,4865250.310790134,4817164.813918716,0.9901165420482532
2018-04-02,4860693.451372725,4804730.047613446,0.9884865391493729
2018-04-03,4844723.773117316,4783754.020325176,0.9874152262033076
2018-04-09,4878423.626445106,4825212.511202086,0.9890925595402228
2018-04-10,4911325.327785853,4848612.897554222,0.9872310575972567
2018-04-11,4897350.164117923,4838991.077753127,0.9880835381565354
2018-04-12,4909457.023535333,4840474.614992271,0.9859490757914026
2018-04-13,4901249.690109854,4828904.434036846,0.9852394265448277
2018-04-16,4893380.011854445,4823216.488483576,0.9856615420832034
2018-04-17,4880767.193016444,4814963.309235577,0.9865177171582734
2018-04-18,4879917.193016444,4826713.309235576,0.9890973797963195
2018-04-19,4921213.882952741,4847809.381297541,0.9850840659639939
2018-04-20,4900300.7367788805,4823764.314357851,0.9843812805514994
2018-04-23,4908852.110783769,4818016.082370547,0.9814954644460212
2018-04-24,4899989.765953838,4794398.317772701,0.9784506798534952
2018-04-25,4905058.569348394,4788666.082370547,0.9762709281994753
2018-04-26,4912320.339550074,4802783.846968391,0.9777016796523258
2018-04-27,4921780.893511346,4825776.383004966,0.980493948718248
2018-04-30,4940700.976458225,4838794.910493231,0.9793741684731453
2018-05-02,4946761.003855259,4841592.393790501,0.9787399047613591
2018-05-03,4922016.161931921,4815783.504391386,0.9784168409762316
2018-05-04,4895376.805421104,4798607.613284846,0.9802325344947714
2018-05-07,4897614.460591173,4803339.8486870015,0.980750911966886
2018-05-08,4913221.320008582,4816024.614992271,0.9802173159551173
2018-05-09,4888154.128792673,4777639.8486870015,0.977391408455247
2018-05-10,4884572.395748208,4759974.614992271,0.9744915684197057
2018-05-11,4917132.9511915315,4785963.896282742,0.9733240780327072
2018-05-14,4931283.482434918,4799222.022791436,0.9732196576988768
2018-05-15,4926825.638075592,4784303.2031744765,0.9710721577399308
2018-05-16,4927038.494337315,4788021.155882262,0.9717848077268268
2018-05-17,4925803.742416315,4784630.418913136,0.9713400429888165
2018-05-18,4939388.2341948915,4808963.535648972,0.9735949691820127
2018-05-21,4964525.742692751,4831352.244092662,0.973174980752974
2018-05-22,4941024.842695934,4815435.890730122,0.9745824083132342
2018-05-23,4934223.468691046,4804652.124375677,0.9737402764310262
2018-05-24,4949432.650129482,4819709.487993951,0.9737902965237566
2018-05-25,4950834.49814244,4831696.670656801,0.9759358088963912
2018-05-28,4985786.673491257,4864325.741011341,0.9756385620897686
2018-05-29,4975499.018321187,4843993.505609186,0.9735693822413067
2018-05-30,4899229.902119707,4775205.951968561,0.9746850111897206
2018-05-31,4913575.1114054425,4780467.230384086,0.9729101768054008
2018-06-01,4946657.813797412,4823130.431839797,0.9750281125949185
2018-06-04,4970372.48064837,4854070.7937506465,0.9766010118254653
2018-06-05,4999629.667401639,4866747.447747607,0.9734215874986812
2018-06-06,5010031.515414596,4887484.630410456,0.9755396977789274
2018-06-07,5030583.216755344,4899228.286114842,0.9738887272149681
2018-06-08,5012276.357337935,4879493.519809571,0.9735084763764131
2018-06-11,5004045.234249414,4870404.163020996,0.9732933926508633
2018-06-12,4988667.175899499,4858705.2888019215,0.9739485753378317
2018-06-13,4990854.357061499,4866765.728948671,0.975136796380913
2018-06-14,4938576.118047934,4818500.3758587465,0.9756861614929103
2018-06-15,4948662.825201863,4821315.457269842,0.9742663073985391
2018-06-19,4885995.557013341,4773905.161121816,0.9770588420346329
2018-06-20,4912209.749856228,4807660.108382512,0.9787163727125504
2018-06-21,4906610.223864299,4804253.666123917,0.9791390485344547
2018-06-22,4909281.422796804,4811436.906648347,0.9800694831438863
2018-06-25,4901515.7092768205,4799281.618785242,0.9791423517631319
2018-06-26,4893801.516433933,4793482.329956296,0.9795007651739136
2018-06-27,4886472.689306753,4790165.842496577,0.9802911316744023
2018-06-28,4875618.800368378,4790971.404562451,0.9826386353667494
2018-06-29,4937350.730201671,4828462.520000301,0.977946024872144
2018-07-02,4886345.332835009,4780794.498970216,0.9783988182015056
2018-07-03,4876321.084114191,4793911.590855926,0.9831000683021605
2018-07-04,4899247.621787009,4816034.302714466,0.9830150820092268
2018-07-05,4894580.708220301,4811647.120051616,0.9830560382773134
2018-07-06,4890610.104590725,4812905.441881446,0.9841114582746355
2018-07-09,4906008.525487113,4828310.389142142,0.9841626576999769
2018-07-10,4930278.944568534,4848350.102708107,0.9833825138939278
2018-07-11,4907965.225733717,4830330.570097567,0.9841819059293468
2018-07-12,4930454.976900671,4836608.229216802,0.9809659051500229
2018-07-13,4935724.65515608,4837796.144220571,0.9801592435199544
2018-07-16,4918868.269746741,4831783.885454707,0.9822958494685368
2018-07-17,4940393.277762101,4844323.311368272,0.9805541864802012
2018-07-18,4953415.278038538,4862533.854234546,0.9816527751656673
2018-07-19,4941496.496877782,4847890.785897867,0.9810572139352808
2018-07-20,4953612.750799669,4865625.609860062,0.9822377837416937
2018-07-23,4963999.802928328,4876445.904027333,0.9823622275630741
2018-07-24,4970244.713336909,4878200.411238057,0.9814809315420898
2018-07-25,4964231.157236001,4874285.384977912,0.981881228047372
2018-07-26,4990593.738827068,4898781.373252077,0.9816029173321229
2018-07-27,4997271.224516026,4918941.357930927,0.9843254722295596
2018-07-30,5010721.551851886,4928183.245622617,0.9835276605624266
2018-07-31,5041316.247103015,4945298.608063267,0.9809538552367302
2018-08-01,5050516.247103015,4959098.608063267,0.981899347597944
2018-08-02,5020376.890592198,4919122.716956726,0.9798313601066059
2018-08-03,5032391.557443155,4943163.078867577,0.9822691701237746
2018-08-06,5040900.738881591,4958120.442485852,0.9835782728754733
2018-08-07,5039819.61579307,4951781.0856972765,0.9825314124696228
2018-08-08,5068902.440222339,4983864.098190237,0.9832235196800568
2018-08-09,5087371.6444696775,4992066.629093352,0.9812663548023017
2018-08-10,5133592.692015594,5011700.340038444,0.976255936282843
2018-08-13,5083665.557578417,4952304.400454066,0.9741601496722133
2018-08-14,5098111.356396729,4968725.022523101,0.9746207321047855
2018-08-15,5066259.148196488,4937452.8842557585,0.9745756661526913
2018-08-16,5062759.486398165,4931373.52463496,0.9740485476119906
2018-08-17,5086101.706559426,4943348.394291955,0.9719326666072435
2018-08-20,5117263.996084491,4965690.991328945,0.970380069335582
2018-08-21,5169599.679532598,5025268.820488658,0.9720808441676108
2018-08-22,5186725.975899395,5031482.775958094,0.9700691340428138
2018-08-23,5192130.785285471,5043568.396464345,0.9713870095025047
2018-08-24,5169403.024197035,5018385.836141969,0.9707863388967388
2018-08-27,5153119.587843417,5016852.611550344,0.9735564110302162
2018-08-28,5181015.039874473,5044737.408897908,0.973696731252904
2018-08-29,5193784.932577881,5056750.563724903,0.9736157021070639
2018-08-30,5177614.455957617,5034770.831309527,0.9724113052713443
2018-08-31,5197784.299117515,5052805.989040783,0.9721076709356049
2018-09-03,5179667.545763964,5029920.429435215,0.9710894347937031
2018-09-04,5200262.124738667,5052372.870966344,0.9715611924505142
2018-09-05,5151380.790270293,5021488.172996594,0.9747848931069054
2018-09-06,5158447.925929356,5016805.042601724,0.9725415696035908
2018-09-07,5167824.885937203,5020838.827162221,0.971557461404127
2018-09-10,5160788.772037569,5011920.606186843,0.9711539897433253
2018-09-11,5176400.510153187,5028121.052536781,0.9713547169842122
2018-09-12,5188207.113709631,5032733.760923467,0.9700333179885335
2018-09-13,5200382.1299802335,5031694.726604903,0.967562498455095
2018-09-14,5190357.087641887,5027912.4019017145,0.9687025992629775
2018-09-17,5195535.977561257,5024630.166172467,0.9671052587977629
2018-09-18,5228202.27825581,5049079.128089713,0.9657390551029226
2018-09-19,5258797.481053203,5077858.997297087,0.9655931827745762
2018-09-20,5273578.095231528,5077958.1356612705,0.9629056484918387
2018-09-21,5311289.039909323,5107392.274948216,0.9616106818083116
2018-09-25,5315241.733234002,5113223.158806716,0.9619925895064851
2018-09-26,5307968.919621442,5098152.060304956,0.9604713474223864
2018-09-27,5327320.117874341,5125534.713056462,0.9621225305870311
