date,nav_base,nav_fincap50,rel_fincap50_vs_base
2018-03-09,778380099.3942208,789130208.3627688,1.013810873346986
2018-03-12,785346451.446313,791625798.0157312,1.0079956388137414
2018-03-13,789926016.4005955,794521502.0144694,1.0058176152177059
2018-03-14,786185118.1124977,792003711.9389241,1.0074010480386553
2018-03-15,782842531.8742477,790316558.562444,1.0095472925701958
2018-03-16,791559953.6068262,794436940.1159295,1.0036345781466003
2018-03-19,791162745.4344295,794308044.1597972,1.003975539474676
2018-03-20,788628298.3301387,791674367.4843642,1.0038624903020539
2018-03-21,790233072.0150467,793418412.0010856,1.0040308867077867
2018-03-22,791090258.7247381,794364523.3859628,1.004138926785046
2018-03-23,783948564.250631,785332726.7844257,1.0017656292732902
2018-03-26,783993498.8968949,787417413.869064,1.0043672746993266
2018-03-27,791326840.3165176,795122639.5010592,1.004796752733704
2018-03-28,786163966.6316094,790883742.7939762,1.0060035518831894
2018-03-29,784683095.647028,788514319.3533925,1.004882510822035
2018-03-30,788379678.3343157,793404456.251298,1.006373550784057
2018-03-31,789535957.9837005,794282900.165395,1.0060123191777322
2018-04-02,789191069.2607037,792163590.2941726,1.0037665416516353
2018-04-03,786336908.8661041,788594430.9020165,1.002870934850518
2018-04-09,793126924.8029164,795691807.370051,1.0032338866415007
2018-04-10,799006769.2770236,799693083.0783958,1.000858958681906
2018-04-11,796294650.7100275,797703618.3915237,1.0017694049310013
2018-04-12,798719116.222539,798142343.5811808,0.9992778780053669
2018-04-13,797812829.5128475,795943073.1908727,0.9976563972741369
2018-04-16,797009219.118248,795311310.936336,0.9978696505119597
2018-04-17,793803574.23616,793963428.9832851,1.0002013782153587
2018-04-18,792993524.23616,796222678.9832851,1.0040721073355996
2018-04-19,801039731.7350506,799563739.9193583,0.9981574049860232
2018-04-20,797340199.7189703,796058692.4051324,0.9983927722265984
2018-04-23,798856707.0590852,794792427.180567,0.9949123793508845
2018-04-24,797626883.3741772,790365401.3530307,0.9908961418270802
2018-04-25,799015663.450358,789328727.180567,0.9878764125499614
2018-04-26,800378263.224739,792106503.0081035,0.9896651863291385
2018-04-27,801762924.3106414,796282394.3933074,0.9931644009081037
2018-04-30,806420829.2270393,798346791.5744312,0.9899878111279105
2018-05-02,807159968.6944469,798735649.6881207,0.9895630118773702
2018-05-03,802540439.7328513,794406479.6529967,0.9898647349377656
2018-05-04,797455718.9436523,791355855.1439236,0.9923508432445518
2018-05-07,798337845.2587441,792492029.3163872,0.9926775161955872
2018-05-08,801816410.7712556,794809659.6178727,0.991261402162319
2018-05-09,797415295.0824132,787990379.3163872,0.9881806684369505
2018-05-10,796414331.8907367,784499164.8677663,0.9850389846768791
2018-05-11,800551153.9950001,788603463.1365546,0.9850756684331503
2018-05-14,802840805.995316,791205437.9877503,0.985507253840765
2018-05-15,802329786.8597507,787994644.9456868,0.982133105178395
2018-05-16,801460831.1086311,788398332.9009193,0.9837016386819017
2018-05-17,801386703.2561018,787604596.0260018,0.9828021763100109
2018-05-18,802373257.1009402,791085618.3723832,0.9859321847672984
2018-05-21,808259949.3528444,795661493.1095909,0.9844128658690304
2018-05-22,803476463.2099094,792552587.4621605,0.986404236778626
2018-05-23,803055905.8697945,790841165.9553459,0.9847896767520578
2018-05-24,804831521.1167808,793222364.5556496,0.9855756686256245
2018-05-25,803318849.6540756,794952905.4565989,0.9895857738168607
2018-05-28,809416415.3253627,800304061.918723,0.9887420699233326
2018-05-29,807174739.0102707,796649287.7462593,0.9869601329732923
2018-05-30,794314506.4365507,784578295.0047804,0.9877426241710618
2018-05-31,799375072.9044135,785681260.3875132,0.9828693525967156
2018-06-01,802726389.6837769,792792550.8299526,0.9876248756967644
2018-06-04,807466963.1031597,798883523.6839528,0.9893699187565271
2018-06-05,813390315.7496635,801098219.5466132,0.9848878257276505
2018-06-06,814556894.2869583,805129860.4475625,0.9884267951010984
2018-06-07,817526238.7610655,806684710.784172,0.9867386177190797
2018-06-08,813360023.2485539,802620730.4826864,0.9867963848002084
2018-06-11,811633560.2146477,801418327.5647193,0.9874139844005135
2018-06-12,809435292.9042339,799077148.8645666,0.9872032463490656
2018-06-13,809920748.022146,800458760.0363698,0.9883173903016034
2018-06-14,801367077.6409278,792482360.5558238,0.9889130495462093
2018-06-15,804318761.5616599,793510991.5866268,0.9865628274615292
2018-06-19,793434757.5252348,785484111.2563144,0.9899794580543473
2018-06-20,798093959.7474377,790870439.9472904,0.9909490358723761
2018-06-21,796693280.9446176,790004027.559489,0.9916037281283491
2018-06-22,795837182.7425199,791383209.7437263,0.9944034117839973
2018-06-25,795955589.1170142,788937167.6754663,0.9911823956794704
2018-06-26,795652636.8948113,787924307.4429739,0.9902868047016111
2018-06-27,794342801.9247246,787140272.5395823,0.9909327190128867
2018-06-28,791216302.9238846,787232424.905669,0.9949648686414909
2018-06-29,802338292.793055,793308396.0580955,0.9887455244052664
2018-07-02,794505791.2443582,786481139.0009234,0.9898998190675659
2018-07-03,792732061.7641141,788555759.1978714,0.9947317602407187
2018-07-04,796509116.8029802,791999951.7538935,0.9943388406309955
2018-07-05,796603617.9331002,791670616.0757903,0.993807457377473
2018-07-06,795319814.2637302,791946869.6569097,0.9957590084563114
2018-07-09,797666544.046049,794234072.9232109,0.9956968596107498
2018-07-10,801882491.585082,797761719.953182,0.9948611278146821
2018-07-11,797868690.611616,794649859.3502109,0.9959657130311284
2018-07-12,802247518.7409301,796332868.6347187,0.9926273999382459
2018-07-13,804511233.8991158,797789480.8892553,0.9916449233688346
2018-07-16,800930109.7147318,796418681.2548474,0.9943672632541043
2018-07-17,804428826.8724978,798110440.7855494,0.9921455001662318
2018-07-18,805058703.6282897,800444482.871717,0.9942684667145675
2018-07-19,804250671.4261923,798386122.45439,0.9927080583452886
2018-07-20,806723175.6535708,801931336.4465721,0.9940601195656533
2018-07-23,808241628.7225549,803059615.5295041,0.9935885346548641
2018-07-24,809062600.1339045,803228944.8108101,0.9927896119260378
2018-07-25,808574560.0210439,802735989.789727,0.9927791813890794
2018-07-26,812697934.9158063,806569721.0651413,0.9924594199303585
2018-07-27,812752303.2172772,809773242.9561538,0.9963346024990261
2018-07-30,815058890.3512695,810927682.9675014,0.9949314001323418
2018-07-31,820560185.2496773,813491030.6733923,0.991384965169698
2018-08-01,823073385.2496773,816191180.9936467,0.9916384074866631
2018-08-02,818030464.4604782,809100286.7283748,0.9890833188737131
2018-08-03,819210972.9628582,813087421.6136786,0.9925250618567371
2018-08-06,819249658.7606294,815235998.9416279,0.995100809898324
2018-08-07,818977144.9072107,814234389.509475,0.9942089282622495
2018-08-08,823879687.3178904,819437599.2782373,0.9946083292159877
2018-08-09,827881876.51531,820940905.4072593,0.9916159885788702
2018-08-10,836129642.4757746,823840974.315133,0.9853029153179463
2018-08-13,827032115.5625743,813442039.1084571,0.9835676557193033
2018-08-14,829985621.9738188,816081748.9749092,0.9832480555918014
2018-08-15,824225277.8304937,810527609.8626723,0.9833811600587208
2018-08-16,823411552.0207654,809187580.4526322,0.9827255622862885
2018-08-17,827897585.8775357,811397923.6605511,0.9800704066560411
2018-08-20,832544554.5208081,814773688.852444,0.9786547571876288
2018-08-21,840977473.988812,824026991.5523888,0.9798443086043365
2018-08-22,844104086.3064307,825198277.8557323,0.9776025151904844
2018-08-23,845033630.9993207,827387774.8486328,0.9791181610963574
2018-08-24,840505805.3300093,822803827.563392,0.9789388988697503
2018-08-27,838221403.6806115,822669349.9787503,0.981446365323562
2018-08-28,842228059.2581024,826831012.0079701,0.9817186721804363
2018-08-29,844556437.6358097,829138846.3256707,0.981744747155918
2018-08-30,842044773.9615731,825888750.7921934,0.9808133442912181
2018-08-31,843599497.9233782,828221114.202965,0.9817705157977583
2018-09-03,841115224.2271764,824480829.7236507,0.9802234057541764
2018-09-04,845884524.6767318,828257321.7868134,0.979161218374748
2018-09-05,837031671.9722327,823313453.7663825,0.9836108732020533
2018-09-06,837200667.6662434,822698213.1454861,0.9826774451086094
2018-09-07,839864400.1759424,823177961.5876601,0.9801319848956728
2018-09-10,838793264.9729617,821436730.7456864,0.9793077329634559
2018-09-11,841238164.7780272,823595624.3165009,0.9790278886524585
2018-09-12,843639042.9427786,824363976.2779846,0.9771524719890171
2018-09-13,845095520.185986,824338488.3564923,0.9754382417919745
2018-09-14,843634058.001041,823659537.2289567,0.9763232404113541
2018-09-17,845977988.2544326,823247297.8443536,0.9731308725218952
2018-09-18,853128007.2313209,827511459.2016569,0.9699733828774442
2018-09-19,858141906.9051516,832400903.2826649,0.9700037914296478
2018-09-20,860737155.2161984,832167288.3920131,0.9668076756637638
2018-09-21,866719233.6002156,836717476.6018536,0.965384687641303
2018-09-25,866690870.7460229,837497308.7652519,0.9663160615091722
2018-09-26,866524445.2548791,835993114.534676,0.9647657594804233
2018-09-27,868402019.0373087,840117785.4529076,0.9674295626169128
2018-09-28,869935032.9765958,838795718.2961787,0.964205011293924
2018-10-01,871746903.1696445,841559964.1289656,0.9653718998818119
2018-10-02,861742401.4509338,831506043.135289,0.9649125327189015
2018-10-03,862142217.7057832,830309067.3563759,0.9630766830626653
2018-10-04,856371009.0420564,823544130.4738151,0.9616674569530772
2018-10-05,847702072.3618206,818460706.2099564,0.9655051378246682
2018-10-08,850159059.3262002,817405349.1667249,0.9614734327651174
2018-10-09,857427267.5548886,822772128.496869,0.9595824154778222
2018-10-11,830430432.4441414,800174167.1699563,0.9635655629994988
2018-10-12,840787822.8533585,806061993.9725604,0.9586984635874601
2018-10-15,827343193.8787321,794769927.2524146,0.9606290752527881
2018-10-16,829578181.721207,796831271.0333356,0.9605258293800251
2018-10-17,830184470.4302806,796905160.4510157,0.9599133552064443
2018-10-18,828426282.5519192,797709797.3813468,0.9629218847620913
2018-10-19,827464530.7086518,795780257.639811,0.9617092069895662
2018-10-22,826732195.3758373,797890777.3303666,0.9651139532163021
2018-10-23,820689806.8637795,790593574.6125625,0.9633281271443738
2018-10-24,820369603.3720206,791421138.5751854,0.9647128993104493
2018-10-25,817665065.4634356,790702059.6514626,0.967024388162296
2018-10-26,818027273.9128737,793501445.6888397,0.970018324564266
2018-10-29,816229043.1851599,793639525.1719114,0.9723245353717165
2018-10-30,820162202.8737278,793727175.8659413,0.967768537839025
2018-10-31,829528319.1441356,801874571.1364857,0.9666632863888461
2018-11-01,821427137.4486669,792154837.0173594,0.964364093786545
2018-11-02,823909666.7955742,792754512.2369236,0.9621862009705238
2018-11-05,824814792.5166128,793012759.4257189,0.9614434253853985
2018-11-06,825601975.2369224,795224289.3747387,0.9632054103874131
2018-11-07,831943637.6187718,802456722.4685682,0.9645565951623809
2018-11-08,834200528.7804296,805589029.555403,0.9657018927249356
2018-11-09,832079843.5774488,803214698.7134293,0.9653096453581708
2018-11-12,831883479.1459174,801413373.9598131,0.9633721477226744
2018-11-13,830825698.4752897,800309235.67058,0.9632697172695637
2018-11-14,833337394.5865365,804920383.8578526,0.9658997533132626
2018-11-15,832613791.0947776,804136147.8204753,0.9657972957223566
2018-11-16,832922409.8165451,801903262.2490462,0.9627586589075794
2018-11-19,834076845.0195259,804340343.0910199,0.9643480068940052
2018-11-20,831570803.0436379,803954421.6811376,0.9667901022241023
2018-11-21,830174224.839928,802465823.5993884,0.9666233901132232
2018-11-22,830298424.839928,803276623.5993884,0.9674553143398421
2018-11-23,830715246.6362184,803946625.5176392,0.9677764176991185
2018-11-26,831050408.3744681,802597017.8714557,0.9657621364284422
2018-11-27,828493724.839928,802598123.5993884,0.9687437569360674
2018-11-28,831297230.353735,803771254.8017868,0.966887925826199
2018-11-29,825045231.3785758,798217450.6316801,0.9674832606424876
2018-11-30,822595020.1048219,797521838.881971,0.9695194103902357
2018-12-03,826582666.563402,797744537.7900931,0.9651116216927142
2018-12-04,829699705.0475311,798065923.1625981,0.9618732154627911
2018-12-05,827107904.6145418,796819813.9294307,0.9633807263645652
2018-12-06,825331934.8679334,795104803.6709666,0.9633757886736763
2018-12-07,827047876.7763983,797557104.5639205,0.9643421220940381
2018-12-10,823058020.368979,793865508.4004221,0.9645316475313979
2018-12-11,824893278.8260802,796671396.2237072,0.9657872317222223
2018-12-12,823999699.5975295,795855452.3120646,0.965844347638462
2018-12-13,824550209.0637186,797746225.2797729,0.967492599614544
2018-12-14,822794242.808869,796767501.0586859,0.9683678611297369
2018-12-17,824162289.3171101,797357765.0213088,0.9674766430795916
2018-12-18,818796080.4270195,791540717.9648564,0.966712881126704
2018-12-19,824546550.6066173,797027537.4564879,0.9666252764869567
2018-12-20,823422828.3773377,796139176.3050697,0.966865562707274
2018-12-21,819694539.9089618,793968501.6180347,0.9686150913073249
2018-12-22,820970522.9607083,794401181.9274791,0.9676366686864581
2018-12-24,821105750.1395772,793811084.1793351,0.9667586471589046
2018-12-25,814400801.7562697,787797066.6059543,0.9673333632617453
2018-12-26,811108477.1412058,784975898.4732249,0.9677816477025533
2018-12-27,814516593.3242117,789517587.655412,0.9693081689511399
2018-12-28,832696038.7918587,810756695.1026714,0.9736526383372514
2019-01-02,816751116.5783322,791106994.6367233,0.9686022811342561
2019-01-03,818668214.5286503,792179002.9769367,0.9676435324083459
2019-01-04,815866972.5527623,791251331.5670544,0.9698288546860916
2019-01-07,829014876.024783,799178442.4529674,0.9640097730032486
2019-01-08,824056721.7345469,795366752.7780126,0.9651844731074517
2019-01-09,833204704.1320853,802677379.7169037,0.9633615553731413
2019-01-10,834111712.5891867,802670817.5401887,0.9623061340891599
2019-01-11,834711706.6869255,803568228.6916068,0.9626895396987648
2019-01-14,834191433.9652036,801989734.7799643,0.9613977105564686
2019-01-15,838088721.5452236,804853457.9757544,0.9603439794438567
2019-01-16,833371497.6594927,801946795.4654343,0.9622920842837629
2019-01-17,836595718.7298926,803557672.9636741,0.9605089471215841
2019-01-18,841172356.3821774,806876046.6254122,0.9592279638096155
2019-01-21,839956437.28313,805164780.2785907,0.9585792126112227
2019-01-22,843402917.8522329,810225904.1392529,0.9606629132876764
2019-01-23,844906813.9603238,808801042.3229626,0.9572665635537688
2019-01-24,846149834.2286692,810014863.2215117,0.9572948317834308
2019-01-25,849216369.2052861,812008551.8711696,0.9561857040403774
2019-01-28,848187745.9511657,809860394.8898582,0.9548126564616578
2019-01-29,849444750.4677655,811911226.7571287,0.9558140494835384
2019-01-30,849952170.214374,812480287.0155928,0.9559129507377692
2019-02-11,847780728.6714752,811487174.8388779,0.9571899282383176
2019-02-12,850751857.8842727,814350358.0650504,0.9572125532470197
2019-02-13,846823542.6542641,810332829.6738567,0.956908716937614
2019-02-14,846140492.6542641,809220813.711858,0.9563669635681984
2019-02-15,843960323.9324967,809791249.2832872,0.9595134111399976
2019-02-18,850181694.1120944,813722379.7788575,0.9571158558391286
2019-02-19,850126417.3662149,812004966.9711505,0.9551579040289457
2019-02-20,854554488.5706536,815892082.2926753,0.9547572369052254
2019-02-21,856523908.640322,818128482.3188179,0.9551729660617946
2019-02-22,857982393.6890471,820614960.809973,0.9564473197189908
2019-02-25,860509815.9183267,822000776.2595862,0.9552485759646517
2019-02-26,859235545.1468774,821296570.1712288,0.9558456639859291
2019-02-27,866518486.5078068,824914710.8768109,0.9519874344531701
2019-03-04,862979636.0590643,822761540.9581736,0.9533962408608468
2019-03-05,862464805.8214259,821563111.9021078,0.9525758110438343
2019-03-06,865519431.5424644,824326859.090903,0.9524071084364322
2019-03-07,862323113.8297848,821825629.8067554,0.9530367638608569
2019-03-08,860634867.3372968,820932276.5296028,0.9538682520143191
