date,nav_base,nav_fincap50,rel_fincap50_vs_base
2018-01-19,23797256.554194268,24281882.84526461,1.0203647966716956
2018-01-22,23747061.904221594,24256897.21743691,1.0214694059952183
2018-01-23,23727257.99711647,24291399.17815816,1.0237760798618303
2018-01-24,23568875.75158551,24134101.05212664,1.023981852443815
2018-01-25,23773699.02625067,24250873.334430754,1.0200715213754996
2018-01-26,23734998.111607626,24227849.39199843,1.0207647490879628
2018-01-29,23819293.783566125,24330371.8160561,1.0214564729388655
2018-01-30,23631030.394409806,24082865.41837834,1.0191204114432275
2018-01-31,23696196.404908396,24173366.03103174,1.0201369712661776
2018-02-01,23733132.223695897,24237299.817751236,1.0212431966123698
2018-02-02,23694214.314302146,24204832.92439149,1.0215503499426493
2018-02-05,23356188.263370004,23918391.42704234,1.0240708439807384
2018-02-06,22599138.08780534,23144314.88588587,1.0241237871976503
2018-02-07,22894705.24939131,23387031.897704367,1.0215039522435496
2018-02-08,22810272.0613144,23373557.28467417,1.0246943667241517
2018-02-09,22617361.515440933,23155228.49592835,1.0237811550264257
2018-02-12,22740499.25920007,23196637.414015654,1.0200584054737076
2018-02-21,23089216.444476962,23595723.996394925,1.0219369744805316
2018-02-22,23064120.835191537,23577492.370536145,1.0222584480463395
2018-02-23,23230989.467032403,23778290.747082684,1.0235591032756899
2018-02-26,23318680.530722573,23875023.23141018,1.0238582410336048
2018-02-27,23334656.517529566,23823455.96823005,1.0209473600064902
2018-03-01,23260657.452624578,23690713.872532886,1.0184885754318944
2018-03-02,23135592.847097885,23583134.075530376,1.0193442731893785
2018-03-05,23041714.15216069,23516054.560818534,1.0205861597590111
2018-03-06,23221184.431671202,23755356.159877885,1.023003638327687
2018-03-07,23126143.402537,23686451.615585916,1.0242283463911863
2018-03-08,23287476.40778629,23786051.921912614,1.0214095982491096
2018-03-09,23356178.237072386,23811586.321285516,1.0194983990784194
2018-03-12,23553971.977140006,23884815.778597057,1.0140462000115371
2018-03-13,23690511.879256595,23970058.077431954,1.0117999222473588
2018-03-14,23594177.88915447,23896482.464722205,1.0128126767962826
2018-03-15,23500154.3142587,23845716.595490146,1.0147046813655083
2018-03-16,23758763.436762683,23971682.435213476,1.0089617037106122
2018-03-19,23748890.540836032,23968410.743753087,1.009243387708558
2018-03-20,23675978.066322763,23887893.648012277,1.0089506579663101
2018-03-21,23728367.42109558,23942507.698618367,1.0090246528015412
2018-03-22,23750178.980965808,23975028.056910727,1.0094672581678277
2018-03-23,23535587.796906892,23705350.429072358,1.007213018584043
2018-03-26,23538210.552058518,23769959.502126485,1.0098456486127276
2018-03-27,23755453.726757657,24002322.559800338,1.0103920908386865
2018-03-28,23612241.570253342,23876697.395425748,1.0111999457732792
2018-03-29,23565436.63614262,23807109.826984014,1.0102554089946603
2018-03-30,23681431.625981886,23954666.633982196,1.0115379429890772
2018-03-31,23711513.625013985,23980622.71377131,1.0113493003025094
2018-04-02,23691067.556232065,23914027.402382854,1.0094111354678965
2018-04-03,23606966.64158902,23805919.171628907,1.0084277041205874
2018-04-09,23811266.79651373,24021149.622909427,1.008814433444021
2018-04-10,23990457.98057264,24142915.999391668,1.0063549440757857
2018-04-11,23912586.53519357,24084250.168532327,1.0071787982067983
2018-04-12,23981605.359230366,24096840.512895156,1.004805147609538
2018-04-13,23959443.79936014,24030774.745300792,1.0029771536659193
2018-04-16,23932192.884717096,24008307.545614343,1.0031804298613125
2018-04-17,23847460.794110842,23969024.438974094,1.0050975508844644
2018-04-18,23826610.794110842,24036274.438974094,1.0087995580519187
2018-04-19,24051174.18326716,24138227.663813103,1.0036195106269077
2018-04-20,23934649.201902773,24031131.59545167,1.0040310761496862
2018-04-23,23983897.495203547,23994001.407323733,1.0004212789902978
2018-04-24,23941808.140430726,23862203.03310339,0.9966750586730789
2018-04-25,23983451.341489673,23830141.840589732,0.9936076964604871
2018-04-26,24028147.30600999,23912590.214810073,0.9951907614961636
2018-04-27,24062261.631893765,24036803.81590496,0.9989420023612801
2018-04-30,24204055.178513426,24098914.84551978,0.9956560860476396
2018-05-02,24234749.925838724,24105531.365126982,0.9946680464577862
2018-05-03,24092384.513948984,23976032.68457994,0.9951705971942428
2018-05-04,23946919.938211143,23885698.28520704,0.9974434435341969
2018-05-07,23955530.583438322,23919749.9109867,0.998506371114303
2018-05-08,24054799.407475118,23988334.004032902,0.9972369171608406
2018-05-09,23922403.39291482,23781899.9109867,0.9941266987425798
2018-05-10,23902177.35207524,23677661.74853928,0.9906068974290968
2018-05-11,24005033.65640344,23805523.09403667,0.9916888030559561
2018-05-14,24069195.80146309,23880488.089689977,0.9921597832628192
2018-05-15,24082269.624588553,23783795.872248456,0.9876060787877174
2018-05-16,24037212.736943115,23796406.608432245,0.9899819446145363
2018-05-17,24036152.73708424,23774998.69883924,0.9891349484627764
2018-05-18,24038549.152640782,23886585.78312664,0.9936783468690561
2018-05-21,24205539.445785295,24019151.940648075,0.9922997995746105
2018-05-22,24064392.8780337,23924114.551738422,0.9941707099362009
2018-05-23,24043194.584732927,23874412.741524614,0.9929800575121791
2018-05-24,24086397.173737355,23946701.99632382,0.9942002460390443
2018-05-25,24048038.202871557,23999706.54061579,0.9979902035314466
2018-05-28,24223122.122763902,24162074.04662894,0.9974797602131729
2018-05-29,24180511.47753672,24049187.559545778,0.9945690181900023
2018-05-30,23804900.58713581,23684477.511276197,0.9949412485291079
2018-05-31,23994133.212125257,23714527.18715371,0.9883469003652005
2018-06-01,24048568.619116426,23933455.093894407,0.9952132899448114
2018-06-04,24164791.738856878,24114992.744826626,0.9979391920870488
2018-06-05,24347353.453651812,24181489.799594007,0.9931876105395379
2018-06-06,24373744.482786015,24302694.343885977,0.9970849723582597
2018-06-07,24484835.66684493,24348527.11747922,0.9944329399951707
2018-06-08,24370116.842808135,24227693.024433017,0.9941558007582082
2018-06-11,24326242.29645361,24191836.27350588,0.9944748547141076
2018-06-12,24274897.24974871,24119607.62991994,0.9936028722086402
2018-06-13,24287315.159142457,24161018.053092938,0.9947998737109491
2018-06-14,24014704.236403704,23921232.89894455,0.9961077456320506
2018-06-15,24099029.409964025,23952117.24805464,0.9939038141574016
2018-06-19,23770809.548697315,23709752.29085678,0.9974314186601237
2018-06-20,23898039.93260434,23876153.45931446,0.9990841728714321
2018-06-21,23853151.902961016,23851255.148952123,0.9999204820387423
2018-06-22,23818250.955980126,23893869.804756366,1.0031748279466866
2018-06-25,23835572.43369704,23819949.277757138,0.9993445445464605
2018-06-26,23817542.049790017,23790588.94830558,0.9988683508387183
2018-06-27,23773149.89120182,23769470.30595749,0.9998452209630961
2018-06-28,23698839.602348447,23771381.700339366,1.0030609978888472
2018-06-29,24024117.68678393,23954767.467876863,0.9971133083923737
2018-07-02,23796740.87058886,23741829.018139437,0.9976924633189038
2018-07-03,23742771.13190902,23809885.886913784,1.0028267448071622
2018-07-04,23860473.88632911,23915887.179646436,1.0023223886324015
2018-07-05,23863338.20619866,23903982.635354467,1.0017032164068835
2018-07-06,23822166.30535619,23912090.312877737,1.0037748039522891
2018-07-09,23891485.34958234,23982691.446858168,1.0038175147313484
2018-07-10,24016536.639549904,24088878.458416678,1.0030121669894585
2018-07-11,23899371.758849688,23994560.27232428,1.0039828876857126
2018-07-12,24023933.14681655,24040013.50422049,1.000669347408922
2018-07-13,24083967.370189477,24074430.67335744,0.999604023013092
2018-07-16,23979495.850447856,24031911.26020915,1.0021858428587571
2018-07-17,24085127.620667126,24078521.545079455,0.9997257197183376
2018-07-18,24101412.300277807,24154078.021477785,1.0021851715801473
2018-07-19,24091398.451876946,24090159.963227544,0.9999485920814487
2018-07-20,24164837.900367215,24196371.45521461,1.0013049355008052
2018-07-23,24215051.78745826,24231142.929688305,1.0006645099242935
2018-07-24,24226958.87983484,24236136.980886526,1.0003788383468686
2018-07-25,24199781.984142043,24219816.475990202,1.000827879022269
2018-07-26,24323273.995755263,24335346.744634602,1.0004963455528826
2018-07-27,24329732.074446842,24430878.36723982,1.0041573122335865
2018-07-30,24410024.965204984,24466290.64593275,1.0023050234814577
2018-07-31,24600897.48015181,24542197.647199683,0.9976139149801553
2018-08-01,24662497.48015181,24622150.716643434,0.9983640438872484
2018-08-02,24508695.650865715,24411188.189277787,0.9960215156703175
2018-08-03,24543359.521457415,24530800.837552756,0.9994883062404851
2018-08-06,24547348.402497217,24597124.207310837,1.0020277467039396
2018-08-07,24539877.741170447,24568593.712856196,1.0011701758251865
2018-08-08,24698353.63717788,24723056.980904076,1.0010002020413624
2018-08-09,24815261.815987498,24768589.448170617,0.9981192071168553
2018-08-10,25066868.14065113,24859634.27165095,0.991732757844443
2018-08-13,24788433.143070363,24545361.13783123,0.9901941359570327
2018-08-14,24903232.74409621,24624603.97985013,0.9888115423764758
2018-08-15,24752811.79931504,24457269.994933687,0.9880602734437819
2018-08-16,24756413.197705206,24415838.74617737,0.9862429808063067
2018-08-17,24887131.85627126,24482544.08921937,0.9837430938451054
2018-08-20,25050220.49818588,24584140.430201378,0.9813941730365904
2018-08-21,25292953.928113338,24858995.406242203,0.982842710934258
2018-08-22,25389991.685655337,24895418.369936664,0.9805209343176707
2018-08-23,25402279.429602355,24962524.974456526,0.9826883860417123
2018-08-24,25264495.406403173,24828863.086767733,0.9827571335731079
2018-08-27,25206072.132146854,24824567.991003707,0.9848645937715702
2018-08-28,25329972.23245809,24949331.74496908,0.9849727238547363
2018-08-29,25412287.688089147,25019824.104844708,0.9845561490542865
2018-08-30,25335314.705157444,24923509.6831363,0.983745809877889
2018-08-31,25388272.269342892,24994638.95346674,0.9844954665799974
2018-09-03,25313257.354014862,24883815.03455487,0.9830348851017437
2018-09-04,25441047.35090297,24995902.09537142,0.9825028722523976
2018-09-05,25180683.703807976,24848258.584771834,0.986798407741968
2018-09-06,25164851.2265891,24831107.1631541,0.9867376897868418
2018-09-07,25255023.494857315,24843284.365643624,0.983696743370778
2018-09-10,25230353.326136574,24790271.08995059,0.982557428724944
2018-09-11,25292470.350398757,24854583.775427666,0.9826870776596882
2018-09-12,25374311.670580383,24877188.77986576,0.9804084186728501
2018-09-13,25414587.020685393,24877813.797750827,0.9788793253851548
2018-09-14,25380117.808250222,24860357.54770813,0.9795209673781288
2018-09-17,25414782.16855601,24847469.95928251,0.9776778645785367
2018-09-18,25611605.188641828,24972271.91601652,0.9750373602936516
2018-09-19,25759013.661276866,25120555.819419302,0.9752141968534553
2018-09-20,25855691.105770715,25113807.01491677,0.9713067390920228
2018-09-21,26046220.509905394,25251630.143493477,0.9694930646037595
2018-09-25,26031910.981593903,25275858.145701084,0.9709566909464544
2018-09-26,26026675.222346652,25231865.484512754,0.9694617260543724
2018-09-27,26089084.113144226,25356390.343407694,0.9719156959838469
2018-09-28,26121069.21119725,25315478.973995842,0.9691593697529013
2018-10-01,26181006.65461565,25397157.01984367,0.9700603706682229
2018-10-02,25885870.477526937,25095728.732099853,0.9694759445654705
2018-10-03,25906764.695301417,25060509.45714599,0.9673345843022649
2018-10-04,25689999.621888813,24857106.97647276,0.967579110250107
2018-10-05,25449860.21656517,24699689.149665598,0.9705235682822615
2018-10-08,25516535.69915325,24671624.67455517,0.9668877062874128
2018-10-09,25698978.52352639,24829512.7572195,0.9661673025053923
2018-10-11,24896044.17386534,24140404.46953653,0.9696482019773228
2018-10-12,25200966.565038484,24324550.379025035,0.9652229138215155
2018-10-15,24794945.30274452,23983883.47790775,0.9672892271011788
2018-10-16,24864640.294147685,24045136.395630717,0.9670413933673574
2018-10-17,24879450.9185785,24050618.411294017,0.966686061119397
2018-10-18,24851204.517031934,24074009.087147593,0.9687260458803241
2018-10-19,24836774.885385644,24022275.964221966,0.9672059305234939
2018-10-22,24818417.615374602,24081817.839015286,0.9703204375164111
2018-10-23,24612152.70539552,23865823.779331725,0.9696764060016504
2018-10-24,24614789.862507038,23891037.62730349,0.970596855010899
2018-10-25,24553876.349010583,23862862.274857163,0.9718572308367406
2018-10-26,24572956.115469564,23940098.426885404,0.9742457649128444
2018-10-29,24512973.16369189,23942864.672736652,0.9767425808714354
2018-10-30,24645574.21514059,23951977.676496048,0.9718571564780811
2018-10-31,24886888.158610567,24197497.306177285,0.9722990336100031
2018-11-01,24659314.884354245,23910449.07739576,0.9696315242142586
2018-11-02,24716576.563929398,23928477.458944693,0.9681145524767037
2018-11-05,24747932.909573536,23944185.011872645,0.9675226249950771
2018-11-06,24768834.490811206,24006943.76374034,0.9692399443601791
2018-11-07,24955168.800778437,24226958.593100492,0.9708192633962376
2018-11-08,25015876.420229044,24323383.64976383,0.972317868907234
2018-11-09,24975871.549623553,24252020.374070797,0.9710179813299181
2018-11-12,24961480.625693623,24200284.498538308,0.969505169241772
2018-11-13,24919035.658418655,24166246.79284295,0.9697906100422717
2018-11-14,25007533.788168963,24311552.002273697,0.9721691154437414
2018-11-15,24989818.26025573,24284065.85024546,0.9717584016554169
2018-11-16,25012375.592968594,24221972.204233665,0.9683995074439421
2018-11-19,25045830.463574085,24294285.479926698,0.9699932096585733
2018-11-20,24971155.894817837,24279947.20195261,0.9723197157641922
2018-11-21,24930698.14847475,24237685.12519932,0.972202422124395
2018-11-22,24937898.14847475,24256385.12519932,0.9726715932827278
2018-11-23,24942640.40213166,24277823.048446033,0.9733461516917506
2018-11-26,24973216.67901806,24236207.098377764,0.970487999599206
2018-11-27,24900627.73921175,24233785.12519932,0.9732198472666482
2018-11-28,24978342.35307599,24271397.77423134,0.9716976983960031
2018-11-29,24813520.660057336,24103308.29731751,0.9713780090915085
2018-11-30,24735423.19544794,24073015.51480532,0.9732202810759056
2018-12-03,24864236.279635996,24084469.470914036,0.9686390203200975
2018-12-04,24954245.320479013,24089421.596859887,0.9653436233990456
2018-12-05,24880032.612010386,24051038.119206883,0.9666803293335187
2018-12-06,24822585.845600177,23994621.24213251,0.96664470782304
2018-12-07,24872528.008252,24071625.76595785,0.9677997249805717
2018-12-10,24756517.093469825,23957601.61245127,0.967729084103301
2018-12-11,24803889.2001187,24040746.812130187,0.9692329544842162
2018-12-12,24784636.243116263,24014624.21229073,0.9689318808929707
2018-12-13,24799220.588310547,24076901.040172543,0.9708732963777709
2018-12-14,24743755.325519063,24044620.315126404,0.9717449917688276
2018-12-17,24772439.79760583,24063834.163098168,0.9713954039126922
2018-12-18,24612021.015551835,23893455.48576625,0.9708042858678068
2018-12-19,24797953.33065117,24054155.840493627,0.9700056903793676
2018-12-20,24757914.401589137,24028784.439593915,0.9705496210153945
2018-12-21,24629171.429182056,23958611.208531335,0.9727737401731589
2018-12-22,24681405.4876386,23968669.333738014,0.9711225459077867
2018-12-24,24703834.92700034,23959220.887405135,0.9698583624042366
2018-12-25,24488494.865557916,23776958.45592447,0.9709440529710058
2018-12-26,24395201.7500625,23694355.131038874,0.971271128388113
2018-12-27,24508354.731097665,23829347.36055957,0.9722948611610992
