date,nav_base,nav_fincap50,rel_fincap50_vs_base
2017-07-12,4413374.751152238,4540931.874119041,1.028902400126683
2017-07-13,4418697.270252047,4560485.140612988,1.0320881612133734
2017-07-14,4434262.734190852,4566047.7585257385,1.0297197149187267
2017-07-17,4459088.462688535,4588634.803497586,1.029052202460891
2017-07-18,4469563.781788344,4601409.269991533,1.0294985136447556
2017-07-19,4460766.560854831,4598332.351994371,1.0308390473392488
2017-07-20,4458678.374603596,4590395.430990604,1.0295417263414337
2017-07-21,4427679.750752169,4563303.779080782,1.0306309480277054
2017-07-24,4454761.004534254,4579430.842568125,1.0279857523011844
2017-07-25,4459244.465955214,4580346.421606476,1.0271575053971214
2017-07-26,4448650.841124939,4563042.479641061,1.0257137821333706
2017-07-27,4466578.946475983,4593076.267138775,1.028320851859698
2017-07-28,4459498.762437874,4564874.085611979,1.0236294096685652
2017-07-31,4429476.088647067,4554470.212671247,1.0282187151533668
2017-08-01,4451932.985055023,4575627.688100424,1.0277844934909486
2017-08-02,4495307.604609618,4610539.821003734,1.0256338890526544
2017-08-03,4477746.102775914,4597980.969500518,1.02685164901379
2017-08-04,4522000.001168527,4628516.072397025,1.0235550798763764
2017-08-07,4560148.06794053,4655392.438933091,1.020886245265184
2017-08-08,4552144.699213987,4650539.556618947,1.0216150548601737
2017-08-09,4501243.292456766,4610207.630141298,1.024207609010412
2017-08-10,4450697.046397972,4571135.487473728,1.0270605794598464
2017-08-11,4448537.688474103,4562042.462676008,1.0255150753237383
2017-08-14,4425773.549885742,4533092.790354581,1.0242486966988198
2017-08-15,4433476.852975557,4552826.747759651,1.0269201574164062
2017-08-16,4440917.57685788,4554730.209106265,1.025628179374793
2017-08-17,4484458.1117845345,4601284.52932423,1.0260514012234145
2017-08-18,4461110.967186675,4578104.902840119,1.026225291528048
2017-08-21,4453998.648656733,4578053.58148089,1.0278524855101987
2017-08-22,4482350.838182326,4606546.557481164,1.0277077194049364
2017-08-23,4476483.803988823,4606208.198880155,1.02897908281847
2017-08-24,4505996.14857753,4639132.579521474,1.029546503493123
2017-08-25,4495058.932797868,4639289.166521337,1.032086394389872
2017-08-28,4531515.390076423,4656559.736691578,1.027594377564951
2017-08-29,4523853.624269927,4645853.245292588,1.0269680743798049
2017-08-30,4533094.658633199,4660126.88644966,1.028023290352989
2017-08-31,4551425.635187246,4678042.390848788,1.0278191419151537
2017-09-01,4533644.3070304375,4680286.025033002,1.032345219005197
2017-09-04,4503042.430998505,4659303.494149763,1.0347012193524032
2017-09-05,4512886.328221392,4664693.907391819,1.0336386888854472
2017-09-06,4480556.752528995,4644126.757752968,1.0365066250152166
2017-09-07,4479073.271085771,4637886.707511051,1.0354567623286015
2017-09-08,4491691.968335492,4658063.599151959,1.0370398575835824
2017-09-11,4483903.952528995,4645648.659073268,1.036072295092995
2017-09-12,4499974.515531545,4660720.735315461,1.0357215844732242
2017-09-13,4478598.121085771,4635011.20883135,1.0349245642311973
2017-09-14,4478932.396688902,4638032.327242959,1.0355218423639692
2017-09-15,4465780.899492849,4635623.192399756,1.0380319358986454
2017-09-18,4485053.812468564,4656179.590243096,1.038154676605841
2017-09-19,4484803.199412348,4640737.407203198,1.034769464981492
2017-09-20,4479551.20493974,4620729.152320236,1.0315160918854582
2017-09-21,4475920.502019693,4626376.911405081,1.0336146295086108
2017-09-22,4456398.457716853,4595932.93907818,1.0313110424674221
2017-09-25,4441345.873210648,4571891.393763898,1.029393234456401
2017-09-26,4460058.223693117,4579129.051870906,1.0266971465854977
2017-09-27,4463631.596050734,4589038.329281022,1.0280952248257325
2017-09-28,4454381.207917576,4575745.574258731,1.0272460664402572
2017-09-29,4447768.273581138,4587157.063257397,1.0313390404136387
2017-09-30,4460693.123724071,4602463.701966604,1.0317821859317178
2017-10-02,4469024.139360799,4599730.104113965,1.0292470930290971
2017-10-03,4472445.333725037,4595202.783950694,1.0274475015490943
2017-10-05,4474112.446611485,4603672.747836574,1.0289577659862377
2017-10-06,4492276.369209412,4619744.043392774,1.0283748513464221
2017-10-11,4511276.850965337,4649129.758124918,1.0305574035275806
2017-10-12,4517126.2268543355,4665981.0758662345,1.0329534402042955
2017-10-13,4521195.75531554,4678507.726028776,1.0347943285862562
2017-10-16,4531246.752198892,4676137.093085993,1.0319758222870539
2017-10-17,4546885.870177703,4684004.654929276,1.0301566365786554
2017-10-18,4529968.910095201,4675592.059283917,1.032146611175231
2017-10-19,4511487.372838716,4672080.54158958,1.0355965018804465
2017-10-20,4502164.694172605,4658062.022320204,1.034627193525236
2017-10-23,4494597.531339824,4658265.878634074,1.0364144611732256
2017-10-24,4502083.178902245,4668483.656988254,1.0369607738181734
2017-10-25,4504840.207425423,4670329.766315017,1.036735944288726
2017-10-26,4490435.006916121,4649206.46864683,1.0353577017563267
2017-10-27,4483299.785126597,4644896.791260322,1.036044211602763
2017-10-30,4472437.403138364,4653011.210574328,1.040374809339814
2017-10-31,4471739.953138364,4660044.8105743285,1.0421099749559024
2017-11-01,4474614.4343239935,4660887.314973456,1.0416288114615184
2017-11-02,4458900.937101107,4644494.5017314,1.0416231639249995
2017-11-03,4474757.8626505695,4645714.713345304,1.0382047154152538
2017-11-06,4464356.981091245,4642828.487345029,1.0399769792177682
2017-11-07,4475261.899790955,4658396.191260321,1.040921469082719
2017-11-08,4463918.118374564,4651216.519417256,1.0419582967419871
2017-11-09,4472986.065427683,4642235.500103249,1.037838131440587
2017-11-10,4461928.234011292,4643952.881427596,1.0407950638983412
2017-11-13,4451604.436788405,4627910.653982068,1.0396050951285463
2017-11-14,4453974.95561704,4630191.954223986,1.0395639850611897
2017-11-15,4444121.468333722,4606994.572151759,1.0366491116362542
2017-11-16,4432975.0209410675,4601054.726353642,1.0379157799488103
2017-11-17,4448914.63672073,4624127.639353779,1.039383314120452
2017-11-20,4452808.102500392,4617545.952353916,1.0369963955466706
2017-11-21,4497737.031452371,4659497.77415231,1.0359649178172838
2017-11-22,4520350.041731474,4688451.220434262,1.0371876463439542
2017-11-23,4517968.176094746,4690099.661591335,1.0380993134053849
2017-11-24,4486800.031648973,4675064.985107224,1.0419597379268675
2017-11-27,4473819.634399253,4647526.702301234,1.0388274633528687
2017-11-28,4470668.77465378,4643128.00697749,1.0385757122740693
2017-11-29,4461434.178571811,4641456.411428223,1.0403507539618215
2017-11-30,4442165.859301088,4598203.423581682,1.0351264606551958
2017-12-01,4469026.93202069,4621492.394749223,1.03411603130787
2017-12-04,4503851.170768023,4638780.0600876035,1.0299585586209705
2017-12-05,4502643.138813,4632160.720107808,1.0287647893252654
2017-12-06,4458526.914187806,4597655.532448372,1.0312050641250667
2017-12-07,4437340.50132819,4593788.731927301,1.035257206552502
2017-12-08,4426697.785548528,4587313.962289327,1.0362835197977935
2017-12-11,4444584.369884965,4595094.455634292,1.0338637031550428
2017-12-12,4448157.782914349,4600845.5755397305,1.034326073866324
2017-12-13,4470234.879967467,4606795.321988028,1.0305488292421794
2017-12-14,4474730.998667177,4616517.269274573,1.0316859875263178
2017-12-15,4465159.948551076,4614654.193516216,1.033480154504577
2017-12-18,4468069.848551077,4616910.593516216,1.0333120900098296
2017-12-19,4467861.011410692,4612029.215601199,1.0322678355083807
2017-12-20,4462780.5514711235,4618548.534431371,1.034903796223836
2017-12-21,4465838.44869401,4614328.397673426,1.0332501837416086
2017-12-22,4494503.895890064,4633164.7804362485,1.0308512102243323
2017-12-25,4488406.298667177,4634847.317194194,1.0326265067782527
2017-12-26,4475150.203183228,4619175.913789676,1.0321834361009827
2017-12-27,4491095.350406115,4641274.027031731,1.0334392091256837
2017-12-28,4498565.650575883,4647504.20909761,1.03310801043943
2017-12-29,4514123.282162041,4659286.726621559,1.0321576163046198
2018-01-02,4542094.526438047,4692354.87825538,1.0330817315541798
2018-01-03,4570533.793110126,4715939.0224348465,1.0318136208825133
2018-01-04,4584222.851135339,4723861.035676902,1.0304606013006066
2018-01-05,4633582.808413894,4751781.77386913,1.0255091945784598
2018-01-08,4673673.107298677,4790701.064804885,1.0250398251695119
2018-01-09,4666926.7887419015,4801619.582246375,1.0288611327328714
2018-01-10,4685551.138741901,4795303.257999633,1.0234235239372933
2018-01-11,4681131.812995837,4793417.535430815,1.0239868747389784
2018-01-12,4686227.907298677,4799068.807757716,1.0240792600554685
2018-01-15,4733319.973248106,4833285.803313916,1.0211196011743973
2018-01-16,4733953.654664497,4828108.725156981,1.0198893097315624
2018-01-17,4748624.512693815,4833528.109120931,1.0178796188665065
2018-01-18,4742576.983469404,4814071.125664179,1.0150749565993284
2018-01-19,4724827.402053013,4831184.785314334,1.0225103213749367
2018-01-22,4714318.65679189,4826364.295430029,1.0237670906010385
2018-01-23,4709869.40377069,4833176.827897848,1.0261806461190706
2018-01-24,4677796.246635069,4801185.462115028,1.0263776378820941
2018-01-25,4719293.053940457,4824695.675643318,1.0223344090943565
2018-01-26,4711926.056717571,4820253.810850291,1.0229901218373922
2018-01-29,4729080.159780552,4840401.455922655,1.0235397355047728
2018-01-30,4689108.299528282,4790799.747210246,1.0216867347022447
2018-01-31,4699702.256860505,4808782.874178192,1.0232101123339152
2018-02-01,4708492.393974056,4821441.173694355,1.0239883109644292
2018-02-02,4701025.175417281,4814925.923936274,1.024228916942331
2018-02-05,4632931.195339543,4757763.100511221,1.0269444763818751
2018-02-06,4480026.672940907,4603519.7355346065,1.0275652516400382
2018-02-07,4536000.022722473,4651766.05089937,1.0255216110222625
2018-02-08,4521511.654067035,4648900.162913409,1.02817387603807
2018-02-09,4484569.575115055,4605951.195779632,1.0270665040716784
2018-02-12,4508792.046182398,4614136.877724036,1.0233643136482273
2018-02-21,4581514.394767407,4693605.723017334,1.024465999359938
2018-02-22,4577939.865714017,4689953.205236756,1.024468067036365
2018-02-23,4612857.370126192,4730289.86259325,1.0254576465397727
2018-02-26,4628942.93887568,4749181.84859901,1.025975457315215
2018-02-27,4630374.478796454,4739066.6141851125,1.023473724616958
2018-03-01,4618422.103999397,4712607.026737749,1.0203933119618476
2018-03-02,4593623.4262907645,4691407.169383155,1.0212868435259066
2018-03-05,4573330.0878840815,4677761.625802338,1.022834900589162
2018-03-06,4608175.122536599,4725494.265528504,1.0254589159205665
2018-03-07,4585965.522366831,4711620.432972441,1.027399881222997
2018-03-08,4620890.151032941,4731496.396456415,1.0239361339067428
2018-03-09,4634916.045478716,4736605.722940525,1.0219399178893447
2018-03-12,4678103.331811421,4751574.460402532,1.0157053240127258
2018-03-13,4705978.493301855,4768935.378159896,1.0133780647207904
2018-03-14,4683230.454854252,4753818.114158282,1.0150724291671072
2018-03-15,4663260.534976415,4743692.890915024,1.017248093975306
2018-03-16,4717437.586535234,4768421.697061859,1.0108075855994676
2018-03-19,4714355.820898506,4767658.2494929535,1.0113064076237437
2018-03-20,4699512.907869123,4751814.045615419,1.0111290550258347
2018-03-21,4709351.889285514,4762263.00920684,1.0112353294392178
2018-03-22,4713754.45509201,4767964.142661076,1.0115003206224513
2018-03-23,4670599.8792298455,4713774.216033132,1.0092438525927434
2018-03-26,4670373.123559519,4726331.591079712,1.0119815839205464
2018-03-27,4714074.353711046,4772549.919436582,1.0124044640236747
2018-03-28,4682459.592901745,4747138.751625507,1.0138130735440432
2018-03-29,4672531.219644482,4732914.499741015,1.012923034059712
2018-03-30,4695569.936051397,4762228.419042856,1.0141960366684506
2018-03-31,4701986.286142574,4767508.625988377,1.0139350342298759
2018-04-02,4700253.4931785315,4754809.982138512,1.0116071375808044
2018-04-03,4683310.895955645,4733392.62135159,1.0106936580783468
2018-04-09,4725457.771648041,4775933.040783087,1.0106815617817788
2018-04-10,4761487.047510206,4799922.860537912,1.008072228831916
2018-04-11,4744429.934650591,4787983.057384273,1.0091798431705346
2018-04-12,4759431.000430252,4790615.118002145,1.0065520684235307
2018-04-13,4754503.084623757,4777380.140786759,1.0048116608099356
2018-04-16,4749438.28740087,4773561.277544703,1.0050791248741617
2018-04-17,4730301.855957645,4765491.127302786,1.0074391175059625
2018-04-18,4725142.055957645,4779075.327302786,1.0114141057996635
2018-04-19,4773384.4662099155,4799127.695185887,1.0053930767903159
2018-04-20,4750515.00904746,4778105.800774002,1.0058079580159194
2018-04-23,4759388.859190394,4770472.154931213,1.002328722461796
2018-04-24,4751895.177774003,4743899.283088148,0.9983173251120407
2018-04-25,4760868.572271644,4737642.704931213,0.9951215062991438
2018-04-26,4769346.303185131,4754312.426774278,0.9968478119525913
2018-04-27,4778458.339593367,4779449.986342958,1.0002075244104096
2018-04-30,4806700.097362579,4791753.188872016,0.99689040127576
2018-05-02,4809997.626197381,4794090.502839825,0.9966929041147716
2018-05-03,4782144.488421287,4768128.467512787,0.9970690929681367
2018-05-04,4752359.745599358,4749827.641028676,0.9994671900474229
2018-05-07,4757929.314182967,4756697.119185612,0.9997410228450259
2018-05-08,4777817.27996263,4770575.832185749,0.9984843606708756
2018-05-09,4751852.902029564,4729635.969185611,0.9953245747917695
2018-05-10,4745391.345435679,4708633.992694914,0.9922540945382472
2018-05-11,4769773.487502811,4733348.39381049,0.9923633493733492
2018-05-14,4782711.077243212,4749005.423322096,0.9929526050441365
2018-05-15,4781302.598517023,4729620.81179516,0.9891908563290069
2018-05-16,4773899.385408587,4732133.853499773,0.9912512752077536
2018-05-17,4774116.403096134,4727355.556567413,0.9902053400921697
2018-05-18,4778740.171447796,4748364.436611516,0.9936435684413709
2018-05-21,4813911.779921745,4775801.643461229,0.99208333301423
2018-05-22,4784747.828077378,4757177.080164482,0.9942377845387989
2018-05-23,4782306.1976778805,4746898.091518063,0.9925960185951685
2018-05-24,4791878.713654145,4761243.422731019,0.9936068308999907
2018-05-25,4781810.763823912,4771674.705287081,0.9978802886526766
2018-05-28,4818436.98971291,4803810.08201311,0.9969643874702465
2018-05-29,4805864.521129301,4781814.453856174,0.9949956834681066
2018-05-30,4729092.8633682765,4709316.664416599,0.9958181834184597
2018-05-31,4762483.438667471,4715709.508277882,0.9901786681272584
2018-06-01,4778979.77651376,4758626.844789384,0.9957411555026032
2018-06-04,4806211.758126752,4795211.327587364,0.9977112056037091
2018-06-05,4843499.749625645,4808454.234757467,0.9927644231073025
2018-06-06,4849781.799795412,4832688.76731353,0.9964755048397015
2018-06-07,4868128.725657577,4841976.615640705,0.9946278926686889
2018-06-08,4843370.859877914,4817618.652640568,0.994682999096626
2018-06-11,4833167.981354737,4810382.372681969,0.9952855748526288
2018-06-12,4820682.893901651,4796287.4053764455,0.9949394123069023
2018-06-13,4823218.212458426,4804562.22177496,0.9961320450658281
2018-06-14,4771178.473593713,4756736.93794367,0.9969731721984474
2018-06-15,4789185.033539496,4762874.172764394,0.9945061924751618
2018-06-19,4724050.47594824,4714708.378879257,0.9980224391935381
2018-06-20,4751505.504652955,4747019.974499683,0.9990559770689775
2018-06-21,4742360.154679789,4741839.307951934,0.9998901714102542
2018-06-22,4736295.426353212,4750197.080639137,1.0029351324261941
2018-06-25,4738781.020316518,4735420.987853913,0.9992909500463938
2018-06-26,4737082.388730358,4729327.219658394,0.998362880685712
2018-06-27,4729122.250341201,4724628.480892503,0.9990497666985931
2018-06-28,4710899.278620285,4725186.91896573,1.0030328902191323
2018-06-29,4777795.948226221,4761631.033755931,0.9966166586757873
2018-07-02,4730970.455955819,4720634.012607547,0.9978151536889732
2018-07-03,4721882.2929532705,4733110.418993222,1.002377891981066
2018-07-04,4744789.441825251,4753756.645235415,1.0018899054468293
2018-07-05,4746316.09180389,4751767.004028106,1.0011484511606021
2018-07-06,4738106.102958238,4753452.66721509,1.0032389659335132
2018-07-09,4751572.323642074,4767178.125058464,1.0032843447081172
2018-07-10,4776906.549561462,4788359.242457729,1.0023975124439723
2018-07-11,4752482.590773024,4769702.116457454,1.0036232695976335
2018-07-12,4778566.33536173,4779828.047098774,1.000264035622506
2018-07-13,4791537.985775587,4788602.91034083,0.9993874460677405
2018-07-16,4769900.8090825565,4780438.012978327,1.0022091033582305
2018-07-17,4791221.688284905,4790558.129830085,0.999861505374205
2018-07-18,4794783.707022934,4804637.402244774,1.0020550864906392
2018-07-19,4790895.5201962115,4792212.248402078,1.0002748396829602
2018-07-20,4805746.03948533,4813503.108778099,1.0016141238486251
