date,nav_base,nav_chal,rel_chal_vs_base
2017-10-03,765475232.5752294,765744501.6873869,1.0003517672430127
2017-10-05,765753624.4752294,766022853.1873869,1.0003515865985513
2017-10-06,769229273.2252294,769500514.3873869,1.0003526141965715
2017-10-11,773334150.0752293,773608538.6873869,1.00035481248582
2017-10-12,774922589.9252293,775200712.4373869,1.0003589036063387
2017-10-13,776104860.7206767,776384689.4446955,1.0003605553040333
2017-10-16,776655024.6706767,776931025.0446955,1.0003553706153332
2017-10-17,778911072.9206767,779186249.9446955,1.0003532842625884
2017-10-18,776231311.1706766,776505589.2946954,1.0003533458649139
2017-10-19,773027782.4206766,773300642.6946954,1.000352976025214
2017-10-20,771362341.236888,771634169.660907,1.0003524004342539
2017-10-23,770311578.5368881,770583622.8609071,1.0003531614110432
2017-10-24,772795083.4868882,773071760.2609069,1.0003580208776308
2017-10-25,772851068.2368882,773125849.410907,1.0003555422063992
2017-10-26,769043062.4868882,769313223.060907,1.0003512944686677
2017-10-27,766580391.3368881,766845188.660907,1.0003454266858525
2017-10-30,765483336.5264754,765750694.973623,1.0003492674946535
2017-10-31,765471186.5264754,765740294.973623,1.0003515592120047
2017-11-01,766472178.1264755,766744043.8236231,1.0003546974109512
2017-11-02,763887343.6764755,764157857.3236231,1.0003541276726036
2017-11-03,765498913.0264755,765765930.1736231,1.0003488145346828
2017-11-06,763431736.0264754,763696658.6736231,1.0003470155020362
2017-11-07,765666735.7264755,765933906.0236231,1.000348938101502
2017-11-08,764069479.3764755,764338432.623623,1.0003520010344702
2017-11-09,764984678.5764755,765249443.6736231,1.0003461050980005
2017-11-10,763469016.0174416,763749470.2736231,1.0003673420273744
2017-11-13,761603131.5674416,761881683.773623,1.0003657445651624
2017-11-14,761929312.6810691,762186106.378803,1.0003370308681658
2017-11-15,759739019.3310691,760010282.4288031,1.0003570477372254
2017-11-16,757346049.6310691,757598920.478803,1.0003338907595243
2017-11-17,760064213.1310692,760305106.228803,1.0003169378238999
2017-11-20,760807076.6310692,761057891.978803,1.0003296701035491
2017-11-21,768767323.3310691,769022375.4288031,1.0003317676102943
2017-11-22,772928334.9310691,773190138.878803,1.000338716975303
2017-11-23,772912042.0810691,773174401.228803,1.0003394424377547
2017-11-24,767998423.1810691,768251778.228803,1.0003298900623838
2017-11-27,765689224.1310692,765961164.3788031,1.0003551574701115
2017-11-28,764873511.5216305,765145354.2788031,1.0003554087742321
2017-11-29,763899906.7018265,764172017.4206604,1.0003562125305248
2017-11-30,759676540.4338021,759934119.8367347,1.0003390645744903
2017-12-01,764434576.1528755,764669000.354741,1.0003066635251445
2017-12-04,769974759.7145236,770214259.6817479,1.0003110491145362
2017-12-05,769749200.8492991,769972100.6005642,1.0002895745146851
2017-12-06,761549255.249299,761781158.7505643,1.0003045154330685
2017-12-07,758666900.6083667,758923584.6005644,1.0003383355620126
2017-12-08,756887377.4583964,757196925.523377,1.0004089750657752
2017-12-11,759711870.0083965,760046927.207117,1.0004410319384858
2017-12-12,760828032.5583965,761156526.8071169,1.0004317588662128
2017-12-13,763616781.7583964,763984287.8571169,1.0004812703276038
2017-12-14,764918481.4583964,765285335.2071168,1.000479598490052
2017-12-15,762939625.4083965,763242514.4571168,1.0003970026442894
2017-12-18,763418875.4083965,763833714.4571168,1.0005433963739743
2017-12-19,763349602.7083964,763741338.6071169,1.0005131801959817
2017-12-20,763010461.6083965,763413476.0571169,1.0005281899384064
2017-12-21,763650196.0583963,763990212.5571169,1.000445251635468
2017-12-22,768071865.9083965,768502171.7071168,1.0005602415839192
2017-12-25,766947781.4583964,767360735.2071168,1.000538437894605
2017-12-26,764723517.9583964,765145849.4571168,1.0005522669158233
2017-12-27,767385802.4083965,767837085.9571168,1.0005880790956831
2017-12-28,769063687.6583964,769540261.4071169,1.0006196804716805
2017-12-29,771872429.2583964,772355810.2571169,1.000626244675153
2018-01-02,775975462.9083965,776473207.8071169,1.0006414441209968
2018-01-03,780109861.1583964,780686782.7071168,1.0007395388488793
2018-01-04,782352159.6852192,782956955.7503196,1.000773048374205
2018-01-05,789882041.2852192,790507925.5503197,1.0007923768770361
2018-01-08,796496899.3852192,797140838.8003197,1.0008084644341961
2018-01-09,795678870.3352193,796308689.5503197,1.0007915495039288
2018-01-10,798098820.3352193,798755989.5503197,1.0008234183516578
2018-01-11,797412501.1352192,798013713.9003197,1.000753954526979
2018-01-12,798219799.3852192,798822038.8003197,1.0007544781720077
2018-01-15,805718548.1352192,806307000.0003196,1.0007303441958266
2018-01-16,805817054.4852191,806406173.4003197,1.0007310827089368
2018-01-17,808201274.3352191,808794932.5503197,1.0007345425377965
2018-01-18,807201645.2852192,807923053.333556,1.0008937147892978
2018-01-19,805009448.5888025,805731471.9452447,1.0008969128967466
2018-01-22,803359364.1388024,804118635.4452448,1.0009451203786692
2018-01-23,802842847.2550967,803602875.0255752,1.0009466706629784
2018-01-24,798214786.3050967,798943003.3255751,1.0009123071045192
2018-01-25,804614332.5050967,805388850.4755751,1.0009625952946513
2018-01-26,803308598.0550967,804090063.9755751,1.0009728091076957
2018-01-29,806747904.9050967,807487973.6755751,1.0009173482397398
2018-01-30,799997857.9050968,800765587.5755751,1.000959664657714
2018-01-31,802205168.7050967,802940462.0755751,1.0009165901681552
2018-02-01,803518726.8050967,804279560.5755751,1.0009468774592267
2018-02-02,802347197.7550967,803119411.3255751,1.0009624431575745
2018-02-05,792303897.7550968,793020254.8255751,1.000904144322031
2018-02-06,766681568.0050968,767384414.3755752,1.0009167383171962
2018-02-07,775728285.6401328,776431580.050218,1.00090662468174
2018-02-08,773911762.4664037,774577637.0717267,1.0008604011950935
2018-02-09,767069515.7664037,767703653.6217266,1.0008267019380759
2018-02-12,770359566.6098975,771028574.9733808,1.000868436497034
2018-02-21,782631732.1702727,783319401.1082191,1.0008786622234693
2018-02-22,782265509.3202727,782931978.0582192,1.000851972546413
2018-02-23,787559278.2297565,788239955.6148938,1.0008642871767917
2018-02-26,790929000.9671243,791596495.1295431,1.0008439368914308
2018-02-27,790584072.2691861,791273396.1570975,1.0008719172471219
2018-03-01,788408086.6818151,789109376.0922924,1.000889500529388
2018-03-02,783989060.1250211,784670720.1901305,1.0008694765013695
2018-03-05,781114503.1533344,781802150.9069213,1.000880341807521
2018-03-06,787269056.5033344,787952910.4069214,1.0008686406482483
2018-03-07,783596721.2533344,784292934.9569213,1.0008884847073802
2018-03-08,788846326.6533343,789600472.2069213,1.0009560107312492
2018-03-09,791219495.5533344,791915445.2069213,1.0008795911343165
2018-03-12,797459860.9401506,798183254.8744814,1.0009071226901352
2018-03-13,801975965.5492553,802709011.4616665,1.0009140497270503
2018-03-14,798756291.2297618,799457856.1578349,1.000878321630485
2018-03-15,795398331.9494393,796094090.8376778,1.0008747301324272
2018-03-16,803540213.2497385,804254010.885939,1.0008883160101145
2018-03-19,803422320.3997384,804130623.235939,1.0008816071177213
2018-03-20,800713557.8497385,801421673.635939,1.0008843559338525
2018-03-21,802224264.1997385,802931397.035939,1.0008814652806668
2018-03-22,803215942.2997384,803918460.135939,1.0008746313403456
2018-03-23,796232967.0497384,796924563.7359389,1.0008685858471336
2018-03-26,796365179.8997384,797051565.9859389,1.000861898665995
2018-03-27,803664691.3497385,804362323.985939,1.0008680643105383
2018-03-28,799130084.9997385,799804550.585939,1.0008439997427963
2018-03-29,797933603.3386692,798604790.395233,1.0008411565244972
2018-03-30,801381036.7590739,802057215.650789,1.0008437670230503
2018-03-31,802589069.218619,803267134.2213889,1.000844847044117
2018-04-02,801892062.0171858,802578368.2407994,1.0008558586075627
2018-04-03,799070577.5671859,799753731.7407993,1.000854935962845
2018-04-09,805293167.5671858,805988902.6907994,1.0008639525971832
2018-04-10,810997192.8171859,811700649.0907993,1.0008673966813249
2018-04-11,808607215.5171858,809302624.9407994,1.0008600089267925
2018-04-12,810909379.0171859,811610310.6907994,1.0008643773173063
2018-04-13,809866950.9171859,810567847.5907993,1.0008654466919777
2018-04-16,808860866.4671859,809566811.0907993,1.0008727639732367
2018-04-17,806119345.5171858,806811360.3407993,1.0008584520734576
2018-04-18,805551945.5171858,806237760.3407993,1.00085136014807
2018-04-19,813183442.5171859,813888296.4407994,1.0008667834178122
2018-04-20,809733866.9671859,810434297.3907993,1.0008650131261483
2018-04-23,811394537.6171858,812095495.4907994,1.0008638927687041
2018-04-24,810090881.2671858,810794022.0907993,1.0008679777045677
2018-04-25,811211356.3041353,811920232.4447367,1.0008738488867206
2018-04-26,812563210.7909813,813272019.4400178,1.0008723120116976
2018-04-27,813690726.8297306,814404156.9341894,1.0008767828868328
2018-04-30,817653822.9766153,818384368.8011892,1.0008934659192497
2018-05-02,818350917.0823649,819081610.2158265,1.0008928848470857
2018-05-03,813932005.3323649,814655099.5658265,1.0008883963632396
2018-05-04,809112536.432365,809825026.5658265,1.000880582244595
2018-05-07,809706330.0823649,810424953.1658266,1.0008875107637958
2018-05-08,812961393.582365,813688138.9158266,1.000893948149566
2018-05-09,808329675.6026194,809052386.7666966,1.000894079712635
2018-05-10,807490733.2090303,808209167.3008211,1.000889711871907
2018-05-11,812217155.4995916,812934944.2484152,1.0008837399505335
2018-05-14,814662495.5641587,815380452.0726395,1.0008812931887623
2018-05-15,813522964.678126,814245876.8576446,1.00088861926572
2018-05-16,813158418.2894778,813878814.6069409,1.0008859237034997
2018-05-17,813078926.30057,813799146.853766,1.0008857941460527
2018-05-18,814663003.8367127,815381761.2203121,1.0008822757142701
2018-05-21,819779037.4867127,820514858.7703121,1.0008975848978223
2018-05-22,815122831.4367127,815851138.0203122,1.0008934930485456
2018-05-23,814164510.7867128,814900789.9203122,1.0009043370520878
2018-05-24,816438774.1367128,817173628.4703121,1.0009000728001636
2018-05-25,815782309.3867128,816502703.9203122,1.0008830720221684
2018-05-28,821623199.2367128,822354227.6703122,1.000889736845647
2018-05-29,819669405.5867127,820392701.0703121,1.0008824234242117
2018-05-30,806401932.8367127,807114232.2703121,1.0008833057121944
2018-05-31,809951173.1367127,810681947.6203121,1.0009022451078988
2018-06-01,814812401.4367127,815535552.6203122,1.000887506354008
2018-06-04,819380957.6367128,820115678.8203121,1.0008966783725588
2018-06-05,824739725.7367127,825487062.8703121,1.0009061490677338
2018-06-06,826338260.9867127,827080388.3203121,1.0008980914579864
2018-06-07,829499336.2367128,830241334.7203121,1.0008945136556295
2018-06-08,825648922.7367128,826380398.9703121,1.0008859410016242
2018-06-11,824412765.5824208,825135187.41602,1.0008762865687661
2018-06-12,821571536.9824208,822296938.01602,1.0008829432385933
2018-06-13,822048766.0324208,822775137.26602,1.0008836108800516
2018-06-14,813407942.8324208,814128868.6160201,1.0008863028569512
2018-06-15,815948757.2824208,816677890.51602,1.00089360174532
2018-06-19,804915719.7824208,805635147.16602,1.0008937921895646
2018-06-20,809516961.3824207,810243696.01602,1.0008977386123674
2018-06-21,808249875.9824208,808976623.36602,1.0008991617632057
2018-06-22,808273341.0824207,808989337.01602,1.0008858339094056
2018-06-25,807354568.8324208,808080811.01602,1.0008995331315824
2018-06-26,806507027.2324208,807241712.16602,1.000910946723081
2018-06-27,805323860.7080563,806055853.140624,1.0009089416920096
2018-06-28,802856108.4727862,803573278.676062,1.0008932736460585
2018-06-29,813297764.977329,814033829.9799451,1.0009050375327622
2018-07-02,804941119.227329,805670232.679945,1.0009057972505069
2018-07-03,803231833.097808,803959493.952539,1.0009059163553373
2018-07-04,807140020.9163111,807870615.0541936,1.0009051640594566
2018-07-05,806753277.8914773,807488032.3982148,1.0009107549071976
2018-07-06,805913247.1547922,806642339.8115298,1.0009046788339955
2018-07-09,808451911.7371122,809182311.6438497,1.0009034549812224
2018-07-10,812745861.5592123,813477406.6201404,1.0009000907854821
2018-07-11,808821634.5592124,809549335.1201406,1.000899704619455
2018-07-12,812819124.1092124,813548606.2201406,1.000897471638266
2018-07-13,814463461.3165575,815195912.3574822,1.0008993049727986
2018-07-16,811137115.0323119,811861693.8305259,1.0008932876880934
2018-07-17,814233247.6630139,814967896.2792847,1.0009022581899958
2018-07-18,815468981.9630139,816198385.5792848,1.0008944590565727
2018-07-19,814158078.1308408,814889790.7610862,1.0008987353315038
2018-07-20,816868563.7875165,817599223.8704481,1.0008944646854125
2018-07-23,818642131.3890035,819375524.1668879,1.0008958649326294
2018-07-24,819822376.840526,820558009.8184104,1.0008973077567356
2018-07-25,819125686.6230873,819866427.1509718,1.0009043063109622
2018-07-26,823216361.9124767,823961386.0015043,1.0009050161336648
2018-07-27,823873889.0624766,824609812.9515043,1.0008932482249986
2018-07-30,825961793.6624768,826700961.2515043,1.0008949174098598
2018-07-31,831200595.4124768,831946592.8515043,1.0008974938698851
2018-08-01,833463695.4124768,834219192.8515043,1.0009064551259832
2018-08-02,828294826.5124767,829046119.8515043,1.0009070361361436
2018-08-03,829855527.3061308,830601424.8916498,1.0008988282429598
2018-08-06,830581015.7208662,831316287.1154829,1.0008852494587521
2018-08-07,830453994.6718796,831185661.6664965,1.0008810445844214
2018-08-08,835143271.9725447,835880214.5171615,1.0008824145141901
2018-08-09,838777689.08109,839524273.611349,1.0008900863005512
2018-08-10,846633729.9227734,847389545.2309388,1.000892729974548
2018-08-13,837908382.208499,838650356.0040125,1.000885507068873
2018-08-14,840328047.7828557,841073992.7558928,1.000887683060211
2018-08-15,834432593.9328557,835167182.0058928,1.0008803444141303
2018-08-16,833476046.8486414,834206781.1716784,1.0008767310420017
2018-08-17,837913542.5502303,838652171.8130488,1.000881510114481
2018-08-20,842372918.6599633,843112035.4296546,1.0008774222833126
2018-08-21,850557925.3729405,851312025.0679469,1.000886594166618
2018-08-22,853528441.1726544,854289105.62772,1.000891199892555
2018-08-23,854708862.7794487,855471603.4656374,1.0008923982415583
2018-08-24,850334913.6249514,851091823.4964871,1.000890131475737
2018-08-27,847849252.5749513,848605517.4464871,1.0008919803482035
2018-08-28,851887307.0395135,852646435.0850186,1.0008911132249914
2018-08-29,854146246.9501343,854905184.1834873,1.0008885331242312
2018-08-30,851450184.9925215,852211425.1205435,1.0008940512803208
2018-08-31,853394767.6639628,854146919.9220022,1.0008813649749673
2018-09-03,850913010.6267785,851664687.9036397,1.0008833773458317
2018-09-04,855168868.3696052,855940147.7868066,1.0009019030576638
2018-09-05,846728620.2459742,847480718.5143418,1.0008882400457293
2018-09-06,847514110.5959742,848264297.1643418,1.0008851611542373
2018-09-07,849491310.8959743,850251350.6643418,1.0008946998734642
2018-09-10,848272155.5959742,849029557.2143419,1.0008928757278794
2018-09-11,850776728.1791928,851539345.6161667,1.0008963778764919
2018-09-12,852885246.9916816,853653159.4938893,1.0009003702490065
2018-09-13,854593293.1622249,855359069.9644327,1.0008960716265094
2018-09-14,853003065.5255156,853770458.5649011,1.0008996369068297
2018-09-17,854929935.29347,855718748.2328554,1.0009226638427564
2018-09-18,861454977.9791757,862265974.0917242,1.0009414259982001
2018-09-19,866574582.1782765,867389671.5591962,1.0009405876859103
2018-09-20,868881196.4734721,869698377.6384912,1.0009404981582473
2018-09-21,874687859.7413874,875513499.528596,1.0009439250562513
2018-09-25,874987679.1445147,875811705.9493515,1.0009417581806894
2018-09-26,874805076.1343458,875629057.141203,1.0009419024069892
2018-09-27,877009617.8547548,877826265.3289975,1.0009311727689376
2018-09-28,878058188.832489,878893684.6104277,1.0009515266625435
2018-10-01,879842946.1891612,880677714.5898687,1.00094876978252
2018-10-02,869733579.9773271,870558695.8027147,1.0009486995148664
