date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2017-11-07,22576279.90009826,22815527.252020013,1.010597288524967
2017-11-08,22519990.65009826,22763764.85202001,1.0108247914357231
2017-11-09,22566950.500098262,22800851.302020013,1.0103647500764772
2017-11-10,22510961.250098262,22748238.90202001,1.0105405384197315
2017-11-13,22456160.55009826,22696141.45202001,1.0106866399261072
2017-11-14,22465762.892028134,22704592.669646133,1.0106308331822884
2017-11-15,22419000.949161008,22646178.26160351,1.0101332487097736
2017-11-16,22360609.399161007,22577069.81160351,1.0096804344004426
2017-11-17,22440778.04916101,22657008.16160351,1.0096355889251614
2017-11-20,22467646.699161008,22684896.511603512,1.0096694511602151
2017-11-21,22687175.549161006,22912531.66160351,1.0099331938413478
2017-11-22,22799231.199161008,23038758.31160351,1.0105059293600793
2017-11-23,22791060.59916101,23035684.261603512,1.0107333163096195
2017-11-24,22641659.19916101,22884139.36160351,1.0107094696687018
2017-11-27,22583065.69916101,22817595.21160351,1.0103851937361725
2017-11-28,22566232.44916101,22792946.56160351,1.010046608930102
2017-11-29,22520149.794667136,22757860.25710964,1.0105554565404709
2017-11-30,22410555.380324136,22641529.242766637,1.010306476502822
2017-12-01,22554749.013724636,22783519.59244826,1.0101429006629343
2017-12-04,22735751.384559635,22946605.406971887,1.0092741171754476
2017-12-05,22735182.69143426,22938406.641370013,1.0089387427712344
2017-12-06,22495287.978519388,22698867.39613001,1.0090498693684216
2017-12-07,22395916.678519387,22600945.89613001,1.0091547589033172
2017-12-08,22340966.083430007,22544438.250410635,1.0091075813919945
2017-12-11,22427665.43293326,22629917.500410635,1.0090179723824657
2017-12-12,22455327.582933262,22660850.000410635,1.009152501415013
2017-12-13,22556037.43293326,22750386.450410634,1.0086162748246557
2017-12-14,22584453.43293326,22781441.650410634,1.0087222928844548
2017-12-15,22519798.18293326,22721274.050410636,1.0089466107040899
2017-12-18,22541448.18293326,22743624.050410636,1.0089690718110316
2017-12-19,22545719.482933257,22735745.550410636,1.0084284765283815
2017-12-20,22517995.53293326,22722140.900410637,1.0090658765421108
2017-12-21,22538796.232933257,22743738.350410637,1.0090928599451074
2017-12-22,22680404.13293326,22874989.100410637,1.0085794312278074
2017-12-25,22642253.43293326,22838841.650410634,1.0086823609699305
2017-12-26,22578534.782933258,22775553.300410636,1.008725921295225
2017-12-27,22658785.48293326,22860400.750410635,1.0088978850004662
2017-12-28,22698976.33293326,22915461.750410635,1.0095372326179874
2017-12-29,22773656.43293326,22990935.150410634,1.009540791928483
2018-01-02,22904966.98293326,23110219.050410636,1.008961028742382
2018-01-03,23037925.39383851,23238949.650410634,1.0087257968387158
2018-01-04,23107847.30095626,23306732.371738635,1.0086068195012758
2018-01-05,23350927.200956255,23533153.985165138,1.0078038350529148
2018-01-08,23558039.55095626,23741891.83516514,1.007804226825038
2018-01-09,23531221.600956257,23716100.935165137,1.007856767376725
2018-01-10,23609071.600956257,23794650.935165137,1.0078605096102704
2018-01-11,23578586.20095626,23779361.235165138,1.0085151430411352
2018-01-12,23609139.55095626,23802191.83516514,1.008177014829033
2018-01-15,23820099.05095626,24034741.185165137,1.009010967324263
2018-01-16,23827938.300956257,24030803.585165136,1.0085137573232987
2018-01-17,23908674.72410276,24102265.54606151,1.0080970954765462
2018-01-18,23882930.29366526,24074329.33719651,1.008014051926535
2018-01-19,23797209.77885901,23991466.93719651,1.0081630224779576
2018-01-22,23747015.343529385,23941706.456571635,1.0081985508589524
2018-01-23,23727211.43642426,23920767.07843626,1.0081575385514907
2018-01-24,23568829.58642426,23786111.67843626,1.0092190446375477
2018-01-25,23773652.28642426,23982178.07843626,1.0087712981371009
2018-01-26,23734951.586424265,23946030.62843626,1.008893173480612
2018-01-29,23819246.98642426,24044511.77843626,1.0094572591711395
2018-01-30,23630984.136424262,23848581.828436263,1.0092081519227378
2018-01-31,23696149.63642426,23911794.92843626,1.0091004359493294
2018-02-01,23733085.53642426,23947576.728436258,1.0090376445861962
2018-02-02,23694167.58642426,23899335.82843626,1.0086590187759772
2018-02-05,23356142.436424263,23598989.97843626,1.0103975878154123
2018-02-06,22599094.586424265,22825004.47843626,1.0099964134026727
2018-02-07,22894660.830368884,23098449.74557401,1.0089011545842517
2018-02-08,22810227.86378614,23033429.446985386,1.0097851535956643
2018-02-09,22617318.059763506,22835744.296985388,1.00965747736512
2018-02-12,22740455.512764513,22949683.986485887,1.0092007160368415
2018-02-21,23089171.74154751,23307399.891974885,1.009451536541464
2018-02-22,23064075.87191539,23293429.091974888,1.009944175579945
2018-02-23,23230944.021915387,23453875.341974888,1.0095963091232623
2018-02-26,23318634.599004008,23547939.861737136,1.009833563014145
2018-02-27,23334610.660172384,23545845.677323885,1.0090524337529247
2018-03-01,23260611.955289513,23482309.036033887,1.0095310080908666
2018-03-02,23135547.807706635,23355611.69736926,1.0095119377112531
2018-03-05,23041669.339361012,23265088.65087976,1.0096963161925552
2018-03-06,23221138.97494239,23440230.170418512,1.0094349892015435
2018-03-07,23126098.12494239,23327169.170418512,1.0086945512550283
2018-03-08,23287430.874942385,23494725.72041851,1.0089015764164513
2018-03-09,23356132.274942387,23557120.62041851,1.0086053779414392
2018-03-12,23553925.614381637,23753287.95985776,1.0084640814758452
2018-03-13,23690465.127818383,23889102.35749451,1.0083846909971759
2018-03-14,23594131.178322513,23788017.080571637,1.0082175478632271
2018-03-15,23500107.84672751,23686889.318979137,1.0079481112797377
2018-03-16,23758716.371006012,23927950.57481789,1.0071230364961299
2018-03-19,23748843.40581539,23925063.15627851,1.0074201403180743
2018-03-20,23675931.255815387,23848080.65627851,1.0072710719845852
2018-03-21,23728320.50581539,23893893.056278512,1.0069778453313853
2018-03-22,23750131.95581539,23923278.10627851,1.0072903237247373
2018-03-23,23535541.305815388,23717470.80627851,1.0077299900647778
2018-03-26,23538163.939148262,23719148.442734886,1.0076889813519232
2018-03-27,23755406.551130764,23934410.860070262,1.0075353081646576
2018-03-28,23611987.65449039,23790848.46007026,1.0075749999617611
2018-03-29,23565132.83710101,23761947.775592886,1.008351955401754
2018-03-30,23681177.57678839,23861294.06592151,1.0076058924244404
2018-03-31,23711309.506556515,23900511.143686015,1.0079793837230788
2018-04-02,23691063.611811385,23885764.60258889,1.0082183305050278
2018-04-03,23606912.911811385,23801417.15258889,1.0082392916644423
2018-04-09,23811412.711811382,23981063.452588886,1.0071247658772196
2018-04-10,23990703.361811385,24150270.752588887,1.0066512176975813
2018-04-11,23912682.061811384,24079749.252588887,1.0069865517529841
2018-04-12,23981800.711811386,24147137.60258889,1.0068942650622592
2018-04-13,23959639.261811387,24117902.552588888,1.0066054120868904
2018-04-16,23932488.561811384,24100655.10258889,1.0070267051561803
2018-04-17,23847456.511811387,24005446.002588887,1.0066250038321383
2018-04-18,23826456.511811387,23981596.002588887,1.0065112279998745
2018-04-19,24051419.36181139,24218475.95258889,1.0069458100690203
2018-04-20,23934844.711811386,24116573.85258889,1.0075926601139729
2018-04-23,23984092.761811387,24173138.15258889,1.0078821155611317
2018-04-24,23942103.511811387,24140525.752588887,1.0082875859541587
2018-04-25,23983846.608097512,24175382.488012638,1.0079860367290066
2018-04-26,24028492.46784501,24211242.219754137,1.0076055437998734
2018-04-27,24062706.741174012,24236019.59638364,1.007202550281389
2018-04-30,24205632.052785512,24364163.32562376,1.006549354815133
2018-05-02,24234226.463649012,24399517.290424637,1.0068205530316208
2018-05-03,24092183.27413001,24262266.215436637,1.007059673229751
2018-05-04,23947168.67522576,24114071.31543664,1.0069696189338468
2018-05-07,23956629.42522576,24126908.915436637,1.007107823358138
2018-05-08,24055248.075225763,24231597.26543664,1.0073310069245345
2018-05-09,23920572.528892886,24098303.41842551,1.0074300432950738
2018-05-10,23898573.725226387,24079613.033136386,1.00757531851028
2018-05-11,24003315.302482516,24204201.41245389,1.0083690984949316
2018-05-14,24067631.528168257,24272746.65628701,1.0085224475818775
2018-05-15,24079379.069521263,24250945.584055763,1.007125038982075
2018-05-16,24034294.317645885,24240658.20139651,1.0085862260411413
2018-05-17,24033638.560218513,24237187.999444883,1.008469355928623
2018-05-18,24037935.43848726,24275181.785542637,1.0098696640425915
2018-05-21,24205075.481479883,24433429.184490763,1.0094341248051715
2018-05-22,24063779.22119564,24293533.51853914,1.0095477229587084
2018-05-23,24043081.171195637,24269819.218539137,1.0094304904487508
2018-05-24,24086383.47119564,24337115.26853914,1.01040969050598
2018-05-25,24047774.321195636,24306676.26853914,1.0107661500763214
2018-05-28,24223807.77119564,24481780.26853914,1.0106495436134633
2018-05-29,24178897.021195635,24433442.668539137,1.010527595494549
2018-05-30,23802587.371195637,24038686.668539137,1.0099190602123034
2018-05-31,23989669.871195637,24160167.568539135,1.0071071297879015
2018-06-01,24046704.77119564,24287486.76853914,1.010013097413327
2018-06-04,24164027.671195637,24424756.868539136,1.010789972635824
2018-06-05,24346988.921195637,24592988.218539137,1.0101038899775134
2018-06-06,24374629.77119564,24628549.218539137,1.0104173663242082
2018-06-07,24483520.42119564,24733806.51853914,1.0102226351863526
2018-06-08,24368601.77119564,24615518.168539137,1.010132563191843
2018-06-11,24324127.236789636,24575325.918539137,1.0103271405918963
2018-06-12,24271882.467140637,24496622.118539136,1.0092592592149683
2018-06-13,24284150.417140637,24509513.01853914,1.0092802341250295
2018-06-14,24012290.417140637,24248569.918539137,1.0098399401845415
2018-06-15,24097315.56714064,24323414.118539136,1.0093827277469365
2018-06-19,23768846.767140638,23991019.118539136,1.0093472078630943
2018-06-20,23896926.867140636,24124899.50326801,1.0095398306817789
2018-06-21,23850861.31185664,24095309.21745889,1.0102490179455588
2018-06-22,23816760.261856638,24084724.66745889,1.0112510854816557
2018-06-25,23832781.91185664,24068533.26745889,1.0098918941344805
2018-06-26,23815151.81185664,24048259.867458887,1.0097882246329495
2018-06-27,23770726.02568326,24013045.612952013,1.0101940339141067
2018-06-28,23695675.09121301,23931328.751632012,1.0099450072433847
2018-06-29,24022352.14303951,24250258.95275039,1.0094872811935245
2018-07-02,23794276.219171762,24004379.652750388,1.0088299989309757
2018-07-03,23741506.86917176,23946472.077469386,1.0086332013139305
2018-07-04,23859009.23491201,24062500.313629888,1.0085288989460683
2018-07-05,23862873.733915765,24048914.468534887,1.0077962418396702
2018-07-06,23821301.86858214,24022041.890793763,1.0084269123207064
2018-07-09,23890220.628901266,24099621.75177951,1.0087651397670612
2018-07-10,24015671.460925013,24223641.29938914,1.0086597553102983
2018-07-11,23898006.92829839,24111278.781285014,1.008924252705529
2018-07-12,24023367.64367839,24227137.981285013,1.0084821720513546
2018-07-13,24083701.652408265,24280585.431285013,1.0081749799809971
2018-07-16,23978530.370870013,24181025.969918262,1.0084448711374843
2018-07-17,24084585.882004138,24276009.742815636,1.0079479822384876
2018-07-18,24101070.23200414,24305964.89281564,1.008501475612457
2018-07-19,24089978.46987939,24273349.97626764,1.0076119414808746
2018-07-20,24163367.675068885,24351089.876159135,1.0077688757467336
2018-07-23,24212777.38812314,24407785.401887637,1.008053929982446
2018-07-24,24223942.840558764,24449415.92147014,1.0093078605079047
2018-07-25,24197277.503981512,24429740.829579137,1.0096070033316507
2018-07-26,24321154.385138262,24548338.469030138,1.0093410074330476
2018-07-27,24327515.695352886,24560242.276711635,1.0095663932262187
2018-07-30,24407398.693764765,24622385.27671164,1.0088082546462354
2018-07-31,24597770.493764766,24783600.52671164,1.0075547510695728
2018-08-01,24659370.493764766,24858000.52671164,1.0080549514837411
2018-08-02,24505569.093764763,24700105.626711637,1.0079384621594596
2018-08-03,24540532.744616017,24737959.40495039,1.0080449215340563
2018-08-06,24544849.936171636,24751891.756530263,1.0084352449046148
2018-08-07,24537153.736985013,24742699.506530263,1.0083769198232404
2018-08-08,24695629.08698501,24883099.056530263,1.007591220652243
2018-08-09,24812286.986985013,24997049.806530263,1.007446424412315
2018-08-10,25063286.811761014,25248663.637596764,1.0073963493785962
2018-08-13,24785101.583003514,24984026.476091765,1.0080259865961037
2018-08-14,24899250.483667515,25068115.851439264,1.0067819458213216
2018-08-15,24748704.04877851,24893169.86304451,1.005837308247788
2018-08-16,24751115.11142789,24869290.99401826,1.0047745680167681
2018-08-17,24881716.29060551,25004938.68866364,1.0049523271071399
2018-08-20,25045216.614736762,25146849.335726514,1.0040579693341503
2018-08-21,25288809.82283614,25384269.36630239,1.003774774065486
2018-08-22,25385992.98170489,25484199.505088136,1.0038685318889837
2018-08-23,25398590.237432886,25512356.803997636,1.0044792472929098
2018-08-24,25263095.97257814,25389305.74408789,1.0049958157007655
2018-08-27,25203774.77257814,25317341.99408789,1.0045059608147788
2018-08-28,25329138.51503526,25436900.00503739,1.004254447498803
2018-08-29,25410006.202500388,25503925.799082514,1.0036961658267083
2018-08-30,25332373.068854515,25428767.502987638,1.0038051876889353
2018-08-31,25388778.360494636,25480014.93241014,1.0035935786519554
2018-09-03,25312312.00468139,25412482.77659689,1.003957393220223
2018-09-04,25441189.831973515,25537249.15616214,1.0037757402394718
2018-09-05,25180530.14802739,25285410.55616214,1.0041651389989883
2018-09-06,25165939.789189264,25302200.40616214,1.0054144855353826
2018-09-07,25254893.03389552,25368775.88776339,1.0045093381989392
2018-09-10,25229616.585780267,25331455.48776339,1.004036482347517
2018-09-11,25291268.376345392,25399527.58406964,1.004280497368234
2018-09-12,25372884.28847114,25470624.87907589,1.00385216712036
2018-09-13,25413969.467596512,25524525.478126265,1.0043502063174632
2018-09-14,25382238.508766767,25492724.00829864,1.0043528666509738
2018-09-17,25416561.608766764,25544946.358298637,1.0050512241391294
2018-09-18,25611059.436142765,25731900.46126064,1.0047183141884144
2018-09-19,25758556.708783887,25883306.139217637,1.0048430287396968
2018-09-20,25854760.10878389,25958550.96000389,1.0040143807478121
2018-09-21,26046974.40878389,26145121.61000389,1.003768084526044
2018-09-25,26032124.77829676,26145809.51846464,1.0043670941629266
2018-09-26,26026877.232347265,26138355.319489136,1.0042831910315895
2018-09-27,26089139.942239642,26201505.75013439,1.004306995483313
2018-09-28,26121523.882162515,26236845.36752701,1.0044148069570797
2018-10-01,26179825.889183015,26285940.269744515,1.0040532882460973
2018-10-02,25884329.21703914,25989116.372048516,1.0040482855140165
2018-10-03,25905815.978121012,26005965.585884012,1.0038659121120748
2018-10-04,25692359.23274539,25835424.34149764,1.0055683912659104
2018-10-05,25447710.683991764,25572557.090874262,1.0049059975741172
2018-10-08,25516633.55220614,25657613.204014517,1.005525009853668
2018-10-09,25700072.174214017,25859273.79715864,1.0061945982822709
2018-10-11,24895056.95473339,25051627.310794268,1.0062892146157998
2018-10-12,25202758.212958142,25370972.332560766,1.0066744329402857
2018-10-15,24798871.56851789,24968960.372651517,1.006858731602512
2018-10-16,24866510.380859014,25031720.35348989,1.006643874435958
2018-10-17,24882017.67257089,25061175.232510515,1.0072002826417539
2018-10-18,24850774.603743263,25005518.282510515,1.006226915709257
