date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2017-12-18,750270321.4590662,762087116.7718537,1.0157500503149415
2017-12-19,750133292.359066,761843148.1218536,1.01561036669358
2017-12-20,749466421.9090662,761668170.7218536,1.0162805810321784
2017-12-21,749893038.059066,762238188.4218535,1.0164625483052092
2017-12-22,754632185.5090661,766530522.6718535,1.0157670682370392
2017-12-25,753597219.3590661,765447754.9718536,1.015725291055169
2017-12-26,751445598.0090661,763282919.6718535,1.0157527327249638
2017-12-27,754189964.1590661,765971987.3718536,1.0156220896229038
2017-12-28,755612349.459066,767855542.4718536,1.0162030080921154
2017-12-29,758218410.8590661,770686646.5218536,1.016444121488241
2018-01-02,762745807.8590661,774598276.8218536,1.0155392121997444
2018-01-03,767486373.559066,778766190.5718535,1.0146970909209496
2018-01-04,769784214.0433884,781009318.4861141,1.0145821442398313
2018-01-05,777739498.5433884,788281501.7861141,1.0135546712780688
2018-01-08,784496570.9933884,795011216.8861141,1.0134030488870223
2018-01-09,783465015.7933885,794185549.2861142,1.013683487171242
2018-01-10,786423215.7933885,796712099.2861142,1.0130831380433571
2018-01-11,785676205.2933885,796097753.1361142,1.0132644310372543
2018-01-12,786518370.9933884,796798016.8861141,1.0130698102826794
2018-01-15,794379177.6433885,804584957.2861142,1.0128474913869245
2018-01-16,794401953.7433884,804486256.2361141,1.0126942065603015
2018-01-17,796761201.1933885,806666840.4861141,1.0124323815942455
2018-01-18,795792799.2784928,805752884.3296982,1.0125159275884825
2018-01-19,793112682.0837246,803603233.0733949,1.0132270624674777
2018-01-22,791520815.9337246,802006215.3733948,1.013247155638353
2018-01-23,790845319.5513321,801447633.2907299,1.0134063052246585
2018-01-24,785768051.6513321,797147371.6407299,1.014481779916457
2018-01-25,792526504.8513321,803462488.3907299,1.0137988868163461
2018-01-26,791336838.7013322,802210220.69073,1.0137405229449978
2018-01-29,794340105.751332,805696796.2907299,1.0142970126488275
2018-01-30,787596333.4013321,798876542.1407299,1.0143223225667937
2018-01-31,789441555.3013321,801004042.3407298,1.014646412976049
2018-02-01,790878165.7013321,802297177.5407299,1.0144383956146668
2018-02-02,789545060.501332,801090059.9407299,1.0146223439509168
2018-02-05,778641584.6513321,791567017.8907299,1.0165999780825803
2018-02-06,753025237.8513322,765885585.79073,1.017078242923296
2018-02-07,762182548.0726343,774464344.3712405,1.016113982574993
2018-02-08,759906299.5260768,772857501.8240951,1.0170431569077603
2018-02-09,753601305.3760767,765967508.424095,1.0164094766819003
2018-02-12,757454163.1117172,769185061.6892658,1.015487271902179
2018-02-21,769672071.1286436,781639838.7535406,1.0155491774663818
2018-02-22,769128096.0286436,781417808.6535406,1.0159787591798484
2018-02-23,774832667.4786437,786645990.6829566,1.0152462895540455
2018-02-26,777593455.81556,790064016.3441896,1.0160373784467491
2018-02-27,777657191.839762,789442357.4251902,1.0151547053240093
2018-03-01,775735076.976858,787494667.8746634,1.0151592872964235
2018-03-02,771548551.2730463,783012542.2412131,1.0148584181115385
2018-03-05,768241877.9345531,780285596.0912131,1.0156769872908256
2018-03-06,774206926.3845532,786287949.1912131,1.0156043848161844
2018-03-07,770368841.0845531,782396094.0912131,1.0156123305684686
2018-03-08,776128452.034553,787764894.191213,1.0149929333554981
2018-03-09,778381484.3345531,789890529.5912131,1.0147858671978807
2018-03-12,785347802.7660627,796072401.6173897,1.0136558589882776
2018-03-13,789927679.3132342,800547954.3024664,1.0134446168520965
2018-03-14,786186281.1072243,797183784.1768622,1.0139884189458885
2018-03-15,782843235.6090893,793705094.0834906,1.0138748832209687
2018-03-16,791562973.7647406,801542332.6650844,1.0126071572712416
2018-03-19,791165169.0147406,801505319.0150843,1.0130695212647196
2018-03-20,788630362.8147405,798734082.5650843,1.012811730598708
2018-03-21,790235188.9147406,800095481.5150844,1.0124776683431236
2018-03-22,791092278.9647405,801170650.2650843,1.0127398175514148
2018-03-23,783949920.5647404,794313215.9150842,1.0132193333763952
2018-03-26,783994154.9647405,794417363.1150843,1.0132950074746572
2018-03-27,791328463.8147405,801695151.4150844,1.013100359805547
2018-03-28,786165337.7147405,797114602.4650843,1.013927432596013
2018-03-29,784683317.9016396,796180691.1340375,1.0146522462885328
2018-03-30,788380905.3370233,799360647.99957,1.0139269515385498
2018-03-31,789536888.4088047,800716674.3969464,1.0141599286268599
2018-04-02,789191844.2103218,800138608.431901,1.0138708532049425
2018-04-03,786337428.0603217,797335540.731901,1.0139865053844743
2018-04-09,793129501.1603217,803144719.981901,1.0126274697977158
2018-04-10,799010409.5603217,808650404.331901,1.0120649176233936
2018-04-11,796297438.6603217,806370622.981901,1.0126500272794126
2018-04-12,798722760.0103217,808655708.281901,1.012436040099134
2018-04-13,797816369.9603218,807501989.531901,1.0121401614911223
2018-04-16,797010803.8103217,806633221.8319011,1.012073133733667
2018-04-17,793806059.0103217,803743789.431901,1.012519091166889
2018-04-18,792996209.0103217,803113239.431901,1.0127579808158296
2018-04-19,801043131.3603218,810929643.5819011,1.0123420473062295
2018-04-20,797342894.7603217,807774298.481901,1.0130827073146678
2018-04-23,798858661.3603218,809541020.131901,1.0133720259768968
2018-04-24,797628485.2603217,808426371.181901,1.013537487841918
2018-04-25,799017144.2005858,809423979.2756305,1.0130245454062898
2018-04-26,800380291.7510556,810614775.0446383,1.0127870256165252
2018-04-27,801766549.1682975,811608265.080583,1.0122750393147415
2018-04-30,806423660.8091993,815244642.583832,1.010938396531894
2018-05-02,807160449.9268557,816090264.5883693,1.0110632460526563
2018-05-03,802541312.8768556,811784615.5383692,1.0115175412320885
2018-05-04,797456880.5768557,806914080.1383692,1.0118591986499288
2018-05-07,798340204.4768556,807732031.1883693,1.011764191079
2018-05-08,801817925.8268557,811076816.4883692,1.0115473729923978
2018-05-09,797416328.3593628,806591774.1464852,1.0115064684040271
2018-05-10,796414221.0051749,805726483.6304103,1.0116927377483067
2018-05-11,800552562.4723369,810737513.0874639,1.0127224008673121
2018-05-14,802842245.6465555,813298279.381061,1.0130237712218106
2018-05-15,802330699.2668763,811591518.2932206,1.011542396464209
2018-05-16,801460967.5121548,811719747.0912058,1.0128000988131658
2018-05-17,801387339.7417135,811625781.4285228,1.0127758964723714
2018-05-18,802374626.8489598,813772079.6314855,1.0142046525415256
2018-05-21,808261523.8489597,818794309.9314854,1.0130314084881442
2018-05-22,803477525.9489598,814135871.7314855,1.0132652693302622
2018-05-23,803057209.3489598,813205700.0814855,1.0126373197505483
2018-05-24,804832334.6989597,815784673.9314854,1.013608224670325
2018-05-25,803319369.9989598,815159879.0314854,1.0147394790599173
2018-05-28,809417547.0989598,821015596.8314855,1.0143288834966506
2018-05-29,807174073.1989597,818868345.7814854,1.0144879189889975
2018-05-30,794313401.4989597,805384480.6314853,1.013937923131642
2018-05-31,799373816.5989597,808010482.7814854,1.0108042895616367
2018-06-01,802725805.5989598,813887605.2814854,1.0139048721302752
2018-06-04,807466685.6989598,818796792.7814854,1.0140316712542983
2018-06-05,813390598.8489597,823953090.7814854,1.0129857561022624
2018-06-06,814558134.1489598,825669795.8814855,1.0136413366544244
2018-06-07,817525692.5489599,828633180.2314855,1.0135867138901697
2018-06-08,813359321.1989598,824696444.9314854,1.0139386411848255
2018-06-11,811632553.6868325,823490116.4814855,1.0146095209473673
2018-06-12,809433772.6868325,820268721.0814854,1.013385836816133
2018-06-13,809919227.8868325,820805588.6814854,1.0134412919459348
2018-06-14,801365881.9868325,812365570.315703,1.0137261749921258
2018-06-15,804318818.4868325,814844904.4657031,1.0130869572325478
2018-06-19,793434332.0868325,803809094.415703,1.0130757668395614
2018-06-20,798094293.4868325,808543298.465703,1.0130924441687452
2018-06-21,796692162.1868325,807455331.9157032,1.0135098225383903
2018-06-22,795836321.8368325,807800692.0157031,1.015033707121153
2018-06-25,795954966.9368325,806435595.5657032,1.013167363813564
2018-06-26,795652455.5368326,805627141.5157031,1.0125364861372048
2018-06-27,794342734.4607776,804569470.6261264,1.0128744630267073
2018-06-28,791215319.8858627,801881371.2286288,1.013480592545029
2018-06-29,802338772.1852331,812469716.5664179,1.012626766563446
2018-07-02,794507093.1852331,803959772.016418,1.0118975386277402
2018-07-03,792732955.4176228,802188904.8286794,1.011928291042316
2018-07-04,796509117.3785628,805994546.9344271,1.0119087520141419
2018-07-05,796604195.1677407,805419391.6004461,1.0110659678748606
2018-07-06,795320791.375509,804779230.7733355,1.0118926092469782
2018-07-09,797666723.7093049,807411890.2438546,1.012217090477628
2018-07-10,801879024.2155935,811782696.8666584,1.0123505820104883
2018-07-11,797864311.5671506,808049356.4212068,1.0127653846730542
2018-07-12,802244010.4671504,812180913.4712068,1.0123863847836896
2018-07-13,804507681.3807368,814141581.1712067,1.0119749009405798
2018-07-16,800925648.8616842,810929507.9350687,1.0124903717187763
2018-07-17,804425270.767546,813811254.542818,1.0116679374907207
2018-07-18,805055157.5442638,815213310.792818,1.0126179593452211
2018-07-19,804247067.5721565,813488105.4020382,1.0114902972015531
2018-07-20,806719531.05942,816202138.1142144,1.0117545276762314
2018-07-23,808236531.9658926,817837838.3655123,1.0118793274244438
2018-07-24,809054632.0825982,819277327.9608274,1.0126353591869497
2018-07-25,808566714.3785958,818691524.7399582,1.0125219232764775
2018-07-26,812691940.9397053,822707306.4454688,1.0123236924118908
2018-07-27,812746415.8397053,823353276.3454688,1.0130506395341095
2018-07-30,815053907.6397053,825131139.0454688,1.0123638833104254
2018-07-31,820555017.7897054,829738467.3454688,1.0111917535773536
2018-08-01,823068217.7897054,832195667.3454688,1.0110895419826493
2018-08-02,818024285.4897053,827080831.9454688,1.0110712439916645
2018-08-03,819205238.2621762,828707800.158456,1.0115997328293922
2018-08-06,819243274.2501934,829538077.3552285,1.0125662345100819
2018-08-07,818970678.2372832,829502398.9052286,1.0128597041967526
2018-08-08,823872180.9872831,833889461.7052286,1.0121587801471112
2018-08-09,827874528.4372832,837568645.9552286,1.0117096458279062
2018-08-10,836121827.8203418,845773097.5611174,1.011542898916938
2018-08-13,827024983.5847967,837199507.3451736,1.0123025591273855
2018-08-14,829976343.2871964,839224992.6568695,1.011143268653951
2018-08-15,824214285.0305939,833120800.8068695,1.0108060682009958
2018-08-16,823399371.3981974,831873019.9359773,1.010291055388336
2018-08-17,827885628.3241899,836332867.8606101,1.010203389511084
2018-08-20,832529483.5444354,840515831.8932741,1.009592871491875
2018-08-21,840964550.6696041,848435850.2199122,1.008884202722171
2018-08-22,844088878.8868401,851351344.1893395,1.0086039106593572
2018-08-23,845019745.2845798,852730958.8457024,1.0091254832850394
2018-08-24,840491325.6818593,848535740.9452968,1.0095710865985577
2018-08-27,838206130.1779299,845897841.4952968,1.0091763959251099
2018-08-28,842213465.1636318,849829370.225948,1.0090427253627874
2018-08-29,844540654.606922,851964847.1262983,1.0087908053672463
2018-08-30,842028051.0322746,849246781.149925,1.0085730280705028
2018-08-31,843584443.1247476,851255745.9338758,1.0090936987656063
2018-09-03,841098483.6108062,848874917.10945,1.0092455683254353
2018-09-04,845871836.5399315,852931968.4608973,1.0083465740505624
2018-09-05,837018727.2723169,844727677.6120415,1.0092100093923184
2018-09-06,837186802.322317,845937047.7620414,1.0104519629495492
2018-09-07,839851591.422317,847505741.6620414,1.0091136937976886
2018-09-10,838781452.522317,846170617.2620414,1.0088094040676558
2018-09-11,841231448.4121474,848747340.6063647,1.0089343927980865
2018-09-12,843631239.0584358,850656661.8652905,1.0083275991708127
2018-09-13,845086769.1848423,852584663.3334314,1.0088723364534762
2018-09-14,843623201.9157872,850881473.7402333,1.0086036891920034
2018-09-17,845971095.9657872,852946591.3902333,1.008245548172639
2018-09-18,853123264.5201035,859305470.6902333,1.0072465567723177
2018-09-19,858138293.3999451,864447328.3114512,1.0073520025385532
2018-09-20,860732192.2843751,866457349.0767969,1.0066514960678157
2018-09-21,866713506.6738629,872024300.6442338,1.0061275080282894
2018-09-25,866685606.3462683,872578828.1027808,1.0067997226599354
2018-09-26,866520191.6207582,872356600.6951654,1.0067354565200501
2018-09-27,868394293.1465571,874772551.2664456,1.0073448871903308
2018-09-28,869930527.4389141,875502831.8104408,1.0064054590519218
2018-10-01,871740445.3581389,877238536.1137449,1.006307027263542
2018-10-02,861735332.9206023,867135289.4623379,1.006266374761998
2018-10-03,862134577.4706022,867176736.4123378,1.0058484592469643
2018-10-04,856367604.1206023,862331682.0623379,1.0069643899571143
2018-10-05,847693804.103656,853990412.3786459,1.007427927683921
2018-10-08,850153034.8278209,856752881.3443258,1.0077631276324757
2018-10-09,857426136.9795545,863872174.8186394,1.0075178928668915
2018-10-11,830425436.8541913,837142611.8088166,1.0080888357419195
2018-10-12,840781460.8549514,847096288.8357121,1.0075106651071248
2018-10-15,827337473.2309197,833815695.1336612,1.0078302048587775
2018-10-16,829572597.3653909,835785718.8856225,1.007489545267001
2018-10-17,830178204.8368367,836461735.3356224,1.007568893596792
2018-10-18,828418920.7840452,834824700.5225624,1.0077325367369139
2018-10-19,827452905.1441694,834256711.8384184,1.0082225908591904
2018-10-22,826723441.3876537,833556805.7384183,1.008265598879469
2018-10-23,820682650.6679913,827666947.967822,1.0085103508574793
2018-10-24,820360039.2679913,827203012.5678219,1.0083414269007258
2018-10-25,817652911.7160965,823970874.1178218,1.0077269490650564
2018-10-26,818014728.0737758,824045650.4523336,1.0073726329998474
2018-10-29,816218274.939279,822283943.2550024,1.0074314291923623
2018-10-30,820148213.239279,826091324.4050024,1.007246386774715
2018-10-31,829519105.4849386,835744954.3550024,1.0075053712794524
2018-11-01,821413379.9349385,827697454.9050024,1.007650319709379
2018-11-02,823898593.036788,830504211.1050024,1.008017513470762
2018-11-05,824801508.786788,832187983.5152065,1.0089554573430441
2018-11-06,825588349.286788,832880359.7652065,1.0088325016755844
2018-11-07,831930637.3867879,839701121.4152064,1.0093403027598873
2018-11-08,834189384.136788,842597839.8152064,1.0100797922370104
2018-11-09,832067945.2367879,840257565.4152064,1.0098424896972662
2018-11-12,831869927.2367879,840147450.1652064,1.0099505014635086
2018-11-13,830813266.636788,839038377.5152065,1.0099000716631723
2018-11-14,833322858.2367879,842688202.6652064,1.0112385545840354
2018-11-15,832598546.8367879,841380517.2652065,1.0105476648521463
2018-11-16,832907737.8367879,841881822.8152065,1.0107744046198033
2018-11-19,834062176.7367879,843161047.2152065,1.0109091033404936
2018-11-20,831555866.436788,840670884.3652064,1.0109614017485995
2018-11-21,830160852.2867879,839511920.3152064,1.0112641640504485
2018-11-22,830285352.2867879,839104620.3152064,1.0106219723184666
2018-11-23,830703088.136788,839776606.2652065,1.0109226969996823
2018-11-26,831036406.3367879,839383741.0152065,1.0100444873591201
2018-11-27,828478902.2867879,836976086.8855735,1.0102563681167154
2018-11-28,831282232.1416249,839718458.167157,1.0101484498276811
2018-11-29,825027997.0916249,833221134.9671571,1.0099307392045054
2018-11-30,822578851.2916249,829818373.8671571,1.0088010074221634
2018-12-03,826565984.5269796,833764308.7171571,1.008708710889303
2018-12-04,829685283.4269795,836062486.167157,1.007686291257134
2018-12-05,827093214.9269795,833564691.6171571,1.007824361962332
2018-12-06,825318458.9769795,831456709.2671571,1.0074374324521789
2018-12-07,827033746.8027732,833488357.417157,1.0078045311202073
2018-12-10,823044618.5027733,829213429.3171571,1.007495111049515
2018-12-11,824880576.7027732,831072411.0171571,1.0075063402985363
2018-12-12,823988647.6027732,829824714.8263851,1.0070827034335859
2018-12-13,824537168.8027732,831227583.7763852,1.0081141460042686
2018-12-14,822782424.2527732,829504736.8263853,1.0081702189734025
