date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2017-07-06,4427782.492351671,4517298.007563006,1.020216782411051
2017-07-07,4410289.742351671,4497855.607563007,1.0198549007722661
2017-07-10,4403571.442351671,4488939.107563006,1.0193860066377725
2017-07-11,4435383.792351671,4517122.820701357,1.0184288512959434
2017-07-12,4424002.992351671,4509527.870701357,1.0193320118674294
2017-07-13,4429533.542351671,4516853.920701357,1.0197132220616005
2017-07-14,4444928.09235167,4533353.520701356,1.0198935565463563
2017-07-17,4469343.292351671,4557688.070701357,1.0197668365508799
2017-07-18,4480101.792351671,4569407.670701357,1.0199338949177779
2017-07-19,4471597.292351671,4561499.170701358,1.0201050927603559
2017-07-20,4469591.09235167,4558800.470701356,1.019959181165888
2017-07-21,4438603.25915167,4531868.748401356,1.0210123509140827
2017-07-24,4465794.80915167,4557617.198401356,1.0205612647185482
2017-07-25,4469640.70915167,4556619.498401356,1.019459906267543
2017-07-26,4458429.80915167,4541110.998401356,1.018544912175127
2017-07-27,4476514.6591516705,4561279.5984013565,1.0189354767500638
2017-07-28,4469244.609151671,4552110.998401356,1.018541475460976
2017-07-31,4440064.35915167,4529325.148401355,1.0201034899563348
2017-08-01,4462362.55915167,4552911.748401356,1.020291759813192
2017-08-02,4505045.45915167,4594694.748401356,1.019899752413723
2017-08-03,4487943.9091516705,4580303.948401356,1.0205795885865123
2017-08-04,4532493.809151671,4627385.598401356,1.0209358894342198
2017-08-07,4570300.009151671,4660321.298401356,1.0196970196856714
2017-08-08,4561873.959151671,4649112.148401356,1.019123323009544
2017-08-09,4511165.559151671,4600826.898401356,1.0198754264444567
2017-08-10,4460654.279151671,4551079.568401356,1.0202717546778548
2017-08-11,4458146.60682739,4544689.617669926,1.01941232948912
2017-08-14,4434822.40682739,4515819.067669926,1.0182637890342219
2017-08-15,4443167.756827391,4528976.717669927,1.0193125638145626
2017-08-16,4450393.85682739,4534675.367669927,1.0189379892103796
2017-08-17,4494514.206827391,4586460.617669926,1.0204574747372839
2017-08-18,4471235.279377631,4562888.0176699255,1.0204983036153383
2017-08-21,4464352.679377631,4557756.117669926,1.0209220563428505
2017-08-22,4492734.405193738,4585067.134556561,1.020551566381508
2017-08-23,4486986.105193737,4582024.434556561,1.0211808833668585
2017-08-24,4516568.505193737,4614314.084556561,1.02164155802141
2017-08-25,4505648.355193738,4603514.9345565615,1.0217208649339027
2017-08-28,4541613.505193737,4636566.034556561,1.0209072236671477
2017-08-29,4533708.155193738,4627288.534556561,1.020641024115242
2017-08-30,4543229.055193737,4637500.334556561,1.0207498407448892
2017-08-31,4561805.046948443,4657301.735530532,1.0209339696894697
2017-09-01,4545100.246948443,4652720.385530532,1.023678276107187
2017-09-04,4514409.196948443,4619568.985530532,1.0232942526905122
2017-09-05,4524213.296948442,4629519.5855305325,1.0232761546970208
2017-09-06,4492512.246948443,4603192.0855305325,1.0246365134913697
2017-09-07,4491063.296948443,4601160.8355305325,1.0245148044688877
2017-09-08,4503976.396948443,4615072.285530532,1.0246661791250413
2017-09-11,4495917.146948443,4605808.035530533,1.0244423740452329
2017-09-12,4511889.846948443,4622661.5855305325,1.0245510733505625
2017-09-13,4490559.846948443,4600900.3355305325,1.024571655281929
2017-09-14,4490492.496948443,4597523.885530532,1.0238351113279498
2017-09-15,4477656.996948442,4585908.185530532,1.024175855510117
2017-09-18,4496512.446948443,4604698.385530532,1.0240599664425505
2017-09-19,4495895.796948443,4600245.385530532,1.0232099659989708
2017-09-20,4490567.896948443,4591493.035530533,1.0224749165134934
2017-09-21,4486665.396948443,4586638.785530532,1.022282336599044
2017-09-22,4467334.546948443,4569096.085530532,1.0227790279668219
2017-09-25,4451888.896948443,4550156.535530532,1.0220732459539694
2017-09-26,4471671.246948442,4577687.685530532,1.0237084599308228
2017-09-27,4474931.068552756,4580463.84576907,1.0235831067785464
2017-09-28,4465738.568213384,4570933.821897775,1.0235560707546023
2017-09-29,4459208.818213384,4564015.871897775,1.0235035087965185
2017-09-30,4472300.318213384,4579166.471897775,1.0238951202022772
2017-10-02,4480475.268213384,4584876.321897775,1.0233013346653337
2017-10-03,4483814.294798059,4588335.121529178,1.0233106948368444
2017-10-05,4485471.094798059,4590519.271529178,1.0234196530333115
2017-10-06,4504059.03533825,4612282.4072062215,1.0240279647799608
2017-10-11,4523651.035338249,4637139.407206221,1.0250877821877535
2017-10-12,4529293.63533825,4645002.807206221,1.0255468470768137
2017-10-13,4533781.061227078,4653353.886806648,1.026373753819336
2017-10-16,4543017.761227078,4655015.436806648,1.0246527047583718
2017-10-17,4558512.658215065,4667899.2599876635,1.0239961167104514
2017-10-18,4541842.158215065,4652798.859987663,1.024429889438563
2017-10-19,4523053.658215065,4633705.059987663,1.0244638711220297
2017-10-20,4513796.958215063,4623873.809987663,1.0243867530577027
2017-10-23,4506797.908215064,4618885.459987664,1.0248707738965364
2017-10-24,4514974.358215065,4635013.7599876635,1.0265869509434058
2017-10-25,4517550.608215065,4635431.5099876635,1.0260939858777087
2017-10-26,4501879.008215064,4610495.809987663,1.0241269926567094
2017-10-27,4494022.208215064,4595171.859987663,1.0225075994479282
2017-10-30,4483509.321491438,4588701.705483244,1.0234620643002954
2017-10-31,4482805.571491438,4588441.805483243,1.0235647592355115
2017-11-01,4485767.757247353,4593702.378226618,1.0240615713564043
2017-11-02,4470030.957247352,4578233.0782266185,1.0242061234058875
2017-11-03,4485033.057247353,4586429.978226618,1.0226078425030598
2017-11-06,4474752.507247353,4575434.428226618,1.0224999976682956
2017-11-07,4485834.057247353,4588574.028226618,1.0229032036558012
2017-11-08,4474734.407247352,4579024.428226618,1.0233064158646725
2017-11-09,4483428.257247353,4583947.5782266185,1.0224201916952231
2017-11-10,4472579.607247353,4574967.378226618,1.0228923305944866
2017-11-13,4462263.257247353,4564391.428226618,1.022887078841302
2017-11-14,4464681.031852053,4566708.978226618,1.0228522363964356
2017-11-15,4454383.131852053,4553755.528226618,1.0223089019137084
2017-11-16,4442849.581852052,4538560.928226618,1.0215427834346504
2017-11-17,4458788.131852053,4554287.0782266185,1.021418139537143
2017-11-20,4462612.281852053,4558961.8282266185,1.0215903915216626
2017-11-21,4507961.831852053,4606562.5782266185,1.021872577908242
2017-11-22,4531020.181852053,4632894.778226618,1.0224838098895697
2017-11-23,4528804.931852053,4632823.678226618,1.022968254967879
2017-11-24,4497604.331852052,4602542.528226619,1.023332020478412
2017-11-27,4484399.481852053,4588216.178226618,1.0231506351730486
2017-11-28,4481138.558364154,4583359.677931638,1.0228114168388491
2017-11-29,4472292.053775409,4577566.681698081,1.023539300800761
2017-11-30,4452897.63425969,4552989.18169808,1.0224778460363217
2017-12-01,4479685.966117427,4580781.164258022,1.0225674743509343
2017-12-04,4514161.83780841,4612330.571924965,1.0217468353248529
2017-12-05,4512688.668201096,4610071.266842824,1.0215797290267197
2017-12-06,4468498.537094635,4562553.301075907,1.0210484043354808
2017-12-07,4447316.687094634,4544216.701075907,1.0217884222777434
2017-12-08,4436785.561858155,4533433.401075907,1.0217833018680478
2017-12-11,4454447.261858155,4550411.601075907,1.0215434898151026
2017-12-12,4458587.361858156,4556908.201075908,1.0220520158601931
2017-12-13,4480432.011858155,4573552.001075908,1.0207837076807094
2017-12-14,4484636.311858156,4580655.651075908,1.0214107304451556
2017-12-15,4475579.661858155,4569666.551075907,1.0210222800902373
2017-12-18,4478463.611858156,4572853.101075907,1.0210763104042702
2017-12-19,4478186.111858155,4571277.451075907,1.02078773344664
2017-12-20,4473367.911858155,4569654.501075908,1.021524406468449
2017-12-21,4476420.011858155,4573661.701075908,1.0217230932218506
2017-12-22,4504925.961858155,4599313.201075907,1.020952006762575
2017-12-25,4498732.011858155,4592618.151075907,1.0208694669898715
2017-12-26,4485698.661858155,4579600.127256583,1.0209335206122674
2017-12-27,4501676.111858156,4595806.827256584,1.0209101483668432
2017-12-28,4509544.961858155,4607227.177256583,1.0216612133207732
2017-12-29,4525282.661858155,4623941.427256583,1.0218016801977883
2018-01-02,4552885.361858156,4647280.077256584,1.020732943594236
2018-01-03,4581345.111858155,4672422.4444169905,1.0198800418512666
2018-01-04,4595015.951184411,4685884.134655013,1.0197753793318562
2018-01-05,4643772.25118441,4730306.184655013,1.0186344051322782
2018-01-08,4683998.820329024,4771662.734655013,1.0187156140914295
2018-01-09,4677409.770329025,4766455.9346550135,1.0190374948311884
2018-01-10,4695968.420329025,4782358.584655013,1.018396666372798
2018-01-11,4691828.020329025,4779114.084655013,1.0186038499168746
2018-01-12,4696698.920329025,4783176.234655013,1.0184123606373154
2018-01-15,4744382.670329025,4830719.134655013,1.018197618178215
2018-01-16,4744608.520329025,4829782.384655013,1.0179517159236737
2018-01-17,4758781.848927181,4842868.107760567,1.0176697023529966
2018-01-18,4752647.728961877,4836958.457760568,1.0177397386902705
2018-01-19,4735169.178961877,4821973.3513903795,1.0183317995931738
2018-01-22,4724658.001499382,4811982.573197413,1.0184827286271978
2018-01-23,4720175.556619008,4808116.147330389,1.0186307881256798
2018-01-24,4688825.206619008,4781777.09733039,1.0198241321899066
2018-01-25,4730119.906619009,4820502.49733039,1.0191078857398321
2018-01-26,4722785.756619009,4812960.44733039,1.0190935382967565
2018-01-29,4740265.906619008,4833439.397330389,1.0196557519233846
2018-01-30,4700011.856619008,4792686.54733039,1.01971796955807
2018-01-31,4710662.256619008,4805237.24733039,1.0200767929346863
2018-02-01,4719361.356619008,4812873.447330389,1.0198145646508354
2018-02-02,4711872.406619008,4805124.19733039,1.0197908140679672
2018-02-05,4644898.256619008,4746838.24733039,1.0219466574033385
2018-02-06,4491566.506619008,4590819.49733039,1.0220976335461396
2018-02-07,4546879.74381311,4643028.399298732,1.0211460739898501
2018-02-08,4532870.393817881,4632446.624889525,1.021967588397729
2018-02-09,4495457.74381788,4591366.824889524,1.021334664129262
2018-02-12,4519313.257957411,4611942.604674431,1.0204963323916354
2018-02-21,4592283.280577371,4685928.977775127,1.0203919687606864
2018-02-22,4588614.504308986,4684413.227775127,1.0208774834704855
2018-02-23,4623444.854308986,4716250.577775126,1.0200728518216555
2018-02-26,4639405.501621136,4735999.284004016,1.0208202931063315
2018-02-27,4640394.911510935,4732928.331954633,1.019940850338871
2018-03-01,4628830.373404899,4721258.571111799,1.0199679379564113
2018-03-02,4603813.138933904,4694661.942045005,1.0197333819530605
2018-03-05,4583528.179722209,4677313.214695356,1.0204613195983079
2018-03-06,4618313.1019981615,4712585.764695357,1.0204127915572478
2018-03-07,4595380.8519981615,4688670.564695356,1.0203007575871825
2018-03-08,4630659.951998161,4721414.3146953555,1.0195985806856824
2018-03-09,4644561.651998161,4734913.914695356,1.0194533455397936
2018-03-12,4687905.723885475,4773555.238219054,1.0182703150144818
2018-03-13,4715826.761673701,4800893.320855409,1.0180385250520774
2018-03-14,4692842.147175392,4780303.884602827,1.0186372638764503
2018-03-15,4672593.013845835,4759224.843465497,1.018540418427831
2018-03-16,4726321.368057425,4806641.6574158985,1.0169942505182388
2018-03-19,4723446.368057425,4806292.757415898,1.0175393945231868
2018-03-20,4708447.468057425,4789975.207415899,1.0173152063204627
2018-03-21,4718080.568057424,4798122.057415899,1.0169648415714592
2018-03-22,4722741.818057424,4804195.957415898,1.0172472141176623
2018-03-23,4679829.818057424,4763073.607415899,1.0177877813071905
2018-03-26,4679603.118057424,4763322.257415898,1.0178902221505544
2018-03-27,4723265.362631552,4806404.943196853,1.0176021405070876
2018-03-28,4691604.773442882,4778526.928824845,1.018527169183984
2018-03-29,4682217.496361816,4773063.004236943,1.0194022400594838
2018-03-30,4704723.93928537,4792034.582271487,1.0185580799453624
2018-03-31,4711439.570909095,4800168.947711537,1.0188327528066587
2018-04-02,4709893.505891174,4797031.363017277,1.0185010249206505
2018-04-03,4692936.305891174,4780208.9630172765,1.0185965995354649
2018-04-09,4734375.055891174,4815318.863017277,1.0170970415673726
2018-04-10,4770145.505891174,4848695.263017276,1.0164669520099738
2018-04-11,4753268.555891174,4834756.763017276,1.017143615212969
2018-04-12,4768274.105891174,4848604.613017277,1.0168468727556697
2018-04-13,4763109.155891174,4841923.013017277,1.0165467249535156
2018-04-16,4758295.355891174,4837215.613017277,1.0165858256420324
2018-04-17,4738852.655891174,4819267.313017277,1.0169692250351219
2018-04-18,4733574.505891174,4814973.563017277,1.0171961077246798
2018-04-19,4782282.505891174,4862476.413017277,1.0167689606432313
2018-04-20,4759917.155891174,4843494.663017277,1.0175586054103192
2018-04-23,4769062.205891174,4854644.763017276,1.0179453639796066
2018-04-24,4761891.855891174,4848289.863017277,1.0181436306704899
2018-04-25,4770405.5487814685,4854447.593222832,1.0176173793992904
2018-04-26,4778624.94409639,4861355.262442138,1.017312578265418
2018-04-27,4787504.021546666,4866990.961671449,1.0166030022673702
2018-04-30,4816255.406011022,4889838.9994747685,1.0152781751092164
2018-05-02,4820711.631510586,4895508.891896871,1.0155158130383433
2018-05-03,4792575.648041332,4869221.491896871,1.0159926205623615
2018-05-04,4762282.348041332,4839784.491896871,1.0162741597812683
2018-05-07,4767885.7980413325,4844352.491896871,1.0160378618730657
2018-05-08,4788626.698041332,4864843.29189687,1.015916169428432
2018-05-09,4762950.502453772,4838349.452934876,1.015830303179145
2018-05-10,4756878.438586884,4833686.729267247,1.0161467844242789
2018-05-11,4781017.461519229,4862694.101235672,1.0170835267542588
2018-05-14,4794074.697287795,4877665.601561892,1.0174362957509584
2018-05-15,4792276.817039602,4868852.205184394,1.015978915882429
2018-05-16,4786001.268220577,4869265.373412834,1.0173974264789976
2018-05-17,4785846.547918327,4868734.954631392,1.0173194869252793
2018-05-18,4790751.3526145015,4880943.404631392,1.0188262853524364
2018-05-21,4826521.4915760355,4911421.7076027095,1.0175903528400017
2018-05-22,4797138.308870326,4882914.38901279,1.0178806768993625
2018-05-23,4795141.408870325,4877887.68901279,1.0172562752767615
2018-05-24,4805196.758870326,4893127.8390127905,1.0182991632923553
2018-05-25,4794588.908870325,4887837.8390127905,1.0194487852691496
2018-05-28,4831643.808870326,4923289.989012791,1.0189679090114658
2018-05-29,4818479.758870325,4911300.38901279,1.0192634678959878
2018-05-30,4740869.108870326,4830008.88901279,1.0188024132485922
2018-05-31,4773105.308870326,4847312.43901279,1.015546929166754
2018-06-01,4791163.808870326,4880694.989012791,1.0186867290942354
2018-06-04,4819507.358870326,4910220.63901279,1.0188221063664331
2018-06-05,4857062.108870326,4942941.18901279,1.0176812810331632
2018-06-06,4863463.258870325,4952224.93901279,1.0182507146487794
2018-06-07,4881383.108870326,4970763.63901279,1.0183104927740756
2018-06-08,4856078.658870325,4946784.5890127905,1.018678842851274
2018-06-11,4845578.508870326,4939232.93901279,1.019327811936391
2018-06-12,4832449.058870326,4920061.88901279,1.0181301094072879
2018-06-13,4834914.008870326,4922552.0890127905,1.0181260886918941
2018-06-14,4783422.065894783,4871953.157470256,1.0185078988130045
2018-06-15,4801930.165894782,4887111.607470255,1.0177390004920241
2018-06-19,4736078.115894782,4820469.357470255,1.0178188027119415
2018-06-20,4763959.038348145,4848385.157470255,1.0177218398484351
2018-06-21,4755012.75962802,4842154.093538558,1.018326204011565
2018-06-22,4749100.40962802,4843245.143538558,1.0198236983407796
2018-06-25,4751249.40962802,4836417.993538558,1.017925513179323
2018-06-26,4749926.85962802,4832107.443538558,1.0173014419672504
2018-06-27,4742118.961744997,4825815.414466207,1.0176495894338364
2018-06-28,4723026.770530422,4809198.14283952,1.018244946830869
2018-06-29,4790698.640707995,4873010.380730762,1.0171815733353253
2018-07-02,4743364.637075758,4822086.7807307625,1.016596266506624
2018-07-03,4734198.937075758,4811234.834377407,1.0162722138054539
2018-07-04,4757036.664971662,4834152.716046605,1.01621094317872
2018-07-05,4758448.718498834,4830934.66040415,1.0152331035161777
2018-07-06,4750313.887421302,4826661.710622475,1.01607216386339
2018-07-09,4763929.859707455,4842405.614947375,1.0164729031599846
2018-07-10,4789321.389414261,4868308.277953208,1.016492292355558
2018-07-11,4764869.951914214,4845967.640367846,1.0170199164451599
2018-07-12,4791188.701914214,4870292.540367846,1.0165102740416023
2018-07-13,4804398.266969294,4881868.040367846,1.0161247609156727
2018-07-16,4782635.520081139,4862310.57027218,1.016659235238919
