date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2018-02-22,4732495.359604126,4730010.145034376,0.9994748616996091
2018-02-23,4767777.859604126,4765237.645034376,0.9994672120546403
2018-02-26,4787572.438660626,4784676.6240908755,0.999395139268
2018-02-27,4783383.238660626,4780185.07173625,0.9993314006499568
2018-03-01,4766138.838660626,4762900.52173625,0.9993205575762696
2018-03-02,4739278.011899,4736168.394974626,0.9993438627325583
2018-03-05,4722685.442829001,4719204.100256001,0.9992628468240911
2018-03-06,4762243.642829,4758709.600256001,0.9992579038709368
2018-03-07,4744792.142829001,4740907.050256,0.9991811880360507
2018-03-08,4774274.242829001,4770873.200256,0.9992876315016657
2018-03-09,4786113.042829,4782610.200256,0.9992681237276148
2018-03-12,4818347.144849501,4815369.402276501,0.9993819991620607
2018-03-13,4841548.045075376,4838629.9606195,0.9993972827639614
2018-03-14,4826305.343947001,4822815.291045625,0.9992768686080434
2018-03-15,4809380.305376876,4805891.991045625,0.99927468527965
2018-03-16,4853881.005376875,4849518.141045625,0.9991011596027144
2018-03-19,4854725.405376876,4850170.5910456255,0.9990617771447576
2018-03-20,4836148.905376876,4831751.991045626,0.9990908232113446
2018-03-21,4846311.205376876,4841770.391045625,0.9990630369906471
2018-03-22,4856718.305376876,4851870.491045625,0.9990018333313908
2018-03-23,4817817.205376876,4812015.0910456255,0.9987956964567326
2018-03-26,4825905.305376876,4820258.041045626,0.9988298020839824
2018-03-27,4864664.453167001,4859518.241045625,0.9989421239283985
2018-03-28,4847402.153167001,4840999.8410456255,0.998679228188816
2018-03-29,4837608.853167,4831138.5910456255,0.9986625082106134
2018-03-30,4858646.153167001,4852523.041045626,0.9987397493193892
2018-03-31,4865190.553167,4859175.491045625,0.9987636533336891
2018-04-02,4860633.853167,4854404.641045625,0.9987184362555274
2018-04-03,4844664.453167001,4837886.141045625,0.9986008706718699
2018-04-09,4878364.053167,4871788.991045625,0.9986521993746844
2018-04-10,4911265.153167001,4904344.391045625,0.9985908392429367
2018-04-11,4897290.153167001,4890778.3410456255,0.9986703233997348
2018-04-12,4909396.853167,4902349.191045625,0.9985644545894006
2018-04-13,4901189.753167001,4894149.0910456255,0.9985634789763392
2018-04-16,4893320.353167,4886430.5910456255,0.9985920067307844
2018-04-17,4880707.653167001,4872582.941045625,0.9983353413687657
2018-04-18,4879857.653167001,4871782.941045625,0.9983452976100368
2018-04-19,4921153.553167,4914020.041045626,0.9985504390293239
2018-04-20,4900240.853167,4891540.291045626,0.9982244623515288
2018-04-23,4908791.953167001,4898963.5910456255,0.9979978043039623
2018-04-24,4899929.653167001,4890045.191045625,0.997982733871498
2018-04-25,4904998.411731626,4895110.556865876,0.9979841267956171
2018-04-26,4912260.137103376,4901878.382237625,0.9978865624832579
2018-04-27,4921720.449138126,4911960.367119376,0.9980169369391023
2018-04-30,4940640.557012626,4931584.624993876,0.9981670530543055
2018-05-02,4946699.949640251,4937809.524117876,0.9982027562591458
2018-05-03,4921955.54964025,4913074.974117875,0.9981957221204437
2018-05-04,4895316.749640251,4886337.974117876,0.9981658438091806
2018-05-07,4897554.449640251,4888969.574117876,0.9982471097339192
2018-05-08,4913161.14964025,4904540.424117875,0.9982453810775155
2018-05-09,4888094.117841751,4879644.618977126,0.9982714124030909
2018-05-10,4884512.225379875,4875679.97872375,0.9981917853311468
2018-05-11,4917071.925379875,4908305.928723751,0.9982172323713879
2018-05-14,4931221.944942376,4922648.04828625,0.9982613038407409
2018-05-15,4926764.354685626,4917590.435791501,0.9981379424235299
2018-05-16,4926976.83375625,4918668.78561125,0.9983137635054261
2018-05-17,4925742.2006732505,4917249.20252825,0.9982757932106476
2018-05-18,4939326.2006732505,4931915.052528251,0.9984995629274314
2018-05-21,4964463.500673251,4957349.50252825,0.998567015722034
2018-05-22,4940962.800673251,4934305.45252825,0.9986526212777612
2018-05-23,4934161.7006732505,4928132.152528251,0.998777999483848
2018-05-24,4949370.300673251,4943734.802528251,0.9988613706789663
2018-05-25,4950771.800673251,4944737.352528251,0.9987811096152363
2018-05-28,4985723.300673251,4980172.00252825,0.9988865611245913
2018-05-29,4975435.600673251,4969140.402528251,0.9987347443218543
2018-05-30,4899168.100673251,4892988.20252825,0.9987385821392512
2018-05-31,4913513.900673251,4905727.45252825,0.998415299457292
2018-06-01,4946595.300673251,4940200.852528251,0.9987073031537207
2018-06-04,4970309.500673251,4964901.052528251,0.9989118488206282
2018-06-05,4999566.2006732505,4994204.00252825,0.9989274673182089
2018-06-06,5009967.7006732505,5004706.552528251,0.998949863859543
2018-06-07,5030518.800673251,5024611.95252825,0.9988257974218862
2018-06-08,5012212.100673251,5006141.102528251,0.9987887587310632
2018-06-11,5003981.100673251,4997148.252528251,0.998634517595584
2018-06-12,4988603.500673251,4981738.45252825,0.9986238537209713
2018-06-13,4990790.800673251,4983740.802528251,0.9985873985854007
2018-06-14,4938513.600673251,4932196.052528251,0.9987207591887286
2018-06-15,4948600.500673251,4941969.152528251,0.9986599548409498
2018-06-19,4885934.500673251,4879719.50252825,0.9987279816902693
2018-06-20,4912148.300673251,4906190.45252825,0.9987871196510528
2018-06-21,4906548.7006732505,4901019.70252825,0.9988731390469555
2018-06-22,4909219.600673251,4903658.652528251,0.9988672439619043
2018-06-25,4901454.300673251,4895917.25252825,0.9988703254574381
2018-06-26,4893740.500673251,4888646.302528251,0.9989590379497443
2018-06-27,4886411.837214001,4881337.78639,0.9989615998419621
2018-06-28,4875557.948275626,4869783.897451625,0.9988157148606873
2018-06-29,4937288.605669876,4931863.689871251,0.9989012358336932
2018-07-02,4886284.505669875,4880603.189871251,0.9988372932865387
2018-07-03,4876260.694621876,4871013.83987125,0.9989240003602735
2018-07-04,4899186.7946218755,4893503.189871251,0.9988398881306456
2018-07-05,4894520.2290681265,4888885.574317501,0.9988487830294046
2018-07-06,4890549.555681001,4885016.850930376,0.998868694675796
2018-07-09,4905947.583734501,4900288.038366001,0.998846390983209
2018-07-10,4930217.450555626,4924279.205187126,0.9987955408806906
2018-07-11,4907904.050555626,4902287.505187126,0.9988556122306702
2018-07-12,4930392.9712068755,4924696.825838376,0.9988446873501231
2018-07-13,4935662.371206876,4930165.325838376,0.9988862598461823
2018-07-16,4918806.071206875,4913523.725838376,0.9989260919637755
2018-07-17,4940330.870724376,4935045.675355876,0.9989301940483745
2018-07-18,4953352.170724376,4948345.975355876,0.9989893318310601
2018-07-19,4941433.807334127,4935824.611965626,0.9988648648171354
2018-07-20,4953549.787251126,4947052.182326251,0.9986882932030686
2018-07-23,4963936.679962376,4956704.632961626,0.9985430823422984
2018-07-24,4970181.242358001,4963274.507509501,0.9986103655959991
2018-07-25,4964167.726836502,4957904.532620501,0.9987383193798748
2018-07-26,4990529.633078751,4984689.182620501,0.9988296932615052
2018-07-27,4997206.533078751,4991137.032620501,0.9987854213312831
2018-07-30,5010656.533078751,5004719.132620501,0.9988150454099074
2018-07-31,5041250.533078751,5034606.532620501,0.9986820729470487
2018-08-01,5050450.533078751,5043606.532620501,0.9986448732814184
2018-08-02,5020311.733078751,5014769.532620501,0.9988960445580037
2018-08-03,5032325.933078751,5026519.785117125,0.9988462297476679
2018-08-06,5040834.533078751,5035172.4351171255,0.9988767538540554
2018-08-07,5039753.533078751,5033529.585117125,0.9987650292974102
2018-08-08,5068835.633078751,5062577.835117125,0.9987654367956246
2018-08-09,5087304.633078751,5080867.085117126,0.9987345857136671
2018-08-10,5133514.713240876,5127814.841407625,0.9988896745891175
2018-08-13,5083588.434104126,5079258.161213501,0.9991481857851485
2018-08-14,5098034.258166001,5091942.911213501,0.9988051577051011
2018-08-15,5066182.811671751,5060017.861213501,0.9987831172526884
2018-08-16,5062682.011671751,5055384.261213501,0.9985585208706719
2018-08-17,5086023.811671752,5078268.061213501,0.9984750856965214
2018-08-20,5117185.1049890015,5108985.361213501,0.9983976065732884
2018-08-21,5169513.77078275,5164786.027007251,0.9990854567788909
2018-08-22,5186639.653318501,5181592.759543001,0.999026943432966
2018-08-23,5192044.353318501,5187616.759543001,0.9991472349860281
2018-08-24,5169317.15946425,5164947.592346501,0.9991547109641455
2018-08-27,5153034.559464251,5148360.692346501,0.9990929874302579
2018-08-28,5180929.131124625,5176536.764006875,0.9991522047481093
2018-08-29,5193698.763400126,5188340.746282376,0.9989683619782672
2018-08-30,5177528.9634001255,5171924.296282376,0.9989175015422669
2018-08-31,5197697.663400126,5192990.296282376,0.9990943361036759
2018-09-03,5179581.580336626,5174138.713218876,0.9989491685702158
2018-09-04,5200175.961891126,5195582.261535626,0.9991166259778199
2018-09-05,5151295.761891126,5146397.361535626,0.9990490935520074
2018-09-06,5158362.161891125,5154691.3615356255,0.9992883787062067
2018-09-07,5167739.340671126,5163429.940315627,0.999166095642328
2018-09-10,5160703.693311127,5155493.642955625,0.998990437997389
2018-09-11,5176315.118290251,5170980.192017001,0.9989693582884088
2018-09-12,5188121.4677490005,5182309.741475751,0.9988798014253565
2018-09-13,5200295.801069126,5193403.072116875,0.998674550599442
2018-09-14,5190271.231600625,5183915.2781092515,0.9987754101456825
2018-09-17,5195450.331600625,5189848.378109251,0.9989217578585439
2018-09-18,5228116.531600625,5221291.2781092515,0.9986945100687562
2018-09-19,5258710.847697126,5251327.400399751,0.9985959586843213
2018-09-20,5273490.997697126,5265176.750399752,0.9984233883586783
2018-09-21,5311200.347697126,5304080.300399751,0.998659427844694
2018-09-25,5315152.771902376,5308159.674605001,0.9986843092574229
2018-09-26,5307880.571902376,5299051.4593302505,0.9983366030089557
2018-09-27,5327230.626995375,5319448.814423251,0.9985392386556927
2018-09-28,5326474.693238877,5319119.930666751,0.9986192063239385
2018-10-01,5338671.437925877,5331309.175353751,0.9986209560453889
2018-10-02,5278740.201900626,5271550.289328501,0.9986379491512888
2018-10-03,5278935.501900625,5271576.289328501,0.9986059286821225
2018-10-04,5240410.001900625,5232965.3893285,0.9985793835655178
2018-10-05,5199024.001900625,5191906.039328501,0.9986309040755491
2018-10-08,5211076.331586751,5202469.019014626,0.9983482658812821
2018-10-09,5247445.935669501,5238499.5351111265,0.998295094286239
2018-10-11,5083625.025790377,5075560.975232,0.9984137204224416
2018-10-12,5142535.194290751,5133675.343732376,0.9982771434275819
2018-10-15,5062503.530515751,5054435.179957376,0.9984062528530122
2018-10-16,5074970.956379376,5067037.455821001,0.9984367397120958
2018-10-17,5077415.807096627,5069228.156538252,0.9983874374545155
2018-10-18,5073371.657096626,5065438.156538252,0.9984362469192894
2018-10-19,5071958.212604501,5063520.712046127,0.9983364412314348
2018-10-22,5071505.962604501,5063634.262046126,0.998447857378771
2018-10-23,5032525.673876126,5025382.482482252,0.9985805951411326
2018-10-24,5029650.073876127,5022991.582482251,0.9986761521584853
2018-10-25,5004412.155111876,4997446.0324822515,0.998608003814692
2018-10-26,5001105.78005675,4993893.518771126,0.9985578666793281
2018-10-29,4991182.058433501,4984867.446760001,0.998734846455294
2018-10-30,5019643.608433501,5013471.896760001,0.998770488075462
2018-10-31,5074127.358433501,5066944.79676,0.9985844735131524
2018-11-01,5029544.758433501,5022807.896760001,0.9986605424552184
2018-11-02,5048097.158433502,5041061.2467600005,0.9986062249888066
2018-11-05,5062690.106112377,5055639.664659876,0.9986073725026171
2018-11-06,5061758.756112376,5055020.114659877,0.9986687154056162
2018-11-07,5105578.606112376,5099872.114659877,0.9988823026942201
2018-11-08,5127342.656112377,5121609.914659876,0.9988819273770077
2018-11-09,5118143.756112376,5112060.364659877,0.9988114066852393
2018-11-12,5112951.806112376,5105421.264659876,0.9985271636154486
2018-11-13,5102455.256112376,5094527.914659876,0.9984463672772037
2018-11-14,5131939.106112376,5124832.164659876,0.9986151547581625
2018-11-15,5120863.506112376,5114241.264659876,0.9987068115671125
2018-11-16,5134498.356112377,5127364.614659877,0.9986106254286735
2018-11-19,5141147.256112376,5134864.164659876,0.998777881445619
2018-11-20,5122575.206112376,5116861.264659876,0.9988845568444398
2018-11-21,5120568.206112376,5114265.264659876,0.9987690933508167
2018-11-22,5114168.206112376,5108065.264659876,0.998806660006762
2018-11-23,5117161.206112376,5110369.264659877,0.9986727130182285
2018-11-26,5118094.856112376,5111760.814659876,0.9987624220280061
2018-11-27,5101868.206112376,5096265.264659876,0.9989017863209818
2018-11-28,5118000.706112376,5112020.814659876,0.9988315962040882
2018-11-29,5081886.756112376,5076614.364659877,0.9989625129985121
2018-11-30,5055042.656112377,5052298.314659877,0.9994571081513661
2018-12-03,5085343.706112376,5081264.564659877,0.9991978631753844
2018-12-04,5097840.156112377,5093476.564659877,0.9991440313311378
2018-12-05,5080706.576572001,5075919.1351195015,0.9990577213266802
2018-12-06,5063785.676572001,5059502.235119501,0.9991541029328478
2018-12-07,5078215.926572002,5074471.335119501,0.9992626167325995
2018-12-10,5050301.926572002,5045779.335119502,0.9991044908763367
2018-12-11,5059988.026572001,5056258.435119501,0.9992629248462814
2018-12-12,5057094.976572001,5052968.8851195015,0.9991840984850759
2018-12-13,5066876.426572002,5062819.785119501,0.999199380227387
2018-12-14,5054481.126572001,5050643.785119501,0.9992408040793096
2018-12-17,5060905.526572001,5057052.8851195015,0.9992387446411968
2018-12-18,5030011.276572001,5024741.785119501,0.9989523897337877
2018-12-19,5062890.326572001,5057840.685119501,0.9990026168597812
2018-12-20,5058089.176572002,5052804.685119501,0.9989552395641862
2018-12-21,5026833.426572001,5022364.435119501,0.9991109728385118
2018-12-22,5033635.676572001,5028650.885119501,0.9990097035676021
2018-12-24,5044606.626572002,5040503.335119502,0.9991865983304057
2018-12-25,4999920.576572001,4995108.435119501,0.9990375564213864
2018-12-26,4988232.226572001,4983242.8851195015,0.9989997776314579
2018-12-27,5011859.026572001,5007805.335119501,0.9991911800729014
2018-12-28,5126556.676572002,5120749.1351195015,0.9988671652692264
2019-01-02,5020646.226572001,5016434.8851195015,0.9991611953397133
2019-01-03,5033274.126572001,5029247.785119501,0.9992000552023893
2019-01-04,5014552.076572001,5010842.745235626,0.9992602866059154
2019-01-07,5096498.326572001,5089615.245235627,0.9986494489166243
2019-01-08,5069005.426572001,5063980.995235626,0.9990087934587648
2019-01-09,5120382.126572001,5114173.695235626,0.9987875062479895
2019-01-10,5127018.226572001,5121202.795235626,0.9988657283669804
2019-01-11,5128669.376572001,5123188.795235626,0.9989313833795935
2019-01-14,5131027.327867876,5124972.866896002,0.9988200294824019
2019-01-15,5150909.877867876,5145363.966896001,0.9989233143069143
2019-01-16,5115768.027867876,5110320.083658251,0.998935068169638
2019-01-17,5132647.027867876,5126383.433658252,0.9987796561548815
2019-01-18,5162640.027867876,5156838.783658251,0.9988763027872736
2019-01-21,5156112.177867875,5150811.433658252,0.9989719494016486
2019-01-22,5171573.877867876,5166581.433658252,0.9990346373604002
2019-01-23,5171378.415418875,5166176.770200126,0.9989941472464594
2019-01-24,5183553.711670501,5178354.452907126,0.9989969702153044
2019-01-25,5200033.8616705015,5194753.802907126,0.9989846106960389
2019-01-28,5194996.661670501,5189574.252907126,0.9989562247838613
2019-01-29,5196558.311670502,5190308.702907126,0.9987973561752709
2019-01-30,5201679.211670501,5195275.602907126,0.9987689343185546
2019-02-11,5197265.311670501,5192254.702907126,0.9990359143774856
2019-02-12,5214967.661670501,5209372.502907126,0.9989270961727147
2019-02-13,5190058.411670501,5184390.052907126,0.9989078429732834
2019-02-14,5187958.411670501,5182390.052907126,0.9989266762912268
2019-02-15,5174073.561670502,5168916.702907126,0.9990033271267
2019-02-18,5210002.6116705015,5204815.602907126,0.9990044134043702
2019-02-19,5208839.811670502,5203595.152907127,0.9989931234299768
2019-02-20,5232254.911670501,5227137.602907127,0.9990219687592131
2019-02-21,5243825.625757751,5238111.966994376,0.9989104026008588
2019-02-22,5254716.743191376,5249477.724005875,0.9990029873270925
2019-02-25,5271117.893191377,5265863.724005876,0.999003215391504
2019-02-26,5262210.9431913765,5257653.274005876,0.9991338870230206
2019-02-27,5301829.4431913765,5296918.174005875,0.9990736651870595
2019-03-04,5289180.593191377,5282914.424005876,0.9988152854539384
2019-03-05,5281742.1931913765,5276153.074005877,0.9989418038629934
2019-03-06,5297018.943191376,5291029.974005875,0.9988693698758245
2019-03-07,5283979.4431913765,5277228.424005876,0.9987223608157296
2019-03-08,5272495.743191376,5266541.074005876,0.9988706165968574
2019-03-11,5274632.9431913765,5268370.624005876,0.9988127478721368
2019-03-12,5307137.593191376,5300860.424005875,0.9988172213221769
