date,nav_base,nav_sleeve_fin_only_a10,rel_sleeve_vs_base
2018-03-09,788805331.2603382,800614300.8047061,1.0149707019924672
2018-03-12,794236084.2525227,806243290.3666437,1.0151179307414888
2018-03-13,798576192.0736551,810501445.2787192,1.0149331439171732
2018-03-14,796122548.9876935,807431949.634118,1.0142056027188338
2018-03-15,793261473.6336036,803917684.5623962,1.013433415441167
2018-03-16,800530645.0532516,811172583.0564969,1.0132936047720413
2018-03-19,800467815.6909571,811329469.6163336,1.0135691325902976
2018-03-20,797712865.1915658,808184611.8460151,1.0131272129501567
2018-03-21,799558647.107813,809342224.8701149,1.0122362228182902
2018-03-22,800579965.6313144,810753540.2441269,1.0127077556890771
2018-03-23,793282322.2678941,804300197.9759302,1.0138889716797639
2018-03-26,793756883.0325215,804675413.7460246,1.0137555099639441
2018-03-27,800985866.2997781,811718718.8460246,1.0133995529731727
2018-03-28,797579817.7334164,807670919.4460245,1.0126521527855172
2018-03-29,795889013.3144155,807124757.8586382,1.0141172253370259
2018-03-30,799888465.2096543,809948270.3365365,1.0125765098065835
2018-03-31,800767669.2596544,811388347.7296101,1.0132631209746206
2018-04-02,799346679.4733875,810528337.8442723,1.0139884966786268
2018-04-03,796661002.2733874,807596737.5835679,1.0137269620063913
2018-04-09,803010308.7233874,812718986.14582,1.0120903521623121
2018-04-10,808820954.7733874,817952021.14582,1.0112893543602501
2018-04-11,806615831.6233873,815942960.0958201,1.011563284660135
2018-04-12,808798277.3233874,818073141.2458202,1.0114674625088553
2018-04-13,807881491.7733874,816655347.8458201,1.0108603256316382
2018-04-16,806162814.5733874,815670005.0458201,1.0117931394261392
2018-04-17,804646983.0733874,813001443.39582,1.0103827647380499
2018-04-18,804647983.0733874,812542093.39582,1.0098106383020817
2018-04-19,810915323.0233874,820240172.39582,1.011499165335372
2018-04-20,807137445.2233874,817353338.64582,1.0126569439726654
2018-04-23,808531644.9733875,819205651.5458201,1.0132017177543917
2018-04-24,806625553.3233874,818179102.14582,1.0143233112003838
2018-04-25,807723707.7818882,818884009.8016101,1.013816979633258
2018-04-26,808922651.6441307,819584970.6596482,1.0131808881774373
2018-04-27,809705744.8016093,820517818.9977682,1.0133530906327064
2018-04-30,813188071.6393147,823272151.760638,1.0124006739314249
2018-05-02,812865450.4462838,824228649.7019992,1.0139791883754892
2018-05-03,808213951.11497,820152895.8519992,1.0147720102091269
2018-05-04,804283007.6588742,815450410.2519991,1.013884916735505
2018-05-07,804475800.6634489,816375210.8519992,1.014791507934405
2018-05-08,806613568.7921313,819608442.0019993,1.0161104074028002
2018-05-09,801691463.9397061,815007465.2783452,1.016609882900837
2018-05-10,800579551.0993409,814092970.3032157,1.0168795458056834
2018-05-11,804778057.9942739,819827164.5175382,1.0186996978530587
2018-05-14,806988072.3827238,822573788.259088,1.0193134401978776
2018-05-15,807379424.280665,819814545.0070126,1.0154018301090924
2018-05-16,805159770.9519329,820853004.7896814,1.0194908320111356
2018-05-17,805291919.1667168,820707247.3477106,1.019142534296066
2018-05-18,805049425.3211801,823896195.3426626,1.0234106993045344
2018-05-21,809384603.2903724,828307555.7926625,1.023379432256758
2018-05-22,804917016.4999306,823793155.1426625,1.0234510368842893
2018-05-23,803169958.7019824,822535642.2426625,1.0241115635997857
2018-05-24,804447595.6511648,825821510.7926625,1.0265696799357036
2018-05-25,804647635.2511648,825843935.9426626,1.0263423388858672
2018-05-28,809796521.1511648,831602883.1926625,1.026928199210462
2018-05-29,809321662.8011647,829465132.5926626,1.0248893248721143
2018-05-30,797130696.1511648,815432384.9926625,1.0229594581288426
2018-05-31,803589643.7011647,815971320.0426625,1.0154079590728302
2018-06-01,804896368.8011649,824018321.8426626,1.0237570372816795
2018-06-04,807355639.9011648,829206108.6426625,1.0270642424002545
2018-06-05,812733631.9011648,833796461.8926625,1.0259160309906545
2018-06-06,814045421.5011647,835942887.0426625,1.026899562313264
2018-06-07,818440017.5511647,838886122.0426626,1.0249817995858441
2018-06-08,815467471.8511648,835091590.8926625,1.0240648704196007
2018-06-11,814861094.7642871,834167049.3426626,1.0236923258484443
2018-06-12,813259178.5642872,830140222.3426625,1.020757274216292
2018-06-13,813745147.0642872,830656960.6926625,1.020782690611904
2018-06-14,803909578.1142871,822349601.7426625,1.0229379324869219
2018-06-15,806239306.7642871,824404227.8426626,1.0225304334903709
2018-06-19,795369279.7142872,813170905.3926625,1.0223815856764924
2018-06-20,799087810.9642872,817945855.1993072,1.0235994642594577
2018-06-21,797239500.8142871,817195067.4493072,1.025030830277022
2018-06-22,796663971.3142872,818547063.2993072,1.027468409232714
2018-06-25,796709646.7642871,815942735.6993073,1.0241406502521118
2018-06-26,795064765.5142871,814751861.1493073,1.0247616250762737
2018-06-27,793412369.7392414,813842556.6352003,1.025749771083949
2018-06-28,792655788.7041341,811453714.0967314,1.0237151177856518
2018-06-29,802296772.9055265,821708538.585047,1.0241952433751174
2018-07-02,795256397.6555265,812554553.2850469,1.0217516711346386
2018-07-03,793720174.7555265,810743113.4521637,1.0214470278544707
2018-07-04,797802656.3217063,814563136.4755787,1.0210083032703188
2018-07-05,798081454.0422462,813349357.8039066,1.0191307587519158
2018-07-06,796672873.9030274,813309076.7842497,1.0208821003277277
2018-07-09,798658136.0251455,816226333.4982975,1.0219971433091353
2018-07-10,802951935.5772603,820780301.1656634,1.022203527756099
2018-07-11,798636514.4853574,816945369.4933156,1.0229251413826932
2018-07-12,802959468.6353574,821168717.9933156,1.0226776693833688
2018-07-13,804738261.8240411,823032510.7933155,1.022733166592338
2018-07-16,801313700.0893518,820176374.9502349,1.0235396884625583
2018-07-17,805259661.1419976,822445438.9774873,1.0213419082872193
2018-07-18,805553630.8766086,824691069.1774874,1.0237568767209866
2018-07-19,805761897.3600814,822016751.6982996,1.020173272515707
2018-07-20,807681471.1047335,825041057.0082768,1.0214931090096684
2018-07-23,808496560.4524328,826753827.0577973,1.0225817492595737
2018-07-24,807640697.717375,828729725.7850896,1.026111893726156
2018-07-25,805551834.6669549,828001549.7139794,1.0278687405091766
2018-07-26,809723834.400342,831918368.5214584,1.0274100047179087
2018-07-27,809840904.3123755,833254150.8714138,1.0289109211875611
2018-07-30,813357108.5887079,834553672.9714139,1.0260605878511162
2018-07-31,821831744.3196163,838350836.6714138,1.020100333755632
2018-08-01,822404143.517985,840622736.6714138,1.0221528469877297
2018-08-02,817394987.8255887,835436193.8502609,1.022071588758655
2018-08-03,818054689.1665581,837595370.5019454,1.0238867664890419
2018-08-06,818290652.8097138,839333459.4290168,1.0257155651809655
2018-08-07,818058958.7135271,839501967.8790169,1.026212058357274
2018-08-08,824212617.3676068,843446144.4290168,1.0233356377421625
2018-08-09,827950453.2619363,846730974.9790169,1.0226831468514688
2018-08-10,837313610.3704282,854685367.8137566,1.0207470142944925
2018-08-13,828061729.6857479,846754557.3955318,1.0225741959079282
2018-08-14,833648062.9092075,848084382.2576702,1.0173170429954383
2018-08-15,830489439.1379496,841869612.0966909,1.0137029713111751
2018-08-16,832170654.4254737,840479725.6215718,1.0099848163978273
2018-08-17,836306347.7729386,844762821.4164042,1.0101116937184382
2018-08-20,843646234.9429139,848668636.0543479,1.0059532075216027
2018-08-21,851023225.6364522,856052149.6076657,1.005909267596607
2018-08-22,854433166.0019776,858554167.3272623,1.0048230821195383
2018-08-23,853423641.2482835,860139111.6237575,1.0078688590881446
2018-08-24,848739508.1660702,856281535.4737575,1.0088861508567968
2018-08-27,847460546.3393078,853244212.94878,1.0068247030902562
2018-08-28,851954721.3170525,857271691.4911008,1.0062409069883769
2018-08-29,855958503.1192014,859265473.7068971,1.0038634706888765
2018-08-30,853307789.0390474,856185715.1666397,1.003372670640723
2018-08-31,855527644.712196,858990502.3175856,1.0040476279484276
2018-09-03,852896045.6372808,856484420.8955275,1.00420728326342
2018-09-04,855852908.2564409,859703404.9484239,1.0044990168927828
2018-09-05,847452031.898976,852384597.5206931,1.0058204658624326
2018-09-06,845301272.9837242,854241700.726145,1.010576616915367
2018-09-07,849253760.8171957,854937926.4237535,1.006693129743798
2018-09-10,849085174.0585619,853524115.4737536,1.0052279106393696
2018-09-11,849826566.5943912,856182758.1320243,1.0074793984884527
2018-09-12,853297518.7562937,857673057.4478102,1.0051277996189347
2018-09-13,854117513.3113265,859876968.4349877,1.0067431647681973
2018-09-14,854969061.0539793,857262039.0511307,1.002681942659217
2018-09-17,852310527.7375396,858965938.8768545,1.0078086694024322
2018-09-18,856023213.9060682,865222171.69695,1.0107461545918908
2018-09-19,860800467.991151,870622813.0819738,1.0114107106769414
2018-09-20,865419426.8528367,872500581.6281847,1.008182338592859
2018-09-21,873605950.1468575,877256730.9776077,1.0041789788979076
2018-09-25,871947490.5755401,878725134.5761622,1.0077729955919117
2018-09-26,871362655.418393,878626111.16905,1.0083357436831732
2018-09-27,873900417.3223473,881479280.4434174,1.0086724562328189
2018-09-28,873287846.3998852,881570976.6298853,1.009484994282409
2018-10-01,875797736.3268096,883508564.1951684,1.008804347794616
2018-10-02,865868132.0090691,873226254.1857996,1.0084979708857715
2018-10-03,867079407.1840076,872721376.3372514,1.0065068655840497
2018-10-04,856095349.4757375,868267374.1874421,1.0142180712921272
2018-10-05,849069785.9293187,860223186.4682171,1.0131360233560671
2018-10-08,850121908.9042069,862972990.894039,1.0151167519096138
2018-10-09,853531586.978448,870899316.9854679,1.020348081162998
2018-10-11,827284649.7580919,842991411.6481007,1.0189859220699933
2018-10-12,836355035.2119067,852258431.3346783,1.0190151256980742
2018-10-15,822698559.4427698,838577438.7145851,1.0193009688537322
2018-10-16,825293242.1081573,840340990.3396728,1.0182332139217292
2018-10-17,825281739.8949884,840208871.6050819,1.0180873161109718
2018-10-18,826136563.2444263,839160977.6842405,1.0157654497080535
2018-10-19,825941255.7699443,837616500.8536664,1.0141356845927723
2018-10-22,826032479.1085007,838554352.9713835,1.0151590575184126
2018-10-23,817016920.9635967,831187622.1550186,1.0173444402775758
2018-10-24,817972023.4889319,829608712.7758964,1.0142262680786196
2018-10-25,818079383.2623755,826541185.4067284,1.0103434976085188
2018-10-26,820074254.4247022,828218494.5431483,1.0099311008417884
2018-10-29,817730228.5840651,826706683.8116325,1.0109772818880751
2018-10-30,822310691.7118593,828021308.5616326,1.0069445975922862
2018-10-31,827900235.5684569,837637012.2616327,1.011760809183114
2018-11-01,820679716.9372241,828017197.6116326,1.008940735981379
2018-11-02,821711156.109618,831933078.8616326,1.0124398003799902
2018-11-05,822189412.2088366,833031092.6673421,1.0131863537738572
2018-11-06,823310386.0014075,834822270.2173421,1.0139824353143954
2018-11-07,828905619.8203934,841642336.817342,1.015365702309641
2018-11-08,830546827.5703934,846505877.0673422,1.0192151110174412
2018-11-09,830525508.7203935,844279366.1173421,1.0165604274071478
2018-11-12,829353507.4703935,843123073.7173421,1.0166027708605792
2018-11-13,827256021.5703934,841136971.9673421,1.0167795096499852
2018-11-14,830519838.4703935,846631478.817342,1.0193994647697062
2018-11-15,830521380.3703935,844869132.7173421,1.0172755966144422
2018-11-16,831421743.3703935,845286625.4673421,1.0166761119822818
2018-11-19,832594062.2203935,846992636.4173421,1.0172936306542348
2018-11-20,830495253.2703935,845180291.7173421,1.0176822665621756
2018-11-21,828865248.1703935,844069023.1673421,1.0183428790512195
2018-11-22,830033048.1703935,844373223.1673421,1.0172766313685437
2018-11-23,829576393.0703934,844861104.6173421,1.0184247185366226
2018-11-26,831670089.8703935,843127155.1673421,1.0137759737142091
2018-11-27,830014146.8018118,842654392.5302073,1.0152289521535272
2018-11-28,831637786.2023534,843677704.0302073,1.0144773578444937
2018-11-29,827669564.7466778,837569816.9302073,1.0119615999007523
2018-11-30,825548736.7966777,833752074.3802073,1.0099368301565823
2018-12-03,829805372.2966777,836484543.8176117,1.008049082042513
2018-12-04,833078523.1466777,838148042.4176117,1.006085283835893
2018-12-05,830920830.5528332,836258734.8176117,1.0064240828590458
2018-12-06,829239069.5812259,834588111.0156692,1.0064505419856118
2018-12-07,830356575.584488,835662044.4156693,1.006389386183215
2018-12-10,827021065.3844881,831925107.3156693,1.0059297666485694
2018-12-11,828132961.373626,833728770.2156693,1.0067571381686844
2018-12-12,828136528.973626,833120488.7656693,1.00601828275613
2018-12-13,828137373.523626,835014464.3656693,1.008304287503391
2018-12-14,826463041.323626,834478804.8156693,1.0096988771321287
2018-12-17,826484633.223626,834562308.7156693,1.0097735337928027
2018-12-18,820908594.6736261,829537838.2156693,1.010511820192934
2018-12-19,828134108.723626,835009301.4656693,1.0083020282217814
2018-12-20,826466140.073626,834418762.4156693,1.0096224418115118
2018-12-21,821478286.773626,830719364.0156692,1.0112493262339748
2018-12-22,824243986.573626,831272092.1156693,1.008526729532185
2018-12-24,825327964.373626,831014047.7656693,1.0068894834992763
2018-12-25,817545845.223626,824924065.9656693,1.009024840362347
2018-12-26,814758880.623626,822840332.1579614,1.0099188259576253
2018-12-27,819166356.6484823,826866569.5504555,1.0094000599993846
2018-12-28,837347054.2023746,846958710.3504555,1.011478700617436
2019-01-02,820291533.1023746,828524271.5004555,1.0100363566681523
2019-01-03,823577126.4946536,830500245.7004554,1.0084061577028838
2019-01-04,821399738.9481546,828555901.0004555,1.0087121552552047
2019-01-07,835723684.4463407,838538387.4004555,1.0033679827513557
2019-01-08,830085174.6238736,834010637.0504555,1.004728987514276
2019-01-09,839434155.7238736,842933041.1004555,1.0041681474987931
2019-01-10,838262920.5238736,843541804.0004555,1.0062974078267506
2019-01-11,839881378.2522593,843548201.9622103,1.0043658828554831
2019-01-14,838675603.8379592,842856945.073772,1.0049856478675165
2019-01-15,843085179.2466502,845324406.573772,1.002655991805149
2019-01-16,838116086.5154952,840607678.035782,1.0029728477479125
2019-01-17,841353584.4328514,843143392.6296295,1.0021272960974958
2019-01-18,847859069.8791487,847180299.6054868,0.9991994303089089
2019-01-21,845027944.7581779,845954995.9867529,1.0010970657648965
2019-01-22,847252749.0518063,850439113.3258882,1.0037608190444325
2019-01-23,847760620.3954902,849486234.8438258,1.002035497293482
2019-01-24,849474417.7141695,851316969.9938258,1.0021690497573952
2019-01-25,854784962.6497377,853201572.2938259,0.9981476155698814
2019-01-28,853859316.1794332,852903620.3438258,0.9988807338428025
2019-01-29,852878475.9407207,855077829.3438258,1.0025787418315126
2019-01-30,854599084.9533906,855545184.9938258,1.0011070688666683
2019-02-11,853854349.7533907,853391147.8938258,0.9994575165428405
2019-02-12,856581784.6033906,858274479.1438259,1.001976103824364
2019-02-13,851288579.7033906,855309032.4938258,1.004722784830305
2019-02-14,851244529.7033906,854868832.4938258,1.00425765178391
2019-02-15,848493316.7033906,852599389.7438258,1.004839252071411
2019-02-18,853960730.7533907,857940202.9938259,1.0046600178405445
2019-02-19,853089524.1363587,857177333.7928841,1.0047917710168388
2019-02-20,857656015.4863588,860984280.5842774,1.0038806526600659
2019-02-21,859534445.3048522,863304793.4308711,1.004386500327723
2019-02-22,862029153.6442572,865379542.0126935,1.0038866299988491
2019-02-25,863946036.8687094,867131444.9099245,1.003687045145505
2019-02-26,863169676.44335,865839582.6114283,1.0030931417552567
2019-02-27,871133215.8104972,870651772.7220545,0.9994473370091912
2019-03-04,869082326.858963,869532342.456763,1.0005178054873425
2019-03-05,868981426.9880211,867363531.9702543,0.9981381707738282
2019-03-06,871546362.7972255,870704499.7607244,0.9990340582297893
2019-03-07,867060500.1911232,869189726.9516549,1.0024556841881995
2019-03-08,865702690.5363626,866948233.0265805,1.0014387647212302
2019-03-11,865013647.9168407,867793027.0690271,1.0032131043930692
