date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a25,nav_blend_e45_a35,nav_blend_e45_a50,nav_chal_e45_e3_full
2017-12-06,4458441.6085246,4595972.488306599,4606489.378826848,4611603.42483179,4550484.726382061
2017-12-07,4437257.1085246,4579704.588306599,4591048.578826848,4596686.874831789,4536238.12638206
2017-12-08,4426614.3585246,4570083.388306599,4582007.578826848,4588254.62483179,4528297.92638206
2017-12-11,4444500.7085246,4583862.688306599,4594078.728826848,4598933.77483179,4538292.076382061
2017-12-12,4448075.0085246,4593307.4883066,4604855.878826848,4610591.22483179,4549688.92638206
2017-12-13,4470150.9085246,4605839.638306599,4615750.828826848,4620583.52483179,4559184.476382061
2017-12-14,4474648.0085246,4612121.688306599,4621347.978826848,4625250.47483179,4563379.726382061
2017-12-15,4465072.4585246,4602779.5383065995,4612585.778826849,4617185.92483179,4555735.526382061
2017-12-18,4467985.2585246,4606468.888306599,4616649.428826848,4621678.72483179,4560315.67638206
2017-12-19,4467778.0085245995,4605292.988306599,4616099.228826848,4621825.52483179,4560649.576382061
2017-12-20,4462696.1085246,4603164.888306599,4612972.228826849,4617477.824831789,4556097.576382061
2017-12-21,4465754.0085245995,4607873.7383066,4618165.228826848,4622854.824831789,4561223.576382061
2017-12-22,4494420.1085246,4629840.088306599,4638468.028826848,4642051.37483179,4579551.17638206
2017-12-25,4488320.9085246,4622386.888306599,4630483.978826848,4633645.17483179,4571319.526382061
2017-12-26,4475065.676380544,4610674.7883065995,4619590.578826848,4623525.72483179,4561816.72638206
2017-12-27,4491010.276380544,4626732.388306599,4635538.528826849,4639217.52483179,4576799.976382061
2017-12-28,4498480.076380543,4640718.688306599,4650120.078826848,4653999.52483179,4591081.826382061
2017-12-29,4514036.576380544,4657648.138306599,4666742.928826848,4670342.97483179,4606761.576382061
2018-01-02,4542006.476380544,4677759.838306599,4685584.378826848,4688367.72483179,4623871.42638206
2018-01-03,4570444.926181915,4701945.391575873,4709549.4909172375,4712454.319535405,4647213.516540899
2018-01-04,4584134.352848052,4715241.606134398,4722819.547236169,4725717.525879076,4660028.606510475
2018-01-05,4633494.052848052,4754971.106134398,4760784.547236169,4762461.575879075,4695154.756510474
2018-01-08,4673585.052848052,4802945.2061343985,4812421.097236169,4817167.525879075,4748624.606510475
2018-01-09,4666840.052848052,4800357.806134398,4811276.047236169,4817094.325879076,4748764.956510475
2018-01-10,4685461.402848053,4813400.606134398,4822673.0972361695,4827411.675879075,4758538.506510476
2018-01-11,4681039.502848052,4806962.756134398,4814017.447236169,4816565.675879075,4747392.906510474
2018-01-12,4686137.152848053,4812632.906134398,4820916.097236169,4824614.125879075,4755434.8065104745
2018-01-15,4733222.352848053,4856835.406134398,4862346.197236169,4863511.825879076,4792176.356510475
2018-01-16,4733857.652848052,4855016.156134398,4860442.597236169,4861665.675879075,4790428.456510475
2018-01-17,4748529.913681316,4865763.140968779,4870369.8943205895,4870914.530984593,4799188.606014159
2018-01-18,4742484.379429243,4862006.440968778,4867925.1443205895,4869658.480984593,4798380.056014158
2018-01-19,4724734.979429243,4850100.905046788,4857243.215572707,4859830.633394639,4789025.227209629
2018-01-22,4714226.427522942,4840085.86350401,4847369.815931487,4850106.550579037,4779735.707598385
2018-01-23,4709778.124501742,4836856.93893909,4844518.7073587775,4847540.27175178,4777312.494869511
2018-01-24,4677702.674501742,4813523.93893909,4821674.4573587775,4824637.97175178,4755131.34486951
2018-01-25,4719198.724501743,4850581.68893909,4858398.607358777,4861307.47175178,4790589.79486951
2018-01-26,4711831.124501742,4842602.88893909,4850231.4573587775,4853016.671751781,4782588.494869511
2018-01-29,4728983.024501742,4861142.688939089,4866885.807358777,4867572.67175178,4795936.19486951
2018-01-30,4689013.824501743,4820248.238939089,4826621.2073587775,4827962.72175178,4758012.39486951
2018-01-31,4699610.124501742,4837317.938939089,4846146.107358778,4849387.321751781,4779075.49486951
2018-02-01,4708398.924501742,4841201.438939089,4848071.307358777,4849716.321751781,4779029.39486951
2018-02-02,4700932.624501742,4835394.688939089,4843180.007358777,4845790.02175178,4775526.59486951
2018-02-05,4632836.224501742,4781745.338939089,4790030.407358778,4792277.071751781,4723671.09486951
2018-02-06,4479934.224501742,4626437.488939089,4635839.407358778,4639649.871751781,4577028.39486951
2018-02-07,4535911.964414852,4673139.797051616,4681070.128224123,4683631.179597517,4618944.771482877
2018-02-08,4521418.931829084,4663276.248035781,4670082.732079234,4671331.545563805,4606729.7700275
2018-02-09,4484477.131829083,4622165.848035781,4629336.432079233,4631373.145563805,4568891.520027499
2018-02-12,4508701.476258946,4641087.970815544,4648151.120241557,4650339.0061667245,4587036.356243463
2018-02-21,4581416.995440943,4712489.322269271,4716880.8017217945,4716497.39705918,4649258.147046868
2018-02-22,4577840.727188025,4714437.4722692715,4720536.201721795,4721360.64705918,4654087.597046868
2018-02-23,4612755.827188025,4747678.908660941,4755084.329188237,4757252.94657909,4688598.867415932
2018-02-26,4628841.666235521,4766899.579525611,4773373.151544785,4774203.565536254,4704303.898035956
2018-02-27,4630275.037625358,4760249.408916501,4765983.18584101,4766599.771812578,4697107.2627518475
2018-03-01,4618319.306405138,4746999.87572765,4751485.0562997535,4751144.773761025,4682185.686869466
2018-03-02,4593523.048833508,4721149.570882896,4726517.264652236,4727104.086236447,4659519.212933571
2018-03-05,4573230.797351865,4702946.368030474,4707724.849186764,4707629.665557997,4640803.779315138
2018-03-06,4608074.555470685,4738873.418030473,4743866.049186764,4743767.1155579975,4675219.679315139
2018-03-07,4585868.005470684,4715627.268030473,4721745.799186764,4722840.415557997,4655651.179315139
2018-03-08,4620788.005470684,4747171.068030473,4752331.249186764,4752879.365557997,4684289.579315138
2018-03-09,4634815.105470684,4760628.868030473,4765810.549186763,4766162.865557997,4696728.479315138
2018-03-12,4677998.787232498,4796670.859904107,4800612.691182173,4800269.0843747845,4729148.137415599
2018-03-13,4705872.9951864295,4821586.773394874,4824399.48626944,4823041.559560549,4750634.32584967
2018-03-14,4683128.91452984,4802995.442711884,4807015.621816255,4806493.470280728,4735356.02584967
2018-03-15,4663160.693670018,4784280.37919281,4789898.11782516,4790938.786573252,4720975.829339328
2018-03-16,4717333.843650044,4823622.292722592,4825706.267311064,4824067.259352272,4751949.717631948
2018-03-19,4714253.243650044,4824541.342722592,4827126.917311064,4825685.759352272,4753570.067631948
2018-03-20,4699411.293650044,4806607.742722592,4808927.167311064,4807448.409352273,4736209.717631948
2018-03-21,4709250.743650044,4812697.242722592,4814342.317311064,4812322.059352272,4740690.267631949
2018-03-22,4713652.843650044,4820264.042722592,4822384.767311064,4820621.309352272,4748704.367631949
2018-03-23,4670499.393650044,4782179.042722592,4785415.617311064,4784575.059352272,4714527.217631948
2018-03-26,4670273.093650044,4787228.492722592,4792789.817311063,4793922.009352272,4723959.967631948
2018-03-27,4713971.6985397395,4826500.973564357,4830163.015804471,4829578.159166736,4757604.841312845
2018-03-28,4682359.728860083,4803509.973564357,4809296.515804471,4810259.059166735,4739454.741312845
2018-03-29,4672431.708358624,4797876.651440831,4803347.294723477,4803697.590567966,4733090.41827414
2018-03-30,4695469.844006661,4814653.42944301,4819597.763585811,4819806.804935016,4748567.140942685
2018-03-31,4701885.651944641,4822735.758329719,4827320.242693133,4827065.61168038,4755407.34694923
2018-04-02,4700150.524760261,4819053.66528643,4823175.797197335,4822646.278329227,4751057.1700855885
2018-04-03,4683208.074760261,4802583.11528643,4806822.5471973345,4806399.528329225,4735470.220085588
2018-04-09,4725353.27476026,4831937.71528643,4834422.2971973345,4833042.278329225,4760904.570085588
2018-04-10,4761381.174760261,4862703.36528643,4864339.647197335,4862360.378329227,4788916.820085589
2018-04-11,4744326.024760261,4850588.215286431,4852861.697197335,4851195.278329227,4778273.820085588
2018-04-12,4759324.924760261,4861813.215286431,4862767.897197335,4860013.928329226,4786443.220085588
2018-04-13,4754397.524760261,4853558.5652864305,4854164.097197335,4851285.728329226,4778105.270085588
2018-04-16,4749333.624760261,4848175.0652864305,4848374.147197335,4845059.228329226,4771962.270085588
2018-04-17,4730198.924760261,4831207.015286431,4831963.847197335,4829040.278329227,4756673.6700855885
2018-04-18,4725040.374760261,4828023.215286431,4829279.797197335,4826675.028329227,4754417.720085588
2018-04-19,4773278.174760262,4873811.61528643,4873880.247197335,4870290.528329227,4796065.970085588
2018-04-20,4750408.924760261,4854215.265286431,4853281.797197335,4848526.728329226,4774828.520085588
2018-04-23,4759283.524760261,4864689.11528643,4863316.247197336,4857968.028329227,4783785.370085589
2018-04-24,4751788.624760261,4859437.5652864305,4858296.897197335,4853144.728329226,4779268.320085588
2018-04-25,4760760.116113598,4862830.849790167,4860838.065081759,4855159.682731921,4781185.369521029
2018-04-26,4769238.486470817,4868430.0696451375,4866015.457290356,4860035.588276583,4785777.431321022
2018-04-27,4778346.95562751,4876196.629374529,4875218.62808896,4870800.4510646295,4796535.666663518
2018-04-30,4806588.834927213,4894345.433746378,4891431.063499626,4885889.132477402,4810911.035368484
2018-05-02,4809894.122209455,4903040.762783309,4902810.843456949,4899322.579340251,4824277.173931723
2018-05-03,4782040.094515863,4877836.062783309,4877700.7434569495,4874204.979340251,4800057.123931724
2018-05-04,4752255.8461397085,4849834.062783309,4850438.14345695,4847535.279340251,4774484.023931724
2018-05-07,4757820.196139708,4853283.262783309,4853033.29345695,4849491.979340251,4776191.573931724
2018-05-08,4777709.746139709,4871431.66278331,4869899.19345695,4865213.529340251,4791044.323931724
2018-05-09,4751746.909927466,4844764.958586234,4843802.85280198,4839595.721200667,4766370.424525273
2018-05-10,4745289.311002814,4840251.448364545,4839403.947832924,4835210.914182085,4761946.691017271
2018-05-11,4769664.574955216,4873324.129975374,4872507.406088122,4868057.894202478,4793657.572231434
2018-05-14,4782601.501666235,4889303.293407188,4889073.343478563,4884985.828180787,4810150.662871986
2018-05-15,4781197.574989297,4876934.486137659,4876906.091495885,4873567.760320367,4799651.657451369
2018-05-16,4773794.585171401,4884242.2602727115,4886375.332590185,4884477.173023903,4810734.678981368
2018-05-17,4774008.876234465,4882063.568308139,4883952.782590185,4881244.523023902,4807229.778981368
2018-05-18,4778622.404723903,4900442.91830814,4903744.009622066,4901861.513218425,4828202.128981369
2018-05-21,4813794.747759822,4926512.918308139,4928192.109622066,4925130.513218425,4850065.709242152
2018-05-22,4784630.941536698,4903152.61830814,4907695.809622067,4907246.013218425,4833881.709242152
2018-05-23,4782187.323207896,4897295.318308139,4901975.909622067,4901916.413218425,4828991.509242152
2018-05-24,4791758.023207896,4916671.21830814,4922311.909622067,4922678.263218425,4849251.009242152
2018-05-25,4781690.623207897,4916982.21830814,4924850.009622066,4926936.263218425,4853724.909242152
2018-05-28,4818313.873207896,4951503.068308139,4958859.309622067,4960474.913218425,4886176.809242153
2018-05-29,4805747.823207896,4940112.918308139,4948294.509622066,4950540.563218425,4876969.6092421515
2018-05-30,4728978.273207896,4859802.568308139,4869586.909622067,4873719.713218425,4803403.609242152
2018-05-31,4762375.273207896,4861600.71830814,4866832.109622067,4867880.063218425,4796452.409242152
2018-06-01,4778862.223207897,4907302.11830814,4914865.409622067,4916855.663218426,4844006.709242152
2018-06-04,4806090.173207897,4937348.768308139,4944395.409622067,4945699.713218425,4871784.009242153
2018-06-05,4843379.023207896,4965714.268308139,4971534.309622066,4972015.063218425,4897334.509242152
2018-06-06,4849659.373207896,4977478.868308139,4983770.909622067,4984476.063218425,4909414.409242152
2018-06-07,4868010.823207896,4996587.11830814,5003978.909622067,5005629.013218425,4930223.609242152
2018-06-08,4843254.073207897,4975625.41830814,4984560.009622066,4987573.463218425,4913314.409242152
2018-06-11,4833053.873207897,4967846.518308139,4976126.009622066,4978358.313218425,4903913.209242152
2018-06-12,4820570.723207897,4946702.768308139,4955637.2096220665,4958916.463218425,4885599.209242152
2018-06-13,4823105.223207897,4948277.368308139,4956659.309622066,4958901.443420197,4885632.509242152
2018-06-14,4771063.673207897,4899721.91830814,4908657.009622066,4911520.493420197,4839880.850311999
2018-06-15,4789068.561830893,4907981.694901363,4913493.381383277,4913513.710478806,4841316.200311999
2018-06-19,4723934.361830894,4844432.444901363,4851503.181383276,4853212.860478806,4783250.650311999
2018-06-20,4751385.068099582,4872102.494901363,4879236.481383277,4880552.0604788065,4809518.396397257
2018-06-21,4742240.668099581,4869350.744901363,4878018.8813832775,4880505.8104788065,4809925.046397258
2018-06-22,4736173.818099582,4874663.024267377,4883876.087758622,4886361.181313467,4815629.596397258
2018-06-25,4738661.668099581,4862816.574267377,4871901.037758622,4874889.581313468,4804993.596397258
2018-06-26,4736960.918099581,4856168.574267377,4864378.837758622,4866774.131313467,4796888.596397258
2018-06-27,4729000.444276669,4851061.04756238,4859191.696305858,4861373.654321184,4791428.083901247
2018-06-28,4710781.646376983,4837905.945572741,4847741.763473824,4851370.709936335,4782163.332458806
2018-06-29,4777674.154007676,4896921.450805624,4904693.099116598,4906503.438503919,4835104.591893348
2018-07-02,4730848.489456629,4841652.780426161,4848694.491677452,4850429.162041751,4780878.641893348
2018-07-03,4721760.089456628,4831907.112468161,4839437.050900193,4841714.3690660605,4772799.72285059
2018-07-04,4744667.781456034,4854316.505092137,4861320.999098431,4863068.75454345,4793393.613842116
2018-07-05,4746193.565595058,4847752.082186651,4853622.177371751,4854729.80262941,4785148.468573731
2018-07-06,4737983.450416599,4846522.7108404,4853231.127157256,4854783.980264187,4785269.403077281
2018-07-09,4751449.746140598,4863202.642524642,4869914.2343763765,4871274.005039786,4801173.574405854
2018-07-10,4776782.917615393,4888575.158761051,4894393.920757217,4894815.6084553115,4823614.355790765
2018-07-11,4752355.891907799,4867175.008761051,4874743.570757217,4876728.058455311,4806699.355790765
2018-07-12,4778436.391907799,4889021.6587610515,4894896.320757217,4895351.958455311,4824108.055790765
2018-07-13,4791405.545098769,4896515.812658306,4901404.9802357,4901095.494686847,4829365.666376632
2018-07-16,4769769.791822357,4880279.631943879,4887912.145987317,4889930.150056456,4819484.134558879
2018-07-17,4791090.090033581,4895569.872173381,4902320.75823549,4903828.743963847,4833010.776797713
2018-07-18,4794651.359176766,4909568.622173381,4919037.40823549,4922647.693963847,4852409.026797713
2018-07-19,4790766.7645774465,4894825.272810864,4903339.469676977,4906596.402232588,4836780.748232389
2018-07-20,4805617.504695536,4911223.83043056,4919015.179719026,4921461.695657073,4850736.6985586295
2018-07-23,4814238.701681797,4921631.550502288,4928787.025324807,4930576.361308038,4859225.28451403
2018-07-24,4817719.946055875,4933566.077590517,4941313.512562788,4943252.559016554,4871546.354499713
2018-07-25,4814061.556842334,4930947.641982836,4939249.794111798,4941765.162888857,4870529.193607144
2018-07-26,4838740.99814387,4955641.041982836,4964854.144111797,4968174.362888857,4896755.393607144
2018-07-27,4839391.737284854,4964048.841982836,4976315.494111797,4982092.562888857,4911457.393607144
