date,nav_base_e16_e18_e22_v2s,nav_blend_e45_a05,nav_blend_e45_a10,nav_blend_e45_a15,nav_blend_e45_a20,nav_blend_e45_a25,nav_blend_e45_a30,nav_blend_e45_a35,nav_blend_e45_a40,nav_blend_e45_a45,nav_blend_e45_a50,nav_blend_e45_a55,nav_blend_e45_a60,nav_blend_e45_a65,nav_blend_e45_a70,nav_blend_e45_a75,nav_blend_e45_a80,nav_blend_e45_a85,nav_blend_e45_a90,nav_blend_e45_a95,nav_chal_e45_e3_full
2013-09-26,3278672.2771133585,3278353.288211364,3276986.9813053175,3277074.9279863904,3274427.1694376753,3271006.9826064273,3269609.2776434417,3268169.5677412613,3267082.4516260377,3266766.7231471846,3265288.3556563505,3263818.3858748283,3262344.0044172253,3260896.766233496,3259416.819582014,3258605.8730828874,3256949.1296967533,3255177.20816575,3252401.541195063,3250836.3122284007,3248741.969870963
2013-09-27,3308731.4450623775,3307719.0539750466,3305584.2673863005,3305505.8779863906,3302438.9194376753,3298633.582606428,3297057.627643442,3295513.9177412614,3294254.701626038,3293795.373147185,3292190.7556563504,3290593.7358748284,3288993.8044172255,3287418.416233496,3285809.9695820143,3284882.6730828877,3283095.4796967534,3281195.60816575,3278278.791195063,3276588.012228401,3274361.569870963
2013-09-30,3270237.4450623775,3269004.9539750465,3267486.1173863006,3267645.6779863904,3264928.069437675,3261531.5826064274,3260166.1776434416,3258760.367741261,3257626.101626038,3257304.173147185,3255871.6556563503,3254446.785874828,3253018.7544172253,3251614.766233496,3250177.869582014,3249412.0730828876,3247799.5296967532,3246072.1581657496,3243342.391195063,3241822.4622284006,3239772.9198709633
2013-10-01,3276545.8950623777,3275464.9039750462,3273627.1673863004,3273641.4779863907,3270741.669437675,3267181.7826064276,3265769.027643441,3264359.4677412612,3263277.0016260375,3262972.3231471847,3261512.20565635,3260060.485874828,3258603.2544172253,3257173.9662334956,3255710.319582014,3254918.7730828873,3253278.3296967535,3251524.85816575,3248765.441195063,3247218.9622284006,3245141.3698709635
2013-10-02,3260126.2950623776,3259355.0039750463,3257995.3173863003,3258178.8279863903,3255597.719437675,3252318.882606427,3251023.6776434416,3249680.1677412614,3248724.151626038,3248512.473147185,3247119.7556563504,3245736.185874828,3244346.3544172253,3242985.4662334956,3241592.119582014,3240864.2730828878,3239292.6796967536,3237609.1581657496,3234925.691195063,3233445.8622284005,3231439.3698709635
2013-10-03,3330843.1950623775,3330271.3539750464,3327879.5673863003,3327118.6779863904,3323882.069437675,3319940.3826064277,3318258.2276434414,3316591.267741261,3315316.001626038,3314809.4731471846,3313103.30565635,3311406.435874828,3309704.404417225,3308033.916233496,3306325.819582014,3305298.6230828874,3303414.329696753,3301412.7581657497,3298393.641195063,3296601.5122284004,3294272.969870963
2013-10-04,3338240.7950623776,3337162.2539750463,3334277.0673863003,3333148.3779863906,3329724.219437675,3325605.4826064277,3323850.2276434414,3322137.367741261,3320685.2016260377,3320073.873147185,3318345.0056563504,3316622.685874828,3314900.404417225,3313201.5662334957,3311468.519582014,3310418.3730828874,3308511.4796967534,3306482.70816575,3303434.391195063,3301618.512228401,3299264.1698709633
2013-10-07,3334817.0950623774,3333626.7539750463,3330704.1173863,3329771.2779863905,3326358.369437675,3322203.4826064273,3320448.277643441,3318759.117741261,3317232.801626038,3316587.4731471846,3314877.0056563504,3313171.0358748278,3311468.654417225,3309782.916233496,3308067.0195820136,3307034.6730828877,3305144.6296967533,3303132.35816575,3300098.691195063,3298300.9622284006,3295963.9198709633
2013-10-08,3356043.7950623776,3354722.8539750464,3351827.1173863006,3350156.0279863905,3346650.069437675,3342586.2826064276,3340749.6776434416,3338845.1677412614,3337174.351626038,3336417.723147185,3334611.3556563505,3332810.5858748285,3331013.4044172256,3329237.166233496,3327428.7195820143,3326288.473082888,3324317.629696754,3322203.0081657497,3319076.741195063,3317182.3122284007,3314748.2698709634
2013-10-09,3343220.495062378,3342006.5039750463,3339050.3673863006,3337215.0279863905,3333657.0194376754,3329652.1826064275,3327862.9276434416,3325971.9177412614,3324394.4516260377,3323715.273147185,3321966.8556563505,3320225.0858748285,3318483.804417225,3316769.866233496,3315020.319582014,3313928.2230828875,3312022.0796967535,3309964.55816575,3306906.441195063,3305069.8122284007,3302696.319870963
2013-10-11,3345829.9450623775,3345364.1539750467,3342744.9173863004,3340994.8779863906,3337539.0194376754,3333667.6826064275,3331888.2776434417,3329930.9677412617,3328450.501626038,3327817.773147185,3326046.6556563503,3324284.8358748285,3322518.8544172253,3320790.3162334957,3319021.4695820143,3317900.4230828877,3315979.2796967537,3313899.5081657497,3310827.941195063,3308968.762228401,3306575.5198709634
2013-10-14,3332546.873225347,3332584.9039750462,3329638.9173863004,3327176.1269373395,3323653.497094288,3319659.8047281327,3317908.4796711267,3316048.787943222,3314588.228490313,3313991.4332534582,3312292.5783856018,3310597.0200570347,3308903.175914255,3307240.6073594224,3305540.4951092512,3304488.5051626526,3302635.4292999236,3300625.422932697,3297623.9358658995,3295834.1010712804,3293513.572537136
2013-10-15,3358998.0732253473,3358415.7039750465,3355100.2673863005,3352285.3769373395,3348525.947094288,3344334.004728133,3342473.2296711267,3340547.037943222,3338986.628490313,3338294.0332534583,3336494.528385602,3334696.9700570344,3332903.175914255,3331137.3073594226,3329336.1951092514,3328192.205162653,3326234.079299923,3324122.2229326973,3321006.8358658995,3319116.0010712803,3316689.822537136
2013-10-16,3346823.473225347,3345955.6539750462,3342401.4173863004,3339430.6769373394,3335648.1470942884,3331445.6047281325,3329621.3796711266,3327750.787943222,3326214.478490313,3325554.3832534584,3323809.7283856017,3322064.7200570344,3320325.5259142546,3318612.0573594226,3316864.045109251,3315772.6051626527,3313867.4292999236,3311810.022932697,3308751.6858658995,3306914.0010712803,3304543.422537136
2013-10-17,3344153.08200415,3343278.0972176366,3339960.7517610653,3337517.0243244036,3333895.431564018,3329851.989371511,3328047.7608824023,3326112.7479980905,3324549.1562491613,3323877.6565392986,3322138.220065035,3320402.077699219,3318669.280394239,3316964.087161264,3315221.363509821,3314130.7201311183,3312237.6184809227,3310185.008681593,3307138.375947545,3305306.936341596,3302943.349188314
2013-10-18,3351073.28200415,3349939.1972176367,3345849.5017610653,3342859.0243244036,3339014.5315640178,3334752.3393715112,3332836.210882402,3330776.8479980906,3328812.0062491614,3327917.7065392984,3326166.070065035,3324415.8776992187,3322677.580394239,3320944.837161264,3319185.4135098206,3318077.6701311185,3316175.318480923,3314099.008681593,3311032.4259475446,3309186.036341596,3306805.949188314
2013-10-21,3331524.923472345,3330669.602093775,3326499.3551099664,3323738.2243244033,3320076.081564018,3315993.739371511,3314132.960882402,3312025.2479980905,3310000.9562491616,3309104.2565392987,3307427.420065035,3305757.777699219,3304096.980394239,3302438.187161264,3300753.9135098206,3299710.6701311185,3297892.8684809227,3295889.908681593,3292909.4759475444,3291138.4863415956,3288837.299188314
2013-10-22,3326938.873472345,3326055.902093775,3322058.3051099665,3319244.974324404,3315612.881564018,3311637.739371511,3309818.410882402,3307722.5479980907,3305812.0062491614,3304984.8065392985,3303322.020065035,3301671.327699219,3300023.230394239,3298384.087161264,3296716.8135098205,3295686.3701311187,3293885.4684809227,3291900.958681593,3288938.125947545,3287183.236341596,3284898.149188314
2013-10-23,3331443.0734723452,3330449.852093775,3326267.455109967,3323538.8743244037,3319840.731564018,3315663.9393715113,3313799.660882402,3311766.4979980905,3309690.1562491613,3308764.8065392985,3307092.770065035,3305423.0276992186,3303768.6803942393,3302106.437161264,3300426.963509821,3299393.070131119,3297572.568480923,3295572.8086815933,3292589.625947545,3290821.486341596,3288522.799188314
2013-10-24,3341416.2234723456,3340185.452093775,3336126.455109967,3333302.1743244035,3329589.8815640183,3325493.0893715112,3323606.3608824024,3321484.147998091,3319365.656249162,3318403.556539299,3316690.970065035,3314983.2276992183,3313287.830394239,3311589.1371612637,3309868.1635098206,3308791.720131119,3306935.168480923,3304893.958681593,3301870.2759475447,3300062.7363415956,3297722.7491883137
2013-10-25,3318661.373472345,3317753.152093775,3313736.9051099666,3310726.4339397014,3307075.572034498,3302977.847974017,3301167.6410993915,3299176.6086716074,3297129.9286535042,3296242.1064766543,3294621.500469628,3293004.4290339113,3291403.041034145,3289791.5709703993,3288162.727786194,3287175.714476075,3285408.3412661594,3283460.1712931735,3280531.991292596,3278815.6605458423,3276837.199188314
2013-10-28,3347580.423472346,3346293.7520937747,3341685.4051099666,3338252.9339397014,3334243.022034498,3329852.697974017,3327900.3410993908,3325802.9086716073,3323645.228653504,3322659.656476654,3320936.350469628,3319216.4290339113,3317512.4910341445,3315798.9709703997,3314064.9277861943,3312980.064476075,3311109.2412661593,3309055.1712931735,3306014.641292596,3304195.160545842,3302062.2216006536
2013-10-29,3331996.3234723452,3331437.152093775,3327398.605109967,3324629.0339397015,3320998.472034498,3316829.047974017,3314961.9410993913,3312914.5086716074,3310799.028653504,3309853.0564766545,3308179.600469628,3306509.9290339113,3304857.0910341446,3303192.3709703996,3301509.727786194,3300473.314476075,3298652.291266159,3296649.8712931736,3293665.841292596,3291895.9105458423,3289780.221600654
2013-10-30,3355023.873472345,3353934.652093775,3349528.605109967,3346436.1339397016,3342580.372034498,3338147.647974017,3336191.4410993913,3334157.5086716074,3331981.628653504,3330970.406476654,3329217.300469628,3327464.2290339116,3325736.141034145,3323985.7709703995,3322222.527786194,3321117.6144760754,3319206.541266159,3317124.1712931735,3314046.591292596,3312194.460545842,3310036.4716006536
2013-10-31,3364604.623472345,3363510.952093775,3359627.605109967,3356738.633939701,3352875.322034498,3348486.7979740165,3346552.4410993913,3344568.108671607,3342621.328653504,3341722.0564766536,3339924.1504696277,3338129.729033911,3336353.291034145,3334568.5709703993,3332762.2277861936,3331618.164476075,3329659.041266159,3327540.9712931733,3324417.0412925957,3322522.260545842,3320336.421600654
2013-11-01,3337996.2734723454,3337225.702093775,3333335.6051099664,3330629.5839397013,3326962.1720344983,3322747.697974017,3320894.6410993915,3318929.608671607,3316992.028653504,3316133.8064766536,3314434.900469628,3312740.1790339113,3311061.041034145,3309374.8209703993,3307668.877786194,3306614.814476075,3304761.291266159,3302741.0212931735,3299727.941292596,3297932.810545842,3295793.2216006536
2013-11-04,3306525.9734723456,3305995.652093775,3302714.1551099666,3300489.4339397014,3297142.0220344984,3293243.997974017,3291554.791099391,3289716.058671607,3288012.7786535043,3287324.3564766543,3285735.2504696283,3284153.2290339116,3282580.891034145,3281010.3209704,3279417.277786194,3278467.814476075,3276726.041266159,3274823.1212931736,3271933.491292596,3270249.860545842,3268142.671600654
2013-11-05,3290509.423472346,3289858.452093775,3287058.555109967,3284830.233939701,3281686.6220344985,3278051.097974017,3276445.991099391,3274611.6586716077,3272852.1786535042,3272155.706476654,3270626.650469628,3269104.7290339116,3267593.741034145,3266080.6209703996,3264545.977786194,3263648.2144760755,3261970.8912661592,3260124.5212931735,3257300.0412925957,3255676.610545842,3253587.921600654
2013-11-06,3290835.5734723452,3290123.452093775,3286954.9051099666,3284673.0839397013,3281506.722034498,3277719.6479740166,3276092.4410993913,3274312.1586716073,3272500.478653504,3271772.6064766543,3270247.750469628,3268725.729033911,3267223.291034145,3265705.9209703994,3264175.877786194,3263288.064476075,3261607.4412661595,3259764.3212931734,3256938.991292596,3255317.010545842,3253221.871600654
2013-11-07,3272385.673472345,3271519.2520937747,3269183.355109967,3267173.3839397016,3264319.6720344983,3260885.397974017,3259395.291099391,3257698.808671607,3255982.728653504,3255331.156476654,3253870.200469628,3252413.2290339116,3250974.9410341447,3249522.0709704,3248057.627786194,3247230.564476075,3245613.7412661593,3243837.871293173,3241081.7912925957,3239524.410545842,3237446.271600654
2013-11-08,3280728.207339613,3279866.5847176393,3277223.993613387,3275612.5839397013,3272651.6720344983,3269083.497974017,3267544.541099392,3265831.0086716074,3264115.2286535045,3263451.2564766537,3261958.600469628,3260469.3790339115,3258999.091034145,3257514.8209704,3256018.877786194,3255163.2144760755,3253513.1412661597,3251705.9212931735,3248914.991292596,3247325.6605458423,3245235.371600654
2013-11-11,3254703.607339613,3254317.034717639,3252522.893613387,3251299.6839397014,3248760.072034498,3245459.524462404,3244073.432588907,3242452.6758960625,3240837.174951008,3240263.8726918367,3238868.0585283795,3237476.290167944,3236102.021569741,3234714.7766947243,3233317.5312414453,3232553.021006608,3231000.641622824,3229292.695897855,3226608.1901420867,3225115.3581434838,3223080.3740447704
2013-11-12,3272988.807339613,3272562.284717639,3269714.143613387,3267822.6339397016,3264780.6720344983,3260963.3744624043,3259399.482588907,3257666.8758960627,3255876.924951008,3255182.8726918367,3253714.7085283794,3252249.6901679435,3250804.621569741,3249343.226694724,3247870.1312414454,3247034.4710066076,3245412.741622824,3243626.695897855,3240863.5901420866,3239299.6081434838,3237200.42404477
2013-11-13,3235702.557339613,3235597.034717639,3233165.2436133865,3231821.0839397013,3229050.2720344984,3225490.3744624043,3224119.6325889067,3222559.4258960625,3220997.524951008,3220494.8726918367,3219193.8585283794,3217895.590167944,3216616.071569741,3215324.376694724,3214019.2812414453,3213342.021006608,3211888.541622824,3210273.295897855,3207690.790142087,3206294.7581434837,3204342.4240447707
2013-11-14,3236957.657339613,3236886.134717639,3234384.9436133867,3232858.383939701,3230081.972034498,3226552.324462404,3225167.832588907,3223636.1258960627,3222010.974951008,3221469.9726918363,3220166.8085283795,3218862.7401679438,3217582.771569741,3216282.426694724,3214975.2812414453,3214298.7710066075,3212838.541622824,3211219.045897855,3208628.790142087,3207228.1081434838,3205273.3740447704
2013-11-15,3247133.907339613,3247331.234717639,3245077.143613387,3243810.6839397014,3241166.5220344984,3237750.1244624043,3236341.032588907,3234741.1758960625,3233126.324951008,3232569.5226918366,3231210.908528379,3229854.1901679435,3228517.871569741,3227166.576694724,3225805.581241445,3225075.8210066077,3223561.941622824,3221889.0958978552,3219244.1401420864,3217789.5081434837,3215788.6240447704
2013-11-18,3251744.607339613,3251548.6847176393,3248537.0936133866,3246718.733939701,3243748.646764225,3240387.674462404,3238913.882588907,3237294.1758960625,3235635.274951008,3235049.0226918366,3233678.6585283796,3232309.2901679436,3230961.671569741,3229596.726694724,3228223.6812414452,3227484.0710066077,3225957.741622824,3224271.895897855,3221613.4401420867,3220146.458143484,3218134.4740447705
2013-11-19,3258955.157339613,3259025.084717639,3256403.143613387,3254628.6839397014,3251886.7967642252,3248614.324462404,3247127.282588907,3245461.575896063,3243748.274951008,3243116.7726918366,3241707.2085283794,3240299.840167944,3238913.871569741,3237509.6766947242,3236097.331241445,3235319.5710066077,3233755.091622824,3232029.495897855,3229330.1901420867,3227824.208143484,3225778.67404477
2013-11-20,3250046.757339613,3250130.534717639,3247135.793613387,3245156.0839397013,3242064.246764225,3238584.7244624044,3237099.032588907,3235529.025896062,3233839.024951008,3233239.5226918366,3231879.9585283794,3230518.2401679438,3229181.721569741,3227823.226694724,3226459.1312414454,3225730.871006608,3224211.641622824,3222534.545897855,3219881.9401420867,3218423.6581434836,3216419.124044771
