date,nav_base,nav_chal,rel_chal_vs_base
2017-09-19,767526830.6298009,764066114.721796,0.9954910815232803
2017-09-20,766088047.1298009,762610720.6717961,0.9954609310626463
2017-09-21,765335810.9298009,761879452.0217962,0.995483866221018
2017-09-22,762415512.6798009,758969118.5217962,0.9954796379393029
2017-09-25,759242334.8798009,755818721.3217962,0.995490749921701
2017-09-26,763552426.0298009,760077163.221796,0.9954485603220791
2017-09-27,764120579.8192111,760670891.3217361,0.9954854134431359
2017-09-28,762476399.9548656,759021359.6015807,0.9954686592876981
2017-09-29,761364357.4048656,757913722.9515808,0.9954678276967858
2017-09-30,763877778.0548656,760411593.7515807,0.9954623836392896
2017-10-02,764725120.9048656,761250267.3515807,0.9954560750545591
2017-10-03,765475232.5752294,762010136.0073948,0.995473274091211
2017-10-05,765753624.4752294,762296151.5073948,0.9954848754777962
2017-10-06,769229273.2252294,765738106.4573948,0.9954614743752578
2017-10-11,773334150.0752293,769808595.5573949,0.9954410981107048
2017-10-12,774922589.9252293,771429507.6073948,0.995492346766957
2017-10-13,776104860.7206767,772597231.6544074,0.9954804701738215
2017-10-16,776655024.6706767,773169312.7044073,0.9955118915663393
2017-10-17,778911072.9206767,775417746.2044073,0.9955151148343925
2017-10-18,776231311.1706766,772736268.3044072,0.9954974209156826
2017-10-19,773027782.4206766,769575263.0044073,0.9955337705904205
2017-10-20,771362341.236888,767905960.1487596,0.9955191212957245
2017-10-23,770311578.5368881,766827624.1487596,0.9954772140453272
2017-10-24,772795083.4868882,769288747.3987596,0.9954627867554386
2017-10-25,772851068.2368882,769353236.4987596,0.9954741192942799
2017-10-26,769043062.4868882,765608854.8487597,0.9955344403900828
2017-10-27,766580391.3368881,763183062.5987597,0.9955682029223267
2017-10-30,765483336.5264754,762082028.9336646,0.9955566536454667
2017-10-31,765471186.5264754,762072728.9336646,0.9955603063150786
2017-11-01,766472178.1264755,763071607.4836645,0.9955633475814828
2017-11-02,763887343.6764755,760499805.3336645,0.9955653953808067
2017-11-03,765498913.0264755,762138896.2836646,0.99561068384862
2017-11-06,763431736.0264754,760071507.4836645,0.9955985212767021
2017-11-07,765666735.7264755,762290370.5336646,0.995590294007474
2017-11-08,764069479.3764755,760689652.5336646,0.9955765451519291
2017-11-09,764984678.5764755,761614194.1336645,0.9955940497408615
2017-11-10,763469016.0174416,760098705.3451371,0.9955855305171578
2017-11-13,761603131.5674416,758237153.1951371,0.995580403713182
2017-11-14,761929312.6810691,758619010.9451371,0.9956553689681741
2017-11-15,759739019.3310691,756521015.8951372,0.9957643304423599
2017-11-16,757346049.6310691,754090703.1951371,0.9957016393793594
2017-11-17,760064213.1310692,756749547.5951371,0.9956389664469567
2017-11-20,760807076.6310692,757529941.9951372,0.9956925550029799
2017-11-21,768767323.3310691,765441593.4951372,0.9956739448530129
2017-11-22,772928334.9310691,769593621.6951371,0.9956856113494281
2017-11-23,772912042.0810691,769571148.0951371,0.9956775236973452
2017-11-24,767998423.1810691,764644093.7951372,0.9956323746446792
2017-11-27,765689224.1310692,762412151.8951372,0.995720101403215
2017-11-28,764873511.5216305,761657648.7451372,0.995795562628263
2017-11-29,763899906.7018265,760668228.884301,0.9957695009658026
2017-11-30,759676540.4338021,756440375.2690216,0.9957400748969654
2017-12-01,764434576.1528755,761172291.9858496,0.9957324220164873
2017-12-04,769974759.7145236,766724235.1668243,0.9957784011661572
2017-12-05,769749200.8492991,766509544.9998229,0.995791283906626
2017-12-06,761549255.249299,758337038.8498229,0.9957819978453992
2017-12-07,758666900.6083667,755489221.5031424,0.995811496319826
2017-12-08,756887377.4583964,753725790.6415087,0.9958229098396326
2017-12-11,759711870.0083965,756550227.2915087,0.9958383660415193
2017-12-12,760828032.5583965,757659113.5915086,0.9958349077172776
2017-12-13,763616781.7583964,760452255.1915087,0.9958558708471535
2017-12-14,764918481.4583964,761763018.2415086,0.9958747718961221
2017-12-15,762939625.4083965,759779487.1915087,0.9958579445717003
2017-12-18,763418875.4083965,760244837.1915087,0.9958423372552979
2017-12-19,763349602.7083964,760213862.9415087,0.9958921315269412
2017-12-20,763010461.6083965,759857155.8415086,0.9958672837063848
2017-12-21,763650196.0583963,760479107.9915086,0.9958474598929518
2017-12-22,768071865.9083965,764920520.3915087,0.9958970694582587
2017-12-25,766947781.4583964,763800118.2415086,0.9958958571978624
2017-12-26,764723517.9583964,761575323.8415086,0.9958832257110484
2017-12-27,767385802.4083965,764199225.9915087,0.9958474910444175
2017-12-28,769063687.6583964,765835636.5415087,0.995802621852143
2017-12-29,771872429.2583964,768663415.0915086,0.9958425588928329
2018-01-02,775975462.9083965,772778358.8415086,0.9958798902546416
2018-01-03,780109861.1583964,776902642.3415086,0.9958887600624285
2018-01-04,782352159.6852192,779141904.129132,0.9958966617317465
2018-01-05,789882041.2852192,786676594.4291321,0.9959418663945423
2018-01-08,796496899.3852192,793226939.629132,0.9958945731507416
2018-01-09,795678870.3352193,792401197.379132,0.9958806585441858
2018-01-10,798098820.3352193,794814247.379132,0.9958845034319088
2018-01-11,797412501.1352192,794081756.129132,0.9958230589546245
2018-01-12,798219799.3852192,794896039.629132,0.9958360344373227
2018-01-15,805718548.1352192,802305794.5791321,0.9957643353699803
2018-01-16,805817054.4852191,802444462.5791321,0.9958146928172902
2018-01-17,808201274.3352191,804840224.979132,0.9958413213851318
2018-01-18,807201645.2852192,803858682.729132,0.9958585781190945
2018-01-19,805009448.5888025,801697027.4381342,0.9958852394136801
2018-01-22,803359364.1388024,800047325.2881342,0.9958772636524643
2018-01-23,802842847.2550967,799546054.3801337,0.9958936012368615
2018-01-24,798214786.3050967,794881234.8801337,0.9958237413260735
2018-01-25,804614332.5050967,801271114.9301337,0.995844944043497
2018-01-26,803308598.0550967,799958212.7801337,0.9958292675030808
2018-01-29,806747904.9050967,803359052.2301338,0.995799366004723
2018-01-30,799997857.9050968,796645463.7801337,0.995809496123225
2018-01-31,802205168.7050967,798845483.5801338,0.995811937823355
2018-02-01,803518726.8050967,800168568.0801338,0.9958306401416633
2018-02-02,802347197.7550967,799062475.8301338,0.9959061090583313
2018-02-05,792303897.7550968,788982752.6801337,0.9958082434222864
2018-02-06,766681568.0050968,763533070.6301337,0.9958933441126602
2018-02-07,775728285.6401328,772562341.398604,0.9959187459060923
2018-02-08,773911762.4664037,770742037.063103,0.9959042806208307
2018-02-09,767069515.7664037,763917085.563103,0.9958902939844363
2018-02-12,770359566.6098975,767179460.3926322,0.9958719196137722
2018-02-21,782631732.1702727,779420733.808993,0.9958971784182894
2018-02-22,782265509.3202727,779039709.8589929,0.9958763368410775
2018-02-23,787559278.2297565,784326346.8251078,0.9958949992793996
2018-02-26,790929000.9671243,787684169.8624756,0.9958974432589006
2018-02-27,790584072.2691861,787365754.7586302,0.9959291900463937
2018-03-01,788408086.6818151,785175514.024353,0.995899873793701
2018-03-02,783989060.1250211,780752752.9238538,0.9958719995395711
2018-03-05,781114503.1533344,777904174.7805604,0.9958900668726365
2018-03-06,787269056.5033344,784052381.2305604,0.9959141347596451
2018-03-07,783596721.2533344,780447320.6805604,0.9959808400324383
2018-03-08,788846326.6533343,785669730.5805604,0.9959731116626347
2018-03-09,791219495.5533344,788035034.8805604,0.9959752499898313
2018-03-12,797459860.9401506,794241758.2645441,0.9959645584270379
2018-03-13,801975965.5492553,798740224.941941,0.9959652898012995
2018-03-14,798756291.2297618,795546440.0307156,0.9959814386011228
2018-03-15,795398331.9494393,792215447.0539236,0.9959983762001176
2018-03-16,803540213.2497385,800369503.0773468,0.9960540740586356
2018-03-19,803422320.3997384,800236429.4773468,0.9960345999339345
2018-03-20,800713557.8497385,797535893.1773467,0.9960314588890874
2018-03-21,802224264.1997385,799051761.1773467,0.9960453664094086
2018-03-22,803215942.2997384,800028095.3273468,0.9960311457921711
2018-03-23,796232967.0497384,793051323.0273467,0.99600412925104
2018-03-26,796365179.8997384,793184796.2773467,0.9960063753380175
2018-03-27,803664691.3497385,800467087.2273468,0.996021221092815
2018-03-28,799130084.9997385,795966469.2273468,0.9960411754834725
2018-03-29,797933603.3386692,794723321.5662775,0.9959767557614325
2018-03-30,801381036.7590739,798199387.0981812,0.9960297916784259
2018-03-31,802589069.218619,799379007.7712901,0.99600036734807
2018-04-02,801892062.0171858,798661407.8195752,0.9959712106521122
2018-04-03,799070577.5671859,795851705.6695752,0.9959717301725578
2018-04-09,805293167.5671858,802106667.4195752,0.9960430557765229
2018-04-10,810997192.8171859,807809889.7195752,0.996069896263711
2018-04-11,808607215.5171858,805414763.9695752,0.9960519131089267
2018-04-12,810909379.0171859,807715308.3695751,0.9960611250402825
2018-04-13,809866950.9171859,806687124.2195752,0.9960736430916096
2018-04-16,808860866.4671859,805634822.0695752,0.9960116201297995
2018-04-17,806119345.5171858,802951814.3195752,0.9960706423742027
2018-04-18,805551945.5171858,802405164.3195752,0.9960936334210077
2018-04-19,813183442.5171859,809969202.7695752,0.9960473374400478
2018-04-20,809733866.9671859,806500093.5195752,0.9960063749590683
2018-04-23,811394537.6171858,808124664.3195752,0.9959700575416576
2018-04-24,810090881.2671858,806798346.3195752,0.9959355980622072
2018-04-25,811211356.3041353,807916749.9018306,0.9959386584313674
2018-04-26,812563210.7909813,809293611.7890253,0.9959761911953001
2018-04-27,813690726.8297306,810458992.0648636,0.9960283008539885
2018-04-30,817653822.9766153,814486222.2194562,0.9961259879570701
2018-05-02,818350917.0823649,815133444.9456604,0.996068346635236
2018-05-03,813932005.3323649,810710117.0456604,0.9960415756284349
2018-05-04,809112536.432365,805900312.7456603,0.9960299420141624
2018-05-07,809706330.0823649,806504844.7456603,0.9960461154646291
2018-05-08,812961393.582365,809742189.1456604,0.9960401509073893
2018-05-09,808329675.6026194,805120928.3465303,0.9960303978031031
2018-05-10,807490733.2090303,804261364.9406934,0.9960007364350757
2018-05-11,812217155.4995916,808919499.4619622,0.9959399330397042
2018-05-14,814662495.5641587,811335613.2765296,0.9959162446955101
2018-05-15,813522964.678126,810291902.442182,0.996028308509739
2018-05-16,813158418.2894778,809827816.6692444,0.9959041171494731
2018-05-17,813078926.30057,809757780.3271644,0.9959153461417128
2018-05-18,814663003.8367127,811245515.7777643,0.9958050285297682
2018-05-21,819779037.4867127,816410159.5277643,0.9958905048740003
2018-05-22,815122831.4367127,811750578.4777644,0.9958628898260591
2018-05-23,814164510.7867128,810830607.6777643,0.995905123516466
2018-05-24,816438774.1367128,813024852.3777643,0.9958185207916439
2018-05-25,815782309.3867128,812305012.9277644,0.9957374701327336
2018-05-28,821623199.2367128,818150524.9777644,0.9957733979977993
2018-05-29,819669405.5867127,816179492.9777644,0.9957422924594211
2018-05-30,806401932.8367127,802995810.7777643,0.9957761484437835
2018-05-31,809951173.1367127,806732971.9277643,0.9960266725752305
2018-06-01,814812401.4367127,811379028.1277643,0.9957863020949429
2018-06-04,819380957.6367128,815912696.4277643,0.9957672177067042
2018-06-05,824739725.7367127,821321842.3277644,0.9958558035919814
2018-06-06,826338260.9867127,822887252.8777643,0.9958237343326841
2018-06-07,829499336.2367128,826021525.1777643,0.9958073371405857
2018-06-08,825648922.7367128,822167830.7777643,0.9957838109357546
2018-06-11,824412765.5824208,820901289.808199,0.9957406339144433
2018-06-12,821571536.9824208,818142784.208199,0.9958265925486959
2018-06-13,822048766.0324208,818618076.458199,0.9958266592981098
2018-06-14,813407942.8324208,809987507.608199,0.9957949325988736
2018-06-15,815948757.2824208,812572160.108199,0.995861753395559
2018-06-19,804915719.7824208,801577188.4581989,0.9958523218739916
2018-06-20,809516961.3824207,806162217.008199,0.9958558689511672
2018-06-21,808249875.9824208,804849806.758199,0.9957932944683857
2018-06-22,808273341.0824207,804786917.958199,0.9956865790976692
2018-06-25,807354568.8324208,803987680.358199,0.9958297276014788
2018-06-26,806507027.2324208,803178601.8081989,0.9958730360532089
2018-06-27,805323860.7080563,801976472.4689739,0.9958434259775448
2018-06-28,802856108.4727862,799489390.1134883,0.9958065731533112
2018-06-29,813297764.977329,809933833.9686906,0.9958638383707692
2018-07-02,804941119.227329,801662490.5686907,0.9959268714439815
2018-07-03,803231833.097808,799975644.9574018,0.9959461415668149
2018-07-04,807140020.9163111,803870687.2806166,0.9959494839173221
2018-07-05,806753277.8914773,803553884.1548843,0.9960342352187834
2018-07-06,805913247.1547922,802657541.3979664,0.9959602280167006
2018-07-09,808451911.7371122,805157074.574077,0.9959245106416341
2018-07-10,812745861.5592123,809424936.8102695,0.9959139444369832
2018-07-11,808821634.5592124,805499548.0102695,0.9958926833717135
2018-07-12,812819124.1092124,809484123.1102694,0.9958969949155688
2018-07-13,814463461.3165575,811135504.1883785,0.9959139270375622
2018-07-16,811137115.0323119,807777826.2837194,0.9958585439054177
2018-07-17,814233247.6630139,810926743.7026148,0.995939119447788
2018-07-18,815468981.9630139,812087346.1526148,0.9958531398677376
2018-07-19,814158078.1308408,810864822.0564668,0.9959550163993525
2018-07-20,816868563.7875165,813541893.1019658,0.9959275324905073
2018-07-23,818642131.3890035,815293457.226657,0.9959094773724084
2018-07-24,819822376.840526,816403258.1956104,0.9958294397158415
2018-07-25,819125686.6230873,815721123.8781717,0.995843662577655
2018-07-26,823216361.9124767,819812721.0287043,0.9958654358182761
2018-07-27,823873889.0624766,820411747.0787042,0.9957977282327612
2018-07-30,825961793.6624768,822545098.5787042,0.9958633739357092
2018-07-31,831200595.4124768,827848188.2287042,0.9959667892416403
2018-08-01,833463695.4124768,830108888.2287042,0.9959748610500517
2018-08-02,828294826.5124767,824967383.9287043,0.9959827799507301
2018-08-03,829855527.3061308,826482996.8223583,0.9959360028670046
2018-08-06,830581015.7208662,827128174.4453402,0.9958428603469472
2018-08-07,830453994.6718796,826985649.0463536,0.9958235547691038
2018-08-08,835143271.9725447,831711661.4513391,0.9958909918377234
2018-08-09,838777689.08109,835366671.1098844,0.9959333468026046
2018-08-10,846633729.9227734,843189611.2515678,0.9959319850491668
2018-08-13,837908382.208499,834435827.5880647,0.9958556869770397
2018-08-14,840328047.7828557,836930954.7053375,0.9959574203354497
2018-08-15,834432593.9328557,831089920.7553376,0.9959940764516839
2018-08-16,833476046.8486414,830181953.0687246,0.9960477643090384
2018-08-17,837913542.5502303,834603815.2257354,0.9960500371978456
2018-08-20,842372918.6599633,839084739.1095228,0.996096527467109
2018-08-21,850557925.3729405,847301956.1599256,0.9961719606438476
2018-08-22,853528441.1726544,850274187.944897,0.9961872937435028
2018-08-23,854708862.7794487,851413950.8218697,0.9961449891289716
2018-08-24,850334913.6249514,847018707.4415776,0.996100117576924
2018-08-27,847849252.5749513,844576196.0415776,0.9961395772616024
2018-08-28,851887307.0395135,848611434.1060691,0.9961545700864722
2018-08-29,854146246.9501343,850864064.7447025,0.9961573533605617
2018-08-30,851450184.9925215,848195547.8250394,0.9961775366018498
2018-08-31,853394767.6639628,850082239.9089788,0.9961184109857486
2018-09-03,850913010.6267785,847594538.3517182,0.9961001039664256
2018-09-04,855168868.3696052,851976853.094883,0.9962673860183804
2018-09-05,846728620.2459742,843478245.8691001,0.9961612560398279
2018-09-06,847514110.5959742,844221669.1691,0.9961151780416271
2018-09-07,849491310.8959743,846273056.9691001,0.9962115516832305
2018-09-10,848272155.5959742,845062089.9191002,0.9962157596996465
2018-09-11,850776728.1791928,847611506.8753872,0.9962796099153068
2018-09-12,852885246.9916816,849727522.8083361,0.9962975978368914
2018-09-13,854593293.1622249,851378655.338922,0.9962384003607051
2018-09-14,853003065.5255156,849795526.7592534,0.9962397101535783
