date,nav_base,nav_chal,rel_chal_vs_base
2017-12-28,769063687.6583964,765814940.4998473,0.9957757111528166
2017-12-29,771872429.2583964,768637978.6498474,0.9958096046886186
2018-01-02,775975462.9083965,772755736.7498473,0.9958507371528457
2018-01-03,780109861.1583964,776894139.7998472,0.9958778609031117
2018-01-04,782352159.6852192,779134909.9514352,0.995887721796437
2018-01-05,789882041.2852192,786672077.2514352,0.9959361475941888
2018-01-08,796496899.3852192,793240220.0514352,0.9959112466899774
2018-01-09,795678870.3352193,792412536.0514352,0.9958949088563732
2018-01-10,798098820.3352193,794837186.0514352,0.9959132450760746
2018-01-11,797412501.1352192,794102617.0014353,0.995849219658493
2018-01-12,798219799.3852192,794918520.0514352,0.9958641976353799
2018-01-15,805718548.1352192,802342458.7514353,0.9958098403076389
2018-01-16,805817054.4852191,802474029.8014352,0.9958513850443144
2018-01-17,808201274.3352191,804863672.4514353,0.9958703333070971
2018-01-18,807201645.2852192,803882788.4514352,0.9958884414406622
2018-01-19,805009448.5888025,801710602.934116,0.9959021031859074
2018-01-22,803359364.1388024,800062215.334116,0.9958957983788227
2018-01-23,802842847.2550967,799556344.4261155,0.9959064182483314
2018-01-24,798214786.3050967,794889499.2761155,0.9958340949252846
2018-01-25,804614332.5050967,801286911.5261155,0.9958645765498342
2018-01-26,803308598.0550967,799977123.9261156,0.9958528090735652
2018-01-29,806747904.9050967,803368380.6261154,0.9958109289674837
2018-01-30,799997857.9050968,796650838.8761156,0.9958162150111929
2018-01-31,802205168.7050967,798847946.0761155,0.9958150074819383
2018-02-01,803518726.8050967,800168714.0761155,0.9958308218374681
2018-02-02,802347197.7550967,799056480.0761155,0.9958986362908872
2018-02-05,792303897.7550968,788967723.2261156,0.9957892741176285
2018-02-06,766681568.0050968,763503880.1261156,0.9958552702822248
2018-02-07,775728285.6401328,772535347.4085206,0.9958839476518799
2018-02-08,773911762.4664037,770703909.1877695,0.995855014183515
2018-02-09,767069515.7664037,763882311.2877696,0.9958449600549572
2018-02-12,770359566.6098975,767158851.6425493,0.9958451674957014
2018-02-21,782631732.1702727,779403465.7731739,0.9958751143553218
2018-02-22,782265509.3202727,779014164.8731738,0.9958436817060693
2018-02-23,787559278.2297565,784307550.5681067,0.995871132813064
2018-02-26,790929000.9671243,787651276.3054745,0.9958558547510056
2018-02-27,790584072.2691861,787339110.6157981,0.9958954882001682
2018-03-01,788408086.6818151,785160188.9102786,0.9958804357459015
2018-03-02,783989060.1250211,780738664.7707968,0.9958540297058406
2018-03-05,781114503.1533344,777882513.2698647,0.995862335329299
2018-03-06,787269056.5033344,784024026.0698647,0.9958781176439444
2018-03-07,783596721.2533344,780410408.9698647,0.9959337345383819
2018-03-08,788846326.6533343,785655662.5698646,0.9959552780108567
2018-03-09,791219495.5533344,788004937.7698647,0.9959372111006674
2018-03-12,797459860.9401506,794231016.1538484,0.9959510880177773
2018-03-13,801975965.5492553,798732904.1247246,0.9959561613267182
2018-03-14,798756291.2297618,795520704.0590324,0.9959492185460626
2018-03-15,795398331.9494393,792186309.0978398,0.9959617430379479
2018-03-16,803540213.2497385,800346244.6705464,0.9960251291391196
2018-03-19,803422320.3997384,800209395.2205465,0.996000951059471
2018-03-20,800713557.8497385,797510941.0705464,0.996000296550751
2018-03-21,802224264.1997385,799025162.1205465,0.9960122097748024
2018-03-22,803215942.2997384,799999928.6705464,0.9959960784393995
2018-03-23,796232967.0497384,793020432.4205464,0.9959653333105569
2018-03-26,796365179.8997384,793151480.4205464,0.9959645404391028
2018-03-27,803664691.3497385,800436111.2205465,0.995982677646607
2018-03-28,799130084.9997385,795916690.1705464,0.9959788839270228
2018-03-29,797933603.3386692,794675281.2278087,0.9959165498266683
2018-03-30,801381036.7590739,798147246.3422252,0.9959647280525545
2018-03-31,802589069.218619,799332741.1653339,0.9959427206547239
2018-04-02,801892062.0171858,798632064.013619,0.9959346174404492
2018-04-03,799070577.5671859,795819976.413619,0.995932022471077
2018-04-09,805293167.5671858,802079955.563619,0.9960098854268515
2018-04-10,810997192.8171859,807784901.813619,0.9960390849290017
2018-04-11,808607215.5171858,805382314.763619,0.9960117833582474
2018-04-12,810909379.0171859,807687836.363619,0.9960272470180682
2018-04-13,809866950.9171859,806659369.813619,0.9960393727637185
2018-04-16,808860866.4671859,805621632.213619,0.9959953134242794
2018-04-17,806119345.5171858,802912666.213619,0.9960220787140278
2018-04-18,805551945.5171858,802353566.213619,0.9960295803127713
2018-04-19,813183442.5171859,809946057.963619,0.9960188754660994
2018-04-20,809733866.9671859,806479217.863619,0.9959805940737578
2018-04-23,811394537.6171858,808106690.0136191,0.9959479051791227
2018-04-24,810090881.2671858,806790718.963619,0.9959261826297754
2018-04-25,811211356.3041353,807916193.2753296,0.9959379722643203
2018-04-26,812563210.7909813,809286211.8125472,0.9959670842404443
2018-04-27,813690726.8297306,810454909.366645,0.9960232833478477
2018-04-30,817653822.9766153,814500816.1545208,0.9961438365069752
2018-05-02,818350917.0823649,815148210.278046,0.9960863894235771
2018-05-03,813932005.3323649,810719485.6280459,0.9960530859048758
2018-05-04,809112536.432365,805896610.428046,0.9960253662382998
2018-05-07,809706330.0823649,806515189.3780459,0.9960588912476522
2018-05-08,812961393.582365,809764160.978046,0.9960671778148895
2018-05-09,808329675.6026194,805145097.0377539,0.9960602973502225
2018-05-10,807490733.2090303,804279206.7656345,0.9960228318278863
2018-05-11,812217155.4995916,808938808.1380079,0.9959637058397675
2018-05-14,814662495.5641587,811354289.8025751,0.9959391701721918
2018-05-15,813522964.678126,810303086.3382087,0.9960420559963034
2018-05-16,813158418.2894778,809848959.265271,0.9959301177362604
2018-05-17,813078926.30057,809777936.6836132,0.9959401363014339
2018-05-18,814663003.8367127,811276782.9737911,0.9958434090575196
2018-05-21,819779037.4867127,816459591.073791,0.9959508034956609
2018-05-22,815122831.4367127,811796113.8737911,0.9959187530582868
2018-05-23,814164510.7867128,810891191.7237911,0.9959795360525372
2018-05-24,816438774.1367128,813087925.3737911,0.9958957745895094
2018-05-25,815782309.3867128,812347492.4737911,0.9957895422916146
2018-05-28,821623199.2367128,818203933.6737912,0.9958384018780164
2018-05-29,819669405.5867127,816216204.7237911,0.9957870809385037
2018-05-30,806401932.8367127,803027181.073791,0.9958150500073205
2018-05-31,809951173.1367127,806761086.1237911,0.9960613835515946
2018-06-01,814812401.4367127,811417162.4237912,0.9958331034150499
2018-06-04,819380957.6367128,815973395.5237911,0.9958412969191401
2018-06-05,824739725.7367127,821391291.2237911,0.9959400106379858
2018-06-06,826338260.9867127,822952108.3237911,0.9959022196807417
2018-06-07,829499336.2367128,826074454.5737911,0.9958711459873377
2018-06-08,825648922.7367128,822207532.9737911,0.9958318969865366
2018-06-11,824412765.5824208,820927221.1224768,0.9957720881996756
2018-06-12,821571536.9824208,818167418.9224769,0.9958565774169258
2018-06-13,822048766.0324208,818642752.9224769,0.9958566775467801
2018-06-14,813407942.8324208,810022097.4724768,0.9958374572196161
2018-06-15,815948757.2824208,812613936.5224769,0.9959129531969009
2018-06-19,804915719.7824208,801617929.9724768,0.9959029377500103
2018-06-20,809516961.3824207,806212168.1224768,0.9959175737907947
2018-06-21,808249875.9824208,804904413.0724769,0.9958608556470515
2018-06-22,808273341.0824207,804833143.6724769,0.9957437697928565
2018-06-25,807354568.8324208,804040712.5224769,0.9958954139384678
2018-06-26,806507027.2324208,803246624.3724768,0.9959573782374441
2018-06-27,805323860.7080563,802045527.4322156,0.9959291740431503
2018-06-28,802856108.4727862,799533045.07673,0.995860947732742
2018-06-29,813297764.977329,809996051.5308735,0.9959403387189346
2018-07-02,804941119.227329,801719421.0808735,0.9959975977503198
2018-07-03,803231833.097808,800033218.7834656,0.9960178192863618
2018-07-04,807140020.9163111,803925047.5779117,0.9960168331948779
2018-07-05,806753277.8914773,803612287.9021795,0.9961066287855599
2018-07-06,805913247.1547922,802712845.5473707,0.9960288509728308
2018-07-09,808451911.7371122,805213184.2049328,0.9959939144367655
2018-07-10,812745861.5592123,809478333.2411252,0.9959796432407315
2018-07-11,808821634.5592124,805552890.0411252,0.9959586336734567
2018-07-12,812819124.1092124,809541387.3911252,0.9959674463593862
2018-07-13,814463461.3165575,811199603.9192343,0.995992628825795
2018-07-16,811137115.0323119,807834455.7613561,0.9959283588313866
2018-07-17,814233247.6630139,810989587.5302515,0.9960163010512377
2018-07-18,815468981.9630139,812145487.1802516,0.995924437524574
2018-07-19,814158078.1308408,810916659.9673414,0.996018686971772
2018-07-20,816868563.7875165,813589304.3732624,0.9959855727596502
2018-07-23,818642131.3890035,815340853.6979537,0.9959673738200494
2018-07-24,819822376.840526,816460335.6823733,0.995899061488039
2018-07-25,819125686.6230873,815792132.4149346,0.9959303507842667
2018-07-26,823216361.9124767,819883808.7154672,0.9959517894065331
2018-07-27,823873889.0624766,820468307.8154672,0.9958663804106175
2018-07-30,825961793.6624768,822595081.9154673,0.9959238892490646
2018-07-31,831200595.4124768,827881485.7154672,0.9960068487494736
2018-08-01,833463695.4124768,830159985.7154672,0.9960361684435762
2018-08-02,828294826.5124767,825020510.5154673,0.996046919656862
2018-08-03,829855527.3061308,826529088.2091212,0.9959915443260253
2018-08-06,830581015.7208662,827161104.7821032,0.9958825076975846
2018-08-07,830453994.6718796,827014837.0331166,0.9958587017934426
2018-08-08,835143271.9725447,831732665.7381021,0.9959161423567635
2018-08-09,838777689.08109,835396155.6466473,0.9959684985921035
2018-08-10,846633729.9227734,843216799.9383309,0.995964098920611
2018-08-13,837908382.208499,834463995.5135139,0.9958893039285434
2018-08-14,840328047.7828557,836939835.6219808,0.9959679887279563
2018-08-15,834432593.9328557,831075997.4219809,0.9959773904623566
2018-08-16,833476046.8486414,830144831.5353678,0.9960032260964562
2018-08-17,837913542.5502303,834572613.7199478,0.9960128000555831
2018-08-20,842372918.6599633,839032658.8662072,0.9960347018288888
2018-08-21,850557925.3729405,847263624.0729195,0.9961268936520971
2018-08-22,853528441.1726544,850236659.2378081,0.9961433248430202
2018-08-23,854708862.7794487,851388985.3647807,0.9961157798178527
2018-08-24,850334913.6249514,846994422.7844886,0.9960715586447905
2018-08-27,847849252.5749513,844546734.0344884,0.9961048281514279
2018-08-28,851887307.0395135,848576809.5228516,0.9961139255282878
2018-08-29,854146246.9501343,850814033.8584107,0.9960987792153606
2018-08-30,851450184.9925215,848147633.472177,0.9961212627837135
2018-08-31,853394767.6639628,850028621.225425,0.9960555811142924
2018-09-03,850913010.6267785,847544202.2882408,0.9960409486087699
2018-09-04,855168868.3696052,851941656.1186424,0.9962262280932707
2018-09-05,846728620.2459742,843440972.2392545,0.9961172352887225
2018-09-06,847514110.5959742,844212159.5892545,0.996103957485265
2018-09-07,849491310.8959743,846246320.8892546,0.996180078636358
2018-09-10,848272155.5959742,845025497.9392545,0.9961726226243526
2018-09-11,850776728.1791928,847590508.3435966,0.9962549283142532
2018-09-12,852885246.9916816,849692339.9927425,0.996256346313644
2018-09-13,854593293.1622249,851348534.3472133,0.996203154364803
2018-09-14,853003065.5255156,849752229.0395371,0.9961889509928364
2018-09-17,854929935.29347,851894697.5536989,0.9964497234048434
2018-09-18,861454977.9791757,858575550.957187,0.996657484029237
2018-09-19,866574582.1782765,863677813.1856014,0.9966572190642914
2018-09-20,868881196.4734721,865950019.7871104,0.996626493129028
2018-09-21,874687859.7413874,871739383.0599777,0.9966291098606519
2018-09-25,874987679.1445147,872048019.1050725,0.9966403412190714
2018-09-26,874805076.1343458,871869960.2654841,0.9966448344334814
2018-09-27,877009617.8547548,873984974.0957587,0.996551185189514
2018-09-28,878058188.832489,875184904.8620209,0.9967276838744723
2018-10-01,879842946.1891612,876938939.8825155,0.9966994037751582
2018-10-02,869733579.9773271,866853376.6772994,0.996688407385509
2018-10-03,869945530.127327,867065907.3272992,0.9966898814922283
2018-10-04,864607777.977327,861853677.9772992,0.9968146250008637
2018-10-05,856097603.3644063,853230995.4390535,0.9966515407658108
2018-10-08,858670753.2400596,855817262.8937988,0.9966768515924251
2018-10-09,865747384.1330972,863039864.2233024,0.9968726213218583
2018-10-11,838938601.3744881,836245722.4146934,0.996790135827124
2018-10-12,849140279.316425,846526898.1789699,0.9969223210803768
2018-10-15,835662894.5774603,833069439.6530713,0.9968965297595266
2018-10-16,837832574.4729915,835254689.7597177,0.9969231505293342
2018-10-17,838615504.2229915,836077355.7597177,0.9969734062267005
2018-10-18,836913314.2097772,834241279.4965035,0.9968072742207517
2018-10-19,836255115.9533154,833511076.937074,0.9967186580220639
2018-10-22,835441250.8533154,832644135.2370739,0.9966519302064814
2018-10-23,829713508.0533154,827105756.3370739,0.9968570456055852
2018-10-24,829336687.6533153,826699916.2370739,0.9968206261033714
2018-10-25,825972194.0812331,823223532.4558803,0.996672210462956
2018-10-26,825769371.5452738,822896898.3784386,0.9965214583322946
2018-10-29,824043715.3266387,821211509.5942749,0.9965630394605447
2018-10-30,828357161.8766388,825560879.244275,0.9966243031858035
2018-10-31,838009093.3266387,835380582.644275,0.9968633864437803
2018-11-01,830027732.2766386,827376843.8942748,0.996806265285748
2018-11-02,832538669.1766387,829912076.3442749,0.9968450800790293
2018-11-05,834151609.9766387,831479081.0942749,0.9967961113418715
2018-11-06,834551615.4266387,831808860.144275,0.9967134983245325
2018-11-07,841318016.9766387,838571391.4442749,0.9967353301879425
2018-11-08,843808568.6766387,840980304.2942749,0.9966482156174363
2018-11-09,841612913.3766387,838721331.3442749,0.9965642375652692
2018-11-12,841527623.0266386,838676319.4442749,0.9966117528357432
2018-11-13,840539506.3766388,837793770.994275,0.9967333654616664
2018-11-14,843577433.9266387,840610877.5442749,0.9964833620921375
2018-11-15,842444463.5266386,839495587.4442749,0.9964996196069481
2018-11-16,843196939.6766387,840233567.8942748,0.9964855520188435
2018-11-19,844328694.9766387,841335890.8442749,0.9964554039793156
2018-11-20,841587104.0266386,838551655.4442749,0.9963931854850907
2018-11-21,840487713.3766387,837482606.7942749,0.9964245680995255
2018-11-22,840054513.3766387,837016706.7942749,0.9963837982726227
2018-11-23,840679622.7266388,837684008.144275,0.9964366751597381
2018-11-26,840799258.0766387,837815508.394275,0.9964512936307899
2018-11-27,837883290.2532594,834755408.3869773,0.9962669241615539
2018-11-28,840990547.4846295,837979057.4435658,0.996419115470357
2018-11-29,834408441.8846295,831275397.7435658,0.9962451912231529
2018-11-30,831226815.2846296,828176848.9935658,0.9963307652797276
2018-12-03,835574762.1346295,832559480.8435658,0.9963913686390424
2018-12-04,838346782.6846296,835438976.1435659,0.9965314991348186
2018-12-05,835662971.6346295,832709562.8435658,0.9964657895691051
2018-12-06,833526851.0846295,830590592.0935658,0.9964773072550177
2018-12-07,835667850.9346294,832766985.9935658,0.9965286866811746
2018-12-10,831349369.6346296,828439788.6935658,0.996500170629416
2018-12-11,833201439.7346295,830326766.5935658,0.9965498461668774
2018-12-12,832076871.7053745,829190195.8450297,0.9965307582045534
2018-12-13,833072062.3553745,830094619.9450296,0.9964259485524858
2018-12-14,831111362.2053745,828097089.2950296,0.9963732021394264
2018-12-17,832669641.8053745,829768399.1950296,0.9965157338941114
2018-12-18,827539760.6553744,824595507.9950297,0.9964421616938224
2018-12-19,832917792.2553744,829943642.0450296,0.9964292391902311
2018-12-20,831952621.8553745,828984977.3950295,0.9964329165118482
2018-12-21,827900575.1553744,825013176.1950296,0.9965123844009857
2018-12-22,828904240.2553744,826022067.8950297,0.9965229127559333
2018-12-24,829637936.5053744,826635676.2450296,0.9963812403842198
