date,nav_base,nav_chal,rel_chal_vs_base
2017-12-04,780007503.3082302,765420655.2525398,0.9812990926448483
2017-12-05,779594996.0858235,765135684.4129468,0.9814527905573102
2017-12-06,769551070.13751,755418626.1115446,0.9816354695947079
2017-12-07,767262106.1745421,753056357.2730286,0.9814851420561596
2017-12-08,765249404.5874683,751091332.8408877,0.9814987484319404
2017-12-11,767949923.4041123,753783773.1985745,0.9815532891223647
2017-12-12,769318281.8665344,754810747.3571701,0.9811423505052216
2017-12-13,770858007.5626453,756568100.6195118,0.9814623357311727
2017-12-14,773024110.5650463,758666341.0095097,0.98142649193045
2017-12-15,769843945.5026693,755497131.5915552,0.9813639972166744
2017-12-18,770392953.9247823,755760199.3514943,0.981006115776707
2017-12-19,770197468.2511474,755667352.1735202,0.9811345574653471
2017-12-20,770220179.6296632,755360995.6232722,0.9807078749695501
2017-12-21,771213972.4544741,756362348.7409843,0.9807425380712141
2017-12-22,775000649.96059,760149837.4429911,0.9808376773382654
2017-12-25,773627034.3997606,758737118.7963654,0.980753108485993
2017-12-26,771351144.933254,756217967.5483352,0.9803809490861282
2017-12-27,774017355.1558081,758693072.7539078,0.9802016294598258
2017-12-28,775727055.5938644,760547553.5960145,0.9804319033500396
2017-12-29,778606913.7110288,763272288.6041352,0.9803050488804356
2018-01-02,782350567.5181787,766816620.6919317,0.9801445190031308
2018-01-03,785375533.4666127,770023214.8148556,0.9804522575537938
2018-01-04,787463403.2666126,772061083.6510369,0.9804405899351224
2018-01-05,794295467.8666127,779103865.6979027,0.9808741170215752
2018-01-08,800440562.0166126,785310517.6479027,0.9810978539985634
2018-01-09,800170088.9666127,784995509.0479027,0.9810358071015784
2018-01-10,801335488.9666127,786227409.0479027,0.9811463736141363
2018-01-11,800625220.6166127,785449783.5479027,0.9810455170809853
2018-01-12,801518262.0166126,786451017.6479027,0.9812016206208442
2018-01-15,807851142.5166126,792538977.1979027,0.981045808425783
2018-01-16,808270080.0166126,793047978.4979026,0.9811670604974055
2018-01-17,810779701.5939598,795696570.0479027,0.9813967573233465
2018-01-18,809906023.9612249,794798568.4622177,0.9813466562143628
2018-01-19,808886550.4095438,793511108.9138767,0.9809918442977171
2018-01-22,807125280.6095437,791801777.2638766,0.9810147151702462
2018-01-23,807024621.6909317,791680970.3617041,0.980987381404698
2018-01-24,802836958.957922,787143026.4285154,0.9804519057645562
2018-01-25,808611161.3831308,792927690.263116,0.9806044340357754
2018-01-26,806987145.9436804,791362157.4449983,0.9806378718952079
2018-01-29,810826073.4784762,794977877.1307487,0.9804542590993183
2018-01-30,804377942.8562741,788665546.9934297,0.9804664013945346
2018-01-31,807426812.4603708,791598520.1604583,0.9803966228819169
2018-02-01,808339301.9152443,792549480.0762209,0.9804663440196316
2018-02-02,807685963.779291,791855110.4389778,0.9803997419167245
2018-02-05,798272371.2421995,782068169.8551383,0.9797009116551965
2018-02-06,773506685.5921994,757877756.215803,0.9797947067976137
2018-02-07,782613569.1733159,766842775.0948682,0.9798485552772787
2018-02-08,781105084.1271592,765195465.9257776,0.9796319105781269
2018-02-09,772909931.4095737,757475387.0577786,0.9800306041822405
2018-02-12,775719133.3385565,760256368.2981304,0.9800665416439103
2018-02-21,787765065.4026777,772791430.8409626,0.9809922587084247
2018-02-22,787652396.9920412,772915232.9409627,0.9812897616926475
2018-02-23,792695003.8890392,778100763.6440189,0.9815890851166975
2018-02-26,797612985.274397,782338194.1394086,0.9808493700366054
2018-02-27,796878135.7115258,781628914.1013253,0.9808637972020846
2018-03-01,793489124.0464586,778410882.0845032,0.9809975442573645
2018-03-02,788581517.5313848,773694109.2485361,0.9811212817547982
2018-03-05,786653997.4909817,771524397.6684561,0.9807671481098663
2018-03-06,793519551.0021522,778182946.0853887,0.9806726817286422
2018-03-07,791151670.7981774,775490353.2453907,0.9802044056394569
2018-03-08,794532064.09162,779398146.3970959,0.9809524141586073
2018-03-09,797788003.69162,782308800.1461525,0.9805973473230479
2018-03-12,802029214.5376323,787145660.2867105,0.9814426282968979
2018-03-13,806124335.2866545,791287431.9571778,0.981594770583125
2018-03-14,804626156.7186553,789222502.6923977,0.9808561356132453
2018-03-15,801572506.4978061,786207115.3769747,0.9808309404373596
2018-03-16,809464070.4190902,794309244.9565353,0.9812779516517532
2018-03-19,809552072.1238413,794313319.2879276,0.9811763154457315
2018-03-20,806644315.6514008,791434966.8144869,0.9811449128918343
2018-03-21,808180317.3947903,793104325.8202915,0.9813457575617568
2018-03-22,809173193.6293938,794058695.1298043,0.9813210588059692
2018-03-23,802413256.4528453,787217574.7665344,0.9810625241244331
2018-03-26,802472928.5097772,787426993.1734805,0.9812505384272121
2018-03-27,809589739.9678293,794392625.137792,0.9812286222517578
2018-03-28,805575268.4715596,790934167.2277857,0.9818252845925212
2018-03-29,804363425.7797359,789506622.0777857,0.9815297373975598
2018-03-30,807800217.9265556,793217534.068569,0.9819476604061618
2018-03-31,808903096.0014578,794025808.1906894,0.9816080716166012
2018-04-02,807747461.6825686,792420653.2121047,0.9810252471254598
2018-04-03,804720064.3534455,789480177.2062752,0.9810618775121324
2018-04-09,810608109.4713594,795534338.8442142,0.981404367349624
2018-04-10,816268496.1226729,801224621.110417,0.9815699428757629
2018-04-11,813976911.9176828,799022682.1873466,0.9816281893117769
2018-04-12,816214560.0448467,801215611.0481561,0.9816237669224298
2018-04-13,815128275.6104001,800287230.6981561,0.9817929946042782
2018-04-16,813765559.0768678,798654699.0481561,0.9814309417987002
2018-04-17,811434732.1268678,797010657.648156,0.9822239868376049
2018-04-18,811034932.1268678,796930957.648156,0.982609905048448
2018-04-19,818480754.0268677,803328601.2981561,0.9814874660715428
2018-04-20,815091098.1768677,799657674.4981561,0.9810654002807393
2018-04-23,816607396.3768678,801047903.6981561,0.9809461771375741
2018-04-24,815185808.8768678,799224352.398156,0.9804198548295353
2018-04-25,816139829.1371225,800146460.3805561,0.9804036414036114
2018-04-26,817771348.7119123,802077269.889683,0.9808087201306951
2018-04-27,819657340.6941798,803852461.513252,0.9807176994626287
2018-04-30,822996138.8856423,807156099.4558477,0.9807532032273658
2018-05-02,822425764.7666174,806756569.6671225,0.9809475872829185
2018-05-03,818369180.5166174,802691145.3171225,0.9808423440511314
2018-05-04,813909740.9166174,798607782.0171225,0.9811994400235805
2018-05-07,815306303.4166174,799337680.7171226,0.980413958983787
2018-05-08,817944046.2666174,801677570.9671226,0.9801129730404656
2018-05-09,813031642.2490461,796797963.1390998,0.980033152135334
2018-05-10,811393347.9883623,795448354.3998895,0.9803486266827252
2018-05-11,816774380.4960922,800012386.428923,0.979477816068388
2018-05-14,819105411.4227923,802245863.0644816,0.9794171200395008
2018-05-15,817490496.7694418,802016863.3570429,0.9810717880225549
2018-05-16,816703471.5987644,800319069.1746871,0.9799383705422441
2018-05-17,816902954.5493871,800458059.0826223,0.9798692177875205
2018-05-18,818833817.5208619,800945188.5081656,0.9781535292877171
2018-05-21,823628988.0276204,805552045.8646704,0.9780520811849523
2018-05-22,818871844.2468585,800987855.1044651,0.9781602099668699
2018-05-23,817728011.2714465,799578661.9271954,0.9778051514756949
2018-05-24,819832362.170174,801136832.9797448,0.9771959121728979
2018-05-25,819372050.9285327,800958852.2797449,0.9775276705766062
2018-05-28,825164417.4785328,806357056.9797448,0.977207741753749
2018-05-29,823298304.9785327,805268508.2797447,0.9781005297961132
2018-05-30,810051816.8785326,792807874.5797448,0.9787125441366998
2018-05-31,814039102.1285326,798324151.0797448,0.9806950906809062
2018-06-01,818504422.5682582,800772525.6797448,0.9783362234832218
2018-06-04,822746137.1682582,803976686.3797449,0.9771868259957873
2018-06-05,828133358.9182582,809365612.0297447,0.9773372891136415
2018-06-06,829812146.5682582,810767631.3297448,0.9770496065678561
2018-06-07,833073273.6682583,814613245.9297448,0.9778410515353245
2018-06-08,829356880.8182582,811322705.6797448,0.9782552293763808
2018-06-11,828227367.5007023,810444961.3820783,0.9785295598571139
2018-06-12,825498796.1007023,808424005.5820783,0.9793157899208602
2018-06-13,825993369.1507022,808910364.1820782,0.9793182298954906
2018-06-14,817020579.4007022,799584727.6820782,0.9786592257793391
2018-06-15,819605313.0007023,802066396.1820784,0.9786007770564453
2018-06-19,808430412.5507023,791185381.7820783,0.9786685031872888
2018-06-20,812976337.7007022,795251952.3820783,0.9781981535049927
2018-06-21,811481927.1507022,793564642.4820783,0.9779202911745236
2018-06-22,811506505.7007022,793154258.0320783,0.9773849654442665
2018-06-25,810668221.8007023,792930653.5320783,0.978119817958049
2018-06-26,809632196.6507022,791654382.9320784,0.9777950854807964
2018-06-27,808186600.0922861,790129272.5170935,0.9776569822202811
2018-06-28,805516163.2217214,788053577.6197605,0.9783212474196445
2018-06-29,816612994.4830028,799126000.3575413,0.9785859467782135
2018-07-02,808320256.2777048,791528752.6097429,0.9792266697047944
2018-07-03,806808043.6277047,789846512.3725365,0.9789769928682132
2018-07-04,810605590.9516082,793700844.5557721,0.9791455344195309
2018-07-05,810615143.8200927,793970653.7511929,0.9794668404657959
2018-07-06,809312149.014771,792592185.3496066,0.9793405255493586
2018-07-09,811430238.924742,794568802.9716371,0.9792201040283529
2018-07-10,815764036.025898,798802817.1933357,0.979208180204669
2018-07-11,811308278.6988868,794444690.8240795,0.9792143278731831
2018-07-12,816319405.1667255,799098061.4150757,0.978903669761308
2018-07-13,818731906.1890001,801263749.3987498,0.9786643751657849
2018-07-16,814782284.7176329,797459828.8154625,0.978739773523459
2018-07-17,818791015.2825599,801548000.1083848,0.9789408837513629
2018-07-18,819636262.2201613,801925189.8327409,0.9783915460994294
2018-07-19,817651611.6634451,800803433.6104053,0.9793944293477713
2018-07-20,819447529.686607,802449602.5711204,0.9792568450087495
2018-07-23,820034690.4363825,803021050.7441303,0.9792525366418359
2018-07-24,821070319.8969176,803522414.6286747,0.9786280117025228
2018-07-25,820623868.9762505,803145924.567424,0.9787016377787906
2018-07-26,824776693.2544746,807283325.6676786,0.978790177111129
2018-07-27,824859412.8682257,806486999.5586442,0.9777266125318296
2018-07-30,826527519.6117889,808553732.1481051,0.9782538547874052
2018-07-31,830584052.105844,813312396.4893845,0.9792054090459968
2018-08-01,832548511.9826622,815680502.236514,0.9797393070753582
2018-08-02,827909598.0490601,811151542.7876949,0.9797585928453361
2018-08-03,829595306.2865224,812134309.9437314,0.9789523925575824
2018-08-06,831218706.1121215,812605947.351118,0.9776078682732474
2018-08-07,831573587.5928829,812622399.0507125,0.9772104491713987
2018-08-08,834929889.488881,816342084.3620399,0.9777372862549932
2018-08-09,837584658.0922514,819585301.628016,0.978510403348084
2018-08-10,847011517.7004262,828773775.3686358,0.9784681294756126
2018-08-13,840217778.5236838,821458153.277495,0.9776729013290452
2018-08-14,840586832.806333,822425943.1486405,0.9783949867534071
2018-08-15,834590911.1205891,816400667.5074983,0.9782045989589472
2018-08-16,832601892.3600514,814507490.4894345,0.9782676426313092
2018-08-17,836701579.814474,818680568.0977968,0.9784618409341679
2018-08-20,840399403.9929584,822400450.786904,0.9785828581974991
2018-08-21,846847481.1864345,829627056.0978038,0.9796652579464429
2018-08-22,848992609.2524704,832110514.4817691,0.9801151451888777
2018-08-23,850683116.2137696,833570130.4185004,0.9798832426915491
2018-08-24,847353844.626729,829902638.7185004,0.979405054902517
2018-08-27,843831211.3559694,826795364.4411862,0.9798113097909616
2018-08-28,847882187.4336294,830766689.5411861,0.9798138253803297
2018-08-29,849830939.4809915,832705802.8698123,0.9798487724845157
2018-08-30,846530087.1387551,829762313.2392548,0.9801923473787272
2018-08-31,850221424.6082282,832570642.3854957,0.9792397818828598
2018-09-03,847784088.3817466,830221682.737667,0.9792843415148274
2018-09-04,849795553.2944118,833328705.0329189,0.9806225765742647
2018-09-05,843275337.9177595,826052255.4029131,0.9795759679663179
2018-09-06,845825367.8296101,827768634.6928263,0.9786519371213499
2018-09-07,845542457.1584961,828571527.861074,0.9799289448403878
2018-09-10,844099324.2584962,827227056.0688665,0.9800115132132688
2018-09-11,846468677.4516585,829593430.5565445,0.9800639440718376
2018-09-12,847225768.0938967,830779540.7119482,0.9805881407278846
2018-09-13,849252420.1915357,832409472.3226933,0.9801673242626219
2018-09-14,848224525.0474402,831555474.9986902,0.9803483045390398
2018-09-17,847847171.1980453,832414818.6298813,0.9817981906499053
2018-09-18,851067779.7938186,836631469.103091,0.9830374136661302
2018-09-19,856624434.7689914,841994875.5868728,0.9829218516442813
2018-09-20,858201815.8104076,843769392.6568476,0.983182949642292
2018-09-21,863431321.0896682,849538489.1214935,0.9839097428726101
2018-09-25,865276140.6334825,850918679.1210535,0.9834070756857832
2018-09-26,864784673.4476923,850411750.5961843,0.9833797669028909
2018-09-27,868459760.8678277,853194862.0134058,0.982423021143584
2018-09-28,866469798.8798795,852782598.5637945,0.9842034882995587
2018-10-01,868546576.4384398,854663114.2045022,0.9840152933526396
2018-10-02,858035401.785306,844360565.3038704,0.98406261973226
2018-10-03,856924237.1587285,843678192.8945487,0.984542339112616
2018-10-04,852253410.8327733,839039954.049622,0.9844958593122675
2018-10-05,845228758.9358127,830886102.7213458,0.9830310361983836
2018-10-08,847496205.5892498,833147707.5618336,0.9830695430459893
2018-10-09,853365024.0451877,839953856.284443,0.984284371420366
2018-10-11,826114779.9361533,811378650.4783233,0.9821621282953334
2018-10-12,833418964.0917827,820106725.4933432,0.98402695502262
2018-10-15,820484299.9326667,807101899.4877068,0.983689632518187
2018-10-16,822111109.7100497,808989843.6057879,0.9840395465414771
2018-10-17,821576204.5600497,808948810.2057878,0.9846302822742733
2018-10-18,821922859.3007494,808076726.8785374,0.9831539757465906
2018-10-19,820727838.7008001,806600224.9571052,0.9827864816111773
2018-10-22,822480428.4508001,807285755.8363695,0.9815257943060715
2018-10-23,813859530.2663971,800266236.9332108,0.9832977401779188
2018-10-24,812468275.466397,799029097.3710089,0.9834588272536876
2018-10-25,810425688.4272816,796215462.9202204,0.9824657267039033
2018-10-26,813285340.6512419,797679150.8134401,0.9808109293777445
2018-10-29,811649021.8188207,796329075.7505307,0.9811249127930203
2018-10-30,812085966.6688207,797947334.9505308,0.9825897352021896
2018-10-31,820447576.9609991,807382300.8505307,0.9840754284888461
2018-11-01,810855923.8609991,798031635.4005307,0.9841842575442948
2018-11-02,814880378.7710292,801603575.5005307,0.9837070524504197
2018-11-05,815813764.6962231,802237007.5505308,0.9833580190317728
2018-11-06,818170397.2462232,803660950.5276978,0.982265984240739
2018-11-07,824724248.9962232,810073351.6276977,0.9822353988180205
2018-11-08,830398112.0462232,814159732.0776978,0.9804450663688148
2018-11-09,828544779.1462232,812086506.0776976,0.9801359280961434
2018-11-12,826901368.4962231,810978087.4776976,0.9807434337090492
2018-11-13,824220544.8462231,809354380.7776977,0.9819633662840823
2018-11-14,830904783.5962231,813483485.8776977,0.9790333404471152
2018-11-15,829031078.7962232,812128254.2776977,0.9796113499833217
2018-11-16,829552942.1462232,812572544.1776977,0.9795306639205043
2018-11-19,831420275.0462232,814051770.1776977,0.9791098372389826
2018-11-20,829985789.0962231,812085421.0776976,0.9784329222816968
2018-11-21,828787640.7962232,811031687.2276977,0.9785759913703984
2018-11-22,829489240.7962232,811472987.2276977,0.978280304695415
2018-11-23,829669042.4962232,811915603.3776977,0.9786017819043714
2018-11-26,827614746.2462231,810823180.0776976,0.9797108905506019
2018-11-27,828372490.7962232,809732674.6959511,0.9774982676182841
2018-11-28,828340051.3962232,811146050.9459511,0.9792428237397305
2018-11-29,823032580.8462231,805101759.6959511,0.978213716482723
2018-11-30,818972768.5462232,802043175.1959511,0.9793282585203362
