date,nav_base,nav_chal,rel_chal_vs_base
2018-05-22,920568875.2488457,923069796.6620511,1.0027167129809047
2018-05-23,915545190.0988456,918200282.9120511,1.0029000128469014
2018-05-24,917272520.1488457,920390464.4120511,1.0033991471397175
2018-05-25,917731137.4988456,921215880.062051,1.0037971279613578
2018-05-28,919481786.3488456,923135893.1120511,1.003974093687832
2018-05-29,916870462.8488457,920717431.8120512,1.0041957605998697
2018-05-30,899959358.7988456,903894125.9120511,1.0043721608923064
2018-05-31,910184805.4488456,914367402.562051,1.0045953273315114
2018-06-01,913228650.3488456,917744592.5620512,1.0049450290586925
2018-06-04,919341974.8488456,923794795.2620511,1.0048434864664344
2018-06-05,928643288.6988456,933260174.1120511,1.0049716457001205
2018-06-06,938135625.9988457,942369072.4620512,1.00451261666851
2018-06-07,942839508.9488456,947484771.7620511,1.0049268860385203
2018-06-08,942704337.7488457,947109060.9620512,1.0046724333779176
2018-06-11,941763403.9027256,946195587.1620512,1.0047062598110719
2018-06-12,941309983.3027256,945693802.3620511,1.0046571471004104
2018-06-13,938151406.0527256,942524741.3620511,1.004661651926448
2018-06-14,920610558.2527256,925796340.1620511,1.0056329811371791
2018-06-15,924799019.7027255,929441020.3620511,1.005019469701447
2018-06-19,910561725.1527256,915679999.5620512,1.0056210076351135
2018-06-20,914436445.4527255,919255745.7573761,1.005270240844638
2018-06-21,911189313.5527257,915999656.157376,1.005279191198912
2018-06-22,909959689.2527256,914209681.2573761,1.0046705277770498
2018-06-25,912040752.5027256,917056871.657376,1.0054998848909829
2018-06-26,908762409.9027256,913871141.707376,1.0056216363583934
2018-06-27,904963755.0340867,909929681.9624006,1.0054874318454077
2018-06-28,901034449.2786746,905357225.6638955,1.0047975706019692
2018-06-29,912005579.0274907,916471005.2455827,1.0048962707255076
2018-07-02,906126880.4774908,910135657.2473103,1.0044240788527397
2018-07-03,900294533.450074,904889760.2760532,1.0051041372075975
2018-07-04,903206122.3108552,907810745.8920901,1.005098087211205
2018-07-05,900456195.4590555,905056550.0021195,1.0051089154211645
2018-07-06,902052900.7596842,906636200.5003912,1.0050809655806738
2018-07-09,908004707.2186404,912952341.1307398,1.0054489077785231
2018-07-10,913166422.0446149,918147111.8242129,1.0054543067499635
2018-07-11,912239790.5648829,916985139.3242129,1.0052018655713226
2018-07-12,920380561.4148829,924879930.7742128,1.0048885966826735
2018-07-13,923434626.614883,927492992.1466609,1.0043948595978636
2018-07-16,921397325.2800572,924901714.3717701,1.003803341941163
2018-07-17,921483060.021147,925078345.819605,1.00390162983395
2018-07-18,923174742.721147,926569385.4196049,1.0036771399187676
2018-07-19,922603631.1298912,926360563.8991011,1.0040720983989722
2018-07-20,927422854.4890552,931132263.1361309,1.0039996951003751
2018-07-23,933004759.308605,937255633.2651851,1.0045561117605983
2018-07-24,937139671.8720344,941020194.6650707,1.0041408158351512
2018-07-25,938507572.3203177,942388059.0533588,1.004134742060149
2018-07-26,953417377.1089115,957848409.3550414,1.0046475262067975
2018-07-27,950455035.7033244,954843585.5828431,1.004617314564777
2018-07-30,951317645.3033245,955702183.232843,1.0046089105475602
2018-07-31,965092580.3033245,968575122.0828431,1.0036085053917045
2018-08-01,967790742.7533244,971795857.982843,1.0041384103531765
2018-08-02,956125374.0033244,959979702.5828431,1.0040311957869923
2018-08-03,965208700.1692094,968781152.8163155,1.0037012230064648
2018-08-06,973303164.9192092,974959011.9163154,1.001701265398889
2018-08-07,976599667.2192093,977852044.6163154,1.001282385648023
2018-08-08,993464284.9192094,993297774.5663154,0.999832394223505
2018-08-09,993119545.2192093,992242827.0163155,0.9991172077851913
2018-08-10,993984341.3692093,993239079.1163155,0.999250227370919
2018-08-13,977238511.2319685,977379935.5423871,1.0001447183147134
2018-08-14,986326837.1271158,985919917.1538211,0.9995874390131368
2018-08-15,982137137.7271158,981570612.3538212,0.9994231708062628
2018-08-16,983754775.4132669,983151601.7718779,0.9993868658567522
2018-08-17,988317873.8010089,988228657.9092866,0.9999097295575773
2018-08-20,991517336.0754036,992377616.8083422,1.0008676406368686
2018-08-21,997857284.9645679,998492862.8296715,1.0006369426517001
2018-08-22,1005301135.6070707,1004919861.4491305,0.9996207363699934
2018-08-23,1006716078.5849465,1005853448.1727787,0.9991431244314879
2018-08-24,1001327721.9388565,999864898.0953914,0.9985391158045314
2018-08-27,1003778448.2388564,1002835155.1453913,0.9990602576742705
2018-08-28,1012597749.523814,1012158445.3742031,0.9995661612423912
2018-08-29,1017174818.5588932,1017134856.6280066,0.9999607128193133
2018-08-30,1011039500.3149307,1011113391.8669937,1.0000730847331285
2018-08-31,1017226604.6699308,1017759168.9057114,1.0005235453273986
2018-09-03,1006470823.5591338,1007239063.9776168,1.0007633012308954
2018-09-04,1009749307.73606,1010082919.8082625,1.0003303909887795
2018-09-05,996642981.5105131,997118343.6638322,1.0004769633280302
2018-09-06,993263319.5105131,994527212.2138321,1.0012724648927356
2018-09-07,997030061.7105131,997382217.0138322,1.0003532042982886
2018-09-10,995480811.3105131,996035258.2638321,1.0005569639786316
2018-09-11,1001742935.0312815,1001636406.0483092,0.999893656367071
2018-09-12,1001119110.6849408,1001736109.1675298,1.000616308764865
2018-09-13,1004457656.7541407,1005532356.7550144,1.0010699306174304
2018-09-14,1003356759.0271964,1004916826.4337715,1.0015548481559915
2018-09-17,1003405339.9271964,1004631289.9837714,1.0012217894481845
2018-09-18,1005341568.7267513,1006392562.0337714,1.0010454091820267
2018-09-19,1010350378.4122902,1010950797.1279936,1.0005942678188995
2018-09-20,1007420890.5812387,1008000989.1992842,1.0005758254801633
2018-09-21,1023630220.122802,1022863477.1992841,0.9992509571245113
2018-09-25,1025297527.1053479,1024516782.6727766,0.9992385191498749
2018-09-26,1018811132.964909,1017413230.1651355,0.9986279078088739
2018-09-27,1025384987.9548513,1023614052.5644361,0.9982729068484342
2018-09-28,1021365738.0703301,1019638736.4019767,0.9983091251214121
2018-10-01,1022948448.7055634,1021143553.590939,0.9982355952375622
2018-10-02,1017576618.4746028,1015593667.7721329,0.9980513008392012
2018-10-03,1013479463.1746029,1011384918.4721329,0.9979333131271264
2018-10-04,1006058617.0746028,1004423788.1221329,0.9983750162021139
2018-10-05,999979734.2883227,998115348.2051966,0.9981355761329974
2018-10-08,1003945329.8649398,1001544851.3954648,0.9976089549918042
2018-10-09,1008319463.0930145,1005998300.5073241,0.9976979889106076
2018-10-11,966888333.9774165,964795187.1275057,0.9978351720913826
2018-10-12,971446490.7235361,970232331.6339508,0.9987501534040428
2018-10-15,955581561.6536865,954687712.6642426,0.9990646020964479
2018-10-16,952793272.9561448,952654817.8437507,0.9998546850441496
2018-10-17,956801340.9237326,956635087.6937507,0.9998262405967979
2018-10-18,959218297.8322041,958308888.919698,0.9990519270591883
2018-10-19,955198664.723275,954899577.5411341,0.9996868848406237
2018-10-22,954565805.6287261,953854795.6911341,0.9992551483267057
2018-10-23,943877410.0610224,943105231.8911341,0.9991819084113494
2018-10-24,942838295.3110224,941868123.2911341,0.9989710091065316
2018-10-25,928930220.2861718,928252088.1524564,0.9992699859269231
2018-10-26,930454662.7040087,929776948.1092523,0.9992716307178398
2018-10-29,927754084.7492952,927110694.9114696,0.9993065082133273
2018-10-30,930794403.0492952,930965105.3614696,1.0001833942185463
2018-10-31,953352395.2837646,953684480.5614696,1.0003483342354282
2018-11-01,942707046.9337647,942594395.5114696,0.9998805021956062
2018-11-02,954523162.373516,953645594.1114695,0.9990806213021963
2018-11-05,955474523.2957383,955118799.1099885,0.9996276989317069
2018-11-06,958367004.9457383,957301709.9599886,0.9988884268967398
2018-11-07,967090743.3957384,966639446.5599886,0.9995333459255694
2018-11-08,972657967.4457384,972354439.2099886,0.999687939392974
2018-11-09,968991649.8957384,969075393.9099885,1.0000864238760563
2018-11-12,965731471.3957384,965472852.0599886,0.9997322036783414
2018-11-13,965494234.9457384,966110246.7099886,1.0006380273873772
2018-11-14,971639774.0457383,972174054.5099885,1.0005498750447663
2018-11-15,973218785.2957383,972684390.4599886,0.9994508995882284
2018-11-16,971457230.9957384,971674573.6599886,1.0002237284950029
2018-11-19,971798573.5457383,972422573.9599885,1.000642108798301
2018-11-20,966233130.5957384,966960442.7599885,1.0007527294823784
2018-11-21,962963929.3457384,964527816.2599885,1.0016240347811498
2018-11-22,961289430.2457384,961804498.7099886,1.0005358099736086
2018-11-23,961142584.5957384,962610255.3599886,1.0015270062816617
2018-11-26,959124761.5457383,960816813.6599885,1.0017641626846576
2018-11-27,957522121.2429882,957775706.99848,1.0002648354015702
2018-11-28,961442265.4279937,962447894.4916576,1.0010459588680722
2018-11-29,957270911.9779936,956657553.3416575,0.9993592632674185
2018-11-30,963617507.4779937,962831832.6916577,0.9991846611542039
2018-12-03,965501626.6779937,965601672.8416576,1.0001036209167333
2018-12-04,962377303.3279936,962378053.6416576,1.0000007796460508
2018-12-05,953073373.6779937,953359419.5916575,1.0003001300021215
2018-12-06,945916931.3567027,945128076.66912,0.9991660423220765
2018-12-07,947551662.4388317,947204024.8191199,0.9996331201416322
2018-12-10,940327090.4388317,939605788.5191199,0.9992329244503897
2018-12-11,941544638.1388316,939547239.4756418,0.9978785937678557
2018-12-12,947444543.5888317,945784955.0256418,0.9982483528197824
2018-12-13,954024593.1888317,952324269.3256419,0.9982177358159012
2018-12-14,951028304.4888316,948490910.0756419,0.9973319464823357
2018-12-17,947459221.4388316,945673472.7756418,0.9981152237238475
2018-12-18,937259977.5888317,935256006.5256419,0.9978618834569837
2018-12-19,945796059.3388317,943990141.3256419,0.9980905841218537
2018-12-20,938670591.3888316,937252859.3756418,0.9984896384032953
2018-12-21,937085069.1388316,935468057.5756419,0.9982744239381856
2018-12-22,937187929.0388316,935669155.1256418,0.9983794350459172
2018-12-24,938275291.0388316,937399657.7256418,0.9990667628983171
2018-12-25,933880392.1388316,932614761.2256418,0.9986447612308348
2018-12-26,932247038.078638,930505205.4721786,0.9981315761431119
2018-12-27,941703816.5012475,939798866.57017,0.9979771241257628
2018-12-28,954363625.9512476,951525726.7701701,0.9970263963295449
2019-01-02,938136718.4012475,936084090.6201701,0.9978120163715845
2019-01-03,936862865.2012475,935274865.1201701,0.9983049812944222
2019-01-04,938202348.0012475,935472416.32017,0.9970902527723434
2019-01-07,950706171.3012475,949333738.32017,0.9985564067821302
2019-01-08,947699310.2512474,945433583.5201701,0.9976092345888944
2019-01-09,960344886.9012475,958435766.97017,0.9980120475913214
2019-01-10,961943448.0012474,959611870.52017,0.9975761802984136
2019-01-11,966021828.2101445,963081102.8518554,0.9969558396379741
2019-01-14,963880109.7505853,961227455.3213171,0.997247941520492
2019-01-15,972080761.9117122,968518293.388305,0.9963352134277391
2019-01-16,970991649.4122679,966428253.6883049,0.9953002729459876
2019-01-17,971795406.2001002,967021239.7622291,0.9950872720663098
2019-01-18,976510748.1711552,972280747.2027388,0.9956682494521043
2019-01-21,981196117.3796974,975918053.8327467,0.994620786351004
2019-01-22,982015902.1953858,976242887.2949134,0.9941212612875552
2019-01-23,978614231.5891443,973233441.7988095,0.9945016231967145
2019-01-24,980901827.9295105,973817430.4988096,0.9927776692539613
2019-01-25,983003550.3795105,977081290.5488095,0.9939753423795727
2019-01-28,986140358.5795106,978977727.6488097,0.9927367023685976
2019-01-29,986691217.5795106,979833847.2988096,0.9930501354846119
2019-01-30,988970090.2295107,981702088.4988097,0.9926509387872243
2019-02-11,988377905.7795106,982029397.7988096,0.9935768414656193
2019-02-12,993998012.2295105,986553065.3488096,0.9925100988240387
2019-02-13,999104264.4795105,991701284.2488096,0.9925903827119008
2019-02-14,997618593.3295106,989913281.3988097,0.9922762947861821
2019-02-15,991428442.0795106,985546429.0988096,0.9940671331070919
2019-02-18,1000575580.2795105,994622235.9988096,0.9940500803756995
2019-02-19,995711085.5795106,989984442.8988097,0.9942486904448111
2019-02-20,1002418600.3795105,996331008.5988096,0.993927096146863
2019-02-21,1002695454.0347428,997401461.4788182,0.9947202387977105
2019-02-22,1007634421.8888117,1001049909.663746,0.9934653758525607
2019-02-25,1011814850.4388115,1005219370.8137459,0.9934815350632527
2019-02-26,1011312020.8388116,1005013326.3637459,0.9937717595111335
2019-02-27,1014551661.4115181,1007870693.2171926,0.9934148565830246
2019-03-04,1012270096.761518,1006927080.0671926,0.9947217479688287
2019-03-05,1015362781.511518,1008813868.2171925,0.9935501739737038
2019-03-06,1018268087.261518,1011457868.8671925,0.9933119593164894
2019-03-07,1018324491.0615181,1011058954.8171926,0.9928652052385072
2019-03-08,1013793650.361518,1006989597.3671926,0.993288522775913
2019-03-11,1015025497.8115181,1008981738.8171927,0.9940457072188272
2019-03-12,1026132313.311518,1019056340.7671925,0.9931042298809497
2019-03-13,1029383921.261518,1021300620.5671924,0.9921474383586453
2019-03-14,1023955533.461518,1016189968.7671926,0.9924161114027348
2019-03-15,1029462970.711518,1020759190.7171925,0.991545319995036
2019-03-18,1040453320.0913692,1032886274.1028416,0.9927271643596053
2019-03-19,1040573972.7683218,1033824100.2041374,0.9935133178987486
2019-03-20,1044110263.3304751,1036983543.3527439,0.9931743607662675
2019-03-21,1047764367.1738107,1041892716.4802519,0.9943960198709594
2019-03-22,1051706510.1615314,1045649095.9527024,0.994240394872236
2019-03-25,1045524790.22949,1040008833.3625543,0.9947242218276575
2019-03-26,1050692962.5681263,1045477907.9852282,0.9950365570450274
2019-03-27,1047916363.224858,1042331205.4354631,0.9946702256159001
2019-03-28,1048562603.8506949,1043672297.0583539,0.9953361804298742
2019-03-29,1056896498.6047157,1051927179.2687792,0.9952981968030957
2019-04-01,1059709338.4936634,1054063234.275854,0.9946720256086116
2019-04-02,1064402215.9243202,1059221691.9205363,0.9951329263258953
2019-04-03,1061320116.8751338,1056618821.8806543,0.9955703327207991
2019-04-08,1065049888.1751338,1060249666.2806543,0.995492960519714
2019-04-09,1070247181.1251338,1065308452.0306544,0.9953854313456006
2019-04-10,1067866677.0751338,1063329907.8806543,0.9957515584184108
2019-04-11,1067842126.9751338,1063907428.4306543,0.9963152806533067
2019-04-12,1066993691.2751338,1063051082.5806544,0.9963049372018613
2019-04-15,1072030208.9751338,1068529766.5306543,0.9967347539134873
2019-04-16,1072942295.1130599,1069132008.446579,0.9964487496822191
2019-04-17,1073563593.7672583,1068961895.546579,0.995713623070496
2019-04-18,1073413738.2172582,1068473851.9465791,0.995397966231657
2019-04-19,1073744330.6172583,1069061068.9465791,0.9956383828653261
2019-04-22,1074556657.7672584,1069549164.946579,0.995339945283961
2019-04-23,1080317341.5172584,1075803650.4965792,0.9958218841379145
2019-04-24,1081347262.6672583,1076693434.896579,0.9956962689680279
2019-04-25,1079997112.0672584,1075704905.9965792,0.996025724492482
2019-04-26,1090255463.2172585,1085337071.9965792,0.9954887717726583
2019-04-29,1105595798.2672584,1101445171.9965792,0.9962458013342812
2019-04-30,1105693546.3672583,1101058845.3465793,0.9958083313085201
2019-05-02,1107650493.4172583,1104124713.4465792,0.9968168840336977
2019-05-03,1109216173.8672583,1105694589.6465793,0.9968251596905577
2019-05-06,1095426962.1672583,1091442245.7465792,0.9963624079392792
2019-05-07,1102932742.4733596,1098101660.2465792,0.9956197852863208
2019-05-08,1098223737.479947,1093985823.6965792,0.9961411198476802
2019-05-09,1088997769.9299471,1084849900.4965792,0.9961911130142767
2019-05-10,1090786998.3632436,1087317729.3874702,0.9968194808143304
2019-05-13,1089641405.8718143,1085510531.8604274,0.9962089601320888
2019-05-14,1080505037.271814,1076309439.132862,0.9961170027031567
2019-05-15,1086524506.9552107,1082695555.6824927,0.9964759641883754
2019-05-16,1084321034.3794432,1080960450.071656,0.9969007478401354
