date,core_idx,ovl_idx,regime,nav_core_100,nav_core_90_ovl_10,nav_core_80_ovl_20,nav_core_70_ovl_30
2021-11-22,1.4639874066090968,1.961201137023569,Bull,1.4639874066090968,1.513708779650544,1.5634301526919914,1.6131515257334383
2021-11-23,1.4562434119973184,1.944715757961406,Bull,1.4562434119973184,1.5050906465937273,1.553937881190136,1.6027851157865447
2021-11-24,1.460659098936839,1.940912413294848,Bull,1.460659098936839,1.50868443037264,1.5567097618084411,1.604735093244242
2021-11-25,1.4644429491846862,1.9622919840785136,Bull,1.4644429491846862,1.5142278526740691,1.5640127561634518,1.6137976596528345
2021-11-26,1.4429079788765753,1.9279157224318093,Bull,1.4429079788765753,1.4914087532320988,1.5399095275876222,1.5884103019431455
2021-11-29,1.4377672636980028,1.854401242040536,Bull,1.4377672636980028,1.479430661532256,1.5210940593665097,1.5627574572007628
2021-11-30,1.428441488243288,1.887334422099877,Bull,1.428441488243288,1.474330781628947,1.5202200750146058,1.5661093684002645
2021-12-01,1.4487488903807444,1.8795531501359293,Bull,1.4487488903807444,1.4918293163562628,1.5349097423317815,1.5779901683072999
2021-12-02,1.4486987109829117,1.894904943735965,Bull,1.4486987109829117,1.493319334258217,1.5379399575335224,1.5825605808088277
2021-12-03,1.449815632017638,1.9033029880875851,Bull,1.449815632017638,1.495164367624633,1.5405131032316275,1.585861838838622
2021-12-06,1.4589826458001511,1.9001849629329135,Bull,1.4589826458001511,1.5031028775134274,1.5472231092267037,1.5913433409399795
2021-12-07,1.4688571754623316,1.9144002171573444,Bull,1.4688571754623316,1.513411479631833,1.5579657838013343,1.6025200879708354
2021-12-08,1.4747995846239588,1.936446930189088,Bull,1.4747995846239588,1.5209643191804718,1.5671290537369849,1.6132937882934977
2021-12-09,1.4805796399894413,1.9426558650304375,Bull,1.4805796399894413,1.526787262493541,1.5729948849976405,1.61920250750174
2021-12-10,1.483720036700055,1.9356394244030224,Bull,1.483720036700055,1.5289119754703517,1.5741039142406485,1.6192958530109451
2021-12-13,1.4841304511380797,1.954383136319304,Bull,1.4841304511380797,1.5311557196562022,1.5781809881743247,1.6252062566924468
2021-12-14,1.4779349953900618,1.938940745969982,Bull,1.4779349953900618,1.5240355704480537,1.570136145506046,1.6162367205640376
2021-12-15,1.4690366547661131,1.914780357494063,Bull,1.4690366547661131,1.513611025038908,1.5581853953117033,1.602759765584498
2021-12-16,1.4740575433138243,1.9431737170808288,Bull,1.4740575433138243,1.5209691606905247,1.5678807780672255,1.6147923954439256
2021-12-17,1.4866912177499183,1.9300981326510955,Bull,1.4866912177499183,1.5310319092400362,1.5753726007301538,1.6197132922202713
2021-12-20,1.4775177804380646,1.9299753727363969,Bull,1.4775177804380646,1.5227635396678978,1.568009298897731,1.6132550581275642
2021-12-21,1.4807553291820479,1.9207983728875304,Bull,1.4807553291820479,1.5247596335525961,1.5687639379231446,1.6127682422936926
2021-12-22,1.4774346471852464,1.9358781451204927,Bull,1.4774346471852464,1.5232789969787712,1.5691233467722958,1.6149676965658202
2021-12-23,1.4811112756748568,1.940689229199416,Bull,1.4811112756748568,1.527069071027313,1.5730268663797686,1.6189846617322243
2021-12-24,1.4813345549009995,1.957735846959337,Bull,1.4813345549009995,1.5289746841068332,1.5766148133126672,1.6242549425185007
2021-12-27,1.4831400117082816,1.9654176244321453,Bull,1.4831400117082816,1.5313677729806678,1.5795955342530543,1.6278232955254408
2021-12-28,1.4931811239628867,1.9787961107432337,Bull,1.4931811239628867,1.5417426226409217,1.5903041213189562,1.6388656199969907
2021-12-29,1.4985592931263139,1.9958851309178345,Bull,1.4985592931263139,1.5482918769054659,1.5980244606846181,1.64775704446377
2021-12-30,1.4954168400068888,1.993517012783269,Bull,1.4954168400068888,1.545226857284527,1.5950368745621648,1.6448468918398027
2022-01-03,1.4866138157854578,2.00629806244639,Bull,1.4866138157854578,1.538582240451551,1.5905506651176442,1.6425190897837374
2022-01-04,1.493123332499735,1.9880943699725877,Bull,1.493123332499735,1.5426204362470204,1.5921175399943057,1.6416146437415908
2022-01-05,1.4973039896495808,1.9922152768696213,Bull,1.4973039896495808,1.546795118371585,1.5962862470935888,1.6457773758155927
2022-01-06,1.504754052448743,1.9753298685019256,Bull,1.504754052448743,1.5518116340540613,1.5988692156593798,1.6459267972646978
2022-01-07,1.519062830914432,1.9877753108077123,Bull,1.519062830914432,1.56593407890376,1.6128053268930882,1.659676574882416
2022-01-10,1.5384208387509142,1.93507399324379,Bull,1.5384208387509142,1.5780861542002018,1.6177514696494895,1.6574167850987769
2022-01-11,1.556090274182358,1.954047722562563,Bull,1.556090274182358,1.5958860190203783,1.635681763858399,1.6754775086964195
2022-01-12,1.564450350676956,1.97892603797628,Bull,1.564450350676956,1.6058979194068885,1.6473454881368208,1.688793056866753
2022-01-13,1.5846462930497804,1.975923561387344,Bull,1.5846462930497804,1.6237740198835369,1.6629017467172933,1.7020294735510495
2022-01-14,1.5764057029812226,1.984524960619656,Bull,1.5764057029812226,1.617217628745066,1.6580295545089094,1.6988414802727525
2022-01-17,1.5719127559770647,1.9797893531812785,Bull,1.5719127559770647,1.612700415697486,1.6534880754179075,1.6942757351383286
2022-01-18,1.5768949197615267,1.9928782925404345,Bull,1.5768949197615267,1.6184932570394175,1.6600915943173082,1.701689931595199
2022-01-19,1.5657269103372191,1.9732125646407763,Bull,1.5657269103372191,1.6064754757675748,1.6472240411979306,1.687972606628286
2022-01-20,1.561029273180245,1.9755436416159384,Bull,1.561029273180245,1.6024807100238143,1.643932146867384,1.685383583710953
2022-01-21,1.5410275325103622,1.9470427354797708,Bull,1.5410275325103622,1.5816290528073031,1.6222305731042441,1.6628320934011847
2022-01-24,1.5381938099973889,1.9160410321179293,Bull,1.5381938099973889,1.575978532209443,1.6137632544214973,1.6515479766335508
2022-01-25,1.5289783992562394,1.9018240739918664,Bull,1.5289783992562394,1.566262966729802,1.603547534203365,1.6408321016769274
2022-01-26,1.5364208639384052,1.884927844795108,Bull,1.5364208639384052,1.5712715620240754,1.6061222601097458,1.640972958195416
2022-02-07,1.565854482466591,1.904809204849322,Bull,1.565854482466591,1.5997499547048641,1.6336454269431373,1.6675408991814102
2022-02-08,1.6028239180769144,1.9352499765070623,Bull,1.6028239180769144,1.6360665239199292,1.669309129762944,1.7025517356059587
2022-02-09,1.613692464750209,1.9490625020072048,Bull,1.613692464750209,1.6472294684759086,1.6807664722016085,1.7143034759273077
2022-02-10,1.6191321890564863,1.9535383816699323,Bull,1.6191321890564863,1.6525728083178308,1.6860134275791756,1.7194540468405202
2022-02-11,1.6199773940527138,1.9388204650141867,Bull,1.6199773940527138,1.651861701148861,1.6837460082450086,1.7156303153411556
2022-02-14,1.5989364962668022,1.926265566302288,Bull,1.5989364962668022,1.6316694032703507,1.6644023102738994,1.6971352172774479
2022-02-15,1.5928435094368132,1.928122231588972,Bull,1.5928435094368132,1.626371381652029,1.659899253867245,1.6934271260824607
2022-02-16,1.600379622694891,1.9358567917479403,Bull,1.600379622694891,1.633927339600196,1.667475056505501,1.7010227734108057
2022-02-17,1.607423224818687,1.9385931048605416,Bull,1.607423224818687,1.6405402128228725,1.673657200827058,1.7067741888312433
2022-02-18,1.5974497306397042,1.9233897796585535,Bull,1.5974497306397042,1.630043735541589,1.6626377404434742,1.695231745345359
2022-02-21,1.597410605966384,1.9288506950602584,Bull,1.597410605966384,1.6305546148757715,1.6636986237851588,1.6968426326945463
2022-02-22,1.583629081516081,1.9340134968988272,Bull,1.583629081516081,1.6186675230543557,1.6537059645926304,1.6887444061309047
2022-02-23,1.5897395734325193,1.9192109768514096,Bull,1.5897395734325193,1.6226867137744083,1.6556338541162974,1.6885809944581862
2022-02-24,1.5656250367737516,1.912934779506299,Bull,1.5656250367737516,1.6003560110470063,1.6350869853202612,1.6698179595935159
2022-02-25,1.5570167190736828,1.89227884576255,Bull,1.5570167190736828,1.5905429317425694,1.6240691444114561,1.6575953570803428
2022-03-01,1.5847232723123037,1.8960325162971188,Bull,1.5847232723123037,1.6158541967107853,1.646985121109267,1.678116045507748
2022-03-02,1.5972193147553637,1.906754662395639,Bull,1.5972193147553637,1.6281728495193915,1.6591263842834187,1.690079919047446
2022-03-03,1.591942506241717,1.9135912918019853,Bull,1.591942506241717,1.6241073847977439,1.6562722633537708,1.6884371419097974
2022-03-04,1.5886747367501617,1.8995361375602573,Bull,1.5886747367501617,1.6197608768311713,1.650847016912181,1.6819331569931903
2022-03-07,1.5547143144111673,1.8729595443934164,Bear,1.5547143144111673,1.586538837409392,1.6183633604076173,1.6501878834058419
2022-03-08,1.545537452732385,1.831890012620124,Bear,1.545537452732385,1.574172708721159,1.602807964709933,1.6314432206987066
2022-03-09,1.544677895672164,1.8290214718149809,Bear,1.544677895672164,1.5731122532864457,1.6015466109007275,1.629980968515009
2022-03-10,1.5773359039714492,1.8512970209041184,Bear,1.5773359039714492,1.6047320156647162,1.632128127357983,1.65952423905125
2022-03-11,1.571304709220745,1.8626370232194371,Bear,1.571304709220745,1.6004379406206144,1.6295711720204835,1.6587044034203526
2022-03-14,1.58001755602724,1.8656460560611177,Bear,1.58001755602724,1.6085804060306277,1.6371432560340156,1.6657061060374034
2022-03-15,1.5847180886393966,1.862473255171524,Bear,1.5847180886393966,1.6124936052926093,1.640269121945822,1.6680446385990346
2022-03-16,1.6103112867672902,1.8618960482432467,Bear,1.6103112867672902,1.635469762914886,1.6606282390624816,1.6857867152100772
2022-03-17,1.6214045303951956,1.8791756899445944,Bear,1.6214045303951956,1.6471816463501354,1.6729587623050755,1.6987358782600153
2022-03-18,1.6307200401308126,1.9106771663000983,Bear,1.6307200401308126,1.6587157527477412,1.68671146536467,1.714707177981598
2022-03-21,1.630276353047918,1.9236866959943515,Bull,1.630276353047918,1.6596173873425615,1.6889584216372047,1.7182994559318479
2022-03-22,1.636699891099991,1.9235193316438948,Bull,1.636699891099991,1.6653818351543814,1.6940637792087718,1.722745723263162
2022-03-23,1.6625075347140847,1.9481216815867173,Bull,1.6625075347140847,1.6910689494013482,1.7196303640886115,1.7481917787758743
2022-03-24,1.6637570634988952,1.935278217497441,Bull,1.6637570634988952,1.6909091788987498,1.7180612942986044,1.7452134096984588
2022-03-25,1.658119953095221,1.9385270930276413,Bull,1.658119953095221,1.6861606670884632,1.7142013810817052,1.742242095074947
2022-03-28,1.6569778440014615,1.9336750685094903,Bull,1.6569778440014615,1.6846475664522644,1.7123172889030673,1.73998701135387
2022-03-29,1.6454081081128509,1.9438577690725705,Bull,1.6454081081128509,1.6752530742088227,1.705098040304795,1.7349430064007665
2022-03-30,1.6678223215204326,1.9504208628039577,Bull,1.6678223215204326,1.6960821756487854,1.7243420297771377,1.75260188390549
2022-03-31,1.6936799741638902,1.9498893137788995,Bull,1.6936799741638902,1.719300908125391,1.7449218420868922,1.770542776048393
2022-04-01,1.6977532602715955,1.937449887165937,Bull,1.6977532602715955,1.7217229229610296,1.745692585650464,1.7696622483398978
2022-04-06,1.743483148708226,1.9439091330011655,Bull,1.743483148708226,1.76352574713752,1.783568345566814,1.8036109439961079
2022-04-07,1.7157215722768913,1.9532245008509717,Bear,1.7157215722768913,1.7394718651342993,1.7632221579917076,1.7869724508491154
2022-04-08,1.7421921929462878,1.9393121534218507,Bear,1.7421921929462878,1.761904188993844,1.7816161850414005,1.8013281810889565
2022-04-11,1.7456326402294478,1.9470142940965895,Bear,1.7456326402294478,1.765770805616162,1.7859089710028762,1.8060471363895902
2022-04-12,1.7349059187939873,1.8765181549284031,Bear,1.7349059187939873,1.7490671424074289,1.7632283660208707,1.777389589634312
2022-04-13,1.7469049442457345,1.905899484539641,Bear,1.7469049442457345,1.7628043982751251,1.778703852304516,1.7946033063339066
2022-04-14,1.7061868358709278,1.9314615413065317,Bear,1.7061868358709278,1.7287143064144883,1.7512417769580486,1.773769247501609
2022-04-15,1.6964942330659085,1.9071005090718407,Bear,1.6964942330659085,1.7175548606665019,1.738615488267095,1.7596761158676881
2022-04-18,1.6617748160635397,1.8389485694346712,Bear,1.6617748160635397,1.6794921914006529,1.697209566737766,1.7149269420748792
2022-04-19,1.6600852517864362,1.8787896425446076,Bear,1.6600852517864362,1.6819556908622533,1.7038261299380704,1.7256965690138877
2022-04-20,1.6801567678543132,1.8835116953836788,Bear,1.6801567678543132,1.70049226060725,1.7208277533601866,1.7411632461131228
2022-04-21,1.6543004668986405,1.886608199952911,Bear,1.6543004668986405,1.6775312402040676,1.7007620135094945,1.7239927868149216
2022-04-22,1.6694034058140408,1.87497454526192,Bear,1.6694034058140408,1.6899605197588288,1.7105176337036168,1.7310747476484045
2022-04-25,1.6477063387666069,1.8022716533857983,Bear,1.6477063387666069,1.6631628702285262,1.6786194016904452,1.694075933152364
2022-04-26,1.6817029779514814,1.7896329215967983,Bear,1.6817029779514814,1.6924959723160131,1.7032889666805449,1.7140819610450764
2022-04-27,1.6624207432194134,1.7740933071299914,Bear,1.6624207432194134,1.6735879996104712,1.684755256001529,1.6959225123925867
2022-04-28,1.660887327858114,1.7775181783355052,Bear,1.660887327858114,1.6725504129058533,1.6842134979535923,1.6958765830013312
2022-04-29,1.6724738731131388,1.790283068528448,Bear,1.6724738731131388,1.6842547926546698,1.6960357121962009,1.7078166317377315
2022-05-03,1.6447484360464408,1.7645509254551592,Bear,1.6447484360464408,1.6567286849873126,1.6687089339281846,1.6806891828690564
2022-05-04,1.63114958023579,1.8034450726234408,Bear,1.63114958023579,1.6483791294745553,1.6656086787133202,1.682838227952085
2022-05-05,1.6188152893936396,1.833244331132673,Bear,1.6188152893936396,1.6402581935675429,1.6617010977414464,1.6831440019153496
2022-05-06,1.609004633269785,1.7594190972427508,Bear,1.609004633269785,1.6240460796670817,1.6390875260643782,1.6541289724616746
2022-05-09,1.5712274717272614,1.73282512402626,Bear,1.5712274717272614,1.5873872369571613,1.6035470021870613,1.619706767416961
2022-05-10,1.5786976071044223,1.6627565379114395,Bear,1.5786976071044223,1.587103500185124,1.5955093932658257,1.6039152863465276
2022-05-11,1.5814934927523696,1.7284045774351895,Bear,1.5814934927523696,1.5961846012206518,1.6108757096889337,1.6255668181572154
2022-05-12,1.5485777308620663,1.726263579169293,Crisis,1.5485777308620663,1.566346315692789,1.5841149005235118,1.6018834853542343
2022-05-13,1.5523158785500624,1.7643281040377303,Bear,1.5523158785500624,1.5735171010988294,1.594718323647596,1.6159195461963627
2022-05-16,1.5520116044127115,1.809182738508596,Bear,1.5520116044127115,1.5777287178223,1.6034458312318884,1.6291629446414766
2022-05-17,1.5523696385288608,1.7752169348962747,Bear,1.5523696385288608,1.5746543681656022,1.5969390978023439,1.6192238274390849
2022-05-18,1.598684555314607,1.817594902664982,Bear,1.598684555314607,1.6205755900496446,1.642466624784682,1.6643576595197191
2022-05-19,1.5737955536291948,1.75855009181958,Bear,1.5737955536291948,1.5922710074482334,1.6107464612672717,1.62922191508631
2022-05-20,1.5878685117972167,1.8024161752913936,Bear,1.5878685117972167,1.6093232781466345,1.6307780444960522,1.6522328108454696
2022-05-23,1.5896962512203183,1.809583209823643,Bear,1.5896962512203183,1.6116849470806507,1.6336736429409833,1.6556623388013159
2022-05-24,1.5931116636566787,1.7967572589451346,Bear,1.5931116636566787,1.6134762231855242,1.63384078271437,1.6542053422432152
2022-05-25,1.6105710270834543,1.7578297866658894,Bear,1.6105710270834543,1.625296903041698,1.6400227789999415,1.6547486549581847
2022-05-26,1.616286472918367,1.7859171280970951,Bear,1.616286472918367,1.6332495384362398,1.6502126039541127,1.6671756694719853
2022-05-27,1.6299046713533465,1.7862218798053933,Bear,1.6299046713533465,1.6455363921985513,1.661168113043756,1.6767998338889605
2022-05-30,1.6504277475632485,1.8419088530320509,Bear,1.6504277475632485,1.6695758581101288,1.6887239686570092,1.7078720792038893
2022-05-31,1.6457733955653147,1.8618483529893,Bear,1.6457733955653147,1.667380891307713,1.688988387050112,1.7105958827925103
2022-06-01,1.6222955551007219,1.8839418324374424,Bear,1.6222955551007219,1.6484601828343939,1.6746248105680661,1.700789438301738
2022-06-02,1.6216222756537313,1.88523961784618,Bear,1.6216222756537313,1.647984009872976,1.6743457440922211,1.700707478311466
2022-06-06,1.626980260270138,1.877703025200505,Bear,1.626980260270138,1.6520525367631749,1.6771248132562113,1.702197089749248
2022-06-07,1.6145018182920814,1.8852521573160197,Bear,1.6145018182920814,1.6415768521944754,1.668651886096869,1.6957269199992628
2022-06-08,1.6259247952573972,1.9042119191261824,Bear,1.6259247952573972,1.6537535076442758,1.6815822200311543,1.7094109324180327
2022-06-09,1.6213357034447013,1.88017324877914,Bear,1.6213357034447013,1.6472194579781452,1.6731032125115892,1.6989869670450328
2022-06-10,1.6068463118413343,1.8797711289160723,Bear,1.6068463118413343,1.634138793548808,1.661431275256282,1.6887237569637557
