date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2017-10-02,4468931.526623671,4603555.603974899,1.0301244439636645
2017-10-03,4472353.82176243,4607796.974847769,1.0302845343823817
2017-10-05,4474021.271762429,4612529.974847769,1.0309584364203925
2017-10-06,4492183.7427479075,4634897.534702574,1.031769357650399
2017-10-11,4511183.192747907,4662768.534702573,1.0336021250917835
2017-10-12,4517036.792747906,4674239.834702574,1.0348022496090925
2017-10-13,4521105.569136679,4686182.278114932,1.0365124650273925
2017-10-16,4531157.169136679,4682579.478114931,1.0334180217825246
2017-10-17,4546795.59281265,4695150.559107872,1.032628466194903
2017-10-18,4529877.84281265,4680403.459107872,1.0332295089444972
2017-10-19,4511398.6928126495,4665797.359107872,1.034224123560882
2017-10-20,4502075.292812649,4654223.209107871,1.033795062587718
2017-10-23,4494505.792812649,4651358.709107872,1.0348988128007428
2017-10-24,4501991.392812651,4673403.809107872,1.0380747987588066
2017-10-25,4504748.442812651,4675315.309107872,1.0378637938301218
2017-10-26,4490346.34281265,4643924.259107872,1.0342017974940936
2017-10-27,4483211.84281265,4627899.859107872,1.032273294541542
2017-10-30,4472349.442530656,4624511.013376057,1.034022737444975
2017-10-31,4471652.792530656,4624548.4133760575,1.0341921942376195
2017-11-01,4474528.407815864,4631404.036972999,1.0350597012375902
2017-11-02,4458815.457815865,4616374.486972999,1.0353365216945565
2017-11-03,4474673.707815865,4621004.286972999,1.0327019552065975
2017-11-06,4464271.507815865,4611341.186972998,1.0329437129663035
2017-11-07,4475176.407815864,4622937.936972998,1.0330180345291124
2017-11-08,4463832.557815865,4615236.086972998,1.0339178334303862
2017-11-09,4472900.257815865,4617205.436972998,1.0322621053096315
2017-11-10,4461842.907815865,4610440.536972999,1.033304092552616
2017-11-13,4451518.557815865,4599588.436972998,1.033262779259261
2017-11-14,4453888.695201276,4602726.686972998,1.0334175373381207
2017-11-15,4444036.395201276,4590222.436972998,1.0328948795130426
2017-11-16,4432890.7952012755,4572687.336972998,1.031536202498617
2017-11-17,4448830.245201276,4587061.236972999,1.0310713118174886
2017-11-20,4452724.095201276,4591037.886972998,1.0310627357129052
2017-11-21,4497650.745201276,4637497.736972999,1.0310933417675732
2017-11-22,4520262.145201276,4667918.836972998,1.0326655151910769
2017-11-23,4517880.595201275,4668939.386972998,1.033435764533523
2017-11-24,4486714.645201276,4640094.036972999,1.034185234386539
2017-11-27,4473735.245201276,4623310.186972999,1.0334340173420329
2017-11-28,4470585.125489403,4621445.081540691,1.033745013642878
2017-11-29,4461349.832811307,4616567.296640726,1.0347915921517432
2017-11-30,4442079.708688661,4588486.846640726,1.0329591424633136
2017-12-01,4468941.921567508,4616004.078878905,1.032907600924877
2017-12-04,4503766.788736525,4644235.687088019,1.0311892033803334
2017-12-05,4502559.491479425,4640985.046662606,1.0307437481825916
2017-12-06,4458441.6085246,4595972.488306599,1.0308472986433281
2017-12-07,4437257.1085246,4579704.588306599,1.0321025976854794
2017-12-08,4426614.3585246,4570083.388306599,1.0324105553730272
2017-12-11,4444500.7085246,4583862.688306599,1.031356048501624
2017-12-12,4448075.0085246,4593307.4883066,1.0326506363997157
2017-12-13,4470150.9085246,4605839.638306599,1.0303543957594898
2017-12-14,4474648.0085246,4612121.688306599,1.0307227919425392
2017-12-15,4465072.4585246,4602779.5383065995,1.0308409507485357
2017-12-18,4467985.2585246,4606468.888306599,1.0309946478712708
2017-12-19,4467778.0085245995,4605292.988306599,1.0307792776453124
2017-12-20,4462696.1085246,4603164.888306599,1.0314762144600609
2017-12-21,4465754.0085245995,4607873.7383066,1.0318243525081565
2017-12-22,4494420.1085246,4629840.088306599,1.0301306901696055
2017-12-25,4488320.9085246,4622386.888306599,1.0298699630695678
2017-12-26,4475065.676380544,4610674.7883065995,1.030303267422823
2017-12-27,4491010.276380544,4626732.388306599,1.0302208419873486
2017-12-28,4498480.076380543,4640718.688306599,1.0316192601747611
2017-12-29,4514036.576380544,4657648.138306599,1.0318144435686443
2018-01-02,4542006.476380544,4677759.838306599,1.0298884122319076
2018-01-03,4570444.926181915,4701945.391575873,1.0287719177274524
2018-01-04,4584134.352848052,4715241.606134398,1.0286002204985312
2018-01-05,4633494.052848052,4754971.106134398,1.0262171596425549
2018-01-08,4673585.052848052,4802945.2061343985,1.0276789984184658
2018-01-09,4666840.052848052,4800357.806134398,1.0286098841559532
2018-01-10,4685461.402848053,4813400.606134398,1.0273055719141293
2018-01-11,4681039.502848052,4806962.756134398,1.0269007029762793
2018-01-12,4686137.152848053,4812632.906134398,1.0269936088425125
2018-01-15,4733222.352848053,4856835.406134398,1.026116046124891
2018-01-16,4733857.652848052,4855016.156134398,1.0255940317963412
2018-01-17,4748529.913681316,4865763.140968779,1.0246883202630133
2018-01-18,4742484.379429243,4862006.440968778,1.025202415438197
2018-01-19,4724734.979429243,4850100.905046788,1.026533959293668
2018-01-22,4714226.427522942,4840085.86350401,1.0266977918680924
2018-01-23,4709778.124501742,4836856.93893909,1.0269819110535683
2018-01-24,4677702.674501742,4813523.93893909,1.0290358908824437
2018-01-25,4719198.724501743,4850581.68893909,1.0278401000057946
2018-01-26,4711831.124501742,4842602.88893909,1.0277539158305842
2018-01-29,4728983.024501742,4861142.688939089,1.0279467411391843
2018-01-30,4689013.824501743,4820248.238939089,1.0279876364943947
2018-01-31,4699610.124501742,4837317.938939089,1.0293019656501712
2018-02-01,4708398.924501742,4841201.438939089,1.0282054508479017
2018-02-02,4700932.624501742,4835394.688939089,1.0286032741112936
2018-02-05,4632836.224501742,4781745.338939089,1.0321421063084013
2018-02-06,4479934.224501742,4626437.488939089,1.0327021016594593
2018-02-07,4535911.964414852,4673139.797051616,1.0302536366916608
2018-02-08,4521418.931829084,4663276.248035781,1.0313745128123553
2018-02-09,4484477.131829083,4622165.848035781,1.030703404691137
2018-02-12,4508701.476258946,4641087.970815544,1.0293624439882956
2018-02-21,4581416.995440943,4712489.322269271,1.028609560526527
2018-02-22,4577840.727188025,4714437.4722692715,1.029838684485022
2018-02-23,4612755.827188025,4747678.908660941,1.029249994261059
2018-02-26,4628841.666235521,4766899.579525611,1.029825585588104
2018-02-27,4630275.037625358,4760249.408916501,1.028070550935955
2018-03-01,4618319.306405138,4746999.87572765,1.0278630732924952
2018-03-02,4593523.048833508,4721149.570882896,1.0277840169065435
2018-03-05,4573230.797351865,4702946.368030474,1.028364098910932
2018-03-06,4608074.555470685,4738873.418030473,1.0283847105738568
2018-03-07,4585868.005470684,4715627.268030473,1.0282954638914583
2018-03-08,4620788.005470684,4747171.068030473,1.0273509761560498
2018-03-09,4634815.105470684,4760628.868030473,1.027145368196303
2018-03-12,4677998.787232498,4796670.859904107,1.0253681281396432
2018-03-13,4705872.9951864295,4821586.773394874,1.0245892267655345
2018-03-14,4683128.91452984,4802995.442711884,1.0255953936715572
2018-03-15,4663160.693670018,4784280.37919281,1.0259737318697177
2018-03-16,4717333.843650044,4823622.292722592,1.0225314664162728
2018-03-19,4714253.243650044,4824541.342722592,1.0233946063930914
2018-03-20,4699411.293650044,4806607.742722592,1.022810612303161
2018-03-21,4709250.743650044,4812697.242722592,1.0219666576922104
2018-03-22,4713652.843650044,4820264.042722592,1.0226175330701683
2018-03-23,4670499.393650044,4782179.042722592,1.0239117147139312
2018-03-26,4670273.093650044,4787228.492722592,1.0250425182269463
2018-03-27,4713971.6985397395,4826500.973564357,1.0238714362794066
2018-03-28,4682359.728860083,4803509.973564357,1.0258737584721556
2018-03-29,4672431.708358624,4797876.651440831,1.026847892256573
2018-03-30,4695469.844006661,4814653.42944301,1.0253826750880906
2018-03-31,4701885.651944641,4822735.758329719,1.0257024766935998
2018-04-02,4700150.524760261,4819053.66528643,1.0252977303385904
2018-04-03,4683208.074760261,4802583.11528643,1.025490014242487
2018-04-09,4725353.27476026,4831937.71528643,1.0225558671127244
2018-04-10,4761381.174760261,4862703.36528643,1.0212799998167068
2018-04-11,4744326.024760261,4850588.215286431,1.0223977420547399
2018-04-12,4759324.924760261,4861813.215286431,1.021534207507661
2018-04-13,4754397.524760261,4853558.5652864305,1.0208566995102433
2018-04-16,4749333.624760261,4848175.0652864305,1.0208116439769293
2018-04-17,4730198.924760261,4831207.015286431,1.0213538779516105
2018-04-18,4725040.374760261,4828023.215286431,1.0217951239266172
2018-04-19,4773278.174760262,4873811.61528643,1.0210617183506634
2018-04-20,4750408.924760261,4854215.265286431,1.0218520851931518
2018-04-23,4759283.524760261,4864689.11528643,1.0221473652447464
2018-04-24,4751788.624760261,4859437.5652864305,1.0226544042732122
2018-04-25,4760760.116113598,4862830.849790167,1.021440007727147
2018-04-26,4769238.486470817,4868430.0696451375,1.0207982015274983
2018-04-27,4778346.95562751,4876196.629374529,1.020477724756211
2018-04-30,4806588.834927213,4894345.433746378,1.0182575630728967
2018-05-02,4809894.122209455,4903040.762783309,1.0193656322170908
2018-05-03,4782040.094515863,4877836.062783309,1.020032447736544
2018-05-04,4752255.8461397085,4849834.062783309,1.0205330310073402
2018-05-07,4757820.196139708,4853283.262783309,1.0200644544577486
2018-05-08,4777709.746139709,4871431.66278331,1.0196164944342478
2018-05-09,4751746.909927466,4844764.958586234,1.0195755477768464
2018-05-10,4745289.311002814,4840251.448364545,1.0200118751751435
2018-05-11,4769664.574955216,4873324.129975374,1.0217330911621036
2018-05-14,4782601.501666235,4889303.293407188,1.022310408195995
2018-05-15,4781197.574989297,4876934.486137659,1.0200236258064646
2018-05-16,4773794.585171401,4884242.2602727115,1.0231362437429523
2018-05-17,4774008.876234465,4882063.568308139,1.022633952905195
2018-05-18,4778622.404723903,4900442.91830814,1.0254928101169516
2018-05-21,4813794.747759822,4926512.918308139,1.0234156578031859
2018-05-22,4784630.941536698,4903152.61830814,1.0247713310012112
2018-05-23,4782187.323207896,4897295.318308139,1.0240701560437888
2018-05-24,4791758.023207896,4916671.21830814,1.0260683437050142
2018-05-25,4781690.623207897,4916982.21830814,1.0282936738825397
2018-05-28,4818313.873207896,4951503.068308139,1.027642282882574
2018-05-29,4805747.823207896,4940112.918308139,1.0279592479762187
2018-05-30,4728978.273207896,4859802.568308139,1.0276643891221555
2018-05-31,4762375.273207896,4861600.71830814,1.0208352847912814
2018-06-01,4778862.223207897,4907302.11830814,1.0268766683576882
2018-06-04,4806090.173207897,4937348.768308139,1.0273108889699905
2018-06-05,4843379.023207896,4965714.268308139,1.0252582431633066
2018-06-06,4849659.373207896,4977478.868308139,1.0263563861425786
2018-06-07,4868010.823207896,4996587.11830814,1.0264124916253812
2018-06-08,4843254.073207897,4975625.41830814,1.027331075987217
2018-06-11,4833053.873207897,4967846.518308139,1.0278897460356209
2018-06-12,4820570.723207897,4946702.768308139,1.026165375915553
2018-06-13,4823105.223207897,4948277.368308139,1.0259526050764842
2018-06-14,4771063.673207897,4899721.91830814,1.0269663651362964
2018-06-15,4789068.561830893,4907981.694901363,1.0248301170750014
2018-06-19,4723934.361830894,4844432.444901363,1.0255079926690105
2018-06-20,4751385.068099582,4872102.494901363,1.025406786667801
2018-06-21,4742240.668099581,4869350.744901363,1.026803801345814
2018-06-22,4736173.818099582,4874663.024267377,1.0292407355571602
2018-06-25,4738661.668099581,4862816.574267377,1.0262004158270257
2018-06-26,4736960.918099581,4856168.574267377,1.025165429529366
2018-06-27,4729000.444276669,4851061.04756238,1.025811078836636
2018-06-28,4710781.646376983,4837905.945572741,1.026985818647215
2018-06-29,4777674.154007676,4896921.450805624,1.0249592778732972
2018-07-02,4730848.489456629,4841652.780426161,1.0234216528422915
2018-07-03,4721760.089456628,4831907.112468161,1.0233275348439417
2018-07-04,4744667.781456034,4854316.505092137,1.0231098843347162
2018-07-05,4746193.565595058,4847752.082186651,1.0213978876310033
2018-07-06,4737983.450416599,4846522.7108404,1.0229083240918153
2018-07-09,4751449.746140598,4863202.642524642,1.0235197470992545
2018-07-10,4776782.917615393,4888575.158761051,1.023403249231486
2018-07-11,4752355.891907799,4867175.008761051,1.0241604626136613
2018-07-12,4778436.391907799,4889021.6587610515,1.0231425633373559
2018-07-13,4791405.545098769,4896515.812658306,1.0219372513076161
2018-07-16,4769769.791822357,4880279.631943879,1.0231687995322096
2018-07-17,4791090.090033581,4895569.872173381,1.0218071003000213
2018-07-18,4794651.359176766,4909568.622173381,1.023967803785497
2018-07-19,4790766.7645774465,4894825.272810864,1.0217206374985353
2018-07-20,4805617.504695536,4911223.83043056,1.0219755995211515
2018-07-23,4814238.701681797,4921631.550502288,1.022307337769308
2018-07-24,4817719.946055875,4933566.077590517,1.02404584177407
2018-07-25,4814061.556842334,4930947.641982836,1.024280139287868
2018-07-26,4838740.99814387,4955641.041982836,1.0241591860121897
2018-07-27,4839391.737284854,4964048.841982836,1.0257588373632924
2018-07-30,4853621.897350755,4972933.491982836,1.0245819713927873
2018-07-31,4887918.431465363,4996636.341982836,1.0222421695537338
2018-08-01,4902103.631465363,5010372.241982836,1.0220861529369807
2018-08-02,4871806.731465363,4979529.841982836,1.0221115320157768
2018-08-03,4878810.470480935,4992641.741982836,1.0233317674852576
2018-08-06,4879171.098225888,5002526.791982836,1.0252821004374701
2018-08-07,4877547.402750217,5001517.641982836,1.0254165114136498
2018-08-08,4907471.152750216,5026637.6919828355,1.024282677477551
2018-08-09,4931152.352750217,5045453.441982836,1.023179387099827
2018-08-10,4980513.563275114,5091571.064588674,1.0222984035486755
2018-08-13,4925936.3454163885,5043072.306420031,1.0237794305061694
2018-08-14,4945078.481131567,5050416.451943613,1.0213015771567577
2018-08-15,4912113.597446586,5012507.001943613,1.020437924023014
2018-08-16,4908827.817036106,5002503.144307556,1.0190830338245618
2018-08-17,4935391.295357753,5027396.274908185,1.0186418814728981
2018-08-20,4964524.917493459,5051656.2213659985,1.017550783875717
2018-08-21,5014153.454584093,5101989.1007161215,1.0175175424780283
2018-08-22,5033026.606806164,5118597.100282553,1.0170017963665585
2018-08-23,5037614.873804073,5128611.7636646535,1.0180634868167018
2018-08-24,5010398.8797071,5105595.878200954,1.0189998841967287
2018-08-27,4997194.101529364,5087574.078200954,1.0180861449115874
2018-08-28,5021243.6657887725,5111720.023729035,1.0180187148766957
2018-08-29,5035954.9277752265,5122336.871043506,1.017153041380861
2018-08-30,5020896.1716170395,5104577.679684745,1.0166666477870534
2018-08-31,5030431.209050314,5121177.672368154,1.0180394999050135
2018-09-03,5015548.794465013,5105833.475524343,1.0180009575739677
2018-09-04,5043095.632391939,5127173.975524343,1.0166719708014986
2018-09-05,4991068.832391939,5081820.475524343,1.0181828073665158
2018-09-06,4990674.832391938,5094384.125524343,1.0207806151703733
2018-09-07,5007054.108863043,5098192.24604093,1.0182019477314141
2018-09-10,5001057.7390183555,5087703.89604093,1.017325566219034
2018-09-11,5014614.117153437,5103190.157651484,1.0176635805724425
2018-09-12,5029634.762662677,5112460.103967118,1.0164674663693858
2018-09-13,5038305.34211615,5126601.705925598,1.01752501244245
2018-09-14,5030283.146505395,5115681.747644052,1.016976897453175
2018-09-17,5041218.196505169,5124602.541659974,1.0165405149915174
2018-09-18,5082193.832733692,5155025.040698116,1.0143306631666287
2018-09-19,5111887.040515972,5185822.984982585,1.014463532523432
2018-09-20,5129027.940515973,5194937.8469667435,1.0128503699365967
2018-09-21,5165459.940515973,5229127.246966744,1.0123255832363325
2018-09-25,5164356.5616625,5236007.107475494,1.0138740509020796
2018-09-26,5163390.354001466,5230537.148470613,1.0130044001839045
2018-09-27,5174779.791155828,5249403.354279079,1.0144206258304536
2018-09-28,5183176.6599389175,5248133.705524803,1.012532284706393
2018-10-01,5194238.204042071,5258339.190813379,1.0123407868975718
2018-10-02,5135003.2144774115,5198790.59081338,1.0124220713545278
2018-10-03,5138116.854917675,5196707.3859412735,1.01140311376288
2018-10-04,5101432.514022193,5171553.485941273,1.0137453493163617
2018-10-05,5050088.227840945,5125597.98952919,1.0149521668298709
2018-10-08,5064950.025478581,5140620.303359972,1.0149399850937801
2018-10-09,5106095.04426547,5179592.201992784,1.0143940050253974
2018-10-11,4945477.118350731,5023289.507397033,1.01573405096903
2018-10-12,5006845.509237818,5077537.39552369,1.0141190468440542
