date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2017-11-21,22687175.549161006,23090818.823820133,1.017791693540012
2017-11-22,22799231.199161008,23237711.323820136,1.0192322329129793
2017-11-23,22791060.59916101,23240600.973820135,1.0197244166283193
2017-11-24,22641659.19916101,23093103.773820136,1.0199386701605266
2017-11-27,22583065.69916101,23014937.723820135,1.0191237111210798
2017-11-28,22566232.44916101,22999737.673820134,1.0192103500500473
2017-11-29,22520149.794667136,22972044.00353801,1.020066216832087
2017-11-30,22410555.380324136,22841180.384608883,1.0192152758812405
2017-12-01,22554749.013724636,22980213.413080137,1.0188636281918546
2017-12-04,22735751.384559635,23126529.27541476,1.0171878150955025
2017-12-05,22735182.69143426,23112038.85981289,1.0165759023577414
2017-12-06,22495287.978519388,22880771.56457289,1.0171361925404823
2017-12-07,22395916.678519387,22791837.614572886,1.0176782643790259
2017-12-08,22340966.083430007,22739877.214572888,1.017855590024764
2017-12-11,22427665.43293326,22815274.414572887,1.0172826272444058
2017-12-12,22455327.582933262,22856850.86457289,1.01788098081209
2017-12-13,22556037.43293326,22927631.964572888,1.016474282450741
2017-12-14,22584453.43293326,22957237.274568137,1.0165062148943251
2017-12-15,22519798.18293326,22901279.674568135,1.0169398272815777
2017-12-18,22541448.18293326,22928179.674568135,1.017156461665479
2017-12-19,22545719.482933257,22919313.624568135,1.016570513170701
2017-12-20,22517995.53293326,22907606.12456814,1.017302187979612
2017-12-21,22538796.232933257,22930929.724568136,1.0173981559433019
2017-12-22,22680404.13293326,23047060.874568135,1.01616623493505
2017-12-25,22642253.43293326,23007337.274568137,1.0161240065047528
2017-12-26,22578534.782933258,22950776.874568135,1.0164865477416298
2017-12-27,22658785.48293326,23033300.474568136,1.016528467155354
2017-12-28,22698976.33293326,23101742.974568136,1.0177438240265715
2017-12-29,22773656.43293326,23179056.224568136,1.0178012605410445
2018-01-02,22904966.98293326,23278560.924568135,1.0163106081712863
2018-01-03,23037925.39383851,23401691.297815885,1.015789872471532
2018-01-04,23107847.30095626,23469936.104933638,1.0156695169074617
2018-01-05,23350927.200956255,23675474.804933637,1.0138987030872202
2018-01-08,23558039.55095626,23908711.604933638,1.0148854514493395
2018-01-09,23531221.600956257,23891374.804933637,1.0153053339127427
2018-01-10,23609071.600956257,23960874.804933637,1.0149011875572072
2018-01-11,23578586.20095626,23933764.45493364,1.0150635941845816
2018-01-12,23609139.55095626,23960411.604933638,1.0148786470264712
2018-01-15,23820099.05095626,24184014.50493364,1.0152776633379603
2018-01-16,23827938.300956257,24174685.254933637,1.0145521173337713
2018-01-17,23908674.72410276,24235577.61583001,1.0136729825261996
2018-01-18,23882930.29366526,24216904.19163339,1.013983790676503
2018-01-19,23797209.77885901,24144478.26213414,1.0145928235495756
2018-01-22,23747015.343529385,24098274.67579126,1.0147917254939403
2018-01-23,23727211.43642426,24078221.25361676,1.014793555413497
2018-01-24,23568829.58642426,23959182.603616763,1.0165622571863877
2018-01-25,23773652.28642426,24148813.75361676,1.0157805566714178
2018-01-26,23734951.586424265,24112240.153616764,1.0158959063311634
2018-01-29,23819246.98642426,24205566.65361676,1.0162188026940013
2018-01-30,23630984.136424262,24009516.603616763,1.0160184808642412
2018-01-31,23696149.63642426,24086690.20361676,1.016481182520564
2018-02-01,23733085.53642426,24110963.803616762,1.0159220033405498
2018-02-02,23694167.58642426,24068177.00361676,1.0157848726201628
2018-02-05,23356142.436424263,23793196.853616767,1.0187126113990002
2018-02-06,22599094.586424265,23015068.353616763,1.018406656319868
2018-02-07,22894660.830368884,23263835.024452385,1.0161249033920523
2018-02-08,22810227.86378614,23204547.96385564,1.0172869864529293
2018-02-09,22617318.059763506,23001031.633408386,1.016965476305854
2018-02-12,22740455.512764513,23107128.412174266,1.0161242548199587
2018-02-21,23089171.74154751,23457251.71997214,1.0159416709505562
2018-02-22,23064075.87191539,23453720.61997214,1.0168940108513609
2018-02-23,23230944.021915387,23615860.35491776,1.0165691214545245
2018-02-26,23318634.599004008,23710429.63058251,1.016801799861611
2018-02-27,23334610.660172384,23690178.37132989,1.0152377820369802
2018-03-01,23260611.955289513,23626467.090943135,1.0157285258168123
2018-03-02,23135547.807706635,23498148.70314289,1.015672889980823
2018-03-05,23041669.339361012,23410542.94334864,1.016008979147943
2018-03-06,23221138.97494239,23586563.74334864,1.0157367288831343
2018-03-07,23126098.12494239,23473071.24334864,1.0150035304931975
2018-03-08,23287430.874942385,23636958.043348636,1.015009262734188
2018-03-09,23356132.274942387,23692505.24334864,1.0144019122878118
2018-03-12,23553925.614381637,23875276.102330763,1.0136431817443168
2018-03-13,23690465.127818383,24004032.589366388,1.0132360196330548
2018-03-14,23594131.178322513,23912067.489870515,1.013475228612788
2018-03-15,23500107.84672751,23818356.603092514,1.0135424381215903
2018-03-16,23758716.371006012,24020716.016685512,1.0110275168737328
2018-03-19,23748843.40581539,24027505.66668551,1.0117337192430131
2018-03-20,23675931.255815387,23946779.21668551,1.011439801794643
2018-03-21,23728320.50581539,23979799.966685515,1.010598283212185
2018-03-22,23750131.95581539,24015452.816685513,1.0111713425998528
2018-03-23,23535541.305815388,23822684.866685513,1.0122004230597057
2018-03-26,23538163.939148262,23838039.862225886,1.012739987870459
2018-03-27,23755406.551130764,24041484.26222589,1.0120426358723593
2018-03-28,23611987.65449039,23913813.51222589,1.0127827382494037
2018-03-29,23565132.83710101,23897150.112457763,1.014089344526589
2018-03-30,23681177.57678839,23981998.090181764,1.012702937276575
2018-03-31,23711309.506556515,24024584.591291267,1.0132120532882474
2018-04-02,23691063.611811385,24007277.669474766,1.0133473981094596
2018-04-03,23606912.911811385,23924654.069474764,1.013459665770377
2018-04-09,23811412.711811382,24075529.519474763,1.0110920259482281
2018-04-10,23990703.361811385,24232147.469474766,1.01006406956987
2018-04-11,23912682.061811384,24171663.519474763,1.0108302973708236
2018-04-12,23981800.711811386,24230173.919474766,1.010356737204519
2018-04-13,23959639.261811387,24194571.069474764,1.009805314892108
2018-04-16,23932488.561811384,24175597.469474766,1.0101581123515633
2018-04-17,23847456.511811387,24084134.269474763,1.0099246541259506
2018-04-18,23826456.511811387,24061984.269474763,1.0098851357752934
2018-04-19,24051419.36181139,24295234.319474764,1.0101372378068674
2018-04-20,23934844.711811386,24200753.219474763,1.0111096817574987
2018-04-23,23984092.761811387,24261703.269474763,1.011574776266101
2018-04-24,23942103.511811387,24238032.519474763,1.0123601924750423
2018-04-25,23983846.608097512,24261196.716938637,1.0115640378031556
2018-04-26,24028492.46784501,24287997.736179892,1.010799898024487
2018-04-27,24062706.741174012,24310559.40800389,1.0103002820711675
2018-04-30,24205632.052785512,24417764.022803262,1.0087637443036046
2018-05-02,24234226.463649012,24456967.186646886,1.0091911628923655
2018-05-03,24092183.27413001,24327961.114332262,1.00978648707423
2018-05-04,23947168.67522576,24184113.914332263,1.0098944991084324
2018-05-07,23956629.42522576,24195443.164332263,1.0099685867685142
2018-05-08,24055248.075225763,24294153.564332265,1.0099315329594356
2018-05-09,23920572.528892886,24157716.446278386,1.00991380608048
2018-05-10,23898573.725226387,24140760.680268016,1.0101339501606317
2018-05-11,24003315.302482516,24294378.45401189,1.0121259562631864
2018-05-14,24067631.528168257,24366739.266913638,1.0124278011484142
2018-05-15,24079379.069521263,24318480.28684864,1.0099297085957677
2018-05-16,24034294.317645885,24343804.565906264,1.0128778587866896
2018-05-17,24033638.560218513,24334688.05678114,1.0125261722567858
2018-05-18,24037935.43848726,24411491.90678114,1.0155402891920484
2018-05-21,24205075.481479883,24549261.11573339,1.0142195645916021
2018-05-22,24063779.22119564,24423803.515733387,1.0149612532274497
2018-05-23,24043081.171195637,24396253.46573339,1.0146891445411275
2018-05-24,24086383.47119564,24485698.815733388,1.0165784682874988
2018-05-25,24047774.321195636,24478041.315733388,1.0178921753336032
2018-05-28,24223807.77119564,24646201.71573339,1.017437140705848
2018-05-29,24178897.021195635,24595872.465733387,1.0172454286964465
2018-05-30,23802587.371195637,24194348.71573339,1.0164587714112054
2018-05-31,23989669.871195637,24236704.26573339,1.0102975320570946
2018-06-01,24046704.77119564,24436282.765733387,1.0162008889885157
2018-06-04,24164027.671195637,24581338.46573339,1.0172699187493153
2018-06-05,24346988.921195637,24729416.765733387,1.0157073979774485
2018-06-06,24374629.77119564,24777909.265733387,1.016545051076604
2018-06-07,24483520.42119564,24882027.21573339,1.0162765316295266
2018-06-08,24368601.77119564,24771216.815733388,1.0165218771400193
2018-06-11,24324127.236789636,24735830.065733388,1.0169256978857215
2018-06-12,24271882.467140637,24634021.465733387,1.0149201035017787
2018-06-13,24284150.417140637,24644858.265733387,1.0148536326120823
2018-06-14,24012290.417140637,24397456.315733388,1.016040364825748
2018-06-15,24097315.56714064,24449950.66573339,1.0146337917852397
2018-06-19,23768846.767140638,24123319.41573339,1.0149133297069672
2018-06-20,23896926.867140636,24262293.18739414,1.015289259672795
2018-06-21,23850861.31185664,24246966.197513513,1.0166075715454337
2018-06-22,23816760.261856638,24264214.397513513,1.0187873636354097
2018-06-25,23832781.91185664,24215426.547513515,1.016055391144519
2018-06-26,23815151.81185664,24186013.297513515,1.0155725014304648
2018-06-27,23770726.02568326,24159822.25770514,1.0163687146787808
2018-06-28,23695675.09121301,24086846.663000643,1.016508142109557
2018-06-29,24022352.14303951,24390273.316211637,1.0153157846900822
2018-07-02,23794276.219171762,24119020.366211638,1.013647994334798
2018-07-03,23741506.86917176,24066566.636461638,1.0136916232436772
2018-07-04,23859009.23491201,24182630.19440589,1.013563889275852
2018-07-05,23862873.733915765,24152060.074592013,1.0121186720384492
2018-07-06,23821301.86858214,24140757.322470263,1.0134104951799234
2018-07-09,23890220.628901266,24224789.06473914,1.014004409629986
2018-07-10,24015671.460925013,24351788.601281017,1.0139957419430428
2018-07-11,23898006.92829839,24242962.974006765,1.0144345110763149
2018-07-12,24023367.64367839,24352260.224006765,1.013690527706465
2018-07-13,24083701.652408265,24389999.973130263,1.0127180748683362
2018-07-16,23978530.370870013,24298541.281161644,1.0133457265871637
2018-07-17,24084585.882004138,24380519.84512577,1.012287276375499
2018-07-18,24101070.23200414,24438028.395125765,1.013981045649756
2018-07-19,24089978.46987939,24372689.942316767,1.011735646538284
2018-07-20,24163367.675068885,24454696.820301387,1.012056644965639
2018-07-23,24212777.38812314,24509882.652339138,1.0122705982652669
2018-07-24,24223942.840558764,24571503.56621664,1.0143478181048193
2018-07-25,24197277.503981512,24551502.163166016,1.0146390294993402
2018-07-26,24321154.385138262,24670112.563166015,1.0143479282480516
2018-07-27,24327515.695352886,24697031.463166017,1.0151892109511091
2018-07-30,24407398.693764765,24740549.363166016,1.0136495770639564
2018-07-31,24597770.493764766,24867032.36316602,1.0109465965409146
2018-08-01,24659370.493764766,24937432.36316602,1.0112761138599042
2018-08-02,24505569.093764763,24782285.163166016,1.011291966668575
2018-08-03,24540532.744616017,24833887.58263139,1.0119538903685672
2018-08-06,24544849.936171636,24871232.932631392,1.013297412585879
2018-08-07,24537153.736985013,24869946.182631392,1.0135627974301176
2018-08-08,24695629.08698501,24991300.88263139,1.0119726367206496
2018-08-09,24812286.986985013,25093782.032631394,1.01134498588518
2018-08-10,25063286.811761014,25337970.731517516,1.010959612832089
2018-08-13,24785101.583003514,25093427.00179489,1.0124399497721974
2018-08-14,24899250.483667515,25142389.05567639,1.0097648952191698
2018-08-15,24748704.04877851,24954011.90567639,1.0082957013221068
2018-08-16,24751115.11142789,24910482.90149289,1.0064388125281443
2018-08-17,24881716.29060551,25043299.132074267,1.0064940392206692
2018-08-20,25045216.614736762,25167673.889960516,1.004889447638145
2018-08-21,25288809.82283614,25390530.772744887,1.0040223699976933
2018-08-22,25385992.98170489,25484084.31796864,1.003863994460821
2018-08-23,25398590.237432886,25528688.646763142,1.0051222689178438
2018-08-24,25263095.97257814,25421155.759632643,1.0062565485729091
2018-08-27,25203774.77257814,25333425.25963264,1.0051440900509696
2018-08-28,25329138.51503526,25450677.365633015,1.0047983807473597
2018-08-29,25410006.202500388,25505068.834077764,1.0037411494833883
2018-08-30,25332373.068854515,25427199.50412339,1.0037432906507073
2018-08-31,25388778.360494636,25492003.563597143,1.004065780623109
2018-09-03,25312312.00468139,25426023.07609539,1.0044923226054172
2018-09-04,25441189.831973515,25530463.57609539,1.0035090239376179
2018-09-05,25180530.14802739,25300747.77609539,1.0047742294288993
2018-09-06,25165939.789189264,25354283.476095393,1.0074840712679063
2018-09-07,25254893.03389552,25383063.536716517,1.0050750760515585
2018-09-10,25229616.585780267,25334925.436716516,1.0041740170952738
2018-09-11,25291268.376345392,25405939.629132766,1.00453402538303
2018-09-12,25372884.28847114,25458973.873986267,1.0033929759240752
2018-09-13,25413969.467596512,25531395.41029764,1.004620527417051
2018-09-14,25382238.508766767,25490818.802961644,1.0042778060791357
2018-09-17,25416561.608766764,25534916.246679142,1.0046565951655535
2018-09-18,25611059.436142765,25688719.56531114,1.0030322888188992
2018-09-19,25758556.708783887,25841399.62004164,1.0032161317186494
2018-09-20,25854760.10878389,25898625.481567767,1.0016966072243298
2018-09-21,26046974.40878389,26068508.43156777,1.000826737971402
2018-09-25,26032124.77829676,26095301.989932016,1.0024268941614756
2018-09-26,26026877.232347265,26077850.049223393,1.0019584684102163
2018-09-27,26089139.942239642,26159784.51406364,1.0027078152817763
2018-09-28,26121523.882162515,26159146.756079394,1.001440301648809
2018-10-01,26179825.889183015,26207188.26983264,1.0010451704593242
2018-10-02,25884329.21703914,25915642.46983264,1.001209737850687
2018-10-03,25905815.978121012,25915535.73909339,1.0003751960942124
2018-10-04,25692359.23274539,25781557.53909339,1.0034717834022153
2018-10-05,25447710.683991764,25542846.364923514,1.0037384769935944
2018-10-08,25516633.55220614,25631019.75155139,1.004482809188415
2018-10-09,25700072.174214017,25821609.362569895,1.0047290601960963
2018-10-11,24895056.95473339,25034759.155632768,1.0056116441570468
2018-10-12,25202758.212958142,25327696.35358039,1.0049573201300646
2018-10-15,24798871.56851789,24934885.173936393,1.0054846691327348
2018-10-16,24866510.380859014,24987421.47605052,1.0048624070422272
2018-10-17,24882017.67257089,25011320.355071142,1.0051966317282537
2018-10-18,24850774.603743263,24971869.405071143,1.00487287834117
2018-10-19,24839388.912708268,24973875.549214642,1.005414248996986
2018-10-22,24816226.963720515,24953802.19921464,1.0055437611726896
2018-10-23,24611288.745273016,24777459.94243789,1.0067518283534336
2018-10-24,24615571.757003766,24761639.94243789,1.0059339749194558
2018-10-25,24554753.07894964,24647799.612336267,1.00378934917763
2018-10-26,24573433.61749539,24640438.47828827,1.0027267195067593
2018-10-29,24511518.14510614,24586599.95108939,1.0030631234482814
2018-10-30,24645541.533631142,24703156.701089393,1.0023377521398598
2018-10-31,24886047.223782763,24979898.651089393,1.0037712468542188
2018-11-01,24663014.123317264,24753218.151089393,1.003657461627403
2018-11-02,24718860.409336515,24840469.151089393,1.0049196742786308
