date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2017-11-01,22484855.54337213,22959810.389115132,1.0211233220879201
2017-11-02,22406944.993372127,22884276.38911513,1.0213028324871682
2017-11-03,22462164.44337213,22911212.58911513,1.0199913123632884
2017-11-06,22420412.243372127,22868715.389115132,1.0199953123464771
2017-11-07,22486176.94337213,22936758.93911513,1.0200381770933191
2017-11-08,22434948.89337213,22895565.68911513,1.0205312166268887
2017-11-09,22476053.89337213,22915178.58911513,1.0195374462895594
2017-11-10,22427275.84337213,22881335.33911513,1.020245860394016
2017-11-13,22369865.29337213,22820301.33911513,1.0201358407766747
2017-11-14,22384074.743372127,22838811.73911513,1.020315201810057
2017-11-15,22326238.09337213,22771361.43911513,1.0199372300824447
2017-11-16,22269321.993372127,22698506.339115128,1.0192724478037876
2017-11-17,22351823.09337213,22777329.93911513,1.0190367847833035
2017-11-20,22376374.193372127,22799203.53911513,1.0188962403868025
2017-11-21,22585592.493372127,23016905.839115128,1.0190968355543284
2017-11-22,22710927.493372127,23160781.73911513,1.019807832413462
2017-11-23,22705250.54337213,23163962.08911513,1.0202028841243906
2017-11-24,22570929.44337213,23039594.08911513,1.0207640827073083
2017-11-27,22504837.49337213,22963042.93911513,1.0203603090170255
2017-11-28,22486742.79337213,22951393.78911513,1.0206633303903825
2017-11-29,22445328.34337213,22923070.48911513,1.0212847029205556
2017-11-30,22322861.143372126,22774941.78911513,1.0202519131772332
2017-12-01,22462583.34337213,22914133.389115132,1.0201023203271158
2017-12-04,22611860.54337213,23048287.88911513,1.0193008153798704
2017-12-05,22590438.59337213,23022031.139115132,1.019105098113041
2017-12-06,22354200.59337213,22786222.389115132,1.0193262019788394
2017-12-07,22266313.09337213,22716368.73911513,1.020212400852163
2017-12-08,22215611.993372127,22670745.13911513,1.0204870856530437
2017-12-11,22306953.64337213,22751008.339115128,1.019906559310708
2017-12-12,22314146.69337213,22773883.08911513,1.0206029117788114
2017-12-13,22399901.693372127,22834145.98911513,1.0193859911390366
2017-12-14,22443766.393372126,22884789.53911513,1.019650139732039
2017-12-15,22374423.64337213,22818802.73911513,1.0198610298448798
2017-12-18,22403973.64337213,22845152.73911513,1.019692002087028
2017-12-19,22381211.143372126,22825056.38911513,1.0198311540380798
2017-12-20,22376287.24337213,22826922.689115133,1.0201389730495385
2017-12-21,22388547.79337213,22841306.68911513,1.0202227897906373
2017-12-22,22515776.943372127,22953123.53911513,1.0194240064130562
2017-12-25,22490766.393372126,22925989.53911513,1.0193511923129157
2017-12-26,22414065.29337213,22852265.93911513,1.0195502529330356
2017-12-27,22503375.84337213,22936799.93911513,1.0192604033616874
2017-12-28,22570281.393372126,23015421.03911513,1.0197223790871177
2017-12-29,22641264.993372127,23095785.389115132,1.0200748675427835
2018-01-02,22767530.54337213,23204382.28911513,1.0191874891706327
2018-01-03,22909427.493372127,23334346.339115128,1.0185477723468181
2018-01-04,22973543.93391588,23396711.196148135,1.0184197642057102
2018-01-05,23179933.524897754,23581165.69614813,1.017309461686739
2018-01-08,23378112.424897756,23793719.696148135,1.0177776230902096
2018-01-09,23363221.874897756,23787980.096148133,1.0181806355101541
2018-01-10,23416171.874897756,23827130.096148133,1.0175501881112738
2018-01-11,23395215.474897753,23794955.646148134,1.0170864069056893
2018-01-12,23435412.424897756,23837819.696148135,1.017170906317094
2018-01-15,23655819.074897755,24045864.396148134,1.016488345637724
2018-01-16,23656897.124897752,24045857.646148134,1.0164417387114144
2018-01-17,23722076.274897754,24101324.496148136,1.0159871428139575
2018-01-18,23715385.724897753,24103384.896148134,1.0163606519308281
2018-01-19,23669757.674897753,24081041.646148134,1.0173759265683804
2018-01-22,23647597.124897752,24058807.646148134,1.0173891038095126
2018-01-23,23640247.124897752,24057407.646148134,1.0176461996799953
2018-01-24,23496644.074897755,23931107.096148133,1.0184904286699619
2018-01-25,23674552.674897753,24098078.74614813,1.0178895068078497
2018-01-26,23651092.124897756,24071294.746148136,1.0177667322519972
2018-01-29,23744979.874897752,24167318.64614813,1.017786444691699
2018-01-30,23549876.274897754,23967659.896148134,1.0177403743600855
2018-01-31,23608116.274897754,24043048.69614813,1.0184230040290354
2018-02-01,23656697.374897752,24081427.89614813,1.017953922921678
2018-02-02,23587056.824897755,24026438.296148133,1.0186280753258956
2018-02-05,23284968.224897757,23755546.446148135,1.0202095281687868
2018-02-06,22518957.174897756,22992135.346148133,1.0210124371024532
2018-02-07,22799897.642188504,23246112.817136753,1.0195709288677937
2018-02-08,22726625.19934013,23189909.812280256,1.0203851037660259
2018-02-09,22525888.21793563,22975907.512280256,1.0199778712382277
2018-02-12,22644123.82487888,23073014.114206005,1.018940467409735
2018-02-21,23006382.152021255,23434709.466962006,1.0186177605896682
2018-02-22,22965906.602021255,23414151.36696201,1.0195178345322236
2018-02-23,23139383.002021257,23586091.13123488,1.0193051011418326
2018-02-26,23224391.66816113,23680885.892365005,1.0196558097506465
2018-02-27,23226033.076179005,23657363.079198133,1.0185709717025033
2018-03-01,23146638.066257384,23574483.917845134,1.0184841466118335
2018-03-02,23025535.33317238,23445702.43077601,1.018247875305566
2018-03-05,22932147.037075255,23359857.06364163,1.0186511112925833
2018-03-06,23128696.18543476,23563459.06364163,1.018797552387785
2018-03-07,23023040.635434758,23458637.963641632,1.0189200607819129
2018-03-08,23199860.635434754,23623332.36364163,1.0182532013817394
2018-03-09,23245281.735434756,23671400.36364163,1.0183314030372583
2018-03-12,23449302.635234006,23854117.500145007,1.017263407411645
2018-03-13,23585965.699830502,23982725.100145005,1.0168218425043056
2018-03-14,23484506.249830503,23894914.700145006,1.0174757112603747
2018-03-15,23402482.0998305,23818460.750145007,1.0177749799589642
2018-03-16,23612349.849830505,23992504.85014501,1.0160998377007036
2018-03-19,23613572.899830505,24003435.200145006,1.0165100936638563
2018-03-20,23548829.849830505,23928860.450145006,1.0161379823429841
2018-03-21,23604607.899830505,23972453.700145006,1.0155836437476744
2018-03-22,23641940.399830505,24018594.450145006,1.015931604764438
2018-03-23,23422841.249830503,23813833.200145006,1.0166927635355651
2018-03-26,23442669.599830505,23848714.400145005,1.0173207577142767
2018-03-27,23658132.349830505,24051945.600145005,1.0166459991216221
2018-03-28,23516804.299830504,23938052.350145005,1.0179126400400218
2018-03-29,23490130.399830505,23918618.650145005,1.0182412035617134
2018-03-30,23612745.949830506,24027015.550145008,1.0175443212405153
2018-03-31,23652668.999830507,24068395.90014501,1.0175763208928972
2018-04-02,23624767.899830505,24031972.300145008,1.017236334428387
2018-04-03,23528707.349830505,23937538.300145004,1.017375835579741
2018-04-09,23723850.949830502,24103328.450145006,1.0159956113835396
2018-04-10,23883800.099830505,24251639.700145006,1.0154012175104878
2018-04-11,23823112.599830505,24202586.050145008,1.0159287938855313
2018-04-12,23871963.699830506,24243159.650145005,1.0155494518583377
2018-04-13,23844031.199830506,24207018.900145005,1.0152234199524568
2018-04-16,23831870.649830505,24182334.900145005,1.0147056962277106
2018-04-17,23722911.199830502,24087574.500145007,1.0153717769814485
2018-04-18,23710761.199830502,24082074.500145007,1.015660117243185
2018-04-19,23940264.799830504,24302833.250145007,1.015144713450165
2018-04-20,23806180.349830505,24174065.550145008,1.015453348454412
2018-04-23,23835254.499830503,24204169.500145007,1.0154777034294777
2018-04-24,23785926.449830502,24160726.250145007,1.0157572084108237
2018-04-25,23811857.07803913,24170887.87673001,1.0150778159601002
2018-04-26,23842746.46637663,24194879.490623385,1.0147689790999261
2018-04-27,23873999.046639632,24229638.18892788,1.0148965048374796
2018-04-30,24021518.130908627,24340201.11062501,1.01326656283669
2018-05-02,24037107.03090863,24357916.31062501,1.0133464180736833
2018-05-03,23888108.98090863,24220509.08119763,1.0139148770861124
2018-05-04,23761402.91055063,24105741.081197634,1.0144914915985077
2018-05-07,23787424.86055063,24132797.831197634,1.0145191407927376
2018-05-08,23897975.960550632,24230071.431197632,1.0138963848317197
2018-05-09,23781720.250392005,24113299.792932384,1.0139426222766585
2018-05-10,23764574.05497401,24095445.027675133,1.0139228656880501
2018-05-11,23895458.416251883,24261129.096655756,1.0153029364004655
2018-05-14,23972885.757562254,24346969.746199384,1.0156044621586338
2018-05-15,23946205.591008008,24284731.34856288,1.0141369268825617
2018-05-16,23935992.22284513,24308815.654030383,1.0155758502807926
2018-05-17,23924982.772845127,24295105.25403038,1.0154701252953604
2018-05-18,23969614.72284513,24383080.604030386,1.0172495839405873
2018-05-21,24137680.272845127,24524477.504030384,1.0160246231954777
2018-05-22,24011187.52284513,24411340.704030383,1.0166652807490064
2018-05-23,23995663.37284513,24386136.754030384,1.0162726645693463
2018-05-24,24052851.42284513,24467798.604030382,1.0172514756729067
2018-05-25,24042306.97284513,24487669.704030383,1.0185241263115172
2018-05-28,24204437.52284513,24646048.104030382,1.0182450255565096
2018-05-29,24135165.572845127,24572191.354030382,1.0181074283441818
2018-05-30,23760703.12284513,24183490.704030383,1.0177935635574167
2018-05-31,23897341.11872063,24233554.354030382,1.0140690645724755
2018-06-01,24014357.21872063,24435452.254030384,1.0175351366465677
2018-06-04,24151913.64897788,24579133.754030384,1.0176888718327537
2018-06-05,24293289.74897788,24698164.654030383,1.0166661209426993
2018-06-06,24333745.298977878,24759335.754030384,1.0174897225981232
2018-06-07,24438994.44897788,24861847.004030384,1.0173023712548939
2018-06-08,24314693.348977882,24747823.404030383,1.0178135109020698
2018-06-11,24269847.49897788,24710082.954030383,1.018139193296169
2018-06-12,24208855.29897788,24621561.554030385,1.017047739348086
2018-06-13,24244345.848977882,24655851.154030383,1.0169732484273173
2018-06-14,23977785.04897788,24396882.30403038,1.0174785641874942
2018-06-15,24042694.19897788,24438904.754030384,1.016479457409118
2018-06-19,23729087.29897788,24125975.204030383,1.0167257973326937
2018-06-20,23887070.89897788,24290989.55403038,1.0169095096155043
2018-06-21,23859452.29897788,24272956.704030383,1.01733084229558
2018-06-22,23841143.39897788,24290154.504030384,1.0188334551551648
2018-06-25,23830079.24897788,24240076.354030382,1.0172050248246693
2018-06-26,23814095.64897788,24209462.004030384,1.0166021990034912
2018-06-27,23778935.89667438,24181181.339289133,1.0169160404974644
2018-06-28,23700491.222817756,24117541.44887163,1.0175966912302796
2018-06-29,24017924.350928005,24416425.185734756,1.016591809890989
2018-07-02,23786214.100928005,24161371.73573476,1.0157720616326293
2018-07-03,23751154.875422757,24132558.243412506,1.0160583083218584
2018-07-04,23865366.525422756,24246115.843412507,1.0159540528147413
2018-07-05,23840485.938005634,24203992.34414213,1.0152474411420034
2018-07-06,23818401.33390963,24199898.707300134,1.0160169176781557
2018-07-09,23922156.553503383,24309331.073768385,1.0161847665948955
2018-07-10,24031991.443576258,24424969.023768384,1.0163522686463493
2018-07-11,23911861.24803163,24308662.479689136,1.0165943264533692
2018-07-12,24034556.49803163,24429183.450340383,1.0164191485014948
2018-07-13,24097617.04803163,24479572.777116384,1.0158503526852234
2018-07-16,23999663.88865188,24394188.22537063,1.016438744248635
2018-07-17,24086940.01313738,24464369.690922882,1.015669473896628
2018-07-18,24120198.00716813,24531341.940922882,1.017045628465926
2018-07-19,24095549.780919384,24470436.121913135,1.0155583227775369
2018-07-20,24180987.07812338,24562099.15283463,1.0157608154489295
2018-07-23,24243370.579879753,24621070.831725758,1.015579527219679
2018-07-24,24280948.31844013,24672781.952760134,1.0161374930328575
2018-07-25,24257406.66844013,24646118.752760135,1.0160244699539847
2018-07-26,24373487.218440134,24767097.152760133,1.0161491021285705
2018-07-27,24379761.668440133,24797839.052760135,1.0171485427136562
2018-07-30,24440086.668440133,24842996.352760136,1.0164856078370739
2018-07-31,24589228.318440136,24958824.152760137,1.0150308024934167
2018-08-01,24663850.95041176,25021324.152760137,1.0144938113300757
2018-08-02,24503064.79295601,24861856.152760133,1.0146427135885168
2018-08-03,24540729.79295601,24922537.652760133,1.015558129812167
2018-08-06,24554167.842956007,24965449.502760135,1.0167499734641634
2018-08-07,24538921.99295601,24959109.052760135,1.0171232892759
2018-08-08,24675166.992956005,25081660.752760135,1.0164737997485558
2018-08-09,24781196.142956007,25169127.602760132,1.0156542669516941
2018-08-10,25019048.32128326,25392581.733516634,1.0149299608616853
2018-08-13,24757393.092546005,25149128.159847382,1.0158229529998182
2018-08-14,24847988.992546003,25200970.259847384,1.014205627159899
2018-08-15,24679506.893098004,25021995.116491634,1.01387743381086
2018-08-16,24656996.193098005,24977432.316491634,1.0129957485852767
2018-08-17,24788012.82548826,25098256.416491635,1.012515871812216
2018-08-20,24922507.181208633,25223391.097258884,1.0120727787883683
2018-08-21,25163449.723851506,25461826.078625508,1.0118575297921566
2018-08-22,25259719.273851506,25546351.22862551,1.0113473927269936
2018-08-23,25295201.058267005,25596696.906815384,1.0119190927897308
2018-08-24,25172984.596736506,25490533.220977634,1.012614659299569
2018-08-27,25129799.146736506,25429318.470977634,1.011918890496983
2018-08-28,25254428.01420513,25560458.670977633,1.0121179009320806
2018-08-29,25335557.083565384,25626016.23447226,1.0114644864507554
2018-08-30,25272088.777495004,25555783.690261886,1.0112256218813032
2018-08-31,25310596.797033757,25625266.011482507,1.0124323111371925
2018-09-03,25246901.147033755,25552637.86148251,1.0121098709369596
2018-09-04,25375883.597033758,25656002.011482507,1.011038764950888
2018-09-05,25134821.097033758,25435574.31148251,1.01196559996539
2018-09-06,25136561.947033755,25477940.261482507,1.0135809469555974
2018-09-07,25212280.047033757,25515313.761482507,1.0120192903570577
2018-09-10,25179918.39703376,25474298.71148251,1.0116910749990131
2018-09-11,25257040.038181134,25551972.541489884,1.0116772394098001
2018-09-12,25326855.66933738,25600221.833039258,1.010793529495761
2018-09-13,25358478.56537701,25652112.223499883,1.0115793089623202
2018-09-14,25361649.31356438,25636818.121187758,1.010849799404655
2018-09-17,25396892.40550213,25660420.906881884,1.0103764073640231
2018-09-18,25567737.00550213,25800719.706881884,1.0091123708496226
2018-09-19,25720891.577018257,25954904.398187008,1.0090981613319283
2018-09-20,25783612.061318632,25997463.559713136,1.0082940860995706
2018-09-21,25975034.66131863,26171407.359713133,1.0075600552975175
2018-09-25,25973116.68846888,26200119.226100758,1.0087399036609517
2018-09-26,25960707.201466758,26170020.037369885,1.0080626785040472
2018-09-27,26027396.310858507,26262829.705743134,1.0090455991860547
2018-09-28,26057096.738473754,26250205.58556826,1.0074109886083118
2018-10-01,26113219.24235451,26310279.15926076,1.0075463662705604
2018-10-02,25823241.99235451,26019188.509260762,1.0075879905770262
2018-10-03,25842601.042354506,26012975.25926076,1.006592765822102
2018-10-04,25643779.492354505,25853660.80926076,1.0081844923432144
2018-10-05,25400137.692354508,25635934.90926076,1.0092833046718968
2018-10-08,25467476.32039701,25693444.26255551,1.0088728046436828
2018-10-09,25652805.24128176,25870586.416632257,1.0084895656947503
