date,nav_base,nav_blend_e45_a25,rel_blend_vs_base
2018-04-02,4860633.853167,4838496.657298125,0.9954456154202088
2018-04-03,4844664.453167001,4822706.507298125,0.9954676023321859
2018-04-09,4878364.053167,4853379.807298125,0.9948785606001143
2018-04-10,4911265.153167001,4884899.057298126,0.9946315063335822
2018-04-11,4897290.153167001,4871753.657298125,0.9947855865039237
2018-04-12,4909396.853167,4882387.3572981255,0.9944984085262019
2018-04-13,4901189.753167001,4873686.157298125,0.9943883837896496
2018-04-16,4893320.353167,4867546.007298125,0.9947327491337873
2018-04-17,4880707.653167001,4853689.557298126,0.9944643076805996
2018-04-18,4879857.653167001,4852789.557298126,0.994453097243255
2018-04-19,4921153.553167,4893821.057298126,0.9944459168823772
2018-04-20,4900240.853167,4872673.807298126,0.9943743487932725
2018-04-23,4908791.953167001,4881402.257298125,0.9944202777118707
2018-04-24,4899929.653167001,4873263.307298126,0.9945578104674135
2018-04-25,4904998.411731626,4877508.71586275,0.9943955749703961
2018-04-26,4912260.137103376,4883897.0912345005,0.9942260700619979
2018-04-27,4921720.449138126,4893510.818578751,0.9942683395266151
2018-04-30,4940640.557012626,4911033.876453251,0.9940075218551667
2018-05-02,4946699.949640251,4921595.269080875,0.9949249639527457
2018-05-03,4921955.54964025,4896659.719080876,0.994860613773478
2018-05-04,4895316.749640251,4870279.419080876,0.9948854523946352
2018-05-07,4897554.449640251,4871490.469080876,0.9946781642088145
2018-05-08,4913161.14964025,4886924.169080876,0.9946598575214055
2018-05-09,4888094.117841751,4863065.513940126,0.9948796804443126
2018-05-10,4884512.225379875,4859963.723686751,0.9949742163474236
2018-05-11,4917071.925379875,4890791.070467751,0.9946551819231129
2018-05-14,4931221.944942376,4905555.94003025,0.994795203866569
2018-05-15,4926764.354685626,4901112.5275355,0.9947933724238851
2018-05-16,4926976.83375625,4904276.2395075,0.9953925916409386
2018-05-17,4925742.2006732505,4902680.94413025,0.9953182169095557
2018-05-18,4939326.2006732505,4918262.09134275,0.9957354285838361
2018-05-21,4964463.500673251,4941646.441342751,0.9954039224324227
2018-05-22,4940962.800673251,4920785.49134275,0.9959163203317881
2018-05-23,4934161.7006732505,4914707.04134275,0.9960571500265495
2018-05-24,4949370.300673251,4931604.191342751,0.9964104303676603
2018-05-25,4950771.800673251,4933700.141342751,0.9965517175871086
2018-05-28,4985723.300673251,4968636.891342751,0.9965729326919942
2018-05-29,4975435.600673251,4959925.84134275,0.9968827333774751
2018-05-30,4899168.100673251,4885597.29134275,0.9972299767936855
2018-05-31,4913513.900673251,4894793.691342751,0.9961900567070879
2018-06-01,4946595.300673251,4930549.59134275,0.9967562114231748
2018-06-04,4970309.500673251,4954101.99134275,0.9967391347906392
2018-06-05,4999566.2006732505,4982576.49134275,0.9966017633033417
2018-06-06,5009967.7006732505,4991922.441342751,0.9963981286090776
2018-06-07,5030518.800673251,5013791.691342751,0.9966748739059952
2018-06-08,5012212.100673251,4997107.99134275,0.9969865382734957
2018-06-11,5003981.100673251,4987589.84134275,0.9967243562673936
2018-06-12,4988603.500673251,4972860.84134275,0.9968442752909954
2018-06-13,4990790.800673251,4973854.391342751,0.996606467790993
2018-06-14,4938513.600673251,4923311.29134275,0.9969216832108292
2018-06-15,4948600.500673251,4930137.341342751,0.9962690139711241
2018-06-19,4885934.500673251,4869954.74134275,0.996729436440808
2018-06-20,4912148.300673251,4894789.64134275,0.9964661776746191
2018-06-21,4906548.7006732505,4892157.141342751,0.9970668671181181
2018-06-22,4909219.600673251,4895102.441342751,0.9971243577434254
2018-06-25,4901454.300673251,4886912.391342751,0.9970331439531115
2018-06-26,4893740.500673251,4879027.49134275,0.9969935043902559
2018-06-27,4886411.837214001,4871719.7347095,0.9969932737980436
2018-06-28,4875557.948275626,4861915.8457711255,0.997201940239614
2018-06-29,4937288.605669876,4920256.503165376,0.9965503125571918
2018-07-02,4886284.505669875,4869595.353165376,0.9965844902225538
2018-07-03,4876260.694621876,4859321.503165376,0.9965261924008324
2018-07-04,4899186.7946218755,4881145.353165376,0.9963174620171036
2018-07-05,4894520.2290681265,4875534.337611626,0.9961209902977324
2018-07-06,4890549.555681001,4872628.279504251,0.9963355291725993
2018-07-09,4905947.583734501,4888313.416939876,0.9964055533628018
2018-07-10,4930217.450555626,4911381.383761,0.9961794653109056
2018-07-11,4907904.050555626,4890963.983761,0.9965484111710156
2018-07-12,4930392.9712068755,4911971.754412251,0.9962637426870021
2018-07-13,4935662.371206876,4917061.90441225,0.996231414267083
2018-07-16,4918806.071206875,4902745.704412251,0.9967349054705293
2018-07-17,4940330.870724376,4922555.256761376,0.9964019385688647
2018-07-18,4953352.170724376,4937808.856761375,0.9968620616044896
2018-07-19,4941433.807334127,4924984.979396376,0.9966712438982107
2018-07-20,4953549.787251126,4936403.843847,0.9965386552794414
2018-07-23,4963936.679962376,4946821.736558251,0.9965521430857062
2018-07-24,4970181.242358001,4955060.748953876,0.9969577581446605
2018-07-25,4964167.726836502,4950213.983432376,0.9971891071833268
2018-07-26,4990529.633078751,4976673.474064875,0.9972235093201265
2018-07-27,4997206.533078751,4985632.324064875,0.9976838641874693
2018-07-30,5010656.533078751,4998723.124064876,0.9976183941295728
2018-07-31,5041250.533078751,5028281.974064875,0.9974275115016045
2018-08-01,5050450.533078751,5037581.974064875,0.9974519978109695
2018-08-02,5020311.733078751,5007001.674064876,0.9973487584593252
2018-08-03,5032325.933078751,5019879.337513001,0.9975266714176966
2018-08-06,5040834.533078751,5029876.487513001,0.9978261445612148
2018-08-07,5039753.533078751,5026908.337513001,0.9974512254455621
2018-08-08,5068835.633078751,5056445.737513001,0.9975556722563867
2018-08-09,5087304.633078751,5073368.3875130005,0.9972605836349696
2018-08-10,5133514.713240876,5117306.817675126,0.9968427293051396
2018-08-13,5083588.434104126,5068541.717452875,0.9970401387039306
2018-08-14,5098034.258166001,5081395.4174528755,0.9967362242247639
2018-08-15,5066182.811671751,5048665.946894,0.996542393863602
2018-08-16,5062682.011671751,5044266.996894,0.9963625969920102
2018-08-17,5086023.811671752,5066502.196894,0.996161713845509
2018-08-20,5117185.1049890015,5097674.590211251,0.9961872563963479
2018-08-21,5169513.77078275,5154192.183528501,0.9970361647277458
2018-08-22,5186639.653318501,5171125.666064251,0.997008855773444
2018-08-23,5192044.353318501,5176586.5041987505,0.9970227817661321
2018-08-24,5169317.15946425,5154572.5370022515,0.9971476653478296
2018-08-27,5153034.559464251,5137963.437002251,0.9970752917939741
2018-08-28,5180929.131124625,5165895.058662626,0.9970981899034902
2018-08-29,5193698.763400126,5177380.02244575,0.9968579731521255
2018-08-30,5177528.9634001255,5160984.07244575,0.9968044812358693
2018-08-31,5197697.663400126,5182458.372445751,0.9970680689910683
2018-09-03,5179581.580336626,5163951.93938225,0.9969824510509284
2018-09-04,5200175.961891126,5184196.887699001,0.9969272050966687
2018-09-05,5151295.761891126,5135672.387699001,0.9969670981993103
2018-09-06,5158362.161891125,5145222.587699001,0.9974527623730655
2018-09-07,5167739.340671126,5153091.766479,0.9971655741076478
2018-09-10,5160703.693311127,5144114.688860375,0.9967855150311666
2018-09-11,5176315.118290251,5158761.987921751,0.9966089525140236
2018-09-12,5188121.4677490005,5170375.5873805005,0.9965795171761467
2018-09-13,5200295.801069126,5181923.068021626,0.9964669830812849
2018-09-14,5190271.231600625,5173881.38683625,0.9968421987921197
2018-09-17,5195450.331600625,5177513.786836251,0.9965476438769364
2018-09-18,5228116.531600625,5205672.686836251,0.9957070878912673
2018-09-19,5258710.847697126,5235539.852932751,0.9955937880146953
2018-09-20,5273490.997697126,5248973.952932751,0.9953508890457798
2018-09-21,5311200.347697126,5289871.252932751,0.9959841291293741
2018-09-25,5315152.771902376,5293328.027138,0.9958938631303792
2018-09-26,5307880.571902376,5282710.608692501,0.9952580012174513
2018-09-27,5327230.626995375,5304566.263785501,0.995745563727798
2018-09-28,5326474.693238877,5303497.284495627,0.9956861883203132
2018-10-01,5338671.437925877,5315302.161699375,0.9956226419815823
2018-10-02,5278740.201900626,5256300.651082876,0.9957490708086619
2018-10-03,5278935.501900625,5256841.951082876,0.9958147715936679
2018-10-04,5240410.001900625,5217926.151082875,0.9957095244819403
2018-10-05,5199024.001900625,5177671.301082876,0.9958929405192314
2018-10-08,5211076.331586751,5187941.580769001,0.9955604659487484
2018-10-09,5247445.935669501,5221416.013908002,0.995039506441684
2018-10-11,5083625.025790377,5060659.754028875,0.9954825008443792
2018-10-12,5142535.194290751,5117596.372529251,0.9951504810722176
2018-10-15,5062503.530515751,5040161.758754251,0.9955868135939405
2018-10-16,5074970.956379376,5052126.275453376,0.9954985592780025
2018-10-17,5077415.807096627,5054169.600027876,0.9954216459805676
2018-10-18,5073371.657096626,5051290.350027876,0.9956476070429686
2018-10-19,5071958.212604501,5051109.361064001,0.995889388148213
2018-10-22,5071505.962604501,5051025.661064001,0.9959616923076666
2018-10-23,5032525.673876126,5011660.6656518765,0.9958539688465853
2018-10-24,5029650.073876127,5009384.365651876,0.9959707518561758
2018-10-25,5004412.155111876,4983492.928393876,0.9958198433563008
2018-10-26,5001105.78005675,4980187.253338751,0.995817219703407
2018-10-29,4991182.058433501,4971520.131715501,0.9960606672952796
2018-10-30,5019643.608433501,4999960.7317155,0.9960788298426344
2018-10-31,5074127.358433501,5052631.881715501,0.9957637096589085
2018-11-01,5029544.758433501,5009722.7817155,0.9960588924703844
2018-11-02,5048097.158433502,5028077.831715501,0.9960342826039796
2018-11-05,5062690.106112377,5042779.156917876,0.9960671206854115
2018-11-06,5061758.756112376,5043213.056917876,0.9963361155503302
2018-11-07,5105578.606112376,5087499.406917876,0.996458932358253
2018-11-08,5127342.656112377,5109555.556917876,0.9965309322221139
2018-11-09,5118143.756112376,5098727.206917875,0.9962063298493106
2018-11-12,5112951.806112376,5092291.256917876,0.9959591738827265
2018-11-13,5102455.256112376,5080556.956917876,0.9957082819749831
2018-11-14,5131939.106112376,5112209.056917876,0.9961554397301791
2018-11-15,5120863.506112376,5102032.756917876,0.9963227394809443
2018-11-16,5134498.356112377,5113775.556917876,0.9959640070446548
2018-11-19,5141147.256112376,5121803.906917876,0.9962375422778441
2018-11-20,5122575.206112376,5104674.256917876,0.9965054784997318
2018-11-21,5120568.206112376,5100741.456917875,0.9961280177518514
2018-11-22,5114168.206112376,5094641.456917875,0.9961818328206016
2018-11-23,5117161.206112376,5096058.656917876,0.995876121868255
2018-11-26,5118094.856112376,5096898.856917876,0.9958586154046781
2018-11-27,5101868.206112376,5083491.456917875,0.9963980352976417
2018-11-28,5118000.706112376,5098369.606917876,0.9961643031484823
2018-11-29,5081886.756112376,5064344.406917876,0.9965480637337302
2018-11-30,5055042.656112377,5041434.956917875,0.9973080940913431
2018-12-03,5085343.706112376,5068686.656917876,0.9967244988427273
2018-12-04,5097840.156112377,5079240.006917876,0.9963513667308304
2018-12-05,5080706.576572001,5061619.7273775,0.9962432687448408
2018-12-06,5063785.676572001,5045752.127377501,0.9964387218681207
2018-12-07,5078215.926572002,5060396.577377501,0.9964910217580036
2018-12-10,5050301.926572002,5031330.9773775,0.9962436009826093
2018-12-11,5059988.026572001,5042146.177377501,0.9964739345032427
2018-12-12,5057094.976572001,5037688.577377501,0.996162540097743
2018-12-13,5066876.426572002,5048735.627377501,0.9964197273295702
2018-12-14,5054481.126572001,5037194.327377501,0.9965799062729463
2018-12-17,5060905.526572001,5043468.0273775,0.9965544705185769
2018-12-18,5030011.276572001,5012057.9773775,0.9964307636290756
2018-12-19,5062890.326572001,5043420.427377501,0.9961543904887067
2018-12-20,5058089.176572002,5038358.377377501,0.9960991594838048
2018-12-21,5026833.426572001,5009647.9773775,0.9965812574763951
2018-12-22,5033635.676572001,5013781.677377501,0.9960557337737201
2018-12-24,5044606.626572002,5026989.677377501,0.9965077655209614
2018-12-25,4999920.576572001,4982544.427377501,0.9965247149572897
2018-12-26,4988232.226572001,4970545.5273775,0.9964543151980204
2018-12-27,5011859.026572001,4995024.2773775,0.9966410170147951
2018-12-28,5126556.676572002,5095827.869840001,0.9940059559133659
2019-01-02,5020646.226572001,5002958.769840001,0.9964770557546181
2019-01-03,5033274.126572001,5015009.169840001,0.9963711579634468
2019-01-04,5014552.076572001,4997279.519840001,0.9965555135397443
2019-01-07,5096498.326572001,5071962.169840001,0.9951856833535931
2019-01-08,5069005.426572001,5049055.319840001,0.9960642956451733
2019-01-09,5120382.126572001,5098373.719840001,0.9957018038521407
2019-01-10,5127018.226572001,5106288.919840001,0.995956849416964
2019-01-11,5128669.376572001,5108900.969840001,0.9961455096282279
2019-01-14,5131027.327867876,5110416.991500376,0.9959831949723674
2019-01-15,5150909.877867876,5129435.541500376,0.9958309625140658
2019-01-16,5115768.027867876,5095683.495389376,0.996073994682892
2019-01-17,5132647.027867876,5111305.545389376,0.9958420124425806
2019-01-18,5162640.027867876,5142067.020363876,0.9960150218893924
2019-01-21,5156112.177867875,5136182.283812001,0.9961347051095162
2019-01-22,5171573.877867876,5153073.783812001,0.9964227342598649
2019-01-23,5171378.415418875,5152288.783812001,0.9963085989704492
2019-01-24,5183553.711670501,5164727.133812001,0.9963680172125712
2019-01-25,5200033.8616705015,5180511.233812001,0.996245672936401
2019-01-28,5194996.661670501,5174524.383812001,0.996059231758598
2019-01-29,5196558.311670502,5175975.4838120015,0.9960391423276681
2019-01-30,5201679.211670501,5181143.083812001,0.9960520195454527
2019-02-11,5197265.311670501,5179558.283812001,0.9965930105937177
2019-02-12,5214967.661670501,5195572.933812001,0.9962809495443183
2019-02-13,5190058.411670501,5171906.433812001,0.9965025484457586
2019-02-14,5187958.411670501,5168956.433812001,0.996337291791747
2019-02-15,5174073.561670502,5157013.633812001,0.9967028053128427
2019-02-18,5210002.6116705015,5192826.083812001,0.9967031632920826
2019-02-19,5208839.811670502,5191001.689128251,0.9965754134918328
2019-02-20,5232254.911670501,5213724.269961751,0.9964583832359891
2019-02-21,5243825.625757751,5225655.019961751,0.9965348569741248
2019-02-22,5254716.743191376,5237700.96996175,0.9967618096157754
2019-02-25,5271117.893191377,5253363.01996175,0.996631668350169
2019-02-26,5262210.9431913765,5246520.619961751,0.9970183021169216
2019-02-27,5301829.4431913765,5282841.939970751,0.9964186884123538
2019-03-04,5289180.593191377,5269154.1399707515,0.996213694566148
2019-03-05,5281742.1931913765,5261764.689970751,0.9962176299997417
2019-03-06,5297018.943191376,5276103.039970751,0.9960513822123462
2019-03-07,5283979.4431913765,5263392.089970752,0.9961038165568278
2019-03-08,5272495.743191376,5252411.339970751,0.9961907217760088
2019-03-11,5274632.9431913765,5255398.189970751,0.9963533475356889
2019-03-12,5307137.593191376,5286686.939970751,0.9961465756518427
2019-03-13,5324638.743191376,5303748.989970751,0.9960767754906683
2019-03-14,5309489.843191376,5287120.639970751,0.9957869392575803
2019-03-15,5325272.343191376,5302298.789970751,0.9956859383445434
2019-03-18,5360776.418497376,5338979.4026615005,0.9959339815477727
2019-03-19,5379621.500612375,5355771.793861001,0.995566657106144
2019-03-20,5398970.009622001,5377801.979187876,0.9960792465236148
2019-03-21,5412360.816401502,5390688.654895376,0.9959958025266071
2019-03-22,5398232.921494501,5376402.838947001,0.995956068797888
2019-03-25,5357869.766401126,5335468.538947,0.9958190048599908
2019-03-26,5388515.166401126,5366390.788947,0.9958941606786081
2019-03-27,5379857.066401126,5358136.338947001,0.9959625827998707
2019-03-28,5368009.856801376,5348546.079347251,0.9963741166701727
2019-03-29,5424375.930815001,5399966.053360877,0.9954999657535799
2019-04-01,5405608.580815,5382645.103360876,0.9957519163456223
2019-04-02,5400615.530815001,5377737.503360876,0.9957638111204942
2019-04-03,5399798.024229751,5379847.873146626,0.9963053893879724
2019-04-08,5410743.324229751,5389096.2585915,0.995999243663747
2019-04-09,5427368.924229751,5404772.558591501,0.995836589339381
2019-04-10,5434532.8742297515,5412197.758591501,0.9958901498702561
2019-04-11,5421423.6242297515,5399981.2585915,0.9960448828343869
2019-04-12,5430888.674229751,5407078.108591501,0.9956157146525144
2019-04-15,5437646.774229751,5413332.558591501,0.9955285408104327
2019-04-16,5427095.824229751,5409261.6585915005,0.9967138657182673
2019-04-17,5437559.774229751,5420336.858591501,0.996832602058027
2019-04-18,5438480.824229751,5424505.2085915,0.997430235374558
