date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2017-08-03,765181488.2695129,752683007.2387067,0.98366599137275
2017-08-04,773048309.7609242,759487553.2387067,0.9824580736404283
2017-08-07,778086312.31176,764508826.842142,0.9825501550987601
2017-08-08,776109872.8360397,762773645.542142,0.982816573064372
2017-08-09,768389037.199985,756076816.8921419,0.9839765799461313
2017-08-10,760317342.8635352,748100119.6921419,0.9839314158935527
2017-08-11,758784210.0122097,747193342.3421419,0.9847244216245864
2017-08-14,753811175.8122097,741666702.842142,0.9838892373053737
2017-08-15,756123848.25955,743879974.7921419,0.9838070529112511
2017-08-16,756971989.55955,745795573.092142,0.9852353632346276
2017-08-17,766053235.6257063,755134490.2421418,0.985746753781875
2017-08-18,761985181.2257063,751116776.4228601,0.9857367241901429
2017-08-21,761374352.5757062,751564695.7228602,0.987115855925984
2017-08-22,765537842.0918134,754868342.6228602,0.9860627406219409
2017-08-23,765339984.3808459,755274771.8228602,0.9868487041531897
2017-08-24,770790980.3780622,760368334.9228603,0.9864779872617478
2017-08-25,769027029.6412282,759194536.4728602,0.9872143724610628
2017-08-28,774404060.066142,763540076.0728602,0.9859711686011127
2017-08-29,772823004.82841,761827046.8728602,0.9857716994876579
2017-08-30,774268989.3768562,763230687.5228602,0.9857435826496425
2017-08-31,777469436.9417496,766169465.1728603,0.9854657029177394
2017-09-01,777513997.3430973,767225424.711265,0.986767347382825
2017-09-04,771849256.5198355,761722523.061265,0.9868799077371266
2017-09-05,773490984.7955881,763331160.061265,0.9868649733041063
2017-09-06,769363882.7960749,760252198.1112651,0.9881568593372287
2017-09-07,768867486.8756539,759457759.561265,0.9877615746861322
2017-09-08,770980803.9256539,762162227.311265,0.9885618726568978
2017-09-11,769540322.3991183,760503048.1112651,0.9882562693275401
2017-09-12,772553695.2991183,763019533.561265,0.9876589008688104
2017-09-13,768912190.8991183,759473009.561265,0.9877239801246801
2017-09-14,768152627.2991183,760108243.911265,0.9895276236753392
2017-09-15,766163789.9491183,758820287.661265,0.9904152318548741
2017-09-18,769662762.4555786,761180792.3612651,0.9889796278213433
2017-09-19,768891259.8555785,758875945.411265,0.9869743421895644
2017-09-20,766997615.6055785,756114840.661265,0.985811201074307
2017-09-21,766256743.0555785,755977888.561265,0.9865856260483598
2017-09-22,763484988.4055785,753007803.661265,0.9862771568486324
2017-09-25,760211684.6055784,750305423.911265,0.9869690759890739
2017-09-26,764923213.5555785,754974502.7112651,0.9869938437375054
2017-09-27,765607107.3377838,756253538.7497724,0.9877828085732692
2017-09-28,764105217.0070069,753681722.6010673,0.986358561394505
2017-09-29,762624852.8070068,753412912.7010673,0.9879207449481446
2017-09-30,765394352.5570068,755533651.8010672,0.9871168362779301
2017-10-02,766154348.5070069,755969711.1510673,0.9867068073479107
2017-10-03,766845028.6807474,756831268.3100426,0.9869416114127622
2017-10-05,767245791.6807474,758014945.4100426,0.9879688538265118
2017-10-06,770932176.9807473,761342513.7100426,0.9875609508111837
2017-10-11,775301247.8307472,765914711.2100426,0.9878930459005868
2017-10-12,777292983.7307473,768388723.7600427,0.9885445254787105
2017-10-13,778819194.1200298,770628174.4305172,0.9894827711600412
2017-10-16,778862022.8904507,769763421.7305171,0.9883180834441413
2017-10-17,780764977.5404507,771869106.6305172,0.9886062116439226
2017-10-18,778146777.1904507,769485423.2805172,0.988869254279757
2017-10-19,775034390.4404507,768148561.2805172,0.9911154533981128
2017-10-20,773221904.8436371,766008287.1486132,0.9906707018388432
2017-10-23,771713022.0823003,765584021.5486133,0.9920579278069597
2017-10-24,774721202.1960777,769508598.2486134,0.9932716389680722
2017-10-25,774424610.2827802,770222584.6986133,0.994574003036096
2017-10-26,770728146.5500945,765002025.1486133,0.992570504363812
2017-10-27,767643634.8345692,762958852.6486133,0.9938971913875565
2017-10-30,766600917.8848791,762720217.3200867,0.9949377825224895
2017-10-31,766673067.8848791,762744717.3200867,0.9948761072622128
2017-11-01,767847981.8572723,763978844.9700868,0.9949610639363449
2017-11-02,765338404.6572722,761713257.9700867,0.9952633414642129
2017-11-03,766966861.3572723,762446230.8200868,0.9941058332961278
2017-11-06,764561269.9572722,761112633.9200867,0.9954893921877861
2017-11-07,767018038.2072722,762560784.4700867,0.9941888540879648
2017-11-08,765293196.5572722,761451776.6700867,0.9949804599015563
2017-11-09,766273784.1572722,761668443.8200868,0.9939899544622289
2017-11-10,764644692.5072722,760793386.0200868,0.9949632731058957
2017-11-13,762750065.3072722,759024349.0200868,0.9951154166264351
2017-11-14,762839877.7307372,759681185.390408,0.9958592983501
2017-11-15,760829101.1307372,757990342.640408,0.9962688618428104
2017-11-16,758365584.3307372,755110635.7904079,0.9957079427025927
2017-11-17,761091030.0307373,757192734.240408,0.9948780163784456
2017-11-20,762262725.7307372,757767832.690408,0.9941032233525255
2017-11-21,769892083.9307371,764742586.440408,0.9933114035099074
2017-11-22,773955663.7307372,770036370.390408,0.994936023439073
2017-11-23,774102117.7807373,770238911.0404079,0.9950094352520249
2017-11-24,769404613.3807372,765979687.0404079,0.9955486017619777
2017-11-27,767335796.3307372,762991819.2904081,0.9943388838874698
2017-11-28,766363711.4348873,763428744.2904081,0.9961702686326523
2017-11-29,765294050.0026704,762527052.3782554,0.9963843994025494
2017-11-30,760327655.5124767,757748297.0782553,0.9966075698871129
2017-12-01,765533915.4300337,762049411.2160056,0.9954482693140111
2017-12-04,771313809.1882204,766309198.3497139,0.9935115762496542
2017-12-05,771114848.537882,765756956.149714,0.9930517582454453
2017-12-06,761533297.3242233,759136634.699714,0.9968528459189764
2017-12-07,758975171.0092218,756830443.5397959,0.9971741796683888
2017-12-08,757039815.0988868,755513045.0897958,0.9979832368408634
2017-12-11,759732173.2917409,757155131.9840887,0.9966079608074428
2017-12-12,760834498.3694319,759064548.1840887,0.9976736725409582
2017-12-13,762950772.6946629,760646815.3340887,0.9969802018124486
2017-12-14,764833085.0212252,761328065.8840888,0.9954172757353467
2017-12-15,761851439.5774144,760040657.5340887,0.9976231822252248
2017-12-18,762254086.2181274,760905507.5340887,0.9982308016337053
2017-12-19,762215646.2516924,760928803.8840886,0.9983117082758245
2017-12-20,761806185.5282345,760216809.6340888,0.9979136742069853
2017-12-21,762722246.1955783,760989096.6340888,0.997727679282813
2017-12-22,766761471.638417,764089102.8840888,0.9965147326082805
2017-12-25,765428598.2648518,762729165.8840888,0.9964733060838302
2017-12-26,762942728.6499188,761192467.4340887,0.9977059074684055
2017-12-27,765608002.4555482,763753404.4340887,0.9975776141112538
2017-12-28,767300741.6691262,766082224.2840887,0.9984119429073055
2017-12-29,769888233.4003243,768630851.9340887,0.9983667999955237
2018-01-02,773790085.1604317,771521506.0840887,0.997068224160726
2018-01-03,777324702.1787707,775442790.9840887,0.997578989591599
2018-01-04,779429941.2976394,777600927.9840887,0.9976533961339673
2018-01-05,786660898.0839593,783403067.5840887,0.9958586596743201
2018-01-08,793110307.8365839,792229921.3340888,0.9988899570541498
2018-01-09,792615742.9960312,792260059.8840888,0.9995512540407059
2018-01-10,793967973.1439312,793810109.8840888,0.999801171753544
2018-01-11,793068628.3915495,791930336.4340887,0.9985646993000222
2018-01-12,794214174.0426211,793344521.3340888,0.9989050148726184
2018-01-15,800530872.9161967,799442539.6340888,0.9986404855591099
2018-01-16,800968372.3885726,799206247.4340887,0.9978000068227051
2018-01-17,803640970.3218423,800684003.6840887,0.9963205377190147
2018-01-18,803041713.009451,800622642.2340887,0.996987615043935
2018-01-19,801392473.6951654,799262286.2050729,0.9973418923186659
2018-01-22,799699472.9538746,797823399.2050729,0.9976540265284007
2018-01-23,799465835.2762818,797470743.6257185,0.9975044691561161
2018-01-24,794710697.3262818,793810643.1257185,0.9988674442113445
2018-01-25,800773474.8762817,799672663.4757184,0.9986253148548241
2018-01-26,799335897.6762818,798388326.4757185,0.99881455192577
2018-01-29,802818719.9762818,800638167.6757184,0.9972838796028227
2018-01-30,796479980.0262818,794350314.4757185,0.9973261530685391
2018-01-31,799265497.4262817,797853965.5757185,0.9982339637390724
2018-02-01,800354734.4262817,797881188.4757185,0.9969094379727306
2018-02-02,799296965.9262817,797198327.0257185,0.9973743940112031
2018-02-05,789202804.4762819,788588846.8257185,0.9992220533846546
2018-02-06,764370992.8762817,764317756.9757185,0.9999303533218039
2018-02-07,773916640.9195156,771361928.8996056,0.9966989829591019
2018-02-08,772021502.7433565,769292193.1123536,0.9964647232994102
2018-02-09,764696356.968085,763002839.3623536,0.9977853724680394
2018-02-12,767828544.1836494,765990805.0599145,0.9976065761846756
2018-02-21,779820922.7564814,776375400.6499221,0.9955816495736224
2018-02-22,779590523.4098716,777130197.5999222,0.9968440793774812
2018-02-23,784854424.1135367,782882679.6626971,0.9974877577417409
2018-02-26,788860131.390773,785494320.1049954,0.9957333231179478
2018-02-27,788515365.9816821,784289447.5900106,0.99464066450194
2018-03-01,785212490.2235984,781786207.0941693,0.9956364892661687
2018-03-02,780363155.4285246,778026052.5504588,0.9970051086320414
2018-03-05,777796354.5165234,775006929.1004587,0.996413681550618
2018-03-06,784735203.5327467,780817290.1004589,0.9950073433501517
2018-03-07,781899773.5734167,777636170.2504588,0.9945471229599255
2018-03-08,786120367.489514,782377995.8004588,0.9952394418923319
2018-03-09,788805331.2603382,784285069.8004588,0.9942694841417248
2018-03-12,794236084.2525227,789541210.5241604,0.9940888183986493
2018-03-13,798576192.0736551,793089221.7484937,0.9931290584672785
2018-03-14,796122548.9876935,790519657.5303285,0.9929622751365486
2018-03-15,793261473.6336036,788163332.3660724,0.9935731893745215
2018-03-16,800530645.0532516,793298283.5624537,0.9909655407503897
2018-03-19,800467815.6909571,793579424.2124537,0.9913945428617172
2018-03-20,797712865.1915658,790698758.0124538,0.9912072282080752
2018-03-21,799558647.107813,791470665.8124537,0.9898844427177227
2018-03-22,800579965.6313144,792830395.0124537,0.9903200542712187
2018-03-23,793282322.2678941,787100913.2124537,0.9922078068779239
2018-03-26,793756883.0325215,788701478.8624537,0.9936310421010098
2018-03-27,800985866.2997781,794357162.7624538,0.991724318972136
2018-03-28,797579817.7334164,791288004.9624537,0.9921113691306245
2018-03-29,795889013.3144155,790223764.7079333,0.9928818610237001
2018-03-30,799888465.2096543,792867861.5399156,0.9912230217397889
2018-03-31,800767669.2596544,794014027.894194,0.9915660414066112
2018-04-02,799346679.4733875,793336679.444194,0.9924813598610894
2018-04-03,796661002.2733874,790689772.8612709,0.992504679662897
2018-04-09,803010308.7233874,794974234.8112708,0.9899925644480304
2018-04-10,808820954.7733874,799636366.6112709,0.9886444730345917
2018-04-11,806615831.6233873,797876770.2612709,0.9891657700983524
2018-04-12,808798277.3233874,799210168.7112709,0.9881452410558451
2018-04-13,807881491.7733874,797819639.5112709,0.9875453858460976
2018-04-16,806162814.5733874,796796652.5112709,0.9883817984496432
2018-04-17,804646983.0733874,794237663.9612709,0.9870634957551726
2018-04-18,804647983.0733874,793889913.9612709,0.9866300924896058
2018-04-19,810915323.0233874,800812117.161271,0.9875409853837167
2018-04-20,807137445.2233874,797223085.9112709,0.9877166406158092
2018-04-23,808531644.9733875,798673125.011271,0.9878068842160891
2018-04-24,806625553.3233874,797878167.2112709,0.9891555802118142
2018-04-25,807723707.7818882,798213347.8292938,0.9882257263703315
2018-04-26,808922651.6441307,799000481.902253,0.9877340933379589
2018-04-27,809705744.8016093,800801909.369975,0.9890036158335324
2018-04-30,813188071.6393147,803185501.8934287,0.9876995616454116
2018-05-02,812865450.4462838,805425125.2751805,0.9908467936888959
2018-05-03,808213951.11497,801390741.9251806,0.9915576696240191
2018-05-04,804283007.6588742,797107467.9251806,0.9910783397568222
2018-05-07,804475800.6634489,797386660.1251805,0.9911878759654149
2018-05-08,806613568.7921313,799858558.5751805,0.9916254691486704
2018-05-09,801691463.9397061,795691894.4915372,0.9925163610715205
2018-05-10,800579551.0993409,794910468.3344762,0.99291877645753
2018-05-11,804778057.9942739,800163314.6993345,0.9942658186948579
2018-05-14,806988072.3827238,802897669.3250355,0.9949312719757915
2018-05-15,807379424.280665,801104464.8305006,0.9922279918691821
2018-05-16,805159770.9519329,802918722.2910655,0.9972166410422891
2018-05-17,805291919.1667168,802198237.8060434,0.9961583106858012
2018-05-18,805049425.3211801,805593571.2560436,1.0006759161832162
2018-05-21,809384603.2903724,809327925.4060434,0.9999299741011893
2018-05-22,804917016.4999306,806658867.0560435,1.0021640125881386
2018-05-23,803169958.7019824,805864377.9560435,1.0033547311186983
2018-05-24,804447595.6511648,809184277.0060434,1.005888116740587
2018-05-25,804647635.2511648,810055196.8560436,1.0067204094910325
2018-05-28,809796521.1511648,815391759.4060435,1.006909437258294
2018-05-29,809321662.8011647,813737017.2060435,1.0054556236510421
2018-05-30,797130696.1511648,801532748.8060435,1.0055223725245226
2018-05-31,803589643.7011647,800506559.5560434,0.996163360031718
2018-06-01,804896368.8011649,808389523.3560436,1.0043398811204498
2018-06-04,807355639.9011648,812997731.7560434,1.006988359994078
2018-06-05,812733631.9011648,817103672.9060435,1.0053769658758385
2018-06-06,814045421.5011647,819149792.7560434,1.006270376468018
2018-06-07,818440017.5511647,822635524.5560435,1.0051262241763692
2018-06-08,815467471.8511648,819774476.1060435,1.005281638328383
2018-06-11,814861094.7642871,818211339.6560435,1.004111430663806
2018-06-12,813259178.5642872,815224827.0560435,1.0024170012999134
2018-06-13,813745147.0642872,815378988.5060434,1.0020078048362568
2018-06-14,803909578.1142871,807703921.2560434,1.0047198630854188
2018-06-15,806239306.7642871,807956651.9560435,1.0021300687988641
2018-06-19,795369279.7142872,798297203.4060435,1.0036812129490444
2018-06-20,799087810.9642872,802708240.2412679,1.004530702667848
2018-06-21,797239500.8142871,802765020.991268,1.0069308158606507
2018-06-22,796663971.3142872,803706435.141268,1.0088399426616
2018-06-25,796709646.7642871,801934780.3412681,1.0065583912510687
2018-06-26,795064765.5142871,800586202.691268,1.0069446382439162
2018-06-27,793412369.7392414,799676720.95594,1.0078954544391052
2018-06-28,792655788.7041341,798112180.978214,1.0068836843833566
2018-06-29,802296772.9055265,806994307.8751909,1.0058551088927508
2018-07-02,795256397.6555265,797945686.3751907,1.0033816624771488
2018-07-03,793720174.7555265,796583798.9303896,1.0036078510612951
2018-07-04,797802656.3217063,800016721.7385069,1.0027752043682188
2018-07-05,798081454.0422462,798639699.9476194,1.0006994848740636
2018-07-06,796672873.9030274,798656537.3379644,1.0024899347020801
2018-07-09,798658136.0251455,801312529.5468194,1.0033235666199867
2018-07-10,802951935.5772603,805062242.0609795,1.0026281853124897
2018-07-11,798636514.4853574,802235995.1609795,1.0045070324363288
2018-07-12,802959468.6353574,805151958.2609795,1.002730510955115
2018-07-13,804738261.8240411,806035065.7908548,1.0016114605559754
2018-07-16,801313700.0893518,804384660.1720804,1.0038324068119466
2018-07-17,805259661.1419976,806645021.1867623,1.0017203892255078
2018-07-18,805553630.8766086,809880308.7867625,1.0053710612730347
2018-07-19,805761897.3600814,807273949.6233379,1.00187654972047
2018-07-20,807681471.1047335,809601617.9596847,1.002377356573904
2018-07-23,808496560.4524328,811017545.3563498,1.0031181145687327
2018-07-24,807640697.717375,813067149.6702206,1.0067188936468683
2018-07-25,805551834.6669549,812892286.4693704,1.0091123270862516
2018-07-26,809723834.400342,817270499.0193704,1.0093200475253608
2018-07-27,809840904.3123755,819718445.9693705,1.0121968915183184
2018-07-30,813357108.5887079,821422638.6693705,1.0099163454717417
2018-07-31,821831744.3196163,825356283.9693705,1.0042886389752104
