date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2018-05-02,24037107.03090863,24113930.284051258,1.0031960274189338
2018-05-03,23888108.98090863,23983992.934051257,1.0040138779180579
2018-05-04,23761402.91055063,23880357.834051255,1.0050062247565275
2018-05-07,23787424.86055063,23904280.934051257,1.0049125146662858
2018-05-08,23897975.960550632,23980755.58405126,1.0034638759214285
2018-05-09,23781720.250392005,23872606.954624135,1.003821704371055
2018-05-10,23764574.05497401,23849541.121635508,1.0035753666977134
2018-05-11,23895458.416251883,24018484.73336201,1.0051485229940789
2018-05-14,23972885.757562254,24109263.931033507,1.0056888509314417
2018-05-15,23946205.591008008,24044181.64190626,1.0040915062942182
2018-05-16,23935992.22284513,24094159.14190626,1.0066079115329163
2018-05-17,23924982.772845127,24071966.24190626,1.006143514102253
2018-05-18,23969614.72284513,24182691.491906263,1.0088894532317223
2018-05-21,24137680.272845127,24300538.19190626,1.0067470410254935
2018-05-22,24011187.52284513,24224081.79190626,1.0088664614717024
2018-05-23,23995663.37284513,24204159.39190626,1.0086889041499507
2018-05-24,24052851.42284513,24294738.44190626,1.010056479991033
2018-05-25,24042306.97284513,24338526.84190626,1.0123207755976038
2018-05-28,24204437.52284513,24489554.84190626,1.0117795473987787
2018-05-29,24135165.572845127,24418131.74190626,1.0117242273812905
2018-05-30,23760703.12284513,24058593.64190626,1.0125371087514123
2018-05-31,23897341.11872063,24044458.44190626,1.0061562214162136
2018-06-01,24014357.21872063,24277808.241906263,1.0109705631837715
2018-06-04,24151913.64897788,24414489.54190626,1.0108718462952724
2018-06-05,24293289.74897788,24517453.79190626,1.0092274058081332
2018-06-06,24333745.298977878,24586492.19190626,1.0103866827659693
2018-06-07,24438994.44897788,24689504.19190626,1.0102504112209434
2018-06-08,24314693.348977882,24596879.54190626,1.0116055830471842
2018-06-11,24269847.49897788,24549891.491906263,1.0115387619530851
2018-06-12,24208855.29897788,24468000.491906263,1.0107045620178217
2018-06-13,24244345.848977882,24493707.59190626,1.0102853566139378
2018-06-14,23977785.04897788,24253753.39190626,1.0115093342593853
2018-06-15,24042694.19897788,24259144.491906263,1.0090027469940364
2018-06-19,23729087.29897788,23976544.79190626,1.0104284454690777
2018-06-20,23887070.89897788,24134510.091906257,1.0103587080213743
2018-06-21,23859452.29897788,24128691.82538451,1.0112843967679075
2018-06-22,23841143.39897788,24155158.175384507,1.0131711290499636
2018-06-25,23830079.24897788,24101944.07538451,1.0114084734492979
2018-06-26,23814095.64897788,24063228.775384508,1.0104615825047012
2018-06-27,23778935.89667438,24035067.815209758,1.0107713784859145
2018-06-28,23700491.222817756,23990527.924792256,1.0122375818816476
2018-06-29,24017924.350928005,24258446.911655385,1.010014294208487
2018-07-02,23786214.100928005,24003558.111655384,1.009137394030221
2018-07-03,23751154.875422757,23986186.946516134,1.0098956060168924
2018-07-04,23865366.525422756,24088027.129560385,1.0093298631680532
2018-07-05,23840485.938005634,24038714.260998134,1.0083147769516094
2018-07-06,23818401.33390963,24042728.30019901,1.0094182209437377
2018-07-09,23922156.553503383,24145915.497780133,1.0093536276203319
2018-07-10,24031991.443576258,24249355.447780132,1.0090447770304103
2018-07-11,23911861.24803163,24156146.803700883,1.0102160828525786
2018-07-12,24034556.49803163,24257503.324352134,1.0092760948735942
2018-07-13,24097617.04803163,24297826.201128133,1.0083082552394056
2018-07-16,23999663.88865188,24247114.676655635,1.010310593896307
2018-07-17,24086940.01313738,24307330.91697976,1.0091498091381543
2018-07-18,24120198.00716813,24407152.866979763,1.0118968699894733
2018-07-19,24095549.780919384,24334239.37358001,1.0099059616747004
2018-07-20,24180987.07812338,24414100.726403136,1.0096403694161291
2018-07-23,24243370.579879753,24460360.98536126,1.008950504830446
2018-07-24,24280948.31844013,24513401.515524633,1.0095734809874772
2018-07-25,24257406.66844013,24498219.765524633,1.009927404869615
2018-07-26,24373487.218440134,24629297.765524633,1.0104954430521933
2018-07-27,24379761.668440133,24696421.965524636,1.0129886543351416
2018-07-30,24440086.668440133,24746661.565524638,1.0125439365761493
2018-07-31,24589228.318440136,24853822.515524633,1.0107605734371936
2018-08-01,24663850.95041176,24900122.515524633,1.0095796704897346
2018-08-02,24503064.79295601,24743687.415524635,1.0098201031014618
2018-08-03,24540729.79295601,24826368.715524636,1.011639381753456
2018-08-06,24554167.842956007,24892497.765524633,1.0137789203337098
2018-08-07,24538921.99295601,24868159.715524636,1.0134169595006308
2018-08-08,24675166.992956005,25006109.765524633,1.013411977015722
2018-08-09,24781196.142956007,25065511.315524634,1.0114730205486648
2018-08-10,25019048.32128326,25240125.56441076,1.0088363570144048
2018-08-13,24757393.092546005,25009690.67863476,1.010190797760719
2018-08-14,24847988.992546003,25041261.17863476,1.0077781822161438
2018-08-15,24679506.893098004,24871267.87863476,1.007770049311252
2018-08-16,24656996.193098005,24820609.79747138,1.0066355854173015
2018-08-17,24788012.82548826,24910288.897471383,1.004932871095556
2018-08-20,24922507.181208633,25048949.275215637,1.0050734098735596
2018-08-21,25163449.723851506,25353695.361175757,1.0075603957093342
2018-08-22,25259719.273851506,25425354.41117576,1.0065572833778766
2018-08-23,25295201.058267005,25475082.308816757,1.007111279729914
2018-08-24,25172984.596736506,25375433.27297901,1.008042299293694
2018-08-27,25129799.146736506,25308993.02297901,1.0071307325297814
2018-08-28,25254428.01420513,25451642.572979007,1.0078091081161271
2018-08-29,25335557.083565384,25498410.39275451,1.0064278558648614
2018-08-30,25272088.777495004,25419609.763580382,1.0058373087948609
2018-08-31,25310596.797033757,25529380.313580383,1.0086439493426826
2018-09-03,25246901.147033755,25431970.313580383,1.0073303715758546
2018-09-04,25375883.597033758,25528469.763580382,1.0060130385593533
2018-09-05,25134821.097033758,25318271.363580383,1.007298650180895
2018-09-06,25136561.947033755,25378613.38027251,1.0096294566356685
2018-09-07,25212280.047033757,25397151.680272512,1.0073326027195428
2018-09-10,25179918.39703376,25342011.180272512,1.006437383183015
2018-09-11,25257040.038181134,25413403.170284383,1.0061908731928553
2018-09-12,25326855.66933738,25452863.81183376,1.0049752777897707
2018-09-13,25358478.56537701,25504397.925135758,1.0057542631898264
2018-09-14,25361649.31356438,25483557.710001387,1.0048068008089603
2018-09-17,25396892.40550213,25489883.07296951,1.003661497870788
2018-09-18,25567737.00550213,25587491.77296951,1.0007726443471758
2018-09-19,25720891.577018257,25729817.642949637,1.0003470356346182
2018-09-20,25783612.061318632,25758288.21714801,0.9990178317874782
2018-09-21,25975034.66131863,25959557.06714801,0.9994041357644975
2018-09-25,25973116.68846888,25990850.537276257,1.0006827770813984
2018-09-26,25960707.201466758,25910549.990906633,0.9980679566942887
2018-09-27,26027396.310858507,26039583.92522601,1.0004682609901483
2018-09-28,26057096.738473754,26010089.850824386,0.9981960044082746
2018-10-01,26113219.24235451,26073569.550824385,0.998481623764495
2018-10-02,25823241.99235451,25804140.550824385,0.999260300409384
2018-10-03,25842601.042354506,25788459.700824387,0.9979049577307879
2018-10-04,25643779.492354505,25624292.150824387,0.9992400752963919
2018-10-05,25400137.692354508,25451653.400824383,1.0020281665042068
2018-10-08,25467476.32039701,25459567.593040135,0.9996894577516289
2018-10-09,25652805.24128176,25598768.393034138,0.9978935306396565
2018-10-11,24788064.94784726,24807000.866405636,1.0007639127377719
2018-10-12,25147423.975761257,25076671.221762385,0.997186481046048
2018-10-15,24765115.71329451,24727243.517571762,0.9984707442452039
2018-10-16,24823559.10987726,24781113.017571762,0.9982900883746115
2018-10-17,24850806.69993376,24785674.03318726,0.9973790522161732
2018-10-18,24792074.859510757,24782124.38318726,0.9995986428574501
2018-10-19,24793498.752000257,24778578.30871539,0.9993982114652671
2018-10-22,24750673.504589632,24793555.61222076,1.0017325632622958
2018-10-23,24552799.68614213,24583087.416001014,1.0012335754067174
2018-10-24,24543173.18614213,24569917.01600101,1.0010896647167848
2018-10-25,24411371.64361713,24410506.666001007,0.9999645666114648
2018-10-26,24407349.19522113,24415443.73399601,1.0003316435025424
2018-10-29,24363700.52371663,24402655.877689384,1.0015989095718376
2018-10-30,24489901.13735776,24489127.329430886,0.9999684029787407
2018-10-31,24777222.71223351,24746137.079430886,0.9987453947860235
2018-11-01,24603012.000881754,24565996.829430886,0.9984955024429716
2018-11-02,24655194.650881756,24643118.664227888,0.9995102051788735
2018-11-05,24686784.300912008,24693773.48192701,1.0002831142740103
2018-11-06,24697247.500912007,24713684.031927012,1.0006655207635748
2018-11-07,24885940.350912005,24932074.081927013,1.0018538070237446
2018-11-08,24948677.250912007,25052685.081927013,1.0041688715585595
2018-11-09,24858215.60091201,24966094.581927013,1.0043397717176066
2018-11-12,24870967.250912007,24923863.93192701,1.0021268445445388
2018-11-13,24821109.550912008,24847793.98192701,1.0010750700310262
2018-11-14,24907543.650912005,25024535.031927012,1.0046970260357537
2018-11-15,24892917.150912005,24986764.63192701,1.0037700475378621
2018-11-16,24872074.95091201,24986283.88192701,1.0045918537653333
2018-11-19,24897736.60091201,25036424.38192701,1.0055702967397415
2018-11-20,24813267.050912008,24973065.33192701,1.0064400339015063
2018-11-21,24773708.100912005,24943945.48192701,1.006871695602514
2018-11-22,24754508.100912005,24916645.48192701,1.0065498122747603
2018-11-23,24760206.312964633,24911715.31904851,1.006119052651211
2018-11-26,24792827.703822006,24910743.769048512,1.00475605552683
2018-11-27,24719381.853822004,24888485.16904851,1.0068409200612902
2018-11-28,24828144.405393757,24950900.063457135,1.0049442139557039
2018-11-29,24664240.467009757,24813170.363457136,1.0060382924277187
2018-11-30,24577828.01700976,24734190.963457137,1.0063619513627957
2018-12-03,24749380.41700976,24856818.913457137,1.0043410580239631
2018-12-04,24795723.46700976,24859007.563457135,1.0025522181892201
2018-12-05,24678230.517009757,24750118.213457137,1.0029130004437647
2018-12-06,24570994.967009757,24651278.663457137,1.0032674173982443
2018-12-07,24641843.41700976,24727808.613457136,1.0034885862633165
2018-12-10,24494825.51700976,24570268.913457137,1.0030799728046638
2018-12-11,24563698.91700976,24647249.213457137,1.0034013727626958
2018-12-12,24560412.21700976,24644759.063457135,1.003434260211193
2018-12-13,24597313.66700976,24716429.813457135,1.0048426485940671
2018-12-14,24510554.61700976,24657410.663457137,1.0059915431838276
2018-12-17,24573478.11700976,24691590.263457138,1.004806488763413
2018-12-18,24423711.767009757,24530220.613457136,1.0043608787830212
2018-12-19,24582140.26700976,24672749.513457134,1.003685978741606
2018-12-20,24526356.26700976,24632080.013457134,1.004310617741029
2018-12-21,24427362.917009756,24536271.213457137,1.0044584549227598
2018-12-22,24437135.267009757,24521000.213457137,1.0034318648864131
2018-12-24,24462866.46700976,24577649.763457134,1.00469214417706
2018-12-25,24250729.01700976,24366601.013457134,1.00477808301623
2018-12-26,24151983.26700976,24309691.713457137,1.0065298342046634
2018-12-27,24283043.04431963,24465209.472632386,1.0075017957172945
2018-12-28,24698239.094319634,24882438.922632385,1.0074580146223913
2019-01-02,24310554.79431963,24471199.272632387,1.0066080136661584
2019-01-03,24330599.294319633,24498458.672632385,1.0068991057837173
2019-01-04,24214279.744319633,24412549.622632384,1.0081881385862514
2019-01-07,24638459.594319634,24702055.172632385,1.0025811507439943
2019-01-08,24502750.14431963,24626266.572632387,1.0050409210225486
2019-01-09,24784624.694319632,24856824.922632385,1.0029131055726375
2019-01-10,24808298.09431963,24889705.222632386,1.0032814475222465
2019-01-11,24853724.59453626,24922109.773851387,1.0027515062804777
2019-01-14,24833167.266753007,24901781.646596137,1.0027630136384171
2019-01-15,24941633.828418635,24988800.596596137,1.0018910857445016
2019-01-16,24820799.86525338,24855746.56459926,1.0014079602404273
2019-01-17,24914717.350180883,24905715.464599263,0.9996386920447422
2019-01-18,25050014.105813634,25038860.12197551,0.9995547314348404
2019-01-21,25023039.78535688,25034321.478654888,1.0004508522303757
2019-01-22,25109316.15972626,25126015.278414387,1.000665056689792
2019-01-23,25145338.662747007,25096914.028414387,0.9980742102947151
2019-01-24,25189949.162747007,25158503.928414386,0.9987516753555372
2019-01-25,25309516.012747005,25234642.328414388,0.9970416785411895
2019-01-28,25265504.262747005,25214152.528414387,0.9979675159538243
2019-01-29,25290008.512747005,25218493.228414387,0.9971721921605297
2019-01-30,25309594.062747005,25231732.778414387,0.9969236454705838
2019-02-11,25284167.462747004,25256113.078414388,0.9988904366982243
2019-02-12,25352104.462747008,25345023.37841439,0.9997206904719479
2019-02-13,25246973.162747003,25263124.528414387,1.0006397347342697
2019-02-14,25203623.162747003,25238724.528414387,1.0013927110971594
2019-02-15,25161565.362747006,25195405.278414387,1.0013449050239729
2019-02-18,25351493.862747006,25355734.178414386,1.0001672609783998
2019-02-19,25341705.612747006,25338623.978414387,0.9998783967275245
2019-02-20,25476561.862747006,25451073.17841439,0.9989995241716706
2019-02-21,25569185.662747007,25522122.928414386,0.9981593964331376
2019-02-22,25611982.862747006,25582452.978414387,0.998847028576785
2019-02-25,25679916.862747006,25649222.478414387,0.9988047319429937
2019-02-26,25667103.562747005,25640862.628414385,0.9989776433375713
2019-02-27,25855316.162747003,25760760.328414388,0.9963428861694271
2019-03-04,25750773.51274701,25688541.12841439,0.9975832809720526
2019-03-05,25732458.76274701,25643210.528414387,0.996531686491544
2019-03-06,25801919.262747005,25709200.428414386,0.9964065140508176
2019-03-07,25716589.51274701,25657371.62841439,0.997697288580849
2019-03-08,25654165.712747008,25599721.87841439,0.9978777780208394
2019-03-11,25709577.462747008,25614257.71569826,0.9962924420991802
2019-03-12,25865582.462747004,25780007.01569826,0.9966915321867585
2019-03-13,25935416.462747004,25840626.51569826,0.9963451542339836
2019-03-14,25865354.812747005,25751686.01569826,0.9956053648646364
2019-03-15,25993925.612747006,25816994.965698265,0.9931933848821212
2019-03-18,26144359.13715176,25996186.84110439,0.9943325328698988
2019-03-19,26258370.17731201,26068286.509899884,0.9927610256794855
2019-03-20,26328346.663885757,26186496.692354135,0.9946122719613762
2019-03-21,26405452.62051676,26239900.731088888,0.9937303900142489
2019-03-22,26322034.178973008,26196651.881088886,0.9952366030287932
2019-03-25,26145220.016815256,25996431.931088887,0.9943091668140227
2019-03-26,26288773.58498526,26155382.381088886,0.9949259251876033
2019-03-27,26228934.23618326,26127703.031088885,0.996140475850722
2019-03-28,26185451.386183262,26116184.131088886,0.9973547427511246
2019-03-29,26472044.13618326,26288730.081088886,0.9930751832328728
2019-04-01,26369215.53618326,26235051.881088886,0.9949121104907244
2019-04-02,26344278.83618326,26207611.731088888,0.9948122662250802
2019-04-03,26336794.73618326,26233292.931088883,0.996070068277816
2019-04-08,26400003.78618326,26269212.081088886,0.9950457694569413
2019-04-09,26477130.28618326,26356882.481088888,0.9954584275639146
2019-04-10,26505452.53618326,26393362.181088887,0.9957710454125861
2019-04-11,26436921.23618326,26350563.331088886,0.996733435625016
2019-04-12,26487931.83618326,26368852.531088885,0.9955043940073981
