date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2018-05-11,800552562.4723369,800408784.9660901,0.9998204021659705
2018-05-14,802842245.6465555,803144552.591791,1.0003765458866605
2018-05-15,802330699.2668763,801349242.0972563,0.9987767423451243
2018-05-16,801460967.5121548,803163411.8152313,1.0021241761883442
2018-05-17,801387339.7417135,802444295.4067657,1.0013189073655604
2018-05-18,802374626.8489598,805842793.8567659,1.0043223787140754
2018-05-21,808261523.8489597,809577802.5067657,1.0016285306413424
2018-05-22,803477525.9489598,806906594.6567658,1.0042677842217878
2018-05-23,803057209.3489598,806111151.5567658,1.003802894952256
2018-05-24,804832334.6989597,809432315.6067657,1.0057154524110001
2018-05-25,803319369.9989598,810302893.9567659,1.0086933344552804
2018-05-28,809417547.0989598,815643424.0067658,1.0076917987880547
2018-05-29,807174073.1989597,813986181.8067658,1.0084394541821797
2018-05-30,794313401.4989597,801777279.4067658,1.0093966410408297
2018-05-31,799373816.5989597,800750668.6567657,1.0017224132554954
2018-06-01,802725805.5989598,808637816.4567659,1.0073649193990901
2018-06-04,807466685.6989598,813248137.8567657,1.007159988467885
2018-06-05,813390598.8489597,817355390.0067658,1.0048744000280023
2018-06-06,814558134.1489598,819403118.3567657,1.0059479907015698
2018-06-07,817525692.5489599,822887063.1567658,1.0065580454004934
2018-06-08,813359321.1989598,820025512.7067658,1.0081958752227482
2018-06-11,811632553.6868325,818461219.2567658,1.0084134939375142
2018-06-12,809433772.6868325,815473698.6567658,1.007461914950601
2018-06-13,809919227.8868325,815627805.6067657,1.0070483296647095
2018-06-14,801365881.9868325,807950166.8567657,1.0082163279195375
2018-06-15,804318818.4868325,808204988.5567658,1.0048316289270023
2018-06-19,793434332.0868325,798542414.5067658,1.0064379397429128
2018-06-20,798094293.4868325,802952360.7316204,1.0060870843012337
2018-06-21,796692162.1868325,803008445.9816206,1.0079281359784569
2018-06-22,795836321.8368325,803950916.1316205,1.0101963105630303
2018-06-25,795954966.9368325,802177053.3316206,1.0078171336988238
2018-06-26,795652455.5368326,800828067.1816205,1.006504864792123
2018-06-27,794342734.4607776,799917680.9462924,1.0070183136871003
2018-06-28,791215319.8858627,798352052.6011947,1.0090199627534533
2018-06-29,802338772.1852331,807237401.0971129,1.0061054371067448
2018-07-02,794507093.1852331,798187299.5971127,1.0046320623735723
2018-07-03,792732955.4176228,796825079.7290163,1.005162046416044
2018-07-04,796509117.3785628,800258711.0371335,1.004707533883493
2018-07-05,796604195.1677407,798881876.1518385,1.0028592379978845
2018-07-06,795320791.375509,798898665.5421835,1.0044986553922306
2018-07-09,797666723.7093049,801555016.2510386,1.0048745828629435
2018-07-10,801879024.2155935,805305866.5322355,1.0042735153472735
2018-07-11,797864311.5671506,802478665.6322355,1.0057833819587965
2018-07-12,802244010.4671504,805396945.7322356,1.0039301449732845
2018-07-13,804507681.3807368,806281759.7621107,1.0022051727067778
2018-07-16,800925648.8616842,804630756.6433363,1.0046260321253515
2018-07-17,804425270.767546,806891622.1580182,1.0030659795012642
2018-07-18,805055157.5442638,810127229.2580184,1.0063002785166004
2018-07-19,804247067.5721565,807520359.5945938,1.0040700080291478
2018-07-20,806719531.05942,809848631.9309407,1.0038787964726867
2018-07-23,808236531.9658926,811264657.3276057,1.0037465831374237
2018-07-24,809054632.0825982,813313917.821975,1.005264521789354
2018-07-25,808566714.3785958,813139917.5273671,1.0056559379299777
2018-07-26,812691940.9397053,817519397.5773672,1.0059400818372581
2018-07-27,812746415.8397053,819968862.0273672,1.0088864694410247
2018-07-30,815053907.6397053,821673813.7273673,1.008122046929181
2018-07-31,820555017.7897054,825608524.5273672,1.006158644610174
2018-08-01,823068217.7897054,827330524.5273672,1.0051785582841577
2018-08-02,818024285.4897053,822230937.5273672,1.005142453729407
2018-08-03,819205238.2621762,824953808.9273672,1.007017253304417
2018-08-06,819243274.2501934,827197772.9773672,1.0097095685459903
2018-08-07,818970678.2372832,826389079.5273672,1.009058201333961
2018-08-08,823872180.9872831,831112967.7773671,1.0087887259179051
2018-08-09,827874528.4372832,833367076.0273671,1.0066345169484219
2018-08-10,836121827.8203418,839561207.0829477,1.004113490580161
2018-08-13,827024983.5847967,831897792.516852,1.005891973070673
2018-08-14,829976343.2871964,832730692.9702733,1.0033185881806799
2018-08-15,824214285.0305939,826905989.4202732,1.0032657822590145
2018-08-16,823399371.3981974,825256627.9564234,1.0022555962789628
2018-08-17,827885628.3241899,828419684.1614633,1.0006450840780439
2018-08-20,832529483.5444354,833126844.7941281,1.0007175256390313
2018-08-21,840964550.6696041,843370444.5432462,1.0028608743040672
2018-08-22,844088878.8868401,845972219.9473287,1.0022312117924979
2018-08-23,845019745.2845798,847447322.2704644,1.0028728050432325
2018-08-24,840491325.6818593,843922888.1630505,1.0040828053500819
2018-08-27,838206130.1779299,840850363.2630504,1.0031546334367172
2018-08-28,842213465.1636318,845318756.7049055,1.0036870599553647
2018-08-29,844540654.606922,846512014.2437105,1.0023342388859966
2018-08-30,842028051.0322746,843539571.1966338,1.001795094786339
2018-08-31,843584443.1247476,847359821.7094868,1.0044754009103756
2018-09-03,841098483.6108062,844056218.0349711,1.003516513799273
2018-09-04,845871836.5399315,847325546.734971,1.0017185939196014
2018-09-05,837018727.2723169,840001233.8349711,1.0035632495014462
2018-09-06,837186802.322317,842453357.6479467,1.0062907768147091
2018-09-07,839851591.422317,842734193.8479468,1.0034322759581225
2018-09-10,838781452.522317,840581596.6979468,1.002146142085303
2018-09-11,841231448.4121474,842735170.8303062,1.0017875252060502
2018-09-12,843631239.0584358,844170850.9861538,1.0006396300927882
2018-09-13,845086769.1848423,846457351.9576391,1.0016218249093152
2018-09-14,843623201.9157872,844843421.5211598,1.0014464035633461
2018-09-17,845971095.9657872,845467973.1206267,0.999405271826
2018-09-18,853123264.5201035,848922203.0819187,0.9950756688829159
2018-09-19,858138293.3999451,853572193.7957193,0.994679063224023
2018-09-20,860732192.2843751,854778146.7924672,0.9930825806850493
2018-09-21,866713506.6738629,861569200.5924672,0.9940645830002838
2018-09-25,866685606.3462683,862554020.5705172,0.9952328898212942
2018-09-26,866520191.6207582,859965207.4532648,0.9924352782186959
2018-09-27,868394293.1465571,864192221.2527173,0.9951611014408973
2018-09-28,869930527.4389141,863457831.484519,0.9925595254445769
2018-10-01,871740445.3581389,865279848.8945466,0.9925888531408703
2018-10-02,861735332.9206023,856199376.3445467,0.993575804119238
2018-10-03,862134577.4706022,855817644.4445467,0.9926729153532056
2018-10-04,856367604.1206023,850882463.4445467,0.9935948760209253
2018-10-05,847693804.103656,844805275.0713354,0.9965924853781668
2018-10-08,850153034.8278209,845596497.3919702,0.9946403326822523
2018-10-09,857426136.9795545,850477072.1531861,0.9918954362053298
2018-10-11,830425436.8541913,826200488.013346,0.9949123080130466
2018-10-12,840781460.8549514,833862343.1060383,0.9917706109482037
2018-10-15,827337473.2309197,821847854.9007199,0.9933647169289193
2018-10-16,829572597.3653909,823645779.8492343,0.9928555770345123
2018-10-17,830178204.8368367,823755412.9992343,0.9922633576740735
2018-10-18,828418920.7840452,823784429.8492343,0.9944056191637625
2018-10-19,827452905.1441694,823534165.6364839,0.995264093601795
2018-10-22,826723441.3876537,824049078.9032158,0.9967651062609897
2018-10-23,820682650.6679913,817735869.8032159,0.996409354014762
2018-10-24,820360039.2679913,817545596.7032158,0.9965692593129148
2018-10-25,817652911.7160965,813522474.255488,0.9949484219998196
2018-10-26,818014728.0737758,813860476.9454195,0.9949215448258023
2018-10-29,816218274.939279,812909995.7769601,0.9959468205210611
2018-10-30,820148213.239279,816093555.2769601,0.9950561887511715
2018-10-31,829519105.4849386,823958265.12696,0.9932963082812569
2018-11-01,821413379.9349385,816634840.2269601,0.994182539723961
2018-11-02,823898593.036788,819684853.4769601,0.9948856089870276
2018-11-05,824801508.786788,821994966.1679285,0.9965973114877206
2018-11-06,825588349.286788,823093569.5679284,0.9969781795963876
2018-11-07,831930637.3867879,830659190.0179284,0.9984716906533779
2018-11-08,834189384.136788,834799954.8679284,1.0007319329911784
2018-11-09,832067945.2367879,832572107.7179284,1.0006059150385813
2018-11-12,831869927.2367879,830906230.2679284,0.9988415292615991
2018-11-13,830813266.636788,828805283.8679285,0.9975831118140566
2018-11-14,833322858.2367879,835242437.0679284,1.0023035235529265
2018-11-15,832598546.8367879,833607363.9679284,1.0012116489212877
2018-11-16,832907737.8367879,834350076.6679283,1.0017316909972362
2018-11-19,834062176.7367879,836437723.8179284,1.002848165457442
2018-11-20,831555866.436788,834730297.6679283,1.0038174599678344
2018-11-21,830160852.2867879,833479295.8679285,1.003997350118353
2018-11-22,830285352.2867879,832913595.8679285,1.0031654702493569
2018-11-23,830703088.136788,832960894.0679284,1.0027179457538848
2018-11-26,831036406.3367879,832005371.8288752,1.001165972374614
2018-11-27,828478902.2867879,831431007.1288753,1.00356328306483
2018-11-28,831282232.1416249,832819788.6788752,1.0018496203549174
2018-11-29,825027997.0916249,827629867.1788752,1.0031536749012426
2018-11-30,822578851.2916249,824988935.7288752,1.0029299129602784
2018-12-03,826565984.5269796,827318757.7165141,1.0009107236489598
2018-12-04,829685283.4269795,828037760.7665141,0.9980142800006522
2018-12-05,827093214.9269795,825661274.0165142,0.9982687067374966
2018-12-06,825318458.9769795,823731082.8165141,0.9980766501182671
2018-12-07,827033746.8027732,826031026.5665141,0.9987875703498974
2018-12-10,823044618.5027733,821250722.9665141,0.9978204152048008
2018-12-11,824880576.7027732,823409183.5665141,0.9982162349583493
2018-12-12,823988647.6027732,822014653.2665141,0.9976043428001077
2018-12-13,824537168.8027732,824597843.2165141,1.0000735860262417
2018-12-14,822782424.2527732,823501925.1165141,1.000874472816303
2018-12-17,824150512.8527732,824066402.0165142,0.9998979423843736
2018-12-18,818782036.1527731,818867204.6665142,1.0001040185421521
2018-12-19,824533510.6027732,823451985.2282948,0.9986883184727232
2018-12-20,823410356.2527732,822819750.2782948,0.9992827319088308
2018-12-21,819683409.3027731,819122196.3782948,0.999315329652755
2018-12-22,820960446.9904684,818820334.1782949,0.9973931596582772
2018-12-24,821090996.1904684,821185407.4782948,1.00011498273427
2018-12-25,814387007.5904684,814405227.7282948,1.000022372824783
2018-12-26,811095453.3218815,812414963.3792804,1.0016268246258746
2018-12-27,814503695.3515885,816505742.2418419,1.0024579960799187
2018-12-28,832699467.0515885,830868691.4918418,0.9978013969839213
2019-01-02,816739264.6515886,817824605.6918418,1.0013288708982495
2019-01-03,818656134.7515886,819622448.6918417,1.0011803660892937
2019-01-04,815855724.4515885,817653372.5418419,1.0022033896881237
2019-01-07,828999147.6515886,826561249.6918418,0.9970592274230283
2019-01-08,824040524.6515886,824075964.4418418,1.0000430073390727
2019-01-09,833187887.5518823,831323291.6418418,0.997762094315222
2019-01-10,834095645.7518823,832774352.2418418,0.9984158968857229
2019-01-11,834693347.6404182,833173440.1533275,0.9981790827836506
2019-01-14,834172425.0472467,832947625.685407,0.9985317191925035
2019-01-15,838071545.4064008,835385089.3354071,0.996794478841671
2019-01-16,833353648.7405763,830619081.1541313,0.9967185988918659
2019-01-17,836576363.7304009,832558077.0041313,0.995196748437463
2019-01-18,841151091.727929,837086554.0342592,0.9951678863242984
2019-01-21,839937713.676575,836328782.5916919,0.9957033348710036
2019-01-22,843385477.2280371,839999144.7500435,0.9959848342550034
2019-01-23,844888770.9671301,839333452.060976,0.9934247925915799
2019-01-24,846131304.0203444,841258910.1109761,0.994241562880114
2019-01-25,849194739.5703444,843211190.910976,0.9929538557170104
2019-01-28,848168120.2703444,842421177.4609761,0.9932242881192747
2019-01-29,849425796.6203444,843279279.060976,0.992763914654083
2019-01-30,849931102.5703444,843920570.2609761,0.9929282123089843
2019-02-11,847757560.7703444,843980930.8609761,0.9955451533738767
2019-02-12,850732137.9203445,846855512.0109761,0.9954431885941855
2019-02-13,846803808.3203443,844196922.4109762,0.9969214995448131
2019-02-14,846122458.3203443,843506872.410976,0.9969087383467394
2019-02-15,843940667.3203444,841966909.7109761,0.9976612602214853
2019-02-18,850161441.7703444,847361037.660976,0.996706032558314
2019-02-19,850106761.0703444,846920451.1109761,0.996251870817547
2019-02-20,854535800.4703444,850232057.5609761,0.9949636482087708
2019-02-21,856503475.5227545,852251810.262962,0.9950360210071563
2019-02-22,857961104.7720367,854458620.2634509,0.9959176651609207
2019-02-25,860489909.1220367,856463455.2134509,0.995320742444622
2019-02-26,859213038.2220367,856184385.5134509,0.9964750852537655
2019-02-27,866496498.8668568,860491364.7134509,0.9930696382948356
2019-03-04,862956828.4168569,858332628.8134509,0.994641447345762
2019-03-05,862441536.3168569,856764069.163451,0.993416983164271
2019-03-06,865498652.0668567,859050726.4052238,0.9925500454030345
2019-03-07,862302424.0668569,857361443.055224,0.994270013775063
2019-03-08,860614987.4168569,855474265.305224,0.9940266876747489
2019-03-11,862084656.7168568,856075828.755224,0.9930298864330601
2019-03-12,867905542.5668567,861365179.805224,0.9924641997995663
2019-03-13,870263896.9168569,863506264.755224,0.992234962078085
2019-03-14,868228608.0168568,860507167.6052239,0.9911066735876515
2019-03-15,871809871.8668568,862352799.1552238,0.9891523679453388
2019-03-18,877486673.3079482,868461860.4470538,0.9897151567819569
2019-03-19,881163366.6085739,870828652.9945828,0.9882715124055061
2019-03-20,883622268.8858303,874946869.0525733,0.9901820040771541
2019-03-21,886229757.9772129,876568271.9484111,0.9890982152857812
2019-03-22,883519497.0824006,874775265.670214,0.9901029559154472
2019-03-25,876901208.2067934,868015819.2702141,0.989867286242256
2019-03-26,881380525.5186138,873300830.2032765,0.990832909190292
2019-03-27,879480525.7491344,872359875.5532764,0.9919035726347747
2019-03-28,877126626.3075188,871245937.8552902,0.993295507996394
2019-03-29,888067063.069884,877268817.5552901,0.987840731895555
2019-04-01,883903070.8434383,875097023.3052901,0.9900373153701737
2019-04-02,883206362.9116675,874379793.0052902,0.9900062202028541
2019-04-03,882638255.6962488,875837297.2859834,0.9922947386810234
2019-04-08,885147500.2462487,876936365.3859833,0.9907234276118037
2019-04-09,887370061.6462487,879430338.4859835,0.9910525230640129
2019-04-10,888401496.6962488,880696109.9859835,0.9913266842312628
2019-04-11,885978017.0962487,879355270.3859835,0.9925249311128835
2019-04-12,887913563.2462487,879697244.7359835,0.9907464883403447
2019-04-15,889172638.4962487,880422599.3859835,0.9901593473174533
2019-04-16,886081189.1502997,881779751.3854164,0.9951455489434234
2019-04-17,887947492.0546616,883864272.8854164,0.995401508303383
2019-04-18,887578854.1046617,885462409.1354165,0.9976154851375091
2019-04-19,889762985.6046617,888791775.2354164,0.9989084617083893
2019-04-22,889929283.5546618,889109185.1854165,0.999078467936273
2019-04-23,893531397.7046616,892708236.9854164,0.999078755686303
2019-04-24,902788526.5046617,899975199.8854164,0.9968837368479442
2019-04-25,906527251.1046617,901173991.3854165,0.9940947613955102
2019-04-26,907077801.1046617,901276291.3854165,0.9936041762766326
2019-04-29,916355723.6046616,909802220.1854163,0.9928482976092889
2019-04-30,926867667.2046617,915613557.7354164,0.9878579112558898
2019-05-02,932169311.7546617,918485825.8354164,0.9853208148490876
2019-05-03,931293257.4046617,918117190.8854164,0.9858518609315776
2019-05-06,924052838.1046617,910023474.5854164,0.9848175743412887
2019-05-07,931455259.8046616,916387083.9129431,0.9838229740686864
2019-05-08,933819579.6046617,916230106.6629431,0.9811639493046771
2019-05-09,923070156.4546617,905528864.7129431,0.980996794643333
2019-05-10,921832890.7408221,903926925.2522099,0.9805756925485462
