date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2017-06-12,4273714.333070717,4291277.003454484,1.0041094628735159
2017-06-13,4282577.483070717,4296652.803454484,1.0032866469875694
2017-06-14,4268727.683070716,4280302.053454484,1.0027114332988891
2017-06-15,4277907.683070716,4280384.553454484,1.0005789910786456
2017-06-16,4277448.983070717,4293503.453454483,1.003753281558075
2017-06-19,4295907.933070716,4309834.103454484,1.0032417292457692
2017-06-20,4301659.683070716,4318819.6534544835,1.003989151083081
2017-06-21,4299855.533070716,4323710.103454484,1.0055477608957555
2017-06-22,4315742.633070716,4336068.853454484,1.0047097851081324
2017-06-23,4307282.433070716,4338044.253454483,1.0071418164148191
2017-06-26,4374485.983070716,4401627.753454484,1.0062045622020066
2017-06-27,4397685.633070717,4422664.4034544835,1.0056799808962982
2017-06-28,4368539.733070716,4397779.503454483,1.006693259571938
2017-06-29,4417404.483070716,4437987.803454484,1.0046595960280864
2017-06-30,4406471.233070716,4429595.4034544835,1.0052477751835118
2017-07-03,4418492.233070717,4445846.163035149,1.006190783760962
2017-07-04,4401648.319459325,4430803.372366398,1.0066236670426805
2017-07-05,4435305.117150467,4457476.222366397,1.0049987779037342
2017-07-06,4416701.769767513,4447740.272366397,1.0070275296401818
2017-07-07,4399705.519767513,4431287.34430729,1.0071781678109781
2017-07-10,4393135.619767512,4417816.744307291,1.0056181112253222
2017-07-11,4425028.869767513,4444133.344307289,1.0043173672086754
2017-07-12,4413288.819767512,4446122.094307289,1.0074396387548248
2017-07-13,4418611.319767512,4456270.39430729,1.0085228303225728
2017-07-14,4434178.919767512,4468270.644307289,1.0076883962412515
2017-07-17,4459007.669767512,4496180.594307289,1.008336591298511
2017-07-18,4469481.319767512,4508726.64430729,1.0087807335419894
2017-07-19,4460682.269767513,4498660.74430729,1.0085140505965149
2017-07-20,4458592.319767512,4490994.99430729,1.0072674674461977
2017-07-21,4427596.863067512,4470289.04540729,1.009642292119206
2017-07-24,4454674.863067512,4491381.79540729,1.0082400923677066
2017-07-25,4459159.663067513,4487250.345407289,1.0062995462065272
2017-07-26,4448567.813067513,4467303.24540729,1.0042115649636143
2017-07-27,4466495.463067513,4493036.94540729,1.005942350677224
2017-07-28,4459415.163067513,4475684.39540729,1.0036482883393583
2017-07-31,4429390.713067512,4468359.04540729,1.00879767328378
2017-08-01,4451849.263067513,4489524.54540729,1.0084628387246466
2017-08-02,4495227.363067512,4525276.24540729,1.0066846190220893
2017-08-03,4477665.113067512,4513750.29540729,1.0080589283540806
2017-08-04,4521908.913067512,4554587.84540729,1.007226800222654
2017-08-07,4560054.013067513,4584742.444486575,1.0054140655677135
2017-08-08,4552052.563067513,4574304.194486576,1.0048882632857976
2017-08-09,4501152.813067513,4534108.044486576,1.0073215091305918
2017-08-10,4450608.553067512,4486209.4744865745,1.0079991131537562
2017-08-11,4448449.531401037,4480776.874486575,1.0072671034834368
2017-08-14,4425685.731401038,4447584.424486576,1.0049480904010337
2017-08-15,4433388.081401038,4460871.974486576,1.0061992978239012
2017-08-16,4440828.781401037,4472358.274486575,1.0070999118942818
2017-08-17,4484365.631401038,4528409.024486575,1.0098215437155995
2017-08-18,4461018.4812489515,4504291.215652226,1.0097001916905664
2017-08-21,4453905.681248952,4506962.065652225,1.0119123277860693
2017-08-22,4482257.35398938,4526791.465652226,1.0099356436156457
2017-08-23,4476391.15398938,4529227.715652226,1.0118033835393847
2017-08-24,4505904.15398938,4559788.265652225,1.0119585570001834
2017-08-25,4494967.503989381,4552737.015652225,1.0128520421141138
2017-08-28,4531424.60398938,4578783.565652226,1.0104512301983688
2017-08-29,4523764.00398938,4568509.365652226,1.009891179474302
2017-08-30,4533003.85398938,4576938.115652226,1.0096920856628393
2017-08-31,4551333.59895727,4594563.915652226,1.0094983845404915
2017-09-01,4533552.74895727,4600908.138106794,1.014857087339508
2017-09-04,4502951.19895727,4567878.538106794,1.0144188413955182
2017-09-05,4512795.04895727,4577544.688106794,1.0143480123619808
2017-09-06,4480465.09895727,4559084.088106794,1.0175470598281908
2017-09-07,4478981.59895727,4554319.088106794,1.016820227430062
2017-09-08,4491598.64895727,4570531.588106794,1.017573462216587
2017-09-11,4483811.79895727,4560589.738106795,1.0171233634666335
2017-09-12,4499883.24895727,4575685.5381067945,1.0168453901925323
2017-09-13,4478506.44895727,4554419.888106794,1.016950615124647
2017-09-14,4478841.14895727,4558218.588106794,1.0177227627659902
2017-09-15,4465688.59895727,4550467.738106794,1.0189845613438695
2017-09-18,4484963.99895727,4564647.988106794,1.0177669183449523
2017-09-19,4484713.19895727,4550809.938106794,1.014738231012162
2017-09-20,4479459.89895727,4534259.7881067945,1.0122335929745192
2017-09-21,4475830.39895727,4533443.338106794,1.0128720112278933
2017-09-22,4456308.69895727,4515630.088106793,1.0133117773379128
2017-09-25,4441256.54895727,4499418.038106794,1.0130957283166133
2017-09-26,4459965.94895727,4527449.938106794,1.0151310547932102
2017-09-27,4463540.977012047,4535136.162278688,1.0160399973105136
2017-09-28,4454290.076623671,4519645.423273142,1.0146724495991988
2017-09-29,4447677.17662367,4517868.873273142,1.0157816527283923
2017-09-30,4460601.826623671,4530531.673273142,1.0156772223497033
2017-10-02,4468931.526623671,4533187.323273142,1.014378335462664
2017-10-03,4472353.82176243,4538467.231140475,1.0147826875987178
2017-10-05,4474021.271762429,4545539.631140474,1.015985252423682
2017-10-06,4492183.7427479075,4565607.705678974,1.0163448262884618
2017-10-11,4511183.192747907,4592698.255678974,1.0180695528086976
2017-10-12,4517036.792747906,4607369.555678975,1.019998234921641
2017-10-13,4521105.569136679,4620741.596640045,1.0220379785385971
2017-10-16,4531157.169136679,4615418.396640046,1.0185959622140897
2017-10-17,4546795.59281265,4627704.237482097,1.017794651863687
2017-10-18,4529877.84281265,4613427.237482097,1.0184440723499886
2017-10-19,4511398.6928126495,4605562.387482096,1.0208723948117164
2017-10-20,4502075.292812649,4592633.087482097,1.0201146779606327
2017-10-23,4494505.792812649,4590080.487482097,1.021264783955176
2017-10-24,4501991.392812651,4613967.537482097,1.0248725807979584
2017-10-25,4504748.442812651,4618355.637482096,1.0252194314758476
2017-10-26,4490346.34281265,4586705.187482096,1.0214591119065193
2017-10-27,4483211.84281265,4574244.837482097,1.0203053074137882
2017-10-30,4472349.442530656,4572476.022502367,1.0223879151793325
2017-10-31,4471652.792530656,4572565.822502367,1.0225672776160695
2017-11-01,4474528.407815864,4580154.572502367,1.0236060999192675
2017-11-02,4458815.457815865,4566339.388973687,1.0241149094810245
2017-11-03,4474673.707815865,4570612.838973688,1.0214404753111377
2017-11-06,4464271.507815865,4562719.7389736865,1.0220524739558208
2017-11-07,4475176.407815864,4571503.288973687,1.0215247115151904
2017-11-08,4463832.557815865,4564677.188973688,1.0225914905748987
2017-11-09,4472900.257815865,4565434.088973688,1.020687658079594
2017-11-10,4461842.907815865,4560328.188973688,1.0220727809545478
2017-11-13,4451518.557815865,4549768.7389736865,1.022071160634682
2017-11-14,4453888.695201276,4554000.9889736865,1.0224775023857857
2017-11-15,4444036.395201276,4544184.138973687,1.0225353113400582
2017-11-16,4432890.7952012755,4526724.338973688,1.0211675739618917
2017-11-17,4448830.245201276,4538920.838973686,1.0202504003989783
2017-11-20,4452724.095201276,4542487.038973687,1.0201591075155878
2017-11-21,4497650.745201276,4584176.438973688,1.019237975261803
2017-11-22,4520262.145201276,4615822.2389736865,1.0211403875931968
2017-11-23,4517880.595201275,4617027.838973688,1.0219455210652808
2017-11-24,4486714.645201276,4591328.638973687,1.0233163911781864
2017-11-27,4473735.245201276,4573691.038973687,1.0223428049032692
2017-11-28,4470585.125489403,4576415.548488496,1.023672611085223
2017-11-29,4461349.832811307,4570809.297770711,1.0245350553221306
2017-11-30,4442079.708688661,4542093.547770711,1.022515093298849
2017-12-01,4468941.921567508,4567976.934235509,1.022160729408912
2017-12-04,4503766.788736525,4593496.471503166,1.0199232524630373
2017-12-05,4502559.491479425,4590050.388400603,1.0194313694437007
2017-12-06,4458441.6085246,4550484.726382061,1.020644683936529
2017-12-07,4437257.1085246,4536238.12638206,1.0223068024765354
2017-12-08,4426614.3585246,4528297.92638206,1.0229709569485406
2017-12-11,4444500.7085246,4538292.076382061,1.0211027906188805
2017-12-12,4448075.0085246,4549688.92638206,1.022844470397356
2017-12-13,4470150.9085246,4559184.476382061,1.0199173517134899
2017-12-14,4474648.0085246,4563379.726382061,1.0198298766044656
2017-12-15,4465072.4585246,4555735.526382061,1.02030494884453
2017-12-18,4467985.2585246,4560315.67638206,1.0206648886500465
2017-12-19,4467778.0085245995,4560649.576382061,1.0207869700957077
2017-12-20,4462696.1085246,4556097.576382061,1.0209293811602018
2017-12-21,4465754.0085245995,4561223.576382061,1.021378151970579
2017-12-22,4494420.1085246,4579551.17638206,1.018941502085217
2017-12-25,4488320.9085246,4571319.526382061,1.0184921309213482
2017-12-26,4475065.676380544,4561816.72638206,1.019385424991501
2017-12-27,4491010.276380544,4576799.976382061,1.0191025392332564
2017-12-28,4498480.076380543,4591081.826382061,1.0205851195135278
2017-12-29,4514036.576380544,4606761.576382061,1.0205414817608467
2018-01-02,4542006.476380544,4623871.42638206,1.0180239615304894
2018-01-03,4570444.926181915,4647213.516540899,1.016796743336565
2018-01-04,4584134.352848052,4660028.606510475,1.0165558528220866
2018-01-05,4633494.052848052,4695154.756510474,1.0133076039289444
2018-01-08,4673585.052848052,4748624.606510475,1.0160561010046654
2018-01-09,4666840.052848052,4748764.956510475,1.0175546842691612
2018-01-10,4685461.402848053,4758538.506510476,1.0155965650721193
2018-01-11,4681039.502848052,4747392.906510474,1.0141749292271622
2018-01-12,4686137.152848053,4755434.8065104745,1.0147877988633571
2018-01-15,4733222.352848053,4792176.356510475,1.0124553632319742
2018-01-16,4733857.652848052,4790428.456510475,1.0119502544881949
2018-01-17,4748529.913681316,4799188.606014159,1.010668289608303
2018-01-18,4742484.379429243,4798380.056014158,1.0117861593445336
2018-01-19,4724734.979429243,4789025.227209629,1.013607164859044
2018-01-22,4714226.427522942,4779735.707598385,1.013896082651648
2018-01-23,4709778.124501742,4777312.494869511,1.014339182989626
2018-01-24,4677702.674501742,4755131.34486951,1.016552713106336
2018-01-25,4719198.724501743,4790589.79486951,1.0151277948938895
2018-01-26,4711831.124501742,4782588.494869511,1.015016958056885
2018-01-29,4728983.024501742,4795936.19486951,1.0141580483628025
2018-01-30,4689013.824501743,4758012.39486951,1.0147149428323767
2018-01-31,4699610.124501742,4779075.49486951,1.01690892824353
2018-02-01,4708398.924501742,4779029.39486951,1.0150009528717328
2018-02-02,4700932.624501742,4775526.59486951,1.0158679088440827
2018-02-05,4632836.224501742,4723671.09486951,1.019606751882868
2018-02-06,4479934.224501742,4577028.39486951,1.0216731240911392
2018-02-07,4535911.964414852,4618944.771482877,1.0183056478431316
2018-02-08,4521418.931829084,4606729.7700275,1.0188681560998163
2018-02-09,4484477.131829083,4568891.520027499,1.018823685731225
2018-02-12,4508701.476258946,4587036.356243463,1.0173741553742244
2018-02-21,4581416.995440943,4649258.147046868,1.0148078971360683
2018-02-22,4577840.727188025,4654087.597046868,1.0166556405962333
2018-02-23,4612755.827188025,4688598.867415932,1.0164420236121932
2018-02-26,4628841.666235521,4704303.898035956,1.0163026167757871
2018-02-27,4630275.037625358,4697107.2627518475,1.0144337484454842
2018-03-01,4618319.306405138,4682185.686869466,1.0138289226506603
2018-03-02,4593523.048833508,4659519.212933571,1.0143672217159816
2018-03-05,4573230.797351865,4640803.779315138,1.0147757646525082
2018-03-06,4608074.555470685,4675219.679315139,1.0145711886898052
2018-03-07,4585868.005470684,4655651.179315139,1.0152170044495845
2018-03-08,4620788.005470684,4684289.579315138,1.0137425854138455
2018-03-09,4634815.105470684,4696728.479315138,1.0133583265859678
2018-03-12,4677998.787232498,4729148.137415599,1.0109340238229008
2018-03-13,4705872.9951864295,4750634.32584967,1.009511801680374
2018-03-14,4683128.91452984,4735356.02584967,1.0111521831393089
2018-03-15,4663160.693670018,4720975.829339328,1.01239827221648
2018-03-16,4717333.843650044,4751949.717631948,1.0073380165850463
2018-03-19,4714253.243650044,4753570.067631948,1.008339989803234
2018-03-20,4699411.293650044,4736209.717631948,1.0078304327249727
2018-03-21,4709250.743650044,4740690.267631949,1.0066761201926437
2018-03-22,4713652.843650044,4748704.367631949,1.0074361700245116
2018-03-23,4670499.393650044,4714527.217631948,1.0094267914993766
2018-03-26,4670273.093650044,4723959.967631948,1.0114954463915398
2018-03-27,4713971.6985397395,4757604.841312845,1.0092561316790727
2018-03-28,4682359.728860083,4739454.741312845,1.0121936407621253
2018-03-29,4672431.708358624,4733090.41827414,1.0129822571418223
2018-03-30,4695469.844006661,4748567.140942685,1.0113081967726398
2018-03-31,4701885.651944641,4755407.34694923,1.0113830277821523
2018-04-02,4700150.524760261,4751057.1700855885,1.0108308542582098
2018-04-03,4683208.074760261,4735470.220085588,1.0111594754046889
2018-04-09,4725353.27476026,4760904.570085588,1.0075235211545388
2018-04-10,4761381.174760261,4788916.820085589,1.0057831213916022
2018-04-11,4744326.024760261,4778273.820085588,1.007155451616975
2018-04-12,4759324.924760261,4786443.220085588,1.0056979289613628
2018-04-13,4754397.524760261,4778105.270085588,1.0049864878150934
2018-04-16,4749333.624760261,4771962.270085588,1.0047645937542384
2018-04-17,4730198.924760261,4756673.6700855885,1.005596962357491
2018-04-18,4725040.374760261,4754417.720085588,1.006217374455095
2018-04-19,4773278.174760262,4796065.970085588,1.0047740346342733
2018-04-20,4750408.924760261,4774828.520085588,1.0051405248920882
2018-04-23,4759283.524760261,4783785.370085589,1.0051482214072467
2018-04-24,4751788.624760261,4779268.320085588,1.005783021404222
2018-04-25,4760760.116113598,4781185.369521029,1.004290334507361
2018-04-26,4769238.486470817,4785777.431321022,1.0034678376636275
2018-04-27,4778346.95562751,4796535.666663518,1.0038064860515385
2018-04-30,4806588.834927213,4810911.035368484,1.000899224083796
2018-05-02,4809894.122209455,4824277.173931723,1.0029903052659424
2018-05-03,4782040.094515863,4800057.123931724,1.003767644992463
2018-05-04,4752255.8461397085,4774484.023931724,1.0046773950123227
2018-05-07,4757820.196139708,4776191.573931724,1.003861301401621
2018-05-08,4777709.746139709,4791044.323931724,1.0027909978840361
2018-05-09,4751746.909927466,4766370.424525273,1.0030775028373786
2018-05-10,4745289.311002814,4761946.691017271,1.0035102980920116
2018-05-11,4769664.574955216,4793657.572231434,1.005030332196147
2018-05-14,4782601.501666235,4810150.662871986,1.0057602878258105
2018-05-15,4781197.574989297,4799651.657451369,1.003859719698388
2018-05-16,4773794.585171401,4810734.678981368,1.0077380987285698
2018-05-17,4774008.876234465,4807229.778981368,1.0069587015039456
2018-05-18,4778622.404723903,4828202.128981369,1.0103753174154235
2018-05-21,4813794.747759822,4850065.709242152,1.0075347960149754
2018-05-22,4784630.941536698,4833881.709242152,1.010293535344157
2018-05-23,4782187.323207896,4828991.509242152,1.0097871921091663
2018-05-24,4791758.023207896,4849251.009242152,1.0119983074595587
2018-05-25,4781690.623207897,4853724.909242152,1.015064606163485
2018-05-28,4818313.873207896,4886176.809242153,1.014084374289439
2018-05-29,4805747.823207896,4876969.6092421515,1.0148201255359908
2018-05-30,4728978.273207896,4803403.609242152,1.01573814294219
2018-05-31,4762375.273207896,4796452.409242152,1.0071554915518663
2018-06-01,4778862.223207897,4844006.709242152,1.0136317983217615
2018-06-04,4806090.173207897,4871784.009242153,1.013668872964655
2018-06-05,4843379.023207896,4897334.509242152,1.0111400503193573
2018-06-06,4849659.373207896,4909414.409242152,1.0123214913534702
2018-06-07,4868010.823207896,4930223.609242152,1.0127799194154747
2018-06-08,4843254.073207897,4913314.409242152,1.0144655504285471
2018-06-11,4833053.873207897,4903913.209242152,1.0146613999953662
2018-06-12,4820570.723207897,4885599.209242152,1.0134897898543809
2018-06-13,4823105.223207897,4885632.509242152,1.0129641140179537
2018-06-14,4771063.673207897,4839880.850311999,1.0144238647433168
2018-06-15,4789068.561830893,4841316.200311999,1.0109097704087016
2018-06-19,4723934.361830894,4783250.650311999,1.0125565437488668
2018-06-20,4751385.068099582,4809518.396397257,1.012235027779158
2018-06-21,4742240.668099581,4809925.046397258,1.014272657807728
