date,nav_base,nav_chal_e45_e3,rel_chal_vs_base
2017-12-15,22519798.18293326,22776868.996061508,1.011415324908332
2017-12-18,22541448.18293326,22801818.996061508,1.0115507580087681
2017-12-19,22545719.482933257,22800351.696061507,1.0112940380244242
2017-12-20,22517995.53293326,22776130.04606151,1.0114634765226203
2017-12-21,22538796.232933257,22806727.39606151,1.0118875542579668
2017-12-22,22680404.13293326,22891050.246061508,1.009287581997817
2017-12-25,22642253.43293326,22848402.89606151,1.0091046354435909
2017-12-26,22578534.782933258,22804859.14606151,1.0100238729086763
2017-12-27,22658785.48293326,22884206.496061508,1.0099485037844609
2017-12-28,22698976.33293326,22956739.39606151,1.0113557131100344
2017-12-29,22773656.43293326,23025751.39606151,1.0110695866458972
2018-01-02,22904966.98293326,23106813.196061507,1.0088123337300003
2018-01-03,23037925.39383851,23219999.496061508,1.007903233434018
2018-01-04,23107847.30095626,23283458.30720276,1.0075996263935512
2018-01-05,23350927.200956255,23455361.20720276,1.0044723708548167
2018-01-08,23558039.55095626,23729771.25720276,1.0072897282422437
2018-01-09,23531221.600956257,23733274.85720276,1.0085866029258035
2018-01-10,23609071.600956257,23778324.85720276,1.0071689924579519
2018-01-11,23578586.20095626,23728784.95720276,1.0063701341109421
2018-01-12,23609139.55095626,23770771.25720276,1.0068461498098076
2018-01-15,23820099.05095626,23957247.907202758,1.0057576946239017
2018-01-16,23827938.300956257,23944827.00720276,1.0049055316817659
2018-01-17,23908674.72410276,23989152.887262385,1.003366065417189
2018-01-18,23882930.29366526,23983430.38957601,1.0042080303662488
2018-01-19,23797209.77885901,23932446.110076763,1.0056828650280627
2018-01-22,23747015.343529385,23888218.773733884,1.005946154839327
2018-01-23,23727211.43642426,23874847.245295636,1.0062222149141697
2018-01-24,23568829.58642426,23769102.745295636,1.0084973739632253
2018-01-25,23773652.28642426,23944980.145295635,1.0072066276063611
2018-01-26,23734951.586424265,23907332.795295637,1.0072627579729283
2018-01-29,23819246.98642426,23978102.245295636,1.006669197349602
2018-01-30,23630984.136424262,23786294.285284385,1.0065723098100148
2018-01-31,23696149.63642426,23895696.185284384,1.0084210537121776
2018-02-01,23733085.53642426,23891888.985284384,1.0066912264153938
2018-02-02,23694167.58642426,23859242.585284386,1.0069669043344955
2018-02-05,23356142.436424263,23603435.335284386,1.0105879170557919
2018-02-06,22599094.586424265,22851478.935284384,1.0111678964789912
2018-02-07,22894660.830368884,23066950.887263883,1.0075253378144158
2018-02-08,22810227.86378614,23004067.86623751,1.0084979423971083
2018-02-09,22617318.059763506,22821000.11623751,1.0090055795269712
2018-02-12,22740455.512764513,22918068.905910138,1.0078104588998196
2018-02-21,23089171.74154751,23219444.66308976,1.0056421652106227
2018-02-22,23064075.87191539,23247234.76308976,1.0079413063064626
2018-02-23,23230944.021915387,23421538.148864135,1.0082043212178096
2018-02-26,23318634.599004008,23498722.193119764,1.0077229047589025
2018-02-27,23334610.660172384,23462473.423335884,1.005479532743254
2018-03-01,23260611.955289513,23384956.631617136,1.0053457181851722
2018-03-02,23135547.807706635,23277615.006592263,1.0061406455583604
2018-03-05,23041669.339361012,23179113.71802826,1.0059650356336143
2018-03-06,23221138.97494239,23351105.76802826,1.0055969172410584
2018-03-07,23126098.12494239,23249722.86802826,1.005345680988551
2018-03-08,23287430.874942385,23389973.818028256,1.0044033600630549
2018-03-09,23356132.274942387,23454568.51802826,1.004214578078558
2018-03-12,23553925.614381637,23616075.274989884,1.0026386115684385
2018-03-13,23690465.127818383,23723053.192335136,1.0013755772350155
2018-03-14,23594131.178322513,23645197.692839257,1.0021643735948906
2018-03-15,23500107.84672751,23573552.94096376,1.003125308816252
2018-03-16,23758716.371006012,23724624.049968883,0.9985650604811827
2018-03-19,23748843.40581539,23734388.699968886,0.9993913511660545
2018-03-20,23675931.255815387,23647323.099968888,0.9987916776942207
2018-03-21,23728320.50581539,23673552.19996889,0.9976918591506264
2018-03-22,23750131.95581539,23716520.449968886,0.9985847865641743
2018-03-23,23535541.305815388,23543596.649968885,1.0003422629651397
2018-03-26,23538163.939148262,23593958.26350951,1.00237037708232
2018-03-27,23755406.551130764,23762143.11350951,1.000283580176338
2018-03-28,23611987.65449039,23668914.01350951,1.0024109092318745
2018-03-29,23565132.83710101,23637260.14614551,1.0030607639491405
2018-03-30,23681177.57678839,23710042.671276387,1.0012189045242534
2018-03-31,23711309.506556515,23745104.172385886,1.0014252551433327
2018-04-02,23691063.611811385,23728262.18302176,1.0015701520125855
2018-04-03,23606912.911811385,23651814.83302176,1.0019020666267595
2018-04-09,23811412.711811382,23770405.73302176,0.9982778435162193
2018-04-10,23990703.361811385,23907679.533021763,0.9965393332768318
2018-04-11,23912682.061811384,23855446.83302176,0.997606490621099
2018-04-12,23981800.711811386,23895440.583021764,0.9963989305962714
2018-04-13,23959639.261811387,23851972.33302176,0.9955063209586283
2018-04-16,23932488.561811384,23829324.983021762,0.9956893919107836
2018-04-17,23847456.511811387,23747671.38302176,0.9958156909211595
2018-04-18,23826456.511811387,23736371.38302176,0.9962191134571367
2018-04-19,24051419.36181139,23945334.33302176,0.9955892404022496
2018-04-20,23934844.711811386,23840315.33302176,0.9960505539130163
2018-04-23,23984092.761811387,23884523.733021762,0.9958485388720576
2018-04-24,23942103.511811387,23862344.63302176,0.9966686770546173
2018-04-25,23983846.608097512,23871672.154040884,0.9953229164658368
2018-04-26,24028492.46784501,23892822.901152257,0.9943538044729894
2018-04-27,24062706.741174012,23943531.00623001,0.9950472847370875
2018-04-30,24205632.052785512,24014766.123708382,0.9921148132525147
2018-05-02,24234226.463649012,24094917.683357634,0.9942515689328751
2018-05-03,24092183.27413001,23972437.633357633,0.9950296891149355
2018-05-04,23947168.67522576,23843342.933357634,0.9956643834068143
2018-05-07,23956629.42522576,23849813.833357632,0.9955412929768971
2018-05-08,24055248.075225763,23927007.583357636,0.9946689183388551
2018-05-09,23920572.528892886,23808483.485974133,0.9953141153798319
2018-05-10,23898573.725226387,23788632.828292638,0.9953996879396322
2018-05-11,24003315.302482516,23938319.487155635,0.9972922150749668
2018-05-14,24067631.528168257,24020740.340845633,0.9980516908251755
2018-05-15,24079379.069521263,23971386.028990384,0.9955151235329165
2018-05-16,24034294.317645885,24029590.830667887,0.9998043010160467
2018-05-17,24033638.560218513,24007386.173272885,0.998907681544771
2018-05-18,24037935.43848726,24106979.12327289,1.002872280149113
2018-05-21,24205075.481479883,24216032.82136326,1.0004526876973285
2018-05-22,24063779.22119564,24137198.92136326,1.0030510461176003
2018-05-23,24043081.171195637,24110290.52136326,1.0027953717615918
2018-05-24,24086383.47119564,24214391.67136326,1.0053145463004318
2018-05-25,24047774.321195636,24234774.57136326,1.0077761978164774
2018-05-28,24223807.77119564,24400172.87136326,1.00728065140846
2018-05-29,24178897.021195635,24361251.971363258,1.0075419052410772
2018-05-30,23802587.371195637,23998624.87136326,1.008235974396836
2018-05-31,23989669.871195637,23965050.971363258,0.9989737707953231
2018-06-01,24046704.77119564,24198904.815400634,1.0063293513873597
2018-06-04,24164027.671195637,24339591.315400634,1.0072654959096192
2018-06-05,24346988.921195637,24465550.465400632,1.0048696594305253
2018-06-06,24374629.77119564,24522133.365400635,1.0060515214216426
2018-06-07,24483520.42119564,24627557.16540063,1.0058830079060157
2018-06-08,24368601.77119564,24546063.41540063,1.007282389275808
2018-06-11,24324127.236789636,24496370.865400635,1.0070811843292156
2018-06-12,24271882.467140637,24411262.265400633,1.005742438743624
2018-06-13,24284150.417140637,24408408.66540063,1.0051168456019894
2018-06-14,24012290.417140637,24180143.765400633,1.0069903097682085
2018-06-15,24097315.56714064,24186915.66540063,1.0037182605676698
2018-06-19,23768846.767140638,23899621.465400632,1.0055019370330067
2018-06-20,23896926.867140636,24019983.465400632,1.0051494737772833
2018-06-21,23850861.31185664,24027403.114204884,1.0074019046960154
2018-06-22,23816760.261856638,24053817.964204885,1.0099533983523319
2018-06-25,23832781.91185664,23997788.464204885,1.0069235120330688
2018-06-26,23815151.81185664,23956526.464204885,1.0059363321915866
2018-06-27,23770726.02568326,23925692.91958289,1.0065192326785557
2018-06-28,23695675.09121301,23879386.323904637,1.0077529436061414
2018-06-29,24022352.14303951,24144094.119960386,1.0050678624722498
2018-07-02,23794276.219171762,23882254.519960385,1.0036974564797956
2018-07-03,23741506.86917176,23837905.316337384,1.0040603339837202
2018-07-04,23859009.23491201,23938679.603349138,1.003339215289818
2018-07-05,23862873.733915765,23893810.822740387,1.0012964527730226
2018-07-06,23821301.86858214,23897291.747326013,1.0031899968844311
2018-07-09,23890220.628901266,23978522.239594888,1.0036961404444629
2018-07-10,24015671.460925013,24088906.638489135,1.00304947449349
2018-07-11,23898006.92829839,24010825.150831133,1.0047208214003465
2018-07-12,24023367.64367839,24101177.27148239,1.0032389142504121
2018-07-13,24083701.652408265,24135137.628370885,1.0021357172043142
2018-07-16,23978530.370870013,24091117.89259901,1.0046953470453623
2018-07-17,24084585.882004138,24155434.563373387,1.0029416607666144
2018-07-18,24101070.23200414,24248142.64244801,1.0061023186534086
2018-07-19,24089978.46987939,24171625.756364014,1.0033892635722657
2018-07-20,24163367.675068885,24241020.021046635,1.0032136392170976
2018-07-23,24212777.38812314,24289623.572716013,1.003173786441805
2018-07-24,24223942.840558764,24354796.99572251,1.0054018520446908
2018-07-25,24197277.503981512,24351478.04166276,1.0063726399656274
2018-07-26,24321154.385138262,24478526.34166276,1.0064705792345392
2018-07-27,24327515.695352886,24554166.44166276,1.0093166416640384
2018-07-30,24407398.693764765,24605331.84166276,1.0081095552369765
2018-07-31,24597770.493764766,24724102.79166276,1.0051359247347242
2018-08-01,24659370.493764766,24781802.79166276,1.004964940119982
2018-08-02,24505569.093764763,24626808.09166276,1.004947405931856
2018-08-03,24540532.744616017,24704969.353202637,1.0067006128309377
2018-08-06,24544849.936171636,24774820.503202636,1.0093694020386774
2018-08-07,24537153.736985013,24745427.953202635,1.0084881163663122
2018-08-08,24695629.08698501,24887494.303202637,1.0077691973564156
2018-08-09,24812286.986985013,24956667.153202638,1.005818897963471
2018-08-10,25063286.811761014,25140430.903202634,1.003077971856645
2018-08-13,24785101.583003514,24910917.42259114,1.0050762688692751
2018-08-14,24899250.483667515,24942339.754134137,1.0017305448810552
2018-08-15,24748704.04877851,24765099.204134136,1.0006624652072007
2018-08-16,24751115.11142789,24719160.31762576,0.9987089553881403
2018-08-17,24881716.29060551,24816868.962359887,0.9973937759160887
2018-08-20,25045216.614736762,24954351.45287439,0.9963719554412276
2018-08-21,25288809.82283614,25261950.98666926,0.9989379161631157
2018-08-22,25385992.98170489,25341248.950315014,0.9982374519908627
2018-08-23,25398590.237432886,25384266.53362751,0.9994360433523486
2018-08-24,25263095.97257814,25277969.069726765,1.0005887282051562
2018-08-27,25203774.77257814,25186868.26972676,0.9993292075094333
2018-08-28,25329138.51503526,25318181.94777351,0.9995674322971843
2018-08-29,25410006.202500388,25354770.673804138,0.9978262292320568
2018-08-30,25332373.068854515,25263895.199568138,0.9972968237480061
2018-08-31,25388778.360494636,25375524.781234387,0.9994779749119055
2018-09-03,25312312.00468139,25280700.264863636,0.9987511318676893
2018-09-04,25441189.831973515,25379662.064863637,0.997581568805695
2018-09-05,25180530.14802739,25160387.164863635,0.9992000572249535
2018-09-06,25165939.789189264,25233185.05443276,1.002672074470765
2018-09-07,25254893.03389552,25241564.433212765,0.9994722368982175
2018-09-10,25229616.585780267,25174414.283212762,0.997812003905021
2018-09-11,25291268.376345392,25241639.54297576,0.9980377088000834
2018-09-12,25372884.28847114,25286936.920393262,0.9966126291713343
2018-09-13,25413969.467596512,25352663.392042886,0.9975877016917096
2018-09-14,25382238.508766767,25310479.584207386,0.9971728685578857
2018-09-17,25416561.608766764,25330081.569613386,0.9965974925922494
2018-09-18,25611059.436142765,25428476.668465264,0.9928709404570809
2018-09-19,25758556.708783887,25568183.656993262,0.9926093276908754
2018-09-20,25854760.10878389,25607926.24671289,0.9904530592806723
2018-09-21,26046974.40878389,25816749.246712886,0.9911611552859143
2018-09-25,26032124.77829676,25842623.651854012,0.9927204894699668
2018-09-26,26026877.232347265,25767482.622952137,0.9900335869309461
2018-09-27,26089139.942239642,25894325.524926014,0.99253273899619
2018-09-28,26121523.882162515,25877745.645571135,0.9906675338815953
2018-10-01,26179825.889183015,25928800.71977139,0.9904115034808025
2018-10-02,25884329.21703914,25653987.77088489,0.9911011236094686
2018-10-03,25905815.978121012,25647457.49557589,0.9900270085002024
2018-10-04,25692359.23274539,25494836.19557589,0.9923119930178403
2018-10-05,25447710.683991764,25303219.751203515,0.994322045916722
2018-10-08,25516633.55220614,25334614.552664015,0.9928666530727998
2018-10-09,25700072.174214017,25480954.332176268,0.9914740378722516
2018-10-11,24895056.95473339,24752193.10728439,0.994261356874629
2018-10-12,25202758.212958142,24985390.85120789,0.991375255044962
2018-10-15,24798871.56851789,24632214.640997887,0.993279656815854
2018-10-16,24866510.380859014,24682502.180084765,0.9926001598955401
2018-10-17,24882017.67257089,24686406.710567642,0.9921384606112998
2018-10-18,24850774.603743263,24683924.16056764,0.9932859057379045
2018-10-19,24839388.912708268,24684348.096997764,0.9937582677152262
2018-10-22,24816226.963720515,24692690.70050314,0.9950219562628124
2018-10-23,24611288.745273016,24501935.04992014,0.9955567667957299
2018-10-24,24615571.757003766,24497665.54992014,0.9952100967530817
2018-10-25,24554753.07894964,24381832.658102013,0.992957761770536
2018-10-26,24573433.61749539,24395037.050060764,0.9927402669805323
2018-10-29,24511518.14510614,24363588.076152015,0.9939648752852275
2018-10-30,24645541.533631142,24459710.776152015,0.9924598630861674
2018-10-31,24886047.223782763,24694775.426152013,0.9923140948857496
2018-11-01,24663014.123317264,24482924.626152012,0.9926979931866888
2018-11-02,24718860.409336515,24576141.476152014,0.9942263142061923
2018-11-05,24753707.56808314,24643348.85658714,0.9955417300138791
2018-11-06,24774462.86808314,24680801.05658714,0.9962194211033062
2018-11-07,24960944.81808314,24903681.10658714,0.9977058676298778
2018-11-08,25019954.46808314,25025068.85658714,1.0002044123825455
2018-11-09,24977193.31808314,24951118.70658714,0.99895606319077
2018-11-12,24966943.168083142,24906735.85658714,0.9975885189031484
2018-11-13,24925106.068083145,24841086.45658714,0.9966291171934633
2018-11-14,25015003.76808314,25032190.25658714,1.000687047208281
2018-11-15,24996987.46808314,24987570.75658714,0.9996232861456597
2018-11-16,25017230.26808314,25001635.25658714,0.9993766291740179
2018-11-19,25050691.418083142,25064535.406587142,1.0005526389780206
2018-11-20,24976031.76808314,25014305.65658714,1.0015324247206039
2018-11-21,24933876.868083138,24968974.35658714,1.0014076225967463
2018-11-22,24938776.868083138,24953874.35658714,1.000605382075627
2018-11-23,24943971.968083143,24951643.05658714,1.000307532758368
2018-11-26,24973632.168083142,24925622.448175013,0.9980775836055803
2018-11-27,24900708.61222939,24912228.248175014,1.0004626228162827
