date,nav_base,nav_blend025,rel_blend025_vs_base
2018-02-07,762183182.5638914,770078954.5326596,1.010359415097835
2018-02-08,759907085.2609451,768330471.470841,1.0110847580885542
2018-02-09,753602065.3040276,761634262.9010209,1.010658407091484
2018-02-12,757454900.1636647,764781856.3884752,1.0096731253876994
2018-02-21,769672178.2321081,777269896.9605603,1.009871369842033
2018-02-22,769128496.533579,776572904.6071945,1.009679017364676
2018-02-23,774832910.1414385,782264863.6542431,1.009591685401499
2018-02-26,777593964.0475864,785448885.6510842,1.010101572242936
2018-02-27,777657354.2838588,785153955.419562,1.0096399797345281
2018-03-01,775734820.4685806,782476618.9013119,1.0086908544709374
2018-03-02,771548809.5730087,778392364.4936407,1.0088698923978892
2018-03-05,768240820.6818305,775603396.71694,1.0095836824038784
2018-03-06,774205951.8656291,782122602.1852057,1.0102255095049317
2018-03-07,770367173.3283343,778826986.8551321,1.0109815342861088
2018-03-08,776127178.6050217,783642199.1753466,1.0096827179584564
2018-03-09,778380099.3942208,785674369.4875237,1.009371090164021
2018-03-12,785346451.446313,791255007.7120491,1.007523502850054
2018-03-13,789926016.4005955,795471264.3630528,1.0070199586383102
2018-03-14,786185118.1124977,792288197.4037294,1.0077629036096285
2018-03-15,782842531.8742477,789295196.243658,1.0082426083237475
2018-03-16,791559953.6068262,796940633.9423249,1.0067975651256498
2018-03-19,791162745.4344295,796634918.5661312,1.0069166213440661
2018-03-20,788628298.3301387,794136986.1201478,1.0069851510549055
2018-03-21,790233072.0150467,795813435.5540698,1.0070616679263922
2018-03-22,791090258.7247381,796612921.2762363,1.0069810776843604
2018-03-23,783948564.250631,788896067.1759031,1.0063110045108652
2018-03-26,783993498.8968949,789235035.5186816,1.006685688885382
2018-03-27,791326840.3165176,796834075.0756462,1.0069594944573417
2018-03-28,786163966.6316094,791976775.6417241,1.007393888879212
2018-03-29,784683095.647028,790321200.6104096,1.007185199980296
2018-03-30,788379678.3343157,794387977.2670741,1.0076210728128516
2018-03-31,789535957.9837005,795450836.3925799,1.0074915883805782
2018-04-02,789191069.2607037,794473403.630009,1.006693352947156
2018-04-03,786336908.8661041,791436984.4789459,1.0064858657343148
2018-04-09,793126924.8029164,798368421.5272812,1.006608648074414
2018-04-10,799006769.2770236,803865326.6935776,1.0060807462506862
2018-04-11,796294650.7100275,801375621.1453961,1.0063807667561726
2018-04-12,798719116.222539,803387363.2783234,1.0058446667432508
2018-04-13,797812829.5128475,802207727.5561569,1.005508683090485
2018-04-16,797009219.118248,801290792.4000684,1.0053720498823806
2018-04-17,793803574.23616,798863836.2858089,1.0063747030296735
2018-04-18,792993524.23616,798881336.2858089,1.0074247920943873
2018-04-19,801039731.7350506,805507742.3201524,1.0055777640085644
2018-04-20,797340199.7189703,802013475.1095299,1.0058610808688773
2018-04-23,798856707.0590852,802947133.7592659,1.0051203509515982
2018-04-24,797626883.3741772,800833834.3253438,1.0040206154255988
2018-04-25,799015663.450358,801597077.3052405,1.0032307424909985
2018-04-26,800378263.224739,803436212.6406356,1.003820630264965
2018-04-27,801762924.3106414,805307541.7847971,1.0044210294173972
2018-04-30,806420829.2270393,809288915.8955904,1.003556563229276
2018-05-02,807159968.6944469,809685004.2704281,1.0031282963401484
2018-05-03,802540439.7328513,805175313.566158,1.0032831664335617
2018-05-04,797455718.9436523,800689143.2539811,1.0040546756810673
2018-05-07,798337845.2587441,801491493.8200591,1.0039502681478076
2018-05-08,801816410.7712556,804665422.861888,1.0035531975304572
2018-05-09,797415295.0824132,799503683.6471133,1.0026189472130507
2018-05-10,796414331.8907367,797960504.574337,1.0019414174528096
2018-05-11,800551153.9950001,802096367.1108537,1.0019301866072423
2018-05-14,802840805.995316,804448923.7164952,1.0020030343614454
2018-05-15,802329786.8597507,803323617.2876014,1.0012386807072693
2018-05-16,801460831.1086311,802490805.9089247,1.0012851218179544
2018-05-17,801386703.2561018,802289473.4367508,1.0011265100568563
2018-05-18,802373257.1009402,803590432.5642289,1.0015169691319057
2018-05-21,808259949.3528444,809059833.8358095,1.0009896376575451
2018-05-22,803476463.2099094,804522931.866411,1.0013024260254257
2018-05-23,803055905.8697945,803590773.2166749,1.0006660399892098
2018-05-24,804831521.1167808,805400724.2689149,1.000707232678144
2018-05-25,803318849.6540756,804857239.5989884,1.0019150427573997
2018-05-28,809416415.3253627,810636516.025425,1.001507383192336
2018-05-29,807174739.0102707,808210715.459347,1.0012834599486433
2018-05-30,794314506.4365507,795490956.9694428,1.0014810890690766
2018-05-31,799375072.9044135,800037917.3646464,1.0008292033148152
2018-06-01,802726389.6837769,803982825.1148785,1.0015652100731316
2018-06-04,807466963.1031597,808794096.5592116,1.0016435761668214
2018-06-05,813390315.7496635,813792636.6974036,1.000494622249552
2018-06-06,814556894.2869583,815706702.027477,1.0014115744996857
2018-06-07,817526238.7610655,818492571.7735761,1.001182020792354
2018-06-08,813360023.2485539,814365842.7317472,1.0012366227186529
2018-06-11,811633560.2146477,813051225.0579499,1.0017466809072402
2018-06-12,809435292.9042339,810745395.5686529,1.0016185390925052
2018-06-13,809920748.022146,811507878.602613,1.0019596122019874
2018-06-14,801367077.6409278,802810586.2809048,1.001801307640721
2018-06-15,804318761.5616599,805446023.4863077,1.0014015114137822
2018-06-19,793434757.5252348,795049530.3264772,1.0020351677134474
2018-06-20,798093959.7474377,799910795.0904727,1.002276467978294
2018-06-21,796693280.9446176,798483498.156279,1.0022470595076924
2018-06-22,795837182.7425199,798276287.5460778,1.0030648289077833
2018-06-25,795955589.1170142,797698318.5483719,1.0021894807388576
2018-06-26,795652636.8948113,797069442.0812395,1.001780683077929
2018-06-27,794342801.9247246,795899433.7375984,1.0019596474080235
2018-06-28,791216302.9238846,793810906.9484004,1.0032792600644445
2018-06-29,802338292.793055,803549288.2194253,1.0015093327057276
2018-07-02,794505791.2443582,796042487.8131793,1.001934154018455
2018-07-03,792732061.7641141,795158412.2793939,1.003060744774067
2018-07-04,796509116.8029802,798944483.5737666,1.0030575504026387
2018-07-05,796603617.9331002,798936173.4680911,1.0029281257108058
2018-07-06,795319814.2637302,798029773.7544954,1.0034073833471306
2018-07-09,797666544.046049,800385380.7319784,1.003408487802608
2018-07-10,801882491.585082,804510361.7727916,1.0032771262813271
2018-07-11,797868690.611616,800761645.5874017,1.0036258534892102
2018-07-12,802247518.7409301,804336724.5493146,1.0026041910502428
2018-07-13,804511233.8991158,806309259.7054032,1.0022349293962909
2018-07-16,800930109.7147318,803082514.2045383,1.0026873811630994
2018-07-17,804428826.8724978,806173315.6016474,1.0021686054388825
2018-07-18,805058703.6282897,807033175.6878674,1.0024525814709897
2018-07-19,804250671.4261923,806164401.0917364,1.002379518890734
2018-07-20,806723175.6535708,809074285.4598647,1.00291439477289
2018-07-23,808241628.7225549,810652082.8845923,1.0029823434928082
2018-07-24,809062600.1339045,811236917.5753261,1.0026874526656673
2018-07-25,808574560.0210439,810567832.121791,1.0024651679626122
2018-07-26,812697934.9158063,814554231.6767008,1.0022841164978311
2018-07-27,812752303.2172772,815283078.5948559,1.0031138335352119
2018-07-30,815058890.3512695,817355839.691219,1.002818139115027
2018-07-31,820560185.2496773,822429534.8115145,1.0022781382711963
2018-08-01,823073385.2496773,824955934.8115145,1.0022872195791706
2018-08-02,818030464.4604782,819325364.4993374,1.0015829484293268
2018-08-03,819210972.9628582,821092725.9716411,1.002297031010189
2018-08-06,819249658.7606294,821531388.4389207,1.0027851457170494
2018-08-07,818977144.9072107,821208642.1338661,1.0027247368751764
2018-08-08,823879687.3178904,826209944.500577,1.0028283949932941
2018-08-09,827881876.51531,829718622.9763281,1.0022186093368166
2018-08-10,836129642.4757746,836976475.6817839,1.0010128013205006
2018-08-13,827032115.5625743,827339571.2246774,1.0003717578269546
2018-08-14,829985621.9738188,830613509.2630551,1.0007565038147808
2018-08-15,824225277.8304937,825076687.0210077,1.001032981168395
2018-08-16,823411552.0207654,824404794.4238027,1.0012062526941718
2018-08-17,827897585.8775357,828469863.2474822,1.0006912417425882
2018-08-20,832544554.5208081,832976646.813481,1.0005190020045494
2018-08-21,840977473.988812,841033850.8119632,1.0000670372571143
2018-08-22,844104086.3064307,843787705.6553669,0.9996251876324302
2018-08-23,845033630.9993207,844871493.0606505,0.9998081284191275
2018-08-24,840505805.3300093,840265528.8179122,0.9997141286704108
2018-08-27,838221403.6806115,838630033.5162915,1.0004874963033463
2018-08-28,842228059.2581024,842647048.9925728,1.000497477767292
2018-08-29,844556437.6358097,845245287.5673113,1.0008156351675324
2018-08-30,842044773.9615731,842603728.6737891,1.0006638064025815
2018-08-31,843599497.9233782,844156242.4090415,1.000659963035817
2018-09-03,841115224.2271764,841463167.3867129,1.000413668840504
2018-09-04,845884524.6767318,845796667.5485176,0.9998961357896365
2018-09-05,837031671.9722327,837969634.1027265,1.0011205814091642
2018-09-06,837200667.6662434,837637021.5016108,1.0005212057899855
2018-09-07,839864400.1759424,839947735.5105356,1.0000992247493472
2018-09-10,838793264.9729617,838906385.5111749,1.0001348610473368
2018-09-11,841238164.7780272,841190105.7996156,0.9999428711387289
2018-09-12,843639042.9427786,843310036.622245,0.9996100152982654
2018-09-13,845095520.185986,844302257.9953274,0.9990613342850473
2018-09-14,843634058.001041,843221227.7587175,0.9995106524702171
2018-09-17,845977988.2544326,844484972.3414508,0.9982351598579268
2018-09-18,853128007.2313209,850897506.6852548,0.9973855030814136
2018-09-19,858141906.9051516,855895530.6802456,0.997382278843592
2018-09-20,860737155.2161984,858105182.1072645,0.9969421871787644
2018-09-21,866719233.6002156,863673646.1328417,0.9964860737487929
2018-09-25,866690870.7460229,863612078.0287242,0.996447646074028
2018-09-26,866524445.2548791,863403219.0687578,0.9963979940748201
2018-09-27,868402019.0373087,865661896.3430288,0.9968446380429682
2018-09-28,869935032.9765958,866390713.9817041,0.9959257658784423
2018-10-01,871746903.1696445,868471475.4189677,0.9962426849596283
2018-10-02,861742401.4509338,858458191.645086,0.9961888729157135
2018-10-03,862142217.7057832,858656348.6495484,0.9959567354612201
2018-10-04,856371009.0420564,852142736.0125707,0.9950625686941277
2018-10-05,847702072.3618206,844326813.6533958,0.9960183432145909
2018-10-08,850159059.3262002,846037666.1985428,0.9951522093631233
2018-10-09,857427267.5548886,852541920.6058563,0.9943023191191904
2018-10-11,830430432.4441414,826738968.8746806,0.9955547588030993
2018-10-12,840787822.8533585,836244705.8082957,0.994596595096198
2018-10-15,827343193.8787321,823252739.8875086,0.995055916309595
2018-10-16,829578181.721207,825490396.4751858,0.9950724532827757
2018-10-17,830184470.4302806,826183499.2735124,0.9951806239465133
2018-10-18,828426282.5519192,824954766.6703049,0.9958095053781726
2018-10-19,827464530.7086518,824055954.3410354,0.9958806979137858
2018-10-22,826732195.3758373,823579250.1342602,0.9961862556469767
2018-10-23,820689806.8637795,817351148.129548,0.995931887168198
2018-10-24,820369603.3720206,817547959.3215759,0.9965605209665903
2018-10-25,817665065.4634356,815585563.5348482,0.997456780268081
2018-10-26,818027273.9128737,816320295.5087703,0.9979132989100249
2018-10-29,816229043.1851599,814774662.7548202,0.998218171183098
2018-10-30,820162202.8737278,818335476.7816762,0.9977727258270973
2018-10-31,829528319.1441356,827242421.2035931,0.9972443400812393
2018-11-01,821427137.4486669,819169830.9878119,0.9972519699460306
2018-11-02,823909666.7955742,820822233.7643381,0.9962527044460542
2018-11-05,824814792.5166128,821672700.6434255,0.9961905485913991
2018-11-06,825601975.2369224,822592842.249085,0.9963552255468213
2018-11-07,831943637.6187718,828960592.2663765,0.9964143660489627
2018-11-08,834200528.7804296,830904768.4918033,0.9960491989936225
2018-11-09,832079843.5774488,828899768.4924426,0.9961781611349534
2018-11-12,831883479.1459174,828690015.6953948,0.9961611649581005
2018-11-13,830825698.4752897,827807626.8694917,0.996367382940445
2018-11-14,833337394.5865365,830380548.9067136,0.9964518024763668
2018-11-15,832613791.0947776,829753810.0987414,0.9965650569007802
2018-11-16,832922409.8165451,829475554.5212979,0.9958617330322445
2018-11-19,834076845.0195259,830756254.5206585,0.9960188434450669
2018-11-20,831570803.0436379,828621204.5020882,0.9964529796732234
2018-11-21,830174224.839928,827218703.094279,0.9964398777302212
2018-11-22,830298424.839928,827428403.094279,0.9965433852940258
2018-11-23,830715246.6362184,827986351.6864699,0.9967150055800726
2018-11-26,831050408.3744681,828268068.493082,0.9966520203186853
2018-11-27,828493724.839928,825909553.094279,0.9968808795188542
2018-11-28,831297230.353735,828709265.6947553,0.9968868359420873
2018-11-29,825045231.3785758,822560317.0846335,0.9969881478015572
2018-11-30,822595020.1048219,820345197.8431808,0.9972649697522428
2018-12-03,826582666.563402,823745445.0826342,0.9965675284571791
2018-12-04,829699705.0475311,826236856.2932324,0.9958263830477072
2018-12-05,827107904.6145418,824004533.2607318,0.9962479244406978
2018-12-06,825331934.8679334,822065763.6879445,0.996042596872843
2018-12-07,827047876.7763983,824047972.0816457,0.9963727557025533
2018-12-10,823058020.368979,820164369.2660276,0.9964842683852906
2018-12-11,824893278.8260802,822107874.8614022,0.9966233159656216
2018-12-12,823999699.5975295,821163522.0637149,0.9965580357187024
2018-12-13,824550209.0637186,821943208.0733603,0.9968382750235204
2018-12-14,822794242.808869,820098951.0688978,0.9967242214398949
2018-12-17,824162289.3171101,821454412.2609258,0.9967143885478817
2018-12-18,818796080.4270195,816213851.0516062,0.9968463095547958
2018-12-19,824546550.6066173,821892402.4779857,0.996781081520893
2018-12-20,823422828.3773377,820742598.27185,0.9967450136028297
2018-12-21,819694539.9089618,817202708.0368589,0.9969600482243305
2018-12-22,820970522.9607083,818433212.2436341,0.9969093765901318
2018-12-24,821105750.1395772,818567012.2615651,0.9969081474857769
2018-12-25,814400801.7562697,811966509.4273764,0.9970109406527551
2018-12-26,811108477.1412058,808637999.6252267,0.9969541959113948
2018-12-27,814516593.3242117,812079979.5568086,0.9970085154957263
2018-12-28,832696038.7918587,830277618.3833512,0.997095674416782
2019-01-02,816751116.5783322,814218185.1528226,0.9968987720076576
2019-01-03,818668214.5286503,815871482.3730663,0.996583802685934
2019-01-04,815866972.5527623,813319282.3544959,0.9968773215683742
2019-01-07,829014876.024783,826287829.6317295,0.9967104976377142
2019-01-08,824056721.7345469,821285088.0062209,0.9966365983612244
2019-01-09,833204704.1320853,830140528.2591429,0.9963224212996562
2019-01-10,834111712.5891867,830748383.8545175,0.9959677718417009
2019-01-11,834711706.6869255,831641088.0606533,0.996321342324933
2019-01-14,834191433.9652036,830956632.0029833,0.9961222306649157
2019-01-15,838088721.5452236,834582117.0156169,0.995815950698941
2019-01-16,833371497.6594927,830434271.1852512,0.9964754896435856
2019-01-17,836595718.7298926,833533710.3284035,0.9963399186334138
2019-01-18,841172356.3821774,837926428.489609,0.9961411857297251
2019-01-21,839956437.28313,836307208.7171242,0.9956554549688204
2019-01-22,843402917.8522329,839969646.2599967,0.9959292628474902
2019-01-23,844906813.9603238,841093728.6713489,0.9954869753374318
2019-01-24,846149834.2286692,842305430.213153,0.995456591894247
2019-01-25,849216369.2052861,845527781.6401719,0.9956564808464937
2019-01-28,848187745.9511657,843977926.044158,0.9950366886021363
2019-01-29,849444750.4677655,845352666.2420082,0.9951826363945344
2019-01-30,849952170.214374,846053512.0544429,0.9954130852340224
2019-02-11,847780728.6714752,844160317.6498173,0.9957295431481071
2019-02-12,850751857.8842727,846690199.4718975,0.9952258013018319
2019-02-13,846823542.6542641,842569243.8573132,0.9949761684900535
