date,nav_base,nav_blend025,rel_blend025_vs_base
2018-04-25,817454036.6958503,811567955.0478876,0.992799495282017
2018-04-26,818072383.693401,812378383.1531985,0.9930397350482663
2018-04-27,819693387.259865,814400660.5121471,0.9935430408126008
2018-04-30,822150441.4086661,816890316.4037448,0.9936019921172715
2018-05-02,823193217.9501607,818344528.778716,0.9941099014596858
2018-05-03,819145090.2904251,813787088.1884935,0.9934590316594195
2018-05-04,814616205.067622,809711835.566754,0.9939795335885064
2018-05-07,815567818.3643997,810426305.6832311,0.993695787688779
2018-05-08,818310712.6306895,812864517.0257834,0.9933445871832745
2018-05-09,813751491.3656718,807622035.3511709,0.9924676561830761
2018-05-10,812618677.2403249,805767431.795142,0.9915689293920122
2018-05-11,818652666.7396208,811173573.1659827,0.9908641431494697
2018-05-14,821527064.3724095,814104081.966977,0.9909644091748784
2018-05-15,818880042.0322237,811511398.8120788,0.9910015596400933
2018-05-16,820032753.2389629,812735099.6770562,0.9911007779468778
2018-05-17,819813498.6062883,812159851.6947783,0.9906641609042527
2018-05-18,823365044.5792699,815672406.5802233,0.9906570748300623
2018-05-21,827457466.3308262,819792831.8799871,0.9907371257584682
2018-05-22,823486626.1433583,816577431.688074,0.9916098279729906
2018-05-23,822281324.314001,815275408.9529319,0.9914799045607489
2018-05-24,825595543.6934271,818404133.7571132,0.9912894273821513
2018-05-25,825981907.1646739,819344576.128837,0.9919643142564457
2018-05-28,831901440.7325888,825185366.2935162,0.9919268387933572
2018-05-29,829606527.435811,822709767.6968023,0.9916867098908616
2018-05-30,815971740.0347123,809878091.1934763,0.9925320344538198
2018-05-31,815759898.2632184,809588040.9732684,0.992434223227827
2018-06-01,824124878.7417611,817594357.6535909,0.9920758112555215
2018-06-04,829178590.5581197,822814822.5185062,0.9923252142396368
2018-06-05,833699854.9210776,826708081.6540139,0.9916135606528016
2018-06-06,836117718.3923244,829549774.0257376,0.9921447133314965
2018-06-07,838878090.31835,832143743.1005114,0.9919721979921029
2018-06-08,835492696.0520601,828885431.7579591,0.9920917749187729
2018-06-11,834247632.2378184,827337179.6687638,0.9917165451815335
2018-06-12,830482901.9855483,824194048.2864168,0.992427473601087
2018-06-13,830771153.6404364,824570904.0312436,0.9925367538557118
2018-06-14,822604894.8367195,816485989.7781736,0.9925615503907735
2018-06-15,824228134.8497183,817557546.1950768,0.9919068661058776
2018-06-19,813391460.9198663,807699062.0634745,0.993001649107609
2018-06-20,818138561.0943354,812350311.52667,0.9929250987022014
2018-06-21,817351272.7362249,811809932.6165752,0.9932203688860739
2018-06-22,818704858.7222053,813120061.0310874,0.9931784969496402
2018-06-25,816279465.1731573,810802572.6773092,0.9932904198506496
2018-06-26,814958864.9986883,809479178.9022992,0.9932761194070845
2018-06-27,813926306.349877,808431052.8370695,0.9932484630734552
2018-06-28,811780029.4975513,807156633.5209227,0.9943046197139264
2018-06-29,821639951.9019495,815774054.8154088,0.9928607450587545
2018-07-02,812704103.0334305,807477750.9971875,0.9935691821700721
2018-07-03,811157431.3090433,806943152.5953125,0.9948046106081654
2018-07-04,814826472.839269,810450043.2382115,0.9946290041537215
2018-07-05,813643843.5942329,809353498.0836109,0.9947269981277439
2018-07-06,813623074.05146,809469552.2372988,0.9948950294717201
2018-07-09,816448979.4939479,812115146.5273154,0.994691850837613
2018-07-10,820921939.3537618,816199410.245472,0.9942472860306213
2018-07-11,817383435.4320072,813113785.4180423,0.994776441717701
2018-07-12,821624022.4841678,816428624.3713483,0.9936766720900987
2018-07-13,823730665.0955694,818352558.2070922,0.9934710371771176
2018-07-16,821367102.4020904,816818798.2068464,0.9944625196432356
2018-07-17,823596072.2339035,818892900.1886353,0.9942894676118217
2018-07-18,826049152.0021741,821503980.4851173,0.9944976984649881
2018-07-19,823344521.3229476,818796911.4006544,0.994476662193627
2018-07-20,826048979.0584985,821129338.6880043,0.9940443720708892
2018-07-23,827598453.3297569,822145542.1596371,0.9934111631695534
2018-07-24,829528567.2592237,824006284.0397284,0.9933428655293439
2018-07-25,828989363.4128059,823667304.1237332,0.9935800632384922
2018-07-26,833115840.2803489,827778946.5441433,0.9935940556184724
2018-07-27,834798500.4418193,830285060.5910681,0.9945933781045816
2018-07-30,836279570.5384874,831740408.3840235,0.9945721953347
2018-07-31,840161606.6530017,835406092.8192952,0.9943397629741124
2018-08-01,842386806.6530017,837587392.8192952,0.9943026009004394
2018-08-02,837159521.4301984,831774825.1478075,0.9935678969843265
2018-08-03,839511534.7012798,834758290.0127227,0.994338082930274
2018-08-06,841422454.0807059,837015164.8169041,0.9947620969200103
2018-08-07,841285914.9535499,836217129.7697872,0.9939749553705026
2018-08-08,845544226.0067313,840976083.891678,0.9945973942290076
2018-08-09,848610056.9762435,843251196.6375164,0.9936851321821217
2018-08-10,856176851.7961891,849066073.7969489,0.9916947322456542
2018-08-13,848046731.4815433,840388624.4020733,0.9909697109897573
2018-08-14,849114219.400183,841774511.6049352,0.9913560418285863
2018-08-15,842640638.5906425,835615981.0992897,0.9916635192160898
2018-08-16,840752728.4464456,833925416.5142212,0.9918795245008125
2018-08-17,844656469.4761711,837289094.6358798,0.991277667185974
2018-08-20,848615934.9481533,841698590.4446098,0.9918486747435799
2018-08-21,856939627.5156701,851535092.6915839,0.9936932140251766
2018-08-22,859456857.4190245,854123456.1608399,0.9937944514466952
2018-08-23,861263798.2810131,855917018.762375,0.9937919374652577
2018-08-24,857230109.5456698,852172831.2110325,0.9941004424852533
2018-08-27,854141899.4337777,849667429.4676324,0.9947614442411601
2018-08-28,858266398.6916683,854033654.0049578,0.9950682623796494
2018-08-29,860079528.7657527,855592560.4147234,0.9947830773771953
2018-08-30,856922740.5242482,852624177.6154466,0.9949837217458228
2018-08-31,859915495.3397969,855945179.5171824,0.9953829000126976
2018-09-03,857274031.6655487,852603600.6584941,0.994551997570741
2018-09-04,860616769.408077,855950785.4222438,0.9945783255082952
2018-09-05,853113433.529351,848853688.0053607,0.9950068239971704
2018-09-06,855434281.4315084,850955195.9908774,0.9947639631262666
2018-09-07,855856195.3638467,851324178.846428,0.994704698590758
2018-09-10,854099539.6342182,849155807.4717947,0.9942117611203247
2018-09-11,856802238.6165038,851172665.2500441,0.9934295533873139
2018-09-12,858081231.7205197,852276438.3681635,0.9932351470492867
2018-09-13,860471164.7004343,853817120.6314596,0.9922669761150087
2018-09-14,858351144.8622278,853507841.8933115,0.9943574340199737
2018-09-17,859643137.1949444,853539236.4593999,0.9928994946025373
2018-09-18,864595511.0422838,857322781.2570921,0.9915882864387946
2018-09-19,870046264.7397673,862464220.12751,0.9912854696129002
2018-09-20,871480902.1915094,863373968.8854507,0.9906975204096015
2018-09-21,876942097.9566307,869426175.3622288,0.9914293969785293
2018-09-25,878239418.4772897,870528724.1587043,0.991220282127675
2018-09-26,877741502.6218199,868556255.0522155,0.9895353614450633
2018-09-27,881088861.9521284,872816450.40767,0.9906111495654023
2018-09-28,880606185.0826641,871956380.0714892,0.9901774423599319
2018-10-01,882368621.256371,874195828.1258885,0.9907376657174802
2018-10-02,872137496.9851489,864045373.3949093,0.990721504787705
2018-10-03,871708303.9513179,863243164.8226845,0.9902890231855516
2018-10-04,867519811.1064228,857784602.7799064,0.9887781141111922
2018-10-05,859833189.5787406,851465843.8233924,0.9902686406424395
2018-10-08,862540676.2633374,852255840.1462727,0.9880761146690261
2018-10-09,869227953.0272799,858154494.8171488,0.9872605820238923
2018-10-11,842724071.7323033,832616122.7192972,0.988005624436207
2018-10-12,851603658.0584952,840237616.7015377,0.9866533671510171
2018-10-15,838680419.4448305,827895532.5961896,0.9871406478575235
2018-10-16,840181184.0063738,829626747.4616745,0.9874379041739891
2018-10-17,840436931.5722104,829552122.7550285,0.9870486310057559
2018-10-18,839436247.4688311,829496297.4616745,0.9881587791364398
2018-10-19,839245962.3035386,828738040.5230666,0.987479329955154
2018-10-22,839125358.6328346,829551095.7632786,0.9885901876625978
2018-10-23,832119567.1802816,822087151.9596372,0.9879435412693872
2018-10-24,831235318.9028852,821996295.8823196,0.9888851895360271
2018-10-25,828280951.338761,819449733.666619,0.9893378959664978
2018-10-26,829579405.124603,821357668.9353985,0.9900892715773607
2018-10-29,827642723.9549539,820282573.9252127,0.9911070926902249
2018-10-30,829933808.2608185,822210041.7949108,0.9906935150863496
2018-10-31,839089227.773043,830725954.847717,0.9900329158705538
2018-11-01,830864617.6611508,822326707.9293321,0.9897240662915067
2018-11-02,834348188.7462369,825125301.9072332,0.9889459976501384
2018-11-05,836445596.4239658,826601124.1189721,0.9882305886394984
2018-11-06,838183747.9968274,828762326.8642769,0.9887597186713931
2018-11-07,845045174.0999821,836222283.2530576,0.9895592672234104
2018-11-08,849581484.923434,840383060.9554061,0.989172993843131
2018-11-09,846891429.1938056,837544939.5807728,0.9889637688010018
2018-11-12,846605420.168712,836174271.5381522,0.9876788544201842
2018-11-13,844507851.5177892,834009130.4466873,0.9875682374625255
2018-11-14,850582623.3144351,840165527.0287619,0.9877529871876746
2018-11-15,848774725.0370387,838960320.9514443,0.9884369741509844
2018-11-16,848929188.8196348,838138562.6296172,0.9872891327897194
2018-11-19,850614344.5492632,840473284.0042505,0.98807795729052
2018-11-20,848697329.9053653,839240770.3647363,0.9888575594532818
2018-11-21,847149318.0708696,837234529.523669,0.9882962916504748
2018-11-22,846940018.0708696,837509029.523669,0.9888646322691398
2018-11-23,847368306.2363739,837550938.6826017,0.9884142851679496
2018-11-26,845678573.4641771,836262118.2061396,0.9888652077118796
2018-11-27,845233718.0708696,836413379.523669,0.989564615846926
2018-11-28,846720575.8983405,837595142.9127855,0.9892226157656873
2018-11-29,840613017.3593098,832027848.7397054,0.9897870144260035
2018-11-30,836287866.0470144,829976712.9495178,0.9924533723927764
2018-12-03,839135152.6319888,831491293.560559,0.9908907891089362
2018-12-04,839962418.9984903,832056901.1227556,0.9905882481204806
2018-12-05,838006747.7636621,830067294.147267,0.9905257879634232
2018-12-06,835910992.5200965,828306454.2829875,0.9909026938212847
2018-12-07,837491146.6768634,830322472.912316,0.9914402990491392
2018-12-10,833200645.0637356,825797691.2301812,0.9911150406838822
2018-12-11,834986951.6546658,828273284.5661558,0.9919595544874015
2018-12-12,833582348.3592007,826773737.8981686,0.9918321081601188
2018-12-13,836323149.0707605,829345518.682132,0.991656777172339
2018-12-14,835348192.1045914,828460677.2543567,0.9917549173921331
2018-12-17,835841493.827195,828958171.1770391,0.9917647990665812
2018-12-18,831595916.0014366,823534220.865576,0.9903057542963611
2018-12-19,836249942.4798303,828641125.3461576,0.9909012643862081
2018-12-20,835665483.0794979,827798409.2117362,0.990585857586494
2018-12-21,831836264.0533361,824790720.0284704,0.9915301311936865
2018-12-22,831561967.7240402,824457664.7882584,0.9914566764576476
2018-12-24,832712288.0975666,825615149.802406,0.991477082304892
2018-12-25,826511399.7846771,818991954.480757,0.9909021880328824
2018-12-26,824088285.6410764,816332066.3849945,0.990588120968073
2018-12-27,827693655.5984098,820766738.9642154,0.991631062305067
2018-12-28,842945368.5197042,836209758.6810471,0.9920094349050336
2019-01-02,829333656.4597116,822302160.9255565,0.9915215119036995
2019-01-03,830931073.5377729,823930949.2717168,0.9915755656648483
2019-01-04,828533358.8938749,822140735.6322026,0.992284410527288
2019-01-07,839502908.4443731,831180572.1476389,0.9900865902750048
2019-01-08,835362003.6868705,828007798.5120864,0.9911963853487156
2019-01-09,844188393.0865586,836385272.7094997,0.9907566599577036
2019-01-10,845244099.6774887,837374016.0454742,0.9906889812836109
2019-01-11,845554108.8968265,838286482.1798954,0.9914048945650409
2019-01-14,845318777.4023223,837329489.2219378,0.9905487865714568
2019-01-15,847021050.3597541,839781690.120109,0.9914531519180422
2019-01-16,842577665.2318083,835804905.61597,0.9919618571731604
2019-01-17,845506676.5802411,838063972.5874969,0.9911973445048984
2019-01-18,849608632.4726009,842344273.8713645,0.9914497589553732
2019-01-21,848032782.6774617,840925006.4891882,0.9916185124756234
2019-01-22,852520813.2985845,845754654.2259564,0.9920633502817975
2019-01-23,852007135.4408157,845042344.2400856,0.991825430901906
2019-01-24,853834643.1185445,846716666.4518245,0.9916635185464925
2019-01-25,856130563.8673097,848983649.5577728,0.991652074331685
2019-01-28,855027213.0060079,847473727.5964316,0.9911657953165951
2019-01-29,857574602.7443737,849478339.500669,0.990559114953037
2019-01-30,858435607.9879392,850208237.0057619,0.9904158554169703
2019-02-11,856714914.5788695,849355030.3417363,0.9914091792825259
2019-02-12,860363620.5339947,852435408.6307927,0.9907850451669712
2019-02-13,857800955.028795,849398823.0299374,0.9902050330562111
2019-02-14,856554655.028795,848213023.0299374,0.990261413034318
2019-02-15,855081341.2461989,847514181.3517644,0.9911503625100672
2019-02-18,860855817.7245926,852833840.9584347,0.9906813933286047
2019-02-19,860135581.8374432,851859835.4928361,0.990378555986571
2019-02-20,863643349.7768062,855564895.8003376,0.9906460763247278
2019-02-21,866621644.7920882,858098519.3965652,0.9901651136378348
2019-02-22,868654054.7613089,860651898.5255953,0.9907878675154375
2019-02-25,870251014.1616414,862104371.2573887,0.9906387435674514
2019-02-26,869643067.4571065,861591963.8543068,0.9907420596977313
2019-02-27,874265769.0055938,865773574.8012094,0.9902864843787221
2019-03-04,872980518.5949866,863743599.4467899,0.9894191004822617
2019-03-05,870788721.1788919,862057265.3308136,0.9899729341507117
2019-03-06,873713028.8566207,864759287.5425525,0.9897520798954029
2019-03-07,872503459.1946541,862858983.3123685,0.9889462032721478
2019-03-08,869973154.8123904,861030707.7686169,0.9897210080629419
2019-03-11,871244205.6736922,861752329.7299582,0.9891053783980183
2019-03-12,876779830.4294822,867581462.6974065,0.9895089195567262
2019-03-13,878794189.8298147,869468478.8318279,0.9893880602467424
2019-03-14,876002434.1001862,866299757.4571947,0.9889239158873366
2019-03-15,878356791.9276571,868716220.8463112,0.9890243108837485
2019-03-18,884093830.1784804,874215253.8188266,0.9888263258689867
2019-03-19,886885267.4651597,876676524.1106142,0.9884892175695696
2019-03-20,889339028.823228,880077005.8965129,0.9895854981885023
2019-03-21,891374795.2243831,882016809.1388435,0.9895016258753604
2019-03-22,889323736.0553465,880626948.6290342,0.9902208981119884
2019-03-25,882172083.7288449,872924552.3733777,0.9895173158094293
2019-03-26,888241972.5110391,878746560.1752851,0.9893098810576236
2019-03-27,886832066.4061718,877598890.7088511,0.9895885861065697
2019-03-28,885135133.6820496,876459258.6270772,0.9901982480134057
2019-03-29,892240008.5539993,883136659.0257741,0.9897971964483206
2019-04-01,889448736.9439323,881836103.9584846,0.9914411784858967
2019-04-02,888928733.6484672,881085007.2904974,0.9911762033770959
2019-04-03,890570994.4613962,882133195.6972095,0.9905254058164226
2019-04-08,891595222.4358498,883553540.1399603,0.9909805682068152
2019-04-09,894775209.8021011,886613820.7218722,0.990878838628046
2019-04-10,895727192.1414211,887773714.8949523,0.9911206477639086
2019-04-11,894735667.6434621,886169479.294097,0.990426012218864
2019-04-12,895810892.1764053,886823052.0925437,0.9899668108946239
2019-04-15,896235892.95059,888086921.5589778,0.9909075596550991
2019-04-16,894407636.0298699,888587171.3714309,0.9934923804046719
2019-04-17,896346995.1897249,890726281.3873903,0.9937293103758942
2019-04-18,896513533.9238816,891759008.0329418,0.9946966490621395
2019-04-19,899787489.7679996,894677424.6032293,0.9943208088322188
2019-04-22,896666343.175822,893852890.8410093,0.9968623196842116
2019-04-23,900298696.2005817,897537056.0274596,0.9969325289653571
2019-04-24,908001016.875494,904530218.995928,0.9961775396557272
