date,nav_base,nav_blend025,rel_blend025_vs_base
2017-10-20,4638972.589235198,4625879.07457933,0.9971774968694035
2017-10-23,4633947.899575338,4622766.15668316,0.9975869942574878
2017-10-24,4653471.273856661,4640934.968179646,0.9973060313604073
2017-10-25,4656452.396945182,4642997.208109016,0.997110420618711
2017-10-26,4629446.85290631,4617889.625921485,0.9975035404116218
2017-10-27,4616974.753976987,4606935.753562001,0.997825632378358
2017-10-30,4611456.9237345345,4603074.524253045,0.9981822665547744
2017-10-31,4611956.9237345345,4605324.524253045,0.9985619120925964
2017-11-01,4618821.116577423,4609357.178832016,0.9979510057855585
2017-11-02,4603701.438322014,4593726.75546055,0.997833334112757
2017-11-03,4612149.917644916,4600127.948862711,0.9973934132678098
2017-11-06,4600436.198810099,4591774.57168828,0.9981172161187545
2017-11-07,4611974.753976987,4603292.755130376,0.9981175094596682
2017-11-08,4604712.409147056,4597086.296182291,0.9983438459805619
2017-11-09,4609230.239389508,4600997.525491246,0.9982138636017991
2017-11-10,4602767.894559577,4595041.066543161,0.9983212649011589
2017-11-13,4589648.216304169,4581710.643171696,0.9982705486873099
2017-11-14,4594861.035142168,4585746.814831572,0.9980164317830529
2017-11-15,4584884.824805211,4574885.090337561,0.997818978044214
2017-11-16,4567363.298536845,4559385.472903586,0.9982532973376972
2017-11-17,4580970.157954254,4574087.161490801,0.9984974806152138
2017-11-20,4585777.017371662,4577438.850078016,0.9981817329403371
2017-11-21,4631212.262474846,4618641.844686421,0.9972857176315845
2017-11-22,4660659.4264192125,4648898.931688896,0.9974766457588273
2017-11-23,4661203.941006691,4649594.161328026,0.9975092744652237
2017-11-24,4634464.584495874,4624833.314585096,0.9979218160512008
2017-11-27,4621094.432232395,4609630.615377466,0.9975192420273934
2017-11-28,4623588.374158916,4611021.590091086,0.9972820279292021
2017-11-29,4616957.725078465,4605431.6259978805,0.9975035294306515
2017-11-30,4588629.33939269,4576480.319976691,0.9973523641773151
2017-12-01,4618075.555320917,4605242.855306836,0.9972212018057403
2017-12-04,4649839.601491594,4632172.055853811,0.9962003967551665
2017-12-05,4648001.946321524,4629283.379066146,0.995972771209747
2017-12-06,4602467.0464567505,4586036.135782441,0.996429977551505
2017-12-07,4588138.734756071,4572200.942050106,0.9965263054089378
2017-12-08,4579031.8753386615,4563757.396554141,0.9966642558513767
2017-12-11,4592325.915918071,4575030.350357106,0.996233811389341
2017-12-12,4602161.306097458,4583684.738151952,0.9959852411255062
2017-12-13,4614576.259392659,4594295.967460906,0.9956051670203794
2017-12-14,4621614.814559547,4600964.150903001,0.9955317211656216
2017-12-15,4611963.914562729,4592689.508512821,0.995820781253503
2017-12-18,4614063.914562729,4596242.730989321,0.99613763833718
2017-12-19,4616039.0782306595,4595127.924721656,0.9954698924435843
2017-12-20,4611845.6103122085,4593009.225844202,0.9959156515504578
2017-12-21,4616665.288567617,4596789.649215667,0.9956948060754657
2017-12-22,4639734.492814955,4617397.796750966,0.9951857814065483
2017-12-25,4632114.814559547,4611067.3733795015,0.99545619182109
2017-12-26,4619957.9551421385,4599415.684792287,0.9955535806712293
2017-12-27,4635177.633397547,4616446.108163752,0.9959588333575762
2017-12-28,4646029.481410504,4628515.302226261,0.9962302909927024
2017-12-29,4663893.674253392,4643240.955236857,0.995571786052811
2018-01-02,4686781.182751251,4665132.607917276,0.9953809290449385
2018-01-03,4710819.165257182,4688451.266119986,0.9952518026371799
2018-01-04,4724438.843512591,4700631.689491451,0.9949608504184934
2018-01-05,4766302.889683268,4737305.45413055,0.9939161576123323
2018-01-08,4813976.018639495,4783890.3981661955,0.9937503592961807
2018-01-09,4811938.837477495,4784319.132950446,0.9942601713238882
2018-01-10,4822938.837477495,4792269.132950446,0.9936408680349158
2018-01-11,4812738.036133564,4784876.46964961,0.9942108699300124
2018-01-12,4820876.018639495,4792190.3981661955,0.9940497079032133
2018-01-15,4859784.726069861,4829861.280815921,0.9938426397586257
2018-01-16,4861397.07089979,4828767.739764006,0.9932880752878421
2018-01-17,4873966.27514713,4839175.887299306,0.9928619965991099
2018-01-18,4871629.093985129,4833957.317663806,0.9922671090933758
2018-01-19,4863416.749155199,4828133.817551096,0.9927452378802964
2018-01-22,4852697.07089979,4820085.268673006,0.9932796542313866
2018-01-23,4851197.07089979,4819585.268673006,0.9934837109759137
2018-01-24,4824934.3987340005,4795158.422260251,0.9938287292607414
2018-01-25,4862548.918912748,4829404.462735516,0.9931837279727269
2018-01-26,4853829.24065734,4822824.039364051,0.9936122183628591
2018-01-29,4870912.310411706,4840637.452445276,0.9937845610766353
2018-01-30,4830865.62047541,4800652.641278966,0.9937458456578906
2018-01-31,4850730.614662226,4820070.957590396,0.9936793733753929
2018-02-01,4853904.976986227,4824013.488021896,0.9938417647016052
2018-02-02,4850767.795824227,4815542.222806146,0.9927381448667973
2018-02-05,4791635.118067169,4760264.565557256,0.9934530589794646
2018-02-06,4642986.487500124,4611341.137780096,0.9931842684002585
2018-02-07,4692637.635138765,4660026.293423121,0.9930505305861572
2018-02-08,4681881.822390384,4648605.30766883,0.9928924915271432
2018-02-09,4641396.5772872,4607402.313060425,0.9926758544199549
2018-02-12,4660133.145354434,4626958.807617971,0.9928812468009559
2018-02-21,4729725.066757902,4696822.681826216,0.9930434888989775
2018-02-22,4732552.55244686,4697899.345457226,0.9926776920899236
2018-02-23,4767835.850884198,4733851.166913777,0.9928720943771336
2018-02-26,4787630.977950473,4752404.251289716,0.9926421382886453
2018-02-27,4783441.4747674465,4747472.021951791,0.9924804237690805
2018-03-01,4766196.632844107,4729933.482848491,0.992391595901494
2018-03-02,4739335.253822187,4706899.672420557,0.9931560905349602
2018-03-05,4722742.283408255,4689157.1293877205,0.9928886329159808
2018-03-06,4762301.318174482,4729448.399502116,0.9931014615671233
2018-03-07,4744849.470161525,4710479.205439606,0.9927563002919144
2018-03-08,4774331.967254933,4738788.363595321,0.9925552718362715
2018-03-09,4786171.323765751,4750149.210338251,0.9924737099884761
2018-03-12,4818405.98654759,4780643.562226301,0.9921628803328907
2018-03-13,4841607.324446282,4802875.674184981,0.9920002495729595
2018-03-14,4826364.504479907,4788476.117957481,0.9921497047130904
2018-03-15,4809439.191904895,4773393.216456136,0.992505160370999
2018-03-16,4853940.419237573,4809888.246310987,0.9909244512454264
2018-03-19,4854784.933825051,4811783.475950116,0.9911424587368787
2018-03-20,4836207.922144163,4794379.0881552715,0.9913509024710528
2018-03-21,4846370.266974093,4805435.547103357,0.9915535302472266
2018-03-22,4856777.600399572,4814616.020949236,0.9913190220102177
2018-03-23,4817875.899058825,4772998.715258221,0.9906852760965945
2018-03-26,4825964.355572825,4783334.919610971,0.9911666492288473
2018-03-27,4864724.100453177,4822718.720156866,0.991365310872944
2018-03-28,4847461.755623246,4803512.261208781,0.9909335036293001
2018-03-29,4837668.287704795,4794393.562331326,0.991054631529108
2018-03-30,4858705.796202655,4816435.215011746,0.9913000327733476
2018-03-31,4865250.310790134,4823135.4097442515,0.9913437339590772
2018-04-02,4860693.451372725,4817183.721157036,0.9910486578404978
2018-04-03,4844723.773117316,4799953.297785571,0.9907589209564083
2018-04-09,4878423.626445106,4831901.409414076,0.9904636783122235
2018-04-10,4911325.327785853,4860875.445752841,0.9897278476447913
2018-04-11,4897350.164117923,4849240.252020506,0.9901763381246638
2018-04-12,4909457.023535333,4858241.940607722,0.9895680759232452
2018-04-13,4901249.690109854,4849567.976184341,0.9894554007256965
2018-04-16,4893380.011854445,4843687.552812876,0.9898449621894915
2018-04-17,4880767.193016444,4829258.818028626,0.9894466642331317
2018-04-18,4879917.193016444,4829908.818028626,0.9897522082834962
2018-04-19,4921213.882952741,4869093.629194937,0.9894090655278465
2018-04-20,4900300.7367788805,4846444.506946016,0.9890096072209099
2018-04-23,4908852.110783769,4851641.425172362,0.9883454045222249
2018-04-24,4899989.765953838,4841834.966224276,0.9881316487365681
2018-04-25,4905058.569348394,4843340.196942612,0.9874174035777148
2018-04-26,4912320.339550074,4851647.699670446,0.9876488836871772
2018-04-27,4921780.893511346,4863430.159265816,0.9881443860448041
2018-04-30,4940700.976458225,4881050.935282356,0.9879268060422816
2018-05-02,4946761.003855259,4889517.5630065715,0.9884280965253678
2018-05-03,4922016.161931921,4863542.801505021,0.9881200389224344
2018-05-04,4895376.805421104,4838781.954762091,0.9884391226848278
2018-05-07,4897614.460591173,4841675.495814006,0.9885783241561209
2018-05-08,4913221.320008582,4858077.184401221,0.9887763786697755
2018-05-09,4888154.128792673,4829728.055851506,0.9880474159771231
2018-05-10,4884572.395748208,4822820.241171471,0.987357715358976
2018-05-11,4917132.9511915315,4852760.317883707,0.9869085025874222
2018-05-14,4931283.482434918,4866688.225241051,0.9869009239837958
2018-05-15,4926825.638075592,4858978.391725081,0.9862290141087656
2018-05-16,4927038.494337315,4862290.140232921,0.9868585654082448
2018-05-17,4925803.742416315,4860510.662858921,0.9867446851373407
2018-05-18,4939388.2341948915,4878702.800661141,0.9877139777931139
2018-05-21,4964525.742692751,4903044.453341561,0.9876158786281483
2018-05-22,4941024.842695934,4881969.810951381,0.9880480196670433
2018-05-23,4934223.468691046,4875622.8927250365,0.988123647755752
2018-05-24,4949432.650129482,4891916.051210926,0.9883791531303994
2018-05-25,4950834.49814244,4895535.245273436,0.9888303168102768
2018-05-28,4985786.673491257,4930224.826800616,0.9888559518629115
2018-05-29,4975499.018321187,4916881.285748701,0.9882187229146987
2018-05-30,4899229.902119707,4843222.214758236,0.9885680630465538
2018-05-31,4913575.1114054425,4851937.386589391,0.9874556258083901
2018-06-01,4946657.813797412,4890401.244943261,0.988627357910782
2018-06-04,4970372.48064837,4916349.173790021,0.9891309339352968
2018-06-05,4999629.667401639,4940921.249841906,0.9882574467580028
2018-06-06,5010031.515414596,4953040.443904417,0.9886246081816388
2018-06-07,5030583.216755344,4970957.749595432,0.9881474046664575
2018-06-08,5012276.357337935,4952756.061008217,0.9881250968449533
2018-06-11,5004045.234249414,4943343.821078846,0.9878695314832275
2018-06-12,4988667.175899499,4928762.902522326,0.9879919282515832
2018-06-13,4990854.357061499,4932634.167738076,0.9883346246638018
2018-06-14,4938576.118047934,4882184.750088381,0.98858145210044
2018-06-15,4948662.825201863,4890383.739467966,0.9882232660028683
2018-06-19,4885995.557013341,4831443.862540011,0.9888350912650695
2018-06-20,4912209.749856228,4859319.515550606,0.989232903927368
2018-06-21,4906610.223864299,4855391.791386771,0.989561340693333
2018-06-22,4909281.422796804,4859571.021356076,0.9898742000794877
2018-06-25,4901515.7092768205,4849246.561747641,0.9893361256742986
2018-06-26,4893801.516433933,4841880.935086297,0.989390542061569
2018-06-27,4886472.689306753,4835292.077894712,0.9895260621175596
2018-06-28,4875618.800368378,4825945.913204961,0.9898119830123586
2018-06-29,4937350.730201671,4880957.030542411,0.9885781459043813
2018-07-02,4886345.332835009,4832401.336726376,0.9889602571176983
2018-07-03,4876321.084114191,4827869.224767696,0.9900638496705357
2018-07-04,4899247.621787009,4849701.336726376,0.9898869604303526
2018-07-05,4894580.708220301,4844589.894179242,0.9897864971442597
2018-07-06,4890610.104590725,4843331.510223286,0.9903327819318373
2018-07-09,4906008.525487113,4859707.400669507,0.9905623635635633
2018-07-10,4930278.944568534,4882780.425847191,0.9903659571283142
2018-07-11,4907965.225733717,4865875.527153011,0.991424206031449
2018-07-12,4930454.976900671,4886783.292122286,0.991142463528622
2018-07-13,4935724.65515608,4895263.715493751,0.9918024317624644
2018-07-16,4918868.269746741,4881371.395631951,0.9923769306152367
2018-07-17,4940393.277762101,4898839.057245621,0.9915888840867133
2018-07-18,4953415.278038538,4912610.950515761,0.9917623850954538
2018-07-19,4941496.496877782,4899130.858397206,0.9914265570141871
2018-07-20,4953612.750799669,4912048.039057926,0.9916092125418902
2018-07-23,4963999.802928328,4923347.255507141,0.9918105259800364
2018-07-24,4970244.713336909,4930035.046498901,0.9919099221150799
2018-07-25,4964231.157236001,4925812.092695936,0.9922608228095774
2018-07-26,4990593.738827068,4950401.674223116,0.9919464362944921
2018-07-27,4997271.224516026,4960478.337854126,0.9926374044935967
2018-07-30,5010721.551851886,4972048.725318796,0.9922819845140273
2018-07-31,5041316.247103015,4996912.454051101,0.9911920238930794
2018-08-01,5050516.247103015,5009112.454051101,0.9918020671499347
2018-08-02,5020376.890592198,4977051.607308171,0.9913701133942323
2018-08-03,5032391.557443155,4991474.799603056,0.9918693214999177
2018-08-06,5040900.738881591,5002767.9580889465,0.9924353240089578
2018-08-07,5039819.61579307,4999355.718159577,0.9919711615259615
2018-08-08,5068902.440222339,5027385.2637799615,0.9918094346987361
2018-08-09,5087371.6444696775,5043343.411315261,0.9913455834896046
2018-08-10,5133592.692015594,5084254.592161624,0.9903891674283574
2018-08-13,5083665.557578417,5033954.193907991,0.9902213544326655
2018-08-14,5098111.356396729,5047159.8888167245,0.9900058150914898
2018-08-15,5066259.148196488,5013954.914493576,0.9896759656044181
2018-08-16,5062759.486398165,5007236.995064539,0.9890331564272813
2018-08-17,5086101.706559426,5029333.3581370795,0.9888385345599492
2018-08-20,5117263.996084491,5055366.152865368,0.9879041137477987
2018-08-21,5169599.679532598,5109719.430656389,0.9884168499326388
2018-08-22,5186725.975899395,5123874.541156936,0.9878822526899429
2018-08-23,5192130.785285471,5131856.236278208,0.9883911728151992
2018-08-24,5169403.024197035,5109024.267631385,0.9883199749984615
2018-08-27,5153119.587843417,5095961.528568517,0.9889080665991645
2018-08-28,5181015.039874473,5122287.303784764,0.9886648203802297
2018-08-29,5193784.932577881,5133643.403268034,0.9884204813848546
2018-08-30,5177614.455957617,5116195.415207936,0.9881375793288338
2018-08-31,5197784.299117515,5135261.82797761,0.9879713224824431
2018-09-03,5179667.545763964,5117541.822894507,0.9880058474177046
2018-09-04,5200262.124738667,5138749.83421529,0.988171309628653
2018-09-05,5151380.790270293,5095360.084630142,0.9891251087968568
2018-09-06,5158447.925929356,5102255.367958387,0.9891066927925137
2018-09-07,5167824.885937203,5110198.614527091,0.9888490278440113
2018-09-10,5160788.772037569,5101847.738936015,0.9885790650024447
2018-09-11,5176400.510153187,5119885.59267844,0.9890821976846851
2018-09-12,5188207.113709631,5130215.14849459,0.9888223496201993
2018-09-13,5200382.1299802335,5139150.784659805,0.9882256065439058
2018-09-14,5190357.087641887,5131492.52597061,0.9886588609073867
2018-09-17,5195535.977561257,5135844.34443434,0.988510976849219
2018-09-18,5228202.27825581,5163613.343635838,0.98764605285289
2018-09-19,5258797.481053203,5192913.354589953,0.9874716364909235
2018-09-20,5273578.095231528,5203249.1321554985,0.9866639003336989
2018-09-21,5311289.039909323,5240544.67222398,0.9866803769944046
2018-09-25,5315241.733234002,5245059.328327524,0.9867960088310458
2018-09-26,5307968.919621442,5234719.458593413,0.9862000960937705
2018-09-27,5327320.117874341,5257354.518831211,0.9868666426092211
2018-09-28,5326563.70491778,5254695.698732148,0.9865076228940471
2018-10-01,5338760.81308855,5266908.148344445,0.9865413216175651
2018-10-02,5278827.963394865,5209198.738157733,0.9868097188012256
2018-10-03,5279023.154008789,5207776.038821335,0.9865037312569181
2018-10-04,5240496.62892649,5170987.80557521,0.9867362144710473
2018-10-05,5199109.851611674,5132569.749246365,0.9872016356137038
2018-10-08,5211162.244305503,5140782.243430602,0.9864943754242524
2018-10-09,5247532.371605376,5173955.012654297,0.9859786745958521
2018-10-11,5083706.940187653,5018187.678974579,0.987111912235709
2018-10-12,5142618.299833893,5070190.488488469,0.9859161603831723
2018-10-15,5062584.60855941,4994120.994810086,0.9864765492247632
2018-10-16,5075052.238173452,5006140.367102237,0.9864214459601274
2018-10-17,5077496.775754209,5008358.088338939,0.9863833123941275
2018-10-18,5073452.938890702,5005940.367102237,0.9866929736805194
2018-10-19,5072039.704479208,5003504.204146383,0.9864875859957681
2018-10-22,5071587.717268424,5005351.983308933,0.986939842579482
2018-10-23,5032605.655138261,4965121.948342824,0.9865907024273726
2018-10-24,5029729.735671554,4964044.584471782,0.9869406201422865
2018-10-25,5004490.8334807595,4942760.06519513,0.9876649252961677
2018-10-26,5001184.777892342,4943153.451419298,0.9883964842231843
