date,nav_base,nav_blend025,rel_blend025_vs_base
2017-10-12,4517126.2268543355,4573779.88176302,1.0125419685134938
2017-10-13,4521195.75531554,4579274.549121045,1.012845892314488
2017-10-16,4531246.752198892,4586479.42832139,1.0121892889844712
2017-10-17,4546885.870177703,4599786.203386646,1.0116344097299446
2017-10-18,4529968.910095201,4584736.757133034,1.012090115434519
2017-10-19,4511487.372838716,4568927.323536186,1.0127319320548884
2017-10-20,4502164.694172605,4558682.866773316,1.0125535551095821
2017-10-23,4494597.531339824,4552390.76508679,1.0128583779401796
2017-10-24,4502083.178902245,4560275.917839095,1.0129257360702606
2017-10-25,4504840.207425423,4561896.375840438,1.012665525476568
2017-10-26,4490435.006916121,4546456.083176468,1.0124756457167432
2017-10-27,4483299.785126597,4538856.627936703,1.0123919535772328
2017-10-30,4472437.403138364,4532904.246713105,1.0135198859423522
2017-10-31,4471739.953138364,4534199.946713105,1.0139677159739366
2017-11-01,4474614.4343239935,4536883.878164636,1.0139161585326737
2017-11-02,4458900.937101107,4521016.637188312,1.0139307199158338
2017-11-03,4474757.8626505695,4533211.106743118,1.0130628842692113
2017-11-06,4464356.981091245,4523697.123546736,1.0132919797199968
2017-11-07,4475261.899790955,4536642.85652172,1.0137156122044237
2017-11-08,4463918.118374564,4526114.255678456,1.013933082026724
2017-11-09,4472986.065427683,4530825.865766792,1.0129309144927054
2017-11-10,4461928.234011292,4522807.264923528,1.0136441080446301
2017-11-13,4451604.436788405,4510916.423947204,1.0133237326004618
2017-11-14,4453974.95561704,4512893.439070762,1.0132282924894802
2017-11-15,4444121.468333722,4499284.806939043,1.01241265320905
2017-11-16,4432975.0209410675,4489415.635074727,1.0127319946237094
2017-11-17,4448914.63672073,4507426.476672918,1.013151935860769
2017-11-20,4452808.102500392,4509206.768271109,1.0126658648817692
2017-11-21,4497737.031452371,4553955.723331804,1.0124993283258448
2017-11-22,4520350.041731474,4577292.793952391,1.012596978485123
2017-11-23,4517968.176094746,4576096.734707317,1.0128660841216497
2017-11-24,4486800.031648973,4549046.052754667,1.0138731435915627
2017-11-27,4473819.634399253,4533068.66324347,1.0132434996683037
2017-11-28,4470668.77465378,4528418.215017023,1.0129174052639842
2017-11-29,4461434.178571811,4521263.5090304455,1.0134103357942597
2017-11-30,4442165.859301088,4495505.244473133,1.012007517697783
2017-12-01,4469026.93202069,4522213.332764391,1.0119011143930725
2017-12-04,4503851.170768023,4553566.687464259,1.01103844572372
2017-12-05,4502643.138813,4551532.52847813,1.0108579312545782
2017-12-06,4458526.914187806,4507762.165540326,1.0110429413795496
2017-12-07,4437340.50132819,4491026.62394814,1.0120987160223294
2017-12-08,4426697.785548528,4481129.106128999,1.0122961456185622
2017-12-11,4444584.369884965,4496792.960921561,1.0117465631635534
2017-12-12,4448157.782914349,4501300.39203095,1.0119471052310072
2017-12-13,4470234.879967467,4519249.679100077,1.0109647032983122
2017-12-14,4474730.998667177,4525734.86207506,1.0113981965447922
2017-12-15,4465159.948551076,4517117.178256813,1.0116361407663788
2017-12-18,4468069.848551077,4519751.828256814,1.0115669587668816
2017-12-19,4467861.011410692,4518620.728478212,1.0113610779157818
2017-12-20,4462780.5514711235,4516774.769633606,1.012098784051724
2017-12-21,4465838.44869401,4518283.660609932,1.0117436428832884
2017-12-22,4494503.895890064,4545002.2030513855,1.0112355686703263
2017-12-25,4488406.298667177,4540559.76207506,1.011619595004884
2017-12-26,4475150.203183228,4526416.982308008,1.011455878975484
2017-12-27,4491095.350406115,4544060.273284334,1.0117933196126485
2017-12-28,4498565.650575883,4551179.904172324,1.011695784319543
2017-12-29,4514123.282162041,4566241.485903576,1.0115455871458991
2018-01-02,4542094.526438047,4595593.736968238,1.011778533057555
2018-01-03,4570533.793110126,4622054.74161675,1.01127241386647
2018-01-04,4584222.851135339,4634295.44617086,1.0109228099639878
2018-01-05,4633582.808413894,4678834.2798100365,1.0097659787829782
2018-01-08,4673673.107298677,4717330.649629689,1.009341163005781
2018-01-09,4666926.7887419015,4714903.699007824,1.0102801934629997
2018-01-10,4685551.138741901,4727067.549007824,1.008860518013057
2018-01-11,4681131.812995837,4723520.250030155,1.009055168435257
2018-01-12,4686227.907298677,4728562.849629689,1.009033905983334
2018-01-15,4733319.973248106,4771915.822115869,1.0081540755930087
2018-01-16,4733953.654664497,4771603.522959132,1.0079531552358012
2018-01-17,4748624.512693815,4784762.560992024,1.0076102139054386
2018-01-18,4742576.983469404,4775478.695042252,1.0069375176591817
2018-01-19,4724827.402053013,4766569.02084351,1.0088345277485393
2018-01-22,4714318.65679189,4757617.755814944,1.0091845931883865
2018-01-23,4709869.40377069,4756099.22854905,1.0098155215814155
2018-01-24,4677796.246635069,4723773.835852322,1.0098288995059002
2018-01-25,4719293.053940457,4760762.0180263715,1.00878711358077
2018-01-26,4711926.056717571,4754065.177050046,1.0089430775918902
2018-01-29,4729080.159780552,4772847.400779955,1.0092549162882944
2018-01-30,4689108.299528282,4730804.028694242,1.0088920379958284
2018-01-31,4699702.256860505,4743077.509403163,1.0092293618131531
2018-02-01,4708492.393974056,4753228.510646893,1.0095011551319677
2018-02-02,4701025.175417281,4745775.860025028,1.009519345874121
2018-02-05,4632931.195339543,4680528.967319847,1.0102737921141987
2018-02-06,4480026.672940907,4527387.026668602,1.0105714445884326
2018-02-07,4536000.022722473,4582697.190266209,1.010294789971299
2018-02-08,4521511.654067035,4571274.907223466,1.011005888508917
2018-02-09,4484569.575115055,4531867.002162769,1.0105467038152711
2018-02-12,4508792.046182398,4551882.822006455,1.0095570555001627
2018-02-21,4581514.394767407,4626479.792424675,1.009814527202757
2018-02-22,4577939.865714017,4621697.803016948,1.009558434270981
2018-02-23,4612857.370126192,4656443.042349077,1.009448736157583
2018-02-26,4628942.93887568,4674380.842843836,1.0098160432237242
2018-02-27,4630374.478796454,4673721.524135552,1.0093614556527974
2018-03-01,4618422.103999397,4658035.966078783,1.0085773584976312
2018-03-02,4593623.4262907645,4633742.110489158,1.008733559648965
2018-03-05,4573330.0878840815,4615983.836516651,1.0093266280397233
2018-03-06,4608175.122536599,4654007.109028313,1.0099457996436745
2018-03-07,4585965.522366831,4633793.128140324,1.0104291245846106
2018-03-08,4620890.151032941,4664232.968494784,1.009379754992045
2018-03-09,4634916.045478716,4676604.850447435,1.0089945113481367
2018-03-12,4678103.331811421,4712142.738718483,1.0072763264281899
2018-03-13,4705978.493301855,4737709.646923686,1.0067427323917852
2018-03-14,4683230.454854252,4717649.919864486,1.0073495134057642
2018-03-15,4663260.534976415,4699593.405401875,1.0077913018483415
2018-03-16,4717437.586535234,4746931.657303598,1.0062521379938438
2018-03-19,4714355.820898506,4744436.239782846,1.0063806000283209
2018-03-20,4699512.907869123,4729790.150917663,1.006442634298938
2018-03-21,4709351.889285514,4740019.951760927,1.0065121620121842
2018-03-22,4713754.45509201,4744049.395933985,1.0064269238312251
2018-03-23,4670599.8792298455,4697518.763138071,1.005763474629444
2018-03-26,4670373.123559519,4699106.474210657,1.0061522601922732
2018-03-27,4714074.353711046,4744503.884157584,1.0064550382881812
2018-03-28,4682459.592901745,4714309.597805115,1.0068019817942802
2018-03-29,4672531.219644482,4703928.493054528,1.0067195427775941
2018-03-30,4695569.936051397,4728647.902306664,1.0070445050772863
2018-03-31,4701986.286142574,4734852.694485295,1.006989898809272
2018-04-02,4700253.4931785315,4729682.330819943,1.0062611171257299
2018-04-03,4683310.895955645,4711495.2483573705,1.0060180400208034
2018-04-09,4725457.771648041,4754381.460594577,1.0061208226470826
2018-04-10,4761487.047510206,4787618.843390492,1.005488158556254
2018-04-11,4744429.934650591,4772219.515063058,1.005857306524754
2018-04-12,4759431.000430252,4784315.506661248,1.0052284624419907
2018-04-13,4754503.084623757,4777783.216528187,1.0048964384900114
2018-04-16,4749438.28740087,4772812.6757627465,1.0049215058597316
2018-04-17,4730301.855957645,4757158.826384611,1.0056776441006912
2018-04-18,4725142.055957645,4756914.976384612,1.0067242254414142
2018-04-19,4773384.4662099155,4797292.648470325,1.0050086437473562
2018-04-20,4750515.00904746,4775283.248649393,1.0052138009362694
2018-04-23,4759388.859190394,4780371.781002512,1.0044087428938697
2018-04-24,4751895.177774003,4767588.330159248,1.003302503905946
2018-04-25,4760868.572271644,4772740.805407235,1.0024937115896746
2018-04-26,4769346.303185131,4783749.844935357,1.0030200243040868
2018-04-27,4778458.339593367,4795367.696296556,1.0035386636235963
2018-04-30,4806700.097362579,4820922.510973429,1.0029588726824572
2018-05-02,4809997.626197381,4823484.841595395,1.0028039962690536
2018-05-03,4782144.488421287,4795932.65039767,1.0028832591758294
2018-05-04,4752359.745599358,4768678.76844502,1.003433877845795
2018-05-07,4757929.314182967,4773673.117601756,1.0033089611844082
2018-05-08,4777817.27996263,4793143.409199947,1.0032077679700293
2018-05-09,4751852.902029564,4762801.575247782,1.0023040850472333
2018-05-10,4745391.345435679,4753659.607051406,1.0017423771853253
2018-05-11,4769773.487502811,4777111.674821226,1.0015384771074858
2018-05-14,4782711.077243212,4790570.481756163,1.0016432948564147
2018-05-15,4781302.598517023,4785846.767577772,1.0009504039886867
2018-05-16,4773899.385408587,4779701.523963101,1.0012153876917156
2018-05-17,4774116.403096134,4778563.72348046,1.000931548376458
2018-05-18,4778740.171447796,4784656.146330917,1.0012379779336964
2018-05-21,4813911.779921745,4818644.949093985,1.0009832272356927
2018-05-22,4784747.828077378,4790883.666104262,1.0012823743794559
2018-05-23,4782306.1976778805,4786231.633751144,1.000820824913965
2018-05-24,4791878.713654145,4796123.704772196,1.0008858719871092
2018-05-25,4781810.763823912,4790763.435660186,1.0018722346572149
2018-05-28,4818436.98971291,4825831.966990972,1.0015347253256295
2018-05-29,4805864.521129301,4811662.317834235,1.00120640036344
2018-05-30,4729092.8633682765,4735703.540065961,1.0013978741565621
2018-05-31,4762483.438667471,4766173.683128161,1.0007748571744584
2018-06-01,4778979.77651376,4786268.804993594,1.0015252268937516
2018-06-04,4806211.758126752,4814538.58525972,1.0017325135786803
2018-06-05,4843499.749625645,4846309.027300706,1.0005800098730837
2018-06-06,4849781.799795412,4856268.258188696,1.0013374742743182
2018-06-07,4868128.725657577,4873167.79098461,1.001035113410308
2018-06-08,4843370.859877914,4848339.549386419,1.0010258742624203
2018-06-11,4833167.981354737,4839557.297830074,1.001321972772307
2018-06-12,4820682.893901651,4826906.461014788,1.001291013586687
2018-06-13,4823218.212458426,4831062.3632659735,1.001626331312833
2018-06-14,4771178.473593713,4778994.907111021,1.001638260559853
2018-06-15,4789185.033539496,4795151.6059367275,1.0012458429472753
2018-06-19,4724050.47594824,4733105.9831924755,1.001916894683988
2018-06-20,4751505.504652955,4761491.13389453,1.0021015716454074
2018-06-21,4742360.154679789,4752599.609432986,1.0021591474327594
2018-06-22,4736295.426353212,4749476.830854504,1.0027830621434528
2018-06-25,4738781.020316518,4748099.547136195,1.0019664396349452
2018-06-26,4737082.388730358,4745407.565404942,1.001757448148757
2018-06-27,4729122.250341201,4738018.640069232,1.0018811925886224
2018-06-28,4710899.278620285,4724649.147577482,1.0029187354991007
2018-06-29,4777795.948226221,4783480.035534978,1.0011896881680071
2018-07-02,4730970.455955819,4739729.140963084,1.001851350603181
2018-07-03,4721882.2929532705,4734549.616152617,1.0026826850847703
2018-07-04,4744789.441825251,4757119.88984523,1.0025987345004788
2018-07-05,4746316.09180389,4758191.937902598,1.002502118668248
2018-07-06,4738106.102958238,4751779.966731044,1.0028859344800805
2018-07-09,4751572.323642074,4765400.744094868,1.0029102830623011
2018-07-10,4776906.549561462,4789672.332883065,1.002672395448635
2018-07-11,4752482.590773024,4766437.699196408,1.0029363828602924
2018-07-12,4778566.33536173,4788503.213502176,1.0020794684939105
2018-07-13,4791537.985775587,4801040.804478502,1.0019832502071622
2018-07-16,4769900.8090825565,4781201.566513918,1.0023691808034758
2018-07-17,4791221.688284905,4800627.404888261,1.0019631144654304
2018-07-18,4794783.707022934,4804624.2289354745,1.0020523390654987
2018-07-19,4790895.5201962115,4800578.155514906,1.0020210491499715
2018-07-20,4805746.03948533,4817513.140864647,1.0024485483175007
2018-07-23,4814367.586453828,4826745.3300979985,1.0025710009511941
2018-07-24,4817849.353269206,4829437.821466503,1.0024053197490355
2018-07-25,4814193.555389304,4825756.845861646,1.0024019164039215
2018-07-26,4838873.622579839,4849718.481576919,1.0022411949232304
2018-07-27,4839522.290123919,4853096.090875885,1.0028047811205802
2018-07-30,4853751.356563659,4865871.545653112,1.0024970766318846
2018-07-31,4888043.6333476985,4897190.523661879,1.001871278368257
2018-08-01,4902232.833347699,4912657.923661879,1.0021266004020175
2018-08-02,4871935.138901925,4879110.441709229,1.0014727829091996
2018-08-03,4878938.90953049,4888814.690620562,1.002024165760875
2018-08-06,4879297.327124252,4890119.788399663,1.0022180368503573
2018-08-07,4877672.653569253,4887892.680398321,1.002095267057659
2018-08-08,4907595.457954595,4918284.171195577,1.0021779939549942
2018-08-09,4931278.555150648,4939739.863637031,1.0017158447635341
2018-08-10,4980647.258835828,4983115.308465793,1.0004955278905943
2018-08-13,4926069.290568057,4924964.700118101,0.9997757663595859
2018-08-14,4945206.755950722,4945432.470360984,1.0000456430684097
2018-08-15,4912235.547101073,4912559.732625176,1.0000659955169078
2018-08-16,4908946.562298635,4908960.788220885,1.0000028979582625
2018-08-17,4935511.927660916,4933379.563136221,0.9995679547418892
2018-08-20,4964641.339204551,4960595.2991859745,0.9991850287378011
2018-08-21,5014277.134170645,5009373.2789651705,0.9990220215049431
2018-08-22,5033150.415146398,5026208.898501184,0.9986208406122088
2018-08-23,5037741.709795265,5032251.134239652,0.9989101117381748
2018-08-24,5010525.388850212,5004420.049450131,0.9987814971632183
2018-08-27,4997318.377198592,4995079.026722366,0.9995518895721266
2018-08-28,5021367.882473136,5018993.065797869,0.9995270578195323
2018-08-29,5036075.902701826,5034573.17160709,0.9997016067422794
2018-08-30,5021017.548408489,5019225.239807697,0.9996430387698286
2018-08-31,5030551.10687553,5027570.275657779,0.9994074543415973
2018-09-03,5015668.377513711,5011572.44967053,0.9991833734739034
2018-09-04,5043222.8844272485,5038764.608683818,0.9991159867716343
2018-09-05,4991191.802146842,4991567.2403961085,1.0000752201606649
2018-09-06,4990800.309460469,4988130.400237098,0.9994650338507215
2018-09-07,5007180.242521441,5003113.732978125,0.9991878643575116
2018-09-10,5001182.808502425,4996974.055096691,0.999158448397731
2018-09-11,5014744.338360319,5010394.579246337,0.9991326060073076
2018-09-12,5029762.17009125,5023694.893338904,0.9987937249223384
2018-09-13,5038433.289811473,5029055.220042027,0.9981386932742742
2018-09-14,5030403.256727548,5022956.8281619735,0.998519715381542
2018-09-17,5041348.188508671,5031434.107537556,0.9980334464908192
2018-09-18,5082335.205580281,5070977.709877397,0.9977652997601547
2018-09-19,5112030.3118959945,5100678.692769505,0.9977794303957718
2018-09-20,5129168.553729805,5114518.002185091,0.9971436790600183
2018-09-21,5165596.298169776,5147753.909366706,0.9965459188497965
2018-09-25,5164498.802840669,5146686.234564293,0.9965509589688397
2018-09-26,5163531.933365396,5145431.981743503,0.996494656786194
2018-09-27,5174922.491599071,5158231.199730164,0.9967745812819413
2018-09-28,5183321.823460061,5163655.168275119,0.996205781571206
2018-10-01,5194386.873888479,5176006.618672368,0.9964615159281829
2018-10-02,5135153.679326763,5116335.827870692,0.9963354842656748
2018-10-03,5138264.641746245,5117924.429426152,0.9960414237610813
2018-10-04,5101579.43511967,5078702.4164289925,0.9955156988180581
2018-10-05,5050238.468331062,5031151.155783201,0.996220512621819
2018-10-08,5065099.304691121,5041653.425366271,0.995371091875112
2018-10-09,5106247.600464384,5081018.941233478,0.9950592565803875
2018-10-11,4945626.465842436,4925864.778735352,0.996004209528647
2018-10-12,5006994.026281337,4982793.825065811,0.9951667205735615
2018-10-15,4926667.918361886,4904654.987196878,0.9955318824954762
2018-10-16,4940042.398233926,4918252.431550884,0.9955891134272791
2018-10-17,4943381.740931332,4921736.704359602,0.9956214110691658
2018-10-18,4934400.377221473,4915029.4399793865,0.9960743077656391
