date,nav_base,nav_blend025,rel_blend025_vs_base
2018-04-18,23710826.116679057,24057163.22495616,1.0146067077786662
2018-04-19,23940330.53722508,24254829.97530096,1.0131368043388902
2018-04-20,23806245.698966097,24126970.358908538,1.0134722905912195
2018-04-23,23835320.219026946,24142892.60079742,1.012904059141817
2018-04-24,23785992.087157458,24074041.781543456,1.0121100559241134
2018-04-25,23811922.79723557,24081888.449101917,1.0113374150489725
2018-04-26,23842812.26744256,24125396.747759502,1.011851977742693
2018-04-27,23874064.92812988,24172855.204965044,1.0125152661574237
2018-04-30,24021584.032042183,24298018.403195504,1.0115077494799922
2018-05-02,24037173.45736735,24313432.237612925,1.0114929811001094
2018-05-03,23888174.94985269,24167956.235864542,1.0117121247897416
2018-05-04,23761468.277884353,24051444.522798706,1.0122036332739692
2018-05-07,23787490.14601486,24075693.703544743,1.01211576150997
2018-05-08,23898041.47198003,24178930.234116167,1.0117536310440114
2018-05-09,23781785.535856236,24038148.14590599,1.0107797881560756
2018-05-10,23764639.566403404,24003024.233412664,1.010031065960128
2018-05-11,23895524.879709173,24133078.52777792,1.0099413446352237
2018-05-14,23972952.740760397,24211554.35512943,1.0099529506001714
2018-05-15,23946272.305658083,24164177.749765094,1.0090997647285387
2018-05-16,23936059.21162759,24160600.282435596,1.0093808704608704
2018-05-17,23925049.68678759,24146065.54392697,1.0092378431824713
2018-05-18,23969682.055015653,24205109.691294428,1.0098218923279172
2018-05-21,24137747.84359463,24358180.65576385,1.009132285812146
2018-05-22,24011254.71650429,24236918.96462901,1.0093982697193082
2018-05-23,23995730.196443442,24203960.23023588,1.0086777952613961
2018-05-24,24052918.828410484,24269806.01611126,1.0090170839243258
2018-05-25,24042374.741441842,24275446.764707677,1.0096942180534307
2018-05-28,24204505.967892185,24440148.22529227,1.0097354706480135
2018-05-29,24135234.099761672,24371199.044546228,1.009776782931096
2018-05-30,23760769.788288783,23997881.95389075,1.0099791449399436
2018-05-31,23897407.39260901,24104385.22700621,1.0086610999677401
2018-06-01,24014424.780995473,24250996.58288397,1.0098512374977107
2018-06-04,24151981.649124082,24396406.657441888,1.0101202879278715
2018-06-05,24293358.288508233,24515533.47844423,1.0091455115961097
2018-06-06,24333814.20153959,24575174.22704065,1.0099187091469526
2018-06-07,24439064.035019424,24665136.759360448,1.0092504657304828
2018-06-08,24314762.709054254,24547750.228789028,1.0095821424425424
2018-06-11,24269916.853469934,24509297.288183488,1.0098632573056932
2018-06-12,24208924.077087212,24443936.330598023,1.009707670310439
2018-06-13,24244414.55224721,24476531.26187152,1.0095740282416015
2018-06-14,23977852.54199704,24215677.356920384,1.0099185202055436
2018-06-15,24042761.624186534,24271845.683224346,1.009528192418934
2018-06-19,23729153.225745004,23974319.341165286,1.010331852682981
2018-06-20,23887137.270645853,24128160.909015667,1.0100901014482804
2018-06-21,23859518.663616363,24103429.41572321,1.0102227859474293
2018-06-22,23841210.11403391,24105835.730421625,1.0110995043926878
2018-06-25,23830145.469520684,24069593.704405747,1.0100481230880995
2018-06-26,23814161.42461983,24045002.136555366,1.0096934218181994
2018-06-27,23779001.515606843,24011619.065978155,1.0097824776292073
2018-06-28,23700556.841750216,23958050.18306128,1.0108644426808349
2018-06-29,24017991.399046317,24237994.292102754,1.0091599205529391
2018-07-02,23786279.739503767,24009750.262590114,1.009394933782571
2018-07-03,23751219.987228177,23994872.508707896,1.0102585265771922
2018-07-04,23865432.16399852,24108564.89581224,1.0101876525906994
2018-07-05,23840551.213550035,24082558.44579982,1.010151075370784
2018-07-06,23818466.67168022,24072122.075649194,1.0106495270021125
2018-07-09,23922222.336174823,24171955.629447322,1.0104393851776412
2018-07-10,24032057.897113714,24284982.8479225,1.010524481585872
2018-07-11,23911927.249638755,24169348.955536284,1.0107654102160009
2018-07-12,24034623.471309945,24275332.910491005,1.0100151117186584
2018-07-13,24097684.322115112,24330154.916147422,1.009647009684618
2018-07-16,23999730.9297407,24242921.791771796,1.0101330661890768
2018-07-17,24087007.29280518,24316396.04379259,1.0095233396245091
2018-07-18,24120265.943642974,24360811.155629467,1.0099727429435699
2018-07-19,24095617.292136673,24323396.35496155,1.0094531324955602
2018-07-20,24181054.959401518,24421677.044675678,1.0099508514280353
2018-07-23,24243438.687123068,24488756.53698585,1.010118937871346
2018-07-24,24281016.7887148,24523491.23173102,1.0099861733602902
2018-07-25,24257474.98758963,24498576.84507735,1.009939280886039
2018-07-26,24373556.21403997,24610596.551010314,1.0097253078249533
2018-07-27,24379831.17675133,24639926.759471737,1.0106684734949452
2018-07-30,24440156.49017031,24690167.049902655,1.0102294991373275
2018-07-31,24589298.91813344,24819414.83537442,1.0093583765038245
2018-08-01,24663921.550105065,24898565.091185167,1.0095136347479625
2018-08-02,24503134.791038975,24723053.378119323,1.0089751204878803
2018-08-03,24540800.228910338,24781963.452677246,1.009827031780439
2018-08-06,24554238.860877376,24812709.238552626,1.0105265074246335
2018-08-07,24538993.005293056,24799656.297947083,1.0106224119546308
2018-08-08,24675238.694357205,24934821.770872425,1.0105199823892517
2018-08-09,24781268.152191866,25028409.120697804,1.0099728943243802
2018-08-10,25019128.054594535,25241766.122273527,1.0088987141035919
2018-08-13,24757471.92178605,24966519.45474129,1.0084438158151068
2018-08-14,24848067.891357884,25054347.903139036,1.0083016519708117
2018-08-15,24679585.032250483,24884336.726670172,1.0082963993986174
2018-08-16,24657076.571051326,24857143.127639662,1.0081139609560699
2018-08-17,24788093.751122087,24978754.225866962,1.0076916150414448
2018-08-20,24922589.149490204,25103086.22771503,1.0072423084592925
2018-08-21,25163539.313124802,25331865.260065325,1.0066892794708227
2018-08-22,25259809.34535387,25414604.77621933,1.0061281314023034
2018-08-23,25295291.208002392,25459302.908269078,1.0064838826688345
2018-08-24,25173074.153657623,25340554.816116977,1.0066531668495093
2018-08-27,25129887.856573693,25304473.943223998,1.0069473484182156
2018-08-28,25254517.603478424,25426768.0298117,1.0068205787589286
2018-08-29,25335647.044482544,25506868.53074961,1.0067581256545945
2018-08-30,25272178.067364883,25435981.14504389,1.0064815575943782
2018-08-31,25310687.155157957,25476739.765744813,1.0065605729930969
2018-09-03,25246990.8995621,25407842.633507628,1.0063711249623937
2018-09-04,25375973.492499482,25525111.232678074,1.0058771238952733
2018-09-05,25134909.80687094,25310903.225605123,1.0070019514725321
2018-09-06,25136651.308347635,25309170.255442824,1.0068632430381805
2018-09-07,25212369.251881596,25365485.830822334,1.0060730737921153
2018-09-10,25180007.20467456,25330634.450911008,1.0059820175988068
2018-09-11,25257129.132443774,25406385.46764586,1.0059094734963507
2018-09-12,25326945.069792453,25464024.21953211,1.005412383900305
2018-09-13,25358568.70233081,25491485.72862725,1.0052415034877036
2018-09-14,25361738.98785971,25489712.457027882,1.0050459264338865
2018-09-17,25396981.805957206,25508623.532476857,1.0043958659092895
2018-09-18,25567826.60156444,25665420.244717635,1.003817048851044
2018-09-19,25720982.11796811,25820762.863516256,1.003879352082689
2018-09-20,25783703.182301175,25867028.906048402,1.003231720562329
2018-09-21,25975127.299685314,26038066.30757364,1.0024230490639054
2018-09-25,25973209.58110522,26044518.27698564,1.0027454710846477
2018-09-26,25960799.651762296,26035293.11407764,1.0028694594663723
2018-09-27,26027489.829408374,26118342.971330184,1.003490660932625
2018-09-28,26057189.728913713,26120927.94736703,1.002446089509898
2018-10-01,26113312.617219917,26182671.17381665,1.0026560612057698
2018-10-02,25823333.65348147,25887354.40252442,1.0024791821963048
2018-10-03,25842692.625248447,25893362.190214172,1.001960692165499
2018-10-04,25643869.967852924,25696258.218220215,1.0020429151463084
2018-10-05,25400227.3011984,25474311.32789722,1.0029166678636503
2018-10-08,25467566.157947388,25527589.488899563,1.0023568538343992
2018-10-09,25652895.63929423,25703990.318422686,1.0019917704358565
2018-10-11,24788150.556717645,24877063.290613137,1.0035869047064263
2018-10-12,25147510.933515243,25196359.704230648,1.0019424892922624
2018-10-15,24765200.47508097,24819956.59392991,1.002211010522771
2018-10-16,24823644.080052536,24877960.26677339,1.002188082722492
2018-10-17,24850891.3834872,24902662.32710491,1.0020832630435186
2018-10-18,24792159.82968604,24864633.30127589,1.0029232415444125
2018-10-19,24793583.99601579,24858613.178778667,1.002622823016363
2018-10-22,24750758.937423386,24838285.796829257,1.0035363303253513
2018-10-23,24552883.2292008,24633925.114656515,1.0033007074851126
2018-10-24,24543256.377127524,24631893.977795247,1.0036114849352398
2018-10-25,24411453.94238483,24525503.74872971,1.0046719792526104
2018-10-26,24407431.846062105,24539045.634621978,1.0053923653004528
2018-10-29,24363782.6268771,24504378.94323481,1.0057707096845714
2018-10-30,24489983.963488292,24605631.66747902,1.004722244986487
2018-10-31,24777306.593836788,24885747.893519238,1.0043766379235677
2018-11-01,24603095.03540111,24686545.543401252,1.0033918703268865
2018-11-02,24655279.203532327,24726458.01286221,1.0028869601817239
2018-11-05,24686869.414024666,24761320.276417214,1.0030158081668408
2018-11-06,24697333.076683138,24777181.819018826,1.0032330916900123
2018-11-07,24886027.20332628,24973452.26525323,1.0035130180166028
2018-11-08,24948765.589105323,25044435.24917846,1.003834645034098
2018-11-09,24858303.541898284,24962183.869267136,1.0041788984993993
2018-11-12,24871054.68410605,24964752.083615467,1.0037673271479435
2018-11-13,24821195.75259667,24921101.88043112,1.0040250328320302
2018-11-14,24907632.009422995,25022325.168818694,1.0046047395975783
2018-11-15,24893005.15734972,24999394.031957425,1.0042738461642222
2018-11-16,24872163.61561543,24976552.28679982,1.0041970080608045
2018-11-19,24897825.662822466,25009203.666711144,1.004473402834328
2018-11-20,24813355.630593397,24936535.980299387,1.0049642761559472
2018-11-21,24773796.185582742,24903336.244267672,1.0052289143623583
2018-11-22,24754596.185582742,24886636.244267672,1.0053339613256076
2018-11-23,24760293.902624715,24902362.789709333,1.0057377706275756
2018-11-26,24792915.247601252,24916108.770829186,1.0049689002683884
2018-11-27,24719469.938492745,24850662.525741044,1.0053072572985884
2018-11-28,24828232.235794835,24948645.98147442,1.0048498718932548
2018-11-29,24664327.91298538,24777369.458814923,1.0045831999245367
2018-11-30,24577914.608365364,24688330.715901665,1.0044924929269108
2018-12-03,24749467.862238307,24828485.68298483,1.0031927078669471
2018-12-04,24795811.042394105,24862122.232535318,1.002674290025353
2018-12-05,24678317.388994634,24766493.73464287,1.003573029078861
2018-12-06,24571081.565154377,24664304.810091846,1.0037940228512234
2018-12-07,24641929.94970294,24741544.647401556,1.00404248765831
2018-12-10,24494911.059681635,24602945.175338134,1.0044104718483473
2018-12-11,24563784.680852033,24672005.986818824,1.004405726046408
2018-12-12,24560497.870266836,24663125.581078477,1.0041785680141233
2018-12-13,24597399.958961945,24709677.69211073,1.0045646179407623
2018-12-14,24510640.987194963,24630569.904420976,1.0048929327180252
2018-12-17,24573564.135121692,24685988.767559703,1.0045750234609774
2018-12-18,24423796.86055182,24538549.458186567,1.0046983930586195
2018-12-19,24582226.337791543,24694616.880630035,1.0045720245714973
2018-12-20,24526442.129402727,24648738.118769303,1.0049862914776362
2018-12-21,24427447.847296767,24547740.93937589,1.0049245051235443
2018-12-22,24437220.008478545,24559918.3213253,1.0050209603549087
2018-12-24,24462952.087914653,24580437.38764838,1.0048025806252454
2018-12-25,24250813.165664278,24375320.2291732,1.0051341397361968
2018-12-26,24152067.383312095,24281932.0357431,1.0053769580206096
2018-12-27,24283128.32667991,24410072.076237157,1.0052276522138943
2018-12-28,24698325.210982256,24886570.899510186,1.007621799734187
2019-01-02,24310639.900643278,24443031.507806525,1.0054458297973368
2019-01-03,24330685.169494182,24464670.16838926,1.0055068321324165
2019-01-04,24214365.137265112,24363452.481977504,1.0061569792917242
2019-01-07,24638546.408389162,24766641.44197286,1.0051989687808889
2019-01-08,24502836.807915688,24628064.97278214,1.0051107619027195
2019-01-09,24784713.169457756,24896531.218498632,1.0045115732538987
2019-01-10,24808386.790628158,24915692.029979322,1.0043253614294543
2019-01-11,24853813.4992336,24955520.791840054,1.0040922208018335
2019-01-14,24833256.06086515,24936836.265912462,1.0041710279470981
2019-01-15,24941722.973856974,25033283.73860926,1.0036709879605454
2019-01-16,24820887.85741536,24916125.747735158,1.0038370057858887
2019-01-17,24914805.713986732,25002572.061029073,1.0035226582960295
2019-01-18,25050103.831284665,25127004.819396656,1.0030698870004662
2019-01-21,25023129.34757286,25091332.88294723,1.0027256197427195
2019-01-22,25109406.295185905,25187753.289367437,1.0031202248775015
2019-01-23,25145428.367900364,25204491.20358892,1.0023488498515283
2019-01-24,25190039.428362455,25251001.102310926,1.0024200706045672
2019-01-25,25309606.85839514,25356217.144843068,1.0018416045222949
2019-01-28,25265595.284431778,25306007.713273704,1.0015995043214687
2019-01-29,25290099.5020796,25338869.519843604,1.0019284233247083
2019-01-30,25309685.32591985,25360558.444394626,1.0020100257201805
2019-02-11,25284258.947090253,25334419.255875316,1.0019838552077016
2019-02-12,25352196.85962562,25404810.291458588,1.0020753006977774
2019-02-13,25247065.253433183,25293883.173477467,1.0018543905826012
2019-02-14,25203715.253433183,25252583.173477467,1.0019389173204387
2019-02-15,25161656.795167476,25223374.918635078,1.0024528640530324
2019-02-18,25351586.2724072,25399942.341078546,1.0019074178693101
2019-02-19,25341797.846370563,25380694.62325516,1.001534886242894
2019-02-20,25476654.689184833,25509092.71540726,1.0012732451186457
2019-02-21,25569278.939061727,25599422.20838892,1.0011788861703543
2019-02-22,25612076.810109016,25647912.512851264,1.0013991720783886
2019-02-25,25680011.018497832,25711425.187711127,1.001223292668787
2019-02-26,25667197.829083033,25693255.593451474,1.0010152165632555
2019-02-27,25855411.0414679,25862834.442359462,1.000287112081864
2019-03-04,25750868.490018595,25772816.57430994,1.000852324041026
2019-03-05,25732553.211908683,25745944.86901804,1.0005204169597581
2019-03-06,25802014.272370774,25816554.76774004,1.0005635410947291
2019-03-07,25716684.28162978,25739787.81244921,1.0008983868435921
2019-03-08,25654260.031752884,25678708.319467552,1.0009529913427402
2019-03-11,25709671.605716247,25721417.751036916,1.0004568765210544
2019-03-12,25865677.935029246,25883666.310341652,1.0006954534637595
2019-03-13,25935512.143418066,25949495.07220239,1.0005391421887873
2019-03-14,25865450.096211027,25874143.692291062,1.0003361084399343
2019-03-15,25994020.641941372,25995460.911550183,1.0000554077273636
2019-03-18,26144455.33240407,26140711.379132867,0.9998567974270796
2019-03-19,26258466.678756747,26243005.29721349,0.9994111849053332
2019-03-20,26328444.265937008,26309636.98598926,0.9992856668720044
2019-03-21,26405550.320371628,26386684.1471139,0.9992855224364261
2019-03-22,26322131.572635442,26322016.370149903,0.9999956233603187
2019-03-25,26145316.178968307,26123277.61007518,0.9991570739193869
2019-03-26,26288870.770258874,26278521.18208892,0.9996063129428266
2019-03-27,26229031.323653255,26224572.82596853,0.9998300166853397
2019-03-28,26185548.102009386,26189685.54529712,1.0001580048380738
