date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,point_change,pct_change,shock_1000,shock_guarded
2012-02-13,TAIEX,4793564378,137502170286,7849.21,7917.96,7837.58,7912.91,50.64,1147225,50.63999999999942,0.006440887936944417,False,False
2012-02-14,TAIEX,4798956162,139760724169,7937.28,7937.28,7829.76,7884.08,-28.83,1171441,-28.829999999999927,-0.003643413105924309,False,False
2012-02-15,TAIEX,5435734561,158652541781,7919.41,8011.87,7902.08,8005.24,121.16,1327986,121.15999999999985,0.015367677649136047,False,False
2012-02-16,TAIEX,6006254300,160718905520,7983.75,8010.5,7851.62,7869.7,-135.54,1423101,-135.53999999999996,-0.01693140992649811,False,False
2012-02-17,TAIEX,5214276031,151266478986,7956.91,8013.46,7862.11,7894.36,24.66,1234404,24.659999999999854,0.003133537491899263,False,False
2012-02-20,TAIEX,3932197535,104891899005,7959.99,7985.5,7913.65,7954.82,60.46,951808,60.460000000000036,0.007658632238712215,False,False
2012-02-21,TAIEX,4196049439,112789676213,7953.06,7973.47,7870.26,7921.5,-33.32,1030283,-33.31999999999971,-0.0041886554315496705,False,False
2012-02-22,TAIEX,4906340911,148476831110,7908.38,8018.54,7897.65,8001.68,80.18,1221062,80.18000000000029,0.010121820362305245,False,False
2012-02-23,TAIEX,4106230125,125775259640,7981.92,7991.92,7935.42,7937.3,-64.38,1033174,-64.38000000000011,-0.008045810379820217,False,False
2012-02-24,TAIEX,3910061603,109628339958,7971.62,7974.58,7899.62,7959.34,22.04,939873,22.039999999999964,0.002776762879064698,False,False
2012-02-29,TAIEX,4649991709,156275973927,8046.14,8121.44,8046.14,8121.44,162.1,1125513,162.09999999999945,0.020366010247080624,False,False
2012-03-01,TAIEX,4032373077,126581308880,8127.57,8151.7,8103.75,8118.34,-3.1,1009266,-3.0999999999994543,-0.0003817057073621788,False,False
2012-03-02,TAIEX,4429674210,132933390850,8161.87,8170.72,8114.14,8144.04,25.7,1097980,25.699999999999818,0.003165671799900016,False,False
2012-03-03,TAIEX,3437220751,90528300364,8119.94,8134.94,8087.2,8114.44,-29.6,852780,-29.600000000000364,-0.0036345597516711514,False,False
2012-03-05,TAIEX,4009491127,108265434211,8105.27,8115.49,7998.96,8004.74,-109.7,992193,-109.69999999999982,-0.01351910914369936,False,False
2012-03-06,TAIEX,4369742720,123387211457,8006.85,8028.02,7860.87,7937.97,-66.77,1079882,-66.76999999999953,-0.008341307775143192,False,False
2012-03-07,TAIEX,3662536299,102116221490,7846.49,7937.11,7824.45,7903.08,-34.89,918067,-34.89000000000033,-0.004395330292253585,False,False
2012-03-08,TAIEX,3785528542,105409469281,7952.94,8000.93,7905.5,7984.56,81.48,947846,81.48000000000047,0.01030990449293201,False,False
2012-03-09,TAIEX,3722467432,105649431497,8012.59,8027.08,7965.68,8016.01,31.45,957695,31.449999999999818,0.00393885198432975,False,False
2012-03-12,TAIEX,3176525218,88015813349,8028.87,8028.87,7927.55,7927.55,-88.46,820177,-88.46000000000004,-0.011035415374980873,False,False
2012-03-13,TAIEX,3617552822,100250353106,7990.6,8045.61,7974.38,8031.51,103.96,910483,103.96000000000004,0.013113761502608012,False,False
2012-03-14,TAIEX,4303980230,125031447378,8132.96,8170.31,8113.76,8125.26,93.75,1095347,93.75,0.011672773861951313,False,False
2012-03-15,TAIEX,3450339811,100093798360,8141.93,8142.98,8088.1,8121.62,-3.64,865081,-3.6400000000003274,-0.0004479856644588054,False,False
2012-03-16,TAIEX,3666705923,108527028080,8130.28,8130.52,8054.94,8054.94,-66.68,925348,-66.68000000000029,-0.008210184667590936,False,False
2012-03-19,TAIEX,2961464343,83260235320,8113.46,8123.15,7997.05,8043.92,-11.02,755185,-11.019999999999527,-0.00136810454205738,False,False
2012-03-20,TAIEX,2846949628,82592759633,8062.91,8062.91,7965.96,7972.7,-71.22,745454,-71.22000000000025,-0.00885389213219423,False,False
2012-03-21,TAIEX,3202170681,96337764825,7993.46,8013.67,7940.19,7981.94,9.24,826009,9.239999999999782,0.0011589549337112093,False,False
2012-03-22,TAIEX,3174305803,95573782712,7997.66,8075.97,7995.57,8059.94,78.0,833634,78.0,0.009772060426412654,False,False
2012-03-23,TAIEX,2833264871,82149321132,8067.93,8076.61,8030.88,8076.61,16.67,744361,16.670000000000073,0.00206825360982843,False,False
2012-03-26,TAIEX,3043554262,89093995592,8073.93,8073.93,7958.72,7967.62,-108.99,817932,-108.98999999999978,-0.013494523073418141,False,False
2012-03-27,TAIEX,2850161266,83121464250,8033.22,8033.22,7978.74,8029.46,61.84,741886,61.840000000000146,0.007761414324478411,False,False
2012-03-28,TAIEX,2893376873,87290830791,8074.64,8085.43,8013.8,8038.07,8.61,735649,8.609999999999673,0.0010723012506443919,False,False
2012-03-29,TAIEX,4472745977,132367281584,7997.87,7997.87,7808.55,7872.66,-165.41,1110028,-165.40999999999985,-0.020578322905871693,False,False
2012-03-30,TAIEX,3423989808,99869811429,7832.22,7933.0,7775.75,7933.0,60.34,853352,60.340000000000146,0.00766449967355376,False,False
2012-04-02,TAIEX,2508765161,69060286189,7905.88,7928.43,7859.56,7862.9,-70.1,642210,-70.10000000000036,-0.008836505735535183,False,False
2012-04-03,TAIEX,3766300374,107179358593,7896.72,7907.62,7723.39,7760.85,-102.05,934284,-102.04999999999927,-0.012978671991249913,False,False
2012-04-05,TAIEX,3640534887,97365528469,7603.31,7667.04,7528.03,7639.82,-121.03,855420,-121.03000000000065,-0.015594941275762442,False,False
2012-04-06,TAIEX,2882430276,77840212872,7667.9,7713.24,7638.05,7706.26,66.44,756840,66.44000000000051,0.00869653997083697,False,False
2012-04-09,TAIEX,2348029725,60248518279,7587.68,7650.89,7529.39,7600.87,-105.39,592979,-105.39000000000033,-0.0136758946622616,False,False
2012-04-10,TAIEX,2686833448,69461452330,7659.03,7692.94,7605.67,7640.68,39.81,666491,39.8100000000004,0.005237558332138237,False,False
2012-04-11,TAIEX,2577603830,68226929912,7592.94,7666.07,7573.05,7656.67,15.99,660659,15.989999999999782,0.0020927456718511372,False,False
2012-04-12,TAIEX,2672344812,74964146392,7669.46,7673.84,7599.0,7662.92,6.25,716391,6.25,0.0008162817517276544,False,False
2012-04-13,TAIEX,3281999248,88546917095,7734.55,7788.27,7733.18,7788.27,125.35,828308,125.35000000000036,0.01635799408058558,False,False
2012-04-16,TAIEX,2257907593,58671638637,7747.36,7749.49,7714.14,7729.86,-58.41,589475,-58.410000000000764,-0.0074997399936058695,False,False
2012-04-17,TAIEX,3104226391,88020744702,7736.7,7752.1,7585.87,7585.87,-143.99,763074,-143.98999999999978,-0.018627762986651697,False,False
2012-04-18,TAIEX,2738230156,80004738984,7676.48,7683.95,7590.98,7605.0,19.13,692997,19.13000000000011,0.0025217938087522818,False,False
2012-04-19,TAIEX,2681357887,75250533294,7602.28,7632.73,7528.04,7622.69,17.69,645690,17.6899999999996,0.002326101249178203,False,False
2012-04-20,TAIEX,2938289275,79839551506,7601.57,7605.22,7507.15,7507.15,-115.54,680748,-115.53999999999996,-0.01515737882558521,False,False
2012-04-23,TAIEX,2752197754,73598152421,7488.82,7521.42,7430.93,7481.09,-26.06,621970,-26.05999999999949,-0.0034713573060348724,False,False
2012-04-24,TAIEX,2632894132,69645277127,7457.02,7533.55,7444.79,7498.84,17.75,591685,17.75,0.002372648905440311,False,False
2012-04-25,TAIEX,2575613159,71284470432,7552.78,7569.25,7525.69,7563.18,64.34,599548,64.34000000000015,0.008579993705693179,False,False
2012-04-26,TAIEX,2592877787,69502264608,7596.53,7600.45,7509.88,7521.35,-41.83,616821,-41.82999999999993,-0.0055307423596951955,False,False
2012-04-27,TAIEX,3390901826,103079255247,7569.29,7598.45,7459.75,7480.5,-40.85,745476,-40.850000000000364,-0.005431205834059094,False,False
2012-04-30,TAIEX,2654987167,71516169292,7439.22,7501.72,7422.14,7501.72,21.22,606282,21.220000000000255,0.0028367087761513865,False,False
2012-05-02,TAIEX,4109319279,130442859329,7511.76,7679.07,7511.76,7676.81,175.09,1003809,175.09000000000015,0.02333998069776011,False,False
2012-05-03,TAIEX,2911898517,84057917168,7671.06,7681.23,7643.09,7659.53,-17.28,725813,-17.280000000000655,-0.0022509349586613547,False,False
2012-05-04,TAIEX,3139981848,88906114754,7619.73,7704.87,7614.99,7700.95,41.42,759202,41.42000000000007,0.0054076425054800925,False,False
2012-05-07,TAIEX,2969700261,81097631238,7608.35,7608.35,7515.69,7538.08,-162.87,681111,-162.8699999999999,-0.021149338717950328,False,False
2012-05-08,TAIEX,2402528583,67735138689,7572.16,7572.31,7522.29,7545.71,7.63,574922,7.630000000000109,0.0010121940865579493,False,False
2012-05-09,TAIEX,2642333976,69031214808,7485.33,7513.71,7448.9,7475.71,-70.0,648041,-70.0,-0.009276794363949792,False,False
2012-05-10,TAIEX,2226059641,57298438597,7479.14,7523.37,7470.81,7484.01,8.3,542388,8.300000000000182,0.0011102624366114977,False,False
2012-05-11,TAIEX,2565050643,68185396905,7472.56,7473.55,7382.95,7401.37,-82.64,630321,-82.64000000000033,-0.011042208655520303,False,False
2012-05-14,TAIEX,1962613682,47500189300,7389.89,7412.59,7346.86,7377.18,-24.19,454991,-24.1899999999996,-0.00326831383919457,False,False
2012-05-15,TAIEX,2578188680,68663841575,7328.74,7396.42,7291.44,7395.64,18.46,593003,18.460000000000036,0.0025023111812372267,False,False
2012-05-16,TAIEX,3011881298,81752347796,7376.71,7399.83,7234.57,7234.57,-161.07,710680,-161.07000000000062,-0.021779048195964212,False,False
2012-05-17,TAIEX,2938855832,78424065733,7304.4,7356.77,7274.32,7356.77,122.2,697254,122.20000000000073,0.01689112137970894,False,False
2012-05-18,TAIEX,3339351528,84748270072,7252.24,7253.1,7149.36,7151.19,-205.58,799639,-205.58000000000084,-0.027944328829092258,False,False
2012-05-21,TAIEX,2178582959,53915174968,7164.9,7220.1,7164.9,7192.23,41.04,514827,41.039999999999964,0.005738904993434657,False,False
2012-05-22,TAIEX,2568726023,66425836640,7257.96,7274.89,7232.52,7274.89,82.66,608958,82.66000000000076,0.011492958373133355,False,False
2012-05-23,TAIEX,2561486478,67612055456,7213.6,7213.6,7130.52,7147.75,-127.14,620672,-127.14000000000033,-0.017476552910078436,False,False
2012-05-24,TAIEX,2674079904,65627685739,7155.74,7190.55,7090.47,7124.89,-22.86,627052,-22.859999999999673,-0.0031982092266796824,False,False
2012-05-25,TAIEX,2260933451,55613330498,7116.33,7139.76,7066.39,7071.63,-53.26,554279,-53.26000000000022,-0.007475203125943075,False,False
2012-05-28,TAIEX,1974090851,45624940520,7067.55,7136.0,7047.32,7136.0,64.37,441603,64.36999999999989,0.009102568997529481,False,False
2012-05-29,TAIEX,3621146113,93648118636,7179.58,7349.85,7178.67,7342.29,206.29,817939,206.28999999999996,0.028908352017937178,False,False
2012-05-30,TAIEX,3256172487,94811936880,7331.64,7331.64,7222.88,7261.8,-80.49,772043,-80.48999999999978,-0.01096251986777963,False,False
2012-05-31,TAIEX,3537346786,97785997167,7184.91,7301.5,7132.8,7301.5,39.7,764000,39.69999999999982,0.005466964113580719,False,False
2012-06-01,TAIEX,2965692813,80028841521,7213.69,7218.75,7106.09,7106.09,-195.41,713800,-195.40999999999985,-0.026762993905361854,False,False
2012-06-04,TAIEX,3316020202,77913765520,6907.13,6937.33,6857.35,6894.66,-211.43,747311,-211.4300000000003,-0.029753352406175604,False,False
2012-06-05,TAIEX,2620335147,63041174578,6988.52,7037.57,6967.31,7000.45,105.79,619854,105.78999999999996,0.015343758793036955,False,False
2012-06-06,TAIEX,2598117196,66150277757,7037.92,7076.28,7004.4,7056.15,55.7,607680,55.69999999999982,0.007956631359412603,False,False
2012-06-07,TAIEX,2598955976,66204205654,7133.78,7139.16,7052.36,7080.31,24.16,627850,24.160000000000764,0.003423963492839688,False,False
2012-06-08,TAIEX,1992865996,51642101223,7033.51,7063.08,6979.82,6999.65,-80.66,511941,-80.66000000000076,-0.011392156558116873,False,False
2012-06-11,TAIEX,2410961082,66206525599,7081.72,7137.98,7081.72,7120.23,120.58,566818,120.57999999999993,0.01722657561449492,False,False
2012-06-12,TAIEX,1893547400,47798542890,7036.44,7076.37,7026.27,7072.08,-48.15,452154,-48.149999999999636,-0.006762422000412882,False,False
2012-06-13,TAIEX,2067530214,51684236913,7103.2,7109.34,7059.85,7088.83,16.75,544262,16.75,0.002368468682480973,False,False
2012-06-14,TAIEX,1942373618,50657488064,7096.86,7114.07,7070.36,7075.1,-13.73,489208,-13.729999999999563,-0.0019368499456186017,False,False
2012-06-15,TAIEX,3427271427,97261971274,7094.0,7166.08,7085.92,7155.83,80.73,745505,80.72999999999956,0.011410439428418018,False,False
2012-06-18,TAIEX,3084388805,84597974370,7263.81,7302.82,7262.8,7281.5,125.67,771050,125.67000000000007,0.017561904069828493,False,False
2012-06-19,TAIEX,2155414783,59076225064,7286.54,7288.98,7239.42,7273.13,-8.37,532021,-8.36999999999989,-0.0011494884295818464,False,False
2012-06-20,TAIEX,2565993203,76901018329,7309.23,7334.63,7281.74,7334.63,61.5,623157,61.5,0.00845578176108508,False,False
2012-06-21,TAIEX,2545520795,62754463033,7301.79,7311.39,7259.11,7279.05,-55.58,586923,-55.57999999999993,-0.007577751024932411,False,False
2012-06-22,TAIEX,2165125683,57303673919,7210.8,7229.73,7185.31,7222.05,-57.0,553307,-57.0,-0.00783069219197563,False,False
2012-06-25,TAIEX,2063253466,57132841677,7222.61,7222.61,7157.9,7166.38,-55.67,515407,-55.67000000000007,-0.00770833766035961,False,False
2012-06-26,TAIEX,2259574770,64794410015,7145.22,7156.99,7117.17,7137.93,-28.45,558598,-28.449999999999818,-0.003969926238910015,False,False
2012-06-27,TAIEX,2135826084,57728285505,7137.99,7199.32,7127.98,7183.01,45.08,509240,45.07999999999993,0.006315556470853689,False,False
2012-06-28,TAIEX,2199636415,61833563950,7230.47,7236.71,7165.34,7169.61,-13.4,536908,-13.400000000000546,-0.001865513204074687,False,False
2012-06-29,TAIEX,2498460335,66714450930,7183.45,7296.28,7177.59,7296.28,126.67,606524,126.67000000000007,0.017667627667334873,False,False
2012-07-02,TAIEX,2708018589,76333449563,7332.09,7359.99,7318.22,7345.16,48.88,645709,48.88000000000011,0.006699304303014797,False,False
2012-07-03,TAIEX,2960157395,79686406275,7363.37,7431.7,7357.67,7418.36,73.2,681308,73.19999999999982,0.009965746151207044,False,False
2012-07-04,TAIEX,3191891121,85199695825,7414.56,7442.55,7397.8,7422.59,4.23,734863,4.230000000000473,0.0005702068920894199,False,False
2012-07-05,TAIEX,3071715065,76988814244,7412.55,7426.62,7376.45,7387.78,-34.81,594691,-34.8100000000004,-0.004689737679165917,False,False
2012-07-06,TAIEX,2557984894,73736351338,7392.78,7406.62,7328.03,7368.59,-19.19,557724,-19.1899999999996,-0.0025975326823484135,False,False
2012-07-09,TAIEX,2140174737,60786865087,7301.72,7333.28,7293.11,7309.96,-58.63,475010,-58.63000000000011,-0.007956746134606507,False,False
2012-07-10,TAIEX,2673682860,75557889970,7305.76,7328.75,7228.88,7251.35,-58.61,622018,-58.60999999999967,-0.008017827730931404,False,False
2012-07-11,TAIEX,2359761077,64406890178,7207.08,7261.59,7202.38,7257.91,6.56,563563,6.559999999999491,0.0009046591324373132,False,False
2012-07-12,TAIEX,2626984230,72419059223,7240.88,7242.78,7130.93,7130.93,-126.98,615522,-126.97999999999956,-0.0174953946797356,False,False
2012-07-13,TAIEX,2352591896,64238497422,7113.14,7153.85,7103.71,7104.27,-26.66,549429,-26.659999999999854,-0.003738642785723556,False,False
2012-07-16,TAIEX,2167489539,57873662768,7135.94,7147.38,7085.38,7090.04,-14.23,511193,-14.230000000000473,-0.00200302071852565,False,False
2012-07-17,TAIEX,2686729855,69991170859,7056.8,7133.05,7051.76,7127.0,36.96,626438,36.960000000000036,0.00521294661243088,False,False
2012-07-18,TAIEX,2279221585,56322061100,7132.65,7132.65,7046.09,7049.05,-77.95,540358,-77.94999999999982,-0.010937280763294477,False,False
2012-07-19,TAIEX,2548479203,61728967690,7109.33,7163.75,7098.18,7148.57,99.52,583493,99.51999999999953,0.01411821451117512,False,False
2012-07-20,TAIEX,1918581918,47045737241,7136.48,7164.68,7130.71,7164.68,16.11,447880,16.110000000000582,0.0022535975726614144,False,False
2012-07-23,TAIEX,2169922031,53961760998,7105.99,7105.99,6996.18,7028.73,-135.95,509591,-135.95000000000073,-0.018975027495994334,False,False
2012-07-24,TAIEX,2339076367,54559189622,7004.44,7015.76,6968.78,7008.35,-20.38,507528,-20.3799999999992,-0.002899528079752578,False,False
2012-07-25,TAIEX,2505363159,68588097203,6932.12,7036.95,6922.73,6979.13,-29.22,595570,-29.220000000000255,-0.004169312320303709,False,False
2012-07-26,TAIEX,2497363544,61132750832,7012.94,7023.98,6963.57,6970.69,-8.44,568642,-8.44000000000051,-0.001209319786277141,False,False
2012-07-27,TAIEX,2856511592,76396332108,7060.43,7124.49,7045.31,7124.49,153.8,663237,153.80000000000018,0.02206381290804793,False,False
2012-07-30,TAIEX,2669269152,66589796910,7159.21,7184.31,7146.07,7158.88,34.39,620417,34.39000000000033,0.004827012179117407,False,False
2012-07-31,TAIEX,3148711672,83444716701,7140.53,7270.49,7140.53,7270.49,111.61,679967,111.60999999999967,0.015590427552913289,False,False
2012-08-01,TAIEX,3050220344,91841330588,7242.58,7273.62,7223.17,7267.96,-2.53,718111,-2.5299999999997453,-0.0003479820479774798,False,False
2012-08-03,TAIEX,2948365987,81315833217,7220.51,7235.63,7186.78,7217.51,-50.45,674195,-50.44999999999982,-0.006941425104155741,False,False
2012-08-06,TAIEX,3080170707,82954950651,7311.74,7340.56,7276.6,7286.33,68.82,682400,68.81999999999971,0.009535144391902506,False,False
2012-08-07,TAIEX,2796983397,70406763986,7289.89,7300.99,7265.96,7295.46,9.13,633226,9.13000000000011,0.0012530313614673716,False,False
2012-08-08,TAIEX,3492449423,95606449839,7331.59,7357.42,7302.9,7319.8,24.34,766078,24.340000000000146,0.003336321493093042,False,False
2012-08-09,TAIEX,4065273375,110107250105,7341.87,7435.0,7341.87,7433.7,113.9,910399,113.89999999999964,0.015560534440831608,False,False
2012-08-10,TAIEX,3234324978,95852921571,7443.36,7458.23,7409.43,7441.12,7.42,767787,7.420000000000073,0.000998157041580905,False,False
2012-08-13,TAIEX,2693302148,74228763505,7495.81,7495.81,7423.84,7436.3,-4.82,621046,-4.819999999999709,-0.0006477519513191643,False,False
2012-08-14,TAIEX,3234546049,81504724268,7447.03,7520.65,7447.03,7479.25,42.95,721112,42.94999999999982,0.005775721797130373,False,False
2012-08-15,TAIEX,2869979711,74981190931,7489.81,7489.81,7442.72,7467.74,-11.51,681898,-11.510000000000218,-0.0015389243573887823,False,False
2012-08-16,TAIEX,3190992621,79475398611,7475.68,7515.02,7456.4,7490.21,22.47,730994,22.470000000000255,0.0030089424645207696,False,False
2012-08-17,TAIEX,3072001737,78597217678,7502.85,7516.71,7467.92,7467.92,-22.29,687903,-22.289999999999964,-0.00297588452126174,False,False
2012-08-20,TAIEX,2457040950,60086792712,7482.05,7485.16,7422.44,7431.91,-36.01,561275,-36.01000000000022,-0.004821958456973308,False,False
2012-08-21,TAIEX,3040515385,78690175522,7459.5,7536.32,7459.5,7506.81,74.9,679643,74.90000000000055,0.01007816294869035,False,False
2012-08-22,TAIEX,2583417204,63065946602,7495.87,7501.26,7461.07,7496.58,-10.23,598696,-10.230000000000473,-0.0013627626115487734,False,False
2012-08-23,TAIEX,2616161789,68774655660,7486.58,7519.03,7475.09,7505.17,8.59,619141,8.590000000000146,0.0011458558435979427,False,False
2012-08-24,TAIEX,2751093105,78818293177,7479.57,7494.36,7454.85,7477.53,-27.64,653825,-27.640000000000327,-0.0036827946602142614,False,False
2012-08-27,TAIEX,2475345246,65918101905,7504.45,7523.54,7457.75,7468.22,-9.31,582556,-9.30999999999949,-0.0012450635437102342,False,False
