date,static_90F_10T,E10S2_A_telco_to_financial,E10S2_B_telco_to_0050,E10S2_C_split_financial_0050
2013-12-24,1.421583837602387,1.4170848956328634,1.4153927801884616,1.4162388926545024
2013-12-25,1.4261612335875378,1.4216478053539163,1.4199502414215417,1.4207990783078401
2013-12-26,1.4288242856829214,1.4243024295841809,1.4226016958130245,1.4234521177212653
2013-12-27,1.4344944474185723,1.4299546467372248,1.4282471637557923,1.4291009604875238
2013-12-30,1.4553267999644688,1.4507210703222584,1.4489887905300056,1.4498549864693813
2013-12-31,1.451263898919229,1.446671027298858,1.4449435835897304,1.4458073613310851
2014-01-02,1.4559571110246297,1.4513493866123555,1.4496163565589846,1.450482927653192
2014-01-03,1.4391976867056167,1.434643001498952,1.4329299202378925,1.4337865162905548
2014-01-06,1.4305965332429833,1.426069068443076,1.42436622516041,1.4252177018926533
2014-01-07,1.4318133511302877,1.4272820354192224,1.4255777437546278,1.426429944724694
2014-01-08,1.4323904163704098,1.4278572743984097,1.426152295851354,1.427004840284873
2014-01-09,1.4280111955795778,1.4234919126988874,1.4217921467512848,1.4226420847164376
2014-01-10,1.4260680946145687,1.421554961141498,1.419857508072718,1.4207062895236324
2014-01-13,1.4346189421438191,1.4300787474691459,1.4283711163012738,1.4292249871310192
2014-01-14,1.4279741976551459,1.4234550318632344,1.4217553099543705,1.422605225898729
2014-01-15,1.4283491066812664,1.423828754400097,1.422128586235911,1.4229787253223678
2014-01-16,1.432227725051245,1.4276950979548257,1.425990313059728,1.4268427606610028
2014-01-17,1.4319702496529572,1.4274384373990008,1.4257339589776308,1.4265862533321267
2014-01-20,1.4330048985073784,1.4284698118597268,1.4267641018927668,1.4276170120599012
2014-01-21,1.4315359209887686,1.4270054832717223,1.4253015218330454,1.4261535576794695
2014-01-22,1.4356724609893576,1.43112893220239,1.429420047027922,1.4302745449015357
2014-01-23,1.4263374431502651,1.4218234572593487,1.4201256835842109,1.420974625348677
2014-01-24,1.427964455042591,1.4234453200835058,1.4217456097713028,1.4225955199169562
2014-01-27,1.4062489077085085,1.4017984967913746,1.400124634559359,1.4009616198286736
2014-02-05,1.36926890632823,1.3649355274677655,1.3633056826407135,1.3641206577834817
2014-02-06,1.3732649743519785,1.3689189489787517,1.3672843476201177,1.3681017011825616
2014-02-07,1.3838623542406523,1.3794827909248244,1.377835575473581,1.3786592364904247
2014-02-10,1.3857730245722166,1.3813874144832634,1.379737924755476,1.3805627229841697
2014-02-11,1.3886687462126837,1.3842739719202022,1.3826210354063857,1.3834475571396054
2014-02-12,1.404381589090877,1.399937087750004,1.398265448192859,1.3991013220528294
2014-02-13,1.3968619200382104,1.392441216488085,1.3907785276152433,1.3916099258434869
2014-02-14,1.4087684932245037,1.4043101084765452,1.4026332471744416,1.4034717320758268
2014-02-17,1.4053944286550633,1.4009467219412086,1.3992738767981363,1.4001103534900738
2014-02-18,1.4154945223312128,1.411014851455883,1.40932998414145,1.4101724723080127
2014-02-19,1.4186312690393696,1.414141671179053,1.4124530701857405,1.413297425312536
2014-02-20,1.408755582494447,1.404297238605581,1.4026203926711573,1.4034588698882051
2014-02-21,1.422739541805236,1.4182369423334213,1.4165434512508905,1.4173902515805008
2014-02-24,1.4056378531857896,1.4011893760968022,1.3995162412047915,1.400352862780572
2014-02-25,1.3996979824084208,1.3952683034607931,1.3936022388145282,1.394435325038697
2014-02-26,1.3966254552568493,1.3922055000560658,1.3905430926479525,1.3913743501347253
2014-02-27,1.4023734920420257,1.3979353458044204,1.3962660964911293,1.3971007751518423
2014-03-03,1.3874477646238164,1.383056854419522,1.3814053712437007,1.3822311662609033
2014-03-04,1.3783269256199517,1.3739648804915723,1.3723242538773803,1.3731446202625333
2014-03-05,1.3829526967428516,1.3785760122556838,1.3769298795724496,1.3777529991702577
2014-03-06,1.3922283689564092,1.3878223293866123,1.3861651558433215,1.3869937962283552
2014-03-07,1.397048474477107,1.3926271805308525,1.3909642696017113,1.391795778865288
2014-03-10,1.3864755296395859,1.3820876963053705,1.3804373703837252,1.3812625867364
2014-03-11,1.3814387737907674,1.3770668804747763,1.3754225498185075,1.3762447683445334
2014-03-12,1.3857086712385558,1.3813232648111144,1.379673851683291,1.3804986116095237
2014-03-13,1.3832583561555765,1.3788807043361109,1.3772342078255744,1.3780575093488043
2014-03-14,1.3757471477600416,1.3713932669555513,1.3697557110585727,1.3705745419857742
2014-03-17,1.3766467206353121,1.3722899929173606,1.3706513662561295,1.371470732600099
2014-03-18,1.3879308734296234,1.3835384343119963,1.381886376090336,1.382712458649062
2014-03-19,1.381316847298608,1.3769453398481546,1.3753011543213505,1.3761233002779485
2014-03-20,1.3651945144675213,1.3608740299943287,1.3592490349279545,1.3600615850334818
2014-03-21,1.3645722128316558,1.3602536977807886,1.3586294434418913,1.359441623159716
2014-03-24,1.368253425146144,1.3639232600186917,1.3622946239218938,1.3631089946604287
2014-03-25,1.370580082518301,1.3662425541272667,1.3646111486033206,1.3654269041450269
2014-03-26,1.3753000398421715,1.3709475740175951,1.3693105503144931,1.3701291151275383
2014-03-27,1.3804932319086582,1.3761243309860416,1.3744811258110705,1.3753027815600352
2014-03-28,1.388766221192058,1.3843711384166966,1.3827180858781247,1.3835446656274746
2014-03-31,1.3921736945811145,1.3877678280414514,1.3861107195772313,1.3869393274206236
2014-04-01,1.3932387730850218,1.3888295358497618,1.3871711596194498,1.3880004013869032
2014-04-02,1.3892400277071633,1.384843445457793,1.3831898289459255,1.3840166907001688
2014-04-03,1.3900652414188395,1.3856660475833613,1.3840114488171733,1.384838801730355
2014-04-07,1.387921732859936,1.3835293226698275,1.3818772753282138,1.382703352446564
2014-04-08,1.3905845489066722,1.386183711598477,1.3845284946990508,1.3853561566988497
2014-04-09,1.3960991156184275,1.3916808261452829,1.3900190452407974,1.3908499894554867
2014-04-10,1.4046366426583443,1.4001913341394707,1.398519390991311,1.3993554166566093
2014-04-11,1.4023453395703491,1.3979072824279717,1.3962380666246512,1.397072728529294
2014-04-14,1.3980549518726002,1.3936304726879685,1.391966363745808,1.392798472054652
2014-04-15,1.3947539868551695,1.3903399543636303,1.3886797745698884,1.3895099181774062
2014-04-16,1.3918716713158805,1.387466760601057,1.3858100116360221,1.3866384397181912
2014-04-17,1.398201351449568,1.393776408948469,1.3921121257464593,1.3929443211908659
2014-04-18,1.399249386871813,1.3948211276120241,1.393155596930353,1.3939884161549492
2014-04-21,1.391770530508111,1.387365939877557,1.3857093113007248,1.386537679184898
2014-04-22,1.3921134618993511,1.3877077859804112,1.38605074921133,1.3868793212048336
2014-04-23,1.3872378552319198,1.382847609336087,1.3811963760160355,1.3820220460972694
2014-04-24,1.3845614631994891,1.380179687386196,1.3785316397834928,1.3793557169029873
2014-04-25,1.365749467349454,1.3614272265951715,1.3598015709667408,1.360614451374667
2014-04-28,1.3639208515188992,1.3596043978566534,1.3579809188350518,1.358792710869145
2014-04-29,1.369965573242497,1.3656299896130013,1.3639993155412626,1.364814705333201
2014-04-30,1.3563895426848511,1.352096923650225,1.3504824091677925,1.3512897186422776
2014-05-02,1.3671340905818496,1.3628074678562707,1.3611801641067132,1.3619938686285231
2014-05-05,1.3589628060889463,1.3546620433469838,1.3530444659015142,1.3538533069566119
2014-05-06,1.3730773677892616,1.3687319361418606,1.3670975580918734,1.3679147999927683
2014-05-07,1.3673360401259504,1.3630087782827511,1.361381234152054,1.3621950588722107
2014-05-08,1.3797634046642793,1.3753968134544867,1.3737544769950416,1.3745756983581383
2014-05-09,1.3757427283457124,1.3713888615275154,1.3697513108909782,1.3705701391877885
2014-05-12,1.3695739412305654,1.3652395970142153,1.3636093891032175,1.364424545799704
2014-05-13,1.370075820561781,1.3657398880282825,1.3641090827288331,1.3649245381388724
2014-05-14,1.3793603597203428,1.3749950440426475,1.3733531873287907,1.3741741688035725
2014-05-15,1.3821009886180942,1.3777269995649393,1.3760818806724036,1.3769044933420638
2014-05-16,1.3883379194081824,1.3839441920962274,1.3822916493665347,1.3831179741949517
2014-05-19,1.3917557619812717,1.3873512180892524,1.385694607091441,1.3865229661855354
2014-05-20,1.386096258919533,1.3817096258781985,1.3800597514036121,1.3808847420181518
2014-05-21,1.3808594344931386,1.3764893746348805,1.37484573356789,1.3756676072769667
2014-05-22,1.3944535674451455,1.3900404857026627,1.3883806634990323,1.389210628299926
2014-05-23,1.4024290577310996,1.3979907356425845,1.3963214201892895,1.397156131922144
2014-05-26,1.4040125521374567,1.3995692187022626,1.3978980184108947,1.3987336726237645
2014-05-27,1.4084649877813313,1.4040075635489186,1.4023310635102415,1.4031693677682249
2014-05-28,1.4248807799528975,1.4203714040209718,1.4186753642163443,1.4195234389894595
2014-05-29,1.424571589534811,1.4200631921098938,1.418367520335535,1.4192154110816093
2014-05-30,1.429825094992566,1.42530007159346,1.4235981465560243,1.4244491641359445
2014-06-03,1.4295016051379221,1.4249776054998111,1.4232760655133057,1.4241268905553033
2014-06-04,1.4197738068335004,1.415280593139141,1.4135906321797147,1.4144356673335645
2014-06-05,1.4216501767181589,1.41715102480264,1.415458830394593,1.4163049823450102
2014-06-06,1.423978638629451,1.4194721177394545,1.4177771517563111,1.4186246895839434
2014-06-09,1.4288576596622773,1.4243356979435977,1.4226349244472956,1.4234853662193938
2014-06-10,1.4411968669472173,1.4366358548566522,1.4349203939654416,1.4357781799101652
2014-06-11,1.440271022440419,1.4357129404061748,1.4339985815504175,1.434855816441761
2014-06-12,1.438677478843539,1.43412443995904,1.432411977902937,1.4332682643330876
2014-06-13,1.43680232593906,1.4322552214242956,1.4305449913682382,1.4314001617261558
2014-06-16,1.4375675200526248,1.433017993898122,1.4313068530292492,1.4321624788230414
2014-06-17,1.4400797191442993,1.4355222425350782,1.4338081113882,1.4346652324177371
2014-06-18,1.442109929283126,1.4375460275884764,1.4358294798764681,1.4366878092667517
2014-06-19,1.4456301556889894,1.4410551133961556,1.43933437554825,1.4401948001420428
2014-06-20,1.4404672277062445,1.4359085247335215,1.4341939323340565,1.4350512840048097
2014-06-23,1.4431858066010326,1.4386185000353566,1.4369006717033965,1.4377596414450873
2014-06-24,1.450323233157557,1.4457333384989104,1.4440070144670203,1.4448702323335314
2014-06-25,1.4494945634922511,1.4449072913569039,1.4431819536929662,1.4440446783435898
2014-06-26,1.4546101622515988,1.4500067005807848,1.448275273804521,1.4491410432083047
2014-06-27,1.4542347519812828,1.4496324783860337,1.4479014984617244,1.4487670444250742
2014-06-30,1.460114787118582,1.4554939047461637,1.4537559257986479,1.4546249715000354
2014-07-01,1.4583165246525303,1.453701333311669,1.4519654948412826,1.4528334702348562
2014-07-02,1.4606728995573421,1.456050250904661,1.4543116076342593,1.4551809855185822
2014-07-03,1.453759560307644,1.4491587905700696,1.4474283762678142,1.448293639401838
2014-07-04,1.4518120890473802,1.4472174825482695,1.4454893863268123,1.4463534903454416
2014-07-07,1.452076099404651,1.4474806573816372,1.4457522469078712,1.4466165080628215
2014-07-08,1.465900607789032,1.4612614148036525,1.4595165489766884,1.4603890383406062
2014-07-09,1.4759110789132894,1.4712402053984297,1.4694834240780934,1.470361871574191
2014-07-10,1.4954759623710858,1.4907431711043575,1.4889631016454035,1.489853193964235
2014-07-11,1.4837743325883024,1.4790785739270027,1.4773124329525715,1.4781955605785229
2014-07-14,1.5041428535912509,1.499382633874913,1.4975922481897184,1.4984874989554238
2014-07-15,1.5247722155553678,1.5199467092904002,1.518131768414675,1.5190392975700628
2014-07-16,1.5147495298614275,1.5099557427818666,1.508152731938552,1.5090542956917705
2014-07-17,1.5215661859623344,1.5167508259446092,1.514939701215386,1.5158453221740618
2014-07-18,1.5221526948410584,1.5173354786757463,1.5155236558232708,1.5164296258661587
2014-07-21,1.5259994533866357,1.5211700632341063,1.519353661573562,1.5202619211686195
2014-07-22,1.5308545468090735,1.5260097915525057,1.5241876108599082,1.525098760157957
2014-07-24,1.5439211229295575,1.5390350153685026,1.5371972814917214,1.5381162078850434
2014-07-25,1.5483342129200706,1.543434139080525,1.5415911522896821,1.542512705309979
2014-07-28,1.5609651623714182,1.5560251148721431,1.5541670934248284,1.555096164259767
2014-07-29,1.544566178493852,1.5396780295002246,1.5378395278118981,1.5387588381358333
2014-07-30,1.557265842742932,1.552337502625167,1.550483884488942,1.5514107535258783
2014-07-31,1.5420508205418402,1.5371706319999,1.5353351243495796,1.5362529375576477
2014-08-01,1.5252584192420018,1.5204313742692122,1.518615854663801,1.519523673202755
2014-08-04,1.5206997122139372,1.515887094359572,1.5140770009966127,1.5149821062387894
2014-08-05,1.483448524943879,1.4787537973787748,1.4769880442141456,1.4778709779226495
2014-08-06,1.4980970953514983,1.493356008882714,1.4915728194814246,1.4924644718723612
2014-08-07,1.5086596258417797,1.5038851117196486,1.5020893497070913,1.5029872888104148
2014-08-08,1.5027253692958564,1.4979696355475072,1.4961809370980594,1.4970753441913056
2014-08-11,1.517617720344262,1.5128148561901045,1.511008431331179,1.5119117022026543
2014-08-12,1.5140779208644928,1.5092862592521916,1.5074840478270513,1.5083852118453196
2014-08-13,1.5291264820170034,1.524287195634668,1.5224670718627011,1.5233771926338886
2014-08-14,1.5284690871932565,1.5236318812940306,1.521812540021066,1.5227222695174367
2014-08-15,1.5240585607365262,1.5192353130028753,1.5174212215925906,1.5183283259877762
2014-08-18,1.513763391259768,1.508972725051608,1.5071708880119863,1.5080718648253835
2014-08-19,1.5334108432961702,1.5285579980281314,1.5267327745682686,1.527645445348391
2014-08-20,1.55554390362573,1.550621012996034,1.548769444489031,1.5496952886450466
2014-08-21,1.5645124876638052,1.5595612138054393,1.5576989699663428,1.5586301521337769
2014-08-22,1.588106622052475,1.583080678914234,1.5811903509072254,1.5821355760672031
2014-08-25,1.5872589942151611,1.5822357335978878,1.5803464145247998,1.581291135185176
2014-08-26,1.5829712719001834,1.5779615808054146,1.5760773654208735,1.5770195340718602
2014-08-27,1.5937942204807742,1.588750277577343,1.5868531796051115,1.5878017899667247
2014-08-28,1.5929292200997935,1.5878880146968986,1.5859919463371777,1.5869400418592252
2014-08-29,1.5757842258103465,1.5707972798414263,1.5689216192190925,1.569859510212209
2014-09-01,1.5831589945221727,1.5781487093342803,1.5762642705029473,1.5772065508845587
2014-09-02,1.5685184794936582,1.5635545277162726,1.5616875155332584,1.5626210820269182
2014-09-03,1.586854605520246,1.5818326246876913,1.5799437869596622,1.5808882669319362
2014-09-04,1.587525773067789,1.582501668165047,1.580612031544302,1.5815569109887802
2014-09-05,1.58769455226925,1.5826699132243682,1.5807800757052408,1.5817250556054097
2014-09-09,1.5946549016258802,1.5896082348911678,1.587710112447625,1.588659235078038
2014-09-10,1.582133077920593,1.577126039491094,1.5752428218113248,1.5761844915776475
2014-09-11,1.582495715549355,1.5774875294663693,1.5756038801379586,1.5765457657425668
2014-09-12,1.5723386868968392,1.567362645159675,1.5654910857724957,1.5664269260153507
2014-09-15,1.5636503806235589,1.5587018351090607,1.556840617438523,1.5577712864884787
2014-09-16,1.548929003783588,1.5440270475861337,1.5421833528139681,1.5431052598478316
2014-09-17,1.55496175527274,1.5500407069907047,1.5481898314166076,1.5491153290837525
2014-09-18,1.562850395880387,1.5579043821088931,1.5560441166625603,1.556974309569607
2014-09-19,1.5611137562785795,1.5561732385183542,1.5543150401992731,1.5552441994758175
2014-09-22,1.5537803845845968,1.5488630750325822,1.5470136056475075,1.5479384001746475
2014-09-23,1.5471033260510947,1.5422071476473633,1.5403656259847998,1.541286446393557
2014-09-24,1.5483073401362577,1.5434073513420616,1.541564396537973,1.542485933563858
2014-09-25,1.5366483739000754,1.5317852826923135,1.529956205590202,1.530870803316123
2014-09-26,1.5326267368650432,1.5277763730892937,1.525952082953634,1.5268642870414595
2014-09-29,1.5244269052648707,1.5196024918168844,1.517787961965019,1.5186952855951796
2014-09-30,1.5209775434611759,1.5161640463433956,1.5143536222770821,1.515258892881635
2014-10-01,1.5140986873081443,1.5093069599754663,1.5075047238319672,1.5084059002102146
2014-10-02,1.5113121344593616,1.5065292258394674,1.5047303065380617,1.505629824387955
2014-10-03,1.5389831379079097,1.5341126577811788,1.532280801602567,1.5331967889566471
2014-10-06,1.5292798775982819,1.524440105758951,1.5226197993997708,1.5235300114704717
2014-10-07,1.5305013840350408,1.5256577464465158,1.523835986124613,1.5247469252237142
