date,nav_base,nav_chal,rel_chal_vs_base
2017-09-25,759242334.8798009,756237213.7262143,0.9960419473262613
2017-09-26,763552426.0298009,760490229.5262144,0.9959895399461843
2017-09-27,764120579.8192111,761104639.5547695,0.996053057142951
2017-09-28,762476399.9548656,759438961.244507,0.9960163505250281
2017-09-29,761364357.4048656,758336559.194507,0.9960231941764663
2017-09-30,763877778.0548656,760837987.094507,0.9960205794072199
2017-10-02,764725120.9048656,761655293.994507,0.9959857119552628
2017-10-03,765475232.5752294,762430006.8378807,0.9960217841051449
2017-10-05,765753624.4752294,762721472.3378807,0.9960403032510272
2017-10-06,769229273.2252294,766162626.0878808,0.9960133509681831
2017-10-11,773334150.0752293,770245305.6878808,0.9960058088899242
2017-10-12,774922589.9252293,771907873.5378808,0.9961096547880487
2017-10-13,776104860.7206767,773083446.302603,0.9961069507859183
2017-10-16,776655024.6706767,773636725.952603,0.9961137202204369
2017-10-17,778911072.9206767,775876233.152603,0.9961037403709079
2017-10-18,776231311.1706766,773185941.1526029,0.996076723556177
2017-10-19,773027782.4206766,770046028.7526029,0.9961427600199096
2017-10-20,771362341.236888,768364339.5353879,0.9961133678153216
2017-10-23,770311578.5368881,767270956.1353879,0.9960527369882256
2017-10-24,772795083.4868882,769763111.5853881,0.9960766159538442
2017-10-25,772851068.2368882,769824983.985388,0.9960845182521342
2017-10-26,769043062.4868882,766070277.135388,0.9961344357728331
2017-10-27,766580391.3368881,763626952.685388,0.9961472551543493
2017-10-30,765483336.5264754,762539646.6734126,0.9961544690620956
2017-10-31,765471186.5264754,762536546.6734126,0.9961662308069628
2017-11-01,766472178.1264755,763554807.3234125,0.9961937681675622
2017-11-02,763887343.6764755,760985489.7734126,0.9962012017516919
2017-11-03,765498913.0264755,762617719.7234126,0.9962361889036891
2017-11-06,763431736.0264754,760532550.1234126,0.996202429416738
2017-11-07,765666735.7264755,762758145.2734126,0.9962012317927026
2017-11-08,764069479.3764755,761161703.5734125,0.9961943568202255
2017-11-09,764984678.5764755,762070702.1734126,0.9961908042282815
2017-11-10,763469016.0174416,760580010.4734126,0.9962159491958178
2017-11-13,761603131.5674416,758707942.9234126,0.9961985599533048
2017-11-14,761929312.6810691,759002537.8293694,0.9961587317839223
2017-11-15,759739019.3310691,756859584.3793695,0.996209968320128
2017-11-16,757346049.6310691,754465697.8793694,0.9961967824971124
2017-11-17,760064213.1310692,757159732.6793694,0.9961786380656776
2017-11-20,760807076.6310692,757917717.4793694,0.9962022446419739
2017-11-21,768767323.3310691,765820723.5793694,0.9961671110851433
2017-11-22,772928334.9310691,769959675.5793694,0.9961592049126204
2017-11-23,772912042.0810691,769949618.6793694,0.9961671920730808
2017-11-24,767998423.1810691,765073333.5793695,0.9961912817612518
2017-11-27,765689224.1310692,762796724.9793695,0.9962223588101529
2017-11-28,764873511.5216305,762005130.1293695,0.9962498617757665
2017-11-29,763899906.7018265,761022518.5519341,0.996233291659485
2017-11-30,759676540.4338021,756763917.445209,0.9961659695494481
2017-12-01,764434576.1528755,761506061.0614117,0.9961690441761518
2017-12-04,769974759.7145236,767052085.6704584,0.9962041949983546
2017-12-05,769749200.8492991,766832385.166952,0.9962106934581695
2017-12-06,761549255.249299,758651085.316952,0.9961943762502947
2017-12-07,758666900.6083667,755817310.866952,0.9962439514111796
2017-12-08,756887377.4583964,754095360.8618033,0.9963111862084837
2017-12-11,759711870.0083965,756926105.7552941,0.9963331305418834
2017-12-12,760828032.5583965,758036899.1552941,0.9963314529911355
2017-12-13,763616781.7583964,760847697.755294,0.996373725579045
2017-12-14,764918481.4583964,762151942.9052941,0.9963832243302219
2017-12-15,762939625.4083965,760098206.055294,0.9962756956665064
2017-12-18,763418875.4083965,760685006.0552942,0.9964189130748964
2017-12-19,763349602.7083964,760607980.505294,0.9964084317416619
2017-12-20,763010461.6083965,760268516.4052941,0.9964064120466677
2017-12-21,763650196.0583963,760853083.955294,0.996337181450958
2017-12-22,768071865.9083965,765345910.455294,0.9964509109445396
2017-12-25,766947781.4583964,764202942.9052941,0.996421088085185
2017-12-26,764723517.9583964,761995508.105294,0.9964326847690189
2017-12-27,767385802.4083965,764675775.6552941,0.9964684950586822
2017-12-28,769063687.6583964,766359344.6052941,0.9964835902455149
2017-12-29,771872429.2583964,769156355.2552941,0.9964811879526363
2018-01-02,775975462.9083965,773263471.4052941,0.996505055078755
2018-01-03,780109861.1583964,777447778.605294,0.9965875542847908
2018-01-04,782352159.6852192,779706925.2519882,0.9966188699034265
2018-01-05,789882041.2852192,787234443.7519882,0.9966481102305819
2018-01-08,796496899.3852192,793839860.1519881,0.9966640934380512
2018-01-09,795678870.3352193,793022092.9019881,0.9966609928549293
2018-01-10,798098820.3352193,795433492.9019881,0.9966604042440363
2018-01-11,797412501.1352192,794682052.9519882,0.9965758648386577
2018-01-12,798219799.3852192,795500160.1519881,0.996592869238115
2018-01-15,805718548.1352192,802909263.9019883,0.9965133181559084
2018-01-16,805817054.4852191,803024305.6019881,0.9965342643622563
2018-01-17,808201274.3352191,805418432.1019882,0.9965567460463114
2018-01-18,807201645.2852192,804554765.1389759,0.9967209182963098
2018-01-19,805009448.5888025,802379402.3764962,0.9967329001952502
2018-01-22,803359364.1388024,800771684.8264961,0.9967789268068341
2018-01-23,802842847.2550967,800264597.2982765,0.9967885994555035
2018-01-24,798214786.3050967,795604256.6982766,0.9967295399037843
2018-01-25,804614332.5050967,802022666.2482766,0.9967789956602549
2018-01-26,803308598.0550967,800723998.6982766,0.996782557334656
2018-01-29,806747904.9050967,804098886.9482766,0.9967164241261567
2018-01-30,799997857.9050968,797419525.9982766,0.9967770764867148
2018-01-31,802205168.7050967,799604726.5982766,0.996758382757596
2018-02-01,803518726.8050967,800930161.0982766,0.996778462504399
2018-02-02,802347197.7550967,799779143.8482766,0.9967993233926593
2018-02-05,792303897.7550968,789692036.7982767,0.9967034606743441
2018-02-06,766681568.0050968,764181592.3482767,0.9967392255648914
2018-02-07,775728285.6401328,773231342.4647155,0.9967811626549664
2018-02-08,773911762.4664037,771360508.7651576,0.9967034307721135
2018-02-09,767069515.7664037,764515252.6651576,0.9966701021892467
2018-02-12,770359566.6098975,767830939.0184543,0.9967176008437582
2018-02-21,782631732.1702727,780046243.0502076,0.996696416700489
2018-02-22,782265509.3202727,779647627.5002077,0.996653461275137
2018-02-23,787559278.2297565,784930463.3259039,0.996662073603194
2018-02-26,790929000.9671243,788276174.7749435,0.9966459363748995
2018-02-27,790584072.2691861,787975485.7642983,0.9967004312426881
2018-03-01,788408086.6818151,785794395.0354235,0.9966848492670948
2018-03-02,783989060.1250211,781377548.8075013,0.9966689441851353
2018-03-05,781114503.1533344,778526802.2453723,0.9966871682736453
2018-03-06,787269056.5033344,784660154.8953724,0.9966861372406157
2018-03-07,783596721.2533344,781048585.9453723,0.9967481547091132
2018-03-08,788846326.6533343,786308186.2453723,0.9967824653266372
2018-03-09,791219495.5533344,788622621.3453723,0.996717883946798
2018-03-12,797459860.9401506,794843872.0545335,0.9967195980465612
2018-03-13,801975965.5492553,799347827.274261,0.9967229213992788
2018-03-14,798756291.2297618,796133883.3441094,0.9967168860959893
2018-03-15,795398331.9494393,792796107.5086058,0.9967284009328311
2018-03-16,803540213.2497385,800922757.0646565,0.9967425946555976
2018-03-19,803422320.3997384,800800350.1646565,0.9967364981423751
2018-03-20,800713557.8497385,798108306.7646564,0.9967463382385103
2018-03-21,802224264.1997385,799621198.4646565,0.9967551894760018
2018-03-22,803215942.2997384,800596874.3146565,0.996739272906383
2018-03-23,796232967.0497384,793625947.5146564,0.9967258080951588
2018-03-26,796365179.8997384,793755545.7646564,0.9967230685105913
2018-03-27,803664691.3497385,801035032.9146565,0.9967279159288863
2018-03-28,799130084.9997385,796510641.2146565,0.9967221309343111
2018-03-29,797933603.3386692,795304946.8841661,0.9967056701917247
2018-03-30,801381036.7590739,798755694.2266119,0.9967239772192772
2018-03-31,802589069.218619,799953236.0220808,0.9967158371604732
2018-04-02,801892062.0171858,799255445.6703659,0.9967120059273471
2018-04-03,799070577.5671859,796441728.1203659,0.9967101160765752
2018-04-09,805293167.5671858,802667135.9703659,0.9967390365365284
2018-04-10,810997192.8171859,808362812.7703658,0.9967516779710803
2018-04-11,808607215.5171858,805974738.3203659,0.9967444302421464
2018-04-12,810909379.0171859,808268973.1203659,0.9967438952302905
2018-04-13,809866950.9171859,807238847.2703658,0.9967548945615774
2018-04-16,808860866.4671859,806239279.7203659,0.9967589150921962
2018-04-17,806119345.5171858,803505196.9703659,0.9967571196977754
2018-04-18,805551945.5171858,802938796.9703659,0.9967560769217159
2018-04-19,813183442.5171859,810538707.9203659,0.9967476777581289
2018-04-20,809733866.9671859,807084976.2703658,0.9967286897524229
2018-04-23,811394537.6171858,808738504.1703659,0.9967265820464852
2018-04-24,810090881.2671858,807430662.4703659,0.9967161477084414
2018-04-25,811211356.3041353,808557834.234841,0.9967289387054642
2018-04-26,812563210.7909813,809914245.4239212,0.9967399885548824
2018-04-27,813690726.8297306,811043649.4610435,0.9967468261817354
2018-04-30,817653822.9766153,815055925.3140112,0.9968227413734255
2018-05-02,818350917.0823649,815751088.4402152,0.996823088252386
2018-05-03,813932005.3323649,811325196.4402152,0.9967972645441247
2018-05-04,809112536.432365,806507661.3402152,0.9967805775156624
2018-05-07,809706330.0823649,807092069.6402153,0.9967713474070485
2018-05-08,812961393.582365,810347154.4402152,0.9967843009978248
2018-05-09,808329675.6026194,805727651.3587615,0.9967809863693078
2018-05-10,807490733.2090303,804889869.8137313,0.9967790795753619
2018-05-11,812217155.4995916,809551689.0548943,0.9967182834951845
2018-05-14,814662495.5641587,811973606.9041313,0.996699383272621
2018-05-15,813522964.678126,810908711.7529937,0.9967865038374588
2018-05-16,813158418.2894778,810497931.6306857,0.9967282062154769
2018-05-17,813078926.30057,810418148.4450667,0.9967275282024469
2018-05-18,814663003.8367127,811934148.6150771,0.9966503263204738
2018-05-21,819779037.4867127,817075814.7650771,0.9967024983586759
2018-05-22,815122831.4367127,812427827.9150772,0.9966937455096364
2018-05-23,814164510.7867128,811493600.0150772,0.9967194458414127
2018-05-24,816438774.1367128,813723744.8150772,0.9966745463252815
2018-05-25,815782309.3867128,813028813.7650772,0.9966247176606396
2018-05-28,821623199.2367128,818860531.6150773,0.9966375491536728
2018-05-29,819669405.5867127,816919923.3150772,0.9966456204746749
2018-05-30,806401932.8367127,803721589.0150771,0.9966761689022658
2018-05-31,809951173.1367127,807385576.8650771,0.9968324062527131
2018-06-01,814812401.4367127,812101919.2650772,0.9966734893002901
2018-06-04,819380957.6367128,816644370.9650772,0.9966601778499605
2018-06-05,824739725.7367127,822022854.6650772,0.9967057836710744
2018-06-06,826338260.9867127,823584673.6150773,0.9966677237377979
2018-06-07,829499336.2367128,826749200.4150772,0.996684583457158
2018-06-08,825648922.7367128,822899965.6150771,0.9966705496174767
2018-06-11,824412765.5824208,821646461.729477,0.9966445159895244
2018-06-12,821571536.9824208,818865539.3294771,0.9967063152371579
2018-06-13,822048766.0324208,819341856.5794771,0.9967071181603879
2018-06-14,813407942.8324208,810712177.4294771,0.9966858383586019
2018-06-15,815948757.2824208,813264153.6294771,0.9967098379291797
2018-06-19,804915719.7824208,802268738.2794771,0.9967114799253031
2018-06-20,809516961.3824207,806849848.929477,0.9967053038043958
2018-06-21,808249875.9824208,805577189.9794772,0.9966932429161279
2018-06-22,808273341.0824207,805540077.5794771,0.9966183921156136
2018-06-25,807354568.8324208,804695396.8794771,0.996706314603769
2018-06-26,806507027.2324208,803871836.229477,0.996732587672563
2018-06-27,805323860.7080563,802675756.0527999,0.9967117518995052
2018-06-28,802856108.4727862,800198367.7028838,0.9966896424628842
2018-06-29,813297764.977329,810625577.9074266,0.996714380409029
2018-07-02,804941119.227329,802329763.2074265,0.9967558421882968
2018-07-03,803231833.097808,800621373.5730821,0.9967500546950957
2018-07-04,807140020.9163111,804517445.5175283,0.9967507801238681
2018-07-05,806753277.8914773,804159453.7242128,0.9967848607023404
2018-07-06,805913247.1547922,803292345.2582649,0.9967479106395383
2018-07-09,808451911.7371122,805813210.5343755,0.9967361061747422
2018-07-10,812745861.5592123,810082163.2502702,0.996722593820617
2018-07-11,808821634.5592124,806167643.6502703,0.9967186944617419
2018-07-12,812819124.1092124,810150556.6502703,0.9967168987788438
2018-07-13,814463461.3165575,811800693.8376119,0.9967306483281136
2018-07-16,811137115.0323119,808464232.073296,0.996704770488884
2018-07-17,814233247.6630139,811583817.9614515,0.996746104744351
2018-07-18,815468981.9630139,812772595.5114516,0.9966934530789001
2018-07-19,814158078.1308408,811514017.1689059,0.9967523985415643
2018-07-20,816868563.7875165,814202345.3144047,0.9967360496029503
2018-07-23,818642131.3890035,815970633.839096,0.9967366722924769
2018-07-24,819822376.840526,817130040.2041618,0.9967159512689321
2018-07-25,819125686.6230873,816444190.4867231,0.9967263923227473
2018-07-26,823216361.9124767,820523375.6166718,0.9967287016871864
2018-07-27,823873889.0624766,821141960.0666718,0.996684044691702
2018-07-30,825961793.6624768,823246258.966672,0.9967122756565244
2018-07-31,831200595.4124768,828515208.8166718,0.996769267718736
2018-08-01,833463695.4124768,830784908.8166718,0.9967859588719348
2018-08-02,828294826.5124767,825631173.7166718,0.9967841730860253
2018-08-03,829855527.3061308,827154570.0103259,0.996745268053377
2018-08-06,830581015.7208662,827828197.7333077,0.9966856719146545
2018-08-07,830453994.6718796,827685089.0343212,0.9966657928611055
2018-08-08,835143271.9725447,832382289.2393067,0.9966940011062811
2018-08-09,838777689.08109,836027412.9978521,0.9967210905594652
2018-08-10,846633729.9227734,843865058.8674418,0.9967297888597184
2018-08-13,837908382.208499,835136877.454241,0.9966923534683434
2018-08-14,840328047.7828557,837592901.7493117,0.9967451448981615
2018-08-15,834432593.9328557,831723707.0493116,0.9967536180834253
2018-08-16,833476046.8486414,830792261.3916332,0.9967800088950899
2018-08-17,837913542.5502303,835226055.4877462,0.9967926439590599
2018-08-20,842372918.6599633,839690006.4787685,0.9968150540909331
2018-08-21,850557925.3729405,847873061.4724884,0.9968434085200313
2018-08-22,853528441.1726544,850856595.037377,0.9968696460406093
2018-08-23,854708862.7794487,852014293.5752945,0.9968473835694277
2018-08-24,850334913.6249514,847637841.9683444,0.9968282242521251
2018-08-27,847849252.5749513,845177727.5183444,0.9968490565410144
2018-08-28,851887307.0395135,849201379.3567076,0.9968470856877302
2018-08-29,854146246.9501343,851443896.8422668,0.9968361974105527
2018-08-30,851450184.9925215,848772538.2060331,0.9968551926657788
2018-08-31,853394767.6639628,850664862.1592811,0.9968011222846439
2018-09-03,850913010.6267785,848198529.2168031,0.9968099190210102
2018-09-04,855168868.3696052,852531988.7680959,0.9969165392952896
2018-09-05,846728620.2459742,844060443.010369,0.9968488401457009
2018-09-06,847514110.5959742,844872130.360369,0.9968826710935262
2018-09-07,849491310.8959743,846856082.460369,0.9968978747612782
2018-09-10,848272155.5959742,845621281.560369,0.9968749722384289
2018-09-11,850776728.1791928,848161959.6329623,0.9969266101673626
2018-09-12,852885246.9916816,850252423.4627056,0.9969130389600916
2018-09-13,854593293.1622249,851940473.933432,0.9968958108494197
2018-09-14,853003065.5255156,850339671.605677,0.9968776267900072
2018-09-17,854929935.29347,852426612.0715691,0.9970718966332117
2018-09-18,861454977.9791757,859044569.9656694,0.9972019338501465
2018-09-19,866574582.1782765,864154735.8430555,0.997207572914107
