date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2017-08-23,765339984.3808459,736596274.4473815,0.9624432141008314
2017-08-24,770790980.3780622,740825923.7524741,0.9611242770239855
2017-08-25,769027029.6412282,739667442.6363286,0.9618224251251655
2017-08-28,774404060.066142,743163331.1690407,0.959658361173322
2017-08-29,772823004.82841,741848170.8273627,0.9599198861737757
2017-08-30,774268989.3768562,742865300.1663674,0.9594408537067164
2017-08-31,777469436.9417496,745516931.141025,0.9589019139756633
2017-09-01,777513997.3430973,746211505.2385015,0.9597402847902907
2017-09-04,771849256.5198355,741345082.7667363,0.960479104572001
2017-09-05,773490984.7955881,742559232.2578151,0.9600101964395262
2017-09-06,769363882.7960749,739987387.2178574,0.9618171631979195
2017-09-07,768867486.8756539,739116907.6147447,0.9613059730464053
2017-09-08,770980803.9256539,741205188.5436969,0.9613795632389982
2017-09-11,769540322.3991183,739791072.4057118,0.9613415319152344
2017-09-12,772553695.2991183,742143256.0461856,0.9606364716938435
2017-09-13,768912190.8991183,738968695.3303075,0.961057327581454
2017-09-14,768152627.2991183,739584046.4063613,0.962808718114776
2017-09-15,766163789.9491183,738142302.0216156,0.9634262434545966
2017-09-18,769662762.4555786,740593409.7753985,0.9622310522241775
2017-09-19,768891259.8555785,738748463.1051667,0.9607970615297752
2017-09-20,766997615.6055785,736286913.5862745,0.9599598468177029
2017-09-21,766256743.0555785,736323783.0968578,0.9609361219591257
2017-09-22,763484988.4055785,733376793.5970881,0.9605647848147392
2017-09-25,760211684.6055784,730822388.2580719,0.9613406411100421
2017-09-26,764923213.5555785,735173603.5798358,0.9611077171557415
2017-09-27,765607107.3377838,736308282.1858635,0.9617312523994194
2017-09-28,764105217.0070069,734338072.1210548,0.9610431335588183
2017-09-29,762624852.8070068,733854679.264633,0.9622748020386709
2017-09-30,765394352.5570068,735758949.861852,0.9612808709704355
2017-10-02,766154348.5070069,736472435.6971238,0.9612585729393512
2017-10-03,766845028.6807474,737248856.3904496,0.9614052759248972
2017-10-05,767245791.6807474,737840349.8220624,0.9616740265277067
2017-10-06,770932176.9807473,741022251.455894,0.9612029093895242
2017-10-11,775301247.8307472,744637788.9714547,0.9604496201378661
2017-10-12,777292983.7307473,746848752.0044792,0.9608330033031484
2017-10-13,778819194.1200298,748833003.0171841,0.9614978786742328
2017-10-16,778862022.8904507,747953618.0925294,0.9603159431458521
2017-10-17,780764977.5404507,750010703.1722826,0.9606100744105485
2017-10-18,778146777.1904507,747857474.0998317,0.9610750773781003
2017-10-19,775034390.4404507,746696761.9937048,0.9634369406102848
2017-10-20,773221904.8436371,744778012.3450304,0.9632138040575058
2017-10-23,771713022.0823003,744424994.8740411,0.9646396698935721
2017-10-24,774721202.1960777,748080758.2158118,0.9656128631761348
2017-10-25,774424610.2827802,748713896.965239,0.9668002372649896
2017-10-26,770728146.5500945,743752970.4200641,0.9650004009185655
2017-10-27,767643634.8345692,741860133.1365703,0.9664121468244111
2017-10-30,766600917.8848791,741514871.1419054,0.9672762631015518
2017-10-31,766673067.8848791,741472056.8599536,0.967129390504807
2017-11-01,767847981.8572723,742557221.5234928,0.9670628028837087
2017-11-02,765338404.6572722,740362679.6866982,0.967366429257188
2017-11-03,766966861.3572723,740995869.9572041,0.9661380527522294
2017-11-06,764561269.9572722,739878623.0249342,0.9677165874048036
2017-11-07,767018038.2072722,741195522.3689718,0.9663338871421401
2017-11-08,765293196.5572722,740168345.6795217,0.9671696403538192
2017-11-09,766273784.1572722,740230061.0775671,0.9660125093430577
2017-11-10,764644692.5072722,739441041.0361046,0.967038741368197
2017-11-13,762750065.3072722,737831125.4283082,0.9673301373380736
2017-11-14,762839877.7307372,738469141.6361045,0.9680526191589122
2017-11-15,760829101.1307372,736789428.0001044,0.9684033206735846
2017-11-16,758365584.3307372,734163593.9160539,0.968086644601572
2017-11-17,761091030.0307373,735949843.1469713,0.9669669121146381
2017-11-20,762262725.7307372,736519398.4231037,0.9662277500412277
2017-11-21,769892083.9307371,742926522.6751745,0.9649748817809788
2017-11-22,773955663.7307372,747798373.8380312,0.966203115865037
2017-11-23,774102117.7807373,747959331.3537453,0.9662282458263513
2017-11-24,769404613.3807372,743938633.2723007,0.966901705987257
2017-11-27,767335796.3307372,741188560.9792657,0.9659246506203634
2017-11-28,766363711.4348873,741589273.2085809,0.967672740949698
2017-11-29,765294050.0026704,740637520.845737,0.9677816270009582
2017-11-30,760327655.5124767,736129530.9805443,0.9681740834277266
2017-12-01,765533915.4300337,740245306.3914177,0.9669660500614004
2017-12-04,771313809.1882204,744159821.4471787,0.964795148981424
2017-12-05,771114848.537882,743538489.9564822,0.9642383250255295
2017-12-06,761533297.3242233,737499109.926761,0.9684397419234189
2017-12-07,758975171.0092218,735470248.7635133,0.969030709905235
2017-12-08,757039815.0988868,734233234.9035094,0.9698740016832558
2017-12-11,759732173.2917409,735738682.3835397,0.9684184877886071
2017-12-12,760834498.3694319,737429330.83111,0.9692375048864343
2017-12-13,762950772.6946629,738858177.0147837,0.9684218215091563
2017-12-14,764833085.0212252,739421709.2483082,0.9667752660409403
2017-12-15,761851439.5774144,738173238.5145296,0.9689201859669404
2017-12-18,762254086.2181274,739113256.462837,0.9696415799223825
2017-12-19,762215646.2516924,739046463.1400222,0.9696028502883559
2017-12-20,761806185.5282345,738477703.4329505,0.9693774052528753
2017-12-21,762722246.1955783,739062172.5435581,0.968979436787067
2017-12-22,766761471.638417,741836310.8948029,0.9674929405485725
2017-12-25,765428598.2648518,740628321.044803,0.9675994896502842
2017-12-26,762942728.6499188,739175489.411733,0.9688479379307493
2017-12-27,765608002.4555482,741510597.4575229,0.9685251396005041
2017-12-28,767300741.6691262,743158309.9144951,0.9685358941500389
2017-12-29,769888233.4003243,745393292.7970971,0.9681837706558499
2018-01-02,773790085.1604317,747689010.157164,0.9662685326371736
2018-01-03,777324702.1787707,751237041.5254152,0.9664391719699192
2018-01-04,779429941.2976394,753244748.5185046,0.9664046870774041
2018-01-05,786660898.0839593,758469305.4959174,0.964162966970003
2018-01-08,793110307.8365839,766977700.436607,0.9670504756504044
2018-01-09,792615742.9960312,767054374.0924587,0.9677506167024235
2018-01-10,793967973.1439312,768619218.7532883,0.9680733288393641
2018-01-11,793068628.3915495,766769294.0371346,0.966838513827292
2018-01-12,794214174.0426211,768108605.8598303,0.9671303169396849
2018-01-15,800530872.9161967,774086182.3754447,0.9669660578555596
2018-01-16,800968372.3885726,773778267.0525969,0.9660534594457308
2018-01-17,803640970.3218423,775234803.834041,0.9646531628714434
2018-01-18,803041713.009451,775084788.3165333,0.9651862110771964
2018-01-19,801392473.6951654,773640683.0999453,0.9653705375254418
2018-01-22,799699472.9538746,772180662.0454607,0.9655885594037384
2018-01-23,799465835.2762818,771768777.7578807,0.9653555457953629
2018-01-24,794710697.3262818,768054330.292565,0.966457772465629
2018-01-25,800773474.8762817,773631867.0996583,0.9661057607074001
2018-01-26,799335897.6762818,772426651.9626698,0.9663354970146608
2018-01-29,802818719.9762818,774661352.1741472,0.9649268669233741
2018-01-30,796479980.0262818,768590892.705322,0.9649845720917687
2018-01-31,799265497.4262817,771910352.4853232,0.9657746455601488
2018-02-01,800354734.4262817,772018554.3396536,0.9645954738970335
2018-02-02,799296965.9262817,771390687.579066,0.9650864703147273
2018-02-05,789202804.4762819,763013289.0469077,0.966815227618516
2018-02-06,764370992.8762817,739321483.830365,0.9672285980507227
2018-02-07,773916640.9195156,746062796.3865428,0.9640092445875323
2018-02-08,772021502.7433565,744205224.746607,0.963969555384267
2018-02-09,764696356.968085,738430019.2755826,0.9656512843913042
2018-02-12,767828544.1836494,741139638.7154729,0.9652410610801765
2018-02-21,779820922.7564814,750205438.2355174,0.9620227110395033
2018-02-22,779590523.4098716,751036810.5094846,0.963373447928157
2018-02-23,784854424.1135367,756392265.8514374,0.963735748455204
2018-02-26,788860131.390773,758694795.0049957,0.9617608557139332
2018-02-27,788515365.9816821,757480262.0020955,0.960641091704093
2018-03-01,785212490.2235984,755359983.1501064,0.9619816196950827
2018-03-02,780363155.4285246,751771786.494624,0.963361457117744
2018-03-05,777796354.5165234,749031235.554348,0.9630171589322302
2018-03-06,784735203.5327467,754499405.3446239,0.9614700627013976
2018-03-07,781899773.5734167,751378375.996004,0.9609650768436411
2018-03-08,786120367.489514,755773282.6297275,0.9613963890075761
2018-03-09,788805331.2603382,757631273.4275587,0.9604794027152805
2018-03-12,794236084.2525227,762442843.2379819,0.9599700370646566
2018-03-13,798576192.0736551,765741204.3573467,0.9588830871215355
2018-03-14,796122548.9876935,763255071.4880297,0.9587155551096294
2018-03-15,793261473.6336036,760740162.4729962,0.9590030371554027
2018-03-16,800530645.0532516,765670770.5878595,0.9564540412277743
2018-03-19,800467815.6909571,765986758.9297606,0.956923868661187
2018-03-20,797712865.1915658,763192097.6700336,0.956725321819597
2018-03-21,799558647.107813,764061258.9445047,0.955603771791212
2018-03-22,800579965.6313144,765295739.4798158,0.9559266685824764
2018-03-23,793282322.2678941,759883109.8736221,0.9578974452641426
2018-03-26,793756883.0325215,761264216.2727538,0.9590647118099556
2018-03-27,800985866.2997781,766770553.5162876,0.9572834999679195
2018-03-28,797579817.7334164,763838029.3673743,0.9576947816183082
2018-03-29,795889013.3144155,762926664.6005633,0.9585842395579968
2018-03-30,799888465.2096543,765383671.472478,0.9568629937323418
2018-03-31,800767669.2596544,766453274.5935262,0.9571481267496059
2018-04-02,799346679.4733875,765722007.133988,0.9579348070082039
2018-04-03,796661002.2733874,763207328.0812217,0.9580076417739781
2018-04-09,803010308.7233874,767469249.7917342,0.9557402208345797
2018-04-10,808820954.7733874,771887806.3062778,0.9543370529050431
2018-04-11,806615831.6233873,770238019.5937206,0.9549006967090478
2018-04-12,808798277.3233874,771588123.62673,0.9539932827010963
2018-04-13,807881491.7733874,770321378.3293188,0.9535078921518302
2018-04-16,806162814.5733874,769573398.2985483,0.9546128702373828
2018-04-17,804646983.0733874,767038681.9678962,0.9532611171151796
2018-04-18,804647983.0733874,766709430.1506345,0.952850745020394
2018-04-19,810915323.0233874,773291679.7221881,0.9536034870312665
2018-04-20,807137445.2233874,770032185.1560653,0.9540285730925883
2018-04-23,808531644.9733875,771658370.1147618,0.9543947660083987
2018-04-24,806625553.3233874,770969554.8904052,0.9557960961116648
2018-04-25,807723707.7818882,771290864.3184618,0.9548944235356472
2018-04-26,808922651.6441307,772178237.4616677,0.9545761092141749
2018-04-27,809705744.8016093,773706187.1874243,0.9555399503519573
2018-04-30,813188071.6393147,775871904.3700832,0.9541112707248578
2018-05-02,812865450.4462838,778222728.9693655,0.9573819732922606
2018-05-03,808213951.11497,774405900.4382459,0.95816942948079
2018-05-04,804283007.6588742,770410090.4191644,0.9578843306185122
2018-05-07,804475800.6634489,770773826.8641633,0.9581069141278187
2018-05-08,806613568.7921313,773160443.9696088,0.958526454157451
2018-05-09,801691463.9397061,769308994.4995553,0.9596073166589358
2018-05-10,800579551.0993409,768320547.4334459,0.9597054363659457
2018-05-11,804778057.9942739,772946184.0777911,0.9604463943813074
2018-05-14,806988072.3827238,775320270.7337662,0.9607580300964612
2018-05-15,807379424.280665,773905346.5091105,0.9585398428980546
2018-05-16,805159770.9519329,775614086.5687267,0.9633045695411798
2018-05-17,805291919.1667168,775003104.7826844,0.9623877830347857
2018-05-18,805049425.3211801,778211666.7629737,0.9666632163019068
2018-05-21,809384603.2903724,781807819.75662,0.9659287025949777
2018-05-22,804917016.4999306,779181076.0727458,0.9680265916863158
2018-05-23,803169958.7019824,778533432.9407526,0.9693258873862198
2018-05-24,804447595.6511648,781560578.8160869,0.9715493999126794
2018-05-25,804647635.2511648,782454143.8938583,0.972418372483778
2018-05-28,809796521.1511648,787391933.1765757,0.9723330646780998
2018-05-29,809321662.8011647,785848893.5960467,0.9709969839138176
2018-05-30,797130696.1511648,774330709.9700254,0.9713974304449372
2018-05-31,803589643.7011647,773254502.3748505,0.9622504576009754
2018-06-01,804896368.8011649,780380943.1949856,0.9695421341722622
2018-06-04,807355639.9011648,784664751.8595406,0.9718948045691463
2018-06-05,812733631.9011648,788482218.7598617,0.9701606871065818
2018-06-06,814045421.5011647,790273891.5645674,0.9707982757365545
2018-06-07,818440017.5511647,793575641.4476694,0.9696197942790096
2018-06-08,815467471.8511648,790983711.7290436,0.9699757979720007
2018-06-11,814861094.7642871,789521820.6818637,0.9689035662087251
2018-06-12,813259178.5642872,786731907.0476582,0.9673815282804926
2018-06-13,813745147.0642872,786940603.4789708,0.9670602722707251
2018-06-14,803909578.1142871,779730452.0416178,0.96992307750657
2018-06-15,806239306.7642871,780053294.4284655,0.9675207942404657
2018-06-19,795369279.7142872,771247229.7946163,0.96967188633645
2018-06-20,799087810.9642872,775370218.9514704,0.9703191668207328
2018-06-21,797239500.8142871,775716459.3212242,0.9730030417822002
2018-06-22,796663971.3142872,776591147.0296361,0.9748039010079292
2018-06-25,796709646.7642871,775145801.111425,0.9729338715296842
2018-06-26,795064765.5142871,773933794.4337662,0.9734223273410282
2018-06-27,793412369.7392414,773214445.165601,0.9745429673849445
2018-06-28,792655788.7041341,772056993.6696681,0.9740129381151158
2018-06-29,802296772.9055265,779734973.5358667,0.9718784867001871
2018-07-02,795256397.6555265,771609518.8608121,0.9702650882603056
2018-07-03,793720174.7555265,770598267.5605366,0.9708689435768573
2018-07-04,797802656.3217063,773569672.6252389,0.9696253409230369
2018-07-05,798081454.0422462,772393356.3182937,0.96781268679551
2018-07-06,796672873.9030274,772430348.6433007,0.9695702890686377
2018-07-09,798658136.0251455,774676747.7712494,0.9699728993268015
2018-07-10,802951935.5772603,778159029.9396751,0.9691228023259437
2018-07-11,798636514.4853574,775694589.080259,0.9712736332624583
2018-07-12,802959468.6353574,778316882.1819835,0.9693102984447591
2018-07-13,804738261.8240411,779105336.9381311,0.9681475007441429
2018-07-16,801313700.0893518,777684328.8559153,0.9705117094206656
2018-07-17,805259661.1419976,779583262.3070967,0.9681141374963608
2018-07-18,805553630.8766086,782582511.0751226,0.971484059011082
2018-07-19,805761897.3600814,780281756.7486626,0.9683775806539134
2018-07-20,807681471.1047335,782561118.015316,0.9688981931762551
2018-07-23,808496560.4524328,783714563.0386899,0.9693480484321727
2018-07-24,807640697.717375,785634425.628602,0.972752398249656
2018-07-25,805551834.6669549,785297008.5762994,0.9748559618152574
2018-07-26,809723834.400342,789097530.5088338,0.9745267423098847
2018-07-27,809840904.3123755,791228468.3079678,0.9770171697856984
2018-07-30,813357108.5887079,792784928.8401977,0.974707075734291
2018-07-31,821831744.3196163,796369672.8679609,0.9690179022316361
2018-08-01,822404143.517985,798079426.3403128,0.9704224287178094
2018-08-02,817394987.8255887,793409446.9160867,0.9706561194199298
2018-08-03,818054689.1665581,795809730.1738131,0.9728074916172067
2018-08-06,818290652.8097138,797629022.0244399,0.9747502544305873
2018-08-07,818058958.7135271,796932955.5576457,0.974175451621355
2018-08-08,824212617.3676068,801255772.9511138,0.9721469388689861
2018-08-09,827950453.2619363,803576531.3156031,0.9705611346061767
2018-08-10,837313610.3704282,809596847.3504133,0.9668979905775651
2018-08-13,828061729.6857479,802663961.4822501,0.9693286535375373
2018-08-14,833648062.9092075,803566649.3722726,0.9639159318238456
2018-08-15,830489439.1379496,798124778.2155762,0.9610294130218344
2018-08-16,832170654.4254737,796122398.6277269,0.956681654650951
2018-08-17,836306347.7729386,799068256.1300765,0.9554731448086863
2018-08-20,843646234.9429139,803244220.9262782,0.9521102420146882
2018-08-21,851023225.6364522,812494098.8760388,0.9547261160450718
