date,nav_base,nav_m2_reloc_bil_fx_c50,rel_chal_vs_base
2018-01-30,4700011.856619008,4382832.9747130275,0.9325153017519948
2018-01-31,4710662.256619008,4397051.1799602825,0.9334252681312342
2018-02-01,4719361.356619008,4402725.279659516,0.9329070073188181
2018-02-02,4711872.406619008,4398924.847630278,0.933583184776159
2018-02-05,4644898.256619008,4337971.43616917,0.9339217344508105
2018-02-06,4491566.506619008,4210015.093881243,0.9373155418442861
2018-02-07,4546879.74381311,4264032.164075255,0.9377930370551977
2018-02-08,4532870.393817881,4249832.219227726,0.9375587321057812
2018-02-09,4495457.74381788,4219115.535650627,0.9385285717461638
2018-02-12,4519313.257957411,4237219.221229521,0.9375803312082447
2018-02-21,4592283.280577371,4286542.450612062,0.933422915947191
2018-02-22,4588614.504308986,4283035.621135906,0.9334049781505677
2018-02-23,4623444.854308986,4308917.432765303,0.9319711964877124
2018-02-26,4639405.501621136,4322984.718701998,0.9317971272809474
2018-02-27,4640394.911510935,4326082.068684256,0.9322659280469865
2018-03-01,4628830.373404899,4311532.069165721,0.9314517321563075
2018-03-02,4603813.138933904,4290926.402371531,0.9320374812964657
2018-03-05,4583528.179722209,4277436.515304753,0.9332192031082903
2018-03-06,4618313.1019981615,4308786.309185202,0.9329783871346793
2018-03-07,4595380.8519981615,4297965.928587446,0.9352795920535305
2018-03-08,4630659.951998161,4317776.359523937,0.9324321812187456
2018-03-09,4644561.651998161,4332880.3214321565,0.9328932730536768
2018-03-12,4687905.723885475,4359312.059423333,0.9299060851868426
2018-03-13,4715826.761673701,4379855.941669793,0.9287567510464129
2018-03-14,4692842.147175392,4369095.28363279,0.9310126244630954
2018-03-15,4672593.013845835,4354624.045869163,0.9319502111494697
2018-03-16,4726321.368057425,4395167.008333263,0.929934015498343
2018-03-19,4723446.368057425,4394078.518899249,0.9302695905715063
2018-03-20,4708447.468057425,4381828.321502591,0.9306312433619254
2018-03-21,4718080.568057424,4391426.027563097,0.9307653746513234
2018-03-22,4722741.818057424,4393620.333544129,0.9303113536177442
2018-03-23,4679829.818057424,4357752.517867164,0.9311775614259509
2018-03-26,4679603.118057424,4358634.192673584,0.9314110796820995
2018-03-27,4723265.362631552,4393803.343872913,0.9302469809625348
2018-03-28,4691604.773442882,4374931.401198002,0.9325021208015156
2018-03-29,4682217.496361816,4364971.530708146,0.9322445046817717
2018-03-30,4704723.93928537,4385562.913789956,0.9321615827805844
2018-03-31,4711439.570909095,4388783.204813375,0.9315163950975898
2018-04-02,4709893.505891174,4382405.247506415,0.9304680120739175
2018-04-03,4692936.305891174,4368823.662369306,0.9309360659519287
2018-04-09,4734375.055891174,4405205.364945984,0.9304724093340281
2018-04-10,4770145.505891174,4434860.225312215,0.929711728884396
2018-04-11,4753268.555891174,4423006.058189378,0.9305188642681529
2018-04-12,4768274.105891174,4434174.59592328,0.9299328221179408
2018-04-13,4763109.155891174,4431571.255434724,0.9303946456808798
2018-04-16,4758295.355891174,4426160.9221365405,0.9301988613751304
2018-04-17,4738852.655891174,4416158.046217301,0.931904485514503
2018-04-18,4733574.505891174,4415537.2881145775,0.9328124618339094
2018-04-19,4782282.505891174,4445584.798872913,0.9295947684806384
2018-04-20,4759917.155891174,4425378.483672154,0.9297175431288811
2018-04-23,4769062.205891174,4433692.844070755,0.9296781322319216
2018-04-24,4761891.855891174,4424379.712062412,0.929122257698648
2018-04-25,4770405.5487814685,4430687.816005455,0.9287864041532509
2018-04-26,4778624.94409639,4441597.645874018,0.9294719083072751
2018-04-27,4787504.021546666,4447087.822242916,0.9288948483862006
2018-04-30,4816255.406011022,4468224.134871529,0.9277382028566996
2018-05-02,4820711.631510586,4474224.284951457,0.928125270075415
2018-05-03,4792575.648041332,4450691.206769738,0.9286637360828477
2018-05-04,4762282.348041332,4429353.6560689155,0.9300905180245463
2018-05-07,4767885.7980413325,4428217.542492587,0.9287591461002941
2018-05-08,4788626.698041332,4442616.312508871,0.927743295238698
2018-05-09,4762950.502453772,4420770.94823373,0.928158070497739
2018-05-10,4756878.438586884,4416610.616412917,0.9284682535896273
2018-05-11,4781017.461519229,4429806.131397613,0.9265404627888529
2018-05-14,4794074.697287795,4439467.850838292,0.9260322650687695
2018-05-15,4792276.817039602,4447980.038493759,0.9281559075799527
2018-05-16,4786001.268220577,4436698.455792558,0.9270157292378051
2018-05-17,4785846.547918327,4437118.590718706,0.9271334854329366
2018-05-18,4790751.3526145015,4433465.276167579,0.9254217031631297
2018-05-21,4826521.4915760355,4459195.568605636,0.9238942738343731
2018-05-22,4797138.308870326,4435513.852804839,0.9246166291689335
2018-05-23,4795141.408870325,4430216.700429932,0.923896987111718
2018-05-24,4805196.758870326,4434962.083790783,0.9229511935393498
2018-05-25,4794588.908870325,4431950.162358072,0.9243649969987319
2018-05-28,4831643.808870326,4459066.582983544,0.9228881017257989
2018-05-29,4818479.758870325,4455988.926408902,0.9247707055749036
2018-05-30,4740869.108870326,4394649.356102961,0.9269712483477817
2018-05-31,4773105.308870326,4429864.351975903,0.9280885430588458
2018-06-01,4791163.808870326,4430475.108863044,0.9247179361015573
2018-06-04,4819507.358870326,4444436.397875779,0.9221764937646113
2018-06-05,4857062.108870326,4474239.9275546465,0.9211823582373919
2018-06-06,4863463.258870325,4477778.354896134,0.9206974776110929
2018-06-07,4881383.108870326,4499151.155759545,0.9216959733366966
2018-06-08,4856078.658870325,4483246.684727884,0.9232236542418005
2018-06-11,4845578.508870326,4478168.170194961,0.9241761663746068
2018-06-12,4832449.058870326,4471168.327796971,0.9252385846861239
2018-06-13,4834914.008870326,4473405.557686487,0.9252296006670231
2018-06-14,4783422.065894783,4425098.5246257465,0.9250905447328516
2018-06-15,4801930.165894782,4439128.730013551,0.9244467488390417
2018-06-19,4736078.115894782,4386128.000548217,0.926109724801182
2018-06-20,4763959.038348145,4404456.944507164,0.9245371148351362
2018-06-21,4755012.75962802,4398102.668073523,0.9249402452534284
2018-06-22,4749100.40962802,4392223.918563947,0.9248538754117381
2018-06-25,4751249.40962802,4397744.317726266,0.9255974457612339
2018-06-26,4749926.85962802,4392645.7364842305,0.9247817632350304
2018-06-27,4742118.961744997,4385847.15124125,0.9248707564323426
2018-06-28,4723026.770530422,4381366.536922411,0.9276607459140781
2018-06-29,4790698.640707995,4427862.573457252,0.9242623895881038
2018-07-02,4743364.637075758,4393801.424991084,0.926304798633365
2018-07-03,4734198.937075758,4387466.543611341,0.9267600711180531
2018-07-04,4757036.664971662,4405997.249097912,0.9262062833236874
2018-07-05,4758448.718498834,4407423.0670208875,0.9262310739814621
2018-07-06,4750313.887421302,4400142.764865213,0.9262846348988997
2018-07-09,4763929.859707455,4409275.079461744,0.9255541557726692
2018-07-10,4789321.389414261,4430520.100337427,0.9250830629429286
2018-07-11,4764869.951914214,4411627.48030899,0.9258652439268958
2018-07-12,4791188.701914214,4429827.31553896,0.9245779265110389
2018-07-13,4804398.266969294,4437388.32711012,0.9236095928219766
2018-07-16,4782635.520081139,4421533.211798015,0.9244972135620743
2018-07-17,4803962.733115423,4437500.41388076,0.9237166606833754
2018-07-18,4807651.461257338,4440665.387616078,0.9236662481465988
2018-07-19,4803222.258260391,4442303.549018035,0.9248590446503568
2018-07-20,4818044.579660317,4456065.757170909,0.9248701799029581
2018-07-23,4826657.80524101,4462713.309131494,0.9245969963492484
2018-07-24,4830564.290429986,4463516.417098665,0.9240155287740411
2018-07-25,4827312.106170288,4455315.949032621,0.9229392778100716
2018-07-26,4852059.128958902,4474791.949953508,0.9222459642435676
2018-07-27,4852494.376399643,4477870.79491631,0.9227977299045758
2018-07-30,4866410.5841882955,4492944.209984404,0.9232562958379755
2018-07-31,4899894.177097996,4529028.610753392,0.924311515118424
2018-08-01,4914569.177097996,4536518.811690072,0.9230755836809363
2018-08-02,4884327.477097996,4510650.631276256,0.9234947190633995
2018-08-03,4891370.249116428,4517097.021531181,0.9234829488418189
2018-08-06,4891659.422976992,4517892.8179502245,0.9235910408498352
2018-08-07,4890129.622976992,4516510.476300737,0.9235972917935036
2018-08-08,4919641.022976992,4545387.952051499,0.9239267521395244
2018-08-09,4943365.322976992,4564249.355996326,0.9233081226632153
2018-08-10,4992754.568777975,4607305.617041347,0.9227983377859148
2018-08-13,4938303.867423997,4560732.397108683,0.9235422767711803
2018-08-14,4956562.30008647,4584442.835738101,0.9249238803390251
2018-08-15,4922732.9554596115,4565209.135055505,0.9273728996394999
2018-08-16,4918495.0519164475,4569003.1825672425,0.9289433321249294
2018-08-17,4945254.222629543,4588340.1345824255,0.9278269484278736
2018-08-20,4973542.608825245,4617700.012164317,0.9284528906961594
2018-08-21,5023575.810973508,4653081.309854734,0.9262488484180003
2018-08-22,5042299.241260439,4668724.372044641,0.9259118010769993
2018-08-23,5047484.85698953,4668991.407536262,0.9250134551807229
2018-08-24,5020317.708902648,4645808.58924091,0.9254013109573499
2018-08-27,5006746.718969914,4638881.278410851,0.926526053501914
2018-08-28,5030745.955693985,4657731.426808762,0.9258530380642593
2018-08-29,5044986.042968441,4671624.350294487,0.925993513263662
2018-08-30,5029904.19504846,4658753.078020471,0.9262110961490365
2018-08-31,5039381.922148298,4668754.852406882,0.9264538636945745
2018-09-03,5024507.183233074,4656732.249990224,0.9268037799865974
2018-09-04,5052616.165628937,4673003.9424099475,0.9248681849610209
2018-09-05,5000405.465628937,4637996.838694528,0.9275241519061842
2018-09-06,5000735.915628937,4630540.265904073,0.9259717657619388
2018-09-07,5016695.185971342,4645358.817676246,0.9259798822672147
2018-09-10,5010458.555173649,4645227.9892007485,0.927106359238163
2018-09-11,5024582.150744507,4650935.472250507,0.9256362683932562
2018-09-12,5039271.006055896,4665059.558811418,0.9257409560242398
2018-09-13,5048009.964031357,4671045.190578966,0.9253240829280485
2018-09-14,5039671.825162808,4666384.109385262,0.9259301540402411
2018-09-17,5051909.442117567,4664648.047457412,0.9233435596783323
2018-09-18,5093531.005259115,4692224.552104873,0.9212125237404287
2018-09-19,5123425.053539772,4714984.5959101375,0.9202798024053377
2018-09-20,5140038.303539772,4732831.606219167,0.9207774975061616
2018-09-21,5176226.203539772,4764603.310198196,0.9204781867801514
2018-09-25,5175639.672042709,4758398.925778308,0.9193837336632584
2018-09-26,5174680.422211491,4757751.42890323,0.9194290353625202
2018-09-27,5185915.339462691,4768231.180689231,0.9194579680861631
2018-09-28,5194826.530143189,4769054.660109594,0.9180392516356347
2018-10-01,5205669.543863177,4779912.241124237,0.9182127679923797
2018-10-02,5146141.879569139,4731422.039566516,0.9194115028874125
2018-10-03,5148949.403075124,4736196.940091329,0.9198375375882921
2018-10-04,5113663.048329193,4694032.252223732,0.9179392947600314
2018-10-05,5061525.572905786,4658973.764892358,0.9204682852600257
2018-10-08,5076763.341203263,4668452.276776538,0.919572562874292
2018-10-09,5119189.87455465,4689930.765540997,0.9161470624195206
2018-10-11,4957866.083615617,4568082.9896963155,0.9213808748873982
2018-10-12,5019702.442556147,4609483.919035376,0.9182783186423539
2018-10-15,4939203.3516085325,4545362.861679894,0.9202623455864846
2018-10-16,4952534.038463098,4556766.587822179,0.9200878888328174
2018-10-17,4956023.044406379,4557999.711646991,0.9196889664973174
2018-10-18,4946247.616130989,4563290.210800787,0.9225761759113558
2018-10-19,4941220.752087545,4564445.59014029,0.9237485672365322
2018-10-22,4936660.456884659,4562008.735450971,0.924108266163779
2018-10-23,4899747.950381752,4528141.016763438,0.9241579490656531
2018-10-24,4898341.200381752,4534676.747317743,0.9257576313720923
2018-10-25,4883096.404477619,4535004.17732219,0.9287148566560676
2018-10-26,4885691.130102857,4540629.255068679,0.9293729656981174
2018-10-29,4874562.457237381,4531533.900728412,0.92962885191887
2018-10-30,4898619.007237381,4553601.419086073,0.9295683972071377
2018-10-31,4953022.908004227,4578751.110280335,0.9244356820722436
2018-11-01,4905434.508004227,4545732.108724447,0.9266726731968695
2018-11-02,4919628.863548055,4538767.857447204,0.9225833865390056
2018-11-05,4925197.913548055,4547415.420136657,0.9232959771276992
2018-11-06,4930050.963548055,4550969.256930635,0.9231079537675606
2018-11-07,4967619.413548055,4579041.970495398,0.9217779361291446
2018-11-08,4980723.3135480555,4582708.6089874,0.9200889751337891
2018-11-09,4968673.0635480555,4584834.140783969,0.922748203020226
2018-11-12,4967484.513548056,4583493.263141864,0.9226990543485513
2018-11-13,4960736.3135480555,4577964.567907135,0.9228397315544572
2018-11-14,4976181.513548056,4595768.218590202,0.9235531714584471
2018-11-15,4972139.613548055,4592380.409494306,0.9236225782922539
2018-11-16,4974102.713548055,4596294.132749681,0.9240448775274926
2018-11-19,4980987.713548055,4602546.831983244,0.9240229241008828
2018-11-20,4966136.713548055,4593722.825500219,0.9250093363253858
2018-11-21,4957509.113548055,4586906.129472027,0.925244114415598
2018-11-22,4958487.213548055,4588347.750505025,0.925352340925333
2018-11-23,4960608.0635480555,4588929.466747124,0.9250739844713533
2018-11-26,4963293.863548055,4596168.714784394,0.926031954009425
2018-11-27,4948374.463548055,4586688.318805327,0.9269080892307018
2018-11-28,4965180.863548055,4597417.171471588,0.9259314610719603
2018-11-29,4928361.663548055,4575188.522240293,0.928338631492904
2018-11-30,4913728.613548055,4561756.86305821,0.92836972120939
2018-12-03,4937638.575197676,4578025.498854235,0.927169015944217
2018-12-04,4955807.725197676,4587993.893156,0.9257812545528077
2018-12-05,4940535.984055541,4579941.734310985,0.9270131315897115
2018-12-06,4929872.984055541,4570243.797992831,0.927051023986654
2018-12-07,4940226.984055541,4579412.975127001,0.9269640828056973
2018-12-10,4916340.150991455,4563029.431952125,0.9281354202133311
2018-12-11,4927032.750991455,4569327.218251584,0.9273994002439113
2018-12-12,4921726.500991455,4565318.687651482,0.9275847991008488
2018-12-13,4925008.750991455,4569439.854741915,0.9278033980796561
2018-12-14,4914368.300991455,4559754.237465666,0.9278413741488917
2018-12-17,4922284.600991455,4562739.910568116,0.9269557289818393
2018-12-18,4890396.900991455,4540214.563362124,0.9283938819856654
2018-12-19,4924993.150991455,4567225.397255204,0.9273567002495773
2018-12-20,4918071.750991455,4561783.681838312,0.9275553332296713
2018-12-21,4895301.400991455,4537601.051658205,0.9269298619159988
2018-12-22,4903303.450991455,4547756.291647641,0.9274882407549297
2018-12-24,4904821.300991455,4558109.249183861,0.9293119910938425
2018-12-25,4864450.600991455,4522234.646245315,0.929649618668881
2018-12-26,4844726.08939878,4508448.49813013,0.930588936285894
2018-12-27,4865486.03939878,4525490.806591866,0.9301210135937565
2018-12-28,4970959.6893987795,4598850.881254152,0.9251434669771719
2019-01-02,4878409.989398779,4531801.954657669,0.9289506139307028
2019-01-03,4890286.78939878,4545475.348310465,0.9294905481134969
2019-01-04,4873375.489398779,4534871.834663471,0.9305402065833699
2019-01-07,4952815.4393987795,4602002.195232976,0.929168924532268
2019-01-08,4923243.83939878,4578033.9588912735,0.9298816203770108
2019-01-09,4978261.988216762,4615607.732164563,0.9271524365510333
2019-01-10,4983308.638216763,4611383.613360895,0.925365845895317
2019-01-11,4987486.677188338,4619180.220886321,0.926153896713836
2019-01-14,4984389.886939809,4617494.270724924,0.9263910680068926
2019-01-15,5007552.038127805,4633510.456735913,0.9253045043678194
2019-01-16,4979286.641016004,4611198.118394395,0.9260760528246067
2019-01-17,4998800.732836941,4627593.181485666,0.9257406783765502
2019-01-18,5026994.82808888,4656871.107257269,0.9263727667346098
2019-01-21,5019119.469533374,4643636.440470412,0.9251894617487817
2019-01-22,5039162.597691786,4654290.083072361,0.9236237158142668
2019-01-23,5048066.810249112,4657762.397419201,0.9226823995202532
2019-01-24,5055695.292077878,4666094.040424295,0.9229381461608107
2019-01-25,5074956.942077877,4688157.274502908,0.9237826700818078
2019-01-28,5068680.742077877,4681442.365689442,0.9236017425256716
2019-01-29,5075525.392077876,4679600.7724436615,0.9219933723014778
2019-01-30,5079089.542077877,4686882.0602561245,0.9227799631070693
2019-02-11,5066733.742077877,4685543.069595554,0.9247659948426664
2019-02-12,5084046.742077878,4696608.853342215,0.923793405452186
2019-02-13,5060296.442077877,4673442.647016467,0.9235511596031004
