date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2017-06-02,4278202.4726980785,4137706.3260100996,0.9671600052628239
2017-06-03,4284314.372698079,4142450.5709790527,0.9668876302301583
2017-06-05,4295770.822698079,4151884.720446155,0.9665051726010019
2017-06-06,4294725.022698079,4149191.249748892,0.966113366471654
2017-06-07,4288427.322698079,4144089.3279403723,0.9663424412036214
2017-06-08,4310078.2226980785,4162458.665355421,0.9657501442629854
2017-06-09,4292889.922698079,4147330.5457740515,0.9660929165328928
2017-06-12,4283137.972698079,4138880.7726298315,0.9663197401092881
2017-06-13,4292238.372698079,4146041.0666966527,0.9659391456608392
2017-06-14,4277893.072698079,4134248.227227156,0.9664215904816139
2017-06-15,4286835.022698079,4141383.6027635126,0.9660702081688646
2017-06-16,4287078.522698079,4142436.688816013,0.9662609786323587
2017-06-19,4305944.872698079,4158458.825816826,0.9657482733194308
2017-06-20,4312225.2226980785,4162386.099653633,0.9652524821162531
2017-06-21,4310409.672698079,4160873.2045413014,0.9653080612954417
2017-06-22,4326413.322698079,4176374.690294598,0.9653203193471325
2017-06-23,4318419.922698079,4169229.3187957783,0.9654525019398557
2017-06-26,4385886.7226980785,4228879.341054149,0.9642016788004633
2017-06-27,4409076.522698078,4250798.31670054,0.9641017330539134
2017-06-28,4379212.122698079,4227436.973185897,0.9653419050597002
2017-06-29,4427952.472698079,4268876.06220782,0.9640744991119271
2017-06-30,4417032.472698079,4259566.890601192,0.9643503680196622
2017-07-03,4429633.622698079,4267188.669215325,0.9633276773387391
2017-07-04,4412719.308153112,4252546.789071698,0.9637020830249788
2017-07-05,4445972.470687654,4284014.811466206,0.9635720508191995
2017-07-06,4427782.492351671,4266699.83360231,0.963620015430386
2017-07-07,4410289.742351671,4253123.571969225,0.964363753956301
2017-07-10,4403571.442351671,4247032.371969225,0.964451792725123
2017-07-11,4435383.792351671,4274489.83360231,0.9637249071823718
2017-07-12,4424002.992351671,4263335.198721638,0.9636827113571579
2017-07-13,4429533.542351671,4267155.063900009,0.963341855999254
2017-07-14,4444928.09235167,4283866.799348379,0.9637651521786308
2017-07-17,4469343.292351671,4309205.752886888,0.9641697831225396
2017-07-18,4480101.792351671,4317191.529912992,0.963636928358013
2017-07-19,4471597.292351671,4307792.926719309,0.9633678180473594
2017-07-20,4469591.09235167,4305057.558415731,0.9631882356716059
2017-07-21,4438603.25915167,4278802.504693205,0.9639975133778892
2017-07-24,4465794.80915167,4300584.867467939,0.9630054785891261
2017-07-25,4469640.70915167,4305567.488106675,0.9632916308666484
2017-07-26,4458429.80915167,4297514.752637177,0.9639076842290557
2017-07-27,4476514.6591516705,4312424.506137498,0.963344216313754
2017-07-28,4469244.609151671,4306068.179400915,0.9634890358391619
2017-07-31,4440064.35915167,4276102.838608293,0.96307226488611
2017-08-01,4462362.55915167,4298619.670778433,0.9633057856230387
2017-08-02,4505045.45915167,4341746.451348201,0.963751973363168
2017-08-03,4487943.9091516705,4324802.432778426,0.9636489493461424
2017-08-04,4532493.809151671,4365241.481351096,0.9630992705466312
2017-08-07,4570300.009151671,4398323.6684906455,0.9623708858681801
2017-08-08,4561873.959151671,4392003.69849354,0.9627630526009272
2017-08-09,4511165.559151671,4345997.934205757,0.9633869289920334
2017-08-10,4460654.279151671,4301058.250567916,0.9642213857886994
2017-08-11,4458146.60682739,4298923.941008684,0.9642850090270998
2017-08-14,4434822.40682739,4278506.6198417805,0.9647526388553999
2017-08-15,4443167.756827391,4284122.6081015505,0.9642045591275614
2017-08-16,4450393.85682739,4291014.616373216,0.9641876100000297
2017-08-17,4494514.206827391,4324698.6211991105,0.9622171434300236
2017-08-18,4471235.279377631,4305414.211111893,0.9629138128716815
2017-08-21,4464352.679377631,4298769.874147574,0.9629100079850456
2017-08-22,4492734.405193738,4320873.090059529,0.9617468339691899
2017-08-23,4486986.105193737,4316872.3541908255,0.9620873015840181
2017-08-24,4516568.505193737,4341038.624847307,0.9611364512362464
2017-08-25,4505648.355193738,4331857.67461253,0.96142826361918
2017-08-28,4541613.505193737,4360825.035498593,0.960192898517587
2017-08-29,4533708.155193738,4356479.678273809,0.9609087151503348
2017-08-30,4543229.055193737,4361866.750159129,0.9600807481130016
2017-08-31,4561805.046948443,4376761.656004794,0.959436365859731
2017-09-01,4545100.246948443,4361196.3892248245,0.9595379974628523
2017-09-04,4514409.196948443,4335399.822094084,0.9603471092130147
2017-09-05,4524213.296948442,4342463.820703608,0.9598273855992989
2017-09-06,4492512.246948443,4316252.98766009,0.9607659924782447
2017-09-07,4491063.296948443,4314037.916434019,0.9605827464879624
2017-09-08,4503976.396948443,4321356.51022137,0.9594536314953154
2017-09-11,4495917.146948443,4316094.5443983795,0.9600031324705092
2017-09-12,4511889.846948443,4331022.876387669,0.959913256596213
2017-09-13,4490559.846948443,4312625.499873999,0.960375910100528
2017-09-14,4490492.496948443,4313317.987862583,0.9605445261947858
2017-09-15,4477656.996948442,4300074.829116721,0.9603403815985134
2017-09-18,4496512.446948443,4319889.940444243,0.9607201117336917
2017-09-19,4495895.796948443,4319867.999563723,0.9608470023917819
2017-09-20,4490567.896948443,4313652.591025441,0.9606029103705961
2017-09-21,4486665.396948443,4312496.938600836,0.961180867540052
2017-09-22,4467334.546948443,4295030.836069449,0.9614303094903219
2017-09-25,4451888.896948443,4281746.619495886,0.9617820027878097
2017-09-26,4471671.246948442,4296129.876091278,0.9607436769916936
2017-09-27,4474931.068552756,4302193.210052733,0.9613987666281778
2017-09-28,4465738.568213384,4295426.727967939,0.9618625592062857
2017-09-29,4459208.818213384,4289012.589971647,0.9618326400085638
2017-09-30,4472300.318213384,4299242.772445142,0.9613045785267446
2017-10-02,4480475.268213384,4307049.734630879,0.9612930496876374
2017-10-03,4483814.294798059,4311474.338326915,0.9615639843355943
2017-10-05,4485471.094798059,4310023.331526932,0.9608853207248177
2017-10-06,4504059.03533825,4324754.3673976865,0.9601904267830943
2017-10-11,4523651.035338249,4336761.337305572,0.9586860930313333
2017-10-12,4529293.63533825,4344680.7779649785,0.9592402541683557
2017-10-13,4533781.061227078,4346994.927372188,0.9588012452889961
2017-10-16,4543017.761227078,4355555.661756379,0.9587362169105706
2017-10-17,4558512.658215065,4368867.51590587,0.9583975834820974
2017-10-18,4541842.158215065,4353750.942161006,0.9585870205300181
2017-10-19,4523053.658215065,4339846.607798845,0.9594948315319082
2017-10-20,4513796.958215063,4331690.200528269,0.9596555274035172
2017-10-23,4506797.908215064,4322950.88656425,0.9592067305002308
2017-10-24,4514974.358215065,4329828.949646443,0.9589930321017778
2017-10-25,4517550.608215065,4331548.947432996,0.9588268783433596
2017-10-26,4501879.008215064,4321406.703661912,0.9599117825637196
2017-10-27,4494022.208215064,4315134.693659996,0.9601943412233116
2017-10-30,4483509.321491438,4305005.775159323,0.9601866454305182
2017-10-31,4482805.571491438,4304689.937518777,0.9602669285713854
2017-11-01,4485767.757247353,4308329.816682861,0.9604442427324025
2017-11-02,4470030.957247352,4294992.049633025,0.9608416788857954
2017-11-03,4485033.057247353,4309579.9215949075,0.9608803026838496
2017-11-06,4474752.507247353,4299140.9632653035,0.9607550264070186
2017-11-07,4485834.057247353,4308925.075585788,0.9605627449870222
2017-11-08,4474734.407247352,4298895.10613393,0.9607039691945448
2017-11-09,4483428.257247353,4306189.40568959,0.9604680076521218
2017-11-10,4472579.607247353,4296999.197893583,0.9607429213625936
2017-11-13,4462263.257247353,4287520.856133929,0.9608399614635876
2017-11-14,4464681.031852053,4289132.197893582,0.9606805429758443
2017-11-15,4454383.131852053,4281105.95357312,0.9610996240893882
2017-11-16,4442849.581852052,4271802.928707259,0.9615006877920249
2017-11-17,4458788.131852053,4284667.92606772,0.9609489842003306
2017-11-20,4462612.281852053,4288941.986393748,0.9610832659237363
2017-11-21,4507961.831852053,4326063.686781336,0.9596495818164489
2017-11-22,4531020.181852053,4343605.6369321635,0.95863745086139
2017-11-23,4528804.931852053,4341879.21196987,0.9587251553787415
2017-11-24,4497604.331852052,4316360.97970081,0.9597022461785543
2017-11-27,4484399.481852053,4306608.301367134,0.9603534026786812
2017-11-28,4481138.558364154,4304126.072900575,0.9604983235492282
2017-11-29,4472292.053775409,4295309.808692707,0.9604269482058315
2017-11-30,4452897.63425969,4276029.045365948,0.9602801134405268
2017-12-01,4479685.966117427,4301478.347542404,0.960218725168926
2017-12-04,4514161.83780841,4333637.898421339,0.9600094223749156
2017-12-05,4512688.668201096,4333705.753973878,0.9603378545725011
2017-12-06,4468498.537094635,4293108.072675211,0.9607495755087657
2017-12-07,4447316.687094634,4277137.711478191,0.9617344597675552
2017-12-08,4436785.561858155,4267465.806816211,0.9618372912818821
2017-12-11,4454447.261858155,4281907.974134351,0.961265836683892
2017-12-12,4458587.361858156,4286184.5097252345,0.9613324046069447
2017-12-13,4480432.011858155,4303522.9672601465,0.9605151815428085
2017-12-14,4484636.311858156,4308458.100998164,0.9607151620312787
2017-12-15,4475579.661858155,4297585.127187683,0.9602298365533789
2017-12-18,4478463.611858156,4300557.277856118,0.9602751413384327
2017-12-19,4478186.111858155,4301832.255086398,0.9606193551659733
2017-12-20,4473367.911858155,4297016.353913555,0.9605774527337396
2017-12-21,4476420.011858155,4300028.080672819,0.9605953126118485
2017-12-22,4504925.961858155,4324077.419655827,0.9598553797035694
2017-12-25,4498732.011858155,4318230.319655827,0.959877207238274
2017-12-26,4485698.661858155,4306482.476418919,0.9600472080384914
2017-12-27,4501676.111858156,4319652.832229815,0.959565442936052
2017-12-28,4509544.961858155,4322103.758313299,0.9584345637685756
2017-12-29,4525282.661858155,4334779.81476297,0.9579025529828535
2018-01-02,4552885.361858156,4357027.9939349,0.9569817044891898
2018-01-03,4581345.111858155,4379044.228985945,0.9558424702935863
2018-01-04,4595015.951184411,4390818.39252158,0.9555610772993732
2018-01-05,4643772.25118441,4433056.530740608,0.9546240192141081
2018-01-08,4683998.820329024,4467836.083710779,0.9538508131812338
2018-01-09,4677409.770329025,4463294.431033245,0.9542235233154016
2018-01-10,4695968.420329025,4477044.741182578,0.9533805043920828
2018-01-11,4691828.020329025,4471197.541288483,0.9529755826333401
2018-01-12,4696698.920329025,4477244.849199435,0.9532748266703422
2018-01-15,4744382.670329025,4514698.837944139,0.951588257452058
2018-01-16,4744608.520329025,4517064.2577248,0.9520415095093145
2018-01-17,4758781.848927181,4532006.374305369,0.9523458982107078
2018-01-18,4752647.728961877,4526632.074305369,0.9524442652715023
2018-01-19,4735169.178961877,4511789.0831935005,0.9528253189430184
2018-01-22,4724658.001499382,4501784.590366676,0.9528276097313337
2018-01-23,4720175.556619008,4498551.929477023,0.9530475880645569
2018-01-24,4688825.206619008,4467375.101222947,0.9527706630898823
2018-01-25,4730119.906619009,4503054.502166927,0.9519958459965588
2018-01-26,4722785.756619009,4495809.632462747,0.9519402031230925
2018-01-29,4740265.906619008,4511449.345160308,0.9517291717455777
2018-01-30,4700011.856619008,4476460.400689464,0.9524359804295564
2018-01-31,4710662.256619008,4488312.279633026,0.9527985737730282
2018-02-01,4719361.356619008,4495806.363771079,0.9526302446549494
2018-02-02,4711872.406619008,4490547.015545873,0.9530281442336538
2018-02-05,4644898.256619008,4426942.809683161,0.9530763786644283
2018-02-06,4491566.506619008,4289352.387372655,0.954979155056847
2018-02-07,4546879.74381311,4343195.456093231,0.9552035023585065
2018-02-08,4532870.393817881,4329165.568155787,0.9550605228113481
2018-02-09,4495457.74381788,4296799.072487487,0.9558090226510112
2018-02-12,4519313.257957411,4317034.671280398,0.9552412999207679
2018-02-21,4592283.280577371,4374780.514556011,0.9526373368687278
2018-02-22,4588614.504308986,4371604.637801244,0.9527068865113955
2018-02-23,4623444.854308986,4400697.0475261025,0.9518221123422105
2018-02-26,4639405.501621136,4415035.737870769,0.9516382511354167
2018-02-27,4640394.911510935,4417229.956237935,0.951908197571845
2018-03-01,4628830.373404899,4404631.467112424,0.9515646743979608
2018-03-02,4603813.138933904,4382360.354331689,0.9518979641616175
2018-03-05,4583528.179722209,4366635.003208646,0.9526798640677914
2018-03-06,4618313.1019981615,4398481.131494115,0.9523999422193931
2018-03-07,4595380.8519981615,4382939.605856441,0.9537706986681317
2018-03-08,4630659.951998161,4408854.618420392,0.9521007079170091
2018-03-09,4644561.651998161,4423260.441675721,0.9523526164784069
2018-03-12,4687905.723885475,4455973.006453711,0.9505253025354078
2018-03-13,4715826.761673701,4478885.5441333065,0.9497561658825013
2018-03-14,4692842.147175392,4463322.3311762195,0.9510915115401186
2018-03-15,4672593.013845835,4446813.675188255,0.9516800761400467
2018-03-16,4726321.368057425,4492185.865308327,0.9504613663532299
2018-03-19,4723446.368057425,4490547.204139265,0.9506929589603994
2018-03-20,4708447.468057425,4477283.58015381,0.9509044351727711
2018-03-21,4718080.568057424,4487197.432938289,0.9510641813363104
2018-03-22,4722741.818057424,4490604.404912157,0.9508468973980985
2018-03-23,4679829.818057424,4452774.366569405,0.9514821135991076
2018-03-26,4679603.118057424,4453128.952222074,0.9516039800551798
2018-03-27,4723265.362631552,4490945.339453137,0.950813683894106
2018-03-28,4691604.773442882,4467436.421280765,0.9522192590835793
2018-03-29,4682217.496361816,4457662.660968265,0.952040921728212
2018-03-30,4704723.93928537,4478707.78970382,0.9519597424847247
2018-03-31,4711439.570909095,4483274.571802029,0.9515721265925013
2018-04-02,4709893.505891174,4479094.742310525,0.9509970313995498
2018-04-03,4692936.305891174,4464405.313143466,0.9513031974329532
2018-04-09,4734375.055891174,4502517.621908062,0.9510268132021771
2018-04-10,4770145.505891174,4533949.516834387,0.9504845316007482
2018-04-11,4753268.555891174,4520248.802811554,0.9509769434780164
2018-04-12,4768274.105891174,4532875.247574342,0.9506322721619553
2018-04-13,4763109.155891174,4529355.494519303,0.9509241435118577
2018-04-16,4758295.355891174,4524711.855712251,0.9509102561509288
2018-04-17,4738852.655891174,4511052.0546690645,0.9519291656095455
2018-04-18,4733574.505891174,4508583.118352793,0.9524690300620878
2018-04-19,4782282.505891174,4545721.368188251,0.9505338429062881
2018-04-20,4759917.155891174,4525221.600329886,0.9506933528725781
2018-04-23,4769062.205891174,4533681.309668289,0.9506441966866941
2018-04-24,4761891.855891174,4525277.7763255,0.9503109086207099
2018-04-25,4770405.5487814685,4532637.246469411,0.9501576333750509
2018-04-26,4778624.94409639,4542411.01444434,0.9505686400553629
2018-04-27,4787504.021546666,4549318.192608059,0.9502484326140248
2018-04-30,4816255.406011022,4572847.146045309,0.9494610980011727
2018-05-02,4820711.631510586,4577971.614567948,0.9496464349047623
2018-05-03,4792575.648041332,4553142.934410184,0.9500409109391937
2018-05-04,4762282.348041332,4528692.876593035,0.950950100313903
2018-05-07,4767885.7980413325,4530787.553672831,0.9502718281411222
2018-05-08,4788626.698041332,4547405.241897633,0.9496261723131677
2018-05-09,4762950.502453772,4524647.510744662,0.9499673591849545
2018-05-10,4756878.438586884,4519315.317259372,0.9500590304346553
2018-05-11,4781017.461519229,4536835.189657062,0.9489267140671402
2018-05-14,4794074.697287795,4547449.348006392,0.9485562147329641
2018-05-15,4792276.817039602,4551768.1650045905,0.9498132805726393
2018-05-16,4786001.268220577,4542720.951239792,0.949168355095059
2018-05-17,4785846.547918327,4543086.35869548,0.949275392181465
2018-05-18,4790751.3526145015,4543109.521842109,0.9483083523762417
2018-05-21,4826521.4915760355,4572455.940492322,0.9473605263071662
2018-05-22,4797138.308870326,4546826.679371067,0.9478206352657353
2018-05-23,4795141.408870325,4543004.95078026,0.9474183477418103
2018-05-24,4805196.758870326,4549725.643577001,0.9468344111358752
2018-05-25,4794588.908870325,4543945.443943336,0.9477236798209578
2018-05-28,4831643.808870326,4574300.184019858,0.946737873272443
2018-05-29,4818479.758870325,4567245.7549445825,0.9478603176731735
2018-05-30,4740869.108870326,4500349.258250272,0.949266717748011
2018-05-31,4773105.308870326,4533467.261284118,0.9497941000503665
2018-06-01,4791163.808870326,4541184.908060917,0.9478250148019152
2018-06-04,4819507.358870326,4560788.832423472,0.9463184705028655
2018-06-05,4857062.108870326,4593249.027231544,0.9456846390419866
2018-06-06,4863463.258870325,4597654.852506542,0.945345859068847
2018-06-07,4881383.108870326,4616956.784575296,0.9458296309882908
2018-06-08,4856078.658870325,4597674.863021053,0.9467875596748705
