date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2017-06-28,22013267.56155226,21410148.23366419,0.9726020080298545
2017-06-29,22248130.31155226,21609468.565138157,0.9712936890664255
2017-06-30,22194745.01155226,21561060.783830944,0.9714489070547336
2017-07-03,22241448.41155226,21578288.79481443,0.9701836137437261
2017-07-04,22159236.63576301,21504835.84181862,0.9704682609468485
2017-07-05,22327446.163584262,21669439.44634452,0.9705292440336083
2017-07-06,22234513.805655137,21575605.795621805,0.9703655310031675
2017-07-07,22156349.86838089,21523736.742760763,0.9714477732398096
2017-07-10,22116071.368380886,21491648.64276076,0.9717661100283455
2017-07-11,22261358.86838089,21616398.773525804,0.9710278200594862
2017-07-12,22206838.48062826,21561725.99398415,0.9709498275854593
2017-07-13,22236307.83062826,21583858.38470722,0.9706583731934868
2017-07-14,22320970.696683258,21684228.01875022,0.971473342867313
2017-07-17,22455593.400091134,21834959.78182148,0.972361736017756
2017-07-18,22505362.75009113,21867000.40102921,0.9716351006579826
2017-07-19,22452739.950091135,21805567.624116607,0.9711762427475181
2017-07-20,22437306.950091135,21778866.52414383,0.9706542132078543
2017-07-21,22298694.70009113,21661860.704908874,0.9714407500641885
2017-07-24,22424753.850091133,21754009.562559295,0.9700891125933535
2017-07-25,22444752.650091134,21787237.46929888,0.9707051714472966
2017-07-26,22395118.450091135,21756563.163869414,0.9714868538139336
2017-07-27,22488120.800091136,21830201.125189267,0.9707436792629109
2017-07-28,22450603.750091136,21797179.697446406,0.970895034275322
2017-07-31,22298892.25009113,21627875.94329745,0.969908087842752
2017-08-01,22420422.000091136,21755542.182859708,0.970344901749453
2017-08-02,22653290.500091136,22001349.804123294,0.9712209272217994
2017-08-03,22562237.050091133,21909505.830836073,0.9710697473036068
2017-08-04,22783441.050091133,22114891.538370658,0.9706563415837574
2017-08-07,22959642.200091135,22265113.1349451,0.9697500048522847
2017-08-08,22923283.400091134,22244047.169192463,0.9703691561525619
2017-08-09,22674888.300091136,22013650.423301492,0.9708383182294668
2017-08-10,22429576.100091133,21790331.390712008,0.9714999201711829
2017-08-11,22412343.42183838,21780458.527814906,0.9718063889112206
2017-08-14,22295095.271838386,21675237.375639677,0.9721975668351743
2017-08-15,22334533.471838385,21702240.479262125,0.9716898947822877
2017-08-16,22370858.771838386,21738135.922106687,0.9717166490484396
2017-08-17,22602202.571838386,21920579.87281409,0.9698426426867983
2017-08-18,22480780.823221136,21820299.701736342,0.9706201876759298
2017-08-21,22446555.673221134,21781579.056491375,0.9703751156119208
2017-08-22,22584503.62796126,21895493.348251145,0.9694919006828616
2017-08-23,22562315.07796126,21880553.38589094,0.9697831676530277
2017-08-24,22719664.527961258,22013913.67408991,0.968936563609785
2017-08-25,22665295.87796126,21969967.620246522,0.9693218980480708
2017-08-28,22853625.777961258,22127615.829957288,0.968232176589498
2017-08-29,22816664.32796126,22113397.06647873,0.9691774725974869
2017-08-30,22856993.72796126,22135244.605236877,0.9684232698615366
2017-08-31,22947491.260976512,22205966.88857752,0.9676860374859366
2017-09-01,22873692.031336885,22134351.042187437,0.967677234259491
2017-09-04,22714710.53133688,22002841.23669422,0.9686604285068666
2017-09-05,22764461.231336884,22038620.744909804,0.9681151915237112
2017-09-06,22603961.431336883,21899203.650455214,0.9688214925059715
2017-09-07,22593529.381336886,21889192.449026536,0.9688257234882409
2017-09-08,22652172.881336886,21917313.497419965,0.9675589892516505
2017-09-11,22615461.431336883,21897693.146377504,0.9682620543852883
2017-09-12,22703380.781336885,21982848.1608796,0.9682632015294571
2017-09-13,22592079.381336886,21881742.265042666,0.9685581347203913
2017-09-14,22590616.731336884,21885472.490905147,0.9687859676954464
2017-09-15,22521958.831336886,21808404.74107178,0.9683174054437809
2017-09-18,22630335.381336886,21931370.777707357,0.9691138203720144
2017-09-19,22627480.431336887,21929518.548731487,0.969154237710055
2017-09-20,22589386.231336884,21887656.18797154,0.9689354090377242
2017-09-21,22573988.881336886,21888068.529431082,0.9696145703131408
2017-09-22,22477985.531336885,21804835.047151245,0.970052899836278
2017-09-25,22399008.081336886,21735993.34177127,0.9703998169401954
2017-09-26,22491187.831336886,21796078.075711675,0.9690941287388691
2017-09-27,22515842.490119383,21838041.80999756,0.9698967213676654
2017-09-28,22470468.376564387,21799014.526325993,0.9701183865424591
2017-09-29,22432222.34444951,21767003.712930743,0.9703453977361559
2017-09-30,22501270.39444951,21819518.362675775,0.9697016204053125
2017-10-02,22536240.994449507,21848130.90967521,0.9694665101893536
2017-10-03,22555791.69444951,21878825.49561211,0.9699870344606886
2017-10-05,22566905.79444951,21872241.225815255,0.96921755357329
2017-10-06,22657730.05541489,21941420.86054779,0.9683856594144605
2017-10-11,22754881.375673633,21999886.47186912,0.966820530006733
2017-10-12,22800214.825673636,22064949.349936318,0.9677518180701793
2017-10-13,22825828.673241008,22072272.64817893,0.9669866958238638
2017-10-16,22868203.25437076,22117622.82957965,0.9671779887364936
2017-10-17,22941566.206520136,22183028.303531602,0.9669360890115273
2017-10-18,22853285.179568388,22096536.773231436,0.9668866685734308
2017-10-19,22763851.229568385,22032524.454705708,0.9678733283095462
2017-10-20,22713941.664520383,21987289.79448283,0.9680085525986625
2017-10-23,22665770.60139601,21926398.209568463,0.967379340202887
2017-10-24,22712403.00139601,21962065.511674963,0.966963535752913
2017-10-25,22719973.43885776,21967146.331390433,0.9668649653357528
2017-10-26,22652500.888857763,21933525.144331966,0.9682606460075477
2017-10-27,22606846.68885776,21899794.645552117,0.9687239864525587
2017-10-30,22557351.479645632,21847854.510881357,0.9685469737258613
2017-10-31,22556801.479645632,21850623.41721027,0.9686933423130674
2017-11-01,22576093.366183512,21876250.727393113,0.9690007200342869
2017-11-02,22498299.45009826,21808678.60769008,0.9693478680938631
2017-11-03,22576801.20009826,21890570.119934276,0.9696045921615769
2017-11-06,22516613.90009826,21824230.630347315,0.9692501158112444
2017-11-07,22576279.90009826,21878723.676433805,0.9691022512676494
2017-11-08,22519990.65009826,21828895.344183758,0.9693119186125645
2017-11-09,22566950.500098262,21865308.535779167,0.9689084280875239
2017-11-10,22510961.250098262,21821220.10675083,0.9693597649747444
2017-11-13,22456160.55009826,21765888.53374428,0.9692613519210451
2017-11-14,22465762.892028134,21772280.00675083,0.9691315675051755
2017-11-15,22419000.949161008,21735231.784783483,0.9695004623119429
2017-11-16,22360609.399161007,21691215.331471413,0.9700636929995875
2017-11-17,22440778.04916101,21758534.000285394,0.9695980216291511
2017-11-20,22467646.699161008,21783573.643306814,0.9695529725469763
2017-11-21,22687175.549161006,21966535.787853215,0.9682358097090477
2017-11-22,22799231.199161008,22046708.47469752,0.9669935043910085
2017-11-23,22791060.59916101,22040743.046408594,0.9670784275489119
2017-11-24,22641659.19916101,21923420.256211773,0.9682779898490896
2017-11-27,22583065.69916101,21882254.068478625,0.9689673829045973
2017-11-28,22566232.44916101,21872399.989872813,0.9692535091601436
2017-11-29,22520149.794667136,21826365.808960307,0.9691927455175667
2017-11-30,22410555.380324136,21712090.557002373,0.9688332211554651
2017-12-01,22554749.013724636,21852507.681454748,0.9688650345059228
2017-12-04,22735751.384559635,22031207.37669142,0.9690116242058009
2017-12-05,22735182.69143426,22043207.58267315,0.9695636882204681
2017-12-06,22495287.978519388,21814548.14256753,0.9697385587327492
2017-12-07,22395916.678519387,21745341.641499292,0.9709511762184719
2017-12-08,22340966.083430007,21695590.518816024,0.9711124594073552
2017-12-11,22427665.43293326,21763994.131799195,0.9704083644765132
2017-12-12,22455327.582933262,21793846.067424912,0.9705423350843879
2017-12-13,22556037.43293326,21870471.531126898,0.9696061019651709
2017-12-14,22584453.43293326,21907200.72159825,0.9700124373898984
2017-12-15,22519798.18293326,21835505.296806652,0.9696137203109927
2017-12-18,22541448.18293326,21845803.173308093,0.9691392938031436
2017-12-19,22545719.482933257,21865657.10189346,0.9698362972379483
2017-12-20,22517995.53293326,21834804.715761602,0.9696602294741345
2017-12-21,22538796.232933257,21858934.994959388,0.9698359561465635
2017-12-22,22680404.13293326,21977670.223045435,0.9690158118096576
2017-12-25,22642253.43293326,21942739.323045433,0.9691058086616776
2017-12-26,22578534.782933258,21881215.865156673,0.9691158472203575
2017-12-27,22658785.48293326,21945674.50731334,0.9685282789690101
2017-12-28,22698976.33293326,21950490.36481849,0.9670255628651936
2017-12-29,22773656.43293326,22013829.308795825,0.9666356991739525
2018-01-02,22904966.98293326,22126643.228000686,0.9660194334481027
2018-01-03,23037925.39383851,22223658.35632922,0.9646553661586619
2018-01-04,23107847.30095626,22282356.22280247,0.964276591090351
2018-01-05,23350927.200956255,22496527.018768832,0.9634104387018758
2018-01-08,23558039.55095626,22670666.44883704,0.9623324725217554
2018-01-09,23531221.600956257,22656986.910719894,0.9628478833329742
2018-01-10,23609071.600956257,22703988.473848928,0.9616637561016728
2018-01-11,23578586.20095626,22662801.58328355,0.9611603253109566
2018-01-12,23609139.55095626,22702849.138327897,0.9616127300754739
2018-01-15,23820099.05095626,22853797.068124402,0.9594333348167557
2018-01-16,23827938.300956257,22878935.154574733,0.9601726706526079
2018-01-17,23908674.72410276,22966795.5232294,0.9606051271455948
2018-01-18,23882930.29366526,22945635.357889403,0.9607546090764052
2018-01-19,23797209.77885901,22880508.083895884,0.961478605959195
2018-01-22,23747015.343529385,22827822.30066981,0.9612922706469705
2018-01-23,23727211.43642426,22816559.175411228,0.9616199205097037
2018-01-24,23568829.58642426,22651616.856740303,0.9610836538861363
2018-01-25,23773652.28642426,22829320.35405739,0.9602782138398599
2018-01-26,23734951.586424265,22788027.773583844,0.9601042450247914
2018-01-29,23819246.98642426,22864478.75857276,0.9599161036284788
2018-01-30,23630984.136424262,22699180.370068923,0.9605685585934156
2018-01-31,23696149.63642426,22776604.58344875,0.9611943262055519
2018-02-01,23733085.53642426,22806394.194957245,0.9609536088324976
2018-02-02,23694167.58642426,22783432.504032895,0.961562900276219
2018-02-05,23356142.436424263,22450818.16382584,0.961238279178048
2018-02-06,22599094.586424265,21772698.469056208,0.9634323351226429
2018-02-07,22894660.830368884,22071738.202096004,0.9640561336824303
2018-02-08,22810227.86378614,21988873.185265195,0.9639918249205682
2018-02-09,22617318.059763506,21817869.85478826,0.9646532713178988
2018-02-12,22740455.512764513,21920037.42389282,0.9639225305574383
2018-02-21,23089171.74154751,22193673.65826807,0.9612156688293827
2018-02-22,23064075.87191539,22173199.863560047,0.9613738693324304
2018-02-23,23230944.021915387,22313227.921151575,0.9604959617698675
2018-02-26,23318634.599004008,22396184.48279201,0.960441503884134
2018-02-27,23334610.660172384,22419096.304074265,0.9607658182332254
2018-03-01,23260611.955289513,22330563.266800065,0.9600161556249188
2018-03-02,23135547.807706635,22218846.169060715,0.9603769209933918
2018-03-05,23041669.339361012,22149003.015491355,0.961258608882788
2018-03-06,23221138.97494239,22320378.90575884,0.961209479424952
2018-03-07,23126098.12494239,22269597.665298752,0.962963900999803
2018-03-08,23287430.874942385,22377323.749208137,0.9609185259369449
2018-03-09,23356132.274942387,22453618.86578637,0.961358610298492
2018-03-12,23553925.614381637,22593351.73795315,0.9592180984115031
2018-03-13,23690465.127818383,22704435.32550159,0.9583786220744585
2018-03-14,23594131.178322513,22650802.166851215,0.9600184891597959
2018-03-15,23500107.84672751,22575788.691394422,0.9606674504916451
2018-03-16,23758716.371006012,22800114.62353625,0.9596526288499495
2018-03-19,23748843.40581539,22794356.21226339,0.9598091082903737
2018-03-20,23675931.255815387,22729580.661079276,0.9600290022592601
2018-03-21,23728320.50581539,22785416.472762465,0.9602625043427816
2018-03-22,23750131.95581539,22798847.98312942,0.9599461605326769
2018-03-23,23535541.305815388,22606297.50611917,0.9605174239410159
2018-03-26,23538163.939148262,22612957.23521655,0.9606933358810997
2018-03-27,23755406.551130764,22803683.831488293,0.9599365846425739
2018-03-28,23611987.65449039,22704141.351726383,0.9615514663124366
2018-03-29,23565132.83710101,22647601.840589277,0.9610640430989988
2018-03-30,23681177.57678839,22762991.443274774,0.9612271758641937
2018-03-31,23711309.506556515,22778328.4230429,0.9606524859685361
2018-04-02,23691063.611811385,22740931.628250923,0.9598949207545597
2018-04-03,23606912.911811385,22668354.863043506,0.9602422369975243
2018-04-09,23811412.711811382,22864767.04052163,0.9602440358013626
2018-04-10,23990703.361811385,23026733.244198453,0.9598190139290627
2018-04-11,23912682.061811384,22962120.248629708,0.9602486324735724
2018-04-12,23981800.711811386,23021475.32684901,0.9599560768391591
2018-04-13,23959639.261811387,23007942.147476934,0.9602791551268747
2018-04-16,23932488.561811384,22973256.919815898,0.9599192687581135
2018-04-17,23847456.511811387,22926079.447836097,0.961363717614122
2018-04-18,23826456.511811387,22923718.556678712,0.9621119508607936
2018-04-19,24051419.36181139,23084524.29502292,0.9597988354764753
2018-04-20,23934844.711811386,22972205.982896354,0.9597808659088568
2018-04-23,23984092.761811387,23013058.941278078,0.9595134229100617
2018-04-24,23942103.511811387,22959909.758576415,0.9589762966002371
2018-04-25,23983846.608097512,22996719.607043926,0.958842006572861
2018-04-26,24028492.46784501,23054377.235830408,0.9594599938669408
2018-04-27,24062706.741174012,23085475.54925804,0.9593881435522871
2018-04-30,24205632.052785512,23198004.852109484,0.9583722003838329
2018-05-02,24234226.463649012,23224687.874289576,0.9583424463382922
2018-05-03,24092183.27413001,23100400.736483067,0.9588338455522248
2018-05-04,23947168.67522576,22988260.72976963,0.9599573561926693
2018-05-07,23956629.42522576,22978040.952663973,0.9591516629826332
2018-05-08,24055248.075225763,23050541.328336187,0.9582333658024373
2018-05-09,23920572.528892886,22928902.843040228,0.9585432294877202
2018-05-10,23898573.725226387,22908636.260247603,0.95857755042788
2018-05-11,24003315.302482516,22982185.91862293,0.9574588188759918
2018-05-14,24067631.528168257,23033157.902871266,0.9570180545565414
2018-05-15,24079379.069521263,23079939.835235626,0.9584939781295819
2018-05-16,24034294.317645885,23011444.158669803,0.9574420556951777
2018-05-17,24033638.560218513,23015109.367602352,0.9576206827749306
2018-05-18,24037935.43848726,22989285.440347042,0.956375205315627
2018-05-21,24205075.481479883,23124292.41865157,0.9553489075605132
2018-05-22,24063779.22119564,22998542.033475116,0.9557327559429132
2018-05-23,24043081.171195637,22966678.739262816,0.9552302625329742
2018-05-24,24086383.47119564,22987866.18560231,0.9543926016578197
2018-05-25,24047774.321195636,22975348.23336703,0.9554043516250328
2018-05-28,24223807.77119564,23117278.480690274,0.954320588201615
2018-05-29,24178897.021195635,23104866.807647206,0.9555798507844706
2018-05-30,23802587.371195637,22784406.78681013,0.9572239534926508
2018-05-31,23989669.871195637,22992586.99086445,0.9584369903510683
2018-06-01,24046704.77119564,22984607.743998475,0.9558319097230571
2018-06-04,24164027.671195637,23049909.882376406,0.9538935394389033
2018-06-05,24346988.921195637,23212306.625846338,0.9533953747207942
2018-06-06,24374629.77119564,23231437.222538173,0.9530990805034333
2018-06-07,24483520.42119564,23351410.14738125,0.9537603149245518
2018-06-08,24368601.77119564,23269580.98399806,0.9549001293748149
