date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2018-01-25,23674552.674897753,22699278.599323586,0.9588049629082008
2018-01-26,23651092.124897756,22672083.518850043,0.9586061987802627
2018-01-29,23744979.874897752,22756198.20383896,0.9583582855715918
2018-01-30,23549876.274897754,22580398.21533512,0.9588329871356471
2018-01-31,23608116.274897754,22645543.428714942,0.959227037219979
2018-02-01,23656697.374897752,22688348.483887915,0.9590666069881184
2018-02-02,23587056.824897755,22639267.29195516,0.959817388834111
2018-02-05,23284968.224897757,22332332.506215557,0.9590879528165479
2018-02-06,22518957.174897756,21645608.27753144,0.9612171695792445
2018-02-07,22799897.642188504,21924676.02470795,0.9616129146184823
2018-02-08,22726625.19934013,21853812.181035563,0.9615951329927371
2018-02-09,22525888.21793563,21681234.59064262,0.9625029823853749
2018-02-12,22644123.82487888,21780066.238214448,0.9618418626683581
2018-02-21,23006382.152021255,22076421.184190188,0.9595781308992398
2018-02-22,22965906.602021255,22041207.244422004,0.959735995899336
2018-02-23,23139383.002021257,22192605.019439325,0.9590836980182562
2018-02-26,23224391.66816113,22267531.47297659,0.9587993429986662
2018-02-27,23226033.076179005,22278978.679066494,0.9592244446562928
2018-03-01,23146638.066257384,22194325.438611448,0.9588574105267497
2018-03-02,23025535.33317238,22086968.68252326,0.9592380095807393
2018-03-05,22932147.037075255,22010274.749307055,0.9598000010082888
2018-03-06,23128696.18543476,22196321.420289263,0.9596875345817091
2018-03-07,23023040.635434758,22127338.55685218,0.9610954046962848
2018-03-08,23199860.635434754,22253202.42156609,0.9591955215272817
2018-03-09,23245281.735434756,22313380.872315418,0.9599101067594822
2018-03-12,23449302.635234006,22468720.054668274,0.9581828681296327
2018-03-13,23585965.699830502,22583200.50261011,0.9574846665181236
2018-03-14,23484506.249830503,22513271.45898852,0.9586435933329878
2018-03-15,23402482.0998305,22444408.50656316,0.959061026553492
2018-03-16,23612349.849830505,22636729.53815441,0.9586817780576337
2018-03-19,23613572.899830505,22636358.44397292,0.958616408452759
2018-03-20,23548829.849830505,22575607.734314438,0.9586721666544687
2018-03-21,23604607.899830505,22638401.886536025,0.9590670593896449
2018-03-22,23641940.399830505,22666799.057847932,0.9587537517863989
2018-03-23,23422841.249830503,22464205.13488922,0.9590725947925629
2018-03-26,23442669.599830505,22486810.746914312,0.9592256825168451
2018-03-27,23658132.349830505,22677809.740364525,0.9585629755142949
2018-03-28,23516804.299830504,22572317.151718993,0.9598377765928716
2018-03-29,23490130.399830505,22525475.207971264,0.9589335957085108
2018-03-30,23612745.949830506,22646687.456894513,0.9590874142724206
2018-03-31,23652668.999830507,22671160.506894514,0.9585032668853132
2018-04-02,23624767.899830505,22635946.046329595,0.9581446955291356
2018-04-03,23528707.349830505,22553710.655546144,0.9585613999193464
2018-04-09,23723850.949830502,22744271.80199614,0.9587091003941179
2018-04-10,23883800.099830505,22890343.09663315,0.9584045671524272
2018-04-11,23823112.599830505,22835511.291980214,0.9585444049885691
2018-04-12,23871963.699830506,22880509.989127792,0.9584678611626009
2018-04-13,23844031.199830506,22859663.02913055,0.9587163696251599
2018-04-16,23831870.649830505,22843502.02662604,0.9585274426113296
2018-04-17,23722911.199830502,22768080.811075572,0.9597507076297722
2018-04-18,23710761.199830502,22772130.645995345,0.9604133099766587
2018-04-19,23940264.799830504,22943866.73844994,0.9583798228753251
2018-04-20,23806180.349830505,22816444.933798477,0.9584252743830417
2018-04-23,23835254.499830503,22835079.098288085,0.9580379810272414
2018-04-24,23785926.449830502,22775354.752454724,0.9575138811806517
2018-04-25,23811857.07803913,22798100.01512366,0.957426375456855
2018-04-26,23842746.46637663,22845415.110212114,0.9581704499701422
2018-04-27,23873999.046639632,22880865.804590635,0.9584010521191344
2018-04-30,24021518.130908627,23005827.89387902,0.9577174834873274
2018-05-02,24037107.03090863,23025560.744750533,0.95791730324047
2018-05-03,23888108.98090863,22891830.861021228,0.9582939729267133
2018-05-04,23761402.91055063,22791039.94269023,0.9591622190190826
2018-05-07,23787424.86055063,22802609.64734773,0.9585993347755717
2018-05-08,23897975.960550632,22890909.80092158,0.9578597718362653
2018-05-09,23781720.250392005,22789551.691151146,0.958280202239596
2018-05-10,23764574.05497401,22770504.865195364,0.9581701238373097
2018-05-11,23895458.416251883,22857945.755285572,0.9565811777747409
2018-05-14,23972885.757562254,22922035.562296472,0.9561650522222053
2018-05-15,23946205.591008008,22935028.07306531,0.9577729542954229
2018-05-16,23935992.22284513,22894490.115787543,0.9564880328602567
2018-05-17,23924982.772845127,22890665.468723264,0.9567683156162681
2018-05-18,23969614.72284513,22897755.578437656,0.9552825876927468
2018-05-21,24137680.272845127,23038124.650309607,0.954446508110702
2018-05-22,24011187.52284513,22922336.78252845,0.954652357811095
2018-05-23,23995663.37284513,22896159.52698021,0.954179060241811
2018-05-24,24052851.42284513,22929386.09535977,0.9532918027998001
2018-05-25,24042306.97284513,22924939.006304383,0.9535249272125687
2018-05-28,24204437.52284513,23069992.922803693,0.9531307183250715
2018-05-29,24135165.572845127,23032498.760110732,0.9543128548504749
2018-05-30,23760703.12284513,22719073.58610384,0.9561616703278535
2018-05-31,23897341.11872063,22889613.672089394,0.957830980374557
2018-06-01,24014357.21872063,22927972.902898956,0.9547610495701808
2018-06-04,24151913.64897788,23019518.241276883,0.953113636287412
2018-06-05,24293289.74897788,23149837.28474682,0.9529313454025232
2018-06-06,24333745.298977878,23177969.984379746,0.9525031884571143
2018-06-07,24438994.44897788,23279837.66922812,0.9525693750546992
2018-06-08,24314693.348977882,23189390.087643642,0.9537192081683586
2018-06-11,24269847.49897788,23154548.505287427,0.9540459002168257
2018-06-12,24208855.29897788,23126116.212471064,0.955275081240519
2018-06-13,24244345.848977882,23154545.436290324,0.9550492960512893
2018-06-14,23977785.04897788,22901008.460956458,0.9550927416430683
2018-06-15,24042694.19897788,22966838.463303693,0.9552522805152209
2018-06-19,23729087.29897788,22699026.91284362,0.9565908130744399
2018-06-20,23887070.89897788,22814794.739282638,0.9551106050536684
2018-06-21,23859452.29897788,22785047.194261592,0.954969414584495
2018-06-22,23841143.39897788,22759926.10554763,0.9546491007022505
2018-06-25,23830079.24897788,22768162.36554215,0.9554379625707171
2018-06-26,23814095.64897788,22744195.099512946,0.9550728037194705
2018-06-27,23778935.89667438,22705713.07708945,0.9548666591201407
2018-06-28,23700491.222817756,22672177.39866477,0.9566121303358062
2018-06-29,24017924.350928005,22929169.21414946,0.9546690579556065
2018-07-02,23786214.100928005,22752106.651871815,0.9565249247035137
2018-07-03,23751154.875422757,22726510.30996556,0.9568591687085717
2018-07-04,23865366.525422756,22824429.694761463,0.9563829522772077
2018-07-05,23840485.938005634,22812791.92719703,0.9568929084129829
2018-07-06,23818401.33390963,22787058.535219822,0.9566997472151284
2018-07-09,23922156.553503383,22865680.509683024,0.9558369229188228
2018-07-10,24031991.443576258,22970319.651557516,0.9558225628320733
2018-07-11,23911861.24803163,22867355.99753341,0.9563185299687116
2018-07-12,24034556.49803163,22976757.990653936,0.9559884324279365
2018-07-13,24097617.04803163,23031970.43424641,0.9557779256072846
2018-07-16,23999663.88865188,22950151.801014017,0.9562697172549104
2018-07-17,24086940.01313738,23023892.470440343,0.9558662270044582
2018-07-18,24120198.00716813,23048046.44253541,0.9555496366856486
2018-07-19,24095549.780919384,23049871.452175338,0.9566028441661834
2018-07-20,24180987.07812338,23130878.336246118,0.9565729579820462
2018-07-23,24243370.579879753,23181548.20602097,0.9562015368135313
2018-07-24,24280948.31844013,23194774.207242496,0.9552664048803752
2018-07-25,24257406.66844013,23155528.96455019,0.9545756181214735
2018-07-26,24373487.218440134,23256094.341652114,0.9541553957062557
2018-07-27,24379761.668440133,23270491.835388158,0.9545003824016894
2018-07-30,24440086.668440133,23341739.938903164,0.9550596221512061
2018-07-31,24589228.318440136,23505601.06985498,0.9559308151296266
2018-08-01,24663850.95041176,23555825.186628394,0.9550749083745632
2018-08-02,24503064.79295601,23411547.224356618,0.9554538349458565
2018-08-03,24540729.79295601,23447658.53681205,0.9554588936284321
2018-08-06,24554167.842956007,23460173.17233462,0.9554456629270281
2018-08-07,24538921.99295601,23446967.34344991,0.9555011157450376
2018-08-08,24675166.992956005,23587381.283315927,0.9559157711090422
2018-08-09,24781196.142956007,23681236.673004255,0.9556131405600284
2018-08-10,25019048.32128326,23903770.840424813,0.9554228655488187
2018-08-13,24757393.092546005,23659244.967857048,0.9556436285280946
2018-08-14,24847988.992546003,23773966.661673095,0.9567762875621404
2018-08-15,24679506.893098004,23655647.334666513,0.9585137757060361
2018-08-16,24656996.193098005,23658372.22800045,0.9594993665377176
2018-08-17,24788012.82548826,23767450.295812763,0.9588283846365409
2018-08-20,24922507.181208633,23904699.835216653,0.9591611173550229
2018-08-21,25163449.723851506,24103176.003205903,0.9578645323959454
2018-08-22,25259719.273851506,24185353.925062515,0.9574672490560432
2018-08-23,25295201.058267005,24202602.355036765,0.9568060874189749
2018-08-24,25172984.596736506,24087762.307411272,0.9568894071676378
2018-08-27,25129799.146736506,24064180.153843712,0.957595403502014
2018-08-28,25254428.01420513,24173613.709604766,0.9572029782661311
2018-08-29,25335557.083565384,24253078.541931473,0.9572743343253308
2018-08-30,25272088.777495004,24193585.137133807,0.9573243173583019
2018-08-31,25310596.797033757,24237497.49009983,0.9576027655317993
2018-09-03,25246901.147033755,24178894.732880283,0.957697524621593
2018-09-04,25375883.597033758,24278055.478174068,0.9567373441534853
2018-09-05,25134821.097033758,24087416.570672955,0.958328546588127
2018-09-06,25136561.947033755,24055271.18161071,0.9569833468991712
2018-09-07,25212280.047033757,24134554.96170905,0.9572539618267685
2018-09-10,25179918.39703376,24127531.11995479,0.958205294374467
2018-09-11,25257040.038181134,24183277.877858803,0.9574866192277828
2018-09-12,25326855.66933738,24253934.600936513,0.9576370204652042
2018-09-13,25358478.56537701,24275342.164219394,0.957287011586079
2018-09-14,25361649.31356438,24274658.283820912,0.9571403651117397
2018-09-17,25396892.40550213,24271549.66410415,0.9556897464685805
2018-09-18,25567737.00550213,24413334.835488655,0.954849262968989
2018-09-19,25720891.577018257,24542732.881764323,0.9541944845991799
2018-09-20,25783612.061318632,24615970.574818615,0.9547138126449028
2018-09-21,25975034.66131863,24785851.99087576,0.954218245097714
2018-09-25,25973116.68846888,24765840.02472679,0.9535182212353407
2018-09-26,25960707.201466758,24755573.776077025,0.9535785594730777
2018-09-27,26027396.310858507,24816533.817358352,0.9534773867105951
2018-09-28,26057096.738473754,24826334.03836111,0.9527666987437091
2018-10-01,26113219.24235451,24885187.719827995,0.9529728023523542
2018-10-02,25823241.99235451,24628392.63899162,0.9537296922781172
2018-10-03,25842601.042354506,24648984.78463998,0.9538120696226259
2018-10-04,25643779.492354505,24433131.112346977,0.9527897835664796
2018-10-05,25400137.692354508,24241974.507937327,0.9544032714135329
2018-10-08,25467476.32039701,24288651.03965206,0.9537125207886884
2018-10-09,25652805.24128176,24422829.499840133,0.952052973159353
2018-10-11,24788064.94784726,23690105.253369823,0.9557061151490653
2018-10-12,25147423.975761257,23965106.134654477,0.9529845346288202
2018-10-15,24765115.71329451,23633352.510631252,0.9543001043982322
2018-10-16,24823559.10987726,23688427.61779147,0.9542720088178605
2018-10-17,24850806.69993376,23699938.750001274,0.9536889098278023
2018-10-18,24792074.859510757,23697721.381529693,0.9558587377546076
2018-10-19,24793498.752000257,23703544.67380942,0.956038714459253
2018-10-22,24750673.504589632,23681919.579965763,0.9568191982967379
2018-10-23,24552799.68614213,23494893.180612836,0.9569129989633569
2018-10-24,24543173.18614213,23507949.587643974,0.9578203034038533
2018-10-25,24411371.64361713,23442909.1698633,0.9603274044616392
2018-10-26,24407349.19522113,23459644.345336348,0.9611713323595854
2018-10-29,24363700.52371663,23423682.89876042,0.9614172886404856
2018-10-30,24489901.13735776,23530302.915427495,0.9608165742871677
2018-10-31,24777222.71223351,23719242.1150799,0.957300274956513
2018-11-01,24603012.000881754,23567781.33677147,0.9579226045951942
2018-11-02,24655194.650881756,23554973.02170695,0.9553756664770254
2018-11-05,24686784.300912008,23586016.865162227,0.9554106593093571
2018-11-06,24697247.500912007,23597493.975811653,0.955470603553706
2018-11-07,24885940.350912005,23751414.353572268,0.9544109653345625
2018-11-08,24948677.250912007,23786450.599609196,0.9534152997526021
2018-11-09,24858215.60091201,23753904.529319093,0.9555756097170386
2018-11-12,24870967.250912007,23757185.086621664,0.9552175774647647
2018-11-13,24821109.550912008,23713175.418652117,0.9553632310438281
2018-11-14,24907543.650912005,23798837.263449512,0.9554871245835638
2018-11-15,24892917.150912005,23785813.351254303,0.9555253491205573
2018-11-16,24872074.95091201,23779737.70623332,0.9560817805979377
2018-11-19,24897736.60091201,23805190.035455532,0.9561186390968384
2018-11-20,24813267.050912008,23744442.3848047,0.9569252745350184
2018-11-21,24773708.100912005,23713363.54744793,0.9571987952249652
2018-11-22,24754508.100912005,23706263.54744793,0.957654397769049
2018-11-23,24760206.312964633,23707040.890956186,0.957465401996388
2018-11-26,24792827.703822006,23750440.030897424,0.9579560796623497
2018-11-27,24719381.853822004,23695938.684677247,0.9585975419936921
2018-11-28,24828144.405393757,23776941.213035494,0.9576608233304018
2018-11-29,24664240.467009757,23655616.359357182,0.9591058111438021
2018-11-30,24577828.01700976,23583066.314092506,0.9595260532285927
2018-12-03,24749380.41700976,23711281.79405431,0.9580555712723222
2018-12-04,24795723.46700976,23745611.093982898,0.9576494561885232
2018-12-05,24678230.517009757,23664625.179336563,0.9589271468643363
2018-12-06,24570994.967009757,23577032.131172933,0.9595473102667854
2018-12-07,24641843.41700976,23636753.11040431,0.9592120488067196
2018-12-10,24494825.51700976,23525329.920404404,0.9604203918116454
2018-12-11,24563698.91700976,23576736.019171793,0.959820265621538
2018-12-12,24560412.21700976,23579626.170429464,0.9600663849647835
2018-12-13,24597313.66700976,23606655.405948576,0.9597249409235339
2018-12-14,24510554.61700976,23534547.34488164,0.9601801229152606
2018-12-17,24573478.11700976,23572919.8686289,0.9592830024461099
2018-12-18,24423711.767009757,23446137.54156786,0.9599743792111749
2018-12-19,24582140.26700976,23589666.74794259,0.9596262364347863
2018-12-20,24526356.26700976,23543607.94357138,0.9599309284779384
2018-12-21,24427362.917009756,23438764.458618876,0.9595290551112875
2018-12-22,24437135.267009757,23469696.36678399,0.9604111165382052
2018-12-24,24462866.46700976,23506395.06593067,0.9609010905419046
2018-12-25,24250729.01700976,23313189.346538745,0.9613397325163539
2018-12-26,24151983.26700976,23236945.723517947,0.9621133580056052
2018-12-27,24283043.04431963,23353820.042976145,0.9617336674136131
2018-12-28,24698239.094319634,23727610.026730236,0.9607004748847607
2019-01-02,24310554.79431963,23366247.078842416,0.9611564720152804
2019-01-03,24330599.294319633,23406288.052132815,0.9620103380518615
2019-01-04,24214279.744319633,23321875.19243725,0.963145525644151
2019-01-07,24638459.594319634,23687026.300334208,0.9613842216741189
