date,nav_base,nav_m2_reloc_bil_fx_c35,rel_chal_vs_base
2018-02-23,774832667.4786437,736685524.4985933,0.9507672500384068
2018-02-26,777593455.81556,739029844.6742529,0.9504064613032775
2018-02-27,777657191.839762,739357445.1752357,0.9507498328744088
2018-03-01,775735076.976858,737320384.3948565,0.9504796241370074
2018-03-02,771548551.2730463,733644492.1025317,0.950872749215881
2018-03-05,768241877.9345531,731003143.1012526,0.9515273302551297
2018-03-06,774206926.3845532,736452351.3496207,0.9512345165765418
2018-03-07,770368841.0845531,733818775.9414607,0.9525551097164887
2018-03-08,776128452.034553,738185627.241275,0.9511126995875305
2018-03-09,778381484.3345531,740419920.8225278,0.9512301303717686
2018-03-12,785347802.7660627,745815308.6446354,0.9496624374803234
2018-03-13,789927679.3132342,749613640.8291843,0.9489648995220689
2018-03-14,786186281.1072243,746960429.3420088,0.9501061609597514
2018-03-15,782843235.6090893,744191216.6841099,0.9506261060109867
2018-03-16,791562973.7647406,751708875.845657,0.9496513868889873
2018-03-19,791165169.0147406,751432394.7999513,0.9497794193034691
2018-03-20,788630362.8147405,749209819.0225333,0.9500139157063274
2018-03-21,790235188.9147406,750848185.2317221,0.9501578716874022
2018-03-22,791092278.9647405,751428787.8593178,0.9498623711037502
2018-03-23,783949920.5647404,745072555.3057939,0.950408356147367
2018-03-26,783994154.9647405,745158683.5941262,0.9504645906800658
2018-03-27,791328463.8147405,751515185.6510929,0.9496880499259175
2018-03-28,786165337.7147405,747535991.7071702,0.9508635853625146
2018-03-29,784683317.9016396,745891214.7844412,0.9505633645673337
2018-03-30,788380905.3370233,749433646.3483884,0.9505984242832652
2018-03-31,789536888.4088047,750213718.1969532,0.9501946384150568
2018-04-02,789191844.2103218,749535638.2083743,0.9497508669243432
2018-04-03,786337428.0603217,747059753.5099858,0.9500498473699477
2018-04-09,793129501.1603217,753442350.7529325,0.9499613236560634
2018-04-10,799010409.5603217,758676433.3785065,0.949520086723263
2018-04-11,796297438.6603217,756386222.2792431,0.9498790094713546
2018-04-12,798722760.0103217,758490658.2969104,0.9496294537632916
2018-04-13,797816369.9603218,757876014.911383,0.9499379098339069
2018-04-16,797010803.8103217,757061591.8617809,0.9498761977158239
2018-04-17,793806059.0103217,754747313.893324,0.950795607222129
2018-04-18,792996209.0103217,754322540.7889882,0.9512309544712715
2018-04-19,801043131.3603218,760634645.8098664,0.9495551687936776
2018-04-20,797342894.7603217,757253308.4334449,0.9497210214196143
2018-04-23,798858661.3603218,758680351.015436,0.9497053580461045
2018-04-24,797628485.2603217,757287771.6027752,0.9494241813036798
2018-04-25,799017144.2005858,758500159.4720631,0.9492914701235105
2018-04-26,800380291.7510556,760133888.2497497,0.9497158989094351
2018-04-27,801766549.1682975,761295405.6280525,0.9495225342311583
2018-04-30,806423660.8091993,765265073.9588186,0.9489615832835553
2018-05-02,807160449.9268557,766103901.9554627,0.9491345890707188
2018-05-03,802541312.8768556,761956169.3991748,0.9494292158839824
2018-05-04,797456880.5768557,757816229.238626,0.950291166452091
2018-05-07,798340204.4768556,758210732.0718269,0.9497338701220426
2018-05-08,801817925.8268557,761016413.4571737,0.9491137438370358
2018-05-09,797416328.3593628,757140969.9654844,0.9494926841080084
2018-05-10,796414221.0051749,756179455.7527808,0.9494801019479376
2018-05-11,800552562.4723369,759153440.2806563,0.9482868157165993
2018-05-14,802842245.6465555,760989662.0374587,0.9478694801674373
2018-05-15,802330699.2668763,761516640.2254599,0.9491306277091105
2018-05-16,801460967.5121548,760106834.3284503,0.9484015630704095
2018-05-17,801387339.7417135,760143087.6211065,0.9485339359941724
2018-05-18,802374626.8489598,760286947.434485,0.9475460987846049
2018-05-21,808261523.8489597,765238822.905098,0.9467713114203598
2018-05-22,803477525.9489598,760964039.6142678,0.9470881450175215
2018-05-23,803057209.3489598,760330956.2224206,0.9467955051904988
2018-05-24,804832334.6989597,761486226.5892075,0.9461426855744242
2018-05-25,803319369.9989598,760599714.370799,0.9468210810997671
2018-05-28,809417547.0989598,765703936.5794035,0.945993744914191
2018-05-29,807174073.1989597,764315209.3231211,0.9469025761618158
2018-05-30,794313401.4989597,753166130.3700646,0.9481976873973856
2018-05-31,799373816.5989597,758517622.5919883,0.948889752005139
2018-06-01,802725805.5989598,760076441.9716262,0.9468693253289515
2018-06-04,807466685.6989598,763447606.6156834,0.9454849594876196
2018-06-05,813390598.8489597,768692017.486427,0.9450465970152762
2018-06-06,814558134.1489598,769566787.9715831,0.9447659481979356
2018-06-07,817525692.5489599,772624550.9149941,0.945076782242808
2018-06-08,813359321.1989598,769384605.8958479,0.945934454604529
2018-06-11,811632553.6868325,768178919.7727002,0.9464614452479208
2018-06-12,809433772.6868325,766587878.2942908,0.9470668313600021
2018-06-13,809919227.8868325,767088344.6342962,0.9471170929423582
2018-06-14,801365881.9868325,758969772.310723,0.9470951900634994
2018-06-15,804318818.4868325,761599251.5802397,0.9468872716580705
2018-06-19,793434332.0868325,752125408.2598491,0.9479365561125446
2018-06-20,798094293.4868325,755895930.8602953,0.9471260940331063
2018-06-21,796692162.1868325,754703632.4949232,0.9472964192635517
2018-06-22,795836321.8368325,753888096.0491555,0.9472903854264174
2018-06-25,795954966.9368325,754466974.6469302,0.9478764578232793
2018-06-26,795652455.5368326,753895688.4975955,0.9475188359582659
2018-06-27,794342734.4607776,752727497.7728808,0.9476104773386687
2018-06-28,791215319.8858627,751009094.9978426,0.949184218407424
2018-06-29,802338772.1852331,759931457.3402401,0.9471453751019743
2018-07-02,794507093.1852331,753585282.3601998,0.9484940900137531
2018-07-03,792732955.4176228,752424546.9632993,0.9491526015427371
2018-07-04,796509117.3785628,755673424.9787923,0.9487316698468347
2018-07-05,796604195.1677407,755909807.5054514,0.9489151727932837
2018-07-06,795320791.375509,754688949.2613817,0.9489113794650654
2018-07-09,797666723.7093049,756454280.3488022,0.9483337562724732
2018-07-10,801879024.2155935,760218237.9379393,0.9480460455760055
2018-07-11,797864311.5671506,756793480.8076706,0.9485240407873246
2018-07-12,802244010.4671504,760360205.3006413,0.9477916885386031
2018-07-13,804507681.3807368,762070839.1743034,0.9472511659135421
2018-07-16,800925648.8616842,759110546.6917598,0.9477915306753454
2018-07-17,804425270.767546,762067505.9366691,0.9473440649241898
2018-07-18,805055157.5442638,762669879.870975,0.9473510885855565
2018-07-19,804247067.5721565,762472074.4214262,0.9480570152691513
2018-07-20,806719531.05942,764789589.2459006,0.9480241394943605
2018-07-23,808236531.9658926,765940643.6570468,0.9476689228511257
2018-07-24,809054632.0825982,766304711.9043531,0.9471606508596312
2018-07-25,808566714.3785958,765306448.559534,0.9464975925303721
2018-07-26,812691940.9397053,768833659.7432975,0.9460333258064612
2018-07-27,812746415.8397053,769123142.0300485,0.9463260951269941
2018-07-30,815053907.6397053,771498931.2287006,0.9465618457837538
2018-07-31,820555017.7897054,777178779.3799839,0.9471379280251527
2018-08-01,823068217.7897054,778939712.9081717,0.9463853615924597
2018-08-02,818024285.4897053,774415382.7917849,0.9466899657241664
2018-08-03,819205238.2621762,775508790.5399534,0.946659950789721
2018-08-06,819243274.2501934,775598140.5845594,0.9467250631925177
2018-08-07,818970678.2372832,775360305.4807659,0.946749775156319
2018-08-08,823872180.9872831,780121004.7769979,0.9468956748146828
2018-08-09,827874528.4372832,783564709.6033903,0.9464776154938199
2018-08-10,836121827.8203418,791180964.9226362,0.9462508196743763
2018-08-13,827024983.5847967,782993383.5002192,0.9467590448190338
2018-08-14,829976343.2871964,786470548.6283514,0.9475818859046797
2018-08-15,824214285.0305939,782326402.1834621,0.9491784071109894
2018-08-16,823399371.3981974,782346422.6927025,0.9501421179909529
2018-08-17,827885628.3241899,785988962.0548581,0.9493931711870162
2018-08-20,832529483.5444354,790600465.0872175,0.9496365963176365
2018-08-21,840964550.6696041,797342977.9510181,0.9481291183036752
2018-08-22,844088878.8868401,800073215.3417696,0.9478542311763222
2018-08-23,845019745.2845798,800514834.8089535,0.9473326975801752
2018-08-24,840491325.6818593,796476172.253673,0.9476316386817217
2018-08-27,838206130.1779299,794926783.0001471,0.9483667016744489
2018-08-28,842213465.1636318,798299324.1379212,0.9478586571669468
2018-08-29,844540654.606922,800521538.6149724,0.9478780378992676
2018-08-30,842028051.0322746,798298166.1245798,0.9480659998748442
2018-08-31,843584443.1247476,799889425.0354769,0.9482031485461981
2018-09-03,841098483.6108062,797750532.7093682,0.9484626928402644
2018-09-04,845871836.5399315,801239792.289919,0.947235453029644
2018-09-05,837018727.2723169,794455241.4071653,0.9491487054251966
2018-09-06,837186802.322317,793771987.7770641,0.9481420222764833
2018-09-07,839851591.422317,796258174.1689005,0.9480939040913292
2018-09-10,838781452.522317,795865318.1867576,0.9488351414942409
2018-09-11,841231448.4121474,797444521.3898373,0.9479490131937418
2018-09-12,843631239.0584358,799764597.1008132,0.9480025869992894
2018-09-13,845086769.1848423,800868003.1798273,0.9476754723687513
2018-09-14,843623201.9157872,799814913.5808157,0.9480712618672802
2018-09-17,845971095.9657872,800676809.8871509,0.9464588254910448
2018-09-18,853123264.5201035,806327061.3658879,0.9451471960730795
2018-09-19,858138293.3999451,810589626.0242196,0.9445909036557061
2018-09-20,860732192.2843751,813336903.3788455,0.9449360796187454
2018-09-21,866713506.6738629,818761049.2024491,0.9446732315786351
2018-09-25,866685606.3462683,818145760.7151415,0.9439937097423843
2018-09-26,866520191.6207582,818040647.627496,0.9440526089731562
2018-09-27,868394293.1465571,819761538.5730402,0.9439969205724511
2018-09-28,869930527.4389141,820465023.5314611,0.9431385583707702
2018-10-01,871740445.3581389,822247246.1708772,0.9432248446761831
2018-10-02,861735332.9206023,813536520.8280022,0.9440677314120982
2018-10-03,862134577.4706022,814151205.0744126,0.9443435240273428
2018-10-04,856367604.1206023,807742067.0248586,0.9432188503374356
2018-10-05,847693804.103656,800839836.3465599,0.9447277218138462
2018-10-08,850153034.8278209,802762986.1802597,0.9442570376083419
2018-10-09,857426136.9795545,807821803.7524767,0.9421473977900668
2018-10-11,830425436.8541913,785374543.9809304,0.9457496231763779
2018-10-12,840781460.8549514,793266946.7897446,0.9434876763137814
2018-10-15,827337473.2309197,781898365.6763228,0.9450779046945039
2018-10-16,829572597.3653909,783837725.022626,0.9448693550293096
2018-10-17,830178204.8368367,784096357.752356,0.9444916202135931
2018-10-18,828418920.7840452,784043304.4330682,0.946433362109863
2018-10-19,827452905.1441694,783731895.4756031,0.9471619358675782
2018-10-22,826723441.3876537,783247306.1076741,0.9474115126008705
2018-10-23,820682650.6679913,777551627.1571859,0.9474449429682728
2018-10-24,820360039.2679913,778088103.5502511,0.9484714836238739
2018-10-25,817652911.7160965,777325894.0915713,0.9506795401243218
2018-10-26,818014728.0737758,778216571.3162074,0.9513478726094783
2018-10-29,816218274.939279,776649492.3223739,0.9515218124467395
2018-10-30,820148213.239279,780121829.4267328,0.9511961580036162
2018-10-31,829519105.4849386,786147312.8566436,0.9477145344314405
2018-11-01,821413379.9349385,779683173.6407107,0.9491970701797758
2018-11-02,823898593.036788,779778371.7480574,0.9464494518359244
2018-11-05,824801508.786788,780892967.6551021,0.9467647177364267
2018-11-06,825588349.286788,781673564.2776461,0.9468078915514261
2018-11-07,831930637.3867879,786808453.4798605,0.9457620841460262
2018-11-08,834189384.136788,787945594.6230011,0.9445643994119638
2018-11-09,832067945.2367879,787354479.7391938,0.9462622424604163
2018-11-12,831869927.2367879,787200629.9248147,0.9463025458074309
2018-11-13,830813266.636788,786241096.5823313,0.9463511575412257
2018-11-14,833322858.2367879,788898844.3884555,0.9466905132755769
2018-11-15,832598546.8367879,788324753.4787904,0.9468245608568466
2018-11-16,832907737.8367879,788635946.1198294,0.9468467037754501
2018-11-19,834062176.7367879,789744088.4157308,0.9468647667318417
2018-11-20,831555866.436788,788023167.7385092,0.9476490991701902
2018-11-21,830160852.2867879,786711332.6402711,0.9476613242760974
2018-11-22,830285352.2867879,787015832.6402711,0.9478859653162096
2018-11-23,830703088.136788,787226507.7389679,0.9476629122743059
2018-11-26,831036406.3367879,788006342.551111,0.9482212049224731
2018-11-27,828478902.2867879,786218990.1211535,0.9489909615694648
2018-11-28,831282232.1416249,788311531.4378744,0.948307928351788
2018-11-29,825027997.0916249,783689260.4122558,0.9498941407745001
2018-11-30,822578851.2916249,781538718.5526022,0.9501079651214216
2018-12-03,826565984.5269796,784475187.3627986,0.9490775111096927
2018-12-04,829685283.4269795,786613806.7806133,0.9480869704371984
2018-12-05,827093214.9269795,784893971.5291723,0.948978854334414
2018-12-06,825318458.9769795,783349055.8904729,0.9491476258285443
2018-12-07,827033746.8027732,784910283.8789679,0.9490668148831286
2018-12-10,823044618.5027733,781721817.4867975,0.9497927571762179
2018-12-11,824880576.7027732,783093530.8359164,0.9493417022450829
2018-12-12,823988647.6027732,782304560.9222909,0.9494118192019348
2018-12-13,824537168.8027732,782909086.2668259,0.9495133947734689
2018-12-14,822782424.2527732,781361682.0271344,0.9496577211609061
2018-12-17,824150512.8527732,782157424.3053558,0.949046821069055
2018-12-18,818782036.1527731,777897028.5071785,0.950066066620487
2018-12-19,824533510.6027732,782752049.39977,0.9493271520614621
2018-12-20,823410356.2527732,781770380.4427634,0.9494298614368812
2018-12-21,819683409.3027731,778084821.9873122,0.9492504217563158
2018-12-22,820960446.9904684,779535844.6560975,0.9495412933884599
2018-12-24,821090996.1904684,780504985.9858139,0.9505706305477014
2018-12-25,814387007.5904684,774441535.0563507,0.9509502580937476
2018-12-26,811095453.3218815,771714016.3544542,0.9514466061840949
2018-12-27,814503695.3515885,774688790.9911537,0.9511175890451322
2018-12-28,832699467.0515885,788605973.8034613,0.9470475303601996
2019-01-02,816739264.6515886,776193302.0702944,0.9503562956550269
2019-01-03,818656134.7515886,778304854.5017377,0.950710342796008
2019-01-04,815855724.4515885,776271287.6716374,0.9514810822629707
2019-01-07,828999147.6515886,787704413.5210274,0.9501872417510416
2019-01-08,824040524.6515886,783469720.0813935,0.9507660080341938
2019-01-09,833187887.5518823,790714393.0677005,0.9490229093356366
2019-01-10,834095645.7518823,790632407.0779823,0.9478917808823702
2019-01-11,834693347.6404182,791683748.3772693,0.9484725745272415
2019-01-14,834172425.0472467,791215002.1158764,0.9485029453845383
2019-01-15,838071545.4064008,794259089.3930469,0.947722296200728
2019-01-16,833353648.7405763,790474071.5993268,0.9485457618070646
2019-01-17,836576363.7304009,793369008.8021426,0.9483521686704234
2019-01-18,841151091.727929,797947373.3248614,0.948637386519565
2019-01-21,839937713.676575,796071224.3686229,0.9477741163497235
2019-01-22,843385477.2280371,798677302.1983235,0.9469896313881804
2019-01-23,844888770.9671301,799629719.0007453,0.9464319404853997
2019-01-24,846131304.0203444,800845969.078438,0.9464795419732899
2019-01-25,849194739.5703444,804195665.2385417,0.9470097113948559
2019-01-28,848168120.2703444,803003462.2061404,0.9467503470304823
2019-01-29,849425796.6203444,803491351.3162146,0.9459229452567939
2019-01-30,849931102.5703444,804394421.0854349,0.9464230908279525
2019-02-11,847757560.7703444,803336251.7633361,0.9476014003736595
2019-02-12,850732137.9203445,805554442.5080596,0.9468955110562487
2019-02-13,846803808.3203443,801776053.6751224,0.9468262256229864
2019-02-14,846122458.3203443,801173435.7676384,0.9468764572897224
2019-02-15,843940667.3203444,799407691.7536883,0.9472321013892412
2019-02-18,850161441.7703444,804562677.9484235,0.9463645825586166
2019-02-19,850106761.0703444,804147340.2633809,0.9459368835637804
2019-02-20,854535800.4703444,807880173.9905655,0.9454023734826567
2019-02-21,856503475.5227545,809802472.7474756,0.9454748239675552
2019-02-22,857961104.7720367,811448741.2256556,0.9457873284841513
