date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2016-07-06,0.9950410264428231,1.7845661308135696e-05,1.0010216711461986,1.6247269866376257e-05
2016-07-07,0.9950972489033734,5.656790047714466e-05,1.0009920598991022,-2.9615182820075248e-05
2016-07-11,0.994997746955085,-0.0001016967678217906,1.0010352105373812,4.384273947333206e-05
2016-07-12,0.9949997488646193,2.016137780724847e-06,1.0010521043876446,1.6911305858124948e-05
2016-07-13,0.9950247908964519,2.536066990654895e-05,1.0010013714946642,-5.106779124197658e-05
2016-07-14,0.9950147862947015,-1.0086853442059507e-05,1.00098049145031,-2.0926015894762173e-05
2016-07-15,0.9949725705986323,-4.2894682581229304e-05,1.0009994299866136,1.9128452458216927e-05
2016-07-18,0.995048996301759,7.711855575509574e-05,1.0010228994604278,2.3539654032234125e-05
2016-07-19,0.9950399861457324,-9.080931155924787e-06,1.001017798926908,-5.109920354184894e-06
2016-07-20,0.9950189667240557,-2.1087996380009244e-05,1.0010273759474546,9.550887037135247e-06
2016-07-21,0.9950056692428718,-1.3400170320698734e-05,1.001020753818102,-6.633213840645524e-06
2016-07-22,0.9950305397529363,2.4857570364300585e-05,1.0010281005240254,7.298760531182502e-06
2016-07-25,0.9949274832577951,-0.00010377122671201278,1.0010274622841895,-6.388157733905331e-07
2016-07-26,0.9949444906436665,1.7074504979563976e-05,1.001045308089314,1.780705655651804e-05
2016-07-27,0.9949462096820364,1.7312349975817654e-06,1.0010329580793054,-1.236183319552886e-05
2016-07-28,0.9949660478421812,1.9987089510564715e-05,1.001038071770254,5.120753475917894e-06
2016-07-29,0.9949972456617383,3.122429734669918e-05,1.0010656498271682,2.7434039643670083e-05
2016-08-01,0.9949606227386532,-3.7033424978627494e-05,1.0010636233225,-2.0367972579649063e-06
2016-08-02,0.9949296595094385,-3.107465171148238e-05,1.0010660389355825,2.4095259493206456e-06
2016-08-03,0.9949899954552104,6.029516575212224e-05,1.0010708091452487,4.737764682682943e-06
2016-08-04,0.9950140200853218,2.4126908129695757e-05,1.001061096183017,-9.695061690906392e-06
2016-08-05,0.9949614107870971,-5.346377909520861e-05,1.0010948355359142,3.408022945361466e-05
2016-08-08,0.9949316348989699,-3.0237670709976072e-05,1.0011189344019016,2.4322669127663232e-05
2016-08-09,0.995015826458912,8.484715162881962e-05,1.0010814367913683,-3.7556046620812467e-05
2016-08-10,0.9951512360177774,0.00013706556769088607,1.0010846100693322,3.192623765135849e-06
2016-08-11,0.9952125476298512,6.141539050352751e-05,1.001057055357834,-2.743775996860709e-05
2016-08-12,0.9952738397982441,6.155192667511855e-05,1.0010186609064293,-3.83320586726521e-05
2016-08-15,0.9952689973158293,-4.831970992213996e-06,1.0010153890389164,-3.246028967174297e-06
2016-08-16,0.9952207053068446,-4.8616815937263524e-05,1.0010410913056726,2.5726599635955694e-05
2016-08-17,0.9952248896666086,4.213150975873603e-06,1.0010267437965499,-1.4362234457054868e-05
2016-08-18,0.9951736456226087,-5.167033630648632e-05,1.0009860277508487,-4.081680760825712e-05
2016-08-19,0.9950827625428085,-9.01950479298419e-05,1.0010464653748992,5.963179628276638e-05
2016-08-22,0.995129353093222,4.577130232630289e-05,1.0011698208951085,0.00012046447275460004
2016-08-23,0.9950617495834406,-6.841882428654245e-05,1.0011770030437632,7.224911635850262e-06
2016-08-24,0.9950912960703202,2.9413982979398234e-05,1.001192174685365,1.5011349221438763e-05
2016-08-25,0.9950751641593129,-1.641230207249933e-05,1.0012020257800258,9.961245817313724e-06
2016-08-26,0.995081006287394,5.878131833059186e-06,1.0012051837696716,3.158007208403646e-06
2016-08-29,0.9950664370582445,-1.465584401372233e-05,1.0011812620992888,-2.3916691908487664e-05
2016-08-30,0.9950784026820977,1.2004762205530817e-05,1.0012001298033748,1.8813804936623768e-05
2016-08-31,0.9949142831213221,-0.0001642699688439997,1.0012016935835468,1.5556429817653594e-06
2016-09-01,0.9951398019388918,0.0002233800230728722,1.0012466402782114,4.424084317178334e-05
2016-09-02,0.9949509323033596,-0.0001913098364214605,1.001277362474252,3.092932479309418e-05
2016-09-05,0.9950145264939046,6.479030539874309e-05,1.0011978768216037,-8.046899801872343e-05
2016-09-06,0.9949755651484206,-3.935381677577787e-05,1.0012283049620365,3.054483800335461e-05
2016-09-07,0.9949906308551241,1.5211572068629664e-05,1.001246424694557,1.8180912221499312e-05
2016-09-08,0.9949808335910043,-9.920486282677388e-06,1.0012072836592707,-3.938569073769216e-05
2016-09-09,0.9949232905993535,-5.7302331323616507e-05,1.0012403613570675,3.2734509976095616e-05
2016-09-10,0.9949594599101437,3.596332453559281e-05,1.0012246384049817,-1.5534773983638672e-05
2016-09-12,0.99491639281259,-4.294942130489421e-05,1.0012835392306272,5.837231969241241e-05
2016-09-13,0.994887396821695,-2.9225267515364806e-05,1.0012212105668914,-6.242202692718912e-05
2016-09-14,0.9949367272183549,4.9108225869232136e-05,1.0012711185562018,4.9368916781422634e-05
2016-09-19,0.9949551829989102,1.900828277157096e-05,1.0012055388833476,-6.711560134564643e-05
2016-09-20,0.9948838916365196,-7.154204854298296e-05,1.0012290804516244,2.3476866132687846e-05
2016-09-21,0.9949026116324461,1.884384728256805e-05,1.0012421972714631,1.3119924129112448e-05
2016-09-22,0.9948526644402845,-5.024049402235775e-05,1.001237240928609,-4.953881224123435e-06
2016-09-23,0.9949054479224481,5.331931598462347e-05,1.001219364636646,-1.7942615212263036e-05
2016-09-26,0.9949023282926638,-3.1115821053084858e-06,1.001225881045998,6.458611085502497e-06
2016-09-29,0.9948929768042036,-9.440822537731819e-06,1.0012465498666259,2.0734480949302636e-05
2016-09-30,0.994947140563759,5.368707609554324e-05,1.0012446471376073,-1.8740156988439338e-06
2016-10-03,0.9949457843351149,-1.3652929617968823e-06,1.0012385778583257,-6.071414199837477e-06
2016-10-04,0.994855093124435,-9.177406942240118e-05,1.0012893700164036,5.107557884098668e-05
2016-10-05,0.9948838939438772,2.892233068729766e-05,1.0012693133765214,-2.00118316964204e-05
2016-10-06,0.9948238054290534,-6.036782946416963e-05,1.0013093792411698,3.999540552424019e-05
2016-10-07,0.9948137661532258,-1.0029962466129305e-05,1.0013218339384162,1.2362547723410167e-05
2016-10-11,0.9948823713937104,6.895919212646096e-05,1.001305044083502,-1.6766789713518193e-05
2016-10-12,0.9949264847913328,4.440670484684439e-05,1.0012672656449015,-3.778569158785494e-05
2016-10-13,0.9949058846430833,-2.065350635993557e-05,1.0012564980391612,-1.0727130551058117e-05
2016-10-14,0.994897259128978,-8.621639248751478e-06,1.001259959915982,3.4383740472598845e-06
2016-10-17,0.9949105931306594,1.3418612158977439e-05,1.0012764202153153,1.6459483727304658e-05
2016-10-18,0.9948819128057745,-2.900656801285706e-05,1.0012501868252945,-2.636311735115804e-05
2016-10-19,0.9948795940511946,-2.3339477321915325e-06,1.0012531537920915,2.967412710663808e-06
2016-10-20,0.994913267422822,3.3870677575764674e-05,1.0012532559730047,1.0212538037457364e-07
2016-10-21,0.9949444211141486,3.1313277043754084e-05,1.0012343941126491,-1.8838434697743267e-05
2016-10-24,0.9949295712155953,-1.4900539133888557e-05,1.0012581331756583,2.3670374546758133e-05
2016-10-25,0.9948770858119077,-5.305699987268042e-05,1.0012536362788915,-4.5171378810771046e-06
2016-10-26,0.9949856625092068,0.00010841233791558658,1.001235282262679,-1.820952074960136e-05
2016-10-27,0.9949663975274794,-1.927582204686029e-05,1.0012495455489339,1.4182231907300391e-05
2016-10-28,0.9949725435173894,6.196571592953504e-06,1.0012721952275794,2.269278274091846e-05
2016-10-31,0.9949845777150639,1.2059908487405124e-05,1.0012517791239546,-2.033099684517481e-05
2016-11-01,0.9949484537311256,-3.62987955130345e-05,1.0012413568874503,-1.0407119616973048e-05
2016-11-02,0.995004039461556,5.556688947039312e-05,1.0012480985608403,6.697030541680249e-06
2016-11-03,0.9950051128415384,1.080111212914403e-06,1.001213020453418,-3.507795577051276e-05
2016-11-04,0.9949052982793095,-0.00010008762031998852,1.00126362276522,5.0426130002279024e-05
2016-11-07,0.9949528311841883,4.7986570363312e-05,1.0012377230327676,-2.5980884907683688e-05
2016-11-08,0.9949445898305589,-8.39067164859486e-06,1.0012159415963169,-2.203687367585694e-05
2016-11-09,0.9949192616416874,-2.4915407096703923e-05,1.0012494844704705,3.278953540630791e-05
2016-11-10,0.9949040603145529,-1.55601958145013e-05,1.0012176333728287,-3.2396902559073126e-05
2016-11-11,0.9949422338770548,3.7865316335983223e-05,1.0013118204950515,9.283743626553598e-05
2016-11-14,0.9949158446765609,-2.661341205167922e-05,1.001271161940049,-4.0743167430745686e-05
2016-11-15,0.9949509606156449,3.5251008854153554e-05,1.0012365649954602,-3.450957803252663e-05
2016-11-16,0.9949280258482666,-2.3063315166327314e-05,1.0013966316845027,0.00015995334624929747
2016-11-17,0.9949682641201089,4.048450783544766e-05,1.0013709751830366,-2.564676057148496e-05
2016-11-18,0.9950344452079779,6.625647442248805e-05,1.0013751381470823,4.141057973860995e-06
2016-11-21,0.995032852046243,-1.6112389709110886e-06,1.001323931458031,-5.145980036602715e-05
2016-11-22,0.9948570033463467,-0.00017758681912383167,1.0014553107480049,0.000131844282413196
2016-11-23,0.9949829144707477,0.00012671719302836948,1.0014609845001414,5.6724527719431705e-06
2016-11-24,0.9948869794427894,-9.689909130639052e-05,1.001419301656053,-4.182938030417027e-05
2016-11-25,0.9949639181569032,7.740536064582137e-05,1.0013855337301947,-3.375112781611733e-05
2016-11-28,0.995075293609604,0.00011256469312037609,1.0013245278946135,-6.126185001553708e-05
2016-11-29,0.9950625167361972,-1.2763418741013055e-05,1.0013088813391249,-1.5532532087192408e-05
2016-11-30,0.9951482446883751,8.646094676589833e-05,1.001271014515216,-3.795235380277262e-05
2016-12-01,0.9950560111657462,-9.271847386860266e-05,1.001297115081636,2.607735554538415e-05
2016-12-02,0.9950095479530299,-4.674577362795418e-05,1.0014491114607156,0.0001519675705203838
2016-12-05,0.9950036164148444,-5.919786236763258e-06,1.0013950713283373,-5.358626171925174e-05
2016-12-06,0.9949533325279785,-5.104434907177158e-05,1.00145571634363,6.116924906063304e-05
2016-12-07,0.9949199859154086,-3.3632787520332386e-05,1.0015201820423487,6.459676886394483e-05
2016-12-08,0.9949944862396679,7.586223829436634e-05,1.001583992781057,6.454902864727607e-05
2016-12-09,0.9949669476132831,-2.778966761018964e-05,1.0016247584452518,4.086663697577819e-05
2016-12-12,0.9949692611812863,2.3232088498525982e-06,1.0016322596869045,7.482431393035505e-06
2016-12-13,0.9949301961981495,-3.935791665621302e-05,1.001711314520304,7.911780840519356e-05
2016-12-14,0.9949393103091021,9.085077657400298e-06,1.0015706062684755,-0.00013931052622717655
2016-12-15,0.9949811542701781,4.2061014482230874e-05,1.0015436486909242,-2.691800298393332e-05
2016-12-16,0.9948235433109647,-0.0001582786648337553,1.0016882323047345,0.00014424474997631886
2016-12-19,0.9949128124545842,8.908413027552964e-05,1.0016136793066868,-7.388862272517116e-05
2016-12-20,0.994975541434777,6.286198542682087e-05,1.0015609383346802,-5.2499210518308637e-05
2016-12-21,0.9949586154895745,-1.694830896070698e-05,1.0015238515676144,-3.689159609288062e-05
2016-12-22,0.9950165518579106,5.7744116860436456e-05,1.0014827011817136,-4.0744979888041044e-05
2016-12-23,0.9950034582653189,-1.3115446290346e-05,1.0014666215480412,-1.6002478527954445e-05
2016-12-26,0.9950074928916459,4.077568584115454e-06,1.0015289959584455,6.263145790152969e-05
2016-12-27,0.9950005561423456,-6.9590373581451814e-06,1.001512551130616,-1.6390240406116696e-05
2016-12-28,0.9949873751725964,-1.3367227952754135e-05,1.001554615518579,4.238141888701641e-05
2016-12-29,0.9950025671022221,1.5151684428338363e-05,1.001489110266162,-6.490333820130534e-05
2016-12-30,0.9950381716891215,3.6086785549116485e-05,1.0015412193474478,5.247272684894e-05
2017-01-03,0.9950207996832379,-1.747930176754231e-05,1.0015276253597178,-1.358913770976855e-05
2017-01-04,0.9949499895605228,-7.142832229223295e-05,1.0016313950542008,0.00010399557650653257
2017-01-05,0.9949334836455173,-1.6736870600997378e-05,1.001679489729162,4.844232412692939e-05
2017-01-06,0.9949217500886005,-1.1811211143797351e-05,1.0016979939070223,1.8501196199505188e-05
2017-01-09,0.9950161801619982,9.457060565865039e-05,1.0016292851054445,-6.834556496682076e-05
2017-01-10,0.9949885320709883,-2.7873427705049636e-05,1.0016984996466063,6.931794864240004e-05
2017-01-11,0.99504050659765,5.2376743076454346e-05,1.0017284304440135,2.9960377819548967e-05
2017-01-12,0.9949916443190688,-4.948965313222864e-05,1.0017456388822754,1.7313023290554952e-05
2017-01-13,0.995018809162228,2.7208910421294696e-05,1.001787648484977,4.179405371018685e-05
2017-01-16,0.9950268706787464,8.018392318898115e-06,1.001808101312909,2.0205962165564806e-05
2017-01-17,0.9949919097495025,-3.52222017718784e-05,1.0017713876645502,-3.673764783984623e-05
2017-01-18,0.9950623802524683,7.041124724316283e-05,1.0017178335185335,-5.314699215575036e-05
2017-01-19,0.9950501617140407,-1.2260527494700746e-05,1.0016769643852246,-4.0737110997279835e-05
2017-01-20,0.9950780786532674,2.8075027540097608e-05,1.001654016588416,-2.2925070178203555e-05
2017-01-23,0.9950677784433215,-1.0430329760779955e-05,1.001693143285331,3.9360859246162505e-05
2017-01-24,0.9950776491673771,9.900669773132975e-06,1.0016298376247346,-6.307773231783997e-05
2017-02-02,0.9950022619510055,-7.535918544521181e-05,1.0016093140883602,-2.038169984586169e-05
2017-02-03,0.9950512472052413,4.939222634647855e-05,1.0015453959093377,-6.402407952532663e-05
2017-02-06,0.9951060961130823,5.558801162575122e-05,1.0015847682134338,3.964412124757288e-05
2017-02-07,0.9951199919796807,1.405800113829514e-05,1.0016077806852708,2.3130386165304273e-05
2017-02-08,0.9951917551942758,7.191566403697003e-05,1.0016011474983815,-6.604221121975229e-06
2017-02-09,0.9952425136205973,5.101488565162349e-05,1.0016454788657934,4.427023749720149e-05
2017-02-10,0.9951700017884881,-7.351033474245483e-05,1.0017212185662732,7.629182251500666e-05
2017-02-13,0.9951165621837673,-5.39189323900402e-05,1.0017375106105522,1.6330671100517336e-05
2017-02-14,0.9951973206521904,8.114098004208259e-05,1.0017482585493265,1.0727471680849199e-05
2017-02-15,0.9951923518682648,-5.040594494909456e-06,1.001758073363342,9.891549436868985e-06
2017-02-16,0.9952425516845418,5.020386328580262e-05,1.0018373257563022,7.873930432034104e-05
2017-02-17,0.9952769935825508,3.4473111821586855e-05,1.0018382399375254,9.089865065092795e-07
2017-02-18,0.9952779613713485,9.754499288305851e-07,1.0017576283431395,-8.071760406846984e-05
2017-02-20,0.9951964261369102,-8.190218555303996e-05,1.0018631308222767,0.0001052918026243077
2017-02-21,0.995208359818599,1.1996230768973604e-05,1.0018421210617232,-2.097934273526114e-05
2017-02-22,0.9951988190774372,-9.610289279038398e-06,1.0018265019185026,-1.5628823351265808e-05
2017-02-23,0.9951567383629896,-4.2150903665993944e-05,1.0018090195968967,-1.739563258396082e-05
2017-02-24,0.995100900508866,-5.608409028512451e-05,1.0019081417964981,9.88982123193427e-05
2017-03-01,0.9950891965841892,-1.1733576714245686e-05,1.0019660413236844,5.765183428829701e-05
2017-03-02,0.9951566906265465,6.79206054856607e-05,1.0019665540792728,5.124547466373031e-07
2017-03-03,0.9951808382212188,2.4181708585979678e-05,1.0020139626789988,4.7152907405756395e-05
2017-03-06,0.9951283201407568,-5.298407381215675e-05,1.0020444072090775,3.0505209347886364e-05
2017-03-07,0.9951750699958242,4.702266583178627e-05,1.0020192859855894,-2.5093421555322237e-05
2017-03-08,0.9951361891618803,-3.8996847047334526e-05,1.0020408918686976,2.1522333331081e-05
2017-03-09,0.9951259702073126,-1.023517779119576e-05,1.0021496635156601,0.0001081936325801891
2017-03-10,0.9951108556805103,-1.5202913324685596e-05,1.0021010875413037,-4.85175944977545e-05
2017-03-13,0.995143825910999,3.320910066828553e-05,1.0021179975647927,1.6913725300771176e-05
2017-03-14,0.9950776932212858,-6.664114096244234e-05,1.0021625807123005,4.461325948401651e-05
2017-03-15,0.9951254246271337,4.797865512751187e-05,1.0021746714740183,1.2067472407784052e-05
2017-03-16,0.9950731602019328,-5.2901361140778036e-05,1.0021361983229644,-3.866809933317228e-05
2017-03-17,0.9950703022915399,-2.880127986104597e-06,1.0020149597857249,-0.00012131992411434922
2017-03-20,0.9950480050770365,-2.240166318290271e-05,1.0019396141526125,-7.517393728984079e-05
2017-03-21,0.9950598717397794,1.1969253296051363e-05,1.0019433474810224,3.739703224425739e-06
2017-03-22,0.9951290846307183,6.915347623193124e-05,1.001885815379357,-5.708780073221398e-05
2017-03-23,0.9951163659903458,-1.277948831790443e-05,1.0019292317128183,4.332984281463226e-05
2017-03-24,0.9951652206369133,4.895433295659668e-05,1.001907513392232,-2.1614655716040154e-05
2017-03-27,0.9951838289019663,1.872568607907965e-05,1.0019233235192753,1.5802826468735987e-05
2017-03-28,0.9952224597326744,3.888280134867195e-05,1.0018996579658883,-2.365968659434614e-05
2017-03-29,0.9952369782781142,1.4639453725484586e-05,1.0018598086667965,-3.991336927322564e-05
2017-03-30,0.9951830663224845,-5.431805178490734e-05,1.0018351727733625,-2.4657382097670322e-05
2017-03-31,0.9952381949285438,5.511600651220139e-05,1.0018198782912742,-1.5189455617625747e-05
2017-04-05,0.9953026611395613,6.509428859557964e-05,1.001844375276592,2.457314659953802e-05
2017-04-06,0.9953805701242713,7.78364558600142e-05,1.0018784515490144,3.382224963799363e-05
2017-04-07,0.9954429021639892,6.241269351414669e-05,1.001892524413944,1.3999683887044867e-05
2017-04-10,0.9953751149048949,-6.842523463190808e-05,1.001845150587843,-4.751184559759203e-05
