date,rel_soft,ex_soft,rel_sleeve,ex_sleeve
2017-08-31,0.9812511062011849,-0.00013169386824207763,0.9999505889597018,1.4393036926740876e-06
2017-09-01,0.980052636227357,-0.0012238084978322128,0.9997662525044375,-0.00018471372112105477
2017-09-04,0.9802961359636103,0.0002465590882695379,0.9998746448737714,0.00010759006210159239
2017-09-05,0.9802838848303034,-1.252422672037845e-05,0.999842271041651,-3.244744469288463e-05
2017-09-06,0.9796231150863763,-0.0006710660292729154,0.9997792070911954,-6.279378294959947e-05
2017-09-07,0.9797277237820593,0.00010671737133882697,0.9997564324143138,-2.276535777712141e-05
2017-09-08,0.9795840362334619,-0.00014706724457380638,0.9997668988256175,1.049798162178206e-05
2017-09-11,0.979726190503445,0.00014482846655539117,0.9997372335002456,-2.9613250778770528e-05
2017-09-12,0.9797545896526041,2.910399024202981e-05,0.9997410463766495,3.829294659141169e-06
2017-09-13,0.9796521867811188,-0.00010402452467772605,0.9997145863706184,-2.6341671366947317e-05
2017-09-14,0.9799946112442148,0.00034895325134287614,0.9998188136832363,0.0001040830210572441
2017-09-15,0.9797700738988374,-0.00022855546108246916,0.9998339792247338,1.5130849920330647e-05
2017-09-18,0.9800123105803347,0.00024838718709108143,0.9998203231021935,-1.3721859375648293e-05
2017-09-19,0.9802784113597034,0.0002711040770808637,0.9998311805012163,1.0842396177879188e-05
2017-09-20,0.9805212496225213,0.00024700862455717676,0.9998143974634206,-1.6737413070067042e-05
2017-09-21,0.980673405290508,0.00015499876259150724,0.9998583278990468,4.3887741231207755e-05
2017-09-22,0.9804500755641137,-0.0002270035429735584,0.9998027745761464,-5.5383713569501225e-05
2017-09-25,0.9807224288099449,0.00027642531251670377,0.9998701855472533,6.709450976960518e-05
2017-09-26,0.9799175278651153,-0.0008267560192427581,0.9997575559749643,-0.00011347229852809448
2017-09-27,0.9800644753002928,0.00015007347020690176,0.999796834246847,3.931779170440741e-05
2017-09-28,0.9799544065543127,-0.00011208944227969475,0.9997744136477812,-2.238158261114176e-05
2017-09-29,0.9801030799760494,0.00015141206765112436,0.999810415622531,3.593828333559035e-05
2017-09-30,0.9798810265685997,-0.00022745773322729868,0.9997578124545287,-5.2821321492313444e-05
2017-10-02,0.9799682412999607,8.905001859216277e-05,0.9997772371324668,1.9439117100006342e-05
2017-10-03,0.9800711455899215,0.00010511365858145716,0.9997717062570349,-5.537685738854492e-06
2017-10-05,0.9800226084588682,-4.954679418500696e-05,0.9998155886993841,4.391258561797784e-05
2017-10-06,0.9796602648172746,-0.00037167008091243403,0.999757224339597,-5.8681455106679437e-05
2017-10-11,0.9791600394206819,-0.0005138993866840025,0.9996798402654179,-7.790133414720124e-05
2017-10-12,0.9792279737278802,6.957932099882491e-05,0.9997301909091286,5.051133067013325e-05
2017-10-13,0.978765677767071,-0.0004732616956699687,0.9996867030973193,-4.36063580191437e-05
2017-10-16,0.9795824152288704,0.0008334914046554953,0.9997917166719141,0.00010492498295289199
2017-10-17,0.9798586610592819,0.0002825667525550024,0.9998479791329521,5.6386547007791776e-05
2017-10-18,0.9797819039716773,-7.807712282348334e-05,0.9998553637139258,7.361403658312504e-06
2017-10-19,0.9798522447449536,7.150114060150425e-05,0.9997829070002037,-7.217332232878348e-05
2017-10-20,0.9798419812209488,-1.044970531693945e-05,0.99984951282118,6.646218442474261e-05
2017-10-23,0.9795870072327326,-0.0002597840350586633,1.0000695076183888,0.00021965970427006987
2017-10-24,0.97888102888554,-0.0007243067722442209,0.999818811746043,-0.0002519365504463078
2017-10-25,0.9791143080164164,0.0002381369239659037,0.9999385058592987,0.00011962783706542801
2017-10-26,0.979996840336957,0.0008958804068074366,0.9997730978208709,-0.00016441299288016964
2017-10-27,0.9807125509154931,0.0007266127804798073,1.0000255259682298,0.00025120403151834836
2017-10-30,0.9803384032489626,-0.00038129479980519854,0.9998991720432231,-0.000126280771414633
2017-10-31,0.9803300400115127,-8.532202813604783e-06,0.9997930036380753,-0.00010619445568904595
2017-11-01,0.9802225396573991,-0.00010986179015493036,0.999511538648675,-0.0002820482282774872
2017-11-02,0.9801800953511391,-4.316277459082141e-05,0.9994416182935829,-6.973172558777385e-05
2017-11-03,0.9808841646967612,0.0007189870629973338,0.9993735834649842,-6.813737272359788e-05
2017-11-06,0.9808129603838107,-7.235935110050384e-05,0.9997774127375589,0.00040278753107247933
2017-11-07,0.9806537066832437,-0.00016294527415516846,0.9995958387028839,-0.00018225894647816432
2017-11-08,0.9805301797848561,-0.00012571761763380263,0.9996099790460071,1.4118409952801336e-05
2017-11-09,0.9807585391043862,0.00023303793872142542,0.9997037308966294,9.384650893551338e-05
2017-11-10,0.9806944621550572,-6.521853620711227e-05,0.9996306278613153,-7.299538691585283e-05
2017-11-13,0.9806150308354351,-8.079270253102955e-05,0.999773645797879,0.0001427134925594542
2017-11-14,0.9806862635435653,7.264424676800552e-05,0.9998806107674124,0.00010699419177151448
2017-11-15,0.9809393854134065,0.00025728350616149864,0.9998208845024827,-5.954284438303148e-05
2017-11-16,0.9812312207479731,0.0002964075767910579,0.9998153163545638,-5.548583919545713e-06
2017-11-17,0.9812534002380033,2.2685199619010277e-05,0.9997761514276737,-3.931333994189323e-05
2017-11-20,0.9811001763462721,-0.00015640004797345952,0.9995766562648457,-0.00019985782863818358
2017-11-21,0.9810189448862152,-8.364963041240792e-05,0.9997399508751903,0.00016504746810497295
2017-11-22,0.9806874032903502,-0.0003398760019572844,0.999949904163074,0.00021120077344405352
2017-11-23,0.9805114810905389,-0.00017948162948933089,0.9998137277901324,-0.00013625532160776999
2017-11-24,0.9804558996204878,-5.63598133426213e-05,0.9994550968002838,-0.0003566325014594529
2017-11-27,0.9805805865690395,0.00012680305467249742,0.9992464612373583,-0.00020814301166693916
2017-11-28,0.9808384811273455,0.0002625811897716268,0.9993126986520597,6.618132816893496e-05
2017-11-29,0.980572500191279,-0.0002709519858923315,0.9993143097926857,1.6109103323502794e-06
2017-11-30,0.9809149034063394,0.00034666067972743964,0.9999502902276346,0.0006318123470853143
2017-12-01,0.9808249807490698,-9.230655714076441e-05,0.9995138843287478,-0.0004394474566902229
2017-12-04,0.9812990926448483,0.000486710407589408,0.999194074502511,-0.0003221693874964071
2017-12-05,0.9814527905573102,0.00015654414685817297,0.9988379957836319,-0.00035617745902849496
2017-12-06,0.9816354695947079,0.00018373322743270304,0.9995048717025279,0.0006590500300900359
2017-12-07,0.9814851420561596,-0.0001526843790394805,0.999055405754642,-0.00044835104108154056
2017-12-08,0.9814987484319404,1.3826682245254851e-05,0.9991083925090749,5.2897725109635196e-05
2017-12-11,0.9815532891223647,5.576488131664448e-05,0.9992918602422741,0.0001842794846906859
2017-12-12,0.9811423505052216,-0.00041940753055969004,0.9987532457378963,-0.0005399565901675896
2017-12-13,0.9814623357311727,0.0003267881049517918,0.999127516289403,0.0003754877634380982
2017-12-14,0.98142649193045,-3.662343436139359e-05,0.9988136847580837,-0.0003149882167541307
2017-12-15,0.9813639972166744,-6.341546266841469e-05,0.9991247601750952,0.0003101636271712893
2017-12-18,0.981006115776707,-0.0003649376392873549,0.9990917071479071,-3.3105574022807005e-05
2017-12-19,0.9811345574653471,0.00013089530712695474,0.9985098043863856,-0.0005822839892432041
2017-12-20,0.9807078749695501,-0.00043489965209209114,0.9985329091658183,2.3139943782890526e-05
2017-12-21,0.9807425380712141,3.53905860732695e-05,0.998294768421141,-0.00023879834966367142
2017-12-22,0.9808376773382654,9.748369141360236e-05,0.998278372486936,-1.6504582736942552e-05
2017-12-25,0.980753108485993,-8.606822913526102e-05,0.9983151526394046,3.677828161863239e-05
2017-12-26,0.9803809490861282,-0.00037834656045121484,0.9979310117844747,-0.0003836571765312158
2017-12-27,0.9802016294598258,-0.0001835403400001212,0.9979172671649871,-1.3820723302027105e-05
2017-12-28,0.9804319033500396,0.00023544394070618146,0.9988803158322371,0.0009671903115013869
2017-12-29,0.9803050488804356,-0.00012986665541414588,0.9986833772240301,-0.00019789131130321103
2018-01-02,0.9801445190031308,-0.00016454238217211703,0.9981978888042807,-0.0004884658430157618
2018-01-03,0.9804522575537938,0.00031518660638463203,0.9989564998460227,0.0007629190836091482
2018-01-04,0.9804405899351224,-1.193187754644498e-05,0.9990140382970538,5.775167714672236e-05
2018-01-05,0.9808741170215752,0.0004460121190652533,0.9989420412079971,-7.269341165727639e-05
2018-01-08,0.9810978539985634,0.00022986428317084417,0.9994770562603069,0.0005397252216690074
2018-01-09,0.9810358071015784,-6.322094249966437e-05,0.9989344746177943,-0.0005426820935429122
2018-01-10,0.9811463736141363,0.00011286799654608437,0.9996598578777443,0.0007272146030128379
2018-01-11,0.9810455170809853,-0.00010270347125440615,0.9998435846914017,0.00018362642541447372
2018-01-12,0.9812016206208442,0.00015929705575468134,0.9997603546096355,-8.333595411635919e-05
2018-01-15,0.981045808425783,-0.0001600520019349183,1.00101599964831,0.0012658693825953193
2018-01-16,0.9811670604974055,0.000123658803481419,1.0004889420121492,-0.0005267957347686592
2018-01-17,0.9813967573233465,0.00023483260665546624,1.000245215148857,-0.00024436413811512736
2018-01-18,0.9813466562143628,-5.099580857892416e-05,1.0004923192258535,0.0002467772897739584
2018-01-19,0.9809918442977171,-0.000361101037027578,0.9995399720870624,-0.0009506803285187493
2018-01-22,0.9810147151702462,2.3263265252926324e-05,0.999779067022342,0.00023868413126371113
2018-01-23,0.980987381404698,-2.7859272906938237e-05,0.9993531293706788,-0.00042597864448212786
2018-01-24,0.9804519057645562,-0.0005430213060837463,0.9997151291562386,0.00036035446602300514
2018-01-25,0.9806044340357754,0.00015668824901360345,0.9999356404294235,0.00022216053198276242
2018-01-26,0.9806378718952079,3.403074842911469e-05,1.000342500588429,0.00040606915510466024
2018-01-29,0.9804542590993183,-0.00018812883700691785,1.0004008466774512,5.8603576092552956e-05
2018-01-30,0.9804664013945346,1.2285869492201229e-05,1.0002479851809938,-0.00015158509618617977
2018-01-31,0.9803966228819169,-7.14384471796059e-05,0.9995323941581783,-0.0007181252749690614
2018-02-01,0.9804663440196316,7.119560528967561e-05,0.999825042220651,0.0002931158526824351
2018-02-02,0.9803997419167245,-6.787410127517823e-05,0.9988442315390721,-0.0009801894356664675
2018-02-05,0.9797009116551965,-0.0007044936410861569,0.9996237208163533,0.000771295756876067
2018-02-06,0.9797947067976137,9.276834492477626e-05,0.9983999802468014,-0.0011862214644017266
2018-02-07,0.9798485552772787,5.560600046572439e-05,0.9977150918132428,-0.0006940624835332088
2018-02-08,0.9796319105781269,-0.00022067401748115945,0.9979888662045489,0.0002738724655177993
2018-02-09,0.9800306041822405,0.0004027131104809012,0.9986243706478366,0.0006301041185604594
2018-02-12,0.9800665416439103,3.680301313679912e-05,0.9988263667770856,0.0002030095659837361
2018-02-21,0.9809922587084247,0.0009592127001896156,0.999183007523694,0.0003626044887243829
2018-02-22,0.9812897616926475,0.00030322403857441227,0.999376386604848,0.00019350951934649085
2018-02-23,0.9815890851166975,0.00030698344744539696,0.9994781624087528,0.00010249129481421093
2018-02-26,0.9808493700366054,-0.0007582647143558052,0.9985042954573202,-0.0009804205671040123
2018-02-27,0.9808637972020846,1.4695297783862138e-05,0.9981910543885751,-0.0003134212619293475
2018-03-01,0.9809975442573645,0.00013577649422025218,0.998884668701487,0.000691916106499546
2018-03-02,0.9811212817547982,0.00012535423867721107,0.9985821373058145,-0.0003009959964151987
2018-03-05,0.9807671481098663,-0.0003600656177958905,0.9980907000186463,-0.0004909321474685369
2018-03-06,0.9806726817286422,-9.715949442479221e-05,0.9978212231248913,-0.00027234875935944203
2018-03-07,0.9802044056394569,-0.0004760800942985588,0.9967398342649874,-0.001080516174856605
2018-03-08,0.9809524141586073,0.0007663754296767245,0.9975765157199752,0.0008430047207712565
2018-03-09,0.9805973473230479,-0.00036344461842441333,0.996841856010551,-0.0007394623715264448
2018-03-12,0.9814426282968979,0.0008665887887160384,0.9973905136217567,0.0005533218619675484
2018-03-13,0.981594770583125,0.00015581055139035627,0.9973171743238427,-7.390662299888717e-05
2018-03-14,0.9808561356132453,-0.0007510861325856766,0.9962880489368284,-0.0010299760080424436
2018-03-15,0.9808309404373596,-2.5589437981476948e-05,0.9961137232308314,-0.00017431115406052466
2018-03-16,0.9812779516517532,0.0004602343454402913,0.9958652310645074,-0.00025191761889620246
2018-03-19,0.9811763154457315,-0.00010358660900666727,0.9958827847743432,1.762850801245719e-05
2018-03-20,0.9811449128918343,-3.189005016412949e-05,0.9956420422127535,-0.00024086957214397575
2018-03-21,0.9813457575617568,0.0002050941844764509,0.9958895824567987,0.0002490971619142357
2018-03-22,0.9813210588059692,-2.5199170460510345e-05,0.9965074956205736,0.0006212257878988048
2018-03-23,0.9810625241244331,-0.0002612548127610692,0.9963600121793016,-0.00014676391922108234
2018-03-26,0.9812505384272121,0.00019165779955776507,0.996962678529052,0.0006049130435918926
2018-03-27,0.9812286222517578,-2.2533023303683564e-05,0.9968195681684803,-0.00014481941223354333
2018-03-28,0.9818252845925212,0.0006050615402730664,0.9978500379807465,0.0010286315665588575
2018-03-29,0.9815297373975598,-0.0003005652860490482,0.9978598340566097,9.80241425241335e-06
2018-03-30,0.9819476604061618,0.00042760666976660033,0.9979392903469932,7.996692463185795e-05
2018-03-31,0.9816080716166012,-0.00034630402310198427,0.9979974175031697,5.832671076655416e-05
2018-04-02,0.9810252471254598,-0.0005928963498034179,0.9978259916310931,-0.00017152445745927114
2018-04-03,0.9810618775121324,3.7198938468985254e-05,0.998131042430078,0.0003045696206601667
2018-04-09,0.981404367349624,0.00035165549142046615,0.9979960786786173,-0.00013620582878348664
2018-04-10,0.9815699428757629,0.0001698909514233904,0.9978815116798174,-0.00011559865807964087
2018-04-11,0.9816281893117769,5.917348627038077e-05,0.9981629374884162,0.0002812315222270323
2018-04-12,0.9816237669224298,-4.517542061988067e-06,0.9981315773792876,-3.150419422892625e-05
2018-04-13,0.9817929946042782,0.00017216622665416903,0.9980486960022275,-8.292601264969779e-05
2018-04-16,0.9814309417987002,-0.0003681504495448573,0.9977270769096421,-0.0003217091680579598
2018-04-17,0.9822239868376049,0.0008057353064787609,0.9984566365232096,0.0007291272234900559
2018-04-18,0.982609905048448,0.0003927088639708032,0.998852714362224,0.00039649462380297873
2018-04-19,0.9814874660715428,-0.001152790830058592,0.99795140341283,-0.00091063031623273
2018-04-20,0.9810654002807393,-0.0004282457619123603,0.9980144784024957,6.294271516149585e-05
2018-04-23,0.9809461771375741,-0.00012175022341787134,0.9980428003267482,2.8431061466882568e-05
2018-04-24,0.9804198548295353,-0.0005356115089094615,0.997800449345611,-0.00024240351755167033
2018-04-25,0.9804036414036114,-1.6556580919591113e-05,0.9976552032710981,-0.00014573661253569625
2018-04-26,0.9808087201306951,0.0004140014277187465,0.9966815742313193,-0.0009778682934786787
2018-04-27,0.9807176994626287,-9.301567509312214e-05,0.9950056824021203,-0.0016853495761475212
2018-04-30,0.9807532032273658,3.634928384688152e-05,0.9949034282435447,-0.0001031860251925476
2018-05-02,0.9809475872829185,0.00019806138571487608,0.995209780287067,0.00030770798330437277
2018-05-03,0.9808423440511314,-0.00010675812331861767,0.9950349545458369,-0.0001748007538329155
2018-05-04,0.9811994400235805,0.00036208682768468226,0.9955221953836574,0.0004870037714698183
2018-05-07,0.980413958983787,-0.0008019050870506916,0.9948491658563606,-0.0006772168023279068
2018-05-08,0.9801129730404656,-0.0003079920617889975,0.9944722263511789,-0.00038011692866501967
2018-05-09,0.980033152135334,-8.095139983355093e-05,0.9944813417424978,9.111009749651622e-06
2018-05-10,0.9803486266827252,0.00032125326752130423,0.9949245654362948,0.0004447851961961735
2018-05-11,0.979477816068388,-0.0008941571079006394,0.9948425792187201,-8.295094933363778e-05
2018-05-14,0.9794171200395008,-6.214459495468283e-05,0.9949879323875873,0.0001465236834210515
2018-05-15,0.9810717880225549,0.0016861107220775828,0.9956331966024086,0.0006472360290842305
2018-05-16,0.9799383705422441,-0.0011541727278225888,0.9953319570026207,-0.0003022695380962004
2018-05-17,0.9798692177875205,-7.058570990614577e-05,0.9952419908289569,-9.041018688593638e-05
2018-05-18,0.9781535292877171,-0.0017550747950250134,0.9944361357877134,-0.0008116214934550392
2018-05-21,0.9780520811849523,-0.00010432124372083962,0.9936228276087521,-0.0008226480930753066
2018-05-22,0.9781602099668699,0.00010991669069615462,0.9938634651924219,0.00024078321717235784
2018-05-23,0.9778051514756949,-0.0003624789964334907,0.993119179161048,-0.0007478355014328697
2018-05-24,0.9771959121728979,-0.0006246716183433421,0.9931012322707535,-1.8117739955858525e-05
