date,nav_base,nav_ref_winner_mc50_full,nav_ref_blend_a05,nav_ref_blend_a25,nav_mild_mc25_full,nav_mild_mc35_full,nav_mild_mc40_full,nav_mild_mc25_a50,nav_mild_mc35_a50
2014-08-28,3771867.080368567,3701461.3292465275,3767693.210105096,3746441.7820229074,3722077.6321866503,3714951.384721068,3711475.1000392577,3743254.681304149,3740000.9056023457
2014-08-29,3729313.895854554,3661457.8351114457,3725099.6447831346,3704982.1829489595,3681343.7240837617,3674565.8186967047,3671268.336156148,3701837.4403910167,3698820.194596521
2014-09-01,3758813.6889778045,3688767.9147211276,3755311.412030873,3733871.9504261217,3709156.126172261,3702141.691400443,3698733.715869231,3730705.3197623924,3727266.433064071
2014-09-02,3725168.3528299434,3660103.0647211275,3722473.5031884834,3703373.1009887834,3679809.2761722608,3673049.591400443,3669772.215869231,3700235.119985386,3697209.84810941
2014-09-03,3772690.352829944,3703287.884417901,3770370.1531884833,3749069.200988783,3724020.1001342866,3716864.5235490925,3713389.696343371,3745889.5199853857,3742271.4481094102
2014-09-04,3769486.2028299435,3700652.5344179007,3767142.953188483,3746244.550988783,3721324.1001342866,3714189.8735490926,3710725.8963433714,3743064.3199853855,3739611.84810941
2014-09-05,3746995.3028299436,3682650.4344179006,3745349.2531884834,3726937.400988783,3702883.250134287,3695922.1735490924,3692538.8463433716,3723772.219985386,3720717.4481094107
2014-09-09,3755920.002829944,3691528.184417901,3754879.303188483,3736360.8509887834,3711970.2001342867,3704928.1235490926,3701506.5463433713,3733187.4199853856,3730010.6981094102
2014-09-10,3740567.6528299437,3676748.984417901,3739757.553188483,3721192.5009887833,3696841.1001342866,3689931.9235490924,3686578.596343371,3718028.8199853855,3714946.24810941
2014-09-11,3739394.852829944,3677494.7844179007,3738815.053188483,3721631.650988783,3697591.3001342863,3690681.0235490925,3687324.846343371,3718466.5199853857,3715609.74810941
2014-09-12,3723197.5528299436,3659747.984417901,3721539.553188483,3703343.5009887833,3679431.2501342865,3672677.8735490926,3669403.696343371,3700192.819985386,3697408.7981094103
2014-09-15,3716721.5528299436,3649742.0844179005,3714660.353188483,3693753.700988783,3669204.6501342864,3662532.373549092,3659306.096343371,3690615.1199853853,3687429.29810941
2014-09-16,3671383.4028299437,3609201.5844179005,3669536.303188483,3651016.150988783,3627693.3501342866,3621399.4235490924,3618358.6463433714,3647916.9199853856,3645188.49810941
2014-09-17,3694997.2028299435,3631746.134417901,3693535.353188483,3674531.300988783,3650767.1001342866,3644273.4235490924,3641125.6463433714,3671402.5199853857,3668518.59810941
2014-09-18,3708694.752829944,3644071.6880404647,3706959.203188483,3687724.650988783,3663826.8501342866,3656889.8513050256,3653647.1838054704,3684587.9199853856,3681590.34810941
2014-09-19,3706815.852829944,3640498.5880404646,3704643.203188483,3684174.700988783,3660045.7001342867,3653244.051305026,3650025.033805471,3681034.4199853856,3677980.39810941
2014-09-22,3680178.5528299436,3616655.138040465,3678467.9031884833,3659025.0009887833,3635347.8501342866,3628923.8013050254,3625860.533805471,3655918.619985386,3652917.6981094102
2014-09-23,3669532.852829944,3606955.7880404647,3667844.053188483,3648691.850988783,3625230.1501342864,3619027.7513050255,3616027.8338054707,3645596.8199853855,3642625.7981094103
2014-09-24,3675387.9528299435,3611470.5380404647,3673212.053188483,3653421.350988783,3630015.7001342867,3623633.6013050256,3620595.2338054706,3650311.9199853856,3647322.99810941
2014-09-25,3649832.2028299435,3588946.4880404645,3647894.803188483,3629404.8509887834,3606566.4501342867,3600651.0513050254,3597761.683805471,3626321.8199853855,3623534.84810941
2014-09-26,3641286.0834530727,3580379.8598700142,3639598.3687419184,3621170.0509887836,3598265.150134287,3592054.360713645,3589189.461305459,3618089.219985386,3615362.8981094104
2014-09-29,3613922.9083020394,3557960.9967601816,3612802.3484790158,3596745.0785588943,3574632.8360289456,3568952.444578572,3566309.027062319,3593681.572641755,3591322.1132111466
2014-09-30,3608686.9061993505,3554101.961845616,3607415.6435564603,3592351.8713653735,3570572.639723258,3564986.3526543984,3562378.7543654027,3589298.27449887,3587122.5618163203
2014-10-01,3594613.1090050903,3542395.3305672184,3594251.692922039,3579711.8318020604,3558273.742217823,3552929.216022404,3550434.719700587,3576666.4688514518,3574651.7078806004
2014-10-02,3571065.4308769875,3523215.280567218,3572624.4929220392,3559046.3318020604,3538156.0922178226,3533184.1160224034,3530871.8697005874,3556014.918851452,3554285.1578806
2014-10-03,3637552.5308769876,3581472.530567218,3637541.392922039,3621917.63180206,3599274.142217823,3593162.716022404,3590289.519700587,3618832.768851452,3616348.8078806004
2014-10-06,3604641.0808769874,3551501.530567218,3605303.4929220392,3589743.7318020603,3567835.742217823,3562308.416022404,3559722.519700587,3586689.418851452,3584377.6078806003
2014-10-07,3601068.9308769875,3549324.5805672184,3602540.192922039,3587381.78180206,3565556.3422178226,3560071.716022404,3557502.669700587,3584326.918851452,3582074.7578806
2014-10-08,3609172.5308769876,3557221.8948282017,3610501.5708088586,3595854.9868370485,3573890.1387388287,3568232.598072922,3565581.4387358157,3592800.8538598195,3590503.5945674246
2014-10-09,3635073.449686096,3577868.928179456,3635137.639842096,3618369.957708925,3595561.17908879,3589500.0887861243,3586643.6222632504,3615295.426249793,3612495.184163329
2014-10-13,3559165.886272349,3512357.394241669,3560204.4644595445,3547126.0288365064,3526789.514960332,3522018.084446988,3519795.691908527,3544105.564321466,3542356.284579578
2014-10-14,3572031.759073113,3525931.0294231893,3573612.463638541,3561488.142492169,3541019.303728236,3535988.9823724353,3533636.36253128,3558454.161904627,3556754.0749019687
2014-10-15,3542466.945468204,3501973.802014578,3545264.6237579393,3535412.23954936,3515894.11595849,3511327.855213553,3509197.925522806,3532404.5925881723,3530958.8486736617
2014-10-16,3530146.952322079,3492355.597711453,3533362.7417525277,3524782.0135830333,3505794.3028936656,3501420.173974898,3499380.440615419,3521783.196576811,3520521.003619383
2014-10-17,3523262.421294741,3483674.9696656945,3525816.487823395,3515608.092751982,3496689.654929029,3492485.7961205663,3490518.4767385134,3512600.1378044644,3511315.973464674
2014-10-20,3539521.810478949,3498682.9559754157,3541834.3567104586,3531695.660532617,3512400.681671039,3507917.058674097,3505820.052643653,3528679.115121802,3527384.258589395
2014-10-21,3542398.067916134,3498000.1109693814,3543386.309237366,3531328.052140193,3511675.0191028276,3507209.0942986994,3505125.6031557797,3528311.0116384253,3526835.663171888
2014-10-22,3551950.7179161343,3507130.7609693813,3553600.459237366,3541241.702140193,3521217.7191028274,3516591.194298699,3514429.2031557797,3538213.911638425,3536674.163171888
2014-10-23,3564760.693360562,3517293.5050668716,3566116.702830863,3552404.6655617612,3531852.5795455175,3527038.621381509,3524785.879876174,3549362.074830193,3547666.991142547
2014-10-24,3564309.1433605617,3518415.8550668713,3566297.052830863,3553447.665561761,3533029.5295455176,3528194.9713815087,3525927.079876174,3550408.574830193,3548679.141142547
2014-10-27,3580627.7933605616,3534399.1050668713,3583226.4028308624,3570651.215561761,3549770.2795455176,3544636.621381509,3542218.0298761735,3567613.424830193,3565464.991142547
2014-10-28,3609471.8933605617,3557646.8050668715,3611195.002830863,3596050.315561761,3574083.2795455176,3568531.021381509,3565905.7298761737,3592988.324830193,3590382.391142547
2014-10-29,3638353.6433605617,3586470.955066872,3641368.902830863,3626801.315561761,3604239.0795455175,3598165.4713815087,3595267.629876174,3623718.5248301933,3620729.9411425474
2014-10-30,3640794.593360562,3595263.3050668715,3646323.2028308627,3635442.215561761,3613441.5295455176,3607207.9713815087,3604218.2798761735,3632350.5248301933,3629719.391142547
2014-10-31,3663320.9433605615,3613813.3550668713,3668326.7028308627,3655664.665561761,3632849.8295455175,3626278.821381509,3623118.129876174,3652557.974830193,3649452.241142547
2014-11-03,3648472.743360562,3597553.2550668716,3652716.5028308625,3638561.765561761,3615829.7295455174,3609558.821381509,3606551.129876174,3635461.674830193,3632437.041142547
2014-11-04,3644708.207433187,3594089.5472736745,3648835.3303582775,3634791.050314426,3612207.9135157997,3605998.6513042497,3603022.5399033814,3631694.6662236117,3628724.8975668163
2014-11-05,3639563.7412058488,3592670.1439452823,3643968.662284042,3632619.7564199753,3610733.375531451,3604544.335315204,3601576.5329098157,3629538.5214543375,3626823.3307925956
2014-11-06,3627039.3110732343,3581500.093945282,3630846.931672604,3620337.2000115365,3599145.3819883196,3593056.2853152044,3590187.8829098158,3617262.690793835,3614899.163501157
2014-11-07,3605045.2550471686,3562138.4685461777,3609420.522561509,3599628.521767261,3578869.0564663345,3573149.098659643,3570462.681143542,3596576.812730561,3594335.8168319934
2014-11-10,3661261.7791389134,3610484.13634455,3665504.68516027,3652190.093376466,3629387.962018174,3622787.809390299,3619683.128580209,3649089.3623804315,3645940.896195594
2014-11-11,3651141.7017103396,3603102.483655418,3655826.016110912,3643939.465190117,3621667.902048558,3615207.2856974215,3612166.5246374104,3640848.3923815093,3637967.8430993916
2014-11-12,3612822.508557216,3565629.9743756168,3616665.0205615438,3604126.6313255373,3582550.270963465,3576737.9986868715,3574022.726070307,3601078.856930538,3598200.3018469634
2014-11-13,3632138.0585572156,3586080.5243756166,3636553.1705615437,3625549.081325537,3603900.320963465,3597733.048686872,3594837.8260703073,3622474.256930538,3619876.7518469635
2014-11-14,3635446.791627714,3589990.443624468,3640518.7371119615,3629769.7556680795,3607950.42900062,3601728.9128358853,3598808.1548808417,3626693.6569279614,3623986.1464814018
2014-11-17,3600601.341627714,3562119.943624468,3606625.5871119616,3599251.6556680794,3578871.3790006195,3573129.4128358853,3570443.5548808416,3596199.9569279617,3594266.246481402
2014-11-18,3620832.6926246346,3580307.770049585,3627126.4394870326,3618954.0642016022,3597835.7666268684,3591786.127978199,3588948.839146767,3615886.5207691863,3613605.1229049414
2014-11-19,3644207.7907733326,3600845.5708188,3650119.658276195,3640965.6792728384,3619231.0351145496,3612842.856309577,3609838.5454438976,3637874.7588726203,3635423.455936039
2014-11-20,3654071.9554316117,3610827.429825387,3660538.144339999,3651478.6645284663,3629609.876411624,3623070.083788529,3619986.108454098,3648376.6153009837,3645877.66396499
2014-11-21,3645141.401257161,3600311.7695595417,3651875.4808118925,3641070.81227945,3618678.932419664,3612301.3295147317,3609301.2843807037,3637982.8937982246,3634975.445818649
2014-11-24,3650689.422822927,3607701.7986646662,3657362.5052262647,3648374.080641291,3626371.332859305,3619872.9429409592,3616812.741003156,3645279.490082739,3642658.063037236
2014-11-25,3628515.677773191,3582777.641755162,3633765.122155568,3622311.211709388,3600447.451487389,3594341.7483648295,3591478.8168440475,3619235.622936768,3616512.5330484775
2014-11-26,3626963.1709113973,3580829.9224486668,3631309.9398348248,3620125.2312775697,3598423.2070273217,3592344.1379151465,3589504.5434257346,3617047.7378882985,3614600.1760485
2014-11-27,3642611.4885831084,3597644.878901535,3648888.1941120806,3638032.3518454228,3615912.157212246,3609574.125960873,3606588.241138659,3634945.5322592435,3632106.9290892077
2014-11-28,3654560.876429054,3606235.614074308,3659718.888711602,3647325.0428627115,3624834.333537267,3618362.900963034,3615314.676006865,3644228.7653676975,3641236.325462409
2014-12-01,3593333.693989352,3554423.5990337753,3599531.1175119327,3591377.0792468223,3571003.209529495,3565329.950002445,3562670.907269064,3588326.253105093,3586387.9657189255
2014-12-02,3546148.093989352,3523675.6990337754,3555860.217511933,3556628.7792468225,3539037.409529495,3533857.2500024447,3531412.507269064,3553614.2031050925,3553109.0657189256
2014-12-03,3575016.5396858132,3550343.2819106258,3584197.535263705,3584741.064904554,3566702.4363864106,3561125.776171569,3558483.795594299,3581689.5718393363,3581299.5942576486
2014-12-04,3616144.1396858133,3581649.2319106255,3624075.635263705,3619231.5149045535,3599210.1363864103,3593155.626171569,3590285.795594299,3616147.721839336,3614681.9942576485
2014-12-05,3603224.6396858133,3566897.381910626,3608778.935263705,3603320.2649045535,3583907.4363864106,3578064.176171569,3575316.5955942995,3600257.0218393365,3599166.894257649
2014-12-08,3599470.239685813,3564959.7635702644,3605342.3388029817,3601073.580113006,3581893.3412411776,3576084.5306500634,3573347.2141214455,3598005.283366187,3597115.738024147
2014-12-09,3602066.4896858134,3565738.8635702645,3607138.5888029817,3601979.2301130057,3582712.9412411773,3576886.330650064,3574136.314121446,3598911.2333661867,3597910.3880241476
2014-12-10,3563382.589685813,3536888.6135702645,3570615.788802982,3570681.5301130055,3552796.0412411774,3547395.7306500636,3544846.364121446,3567646.1333661866,3567287.8380241473
2014-12-11,3543112.4398070234,3514617.688847018,3549101.0647745403,3547506.939996877,3529721.1108255438,3524633.757036908,3522245.3027895633,3544495.376127717,3543998.1911826227
2014-12-12,3547187.407786244,3516802.141796182,3553016.1038481146,3550162.9278184935,3531991.3476917646,3526866.688770112,3524469.6455571465,3547148.1823309893,3546495.0308147063
2014-12-15,3529534.7773146196,3501191.6476352117,3535570.552675576,3533509.6685617985,3515829.3716178634,3510922.8077516896,3508634.1218256536,3530509.8956543985,3530077.7101838444
2014-12-16,3538463.913534055,3515309.665123225,3545813.529984209,3547707.4369839183,3530428.572385909,3525339.3305064663,3522936.552162094,3544698.6386347264,3544478.7681764723
2014-12-17,3503681.1277902187,3480981.049401323,3510189.4936419576,3511577.151540074,3494928.0640389356,3490298.466691919,3488132.6224676115,3508608.2770014703,3508509.9887079014
2014-12-18,3529315.663086335,3502631.799401323,3535966.6829668274,3534872.0515400744,3517314.9140389357,3512395.0166919194,3510083.8224676116,3531870.12700147,3531435.0387079013
2014-12-19,3570192.463086335,3541316.3494013227,3576731.732966827,3575110.4271270237,3557314.864038936,3551877.916691919,3549303.4724676115,3572063.879519867,3571574.4888269487
2014-12-22,3571170.063086335,3546562.3494013227,3578956.7329668277,3580179.3271270236,3562743.864038936,3557240.516691919,3554627.8724676115,3577142.5795198665,3576457.088826949
2014-12-23,3567622.2885208493,3542893.598912627,3575572.77746857,3576623.550932783,3558955.6429191744,3553497.486830215,3550903.4326395555,3573590.206609202,3572701.0466211895
2014-12-24,3594897.7145640003,3564268.817857668,3601823.953900938,3599617.958044688,3581075.7407802287,3575328.136352847,3572591.605760982,3596565.0275159096,3595154.488049838
2014-12-25,3586017.8791061696,3557493.062827139,3592877.0463204617,3591964.259055696,3574061.808993396,3568406.669032666,3565713.5917677367,3588918.363748113,3587828.728232656
2014-12-26,3598865.915402719,3571392.7093088096,3606509.7635437385,3606650.665226959,3588429.238477934,3582593.3950784453,3579806.225032108,3603591.5636996846,3602398.3970140084
2014-12-27,3587096.024498538,3562975.3841690044,3595079.818774958,3597364.053172223,3579728.881891409,3574005.889361106,3571275.807977638,3594319.8767203568,3593391.4710290735
2014-12-29,3610064.679049733,3579966.1341690044,3617818.8365028887,3616587.053172223,3597299.781891409,3591348.989361106,3588504.0079776384,3613523.1267203568,3611640.7710290733
2014-12-30,3613045.616803309,3582934.5837830584,3621436.9628185527,3619634.4549129843,3600371.5919305473,3594376.0959941354,3591505.611068061,3616557.957263926,3614864.93422767
2014-12-31,3631002.8448373703,3601377.8387344223,3638524.6413546274,3638572.907752464,3619434.971101443,3613200.306931268,3610199.497172738,3635478.6391248293,3633855.4181652847
2015-01-05,3598049.0456130877,3566278.4387344224,3606874.6913546277,3602193.5077524646,3583138.971101443,3577367.5569312684,3574608.8971727383,3599116.0891248295,3597656.968165285
