date,nav_base,nav_chal,rel_chal_vs_base
2018-07-12,812819124.1092124,812731376.8754606,0.9998920458055808
2018-07-13,814463461.3165575,814372696.7128023,0.9998885590231286
2018-07-16,811137115.0323119,811045016.185846,0.9998864571171024
2018-07-17,814233247.6630139,814141937.4566643,0.9998878574332212
2018-07-18,815468981.9630139,815382932.7566643,0.9998944788725839
2018-07-19,814158078.1308408,814068854.9308808,0.9998904104714347
2018-07-20,816868563.7875165,816781057.236498,0.9998928756045982
2018-07-23,818642131.3890035,818548096.3104615,0.9998851328621672
2018-07-24,819822376.840526,819715640.1147337,0.999869805059233
2018-07-25,819125686.6230873,819015853.1268367,0.99986591374432
2018-07-26,823216361.9124767,823110021.4162261,0.9998708231503034
2018-07-27,823873889.0624766,823773934.0662261,0.999878676824721
2018-07-30,825961793.6624768,825864919.1662263,0.9998827131024779
2018-07-31,831200595.4124768,831101824.6662263,0.9998811709871291
2018-08-01,833463695.4124768,833355824.6662263,0.999870575350979
2018-08-02,828294826.5124767,828191424.2662262,0.9998751625110519
2018-08-03,829855527.3061308,829760599.0598801,0.999885608707628
2018-08-06,830581015.7208662,830492735.5837132,0.999893712792031
2018-08-07,830453994.6718796,830372067.0347267,0.9999013459653653
2018-08-08,835143271.9725447,835064135.7897122,0.9999052423871588
2018-08-09,838777689.08109,838694185.8982575,0.9999004465856454
2018-08-10,846633729.9227734,846544395.989941,0.9998944833761342
2018-08-13,837908382.208499,837818310.2756665,0.9998925038408196
2018-08-14,840328047.7828557,840237777.2148046,0.9998925769902727
2018-08-15,834432593.9328557,834350988.8648046,0.9999022029237059
2018-08-16,833476046.8486414,833398181.3751628,0.9999065774310216
2018-08-17,837913542.5502303,837828236.0409195,0.9998981917525153
2018-08-20,842372918.6599633,842290020.4261576,0.9999015896261985
2018-08-21,850557925.3729405,850479907.3391349,0.9999082742850566
2018-08-22,853528441.1726544,853438421.8388488,0.9998945327074492
2018-08-23,854708862.7794487,854617843.6456432,0.9998935086112135
2018-08-24,850334913.6249514,850241529.4411458,0.9998901795253737
2018-08-27,847849252.5749513,847679466.59461,0.9997997450846059
2018-08-28,851887307.0395135,851713492.6840551,0.9997959655531641
2018-08-29,854146246.9501343,853963826.6270741,0.9997864296381194
2018-08-30,851450184.9925215,851246928.095603,0.9997612815165219
2018-08-31,853394767.6639628,853220323.0954721,0.9997955874876427
2018-09-03,850913010.6267785,850719582.704636,0.999772681907872
2018-09-04,855168868.3696052,854962019.4431775,0.9997581192041963
2018-09-05,846728620.2459742,846535195.5306689,0.9997715623274325
2018-09-06,847514110.5959742,847297907.2806687,0.9997448970906768
2018-09-07,849491310.8959743,849285107.1806688,0.9997572621253913
2018-09-10,848272155.5959742,848075424.9306688,0.9997680807226695
2018-09-11,850776728.1791928,850576512.8218337,0.9997646675670272
2018-09-12,852885246.9916816,852693273.4295733,0.9997749127883435
2018-09-13,854593293.1622249,854398790.2294779,0.999772402926277
2018-09-14,853003065.5255156,852819616.0906391,0.9997849369570982
2018-09-17,854929935.29347,854704435.6002821,0.9997362360541153
2018-09-18,861454977.9791757,861204087.92756,0.9997087601116378
2018-09-19,866574582.1782765,866321726.8300867,0.9997082128262357
2018-09-20,868881196.4734721,868641497.2787397,0.9997241289192293
2018-09-21,874687859.7413874,874455239.3053014,0.9997340532013846
2018-09-25,874987679.1445147,874738956.7365732,0.9997157418168623
2018-09-26,874805076.1343458,874559599.2609066,0.9997193924908119
2018-09-27,877009617.8547548,876763972.3334329,0.9997199055559701
2018-09-28,878058188.832489,877798760.1285815,0.9997045426975034
2018-10-01,879842946.1891612,879586583.7254901,0.9997086270171496
2018-10-02,869733579.9773271,869484095.9331633,0.9997131488884557
2018-10-03,869945530.127327,869704995.8831632,0.9997235065462908
2018-10-04,864607777.977327,864332863.8331633,0.9996820360038782
2018-10-05,856097603.3644063,855841471.6569084,0.9997008148294174
2018-10-08,858670753.2400596,858406727.4371259,0.9996925179972214
2018-10-09,865747384.1330972,865450731.308843,0.9996573448217216
2018-10-11,838938601.3744881,838658948.500234,0.9996666587116197
2018-10-12,849140279.316425,848851149.7264351,0.9996595031503833
2018-10-15,835662894.5774603,835377356.524404,0.9996583095230037
2018-10-16,837832574.4729915,837548242.6486595,0.9996606340777442
2018-10-17,838615504.2229915,838328361.7986596,0.9996575994327723
2018-10-18,836913314.2097772,836644684.267769,0.9996790229795043
2018-10-19,836255115.9533154,835997474.3113072,0.9996919102351745
2018-10-22,835441250.8533154,835184475.7613071,0.9996926473384622
2018-10-23,829713508.0533154,829436775.8613071,0.9996664725964779
2018-10-24,829336687.6533153,829073166.9613072,0.9996822512546095
2018-10-25,825972194.0812331,825734375.439225,0.9997120742759715
2018-10-26,825769371.5452738,824665121.4617473,0.9986627621202999
2018-10-29,824043715.3266387,823058846.1748836,0.9988048338535478
2018-10-30,828357161.8766388,827263126.0483892,0.998679270393738
2018-10-31,838009093.3266387,836561277.3983892,0.9982723147758432
2018-11-01,830027732.2766386,828709006.8483893,0.9984112272675127
2018-11-02,832538669.1766387,831165168.4983892,0.9983502259665514
2018-11-05,834151609.9766387,832810904.5207651,0.9983927316811015
2018-11-06,834551615.4266387,833308214.820765,0.9985100974189139
2018-11-07,841318016.9766387,840203868.970765,0.998675711225254
2018-11-08,843808568.6766387,842699179.270765,0.9986852593739198
2018-11-09,841612913.3766387,840562297.020765,0.9987516632181195
2018-11-12,841527623.0266386,840264563.370765,0.9984990871109721
2018-11-13,840539506.3766388,839221782.570765,0.9984322880770302
2018-11-14,843577433.9266387,842442989.8783658,0.9986551986780959
2018-11-15,842444463.5266386,841362930.9783657,0.9987161972152497
2018-11-16,843196939.6766387,842058250.0783658,0.9986495567705576
2018-11-19,844328694.9766387,843301182.3283658,0.99878304189543
2018-11-20,841587104.0266386,840698692.6783657,0.9989443619751036
2018-11-21,840487713.3766387,839525331.0283657,0.9988549715445493
2018-11-22,840054513.3766387,839155431.0283657,0.9989297333280682
2018-11-23,840679622.7266388,839669969.3783658,0.9987990034241602
2018-11-26,840799258.0766387,839795351.773637,0.9988060095280078
2018-11-27,837883290.2532594,837131512.1236371,0.9991027651006202
2018-11-28,840990547.4846295,840052563.3038574,0.9988846673918303
2018-11-29,834408441.8846295,833680303.0538574,0.999127359223347
2018-11-30,831226815.2846296,830719949.8038576,0.9993902200080029
2018-12-03,835574762.1346295,834858577.7038574,0.9991428840802439
2018-12-04,838346782.6846296,837489108.4538574,0.9989769457598136
2018-12-05,835662971.6346295,834801220.3231089,0.9989687812661665
2018-12-06,833526851.0846295,832720211.4731089,0.9990322571966685
2018-12-07,835667850.9346294,834844033.4231088,0.9990141806812368
2018-12-10,831349369.6346296,830465610.1231089,0.9989369577414737
2018-12-11,833201439.7346295,832348412.9231089,0.9989762057878917
2018-12-12,832076871.7053745,831222061.5231088,0.9989726788337312
2018-12-13,833072062.3553745,832309551.2731088,0.9990846997316057
2018-12-14,831111362.2053745,830396201.3231089,0.9991395125674039
2018-12-17,832669641.8053745,831867142.4231089,0.9990362331686242
2018-12-18,827539760.6553744,826621897.1731088,0.9988908527107644
2018-12-19,832917792.2553744,832047148.4731089,0.9989547062262796
2018-12-20,831952621.8553745,831062567.6731089,0.9989301624168446
2018-12-21,827900575.1553744,827025439.7231089,0.9989429462202013
2018-12-22,828904240.2553744,827950443.465961,0.9988493281333444
2018-12-24,829637936.5053744,828865365.3659611,0.9990687851827659
2018-12-25,822841364.2553744,821944452.415961,0.9989099820714227
2018-12-26,819683846.8750775,818782780.7977428,0.9989007150979371
2018-12-27,822900538.4944786,821345509.3265595,0.9981103072665817
2018-12-28,840842049.8444786,838665379.0929723,0.997411320292665
2019-01-02,825191803.2944785,823398851.0929723,0.997827229749074
2019-01-03,826891714.4944786,825147371.5929723,0.9978904820656321
2019-01-04,823897573.5444785,822310881.9429722,0.9980741640072075
2019-01-07,837486796.9944787,835403506.8929722,0.9975124502153552
2019-01-08,832632261.1944786,830802971.4429722,0.9978030039949662
2019-01-09,841531454.1444786,839508471.2929722,0.9975960698301373
2019-01-10,842809224.2444786,840696466.015043,0.9974931951755399
2019-01-11,843220468.1247885,841203906.9095354,0.9976085006336034
2019-01-14,843125848.5150853,841049805.3700796,0.9975376829584076
2019-01-15,846685816.6305727,844623162.077463,0.9975638489359393
2019-01-16,841746527.7968391,839689184.7136568,0.9975558638910371
2019-01-17,845030583.6968391,842874722.9636568,0.9974487778610913
2019-01-18,849471782.600338,847441950.6561464,0.9976104774922858
2019-01-21,848348703.4395679,846309339.3577229,0.9975960780353921
2019-01-22,851773841.6359093,849738849.5978702,0.9976108775139998
2019-01-23,853307102.0021029,851136695.224581,0.997456476370079
2019-01-24,854651492.8021028,852524784.924581,0.9975116080701515
2019-01-25,857532869.1021028,855438503.974581,0.9975576853051538
2019-01-28,856328104.3021028,854246733.4245809,0.9975694236040307
2019-01-29,857810469.1021028,855602432.074581,0.9974259616697929
2019-01-30,858353039.6521028,856181940.9245809,0.9974706226608088
2019-02-11,856335109.7521029,854377343.724581,0.9977137851698168
2019-02-12,859041070.9521028,857062242.324581,0.9976964679635998
2019-02-13,855387015.2021028,853415332.124581,0.9976949812862708
2019-02-14,854460015.2021028,852516982.124581,0.9977260105295129
2019-02-15,852477139.0521028,850568513.0245811,0.997761082450089
2019-02-18,858908820.6521028,856927864.3245809,0.9976936360648644
2019-02-19,858941185.4521028,856899234.874581,0.9976227119945972
2019-02-20,863170611.4521029,861101575.924581,0.9976029819596833
2019-02-21,865434191.7528,863327763.5877914,0.9975660446685816
2019-02-22,866803619.4272966,864815856.5122882,0.9977067897843784
2019-02-25,869336089.8272966,867292237.3122882,0.997648950113857
2019-02-26,868255724.8772967,866317638.7122881,0.9977678394631001
2019-02-27,875224718.2129438,873138027.9000502,0.9976158233771616
2019-03-04,871700383.3129439,869653532.6500502,0.997651887389203
2019-03-05,870979977.7129439,868930244.3000501,0.9976466354389959
2019-03-06,873824818.5129439,871733584.0000501,0.9976068034821297
2019-03-07,871023212.912944,868897651.8500502,0.9975596964221134
2019-03-08,869024157.1629438,866955513.5500501,0.997619578701187
2019-03-11,870878271.9629439,868664834.1000501,0.9974583843297585
2019-03-12,876252323.9629438,874118694.3000501,0.9975650510651497
2019-03-13,878820144.3629439,876628425.1000501,0.9975060661991509
2019-03-14,876498289.0629438,874280742.8500501,0.9974699936776095
2019-03-15,880284004.0129439,877937463.3500501,0.9973343368138049
2019-03-18,886058700.7318441,883672319.43551,0.9973067458235408
2019-03-19,889838175.2853717,887365092.9252087,0.997220750436595
2019-03-20,892169926.5610785,889913552.106786,0.9974709140185998
2019-03-21,894766147.9842303,892428336.854617,0.9973872378443462
2019-03-22,891929563.249945,889646883.3858464,0.9974407397644931
2019-03-25,885196605.1466498,882919852.7661226,0.9974279698235512
2019-03-26,889973431.1906804,887671383.7428159,0.997413352615724
2019-03-27,888120638.6217037,885871679.2558042,0.997467732120954
2019-03-28,885873111.9053365,883666471.4684906,0.9975090784366399
2019-03-29,896180938.9260744,893838745.2339213,0.9973864723177891
2019-04-01,892164708.0354179,889931154.3985047,0.9974964783780434
2019-04-02,891472195.2196252,889216431.4081064,0.9974696195533468
2019-04-03,891334077.8735367,889098995.2037401,0.9974924299145739
2019-04-08,893737978.0235367,891439495.1537402,0.9974282363217019
2019-04-09,896242498.4235368,893887104.0537401,0.9973719229182507
2019-04-10,897164054.0235368,894864764.3037401,0.9974371579986013
2019-04-11,895095598.2735367,892752904.1037401,0.9973827441735663
2019-04-12,896941298.5735368,894500932.1037401,0.9972792350249925
2019-04-15,898003083.9235368,895587311.5037402,0.997309839506072
2019-04-16,895066797.4097298,892951951.9727813,0.9976372205481548
2019-04-17,896907303.0097299,894819912.2227813,0.9976726794620314
2019-04-18,896771672.8097298,894780337.0227813,0.9977794394634374
2019-04-19,898905004.4097298,897021616.4227813,0.9979047975284271
2019-04-22,898533224.2097299,896849635.0227814,0.998126291670039
2019-04-23,902285964.8597298,900572296.6727812,0.9981007482619826
2019-04-24,911632266.8597299,909788228.7727813,0.9979772127929382
2019-04-25,915351002.8097298,913313442.2727813,0.9977740117936243
2019-04-26,916100802.8097298,913968292.2727813,0.997672187896345
2019-04-29,925677060.5597298,923448140.7727813,0.9975921194529755
2019-04-30,935931078.2597299,933448455.5227813,0.9973474299607993
2019-05-02,941446841.1910733,938710518.5321122,0.9970934921237834
2019-05-03,940721320.7910733,937992387.7321122,0.9970991057620908
2019-05-06,933638263.3410733,930765545.3321122,0.9969230931060163
2019-05-07,941415907.7412962,938359081.2849779,0.9967529479466176
2019-05-08,943453259.818939,940336856.0607251,0.9966968117118892
2019-05-09,932233502.668939,929198791.6607252,0.9967446878925446
2019-05-10,930427511.4163203,927521522.3847345,0.9968767163525053
2019-05-13,926681370.6163204,923785182.6847345,0.9968746669314613
2019-05-14,924058544.5600454,921106743.0894123,0.9968056120599605
2019-05-15,927058428.8879058,924054265.9200602,0.9967594675003932
2019-05-16,922573334.4769788,919538949.3347831,0.9967109550766325
2019-05-17,926791418.9389772,923519598.8455454,0.9964697341531522
2019-05-20,935172119.3771381,931796206.2306348,0.9963900622392894
2019-05-21,947712893.6271381,944444479.3806348,0.9965512611799611
2019-05-22,942521726.8271382,939254020.5306348,0.9965330175384883
2019-05-23,941569736.1771381,938190658.8806348,0.99641122992098
2019-05-24,942496424.379095,939171415.6076505,0.996472125850626
2019-05-27,945025527.8086455,941751659.7835084,0.9965356829749048
2019-05-28,944719195.3114033,941548156.3184824,0.996643405777443
2019-05-29,947525978.9555671,944298237.8731831,0.996593506506342
2019-05-30,955495265.443075,952236671.3659838,0.9965896282326632
2019-05-31,962532704.7706825,959219706.9394151,0.9965580412854058
2019-06-03,963885680.0499237,960433926.8406932,0.9964189184665015
2019-06-04,963132734.900634,959838401.8876112,0.9965795648993668
2019-06-05,965802064.1343477,962432564.6742138,0.9965111904547915
2019-06-06,977953068.7106072,974395814.9403781,0.9963625516560635
2019-06-10,983424237.8378581,979789106.1811267,0.9963035976571785
2019-06-11,961608266.2878582,958054499.0811267,0.9963043503978493
2019-06-12,947239467.4378581,943794160.9811267,0.9963627925406756
2019-06-13,946810558.2378582,943493328.7811266,0.9964964169147993
2019-06-14,948197168.9878582,944879093.2311267,0.9965006478976589
2019-06-17,951542195.1378582,948180434.2311267,0.9964670395869891
2019-06-18,952707135.6378582,949365695.9311267,0.9964926895351799
2019-06-19,967575389.9378582,964211244.3311267,0.996523117845166
2019-06-20,966591986.9924438,963173905.3646778,0.996463780298447
2019-06-21,956968102.4756411,953691770.3432623,0.996576341338961
2019-06-24,963149414.507732,959911018.9938679,0.9966377018299707
2019-06-25,963769200.8352196,960500509.3880259,0.9966084292335126
2019-06-26,960844924.6852196,957577768.388026,0.9965997048917503
2019-06-27,964254606.4352196,961032169.638026,0.996658105882318
2019-06-28,960568115.4852197,957388058.0880259,0.9966893993815448
2019-07-01,958679689.4852197,955504267.038026,0.996687712817929
2019-07-02,961801724.9852197,958587624.488026,0.9966582504338479
2019-07-03,962124239.7852197,958853195.038026,0.996600184662301
2019-07-04,964961365.7852197,961680986.0880259,0.996600506700572
2019-07-05,967218836.0352197,963899016.938026,0.9965676649652501
2019-07-08,967083165.6352196,963714358.038026,0.9965165275160376
2019-07-09,966600936.4952197,963170562.018026,0.9964510954338283
2019-07-10,970920655.8875935,967531734.1443136,0.9965095791064597
2019-07-11,978290302.5875936,974811533.9943136,0.9964440324266952
2019-07-12,977734566.0132055,974233298.9583822,0.9964190004357727
