date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,nav_fin_kd_opt,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base,rel_fin_kd_opt_vs_base
2015-10-26,621105058.6129453,621723369.6877986,622101360.6573592,620086379.9492856,1.0009955015923298,1.0016040797456052,0.998359893146041
2015-10-27,618371692.2618407,619200919.431064,619353867.4143168,617723745.5359721,1.0013409850088548,1.001588324893857,0.9989521727239833
2015-10-28,617837668.2618407,618626878.331064,618776277.3643167,617252519.3859721,1.001277374478386,1.0015191840036504,0.9990529083836621
2015-10-29,611793123.7618407,612688049.431064,612772974.1643168,611082264.7859721,1.0014627913169742,1.0016016041443079,0.9988380729559404
2015-10-30,607548126.5461577,608452503.0298097,608552606.7510508,607176163.632697,1.001488567644498,1.001653334379621,0.9993877638705343
2015-11-02,604164285.1461577,604276389.4298097,604809807.6510508,604985939.4326969,1.0001855526491852,1.0010684552542475,1.0013599848695798
2015-11-03,611104020.7961577,611000492.4798098,611674597.8510509,611271392.1826969,0.9998305880622205,1.000933682377265,1.0002738836283898
2015-11-04,615058899.6822652,614714938.7054733,615578361.0896277,615093492.4412643,0.999440767417609,1.0008445718087016,1.0000562430021205
2015-11-05,614521470.8513926,614284859.1555836,615114629.9910722,614602099.1421626,0.9996149659417413,1.0009652374535551,1.0001312050019313
2015-11-06,605777993.5371389,605423443.1316217,606266610.0539091,606013256.2689769,0.9994147189080822,1.000806593375763,1.0003883646060898
2015-11-09,604701439.6871389,604639670.5816218,605428326.703909,604344268.368977,0.9998978518960545,1.0012020593454287,0.9994093427024967
2015-11-10,596925147.9768186,596749323.2847067,597553009.0661443,596884060.5540265,0.9997054493470282,1.0010518254951293,0.9999311682160965
2015-11-11,595547154.3244053,595320542.2609681,596181698.1760722,594989846.977259,0.9996194893019105,1.001065480452823,0.9990642095372305
2015-11-12,595820173.5775325,595521597.5847043,596492918.6272782,595660583.257353,0.9994988823707739,1.0011291075387836,0.9997321501901801
2015-11-13,590901411.5229583,590492116.2164057,591566292.5899715,590832898.7255214,0.9993073374025327,1.0011251979671187,0.9998840537590522
2015-11-16,589180659.742441,589049363.5550183,589992371.8112519,588778494.300014,0.9997771546209949,1.0013776963914016,0.9993174157437502
2015-11-17,595312080.9988558,595212867.333934,596151691.8667518,595221236.6313318,0.9998333417578971,1.001410370954487,0.9998474004300877
2015-11-18,591703137.8199197,591380468.591727,592427935.6957974,591366549.122636,0.999454677172439,1.0012249349877511,0.9994311527592639
2015-11-19,597207843.6699196,597119408.9417269,597968538.9457974,596804734.7226359,0.9998519196806772,1.0012737529889146,0.9993250106281146
2015-11-20,595268257.1699196,595343672.241727,596042713.8457974,595111905.9226359,1.0001266909009494,1.0013010212900648,0.99973734321392
2015-11-23,594052992.1363889,593989063.341727,594615803.8957975,594176682.0726359,0.9998923853671169,1.0009474100237834,1.0002082136406756
2015-11-24,593889381.2363889,593907362.041727,594672471.6957974,593495208.5726359,1.000030276354328,1.001318579661718,0.9993362860556079
2015-11-25,593106748.186389,592892574.391727,593638812.8957975,592914099.122636,0.9996388950297448,1.0008970808560778,0.999675186525289
2015-11-26,595265484.9701753,595081193.5892923,595716160.956986,595058865.4202014,0.9996904047260657,1.000757100820037,0.9996528951279878
2015-11-27,590621709.8201753,590583268.3392923,591175806.2426034,590670867.6202013,0.9999349135322257,1.0009381578990668,1.0000832306012608
2015-11-30,588194929.0552398,588456745.2392923,588853980.2426034,587918163.0202013,1.00044511805716,1.0011204639054305,0.9995294654520688
2015-12-01,596385679.7552398,596166569.2392923,596758397.3926034,596327177.1702014,0.999632602653978,1.0006249607427136,0.9999019047790308
2015-12-02,591576284.8052398,591150730.1892923,591945376.3426034,591800665.0702014,0.9992806428741686,1.0006239119904632,1.0003792921905845
2015-12-03,590323650.2052399,589985784.8892924,590778615.4926034,590006765.4202014,0.9994276608842793,1.0007707048281147,0.9994632016099503
2015-12-04,589435989.3052398,589068783.5892923,589926133.2926034,588810641.9202014,0.9993770218944719,1.000831547439004,0.998939074986284
2015-12-07,589400872.0552398,589083224.1392922,589815430.6926035,588876601.3702013,0.9994610664303228,1.0007033559959253,0.9991105023594378
2015-12-08,581776559.7052399,581264041.5892923,582116802.0926034,581659456.2202014,0.9991190464665554,1.0005848334410996,0.9997987139854898
2015-12-09,576846499.5052398,576212310.8892924,577157648.3426034,577239851.2702013,0.9989005938035658,1.0005393962477547,1.0006819002374094
2015-12-10,580337812.3552399,579861411.2392923,580878594.0926034,579576877.8702013,0.9991790968883896,1.0009318395697306,0.9986888076757392
2015-12-11,575503560.7052399,575031959.2892923,575911341.9426035,576183374.7702013,0.9991805412717697,1.0007085642300177,1.0011812508407913
2015-12-14,572660760.6052399,571783382.8892924,573064336.2926034,572918256.2202014,0.9984678927275893,1.000704737804869,1.0004496477368021
2015-12-15,571447226.1052399,570704163.9892923,571860731.0926034,571895423.46482,0.9986996837468054,1.0007236101051393,1.0007843197746096
2015-12-16,574041977.8052398,573351234.6892923,574547939.5926034,574313264.2502201,0.9987967027801896,1.0008814020697547,1.000472589907131
2015-12-17,582112107.5052398,581637453.0892923,582463776.4426035,582663768.5002201,0.9991845996504319,1.0006041257909422,1.000947688577282
2015-12-18,575713969.1552398,575025761.6392924,576154637.8926034,576522349.5002201,0.9988046016723248,1.0007654299894966,1.0014041353663286
2015-12-21,575091517.1552398,574243043.8392923,575422217.9926034,576124001.80022,0.9985246290535729,1.000575040367487,1.0017953397227757
2015-12-22,578599807.8052398,577653200.1892923,578843787.8426034,579569568.5002201,0.998363968319419,1.0004216732084463,1.0016760473852537
2015-12-23,581383055.2052399,580500638.1892923,581788095.1426034,582193870.80022,0.9984822106388428,1.000696683423669,1.0013946323129317
2015-12-24,582180928.9052398,581135982.1892923,582482173.7926034,583158796.95022,0.9982051168905302,1.0005174420397625,1.0016796634799066
2015-12-25,583680446.1552398,582597691.6392924,583969626.3926034,584462887.5002201,0.9981449532478265,1.0004954427362924,1.0013405303366496
2015-12-28,584959015.4052398,583874468.8892922,585388448.8926034,585485325.7502201,0.9981459444381822,1.000734125769591,1.000899738838311
2015-12-29,581070237.6552398,580134381.6392924,581459431.1426034,582112630.2502201,0.9983894270342879,1.0006697873374724,1.0017939184068119
2015-12-30,578325981.5052398,577251494.1892923,578596116.4926034,579422194.65022,0.9981420732418922,1.0004670981349661,1.0018954935106443
2015-12-31,580578917.814628,579640219.8392923,580837349.5027514,581841506.40022,0.9983831690291665,1.0004451275790311,1.0021747062231343
2016-01-04,571313655.3491707,570593721.524824,571690780.8335515,572399602.1673969,0.9987398623897644,1.0006601023463204,1.0019007891865679
2016-01-05,570735418.5491706,569934482.5758406,571199744.3335515,572157973.3673968,0.9985966597703608,1.0008135569815542,1.002492494371284
2016-01-06,566600190.3991706,565522171.8258406,566950659.5335516,568128359.3173969,0.9980973910852896,1.000618547505489,1.0026970850771328
2016-01-07,559929589.2491707,558720887.6758406,560132024.5335516,562240687.6673969,0.9978413329166068,1.0003615370365626,1.0041274804236104
2016-01-08,561809189.2491707,560857137.6758406,562072174.5335516,563864689.0406635,0.9983053826965657,1.0004681042770631,1.0036587151488923
2016-01-11,558285457.6491706,557551477.8758405,558636773.4335515,560445905.6406634,0.9986852966286803,1.000629276259246,1.003869790914114
2016-01-12,562574418.8234117,561809864.5966586,562995270.7435143,564530422.3406634,0.9986409722853162,1.0007480822199182,1.0034768795946012
2016-01-13,563264425.2734118,562472799.1466585,563601796.7935143,565491257.9406635,0.9985945746061116,1.0005989576209056,1.0039534409902966
2016-01-14,561988249.5734117,561099937.3466586,562287098.2435143,564371434.0906634,0.998419340213203,1.0005317703178482,1.0042406305097318
2016-01-15,556453439.3734117,555703956.6466585,556623344.4935143,559223129.1406634,0.9986531079265193,1.0003053357353564,1.0049773971572007
2016-01-18,551554822.5734117,550969357.3466586,551613859.7435143,554316046.0906634,0.9989385185247379,1.0001070377189836,1.0050062539646893
2016-01-19,556605754.6234117,556154984.5903682,556760678.6935143,558577586.9906634,0.9991901448569311,1.0002783371692008,1.0035426014748732
2016-01-20,552876141.4234117,551955618.3903681,552850815.1935143,555004965.7906635,0.9983350284736945,0.9999541918560056,1.003850454392499
2016-01-21,545470131.6734117,544659847.8403682,545493829.2935144,547666618.3406634,0.9985145220865572,1.0000434443954427,1.0040267771592062
2016-01-22,550135420.3234117,549164786.3903681,550137579.2435143,552288280.5725019,0.9982356454480371,1.0000039243430305,1.0039133278272185
2016-01-25,563920790.1734117,562922261.2403681,563891563.2435143,564838814.4225019,0.9982293099484122,0.9999481719234213,1.0016279312007772
2016-01-26,557792545.4734117,556960411.6403681,557771054.2935143,559304728.3725019,0.9985081660918624,0.9999614710162912,1.0027110131022041
2016-01-27,560920410.1234117,559916959.090368,560761914.1935143,562490821.2225019,0.9982110634326484,0.9997174359730243,1.0027997039700243
2016-01-28,563196671.0734117,562731729.1403681,563454702.7435143,565617389.3225019,0.9991744590177398,1.000458155531372,1.0042981757056135
2016-01-29,577570671.1734117,577250808.9403682,577967097.0935143,579427653.4725019,0.9994461937750514,1.0006863678159024,1.0032151603115813
2016-01-30,582491177.0734117,582293806.940368,582934799.6435143,583902513.022502,0.9996611620213112,1.0007615953469569,1.0024229310325028
2016-02-01,584306607.5234118,584293032.5903682,584671165.7435143,585808224.772502,0.9999767674490262,1.0006239159636543,1.0025699131753016
2016-02-02,582939120.9234117,582980219.4903681,583359784.9935143,584004877.4225019,1.000070502331172,1.000721626075526,1.0018282466570472
2016-02-03,575821237.1734117,575858107.8403682,576267209.0435144,576998103.8225019,1.000064031446873,1.000774497085748,1.002043805565191
2016-02-15,580224484.4234117,580040132.7903681,580477909.8935143,581928548.6225019,0.9996822753296479,1.0004367714167637,1.0029369050166566
2016-02-16,589232582.9734117,588881304.940368,589619352.1935143,590412922.5725019,0.9994038380714267,1.0006563948282543,1.0020031811430623
2016-02-17,586397198.9234117,586191196.190368,587035014.8435143,587376598.9725019,0.9996486976175503,1.0010876858233184,1.0016701990577177
2016-02-18,589970902.8234117,589694326.3903681,590496197.4935143,590792860.8225019,0.9995312032649069,1.0008903738601154,1.0013932178606717
2016-02-19,591461191.1734117,590766067.8403682,591887786.0435143,592524379.8225019,0.9988247355136446,1.000721255893825,1.0017975628239968
2016-02-22,591103015.1734117,590540758.940368,591514926.0935143,592109705.9725019,0.9990488016156055,1.0006968513262984,1.0017030716698252
2016-02-23,591725091.1734117,591102167.8403682,592291186.0435143,592646679.8225019,0.9989472757834076,1.000956685593609,1.0015574608257065
2016-02-24,586928326.2234117,586399423.2903681,587387464.7435143,588058436.9725019,0.9990988628263235,1.0007822735751346,1.0019254663620716
2016-02-25,593022253.9734117,592336610.5403681,593495432.4935143,593669632.4725019,0.9988438150028104,1.000797910225008,1.001091659705437
2016-02-26,596484157.8234117,595871883.0903682,596932915.8435143,597272420.3725019,0.9989735272512891,1.0007523385394512,1.0013215146433503
2016-03-01,597619305.9234117,596972641.690368,598070351.5935143,599140791.2225019,0.9989179328267441,1.000754737448459,1.0025459105554484
2016-03-02,599885838.9732876,599036098.0403681,600302875.106902,601412197.3560447,0.9985834955958056,1.0006951924958392,1.0025444147595974
2016-03-03,607251013.5851464,606554909.7203481,607697565.7373621,608441711.6360941,0.9988536801928274,1.0007353666642387,1.001960800433939
2016-03-04,609006799.0309579,608438172.8263019,609499880.2111785,609706337.5985683,0.9990663056544512,1.0008096480712616,1.0011486547748292
2016-03-07,612587550.4182589,612365454.1825615,613259446.8975053,613035238.9444904,0.9996374457242141,1.0010968170652303,1.0007308155804437
2016-03-08,611097657.8351598,610646014.1467952,611685518.0910642,611405533.0273422,0.9992609304215555,1.0009619743233626,1.0005038068600576
2016-03-09,607151406.0191137,607107324.9219657,607823204.8580214,608053723.3629062,0.9999273968622803,1.0011064766255133,1.0014861488169957
2016-03-10,609757543.5771459,609589700.7531074,610403690.7222933,610546633.7285063,0.9997247384213505,1.0010596788050488,1.001294104779305
2016-03-11,610741617.6915706,610480575.9851775,611384922.8768747,611216725.1488181,0.999572582416473,1.0010533180753844,1.000777918916093
2016-03-14,610434517.339165,610055492.1628599,611026451.0383152,611200016.8825935,0.9993790895410745,1.0009696923786853,1.0012540240135261
2016-03-15,602354552.4421434,601934924.5497972,602873192.4525447,603913789.1367714,0.9993033539953422,1.0008610211515767,1.0025885696195145
2016-03-16,605493831.708482,605442607.8941859,606122188.3842958,606956202.2336924,0.9999154015918683,1.0010377590041517,1.002415169979658
2016-03-17,612242425.5631324,611917747.1056726,612828180.7257372,613348286.212233,0.9994696897112918,1.000956737295796,1.0018062463542663
2016-03-18,616503933.7631323,616066510.0056726,617097064.5757372,617295743.462233,0.9992904769402042,1.000962087636626,1.0012843546581567
2016-03-21,612432358.3131324,612326037.6556727,613075178.1257372,613556845.662233,0.9998263960811075,1.0010496176498174,1.0018361004833216
2016-03-22,613908450.6165833,613547290.5646987,614502024.796287,614848712.7891256,0.9994117037295677,1.0009668773562368,1.0015315999830232
2016-03-23,616421811.1165833,615988868.3646986,617025139.9462869,617024267.7391255,0.9992976517960964,1.0009787597045126,1.000977344752696
2016-03-24,614455820.1665833,614140914.9146986,615085108.6962869,615151751.0391254,0.9994875054616631,1.0010241395866883,1.0011325970878646
2016-03-25,613291396.4665833,613062020.9146987,613951830.0462868,613915074.8891255,0.9996259925490459,1.0010768675111188,1.0010169365266421
2016-03-28,612522092.2139177,612243377.6123813,613159859.8555322,613203667.4341179,0.9995449721649565,1.001041215736904,1.0011127357345377
2016-03-29,610723390.0639178,610512925.7623814,611400335.0055321,611124177.234118,0.9996553852284676,1.0011084313334446,1.0006562499107137
2016-03-30,614228811.4639177,613831504.8623813,614852682.3555322,614777655.6841179,0.9993531618932211,1.0010156978636797,1.0008935501069904
2016-03-31,615410589.5139178,614825089.2123814,616013661.5055321,615541351.1841179,0.9990486021665651,1.0009799506246564,1.0002124787457807
2016-04-01,607559460.0139178,607241623.6123813,608151285.9555322,608639384.0341179,0.9994768637105426,1.0009741037389177,1.0017774787346334
2016-04-06,600773183.4750851,600083476.0869187,601281402.8107289,601548898.9394689,0.9988519670865186,1.0008459421119698,1.0012911952226242
2016-04-07,598270425.5077405,597857214.7578049,598860991.6903023,598823391.0360895,0.9993093244587764,1.0009871224740226,1.0009242735471668
2016-04-08,597709182.0544972,597334268.3034587,598283666.2335747,598621297.2246046,0.9993727488847505,1.000961143305684,1.0015260183338195
2016-04-11,602544547.0044973,602311662.8534588,603176987.5335748,603172690.0746046,0.9996134988654427,1.001049616218787,1.001042484034135
