date,nav_base,nav_fin_rs_soft_tilt_exdiv,rel_chal_vs_base
2018-02-01,786130703.0674192,784206894.7530681,0.9975528136646431
2018-02-02,784881898.6674192,782858579.0030681,0.9974221348870622
2018-02-05,773659313.5174193,772168442.603068,0.9980729619765408
2018-02-06,748139639.1174192,746284529.553068,0.9975203699050893
2018-02-07,757416372.842881,754785438.1508628,0.9965264354107594
2018-02-08,755029795.6799529,752734422.6956333,0.9969598908580125
2018-02-09,748807954.2299528,746547565.1956333,0.9969813501291609
2018-02-12,752810893.1705287,750529084.7710145,0.9969689487489957
2018-02-21,764932352.5308194,763080139.3756957,0.9975785922127681
2018-02-22,764292006.707615,762482539.4256957,0.9976324922071158
2018-02-23,770101395.857615,768279461.088327,0.9976341624893966
2018-02-26,772746160.2225035,770743671.306927,0.9974086070967988
2018-02-27,772956580.128625,770678944.2032384,0.9970533455773057
2018-03-01,771001305.964894,769311648.1693639,0.9978084890616162
2018-03-02,766841283.3768663,765083724.7400625,0.9977080542285566
2018-03-05,763453159.5856798,761554738.9571303,0.9975133764203953
2018-03-06,769259520.4925258,767049539.763586,0.997127132430516
2018-03-07,765475298.5925258,762566758.213586,0.996200347177384
2018-03-08,771337314.4425256,769207890.6135861,0.9972393091983647
2018-03-09,773661254.9425257,771151886.913586,0.996756502910145
2018-03-12,780878490.8320785,779033088.2611357,0.9976367609140107
2018-03-13,785528866.9047679,783782722.5750945,0.9977771099150643
2018-03-14,781718903.7435896,779300452.4670515,0.9969062392313192
2018-03-15,778362145.1096689,775674755.4607234,0.9965473787929823
2018-03-16,787331297.0249255,784701347.8479878,0.9966596664112357
2018-03-19,786845985.1749254,784164171.4979877,0.9965916917319703
2018-03-20,784359331.1749254,781603615.4479877,0.9964866667388149
2018-03-21,785981517.6749256,783031755.6979877,0.9962470339179682
2018-03-22,786746501.4249254,783923063.5979878,0.996411248322269
2018-03-23,779583974.4249254,776872127.0479877,0.9965214172354707
2018-03-26,779550111.2249254,776740429.7979877,0.9963957654723148
2018-03-27,786825367.7468481,784036285.6342281,0.9964552717452326
2018-03-28,781552015.2598926,778283811.0447348,0.9958183151583699
2018-03-29,779965646.7033771,776931892.3301212,0.9961104000078997
2018-03-30,783742714.1578662,780423352.9405355,0.9957647310049991
2018-03-31,784847340.007811,781748176.9063637,0.9960512536088657
2018-04-02,784580314.7190702,781872805.9290859,0.9965490992583037
2018-04-03,781756044.4690702,778993657.7790859,0.9964664338580709
2018-04-09,788690199.5690701,785775462.7790859,0.9963043324342349
2018-04-10,794663976.5690702,791633749.3290858,0.9961867816720883
2018-04-11,791845344.4690702,788732874.8290858,0.9960693465438365
2018-04-12,794342369.1190702,791333438.7290858,0.996212048473102
2018-04-13,793494885.3690702,790370730.8290858,0.9960627918369868
2018-04-16,792691865.1190702,789811432.6790859,0.9963662646650832
2018-04-17,789462619.5190703,786009198.4290859,0.9956256053110049
2018-04-18,788589119.5190703,784849348.4290859,0.9952576430521066
2018-04-19,796678193.7690703,793699552.6290859,0.996261174005664
2018-04-20,792923883.9690702,790204519.3790859,0.9965704594791972
2018-04-23,794438696.7690703,791804356.9290859,0.9966840237633211
2018-04-24,793225260.2690703,790965266.6790859,0.997150880458323
2018-04-25,794654498.0661093,792334582.6534818,0.9970805986522782
2018-04-26,796041972.01517,793436320.9101309,0.9967267415580576
2018-04-27,797547223.3395671,794917498.4085544,0.9967027345164576
2018-04-30,802311718.2206898,799991528.9484783,0.9971081199245637
2018-05-02,803022548.6048012,800474691.2844886,0.9968271659061886
2018-05-03,798342038.6218119,795837118.6344886,0.996862347382273
2018-05-04,793312596.9472623,790483622.3344885,0.9964339724042452
2018-05-07,794228760.4472623,791801232.0844885,0.9969435400936542
2018-05-08,797642735.0972623,795507595.9844885,0.9973231886672754
2018-05-09,793342104.5243287,791101548.3679012,0.9971758007754159
2018-05-10,792301046.5604413,789926324.4807353,0.9970027528172338
2018-05-11,796309936.4340378,794465592.4445199,0.9976838867567356
2018-05-14,798473211.8305603,796698192.7509226,0.9977769835564447
2018-05-15,798204015.7473723,795540145.6151295,0.996662670094752
2018-05-16,797094047.240517,795334427.6581329,0.9977924567515266
2018-05-17,797081528.1554418,795286132.2333907,0.9977475379134605
2018-05-18,797859884.9452279,797165641.1833906,0.9991298675683076
2018-05-21,803805996.0503894,803444607.5145365,0.999550403284339
2018-05-22,798921349.1765052,798459681.319866,0.999422136037402
2018-05-23,798571536.3765053,798577643.7698659,1.0000076478976303
2018-05-24,800207642.0265052,800677033.2198659,1.0005865867416261
2018-05-25,798475363.9265052,798406864.7698659,0.9999142125609205
2018-05-28,804627800.0265052,804922595.319866,1.0003663747304667
2018-05-29,802456286.5265051,801959585.569866,0.9993810242813485
2018-05-30,789589266.4265052,788630508.1198659,0.9987857505827322
2018-05-31,795051909.5265051,792694962.0198659,0.9970354797235278
2018-06-01,797948724.1265053,797283557.7198659,0.9991664045739688
2018-06-04,802594541.6265053,803039523.5198659,1.0005544292544761
2018-06-05,808832280.4765052,809303336.419866,1.0005823901378952
2018-06-06,809891502.3765053,810459417.9698659,1.0007012242895428
2018-06-07,812894529.3765053,812784504.5198659,0.9998646505141032
2018-06-08,808716154.7265052,808129340.6198659,0.9992743880492436
2018-06-11,806977201.6765052,806002645.7698659,0.9987923377455835
2018-06-12,804842699.0765052,803304601.169866,0.9980889459413571
2018-06-13,805263453.4765052,803713016.919866,0.9980746219762667
2018-06-14,796625431.5765052,795749134.6296915,0.9988999887373925
2018-06-15,799710576.8765053,798966656.3796915,0.9990697628388018
2018-06-19,788662078.6765052,787973110.4796915,0.9991264088696011
2018-06-20,793208848.7421653,793046677.4455234,0.9997955503183064
2018-06-21,791680419.3012149,791835703.4687876,1.0001961450148151
2018-06-22,790690547.251215,791040184.1687876,1.0004421918521578
2018-06-25,791040731.151215,791058029.8187876,1.0000218682387536
2018-06-26,790788722.751215,791296558.0187875,1.000642188302592
2018-06-27,789454556.4887799,790199982.3969148,1.0009442290275077
2018-06-28,786329826.8324798,786265969.3614962,0.9999187904759497
2018-06-29,797561084.6247225,797580945.418301,1.0000249019090341
2018-07-02,789758046.2737846,789191295.768301,0.99928237450931
2018-07-03,788214451.3737845,787667215.8271022,0.9993057275900885
2018-07-04,792012343.0418892,791372686.1899431,0.9991923650463711
2018-07-05,792252472.7552376,791413838.9598378,0.9989414563863925
2018-07-06,790900072.4270059,790239905.799454,0.999165297045016
2018-07-09,793160257.3991625,792661161.5162077,0.99937075026352
2018-07-10,797393110.1954616,796736919.3654667,0.999177079884934
2018-07-11,793321795.4906211,792833841.5654668,0.9993849230817458
2018-07-12,797731848.790621,796896475.4154667,0.9989528143117004
2018-07-13,799971625.0451913,798767408.0269362,0.9984946753352819
2018-07-16,796366277.3713179,795081016.2799941,0.9983860930229665
2018-07-17,799902583.4048879,798559312.7812711,0.9983207072317494
2018-07-18,800511035.2374065,799425686.4812711,0.998644180144483
2018-07-19,799784507.1723473,798012893.1133447,0.997784885749705
2018-07-20,802252081.2119081,800397518.5434903,0.9976883043224815
2018-07-23,803680497.4160695,802100213.8059605,0.9980336917280066
2018-07-24,804310787.6548343,803507502.0174255,0.9990012745698079
2018-07-25,803749076.631312,803521292.8144271,0.9997165983470369
2018-07-26,807870978.9998355,807597373.3644272,0.9996613250846725
2018-07-27,807962609.0583495,807417073.4144272,0.9993248008783994
2018-07-30,810294802.9069643,809228116.2227473,0.9986835819748686
2018-07-31,815901357.1188902,813679843.8727473,0.9972772281517125
2018-08-01,818318757.1188902,816744243.8727473,0.9980759169547985
2018-08-02,813278516.61889,811838847.5727473,0.9982297957996875
2018-08-03,814458750.7347113,812966840.5434773,0.9981682188448608
2018-08-06,814522475.1397126,812883418.0019772,0.997987707905231
2018-08-07,814252171.887223,812586573.1519772,0.9979544436075799
2018-08-08,819193951.937223,816950204.5519772,0.9972610303336105
2018-08-09,823150313.087223,821034108.7019771,0.9974291397918454
2018-08-10,831368710.1206733,828962356.0387137,0.9971055513003246
2018-08-13,822295325.6361535,820220040.4415109,0.9974762288803758
2018-08-14,825374506.2895142,822074958.7981604,0.9960023632106267
2018-08-15,819782968.9241419,815514903.9981604,0.994793664801816
2018-08-16,819124302.8973724,813833508.3668342,0.9935409137394363
2018-08-17,823567012.2203724,818358856.2689948,0.9936760993652038
2018-08-20,828327733.3292985,822029919.9850173,0.9923969546220933
2018-08-21,836662361.2224141,830898954.8508793,0.9931114310399787
2018-08-22,839787953.8396459,833856457.6734855,0.9929369120632886
2018-08-23,840622771.7800264,835399260.1351019,0.9937861406801249
2018-08-24,836097532.658409,831050450.6754552,0.9939635248451142
2018-08-27,833851992.8352596,828495778.3254552,0.9935765404942043
2018-08-28,837854634.2176217,832363979.7614315,0.9934467696042317
2018-08-29,840247240.1553807,834141729.3016665,0.9927336734214263
2018-08-30,837732049.6155492,831700866.6666458,0.9928005822963664
2018-08-31,839326912.6436324,833145002.0898284,0.9926346808845521
2018-09-03,836843159.7907928,830716005.5130107,0.9926782525421922
2018-09-04,841496606.7852099,835945012.0026884,0.9934027128121997
2018-09-05,832808138.58521,827166633.1026884,0.993225924170115
2018-09-06,832834235.6352099,828032009.8526884,0.9942338756296938
2018-09-07,835510673.4814414,830218195.1386864,0.9936655766218976
2018-09-10,834479800.3396798,828857239.3385574,0.9932621964020774
2018-09-11,836803954.3364682,831695350.2860068,0.9938951004903984
2018-09-12,839269761.6821204,833715422.2603827,0.9933819378758441
2018-09-13,840722264.2136998,835244145.0206563,0.9934840322110811
2018-09-14,839352754.369761,833548561.8672043,0.9930849187396605
2018-09-17,841331339.9767874,836930873.7172043,0.9947696394387204
2018-09-18,848232235.1270856,844438919.3172044,0.9955279749427197
2018-09-19,853204729.8313768,849424329.721326,0.9955691758638071
2018-09-20,855996134.3313769,851389497.1399293,0.9946183901927946
2018-09-21,862041051.3813769,857057551.8851179,0.9942189533917518
2018-09-25,861918633.621481,857494990.4126369,0.9948676788779267
2018-09-26,861758145.1699244,857263749.1795714,0.9947846202376576
2018-09-27,863637967.9846346,858958507.47293,0.9945816873676541
2018-09-28,865100488.0586681,860961814.3942969,0.9952159619356374
2018-10-01,866913302.5128124,862512511.9332894,0.9949236093542838
2018-10-02,857005499.101273,852547726.8747771,0.9947984321790576
2018-10-03,857486668.4150456,852757446.1655353,0.9944847862669962
2018-10-04,851545129.6457067,848391920.8731216,0.9962970737981944
2018-10-05,842896585.0517489,838948074.3743526,0.9953155455278611
2018-10-08,845420494.276435,841827848.9497565,0.9957504634072618
2018-10-09,852430013.7917362,849764800.5610456,0.9968733934897067
2018-10-11,825578287.6437563,823042634.437224,0.9969286338503777
2018-10-12,835865763.6351099,833543861.3215027,0.9972221588505917
2018-10-15,822461020.1345305,820213416.5007306,0.9972672216934582
2018-10-16,824683561.3545736,822383135.6296867,0.997210535249292
2018-10-17,825259633.6031882,823355260.4027641,0.997692395068314
2018-10-18,823665173.4817115,821008902.5027641,0.9967750597397252
2018-10-19,822848706.3230417,820194590.6527641,0.9967744791358576
2018-10-22,822092354.1808816,819127689.5677292,0.996393757224386
2018-10-23,815908688.3347192,814288549.2677293,0.9980143132556946
2018-10-24,815695615.3347192,813684568.5677294,0.9975345622445639
2018-10-25,813191389.3158449,809719385.4166921,0.995730397610243
2018-10-26,813639190.362517,809030948.6722968,0.994336258940321
2018-10-29,811776942.7715485,807474345.0763174,0.9946997783891949
2018-10-30,815725341.6727803,811700666.5263175,0.9950661393720961
2018-10-31,824720606.7227802,822040538.4263175,0.9967503318401214
2018-11-01,816832252.9727802,813952566.0763174,0.9964745675920822
2018-11-02,819184612.7454958,816718195.4263175,0.9969891801178832
2018-11-05,820120097.0454959,818264175.6763175,0.997737012693794
2018-11-06,820916385.9758894,818466583.1263175,0.9970157705566327
2018-11-07,827172416.9258894,825248858.5263175,0.9976745375447592
2018-11-08,829316813.1258894,827694303.6763175,0.9980435589585404
2018-11-09,827355810.7258894,825174284.8263175,0.9973632554805436
2018-11-12,827136775.3758894,825227139.2263175,0.9976912691994573
2018-11-13,826027073.8258895,824576651.9763175,0.9982440988975652
2018-11-14,828612187.2758894,827089654.1263175,0.9981625503788722
2018-11-15,827953814.2758894,825882323.4263175,0.9974980598991701
2018-11-16,828234776.9258895,826584826.4763175,0.9980078710825256
2018-11-19,829398679.3258895,827646895.3263175,0.9978878866783394
2018-11-20,826972553.1758894,824803707.6263175,0.9973773669497945
2018-11-21,825534772.4258894,823852265.9763175,0.9979619193451686
2018-11-22,825724672.4258894,823234365.9763175,0.996984095870291
2018-11-23,826086291.6758895,824050074.3263175,0.9975351033298943
2018-11-26,826540408.3258895,823940215.9763175,0.996854125553476
2018-11-27,824054294.8093214,820678185.3101171,0.9959030496892375
2018-11-28,826796607.6265497,824082766.2157916,0.9967176432683382
2018-11-29,820748759.8265498,817075951.3157915,0.9955250514036299
2018-11-30,818261936.5265498,814023282.4657916,0.9948199300596201
2018-12-03,822304155.8765497,818338181.1157916,0.9951769977903973
2018-12-04,825348459.0265498,821261788.1157916,0.9950485508683469
2018-12-05,822820866.9765497,818488346.9157915,0.9947345525197021
2018-12-06,821025311.8875898,816409458.7657915,0.9943779405397549
2018-12-07,822721658.3375899,818648570.1657915,0.9950492513105483
2018-12-10,818786596.8375899,814304286.8657916,0.9945256676292573
2018-12-11,820554462.73759,816277640.3657916,0.9947878872567096
2018-12-12,819651444.8392422,815089263.6157916,0.9944339984365606
2018-12-13,820197287.2892423,815997436.4157915,0.9948794626140117
2018-12-14,818435495.4392422,813939657.0483891,0.9945067895809672
2018-12-17,819713972.4392422,815807776.348389,0.9952346840212697
2018-12-18,814404964.4892422,810665131.648389,0.9954078953298147
2018-12-19,820194421.3892422,815769660.998389,0.994605229838849
2018-12-20,819031710.0892422,814906911.448389,0.9949638108145975
2018-12-21,815203482.5892421,811176670.248389,0.9950603592515783
2018-12-22,816557741.4892422,812031450.948389,0.9944568640882664
2018-12-24,816842920.0392421,812352309.0367798,0.9945024791275088
2018-12-25,810034932.6823919,805844188.0367798,0.9948264642961326
2018-12-26,806774962.2940722,802621786.3127159,0.9948521258399657
2018-12-27,810247910.294072,805627334.9627159,0.9942973313813557
2018-12-28,827928759.4440721,823712603.3627158,0.9949075859084937
2019-01-02,812381923.794072,808136069.6127158,0.9947735737871582
2019-01-03,814376619.394072,809600599.4127158,0.9941353670186286
2019-01-04,811591693.2440721,806466911.7127159,0.9936855175157454
2019-01-07,824839712.4940721,819675616.9127158,0.9937392738211627
2019-01-08,819893485.1940721,814978209.4627159,0.9940049825738123
2019-01-09,829078291.2440721,823772557.2127159,0.9936004426995734
2019-01-10,829900807.144072,825484060.7127159,0.9946779827259652
2019-01-11,830666368.4440721,825668358.9304522,0.9939831324542707
2019-01-14,830122257.1492069,825682380.9450743,0.9946515393776094
2019-01-15,833961805.6857466,829299972.0565451,0.9944100154258646
2019-01-16,829252579.9926826,824516927.3565451,0.9942892518511317
2019-01-17,832494271.0420927,827684509.1033564,0.994222468422857
2019-01-18,837228529.1095889,831683368.1633805,0.9933767654189881
2019-01-21,835888906.2644503,830906666.5806865,0.9940395910910826
2019-01-22,839209901.472972,834455306.4302877,0.9943344388163925
2019-01-23,840655393.2632711,836215485.189003,0.9947185159224005
2019-01-24,841941314.4585042,837408815.439003,0.994616609326962
2019-01-25,845182118.9585042,839904075.939003,0.9937551411688581
2019-01-28,844145305.4585042,838675491.2890029,0.9935202930891971
2019-01-29,845247430.6585041,840408407.089003,0.9942750212612522
2019-01-30,845862995.5085042,840723545.239003,0.993924015713193
