date,nav_base,nav_fin_rs_soft_tilt_exdiv,nav_fin_mix_l75,rel_fin_rs_soft_tilt_exdiv_vs_base,rel_fin_mix_l75_vs_base
2017-04-10,704096580.5482522,702499010.8281559,704040530.6974684,0.99773103610466,0.9999203946556022
2017-04-11,700952908.3982522,699227553.3281559,700821166.6474683,0.9975385577983563,0.9998120533502244
2017-04-12,701990187.5982522,700079403.628156,701828504.4974684,0.997278047465829,0.999769678973239
2017-04-13,700200680.6482522,698656876.8281559,700089381.3974684,0.9977951980585521,0.9998410466401135
2017-04-14,696122465.3542316,694536262.0540954,696054944.7482196,0.9977213732079038,0.9999030047019419
2017-04-17,696420951.2542316,694787676.4540954,696367447.1482196,0.9976547592412395,0.9999231727507398
2017-04-18,697736552.3135544,696039942.7791287,697681995.9116277,0.997568409554007,0.99992180945409
2017-04-19,691724441.31437,690109521.2102572,691719582.3063031,0.997665370763762,0.9999929755148486
2017-04-20,691300459.425981,689995801.7450643,691369971.3282881,0.9981127487142131,1.0001005523739486
2017-04-21,694540926.8464682,693455062.426081,694640930.6234148,0.9984365724489159,1.0001439854342358
2017-04-24,693797975.7964683,692630450.326081,693828912.6234148,0.9983171967761265,1.0000445905407997
2017-04-25,700681036.1964682,699630488.9260811,700740295.5734147,0.9985006768898872,1.0000845739700166
2017-04-26,702556149.4461843,701942693.1862522,702706565.0530545,0.999126822446269,1.0002140976304723
2017-04-27,702761043.3961843,701742529.4862523,702892883.9030545,0.998550696684879,1.000187603607384
2017-04-28,700985873.035058,699337689.3578228,700979097.315264,0.99764876334797,0.999990334013773
2017-05-02,710605497.219879,708608936.8240575,710433092.583612,0.9971903392196757,0.9997573834751609
2017-05-03,712011875.0198791,710200896.3240575,711891753.183612,0.9974565330167126,0.9998312923695778
2017-05-04,715427414.319879,713534739.5240574,715288840.083612,0.9973544838261182,0.9998063056663843
2017-05-05,710169718.019879,708459786.5240574,710059404.733612,0.9975922213346561,0.999844666305155
2017-05-08,713120322.469879,711118377.4240574,712946907.233612,0.9971926966842174,0.9997568219123717
2017-05-09,712370645.3771538,710528111.10469,712238412.8787209,0.9974135174092016,0.9998143768285639
2017-05-10,710954283.8164873,709169613.6757294,710817506.6599605,0.9974897540089672,0.9998076146952901
2017-05-11,712623569.5821054,711120676.2509099,712555475.9021512,0.9978910417851086,0.9999044464948106
2017-05-12,713548787.9486748,712251576.2509098,713573475.9021512,0.9981820280271315,1.000034598830372
2017-05-15,715966771.6986748,714768383.4509099,716000066.9521512,0.9983261957186621,1.00004650390883
2017-05-16,716213565.7486749,715355035.7509098,716368286.5021513,0.9988012933029723,1.0002160260024042
2017-05-17,714204607.6486748,713065730.8509098,714251744.7021512,0.9984053914164536,1.0000659993690484
2017-05-18,711283887.9986749,710023759.2509099,711300801.2521513,0.9982283743958962,1.000023778485302
2017-05-19,711199822.7986748,709600828.5509099,711133510.3021512,0.9977516948169747,0.9999067596835687
2017-05-22,712588843.9486748,711244606.9509099,712557381.7021512,0.9981135868050978,0.9999558479664805
2017-05-23,713811329.8486748,712578621.3509098,713829534.1021513,0.9982730611770673,1.0000255028923124
2017-05-24,714322986.8486748,712836531.1509098,714290632.5521512,0.9979190706093294,0.9999547063483617
2017-05-25,714473114.6986748,713182523.6509098,714441668.5021513,0.9981936464490909,0.9999559868721767
2017-05-26,715077455.6068282,713214883.3668908,714894077.8211396,0.9973952860276418,0.999743555352989
2017-05-31,712355622.2068281,710060404.8668908,712057446.0211396,0.9967779894361936,0.9995814222891022
2017-06-01,710960063.1277888,708998667.2314248,710717282.3496159,0.9972412010208632,0.9996585169958707
2017-06-02,712696413.1277888,711002517.2314248,712530882.3496158,0.99762325744151,0.9997677401273194
2017-06-03,713713813.1277888,712195617.2314248,713596082.3496159,0.9978728225957816,0.99983504483729
2017-06-05,715610325.7777888,714308579.0314249,715536677.3496158,0.9981809279443403,0.9998970830555123
2017-06-06,715416418.7777889,714448019.2314248,715421278.8996159,0.9986463833916218,1.0000067934166723
2017-06-07,714373590.9777888,713232709.7314249,714326768.2996159,0.9984029627343834,0.9999344563142251
2017-06-08,717939381.7777888,717095459.7314248,717940783.1496159,0.9988245218638456,1.000001951936142
2017-06-09,715079212.1277889,714106288.1314248,715038989.699616,0.9986394178716661,0.999943751087305
2017-06-12,713449289.9277889,712365247.6314249,713384400.299616,0.998480561531607,0.9999090480163216
2017-06-13,714948869.1777889,714149530.9314249,714950263.4996159,0.9988819644581252,1.0000019502399222
2017-06-14,712587327.2777889,711380435.8314248,712502305.2996159,0.9983063248528786,0.9998806855315575
2017-06-15,714089963.1777889,713092900.2314249,714099357.699616,0.9986037292249188,1.0000131559359626
2017-06-16,714102491.3777889,713057371.4314249,714024952.8996159,0.9985364566585567,0.9998914182780354
2017-06-19,717230748.4277889,716581514.2314248,717248126.699616,0.9990948042902689,1.0000242296804274
2017-06-20,718258242.8777889,717992078.2314248,718339780.8496159,0.999629430432573,1.0001135218044979
2017-06-21,717959448.4777888,717609747.2314249,718015002.0496159,0.9995129234010287,1.0000773770328462
2017-06-22,720619261.4277889,720029804.7314248,720599630.9496158,0.9991820136819599,0.9999727588766721
2017-06-23,719259982.5777888,718491383.1314248,719144252.3496158,0.9989314024622787,0.9998390981967907
2017-06-26,730500210.0777888,729809524.4314249,730400082.7996159,0.9990545031516276,0.9998629332657382
2017-06-27,734357170.4777888,733448913.0314249,734192215.7496159,0.9987631938750281,0.9997753753421301
2017-06-28,729421535.2777889,728033382.0314248,729161222.0996159,0.9980969121704976,0.9996431238103303
2017-06-29,737537536.0777888,736372208.9314249,737355785.2996159,0.9984199758122669,0.999753570809237
2017-06-30,735715194.2277888,734593546.8314248,735544302.4496158,0.9984754326060354,0.9997677201999989
2017-07-03,737772572.0777888,737309165.5495783,737774888.3996159,0.9993718843099502,1.0000031396149907
2017-07-04,734958675.5733374,734478319.3595978,734941247.0060065,0.9993464173841272,0.9999762863302248
2017-07-05,740521040.1398109,739872757.8456028,740491330.8783478,0.9991245592507597,0.9999598805977781
2017-07-06,737464959.7679583,737056016.6934894,737466353.4519207,0.9994454745692629,1.000001889830756
2017-07-07,734583045.6679583,733661281.0934894,734470105.8519207,0.9987451867016197,0.9998462531681018
2017-07-10,733470591.1679583,732563357.1934894,733376928.0019207,0.9987630942734539,0.9998723014021756
2017-07-11,738774331.5679582,738224145.4934895,738797058.2519207,0.9992552718049894,1.0000307626875913
2017-07-12,736858959.4179583,736328237.9934894,736853794.2019207,0.9992797516842462,0.9999929902242871
2017-07-13,737769694.2679583,737270640.2934895,737759728.6019207,0.9993235640087331,0.9999864921721304
2017-07-14,740348419.8179582,739361826.5934894,740207727.1519207,0.998667393354184,0.9998099642515991
2017-07-17,744448641.3679582,742794820.1934894,744140877.1519207,0.9977784616928983,0.9995865877121194
2017-07-18,746223976.2179582,744868972.4934894,745985811.5519207,0.9981841862930533,0.9996808402388186
2017-07-19,744784793.9679582,743824022.0934894,744639148.4519207,0.9987100006844257,0.9998044461739591
2017-07-20,744440996.5179582,743795890.9934894,744382194.4019207,0.9991334363267389,0.9999210117170971
2017-07-21,739279027.9179583,738182689.9934895,739074836.3519206,0.998517017414174,0.9997237963497859
2017-07-24,743799547.5679582,743188011.5934895,743731679.8019207,0.9991778215293781,0.9999087553007265
2017-07-25,744479218.2679582,743540645.2934895,744365741.2519206,0.9987392892219983,0.9998475753073383
2017-07-26,742648291.5179583,741345147.8934895,742478848.6519207,0.9982452748638185,0.9997718396878134
2017-07-27,745653623.8179582,744419181.2934896,745487737.1019206,0.9983444826323676,0.9997775284518994
2017-07-28,744450733.3679582,743191159.9934895,744293581.5019207,0.9983080500589069,0.9997889022617702
2017-07-31,739535949.7679582,738851751.7934895,739467966.5019206,0.9990748279719419,0.999908073074664
2017-08-01,743263953.1179582,742176747.5934895,743088075.6519207,0.9985372551434684,0.9997633714573406
2017-08-02,750423045.7179582,748460253.5934895,750041046.3519206,0.9973844191810624,0.9994909546445604
2017-08-03,747544998.3179582,745833105.4934895,747201117.6519207,0.9977099802308615,0.9995399866672758
2017-08-04,754952334.9179581,753297767.7434894,754605483.5019207,0.9978083819362602,0.9995405651456457
2017-08-07,761268337.9179581,759976484.8434894,761051033.4019207,0.9983030253458303,0.9997145493839508
2017-08-08,759892261.6179582,758263887.5434895,759612416.9019207,0.9978570987537081,0.9996317310621882
2017-08-09,751431352.3679582,749753270.3934895,751116534.7519207,0.9977668193253041,0.9995810427458937
2017-08-10,743012469.3679581,741202380.5934894,742658663.1519207,0.9975638514169104,0.9995238219671625
2017-08-11,742615858.9267473,740756787.0193084,742277397.0450286,0.9974965900807374,0.9995442301997053
2017-08-14,738760165.1767474,736842501.6693085,738450005.8950286,0.9974042137112521,0.9995801624176032
2017-08-15,740112529.6267474,738409272.6193086,739819580.6450286,0.997698651300637,0.9996041831883774
2017-08-16,741331686.0267475,739548114.9193085,741029579.4950286,0.997594098375859,0.9995924812908807
2017-08-17,748653472.3267474,746729331.2193086,748262982.8450286,0.9974298641780706,0.9994784109121873
2017-08-18,744770694.8017759,742956850.744752,744408213.8769376,0.9975645603812235,0.9995132986201414
2017-08-21,743609849.5017759,741986728.994752,743280703.1769376,0.9978172417859832,0.9995573669108084
2017-08-22,748338712.601053,746701406.7947521,748010085.0039871,0.9978120792380097,0.999560857147262
2017-08-23,747377646.351053,745639264.6947521,747001692.653987,0.9976740250865299,0.999496969572342
2017-08-24,752307949.651053,750283936.3181609,751851902.953987,0.9973095946495968,0.9993938031662732
2017-08-25,750488775.0010531,748440922.4181609,750023135.2039871,0.9972713081779414,0.9993795512836746
2017-08-28,756514938.501053,754088549.2181609,755984538.5039871,0.9967926749897369,0.9992988902530903
2017-08-29,755212654.751053,752577691.3181609,754638530.853987,0.9965109649364117,0.9992397851208475
2017-08-30,756782792.9010531,754349514.9681609,756253189.103987,0.9967847076390777,0.9993001904878995
2017-08-31,759864838.2453377,757586793.641475,759367961.5263821,0.9970020397191648,0.9993460985507594
2017-09-01,757024238.0953377,754893355.891475,756464792.6763821,0.9971851862904363,0.9992609940464215
2017-09-04,751913439.1953377,749872987.7914749,751391132.976382,0.997286321406828,0.9993053638999795
2017-09-05,753548659.4453377,751461285.941475,753015100.126382,0.9972299419849023,0.9992919378035277
2017-09-06,748228704.3453377,746453080.941475,747725772.226382,0.9976268975066703,0.9993278363740459
2017-09-07,747985908.7453377,746205796.691475,747484022.826382,0.9976201262175531,0.9993290168797464
2017-09-08,750118938.0953377,748629338.841475,749685729.876382,0.9980141825806385,0.9994224806267981
2017-09-11,748792704.3453377,747092830.941475,748313622.226382,0.9977298478016704,0.9993601939279382
2017-09-12,751462949.2453376,749511892.991475,750916907.126382,0.99740365608734,0.9992733612222612
2017-09-13,747902708.7453377,746121646.691475,747399022.826382,0.9976185912511929,0.999326535506469
2017-09-14,747916519.2453377,746046652.141475,747416454.5263821,0.9974998986441034,0.9993313896590221
2017-09-15,745757308.0953377,744198847.991475,745326477.2763821,0.9979102315365261,0.9994222908521594
2017-09-18,748928843.8953377,746777916.041475,748350822.2763821,0.9971279943730366,0.9992282022201879
2017-09-19,748843580.7953378,746646465.991475,748286707.576382,0.9970659896669886,0.9992563557554112
2017-09-20,747954131.1953377,745967925.691475,747475333.376382,0.9973444822068321,0.9993598567091401
2017-09-21,747321188.6453377,745135436.291475,746799024.5263821,0.9970752169387506,0.999301285542429
2017-09-22,744090010.9453377,741925027.5414749,743554016.226382,0.9970904280772266,0.9992796641386508
2017-09-25,741537609.9953377,739321566.341475,741014181.976382,0.9970115559561751,0.9992941315290009
2017-09-26,744768916.5953377,743081166.991475,744320789.7763821,0.9977338613813554,0.9993983008568561
2017-09-27,745336446.3352042,743325849.4332303,744809610.2447331,0.9973024304502215,0.9992931566770127
2017-09-28,743797667.1084864,741888400.8050733,743301339.1375158,0.9974330837701664,0.9993327110410279
2017-09-29,742708888.0584863,740862271.1550733,742228770.7875159,0.9975136733475207,0.9993535592764676
2017-09-30,744882300.8584864,743039658.7050732,744387796.7875159,0.9975262640134025,0.9993361312647641
2017-10-02,746246812.7084863,744553785.0550733,745814888.5375159,0.9977312765366887,0.9994212046689985
2017-10-03,746811868.6337097,744928667.7434578,746324421.964851,0.9974783463287786,0.9993472965691474
2017-10-05,747089109.8337097,745222086.2434578,746604220.764851,0.9975009358780943,0.9993509622045399
2017-10-06,750161830.0292106,748508717.0481318,749708537.397527,0.9977963248529795,0.999395740207595
2017-10-11,753395310.3292104,751955770.3981318,752953078.6975269,0.9980892634831381,0.9994130151520452
2017-10-12,754356346.4292105,752419600.9481318,753767512.3975269,0.9974325854216691,0.9992194219158214
2017-10-13,755081713.0322201,753358629.2723613,754517976.8005364,0.9977180168316626,0.9992534102972512
2017-10-16,756666739.48222,754628914.3223614,756084912.1505364,0.9973068392549497,0.9992310652744142
2017-10-17,759255959.6559918,757262324.5432365,758710662.3813044,0.9973742252696197,0.999281800468271
2017-10-18,756460957.3059918,754688101.8932365,755956136.3313044,0.9976563821362718,0.9993326542899382
2017-10-19,753349435.7059917,751383882.8432364,752794509.1313044,0.9973909148004959,0.999263387548479
2017-10-20,751800969.8559917,749941200.4432365,751277242.5813043,0.997526247654201,0.9993033697804516
2017-10-23,750595796.8559917,749251419.9432365,750187273.5813044,0.9982089202758843,0.9994557346625195
2017-10-24,751922410.9059918,750728931.1932365,751485722.5313045,0.9984127621474703,0.9994192374527564
2017-10-25,752360663.9559919,751196626.0432365,751949163.0813044,0.9984528192813341,0.9994530537089437
2017-10-26,749823248.2559918,747983381.3932365,749319115.3813044,0.9975462659139542,0.9993276643850935
2017-10-27,748552816.6059917,746604707.1432365,748084114.0313044,0.9973974989879965,0.9993738550382958
2017-10-30,746779055.4306391,744940243.4516172,746302310.6718501,0.9975376760158846,0.99936159864779
2017-10-31,746663805.4306391,744755093.4516172,746166060.6718501,0.9974436795179578,0.9993333750006779
2017-11-01,747155956.2808816,745123464.6047369,746603635.4249699,0.9972796955454095,0.9992607689850175
2017-11-02,744534636.0308816,742479616.454737,743971418.2749699,0.9972398603413536,0.999243530483801
2017-11-03,747085328.3308818,744613233.904737,746475770.17497,0.9966910146239012,0.9991840849595137
2017-11-06,745360029.0308816,743209006.1047369,744839634.6749699,0.9971141155383104,0.9993018214880823
2017-11-07,747198846.2308817,744971059.4047369,746642661.2749699,0.9970184819778798,0.9992556399695779
2017-11-08,745336309.7308817,743227569.154737,744795201.7749699,0.9971707529223873,0.9992740083250377
2017-11-09,746806108.0808816,744589085.7547369,746274653.0249699,0.9970313280754466,0.9992883627354396
2017-11-10,744987921.5808816,742819045.504737,744448543.5249699,0.9970887097450625,0.999275990871413
2017-11-13,743264601.3308816,741211847.3547369,742756176.37497,0.9972381921963336,0.999315956988936
2017-11-14,743665584.2243153,741693837.9124362,743181016.8784722,0.9973486115887215,0.9993484069235925
2017-11-15,741975803.5243152,739826024.8624363,741472699.7784722,0.9971026296926832,0.999321940495292
