date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2018-01-24,23568829.58642426,23629634.789943136,1.002579899154343
2018-01-25,23773652.28642426,23831089.239943136,1.0024159919909181
2018-01-26,23734951.586424265,23797022.23994314,1.0026151582105765
2018-01-29,23819246.98642426,23887796.639943134,1.0028779101857395
2018-01-30,23630984.136424262,23698673.239943136,1.002864421690104
2018-01-31,23696149.63642426,23760892.939943135,1.002732228843599
2018-02-01,23733085.53642426,23795307.239943136,1.0026217283641177
2018-02-02,23694167.58642426,23736200.089943133,1.0017739599150532
2018-02-05,23356142.436424263,23419573.68994314,1.0027158274827077
2018-02-06,22599094.586424265,22639917.73994314,1.001806406595749
2018-02-07,22894660.830368884,22929019.04495551,1.0015007086080547
2018-02-08,22810227.86378614,22846343.707370386,1.0015833179659543
2018-02-09,22617318.059763506,22656733.982004885,1.0017427319250332
2018-02-12,22740455.512764513,22785855.382502887,1.0019964362504916
2018-02-21,23089171.74154751,23127710.551821887,1.00166912917907
2018-02-22,23064075.87191539,23105481.180884764,1.0017952294815242
2018-02-23,23230944.021915387,23267647.18088476,1.0015799254190767
2018-02-26,23318634.599004008,23351389.43515501,1.0014046635540317
2018-02-27,23334610.660172384,23362158.746323384,1.0011805676362975
2018-03-01,23260611.955289513,23296249.335436765,1.0015320912543382
2018-03-02,23135547.807706635,23177026.046772137,1.0017928358303962
2018-03-05,23041669.339361012,23079306.730877638,1.0016334489902747
2018-03-06,23221138.97494239,23252129.739369765,1.0013345927803463
2018-03-07,23126098.12494239,23142093.789369766,1.0006916715626197
2018-03-08,23287430.874942385,23311253.639369763,1.0010229880898116
2018-03-09,23356132.274942387,23372987.639369763,1.0007216676215462
2018-03-12,23553925.614381637,23575907.228809014,1.0009332463211125
2018-03-13,23690465.127818383,23712726.97644576,1.0009396965617714
2018-03-14,23594131.178322513,23608973.386121638,1.000629063544953
2018-03-15,23500107.84672751,23510702.505120385,1.000450834458377
2018-03-16,23758716.371006012,23755158.17673164,0.999850236257767
2018-03-19,23748843.40581539,23750141.35819226,1.0000546532879389
2018-03-20,23675931.255815387,23678584.95819226,1.0001120843927194
2018-03-21,23728320.50581539,23728062.55819226,0.9999891291242856
2018-03-22,23750131.95581539,23753901.958192263,1.000158736060241
2018-03-23,23535541.305815388,23545490.35819226,1.000422724603934
2018-03-26,23538163.939148262,23546011.173182636,1.0003333834386854
2018-03-27,23755406.551130764,23759199.32586639,1.000159659432789
2018-03-28,23611987.65449039,23608371.72586639,0.9998468604728703
2018-03-29,23565132.83710101,23578306.63013464,1.000559037503616
2018-03-30,23681177.57678839,23679976.874288637,0.9999492971793376
2018-03-31,23711309.506556515,23717864.55205314,1.0002764522766998
2018-04-02,23691063.611811385,23707063.157308012,1.0006753409538207
2018-04-03,23606912.911811385,23622896.157308012,1.0006770578413338
2018-04-09,23811412.711811382,23808321.80730801,0.9998701923090083
2018-04-10,23990703.361811385,23979983.407308012,0.9995531621419472
2018-04-11,23912682.061811384,23906262.957308013,0.9997315606636353
2018-04-12,23981800.711811386,23972937.10730801,0.9996304028788376
2018-04-13,23959639.261811387,23947147.707308013,0.9994786417956099
2018-04-16,23932488.561811384,23938730.707308013,1.0002608230849253
2018-04-17,23847456.511811387,23835987.85730801,0.9995190826955614
2018-04-18,23826456.511811387,23808737.85730801,0.9992563453783154
2018-04-19,24051419.36181139,24046661.257308014,0.999802169492295
2018-04-20,23934844.711811386,23940927.507308014,1.0002541397518918
2018-04-23,23984092.761811387,23998948.207308013,1.0006193874266647
2018-04-24,23942103.511811387,23965920.60730801,1.000994778737168
2018-04-25,23983846.608097512,24005679.102977388,1.000910299971336
2018-04-26,24028492.46784501,24042458.67372189,1.0005812352104724
2018-04-27,24062706.741174012,24065274.00438514,1.0001066905414566
2018-04-30,24205632.052785512,24207032.850342013,1.0000578707283265
2018-05-02,24234226.463649012,24256814.37700564,1.0009320666120913
2018-05-03,24092183.27413001,24111447.587316386,1.0007996084442485
2018-05-04,23947168.67522576,23958813.587316386,1.0004862751103714
2018-05-07,23956629.42522576,23966635.98731639,1.000417694906617
2018-05-08,24055248.075225763,24078660.137316387,1.0009732621346248
2018-05-09,23920572.528892886,23950258.796792887,1.001241035007174
2018-05-10,23898573.725226387,23935215.493126385,1.0015332198616238
2018-05-11,24003315.302482516,24035400.087872263,1.0013366814119393
2018-05-14,24067631.528168257,24101397.853089012,1.0014029766444295
2018-05-15,24079379.069521263,24102546.382289764,1.000962122515768
2018-05-16,24034294.317645885,24080718.68444951,1.0019315885122344
2018-05-17,24033638.560218513,24074257.661536887,1.001690093708308
2018-05-18,24037935.43848726,24089028.17779264,1.0021255044733821
2018-05-21,24205075.481479883,24257993.725251887,1.0021862457653765
2018-05-22,24063779.22119564,24119673.544986386,1.0023227575052516
2018-05-23,24043081.171195637,24101652.844986387,1.0024361134653956
2018-05-24,24086383.47119564,24158728.194986388,1.003003552769857
2018-05-25,24047774.321195636,24117414.144986387,1.002895894766002
2018-05-28,24223807.77119564,24291840.99498639,1.002808527232108
2018-05-29,24178897.021195635,24253368.594986387,1.0030800236142066
2018-05-30,23802587.371195637,23871986.794986386,1.0029156252094986
2018-05-31,23989669.871195637,24033060.044986386,1.0018087024133187
2018-06-01,24046704.77119564,24115648.644986387,1.0028670819742975
2018-06-04,24164027.671195637,24246827.444986384,1.0034265717171582
2018-06-05,24346988.921195637,24422992.494986385,1.0031216826867893
2018-06-06,24374629.77119564,24444678.444986388,1.0028738353955853
2018-06-07,24483520.42119564,24560840.04498639,1.0031580272142486
2018-06-08,24368601.77119564,24440815.894986387,1.0029634085890027
2018-06-11,24324127.236789636,24394826.744986385,1.0029065588873347
2018-06-12,24271882.467140637,24335540.544986386,1.0026227087219926
2018-06-13,24284150.417140637,24348447.694986384,1.0026477054680227
2018-06-14,24012290.417140637,24083044.944986384,1.0029465963727993
2018-06-15,24097315.56714064,24158486.844986387,1.0025385100541722
2018-06-19,23768846.767140638,23831390.99498639,1.0026313530672517
2018-06-20,23896926.867140636,23960114.975520886,1.0026441939054154
2018-06-21,23850861.31185664,23933643.239711765,1.0034708150272953
2018-06-22,23816760.261856638,23902255.289711762,1.0035897001487666
2018-06-25,23832781.91185664,23908596.689711764,1.0031811132303194
2018-06-26,23815151.81185664,23893933.139711764,1.0033080338297866
2018-06-27,23770726.02568326,23854269.935204886,1.0035145712180333
2018-06-28,23695675.09121301,23769753.073884886,1.0031262237681233
2018-06-29,24022352.14303951,24090568.161868762,1.0028396894035632
2018-07-02,23794276.219171762,23856984.661868762,1.0026354423273642
2018-07-03,23741506.86917176,23792831.93284351,1.002161828394237
2018-07-04,23859009.23491201,23909573.185224265,1.002119281224732
2018-07-05,23862873.733915765,23900300.276168015,1.001568400464654
2018-07-06,23821301.86858214,23866448.753632013,1.001895231641786
2018-07-09,23890220.628901266,23942871.169360764,1.0022038532534858
2018-07-10,24015671.460925013,24063160.951384515,1.001977437546844
2018-07-11,23898006.92829839,23951685.41875789,1.0022461492550634
2018-07-12,24023367.64367839,24068777.01886514,1.0018902168863364
2018-07-13,24083701.652408265,24125278.42721176,1.001726344870218
2018-07-16,23978530.370870013,24024399.969064012,1.0019129445168051
2018-07-17,24084585.882004138,24123271.88302814,1.0016062556032117
2018-07-18,24101070.23200414,24142340.083028138,1.0017123659085145
2018-07-19,24089978.46987939,24123390.22664864,1.0013869566886922
2018-07-20,24163367.675068885,24198208.377944387,1.0014418810881005
2018-07-23,24212777.38812314,24257230.218658138,1.0018359244717132
2018-07-24,24223942.840558764,24295525.666679513,1.0029550443786919
2018-07-25,24197277.503981512,24274779.874493636,1.0032029376238452
2018-07-26,24321154.385138262,24391443.571532387,1.0028900431813828
2018-07-27,24327515.695352886,24397134.173640262,1.002861717536603
2018-07-30,24407398.693764765,24465225.073640265,1.0023692151958117
2018-07-31,24597770.493764766,24641288.173640266,1.001769171717678
2018-08-01,24659370.493764766,24715988.173640266,1.0022959904791493
2018-08-02,24505569.093764763,24557154.173640262,1.0021050349689133
2018-08-03,24540532.744616017,24586816.651879013,1.0018860188466425
2018-08-06,24544849.936171636,24591724.440490514,1.0019097490691846
2018-08-07,24537153.736985013,24577885.29049051,1.0016599950402603
2018-08-08,24695629.08698501,24723836.04049051,1.001142184044235
2018-08-09,24812286.986985013,24841037.79049051,1.0011587325070268
2018-08-10,25063286.811761014,25095455.971557014,1.0012835172033743
2018-08-13,24785101.583003514,24827303.40284889,1.0017027091740593
2018-08-14,24899250.483667515,24925002.141454387,1.0010342342555156
2018-08-15,24748704.04877851,24755954.053059638,1.000292944804982
2018-08-16,24751115.11142789,24741883.05730751,0.9996270045176221
2018-08-17,24881716.29060551,24879494.03648514,0.9999106872655239
2018-08-20,25045216.614736762,25028703.51527764,0.9993406685311156
2018-08-21,25288809.82283614,25269007.304744765,0.9992169454304057
2018-08-22,25385992.98170489,25374548.222069763,0.9995491702986219
2018-08-23,25398590.237432886,25395430.970979262,0.9998756125271485
2018-08-24,25263095.97257814,25269638.911069516,1.000258991950095
2018-08-27,25203774.77257814,25203768.911069516,0.999999767435288
2018-08-28,25329138.51503526,25322066.25352664,0.9997207855488482
2018-08-29,25410006.202500388,25394767.279602516,0.999400278662806
2018-08-30,25332373.068854515,25323033.71333739,0.9996313272549817
2018-08-31,25388778.360494636,25365176.008810014,0.9990703628449745
2018-09-03,25312312.00468139,25301048.80741789,0.9995550308774078
2018-09-04,25441189.831973515,25430426.121512637,0.9995769179613073
2018-09-05,25180530.14802739,25170455.52151264,0.9995999041141895
2018-09-06,25165939.789189264,25174972.921512637,1.0003589427773825
2018-09-07,25254893.03389552,25254959.258111265,1.000002622233072
2018-09-10,25229616.585780267,25219592.12165039,0.9996026707700534
2018-09-11,25291268.376345392,25282033.31601164,0.9996348518312198
2018-09-12,25372884.28847114,25361920.857084014,0.9995679075637409
2018-09-13,25413969.467596512,25410341.45613439,0.9998572434161949
2018-09-14,25382238.508766767,25389863.154768888,1.0003003929696543
2018-09-17,25416561.608766764,25438181.354768887,1.0008506164734206
2018-09-18,25611059.436142765,25626215.64465389,1.0005917837389318
2018-09-19,25758556.708783887,25775667.17258026,1.000664263296652
2018-09-20,25854760.10878389,25861404.288531642,1.00025698090873
2018-09-21,26046974.40878389,26059165.68853164,1.0004680497456795
2018-09-25,26032124.77829676,26047753.21568189,1.0006003519696616
2018-09-26,26026877.232347265,26042402.05840264,1.0005964920768935
2018-09-27,26089139.942239642,26102566.366850264,1.0005146365361353
2018-09-28,26121523.882162515,26142052.864647638,1.0007859029426358
2018-10-01,26179825.889183015,26191512.18848139,1.0004463856768124
2018-10-02,25884329.21703914,25899628.148278017,1.000591049940317
2018-10-03,25905815.978121012,25926388.832238138,1.0007941403634806
2018-10-04,25692359.23274539,25733001.271329388,1.0015818725799301
2018-10-05,25447710.683991764,25470723.293388765,1.0009043096128674
2018-10-08,25516633.55220614,25553972.718877643,1.0014633265236619
2018-10-09,25700072.174214017,25745147.208433017,1.0017538874565584
2018-10-11,24895056.95473339,24935648.33896939,1.001630499753819
2018-10-12,25202758.212958142,25260139.37732514,1.0022767811317372
2018-10-15,24798871.56851789,24860527.164614517,1.002486225872265
2018-10-16,24866510.380859014,24922523.92493739,1.0022525695491835
2018-10-17,24882017.67257089,24947784.266649265,1.002643137503711
2018-10-18,24850774.603743263,24897084.38317414,1.001863514524972
2018-10-19,24839388.912708268,24897054.52566364,1.0023215391150735
2018-10-22,24816226.963720515,24853618.46713789,1.0015067360349355
2018-10-23,24611288.745273016,24672367.548690394,1.0024817393371612
2018-10-24,24615571.757003766,24675056.548690394,1.0024165512901282
2018-10-25,24554753.07894964,24594888.00075014,1.0016345072447461
2018-10-26,24573433.61749539,24595728.93038464,1.0009072933492442
2018-10-29,24511518.14510614,24531943.307607513,1.0008332883496018
2018-10-30,24645541.533631142,24676310.738968644,1.0012484694359634
2018-10-31,24886047.223782763,24935423.975083765,1.0019841138633625
2018-11-01,24663014.123317264,24723053.975083765,1.0024344085222632
2018-11-02,24718860.409336515,24784138.475083765,1.0026408201942267
2018-11-05,24753707.56808314,24832854.90992177,1.003197393425649
2018-11-06,24774462.86808314,24849779.509921767,1.0030400918171127
2018-11-07,24960944.81808314,25042366.609921765,1.0032619675429768
2018-11-08,25019954.46808314,25100466.709921766,1.003217921197312
2018-11-09,24977193.31808314,25040634.009921767,1.0025399447820542
2018-11-12,24966943.168083142,25045637.709921766,1.0031519494120218
2018-11-13,24925106.068083145,25010822.309921768,1.0034389519388398
2018-11-14,25015003.76808314,25101536.909921765,1.003459249602394
2018-11-15,24996987.46808314,25078075.909921765,1.0032439285710792
2018-11-16,25017230.26808314,25091503.10992177,1.002968867498229
2018-11-19,25050691.418083142,25124785.809921768,1.0029577783144596
2018-11-20,24976031.76808314,25046814.109921765,1.002834010722595
2018-11-21,24933876.868083138,25002605.109921765,1.0027564201990025
2018-11-22,24938776.868083138,24995005.109921765,1.002254651145726
2018-11-23,24943971.968083143,25006396.10992177,1.002502574245934
2018-11-26,24973632.168083142,25025351.309921768,1.0020709499319336
2018-11-27,24900708.61222939,24944958.62395414,1.0017770583325094
2018-11-28,24980740.640133392,25037508.11572214,1.0022724496605815
2018-11-29,24814974.74013339,24857212.71572214,1.0017021164047546
2018-11-30,24735099.490133394,24769709.81572214,1.0013992393926918
2018-12-03,24863729.79013339,24897239.61572214,1.0013477392921977
2018-12-04,24949973.140133392,24972550.31572214,1.00090489779135
2018-12-05,24875619.457069892,24895539.14730614,1.0008007716258334
2018-12-06,24816281.43035389,24829996.22059014,1.0005526529135615
2018-12-07,24868426.15363789,24892204.320590142,1.0009561588982492
2018-12-10,24750320.93154189,24763977.041966893,1.0005517548828065
2018-12-11,24797998.93154189,24815804.241966896,1.0007180140008136
2018-12-12,24774593.02786389,24777090.641966894,1.000100813526995
2018-12-13,24792936.055767894,24809220.741966896,1.0006568276610068
2018-12-14,24735375.455767892,24745399.941966895,1.0004052692152148
2018-12-17,24766609.15576789,24790538.941966895,1.0009662116460312
2018-12-18,24610043.50576789,24645362.841966894,1.0014351594376794
2018-12-19,24791558.055767894,24807293.541966893,1.0006347114676537
2018-12-20,24751725.30576789,24771403.641966894,1.0007950288699439
2018-12-21,24623605.60576789,24650094.64196689,1.0010757578164262
2018-12-22,24671527.205767892,24679401.841966894,1.00031917911418
2018-12-24,24699148.00576789,24716656.241966892,1.0007088599248408
2018-12-25,24484328.555767894,24508466.541966893,1.0009858545291133
2018-12-26,24389225.269575268,24405258.273125894,1.0006573806003844
2018-12-27,24500176.588347137,24505181.77312589,1.0002042917838043
2018-12-28,24999502.53834714,24939414.473125894,0.9975964295637852
2019-01-02,24553593.43834714,24565776.27312589,1.0004961731898567
2019-01-03,24622525.23834714,24620767.07312589,0.9999285952515338
