date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2017-09-11,22475220.743372127,22601909.24570138,1.005636807921747
2017-09-12,22551182.393372126,22677274.845701378,1.0055913898495323
2017-09-13,22449411.29337213,22576539.24570138,1.0056628635231422
2017-09-14,22444443.54337213,22568988.74570138,1.0055490438909114
2017-09-15,22398214.393372126,22519423.39570138,1.005411547554662
2017-09-18,22480494.64337213,22603686.54570138,1.005479946250452
2017-09-19,22478120.19337213,22595316.04570138,1.0052137746093113
2017-09-20,22436817.69337213,22552877.99570138,1.0051727613031118
2017-09-21,22415704.09337213,22530417.74570138,1.005117557398662
2017-09-22,22323807.14337213,22441410.19570138,1.0052680553802475
2017-09-25,22241559.943372127,22355251.89570138,1.0051116896754866
2017-09-26,22335545.193372127,22457040.94570138,1.0054395695863876
2017-09-27,22357242.14337213,22479948.49570138,1.0054884386697769
2017-09-28,22321512.693372127,22439240.69570138,1.005274194627688
2017-09-29,22301071.04337213,22420312.89570138,1.005346911459873
2017-09-30,22378045.193372127,22500340.94570138,1.0054649881735638
2017-10-02,22410622.14337213,22530110.69570138,1.0053317820257206
2017-10-03,22409882.69337213,22533078.49570138,1.0054973872025526
2017-10-05,22429001.59337213,22550118.49570138,1.0054000130957699
2017-10-06,22523608.24337213,22648046.79570138,1.0055248053946182
2017-10-11,22644597.393372126,22776575.345701378,1.005828231345278
2017-10-12,22684477.943372127,22815380.94570138,1.0057705979681801
2017-10-13,22726092.943372127,22859481.44570138,1.0058693987858636
2017-10-16,22750642.39337213,22879088.24570138,1.005645812109757
2017-10-17,22811289.34337213,22935695.79570138,1.0054537229551823
2017-10-18,22745791.29337213,22874090.44570138,1.0056405666733887
2017-10-19,22663286.04337213,22792402.39570138,1.0056971593652462
2017-10-20,22616216.04337213,22744564.595701378,1.005675067486228
2017-10-23,22585759.94337213,22715329.49570138,1.0057367807261792
2017-10-24,22632581.59337213,22770558.29570138,1.00609637489917
2017-10-25,22633577.44337213,22770968.04570138,1.0060702115108844
2017-10-26,22554360.79337213,22677076.54570138,1.005440888059453
2017-10-27,22509176.94337213,22624327.74570138,1.0051157269152462
2017-10-30,22474071.943372127,22592390.44570138,1.0052646668849055
2017-10-31,22480321.943372127,22596290.44570138,1.0051586673278692
2017-11-01,22484855.54337213,22602888.49570138,1.005249442323593
2017-11-02,22406944.993372127,22526720.69570138,1.0053454722348218
2017-11-03,22462164.44337213,22575265.29570138,1.0050351715932977
2017-11-06,22420412.243372127,22532169.69570138,1.0049846296810305
2017-11-07,22486176.94337213,22601927.74570138,1.0051476425993067
2017-11-08,22434948.89337213,22548360.19570138,1.005055117480689
2017-11-09,22476053.89337213,22586297.49570138,1.0049049358420412
2017-11-10,22427275.84337213,22539329.94570138,1.0049963313918202
2017-11-13,22369865.29337213,22482362.14570138,1.005028946346073
2017-11-14,22384074.743372127,22499632.14570138,1.0051624828657912
2017-11-15,22326238.09337213,22435941.64570138,1.0049136604147304
2017-11-16,22269321.993372127,22375343.345701378,1.0047608702393727
2017-11-17,22351823.09337213,22457541.14570138,1.0047297283934122
2017-11-20,22376374.193372127,22484938.94570138,1.0048517579922045
2017-11-21,22585592.493372127,22702432.845701378,1.0051732250266863
2017-11-22,22710927.493372127,22831071.14570138,1.005290125309251
2017-11-23,22705250.54337213,22826901.39570138,1.0053578291107983
2017-11-24,22570929.44337213,22694865.79570138,1.0054909724759094
2017-11-27,22504837.49337213,22627295.54570138,1.0054414102019318
2017-11-28,22486742.79337213,22607475.29570138,1.0053690524874432
2017-11-29,22445328.34337213,22566367.99570138,1.0053926434257305
2017-11-30,22322861.143372126,22436771.89570138,1.0051028742058485
2017-12-01,22462583.34337213,22574305.29570138,1.0049736911655007
2017-12-04,22611860.54337213,22719375.99570138,1.0047548255537408
2017-12-05,22590438.59337213,22694243.54570138,1.004595083530592
2017-12-06,22354200.59337213,22457354.29570138,1.0046145109013578
2017-12-07,22266313.09337213,22373016.74570138,1.0047921562892697
2017-12-08,22215611.993372127,22323118.94570138,1.0048392523402607
2017-12-11,22306953.64337213,22416646.74570138,1.0049174398298821
2017-12-12,22314146.69337213,22426114.79570138,1.0050178079344843
2017-12-13,22399901.693372127,22509252.095701378,1.0048817358141178
2017-12-14,22443766.393372126,22554910.14570138,1.0049520989650862
2017-12-15,22374423.64337213,22481284.54570138,1.0047760292748773
2017-12-18,22403973.64337213,22516684.54570138,1.0050308442655482
2017-12-19,22381211.143372126,22493422.095701378,1.005013622882624
2017-12-20,22376287.24337213,22490944.79570138,1.0051240650909685
2017-12-21,22388547.79337213,22499912.595701378,1.0049741860596344
2017-12-22,22515776.943372127,22629877.94570138,1.005067602269121
2017-12-25,22490766.393372126,22602810.14570138,1.004981766755724
2017-12-26,22414065.29337213,22527412.345701378,1.0050569609236735
2017-12-27,22503375.84337213,22614480.14570138,1.0049372282231146
2017-12-28,22570281.393372126,22686510.64570138,1.0051496589831346
2017-12-29,22641264.993372127,22761608.69570138,1.0053152375701835
2018-01-02,22767530.54337213,22881613.79570138,1.0050107872749714
2018-01-03,22909427.493372127,23024521.345701378,1.0050238641870273
2018-01-04,22973543.93391588,23089849.62942388,1.0050625926867252
2018-01-05,23179933.524897754,23293725.326653503,1.004909065059808
2018-01-08,23378112.424897756,23491878.726653505,1.004866359596876
2018-01-09,23363221.874897756,23475148.726653505,1.0047907284515416
2018-01-10,23416171.874897756,23530548.726653505,1.0048845239250384
2018-01-11,23395215.474897753,23503321.176653504,1.0046208465945416
2018-01-12,23435412.424897756,23542078.726653505,1.0045515009431807
2018-01-15,23655819.074897755,23759457.026653506,1.0043810764458259
2018-01-16,23656897.124897752,23760824.576653503,1.0043931142451632
2018-01-17,23722076.274897754,23824339.926653504,1.0043109064556868
2018-01-18,23715385.724897753,23823509.926653504,1.0045592428059156
2018-01-19,23669757.674897753,23779142.376653504,1.0046212852390861
2018-01-22,23647597.124897752,23758574.576653503,1.0046929694873272
2018-01-23,23640247.124897752,23751524.576653503,1.0047071188032783
2018-01-24,23496644.074897755,23611331.926653504,1.004881031154499
2018-01-25,23674552.674897753,23790155.076653503,1.004882981458751
2018-01-26,23651092.124897756,23766637.276653506,1.0048854044940325
2018-01-29,23744979.874897752,23858075.576653503,1.0047629310427553
2018-01-30,23549876.274897754,23666189.726653505,1.0049390260228133
2018-01-31,23608116.274897754,23723265.326653503,1.004877519680729
2018-02-01,23656697.374897752,23772625.326653503,1.0049004284037875
2018-02-02,23587056.824897755,23708495.326653503,1.005148522880886
2018-02-05,23284968.224897757,23412459.776653506,1.0054752727392355
2018-02-06,22518957.174897756,22652951.276653506,1.005950280055824
2018-02-07,22799897.642188504,22926021.443944253,1.005531770525249
2018-02-08,22726625.19934013,22853414.00646963,1.00557886646246
2018-02-09,22525888.21793563,22644020.106469627,1.0052442721632588
2018-02-12,22644123.82487888,22758094.50839538,1.0050331240191896
2018-02-21,23006382.152021255,23125071.005758755,1.0051589534135887
2018-02-22,22965906.602021255,23085491.505758755,1.0052070621817724
2018-02-23,23139383.002021257,23257156.855758756,1.0050897577401787
2018-02-26,23224391.66816113,23344009.17173538,1.0051505118103152
2018-02-27,23226033.076179005,23340224.37693013,1.004916521920751
2018-03-01,23146638.066257384,23259658.364610005,1.0048827954206179
2018-03-02,23025535.33317238,23134609.902849004,1.0047371133004444
2018-03-05,22932147.037075255,23045896.66155488,1.004960269280313
2018-03-06,23128696.18543476,23242656.10655201,1.00492720904817
2018-03-07,23023040.635434758,23135725.60655201,1.0048944434795384
2018-03-08,23199860.635434754,23314163.406552006,1.0049268731788272
2018-03-09,23245281.735434756,23356099.006552007,1.0047673016992658
2018-03-12,23449302.635234006,23556787.75635126,1.0045837235669324
2018-03-13,23585965.699830502,23693008.498373378,1.0045384106762967
2018-03-14,23484506.249830503,23594038.498373378,1.0046640217757896
2018-03-15,23402482.0998305,23512060.448373377,1.0046823387397728
2018-03-16,23612349.849830505,23715411.14837338,1.004364720123085
2018-03-19,23613572.899830505,23719791.39837338,1.0044981968206783
2018-03-20,23548829.849830505,23653873.34837338,1.0044606674392202
2018-03-21,23604607.899830505,23705590.89837338,1.0042781053161913
2018-03-22,23641940.399830505,23745091.14837338,1.0043630407148652
2018-03-23,23422841.249830503,23529237.998373378,1.0045424356254664
2018-03-26,23442669.599830505,23549097.998373378,1.004539943630978
2018-03-27,23658132.349830505,23764461.39837338,1.004494397400885
2018-03-28,23516804.299830504,23627193.84837338,1.0046940709773085
2018-03-29,23490130.399830505,23606516.54837338,1.0049546829481932
2018-03-30,23612745.949830506,23726321.64837338,1.0048099318386852
2018-03-31,23652668.999830507,23767901.89837338,1.004871877188308
2018-04-02,23624767.899830505,23736904.09837338,1.0047465523902006
2018-04-03,23528707.349830505,23640236.29837338,1.0047401222211079
2018-04-09,23723850.949830502,23830808.948373377,1.004508458545329
2018-04-10,23883800.099830505,23989212.09837338,1.0044135354550896
2018-04-11,23823112.599830505,23931374.54837338,1.0045444082123696
2018-04-12,23871963.699830506,23979522.34837338,1.0045056472896545
2018-04-13,23844031.199830506,23950522.09837338,1.0044661449085686
2018-04-16,23831870.649830505,23934354.29837338,1.0043002771393275
2018-04-17,23722911.199830502,23828184.29837338,1.0044376129749046
2018-04-18,23710761.199830502,23815934.29837338,1.004435669426911
2018-04-19,23940264.799830504,24046520.14837338,1.0044383531022443
2018-04-20,23806180.349830505,23915525.04837338,1.0045931223294144
2018-04-23,23835254.499830503,23947653.09837338,1.0047156449931625
2018-04-24,23785926.449830502,23901085.54837338,1.0048414804773642
2018-04-25,23811857.07803913,23924190.73178663,1.0047175511502253
2018-04-26,23842746.46637663,23952764.98112113,1.004614338994027
2018-04-27,23873999.046639632,23981969.49607463,1.0045225120946044
2018-04-30,24021518.130908627,24122387.994716253,1.0041991460846864
2018-05-02,24037107.03090863,24133215.794716254,1.0039983498714733
2018-05-03,23888108.98090863,23987710.444716252,1.0041694997242028
2018-05-04,23761402.91055063,23862574.844716255,1.0042578266336581
2018-05-07,23787424.86055063,23890107.294716254,1.0043166687763632
2018-05-08,23897975.960550632,23998455.094716255,1.0042045039434087
2018-05-09,23781720.250392005,23880775.01856188,1.004165164131398
2018-05-10,23764574.05497401,23863525.52314388,1.0041638225007092
2018-05-11,23895458.416251883,24007886.259223133,1.00470498791079
2018-05-14,23972885.757562254,24086066.006941505,1.0047211775221323
2018-05-15,23946205.591008008,24047122.578565255,1.0042143206018053
2018-05-16,23935992.22284513,24046329.301899254,1.0046096722470028
2018-05-17,23924982.772845127,24036109.301899254,1.0046447903477806
2018-05-18,23969614.72284513,24094854.951899257,1.0052249579520676
2018-05-21,24137680.272845127,24256760.051899254,1.0049333563833842
2018-05-22,24011187.52284513,24130634.451899257,1.004974636466459
2018-05-23,23995663.37284513,24113156.401899256,1.004896427626464
2018-05-24,24052851.42284513,24177687.151899256,1.00519005945946
2018-05-25,24042306.97284513,24172117.651899256,1.005399260528565
2018-05-28,24204437.52284513,24334873.251899257,1.0053889180003053
2018-05-29,24135165.572845127,24261790.801899254,1.0052465034338358
2018-05-30,23760703.12284513,23880481.051899254,1.0050410094530815
2018-05-31,23897341.11872063,23993187.801899254,1.0040107676708663
2018-06-01,24014357.21872063,24137424.701899257,1.0051247460865906
2018-06-04,24151913.64897788,24278575.201899257,1.0052443692355921
2018-06-05,24293289.74897788,24414798.101899255,1.0050017249280323
2018-06-06,24333745.298977878,24460678.601899255,1.0052163487930774
2018-06-07,24438994.44897788,24562731.751899257,1.0050631094163758
2018-06-08,24314693.348977882,24439383.951899257,1.0051281996910981
2018-06-11,24269847.49897788,24396374.201899257,1.005213329128941
2018-06-12,24208855.29897788,24324803.201899257,1.0047894830833357
2018-06-13,24244345.848977882,24360533.201899257,1.00479234843642
2018-06-14,23977785.04897788,24097514.451899257,1.0049933470784234
2018-06-15,24042694.19897788,24159042.001899257,1.0048392165186846
2018-06-19,23729087.29897788,23844212.751899257,1.004851659546397
2018-06-20,23887070.89897788,24006110.801899254,1.0049834449533313
2018-06-21,23859452.29897788,23980413.251899257,1.0050697288188195
2018-06-22,23841143.39897788,23973036.451899257,1.0055321613864807
2018-06-25,23830079.24897788,23949833.001899257,1.0050253191216942
2018-06-26,23814095.64897788,23931584.951899257,1.0049336033857081
2018-06-27,23778935.89667438,23899524.485924505,1.0050712357261953
2018-06-28,23700491.222817756,23822553.937852755,1.0051502187818573
2018-06-29,24017924.350928005,24137612.765963007,1.0049832955290483
2018-07-02,23786214.100928005,23896648.61596301,1.0046427949637726
2018-07-03,23751154.875422757,23861291.272003505,1.0046370964762945
2018-07-04,23865366.525422756,23973995.531314258,1.0045517426173105
2018-07-05,23840485.938005634,23945875.809668258,1.0044206259862605
2018-07-06,23818401.33390963,23928667.457282256,1.0046294510629328
2018-07-09,23922156.553503383,24033130.048103508,1.0046389419094355
2018-07-10,24031991.443576258,24145775.898103505,1.0047347076830648
2018-07-11,23911861.24803163,24025189.96319438,1.0047394351274967
2018-07-12,24034556.49803163,24146387.217090633,1.0046529137772173
2018-07-13,24097617.04803163,24201571.16621413,1.004313875433214
2018-07-16,23999663.88865188,24103602.28007463,1.0043308269609514
2018-07-17,24086940.01313738,24188523.000191383,1.0042173471183387
2018-07-18,24120198.00716813,24232032.768526632,1.004636560666926
2018-07-19,24095549.780919384,24194627.23838613,1.0041118571008993
2018-07-20,24180987.07812338,24281330.36335213,1.0041496769716043
2018-07-23,24243370.579879753,24342214.565108504,1.0040771552331418
2018-07-24,24280948.31844013,24385367.253668882,1.004300447159613
2018-07-25,24257406.66844013,24359989.45366888,1.004228926308195
2018-07-26,24373487.218440134,24478845.053668883,1.0043226410026809
2018-07-27,24379761.668440133,24487965.553668883,1.004438266735348
2018-07-30,24440086.668440133,24541990.653668884,1.0041695427111696
2018-07-31,24589228.318440136,24678668.653668884,1.0036373786956818
2018-08-01,24663850.95041176,24749016.632134758,1.0034530569412794
2018-08-02,24503064.79295601,24589181.032134756,1.0035145088953732
2018-08-03,24540729.79295601,24632181.532134756,1.0037265289154114
2018-08-06,24554167.842956007,24650662.282134756,1.0039298598834996
2018-08-07,24538921.99295601,24640452.532134756,1.0041375305405793
2018-08-08,24675166.992956005,24770065.432134755,1.0038459086905407
2018-08-09,24781196.142956007,24871430.782134756,1.003641254387327
2018-08-10,25019048.32128326,25104560.912891258,1.0034178994544432
2018-08-13,24757393.092546005,24849135.782854006,1.0037056684427579
2018-08-14,24847988.992546003,24924516.382854007,1.0030798222878705
2018-08-15,24679506.893098004,24750322.147863254,1.002869395043912
2018-08-16,24656996.193098005,24717545.897863254,1.0024556805010254
2018-08-17,24788012.82548826,24846128.211907256,1.0023444955764764
2018-08-20,24922507.181208633,24976705.380146507,1.002174668806144
2018-08-21,25163449.723851506,25213057.089826256,1.0019714056108822
