date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2017-07-28,747639088.6746116,755281431.6675166,1.0102219682045426
2017-07-31,742959959.8746115,751234139.0675166,1.011136776730608
2017-08-01,746711128.0746115,755143621.7175167,1.0112928458219823
2017-08-02,753787979.5746115,762174940.7175165,1.0111264193250178
2017-08-03,751027589.7746115,759690129.4175166,1.0115342495546733
2017-08-04,758539382.6746114,767458482.7675166,1.0117582557961018
2017-08-07,764698097.8746115,773065659.0675167,1.0109423067955339
2017-08-08,763210407.3746115,771311611.8675166,1.0106146410146224
2017-08-09,754819942.0246115,763188068.4675167,1.0110862551146433
2017-08-10,746410416.0246115,754878986.4675167,1.0113457291874475
2017-08-11,745886118.1221335,753953203.9815626,1.0108154390642623
2017-08-14,741820926.6721336,749307959.6815627,1.0100927767608505
2017-08-15,743368162.4221336,751351380.4815626,1.010739252046277
2017-08-16,744527230.0721335,752350661.9815626,1.010507919110858
2017-08-17,752109745.0221336,760743414.5315626,1.0114792682405345
2017-08-18,748219448.542945,756850961.0315627,1.0115360707415804
2017-08-21,747120762.042945,755912258.9815626,1.011767169894433
2017-08-22,751860904.7429451,760513861.570899,1.011508720261113
2017-08-23,750949469.0158641,759921468.870899,1.0119475413795722
2017-08-24,755959617.915864,765237989.0208989,1.01227363325387
2017-08-25,754147896.5658641,763444245.970899,1.012326957944678
2017-08-28,760051281.0658641,769053538.370899,1.0118442762077982
2017-08-29,758693191.0158641,767567781.070899,1.0116972053527358
2017-08-30,760318086.2658641,769254704.670899,1.0117537890607406
2017-08-31,763455969.9843794,772510248.6209373,1.0118595950421911
2017-09-01,761020964.9343795,771371680.8709373,1.0136010917090181
2017-09-04,755842221.2343793,765928627.0209372,1.0133445916398869
2017-09-05,757477987.3843794,767583403.7709373,1.013340871358457
2017-09-06,752349014.2843794,763013211.7209373,1.014174535001819
2017-09-07,752102969.4843794,762713978.0209373,1.0141084518571075
2017-09-08,754290504.3343794,764981969.0209373,1.0141742002916934
2017-09-11,752907314.2843794,763486411.7209373,1.014050995701394
2017-09-12,755590901.7843794,766282231.5209373,1.0141496274125452
2017-09-13,752019569.4843794,762653778.0209373,1.014140866764743
2017-09-14,751907713.3843794,762182431.9209373,1.0136648665170767
2017-09-15,749804315.9343793,760184469.4209373,1.0138438166678496
2017-09-18,752940834.7343794,763358974.9709374,1.0138365987816735
2017-09-19,752715909.8343794,762723226.6709373,1.0132949452852136
2017-09-20,751738508.8343794,761371158.9209373,1.012813830837925
2017-09-21,751054808.3843794,760595569.0209373,1.0127031483322522
2017-09-22,747885042.6843793,757625582.1709373,1.0130241132401796
2017-09-25,745199030.8343793,754564291.9209373,1.012567462783831
2017-09-26,748730468.0343794,758898020.3709373,1.01357972297194
2017-09-27,749257276.9769619,759389517.9956075,1.013523046528859
2017-09-28,747702254.2963839,757793347.8018658,1.0134961389343116
2017-09-29,746637227.7463838,756697488.4518658,1.0134740946896628
2017-09-30,748883794.3463838,759161855.1018659,1.0137245068368086
2017-10-02,750172749.0963838,760151281.5018659,1.0133016460775224
2017-10-03,750742184.7757287,760759531.1370457,1.0133432575982253
2017-10-05,751039424.3757286,761094548.5370457,1.0133882774125673
2017-10-06,754202331.0257287,764577522.4870458,1.0137565094067087
2017-10-11,757703927.7257286,768626103.7370456,1.0144148335671168
2017-10-12,758772854.8257287,769968740.9370457,1.0147552538814641
2017-10-13,759626486.1579406,771216751.1936513,1.0152578474380642
2017-10-16,760971281.7079406,771767066.1436512,1.0141868486961563
2017-10-17,763573547.4079406,774083302.9936514,1.013763907381794
2017-10-18,760818810.3579406,771478073.0936513,1.0140102513116045
2017-10-19,757666733.3579406,768284523.8436513,1.0140138005514023
2017-10-20,756104077.0780736,766660559.0191003,1.013961678373461
2017-10-23,755018024.8780737,765761370.1191003,1.0142292566363056
2017-10-24,756566511.6280737,768148208.6691004,1.015308233794414
2017-10-25,756936905.9780737,768274902.4691004,1.0149787867409852
2017-10-26,754072350.0780737,764457859.7691004,1.013772563985341
2017-10-27,752593042.5280737,762165506.0191003,1.012719309042336
2017-10-30,751028900.4594595,761034103.3203802,1.0133219944729155
2017-10-31,750933750.4594595,760992803.3203802,1.0133953932084767
2017-11-01,751541161.8594596,761866103.6703802,1.0137383583693202
2017-11-02,748920395.7094595,759279276.9203802,1.0138317520396913
2017-11-03,751235252.2094597,760880752.3203802,1.0128395200871527
2017-11-06,749482459.5094596,759013166.2203802,1.0127163839393365
2017-11-07,751360231.3094596,761125199.1703801,1.0129963863590468
2017-11-08,749598155.2094595,759539329.7203802,1.0132620050380765
2017-11-09,750981886.0594596,760524125.5703802,1.012706351095884
2017-11-10,749215740.1820768,758978206.1203802,1.0130302467162942
2017-11-13,747468224.0320768,757188729.3703802,1.0130045733394095
2017-11-14,747943818.8320768,757520331.3401349,1.0128037858819556
2017-11-15,746122419.2380922,755394817.8401349,1.0124274493876102
2017-11-16,744093967.7880921,753011360.1901348,1.011984228858286
2017-11-17,746749989.1380922,755673703.2401348,1.0119500692759869
2017-11-20,747382560.4880922,756382596.2901348,1.0120420736017242
2017-11-21,755018454.6380922,764260190.0401348,1.0122404099466318
2017-11-22,758974095.6880921,768516415.0901349,1.012572654924924
2017-11-23,758666990.9380921,768446288.6901349,1.0128901057629391
2017-11-24,753510858.6380923,763436985.1901349,1.0131731698863415
2017-11-27,751259823.7880923,761065944.1901349,1.0130529013951486
2017-11-28,750702247.252847,760309221.6901349,1.012797316742349
2017-11-29,749331948.5233575,759300943.6630186,1.0133038437228068
2017-11-30,745936329.3282495,755311056.7771046,1.012567731427289
2017-12-01,750425402.6465058,759907841.2790217,1.0126360842784299
2017-12-04,756085436.8168368,765280194.0740166,1.0121610029891466
2017-12-05,755806338.5916286,764927905.4258342,1.0120686561734886
2017-12-06,748350541.7916286,757081782.8758342,1.0116673144423762
2017-12-07,744995920.8916286,754060193.7531301,1.0121668758275255
2017-12-08,743313028.8052976,752310257.8757356,1.0121042262435505
2017-12-11,746221610.5090661,755148117.2257355,1.0119622731249767
2017-12-12,746963216.7090662,756173051.2757356,1.0123297029367064
2017-12-13,750458947.559066,759095547.1257356,1.0115084237382483
2017-12-14,751241419.3590661,760209380.0757357,1.011937521661573
2017-12-15,749628371.4590662,758428477.6757356,1.0117392918300852
2017-12-18,750270321.4590662,758994477.6757357,1.0116280172187853
2017-12-19,750133292.359066,758806580.8257356,1.0115623297286183
2017-12-20,749466421.9090662,758465517.5757357,1.0120073366912778
2017-12-21,749893038.059066,759007994.3257356,1.0121550085199638
2017-12-22,754632185.5090661,763441556.8257356,1.0116737285870292
2017-12-25,753597219.3590661,762359280.0757357,1.0116269812196517
2017-12-26,751445598.0090661,760192787.0257356,1.011640482078603
2017-12-27,754189964.1590661,762878163.7757356,1.0115199088154891
2017-12-28,755612349.459066,764619344.6757356,1.0119201270639866
2017-12-29,758218410.8590661,767392945.0257356,1.0121001205395088
2018-01-02,762745807.8590661,771478567.6257356,1.0114491088337558
2018-01-03,767486373.559066,775801754.4757355,1.0108345648901993
2018-01-04,769784214.0433884,778063232.1055478,1.0107549855025901
2018-01-05,777739498.5433884,785558924.5055476,1.010054042486982
2018-01-08,784496570.9933884,792288623.2555478,1.0099325510783208
2018-01-09,783465015.7933885,791398206.9555477,1.0101257758830822
2018-01-10,786423215.7933885,794043756.9555477,1.0096901274137375
2018-01-11,785676205.2933885,793369686.4055477,1.009792177821252
2018-01-12,786518370.9933884,794123223.2555478,1.0096690077976873
2018-01-15,794379177.6433885,801890897.2055478,1.009456088192598
2018-01-16,794401953.7433884,801852016.6555477,1.0093782031590595
2018-01-17,796761201.1933885,804107929.1555477,1.0092207401052604
2018-01-18,795792799.2784928,803197355.8227992,1.0093046287312724
2018-01-19,793112682.0837246,800885689.5801095,1.0098006344772636
2018-01-22,791520815.9337246,799288662.8301095,1.0098138251578659
2018-01-23,790845319.5513321,798699938.1776991,1.009931927814687
2018-01-24,785768051.6513321,794144212.4276991,1.0106598388147292
2018-01-25,792526504.8513321,800603519.0776991,1.0101914752086205
2018-01-26,791336838.7013322,799362992.3276992,1.0101425249449258
2018-01-29,794340105.751332,802698898.877699,1.0105229398161393
2018-01-30,787596333.4013321,795919438.0776991,1.0105677290807369
2018-01-31,789441555.3013321,797976158.977699,1.0108109379586805
2018-02-01,790878165.7013321,799311191.5776991,1.0106628634372385
2018-02-02,789545060.501332,798074825.277699,1.0108033919824042
2018-02-05,778641584.6513321,788101066.4776992,1.0121486984677333
2018-02-06,753025237.8513322,762442618.0776992,1.0125060618861041
2018-02-07,762182548.0726343,771246120.3671688,1.0118916030253564
2018-02-08,759906299.5260768,769409785.9044967,1.0125061292219144
2018-02-09,753601305.3760767,762674442.1544966,1.0120397041694242
2018-02-12,757454163.1117172,766085844.2685707,1.0113956481820543
2018-02-21,769672071.1286436,778447395.3144917,1.0114013805554618
2018-02-22,769128096.0286436,778138443.6144918,1.0117150155252066
2018-02-23,774832667.4786437,783512970.3717073,1.0112028096612264
2018-02-26,777593455.81556,786772227.2309833,1.0118040749272978
2018-02-27,777657191.839762,786372705.3204566,1.011207397773916
2018-03-01,775735076.976858,784399456.8739748,1.011169251145485
2018-03-02,771548551.2730463,780007566.3365533,1.010963684721525
2018-03-05,768241877.9345531,777131495.7865534,1.0115713788942362
2018-03-06,774206926.3845532,783127226.0365534,1.0115218546205171
2018-03-07,770368841.0845531,779298595.1365534,1.0115915306743568
2018-03-08,776128452.034553,784718778.4933306,1.0110681761971987
2018-03-09,778381484.3345531,786957631.9933306,1.0110179235135703
2018-03-12,785347802.7660627,793402032.5848043,1.010255621509825
2018-03-13,789927679.3132342,797933038.2619063,1.010134293503466
2018-03-14,786186281.1072243,794487350.6850255,1.0105586548344627
2018-03-15,782843235.6090893,791063722.0357155,1.0105008078919278
2018-03-16,791562973.7647406,799169449.324124,1.0096094383030656
2018-03-19,791165169.0147406,799030022.924124,1.0099408495436897
2018-03-20,788630362.8147405,796328838.8741239,1.009761830665391
2018-03-21,790235188.9147406,797774608.324124,1.0095407285263234
2018-03-22,791092278.9647405,798784615.624124,1.009723690729797
2018-03-23,783949920.5647404,791844992.674124,1.010070888333908
2018-03-26,783994154.9647405,791941743.774124,1.0101373062019077
2018-03-27,791328463.8147405,799227606.624124,1.0099821290027964
2018-03-28,786165337.7147405,794508987.174124,1.0106130976006105
2018-03-29,784683317.9016396,793400108.4892975,1.0111086732555599
2018-03-30,788380905.3370233,796747044.3408507,1.0106117981133131
2018-03-31,789536888.4088047,798031414.4825492,1.0107588716859879
2018-04-02,789191844.2103218,797496602.0877659,1.0105231167026998
2018-04-03,786337428.0603217,794677625.3377659,1.010606384714533
2018-04-09,793129501.1603217,800794567.3877659,1.0096643312551488
2018-04-10,799010409.5603217,806424340.3377659,1.009278891349518
2018-04-11,796297438.6603217,804019337.187766,1.0096972540065374
2018-04-12,798722760.0103217,806339680.2377659,1.0095363755846218
2018-04-13,797816369.9603218,805268322.937766,1.0093404362933978
2018-04-16,797010803.8103217,804402846.187766,1.0092747078736004
2018-04-17,793806059.0103217,801447662.4877659,1.0096265371002224
2018-04-18,792996209.0103217,800775412.4877659,1.0098098873475736
2018-04-19,801043131.3603218,808626573.287766,1.009466958307933
2018-04-20,797342894.7603217,805288733.287766,1.0099653970451856
2018-04-23,798858661.3603218,806982899.937766,1.0101698072142198
2018-04-24,797628485.2603217,805816180.4877659,1.0102650486771068
2018-04-25,799017144.2005858,806934429.7576156,1.009908780574353
2018-04-26,800380291.7510556,808189853.6087809,1.0097573140396043
2018-04-27,801766549.1682975,809293944.6540954,1.0093885127704645
2018-04-30,806423660.8091993,813233957.0569991,1.0084450600580916
2018-05-02,807160449.9268557,814059334.664314,1.0085471045293206
2018-05-03,802541312.8768556,809655554.7643139,1.0088646425714285
2018-05-04,797456880.5768557,804730101.2643139,1.0091205190708206
2018-05-07,798340204.4768556,805536431.814314,1.0090139858886025
2018-05-08,801817925.8268557,808910324.864314,1.0088453984489614
2018-05-09,797416328.3593628,804451649.2363883,1.0088226446171478
2018-05-10,796414221.0051749,803562477.6407762,1.008975551223306
2018-05-11,800552562.4723369,808277536.071523,1.0096495520235786
2018-05-14,802842245.6465555,810757561.4767377,1.009859117246387
2018-05-15,802330699.2668763,809464042.7616434,1.0088907772085565
2018-05-16,801460967.5121548,809249059.192563,1.0097173686506324
2018-05-17,801387339.7417135,809161726.5977788,1.0097011600639598
2018-05-18,802374626.8489598,810900579.5947295,1.0106259002471856
2018-05-21,808261523.8489597,816175602.1947294,1.0097914822272904
2018-05-22,803477525.9489598,811480299.7947295,1.009960171364243
2018-05-23,803057209.3489598,810685383.1447295,1.0094989170223052
2018-05-24,804832334.6989597,812999921.3447295,1.0101481840299382
2018-05-25,803319369.9989598,812123952.2447295,1.0109602513951346
2018-05-28,809417547.0989598,818040989.4447296,1.0106538860896668
2018-05-29,807174073.1989597,815904658.8947295,1.0108162365289672
2018-05-30,794313401.4989597,802623088.0447295,1.0104614709132296
2018-05-31,799373816.5989597,806063489.7947295,1.0083686418755018
2018-06-01,802725805.5989598,811089474.4947295,1.0104190856173225
2018-06-04,807466685.6989598,815900389.0947295,1.010444645636952
2018-06-05,813390598.8489597,821296688.4447294,1.0097199175979632
2018-06-06,814558134.1489598,822837219.3447295,1.0101638972697997
2018-06-07,817525692.5489599,825840642.2947296,1.0101708726974006
2018-06-08,813359321.1989598,821851549.2447295,1.0104409303790254
2018-06-11,811632553.6868325,820488354.0457598,1.010911095567446
2018-06-12,809433772.6868325,817603909.6457598,1.0100936447608397
2018-06-13,809919227.8868325,818092825.9457598,1.0100918681486957
2018-06-14,801365881.9868325,809618983.1957598,1.0102987928416234
2018-06-15,804318818.4868325,812236985.2457598,1.0098445623513121
2018-06-19,793434332.0868325,801239945.2957599,1.0098377558082188
2018-06-20,798094293.4868325,805933545.6457598,1.0098224636147666
2018-06-21,796692162.1868325,804739059.8957599,1.0101003851811967
2018-06-22,795836321.8368325,804703661.2457598,1.0111421647462144
2018-06-25,795954966.9368325,803811386.2957599,1.009870431978284
2018-06-26,795652455.5368326,803136435.9457599,1.0094060922666013
2018-06-27,794342734.4607776,801990543.3321273,1.009627845185166
2018-06-28,791215319.8858627,799205794.5841652,1.0100989888560994
2018-06-29,802338772.1852331,809924102.3611687,1.0094540242088468
2018-07-02,794507093.1852331,801640767.6111687,1.0089787422757124
2018-07-03,792732955.4176228,799864718.2329129,1.0089964252987729
2018-07-04,796509117.3785628,803672576.1784468,1.0089935678620479
2018-07-05,796604195.1677407,803307024.8474301,1.0084142535532066
2018-07-06,795320791.375509,802456560.0628283,1.0089721892910382
2018-07-09,797666723.7093049,804999211.641062,1.009192420485663
2018-07-10,801879024.2155935,809302930.5136392,1.0092581375417669
2018-07-11,797864311.5671506,805547027.5634727,1.0096291009447858
2018-07-12,802244010.4671504,809673697.7134727,1.0092611314629771
2018-07-13,804507681.3807368,811697724.4634727,1.0089371963116573
2018-07-16,800925648.8616842,808350451.3485898,1.0092702768321355
2018-07-17,804425270.767546,811466258.0769846,1.0087528171544393
2018-07-18,805055157.5442638,812586079.9769846,1.0093545421852748
2018-07-19,804247067.5721565,811206943.5287672,1.0086539028082764
2018-07-20,806719531.05942,813831898.819069,1.0088164070483192
2018-07-23,808236531.9658926,815458887.0580698,1.0089359423962316
2018-07-24,809054632.0825982,816719670.7716732,1.0094740681100167
