date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2017-08-18,4557354.650944375,4556835.01604325,0.999885978831817
2017-08-21,4555717.750944375,4554161.116043251,0.9996583118212709
2017-08-22,4579732.897725375,4576817.162824251,0.9993633395295667
2017-08-23,4580439.997725375,4579471.962824251,0.9997886589712768
2017-08-24,4612529.897725375,4611906.662824251,0.9998648821980683
2017-08-25,4604573.197725375,4603129.51282425,0.9996864671622903
2017-08-28,4637036.597725376,4634722.312824251,0.9995009129532728
2017-08-29,4628379.497725375,4626517.51282425,0.9995977026296051
2017-08-30,4637773.897725375,4635523.862824251,0.9995148459259241
2017-08-31,4656787.697725375,4654105.812824251,0.9994240912244219
2017-09-01,4656710.097725376,4654815.212824251,0.9995930850619087
2017-09-04,4623457.497725375,4618582.06282425,0.998945500222826
2017-09-05,4632626.897725375,4628107.662824251,0.999024476824727
2017-09-06,4608077.297725375,4603196.812824251,0.9989408847582629
2017-09-07,4606114.597725376,4600698.362824251,0.9988241206799763
2017-09-08,4620934.397725375,4614201.612824251,0.9985429819336024
2017-09-11,4611277.297725375,4605996.812824251,0.9988548758705688
2017-09-12,4628103.397725375,4622599.56282425,0.9988107796157212
2017-09-13,4604964.597725376,4600848.362824251,0.9991061310431881
2017-09-14,4606363.897725375,4602031.012824251,0.9990593698202472
2017-09-15,4595844.897725375,4588483.062824251,0.9983981541881956
2017-09-18,4613370.597725376,4608258.162824251,0.9988918221953282
2017-09-19,4603393.697725375,4599050.112824251,0.9990564385350593
2017-09-20,4589804.497725375,4586121.26282425,0.9991975181289421
2017-09-21,4586622.797725375,4582863.362824251,0.9991803479233156
2017-09-22,4569585.097725376,4566645.662824251,0.9993567392141164
2017-09-25,4551689.597725376,4549005.812824251,0.9994103761156152
2017-09-26,4578393.697725375,4574961.612824251,0.9992503735747257
2017-09-27,4585631.397725375,4583479.312824251,0.9995306895137294
2017-09-28,4571386.597725376,4568106.812824251,0.9992825404653467
2017-09-29,4570892.597725376,4565828.112824251,0.9988920140228967
2017-09-30,4584893.697725375,4581461.612824251,0.9992514363194883
2017-10-02,4586149.297725375,4583805.26282425,0.9994888882264938
2017-10-03,4591376.723113,4589988.888211876,0.9996977301178233
2017-10-05,4596226.3394410005,4593576.540755375,0.9994234838561176
2017-10-06,4616134.539441,4614014.840755376,0.999540806562826
2017-10-11,4642699.839441,4641457.940755376,0.999732505066325
2017-10-12,4657551.3394410005,4653857.590755376,0.9992069333397691
2017-10-13,4668765.539441,4664917.190755376,0.9991757245779181
2017-10-16,4667181.939441,4665020.4907553755,0.9995368835597861
2017-10-17,4681369.639441,4677188.190755376,0.9991067894638365
2017-10-18,4664175.239441,4662093.340755376,0.9995536405519203
2017-10-19,4651049.539441,4649456.7407553755,0.999657539944024
2017-10-20,4638917.439441,4637332.690755376,0.9996583796313876
2017-10-23,4633892.8394410005,4630091.090755376,0.9991795777724366
2017-10-24,4653415.239441,4649988.9907553755,0.9992637130990193
2017-10-25,4656396.239441,4652729.540755375,0.9992125458193255
2017-10-26,4629391.739441,4624746.090755376,0.9989964883191793
2017-10-27,4616920.139441,4611241.9907553755,0.9987701436208268
2017-10-30,4611402.239441,4605027.540755375,0.9986176225029554
2017-10-31,4611902.239441,4603877.540755375,0.9982600024308848
2017-11-01,4618766.039441,4610009.4907553755,0.9981041367735777
2017-11-02,4603646.639441,4595933.890755376,0.9983246436380354
2017-11-03,4612095.139441,4605061.2407553755,0.9984749016503425
2017-11-06,4600381.739441,4593056.940755376,0.9984077845925642
2017-11-07,4611920.139441,4606141.9907553755,0.9987471273328846
2017-11-08,4604657.8394410005,4595371.190755376,0.9979832054824833
2017-11-09,4609175.739441,4601885.640755376,0.9984183508944469
2017-11-10,4602713.439441,4593664.840755376,0.998034072986581
2017-11-13,4589594.039441,4581789.2407553755,0.9982994577257698
2017-11-14,4594806.739441,4587987.690755376,0.9985159226334612
2017-11-15,4584830.639441,4577073.440755376,0.9983080730138877
2017-11-16,4567309.739441,4559836.690755376,0.9983637963895703
2017-11-17,4580916.439441,4573413.840755376,0.9983622057322357
2017-11-20,4585723.139441,4581340.9907553755,0.9990443930973646
2017-11-21,4631157.439441,4628732.040755375,0.9994762867129134
2017-11-22,4660603.739441,4657865.690755376,0.9994125120180347
2017-11-23,4661148.139441,4658022.040755375,0.9993293286134434
2017-11-24,4634409.3394410005,4631470.840755376,0.9993659388995667
2017-11-27,4621039.539441,4618667.590755376,0.9994867066889649
2017-11-28,4623533.239441,4619706.590755376,0.9991723540228973
2017-11-29,4616902.639441,4610393.690755376,0.9985901914781524
2017-11-30,4588575.039441,4581529.790755375,0.9984646107723929
2017-12-01,4618020.539441,4610058.140755376,0.9982757983387861
2017-12-04,4649783.939441,4641150.940755376,0.9981433548745359
2017-12-05,4647946.239441,4638071.7407553755,0.9978755135759031
2017-12-06,4602412.3700887505,4592287.921403126,0.9978001865388195
2017-12-07,4588084.2220560005,4577093.226588001,0.9976044477529066
2017-12-08,4578977.522056,4567616.076588,0.9975187811223631
2017-12-11,4592271.522056,4582503.625901001,0.9978729706838793
2017-12-12,4602106.4005545005,4592513.340356876,0.9979155066478975
2017-12-13,4614521.423607251,4606377.790356876,0.998235216070574
2017-12-14,4621559.82360725,4612812.840356876,0.9981073525856586
2017-12-15,4611909.12360725,4599006.990356876,0.9972024311614617
2017-12-18,4614009.12360725,4606606.990356876,0.998395726351623
2017-12-19,4615984.12360725,4607926.240356876,0.9982543520439846
2017-12-20,4611790.82360725,4603164.890356876,0.9981295913929532
2017-12-21,4616610.2236072505,4606490.490356876,0.9978079732183958
2017-12-22,4639679.2236072505,4632238.440356876,0.9983962720499049
2017-12-25,4632059.82360725,4622812.840356876,0.9980036995197586
2017-12-26,4619903.12360725,4611863.0547176255,0.9982596888561276
2017-12-27,4635122.52360725,4626938.654717626,0.9982343791673375
2017-12-28,4645974.02360725,4639799.8047176255,0.9986710603937404
2017-12-29,4663837.82360725,4657181.754717626,0.998572834403475
2018-01-02,4686725.12360725,4677471.8047176255,0.9980256322601436
2018-01-03,4710762.82360725,4703389.504717626,0.9984347930121478
2018-01-04,4724382.2236072505,4718165.104717625,0.9986840355848943
2018-01-05,4766245.62360725,4760357.904717626,0.9987647051044827
2018-01-08,4813917.32360725,4809726.954717626,0.9991295303579323
2018-01-09,4811880.02360725,4807175.404717626,0.9990222908994939
2018-01-10,4822880.02360725,4819175.404717626,0.9992318658412628
2018-01-11,4812679.62360725,4806509.254717626,0.9987178932793787
2018-01-12,4820817.32360725,4814526.954717626,0.9986951654735348
2018-01-15,4859725.52360725,4851415.254717626,0.9982899715530732
2018-01-16,4861337.82360725,4852536.0547176255,0.9981894348409851
2018-01-17,4873906.82360725,4865584.004717626,0.9982923721788624
2018-01-18,4871569.52360725,4865832.454717626,0.9988223366490362
2018-01-19,4863357.2236072505,4854511.654717626,0.998181180513188
2018-01-22,4852637.82360725,4845436.0547176255,0.9985159063685756
2018-01-23,4851137.82360725,4843236.0547176255,0.9983711514335519
2018-01-24,4824875.52360725,4816976.754717626,0.9983629072188541
2018-01-25,4862489.32360725,4856597.204717626,0.9987882505240643
2018-01-26,4853769.923607251,4848821.604717625,0.9989805205093142
2018-01-29,4870852.7236072505,4863113.004717626,0.9984110135680939
2018-01-30,4830806.82360725,4827207.004717626,0.9992548203600209
2018-01-31,4850671.02360725,4845755.104717625,0.9989865486928097
2018-02-01,4853845.62360725,4849358.204717626,0.9990754920453591
2018-02-02,4850708.32360725,4844606.654717626,0.9987421076505614
2018-02-05,4791576.623607251,4784433.254717626,0.9985091819560119
2018-02-06,4642931.12360725,4637916.104717625,0.9989198592966143
2018-02-07,4692581.420827876,4689174.751938251,0.9992740309471233
2018-02-08,4681825.820827876,4673492.601938251,0.9982200920733632
2018-02-09,4641341.5208278755,4631401.551938252,0.9978583845112413
2018-02-12,4660077.76155925,4652726.292669626,0.9984224578932425
2018-02-21,4729668.4596041255,4720179.940714501,0.9979938300177559
2018-02-22,4732495.359604126,4719987.990714501,0.9973571302369599
2018-02-23,4767777.859604126,4754378.190714501,0.997189535820627
2018-02-26,4787572.438660626,4772937.569771001,0.9969431545784152
2018-02-27,4783383.238660626,4770947.2197710015,0.9974001625483165
2018-03-01,4766138.838660626,4753952.369771002,0.9974431150031189
2018-03-02,4739278.011899,4726902.943009376,0.9973888282437633
2018-03-05,4722685.442829001,4711283.848290751,0.9975857815058248
2018-03-06,4762243.642829,4749760.6482907515,0.9973787576876615
2018-03-07,4744792.142829001,4733649.498290751,0.9976516053384783
2018-03-08,4774274.242829001,4766073.548290751,0.9982823159874892
2018-03-09,4786113.042829,4772924.748290751,0.9972444665597673
2018-03-12,4818347.144849501,4805495.050311251,0.9973326756765568
2018-03-13,4841548.045075376,4828869.008654251,0.9973812019826961
2018-03-14,4826305.343947001,4814453.539080376,0.9975443317357677
2018-03-15,4809380.305376876,4799170.039080376,0.9978770099995866
2018-03-16,4853881.005376875,4840089.214564626,0.9971586054958967
2018-03-19,4854725.405376876,4841745.564564626,0.9973263491282383
2018-03-20,4836148.905376876,4825365.164564626,0.9977701801530015
2018-03-21,4846311.205376876,4833735.964564626,0.997405193294583
2018-03-22,4856718.305376876,4842840.764564626,0.9971426094865568
2018-03-23,4817817.205376876,4804918.764564626,0.997322762516217
2018-03-26,4825905.305376876,4811790.379308625,0.997075175500745
2018-03-27,4864664.453167001,4850796.627098751,0.9971492738704267
2018-03-28,4847402.153167001,4831225.827098751,0.9966628875514938
2018-03-29,4837608.853167,4825064.477098751,0.9974069056740631
2018-03-30,4858646.153167001,4845804.527098752,0.9973569538378755
2018-03-31,4865190.553167,4852910.877098751,0.9974760133371846
2018-04-02,4860633.853167,4847233.727098751,0.9972431319714571
2018-04-03,4844664.453167001,4830358.127098751,0.9970469934075832
2018-04-09,4878364.053167,4863668.977098751,0.9969877040934021
2018-04-10,4911265.153167001,4896590.977098751,0.997012139314289
2018-04-11,4897290.153167001,4883921.727098751,0.997270240142989
2018-04-12,4909396.853167,4894998.877098751,0.9970672617230035
2018-04-13,4901189.753167001,4888094.077098751,0.9973280618119739
2018-04-16,4893320.353167,4880818.477098751,0.997445113917351
2018-04-17,4880707.653167001,4865920.027098752,0.9969701881122395
2018-04-18,4879857.653167001,4863320.027098752,0.9966110433451851
2018-04-19,4921153.553167,4906976.027098752,0.9971190644804967
2018-04-20,4900240.853167,4884439.077098751,0.9967753062468274
2018-04-23,4908791.953167001,4894822.577098751,0.9971542130525135
2018-04-24,4899929.653167001,4887851.777098752,0.9975350919455664
2018-04-25,4904998.411731626,4893379.035663377,0.9976311152231041
2018-04-26,4912260.137103376,4898749.261035126,0.997249560143161
2018-04-27,4921720.449138126,4905534.564356876,0.9967113360158265
2018-04-30,4940640.557012626,4926759.722231376,0.9971904787201028
2018-05-02,4946699.949640251,4934699.980243126,0.9975741464978086
2018-05-03,4921955.54964025,4909455.130243125,0.9974602738137205
2018-05-04,4895316.749640251,4882203.930243126,0.99732135425188
2018-05-07,4897554.449640251,4883633.130243125,0.9971574957378682
2018-05-08,4913161.14964025,4900410.280243126,0.9974047524579857
2018-05-09,4888094.117841751,4875808.175102375,0.9974865576555632
2018-05-10,4884512.225379875,4873049.834849001,0.9976533193076443
2018-05-11,4917071.925379875,4903999.284849001,0.9973413769964603
2018-05-14,4931221.944942376,4918153.2044115,0.997349796728521
2018-05-15,4926764.354685626,4914046.553396251,0.9974186300838035
2018-05-16,4926976.83375625,4915279.503216,0.9976258604546082
2018-05-17,4925742.2006732505,4913559.120133001,0.9975266507982119
2018-05-18,4939326.2006732505,4926833.470133001,0.9974707621985875
2018-05-21,4964463.500673251,4952173.520133001,0.9975244091252592
2018-05-22,4940962.800673251,4929117.670133001,0.9976026675330087
2018-05-23,4934161.7006732505,4922534.170133001,0.9976434638251391
2018-05-24,4949370.300673251,4938250.120133001,0.997753213062531
2018-05-25,4950771.800673251,4939361.270133001,0.9976952016777064
2018-05-28,4985723.300673251,4973910.920133001,0.9976307589033963
2018-05-29,4975435.600673251,4964831.720133001,0.9978687533331122
2018-05-30,4899168.100673251,4889083.120133001,0.9979414912219763
2018-05-31,4913513.900673251,4903316.370133001,0.99792459515809
2018-06-01,4946595.300673251,4936069.370133001,0.9978720857679995
2018-06-04,4970309.500673251,4960078.970133001,0.9979416713307563
2018-06-05,4999566.2006732505,4988894.620133001,0.9978654987029051
2018-06-06,5009967.7006732505,4998255.770133001,0.9976622742420723
2018-06-07,5030518.800673251,5020027.770133002,0.997914523142455
2018-06-08,5012212.100673251,5001550.620133001,0.9978728991658559
2018-06-11,5003981.100673251,4993160.070133002,0.9978375157054863
2018-06-12,4988603.500673251,4978234.670133001,0.9979214963588806
2018-06-13,4990790.800673251,4980436.220133001,0.9979252625578189
2018-06-14,4938513.600673251,4928411.470133001,0.997954418807539
2018-06-15,4948600.500673251,4937635.370133001,0.99778419564506
2018-06-19,4885934.500673251,4875547.920133001,0.9978741875195382
2018-06-20,4912148.300673251,4901379.870133001,0.9978077961248089
2018-06-21,4906548.7006732505,4897307.520133001,0.9981165619452668
2018-06-22,4909219.600673251,4899405.770133001,0.9980009387767245
2018-06-25,4901454.300673251,4891701.170133001,0.9980101557737853
2018-06-26,4893740.500673251,4884219.220133001,0.9980543961129651
2018-06-27,4886411.837214001,4876946.306673751,0.9980628872768843
2018-06-28,4875557.948275626,4865742.417735375,0.9979867882518509
2018-06-29,4937288.605669876,4927118.325129625,0.9979401081539834
2018-07-02,4886284.505669875,4876124.025129626,0.9979206121689272
2018-07-03,4876260.694621876,4865321.275129626,0.9977565966675417
2018-07-04,4899186.7946218755,4888024.025129626,0.9977215056375266
2018-07-05,4894520.2290681265,4882497.809575876,0.9975436980685358
2018-07-06,4890549.555681001,4879030.586188751,0.9976446472198878
2018-07-09,4905947.583734501,4894812.773624376,0.9977303446642924
2018-07-10,4930217.450555626,4918621.240445501,0.997647931308016
2018-07-11,4907904.050555626,4896766.940445501,0.9977307807986051
2018-07-12,4930392.9712068755,4918800.661096752,0.9976488060530221
2018-07-13,4935662.371206876,4924176.261096751,0.9976728330979179
2018-07-16,4918806.071206875,4907576.761096751,0.997717065900228
2018-07-17,4940330.870724376,4928654.310614251,0.9976364821677595
2018-07-18,4953352.170724376,4941468.710614251,0.9976009256558903
2018-07-19,4941433.807334127,4929337.247224001,0.9975520141356196
2018-07-20,4953549.787251126,4940825.017584627,0.9974311816347846
2018-07-23,4963936.679962376,4951387.768220002,0.9974719839209413
2018-07-24,4970181.242358001,4959267.515149251,0.9978041591087788
2018-07-25,4964167.726836502,4954155.375946376,0.9979830756249434
2018-07-26,4990529.633078751,4980355.025946376,0.9979612169688494
2018-07-27,4997206.533078751,4987013.075946376,0.9979601689334031
2018-07-30,5010656.533078751,4999951.575946376,0.9978635619780154
2018-07-31,5041250.533078751,5030257.275946376,0.9978193392571464
2018-08-01,5050450.533078751,5040157.275946376,0.9979619130877617
2018-08-02,5020311.733078751,5009606.075946376,0.9978675314001249
2018-08-03,5032325.933078751,5021115.675946376,0.9977723507416945
2018-08-06,5040834.533078751,5029481.625946376,0.9977478119827431
2018-08-07,5039753.533078751,5027641.075946376,0.9975966171653289
2018-08-08,5068835.633078751,5056253.625946376,0.9975177717244831
2018-08-09,5087304.633078751,5074651.575946376,0.9975128170917655
2018-08-10,5133514.713240876,5120847.356108501,0.9975324202150035
2018-08-13,5083588.434104126,5071507.626971751,0.9976235670355751
2018-08-14,5098034.258166001,5085617.851033626,0.9975644716171754
2018-08-15,5066182.811671751,5053053.104539376,0.9974083629390306
2018-08-16,5062682.011671751,5049230.854539376,0.9973430768313388
2018-08-17,5086023.811671752,5072903.554539376,0.9974203311627707
2018-08-20,5117185.1049890015,5103797.4478566265,0.9973837848626342
2018-08-21,5169513.77078275,5155949.163650376,0.9973760381084505
2018-08-22,5186639.653318501,5173983.196186126,0.9975597963270347
2018-08-23,5192044.353318501,5179544.646186126,0.9975925268965806
2018-08-24,5169317.15946425,5157320.952331876,0.997679343951568
2018-08-27,5153034.559464251,5141024.002331876,0.9976692263570568
2018-08-28,5180929.131124625,5168414.523992251,0.9975844859453505
2018-08-29,5193698.763400126,5180853.956267752,0.9975268478751806
2018-08-30,5177528.9634001255,5165230.906267751,0.9976247246091119
2018-08-31,5197697.663400126,5184390.656267752,0.997439826632073
