date,nav_base,nav_blend_e45_a05,rel_blend_vs_base
2017-12-05,4512688.668201096,4586083.455390301,1.0162640927805155
2017-12-06,4468498.537094635,4539320.621349505,1.0158491904309581
2017-12-07,4447316.687094634,4520329.571349504,1.016417289208736
2017-12-08,4436785.561858155,4509614.071349504,1.0164147012461988
2017-12-11,4454447.261858155,4526753.171349505,1.0162322966780817
2017-12-12,4458587.361858156,4532544.521349505,1.0165875766221448
2017-12-13,4480432.011858155,4550543.971349504,1.0156484819557103
2017-12-14,4484636.311858156,4557074.221349505,1.0161524601894274
2017-12-15,4475579.661858155,4546673.471349505,1.0158848271872414
2017-12-18,4478463.611858156,4549342.971349505,1.015826713273649
2017-12-19,4478186.111858155,4548302.771349505,1.0156573795148178
2017-12-20,4473367.911858155,4545758.021349505,1.0161824627255573
2017-12-21,4476420.011858155,4549628.971349505,1.0163543544389082
2017-12-22,4504925.961858155,4575989.571349504,1.015774645375534
2017-12-25,4498732.011858155,4569534.321349504,1.015738281210066
2017-12-26,4485698.661858155,4556331.200498118,1.0157461621843995
2017-12-27,4501676.111858156,4572367.800498119,1.015703415102155
2017-12-28,4509544.961858155,4582573.450498118,1.0161942034634623
2017-12-29,4525282.661858155,4599171.750498118,1.0163280604022251
2018-01-02,4552885.361858156,4623918.800498119,1.0156018509130598
2018-01-03,4581345.111858155,4649745.496385952,1.0149301968871005
2018-01-04,4595015.951184411,4663209.268650353,1.014840713980191
2018-01-05,4643772.25118441,4709024.868650353,1.0140516403338469
2018-01-08,4683998.820329024,4749894.718650353,1.0140682995126586
2018-01-09,4677409.770329025,4744295.168650353,1.0142996661839665
2018-01-10,4695968.420329025,4760841.8686503535,1.013814711368264
2018-01-11,4691828.020329025,4757361.718650353,1.0139676258459134
2018-01-12,4696698.920329025,4761724.418650353,1.013844936502077
2018-01-15,4744382.670329025,4809213.618650353,1.013664780610294
2018-01-16,4744608.520329025,4808818.918650353,1.0135333395887582
2018-01-17,4758781.848927181,4822350.330919262,1.0133581416442554
2018-01-18,4752647.728961877,4816561.285761346,1.0134479895090878
2018-01-19,4735169.178961877,4801192.335761346,1.0139431463384259
2018-01-22,4724658.001499382,4790669.474779184,1.0139716934556646
2018-01-23,4720175.556619008,4786674.1922952505,1.014088170001006
2018-01-24,4688825.206619008,4758771.6922952505,1.0149176995503055
2018-01-25,4730119.906619009,4798235.842295251,1.0144004670116133
2018-01-26,4722785.756619009,4790653.592295251,1.014370297357047
2018-01-29,4740265.906619008,4810351.64229525,1.0147851907586827
2018-01-30,4700011.856619008,4769697.1922952505,1.014826629762243
2018-01-31,4710662.256619008,4781862.99229525,1.01511480377864
2018-02-01,4719361.356619008,4789793.09229525,1.0149239972009052
2018-02-02,4711872.406619008,4782378.14229525,1.014963422094622
2018-02-05,4644898.256619008,4721397.6922952505,1.0164695611076582
2018-02-06,4491566.506619008,4566424.142295251,1.0166662645573494
2018-02-07,4546879.74381311,4619733.073013129,1.0160227086056433
2018-02-08,4532870.393817881,4608619.6230131285,1.0167110953135914
2018-02-09,4495457.74381788,4568174.673013128,1.016175645137639
2018-02-12,4519313.257957411,4589677.139811416,1.015569596050929
2018-02-21,4592283.280577371,4663433.659586284,1.015493464723711
2018-02-22,4588614.504308986,4661664.259586285,1.0159197847648131
2018-02-23,4623444.854308986,4694291.6095862845,1.0153233698053672
2018-02-26,4639405.501621136,4713247.191811104,1.0159161966256594
2018-02-27,4640394.911510935,4711413.380429611,1.0153044019470212
2018-03-01,4628830.373404899,4699634.8402984645,1.0152964056104488
2018-03-02,4603813.138933904,4673427.25777483,1.0151209696701649
2018-03-05,4583528.179722209,4655165.372309147,1.015629268497544
2018-03-06,4618313.1019981615,4690217.622065581,1.0155694337909462
2018-03-07,4595380.8519981615,4666382.372065581,1.0154506280010605
2018-03-08,4630659.951998161,4699802.17206558,1.0149313965577593
2018-03-09,4644561.651998161,4714205.672065581,1.014994745529421
2018-03-12,4687905.723885475,4754466.756509798,1.0141984580204304
2018-03-13,4715826.761673701,4781984.705368349,1.014028917311451
2018-03-14,4692842.147175392,4760837.442015601,1.014489150222352
2018-03-15,4672593.013845835,4740024.583787862,1.0144312953733
2018-03-16,4726321.368057425,4789488.8217894025,1.0133650356826962
2018-03-19,4723446.368057425,4788365.421789403,1.0137440014500845
2018-03-20,4708447.468057425,4772379.221789403,1.0135780964247127
2018-03-21,4718080.568057424,4781020.921789403,1.0133402456410134
2018-03-22,4722741.818057424,4786674.021789403,1.0135370948052957
2018-03-23,4679829.818057424,4744929.621789402,1.0139107203173898
2018-03-26,4679603.118057424,4745079.021789403,1.0139917642757617
2018-03-27,4723265.362631552,4788395.880802178,1.013789298963787
2018-03-28,4691604.773442882,4759513.702060903,1.0144745629475065
2018-03-29,4682217.496361816,4752733.021210029,1.0150602839152612
2018-03-30,4704723.93928537,4772835.614964715,1.0144772948547736
2018-03-31,4711439.570909095,4780470.153938747,1.014651696576113
2018-04-02,4709893.505891174,4777633.0879448345,1.0143824020583334
2018-04-03,4692936.305891174,4760726.8379448345,1.0144452273875018
2018-04-09,4734375.055891174,4797933.287944835,1.013424840935357
2018-04-10,4770145.505891174,4832132.537944835,1.0129947885189468
2018-04-11,4753268.555891174,4817308.787944835,1.0134728831961934
2018-04-12,4768274.105891174,4831493.187944835,1.013258273465352
2018-04-13,4763109.155891174,4825293.387944834,1.013055386727123
2018-04-16,4758295.355891174,4820372.637944834,1.0130461178658874
2018-04-17,4738852.655891174,4802152.937944835,1.0133577231980335
2018-04-18,4733574.505891174,4797645.687944835,1.013535475563746
2018-04-19,4782282.505891174,4845387.537944835,1.0131955885031725
2018-04-20,4759917.155891174,4825256.687944835,1.013727031356584
2018-04-23,4769062.205891174,4835781.3379448345,1.0139899898917744
2018-04-24,4761891.855891174,4829062.887944834,1.0141059549621145
2018-04-25,4770405.5487814685,4835955.5946485,1.0137409797126735
2018-04-26,4778624.94409639,4843328.715657651,1.0135402489875665
2018-04-27,4787504.021546666,4849899.787079043,1.0130330471267615
2018-04-30,4816255.406011022,4874535.455985511,1.0121006975464282
2018-05-02,4820711.631510586,4879854.452010231,1.012268483373504
2018-05-03,4792575.648041332,4853021.752010231,1.0126124465022481
2018-05-04,4762282.348041332,4823278.452010232,1.012808166234408
2018-05-07,4767885.7980413325,4828028.802010232,1.012614187192488
2018-05-08,4788626.698041332,4848630.202010231,1.012530420045781
2018-05-09,4762950.502453772,4822351.13883507,1.0124713948529793
2018-05-10,4756878.438586884,4817388.987903293,1.0127206423493103
2018-05-11,4781017.461519229,4844861.104947029,1.013353568344323
2018-05-14,4794074.697287795,4859250.453825837,1.0135950648776737
2018-05-15,4792276.817039602,4852856.525637767,1.0126411121291585
2018-05-16,4786001.268220577,4851052.899600356,1.0135920631303896
2018-05-17,4785846.547918327,4850618.483172216,1.0135340601929794
2018-05-18,4790751.3526145015,4860438.433172217,1.01454616936437
2018-05-21,4826521.4915760355,4892580.754523935,1.0136867230495494
2018-05-22,4797138.308870326,4863759.481617722,1.0138876906309346
2018-05-23,4795141.408870325,4859671.131617721,1.013457313819364
2018-05-24,4805196.758870326,4873193.481617722,1.014150663575196
2018-05-25,4794588.908870325,4866193.631617721,1.0149344863779504
2018-05-28,4831643.808870326,4902136.431617721,1.0145897805252073
2018-05-29,4818479.758870325,4889909.081617721,1.0148240371075343
2018-05-30,4740869.108870326,4809808.431617721,1.0145414946424924
2018-05-31,4773105.308870326,4832201.881617721,1.012381158370332
2018-06-01,4791163.808870326,4860369.731617722,1.0144444910481392
2018-06-04,4819507.358870326,4889415.781617722,1.0145053047006412
2018-06-05,4857062.108870326,4923737.881617721,1.0137275931937595
2018-06-06,4863463.258870325,4932019.281617721,1.0140961325496514
2018-06-07,4881383.108870326,4950514.231617722,1.0141621997711618
2018-06-08,4856078.658870325,4926117.331617721,1.0144228867914773
2018-06-11,4845578.508870326,4917645.681617722,1.0148727696012911
2018-06-12,4832449.058870326,4900507.231617722,1.0140835778956572
2018-06-13,4834914.008870326,4902993.681617722,1.014080844586376
2018-06-14,4783422.065894783,4851977.310143133,1.0143318409506743
2018-06-15,4801930.165894782,4868224.510143132,1.0138057701711696
2018-06-19,4736078.115894782,4801725.210143132,1.0138610666129073
2018-06-20,4763959.038348145,4829805.037710572,1.0138216972128413
2018-06-21,4755012.75962802,4822655.937710572,1.014225656481276
2018-06-22,4749100.40962802,4821360.737710572,1.0152155822892386
2018-06-25,4751249.40962802,4817500.137710571,1.0139438539993921
2018-06-26,4749926.85962802,4814055.037710572,1.0135008769561504
2018-06-27,4742118.961744997,4807039.130093617,1.0136901180405502
2018-06-28,4723026.770530422,4789560.5288229,1.0140871016670112
2018-06-29,4790698.640707995,4854351.588680469,1.0132867777220627
2018-07-02,4743364.637075758,4804996.838680469,1.0129933509903442
2018-07-03,4734198.937075758,4794211.218623123,1.0126763328590567
2018-07-04,4757036.664971662,4817071.538937718,1.0126202251935794
2018-07-05,4758448.718498834,4815329.668875483,1.0119536751873608
2018-07-06,4750313.887421302,4809677.907591348,1.0124968626446433
2018-07-09,4763929.859707455,4824782.959826635,1.0127737187387802
2018-07-10,4789321.389414261,4850295.0271992255,1.0127311643607242
2018-07-11,4764869.951914214,4827772.373298922,1.0132012881819445
2018-07-12,4791188.701914214,4852261.723298922,1.0127469455252949
2018-07-13,4804398.266969294,4864428.273298922,1.0124948022611573
2018-07-16,4782635.520081139,4843940.652253667,1.0128182739234721
2018-07-17,4803962.733115423,4863198.3075112505,1.0123305649287193
2018-07-18,4807651.461257338,4869066.307511251,1.0127743965528342
2018-07-19,4803222.258260391,4861701.519443279,1.0121750062850658
2018-07-20,4818044.579660317,4877105.533767099,1.0122582830296156
2018-07-23,4826657.80524101,4886997.813970023,1.012501405975682
2018-07-24,4830564.290429986,4894474.405671727,1.0132303622101366
2018-07-25,4827312.106170288,4891417.814932188,1.0132797936723337
2018-07-26,4852059.128958902,4915634.053908826,1.0131026690442588
2018-07-27,4852494.376399643,4917307.4039088255,1.0133566414470059
2018-07-30,4866410.5841882955,4929434.053908826,1.0129507094870505
2018-07-31,4899894.177097996,4959988.803908826,1.0122644744230826
2018-08-01,4914569.177097996,4975416.303908826,1.0123809686298402
2018-08-02,4884327.477097996,4944705.103908826,1.0123615026007027
2018-08-03,4891370.249116428,4952554.670591094,1.0125086465261381
2018-08-06,4891659.422976992,4954610.053416802,1.0128689724685491
2018-08-07,4890129.622976992,4953476.803416802,1.0129540902437766
2018-08-08,4919641.022976992,4981237.703416801,1.0125205640314252
2018-08-09,4943365.322976992,5004614.253416801,1.0123901282705368
2018-08-10,4992754.568777975,5054229.883942985,1.0123129054949835
2018-08-13,4938303.867423997,5001126.364128072,1.0127214724712446
2018-08-14,4956562.30008647,5016023.65830065,1.0119964916436424
2018-08-15,4922732.9554596115,4980142.65830065,1.0116621607063547
2018-08-16,4918495.0519164475,4974170.855301103,1.0113196827072057
2018-08-17,4945254.222629543,5001351.953094937,1.0113437505818588
2018-08-20,4973542.608825245,5027649.028674732,1.0108788491634673
2018-08-21,5023575.810973508,5076814.932418293,1.0105978536898934
2018-08-22,5042299.241260439,5095373.280525711,1.0105257615079595
2018-08-23,5047484.85698953,5102384.289694934,1.0108765918592866
2018-08-24,5020317.708902648,5076179.803277455,1.011127203020587
2018-08-27,5006746.718969914,5061593.653277455,1.010954605332787
2018-08-28,5030745.955693985,5085203.8064108575,1.0108250051178265
2018-08-29,5044986.042968441,5098522.6202445375,1.0106118385303988
2018-08-30,5029904.19504846,5083125.307894641,1.0105809396724839
2018-08-31,5039381.922148298,5093162.021868904,1.0106719634573123
2018-09-03,5024507.183233074,5078916.4727763785,1.0108287813230459
2018-09-04,5052616.165628937,5105974.1685008,1.0105604702836597
2018-09-05,5000405.465628937,5054848.768500799,1.01088777765045
2018-09-06,5000735.915628937,5058820.6685008,1.0116152410068944
2018-09-07,5016695.185971342,5071597.458007168,1.0109439122770214
2018-09-10,5010458.555173649,5064059.578320092,1.0106978278646963
2018-09-11,5024582.150744507,5079024.954045175,1.010835289715106
2018-09-12,5039271.006055896,5092166.098001654,1.0104965761679006
2018-09-13,5048009.964031357,5102238.5454338435,1.0107425662367708
2018-09-14,5039671.825162808,5093378.457760561,1.0106567718020047
2018-09-17,5051909.442117567,5107272.657760561,1.0109588693695564
2018-09-18,5093531.005259115,5147873.65717254,1.0106689547697492
2018-09-19,5123425.053539772,5178447.234282868,1.0107393355359189
2018-09-20,5140038.303539772,5192283.982575563,1.0101644532492708
2018-09-21,5176226.203539772,5227734.825020445,1.0099509989431004
2018-09-25,5175639.672042709,5228736.539315971,1.010258996112128
2018-09-26,5174680.422211491,5227665.52742844,1.0102392999941636
2018-09-27,5185915.339462691,5239725.192417694,1.0103761533755733
2018-09-28,5194826.530143189,5247990.520327671,1.0102340260788298
2018-10-01,5205669.543863177,5258007.139956431,1.0100539605236667
2018-10-02,5146141.879569139,5197805.31408968,1.0100392557627786
2018-10-03,5148949.403075124,5199742.341409428,1.0098647188694394
2018-10-04,5113663.048329193,5168830.121528123,1.0107881713514453
2018-10-05,5061525.572905786,5115188.989932643,1.0106022218506838
2018-10-08,5076763.341203263,5131905.481769554,1.0108616724594497
2018-10-09,5119189.87455465,5175810.252859062,1.0110604177012164
2018-10-11,4957866.083615617,5014065.0499664005,1.0113353135004
2018-10-12,5019702.442556147,5077123.208147342,1.011439077564517
2018-10-15,4939203.3516085325,4996469.571294871,1.0115942219037588
2018-10-16,4952534.038463098,5009354.441439791,1.011472995952255
2018-10-17,4956023.044406379,5014716.905945989,1.01184293555815
2018-10-18,4946247.616130989,5002372.655945989,1.011346993553651
2018-10-19,4941220.752087545,4998503.577095223,1.0115928487881214
2018-10-22,4936660.456884659,4991689.077095222,1.011146932362711
2018-10-23,4899747.950381752,4959080.813508132,1.0121093704670576
2018-10-24,4898341.200381752,4957325.113508131,1.0120416097436786
2018-10-25,4883096.404477619,4937520.6496651145,1.011145437378134
2018-10-26,4885691.130102857,4935791.957857643,1.0102546039896163
2018-10-29,4874562.457237381,4924831.211693362,1.0103124649436683
2018-10-30,4898619.007237381,4951234.9116933625,1.0107409668680591
2018-10-31,4953022.908004227,5009905.50624644,1.0114844205849096
2018-11-01,4905434.508004227,4962853.806246441,1.0117052420429877
2018-11-02,4919628.863548055,4978262.50624644,1.0119183061008585
2018-11-05,4925197.913548055,4986830.177499877,1.0125136624017252
2018-11-06,4930050.963548055,4989961.277499877,1.0121520678781595
2018-11-07,4967619.413548055,5029724.027499876,1.0125018864735178
2018-11-08,4980723.3135480555,5043104.027499876,1.0125244286873232
2018-11-09,4968673.0635480555,5028767.527499876,1.0120946705857334
2018-11-12,4967484.513548056,5029464.077499877,1.0124770522752071
2018-11-13,4960736.3135480555,5024280.777499877,1.0128094822896105
2018-11-14,4976181.513548056,5040299.927499876,1.0128850633316435
2018-11-15,4972139.613548055,5034559.877499877,1.0125540046747157
2018-11-16,4974102.713548055,5036824.227499877,1.0126096137462113
2018-11-19,4980987.713548055,5043635.677499876,1.0125774178846942
2018-11-20,4966136.713548055,5027663.377499877,1.0123892408728845
2018-11-21,4957509.113548055,5019862.527499876,1.0125775692033363
2018-11-22,4958487.213548055,5017921.327499876,1.0119863400654598
2018-11-23,4960608.0635480555,5021637.377499877,1.0123027889262772
2018-11-26,4963293.863548055,5022480.577499877,1.0119248860895598
2018-11-27,4948374.463548055,5004947.232043734,1.0114325964844455
2018-11-28,4965180.863548055,5024160.35238745,1.011878618414969
2018-11-29,4928361.663548055,4984495.60238745,1.0113899796061196
2018-11-30,4913728.613548055,4967294.25238745,1.0109012204482974
2018-12-03,4937638.575197676,4992619.25238745,1.0111350145119873
2018-12-04,4955807.725197676,5009647.40238745,1.0108639560239652
2018-12-05,4940535.984055541,4993420.95238745,1.0107042977730722
2018-12-06,4929872.984055541,4981250.80238745,1.010421732668991
2018-12-07,4940226.984055541,4993766.85238745,1.0108375320617264
2018-12-10,4916340.150991455,4968004.15238745,1.0105086303651258
