date,nav,cash,gross_equity,equity_weight,regime,e45_equity_scale,dividend_credit,stock_shares_added,cil_cash_credit,pre_financial,pre_telecom,pre_0050,pre_def,tgt_financial,tgt_telecom,tgt_0050,tgt_def
2014-07-10,17588538.749663126,68154.99966312746,17520383.75,0.9961250334303962,Bull,1.0,0.0,0.0,0.0,0.7516732309699815,0.1162120417785786,0.1282397606818361,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-11,17485488.749663126,68154.99966312746,17417333.75,0.9961021964762387,Bull,1.0,0.0,0.0,0.0,0.750258339233025,0.1169426848328386,0.12890117241037505,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-14,17554157.499663126,68154.99966312746,17486002.5,0.9961174439921464,Bull,1.0,0.0,0.0,0.0,0.7507795518100437,0.11618899967367509,0.12914889250842754,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-15,17721938.749663126,68154.99966312746,17653783.75,0.9961542018271324,Bull,1.0,0.0,0.0,0.0,0.7529274273252774,0.11483506566338206,0.12839170883847298,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-16,17659223.749663126,83154.99966312746,17576068.75,0.9952911293926658,Bull,1.0,15000.0,0.0,0.0,0.753278792917144,0.11428588417078639,0.12772645230473553,0.0,0.7531548598148897,0.11160188028020249,0.1352432599049078,0.0
2014-07-17,17734479.649663128,123880.89966312746,17610598.75,0.9930146865253258,Bull,1.0,40725.9,0.0,0.0,0.7552913316097457,0.1121205718622689,0.12560278305331118,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-18,17731137.149663128,123880.89966312746,17607256.25,0.9930133697225685,Bull,1.0,0.0,0.0,0.0,0.754590985172894,0.11279592409209907,0.12562646045757533,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-21,17733854.649663128,123880.89966312746,17609973.75,0.9930144403396539,Bull,1.0,0.0,0.0,0.0,0.7547413697931854,0.1126658608334739,0.12560720971299455,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-22,17840105.899663128,123880.89966312746,17716225.0,0.9930560446019848,Bull,1.0,0.0,0.0,0.0,0.7548511805781539,0.11223588084405985,0.12596898317977112,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-24,17926918.399663128,123880.89966312746,17803037.5,0.9930896712473765,Bull,1.0,0.0,0.0,0.0,0.7553912612362017,0.11178719930122837,0.12591121070994643,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-25,17972528.399663128,123880.89966312746,17848647.5,0.9931072080172398,Bull,1.0,0.0,0.0,0.0,0.7578119893389783,0.11108064238960501,0.12421457628865644,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-28,18176838.399663128,123880.89966312746,18052957.5,0.9931846838851016,Bull,1.0,0.0,0.0,0.0,0.7611091211690806,0.10952949881740145,0.12254606389861959,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-29,18053567.149663128,123880.89966312746,17929686.25,0.9931381483428642,Bull,1.0,0.0,0.0,0.0,0.7589323559391786,0.11091436852341749,0.12329142388026809,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-30,18164253.399663128,123880.89966312746,18040372.5,0.9931799619319654,Bull,1.0,0.0,0.0,0.0,0.7596746310671879,0.11023849733549392,0.12326683352928368,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-07-31,18025879.649663128,123880.89966312746,17901998.75,0.9931276086343203,Bull,1.0,0.0,0.0,0.0,0.7603816854649948,0.11054661623890516,0.1221993069304202,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-01,17885600.724663127,198593.39966312746,17687007.325,0.9888964646633713,Bull,1.0,74712.5,10459.75,0.0,0.7547723743147722,0.11188888932539291,0.1222352010232062,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-04,17835277.799663126,198593.39966312746,17636684.4,0.9888651356096692,Bull,1.0,0.0,0.0,0.0,0.7534048278324996,0.11223262247352313,0.12322768530364647,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-05,17441582.924663126,198593.39966312746,17242989.525,0.9886137972384199,Bull,1.0,0.0,0.0,0.0,0.7516083592655451,0.11355047351805955,0.12345496445481531,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-06,17648614.662163127,198593.39966312746,17450021.2625,0.9887473660984342,Bull,1.0,0.0,0.0,0.0,0.7534881075402271,0.1124110893674439,0.1228481691907632,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-07,17717489.662163127,198593.39966312746,17518896.2625,0.9887911096069532,Bull,1.0,0.0,0.0,0.0,0.752984565922484,0.11343593467939542,0.12237060900507374,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-08,17647248.68716313,198593.39966312746,17448655.2875,0.988746495094865,Bull,1.0,0.0,0.0,0.0,0.7519277096804556,0.11396110723270443,0.12285767818170479,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-11,17757188.13716313,198593.39966312746,17558594.7375,0.9888161685212141,Bull,1.0,0.0,0.0,0.0,0.7523119445663661,0.11375674934549143,0.12274747460935663,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-12,17697895.424663126,198593.39966312746,17499302.025,0.9887786996759865,Bull,1.0,0.0,0.0,0.0,0.7518409226476304,0.1136858339210295,0.12325194310732686,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-13,17874042.37466313,344003.3996631275,17530038.975,0.9807540234910285,Bull,1.0,145410.0,0.0,0.0,0.7446378774320683,0.11287877457759611,0.1232373714813639,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-14,17887623.986533128,297091.0490331275,17590532.9375,0.9833912514453124,Bull,1.0,165375.0,7087.5,0.0,0.7469652172674965,0.1126365358259354,0.12378949835188047,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-15,17835995.45563175,84753.63063175252,17751241.825,0.9952481693078145,Bull,1.0,0.0,0.0,0.0,0.7578350117112225,0.11326533498090334,0.12414782261568867,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-18,17762738.505631752,84753.63063175252,17677984.875,0.9952285718440949,Bull,1.0,0.0,0.0,0.0,0.7570783565122192,0.11386194754591235,0.12428826778596326,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-19,18008964.58063175,162403.63063175252,17846560.95,0.990982067297394,Bull,1.0,77650.0,7765.0,0.0,0.7532476889087276,0.11358787401914257,0.12414650436952385,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-20,18188264.793131754,162403.63063175252,18025861.1625,0.9910709662258118,Bull,1.0,0.0,0.0,0.0,0.7549791757862125,0.11271553517156613,0.12337625526803296,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-21,18313153.15563175,162403.63063175252,18150749.525,0.9911318586563664,Bull,1.0,0.0,0.0,0.0,0.7568248573696743,0.11195232096715756,0.12235468031953464,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-22,18575028.543131754,162403.63063175252,18412624.9125,0.9912568839259307,Bull,1.0,0.0,0.0,0.0,0.7581401492762224,0.11097694925277608,0.12213978539693206,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-25,18524942.168131754,162403.63063175252,18362538.5375,0.9912332449322766,Bull,1.0,0.0,0.0,0.0,0.7578640953412421,0.11107726984108149,0.12229187974995288,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-26,18496608.83063175,162403.63063175252,18334205.2,0.9912198159068596,Bull,1.0,0.0,0.0,0.0,0.7575067045152754,0.11132310894686696,0.12239000244471732,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-27,18600244.680631753,162403.63063175252,18437841.05,0.9912687368677003,Bull,1.0,0.0,0.0,0.0,0.7571777302835809,0.11122971958290015,0.12286128700121927,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-28,18540210.930631753,162403.63063175252,18377807.3,0.9912404647800725,Bull,1.0,0.0,0.0,0.0,0.7561163868334869,0.11168697097069334,0.12343710697589233,0.0,0.7637079862142309,0.10870141021015188,0.12759060357561727,0.0
2014-08-29,18334517.630631752,162403.63063175252,18172114.0,0.9911421923443231,Bull,1.0,0.0,0.0,0.0,0.7551119848863433,0.1114782532694084,0.12455195418857136,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-01,18439381.168131754,162403.63063175252,18276977.5375,0.9911925661088654,Bull,1.0,0.0,0.0,0.0,0.7578767101822377,0.10839843169219084,0.12491742423443684,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-02,18274219.430631753,162403.63063175252,18111815.8,0.9911129648383489,Bull,1.0,0.0,0.0,0.0,0.7589908752409298,0.10797177999803566,0.1241503095993834,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-03,18496827.83063175,162403.63063175252,18334424.2,0.9912199198630803,Bull,1.0,0.0,0.0,0.0,0.7600694740055773,0.1076022341897974,0.12354821166770563,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-04,18481869.96813175,162403.63063175252,18319466.3375,0.9912128139137553,Bull,1.0,0.0,0.0,0.0,0.7603757824144335,0.10763521242331786,0.12320181907600401,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-05,18381675.105631754,162403.63063175252,18219271.475,0.9911649167065304,Bull,1.0,0.0,0.0,0.0,0.7594885338128269,0.10780301515572321,0.1238733677379803,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-09,18421457.818131752,162403.63063175252,18259054.1875,0.99118399682397,Bull,1.0,0.0,0.0,0.0,0.759565520038688,0.1075647768793663,0.12405369990591565,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-10,18345426.58063175,162403.63063175252,18183022.95,0.9911474595633982,Bull,1.0,0.0,0.0,0.0,0.7601062253151379,0.10755269120223714,0.12348854304602308,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-11,18339394.193131752,162403.63063175252,18176990.5625,0.9911445476921711,Bull,1.0,0.0,0.0,0.0,0.7608970293972976,0.10716820737383233,0.12307931092104117,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-12,18267869.755631752,162403.63063175252,18105466.125,0.9911098758199934,Bull,1.0,0.0,0.0,0.0,0.7607901912435859,0.10793267230253543,0.1223870122738721,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-15,18222729.3651005,44648.46510050248,18178080.9,0.9975498475444623,Bull,1.0,0.0,0.0,0.0,0.7599317655741099,0.10749213033649184,0.13012595163386068,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-16,18016867.3026005,44648.46510050248,17972218.8375,0.9975218519207245,Bull,1.0,0.0,0.0,0.0,0.7586234947474582,0.10835401999759556,0.1305443371756709,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-17,18136376.1151005,44648.46510050248,18091727.65,0.9975381815630011,Bull,1.0,0.0,0.0,0.0,0.7586370928062195,0.10825205584291671,0.13064903291386498,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-18,18201057.3526005,44648.46510050248,18156408.8875,0.9975469301461147,Bull,1.0,0.0,0.0,0.0,0.7589371661161424,0.10813657480831963,0.1304731892216528,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-19,18194093.6151005,44648.46510050248,18149445.15,0.9975459912406165,Bull,1.0,0.0,0.0,0.0,0.7585673373992786,0.1081669711958954,0.1308116826454426,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-22,18055697.3901005,44648.46510050248,18011048.925,0.9975271813580028,Bull,1.0,0.0,0.0,0.0,0.7595939735077527,0.10815422732276586,0.12977898052748418,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-23,18005933.0276005,44648.46510050248,17961284.5625,0.9975203470416079,Bull,1.0,0.0,0.0,0.0,0.7593488513781314,0.10832540568767886,0.12984608997579758,0.0,0.7554976924825374,0.10652605765761392,0.13797624985984872,0.0
2014-09-24,18050700.5276005,44648.46510050248,18006052.0625,0.9975264968230884,Bull,1.0,0.0,0.0,0.0,0.7590731474132653,0.10941403614669236,0.12903931326313073,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-09-25,17922758.1776005,44648.46510050248,17878109.7125,0.9975088396184298,Bull,1.0,0.0,0.0,0.0,0.7595460239771271,0.10917404456449366,0.12878877107680917,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-09-26,17894282.0776005,44648.46510050248,17849633.6125,0.9975048753055933,Bull,1.0,0.0,0.0,0.0,0.7585738032760573,0.11062192891649315,0.1283091431130428,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-09-29,17767826.1026005,44648.46510050248,17723177.6375,0.9974871171722034,Bull,1.0,0.0,0.0,0.0,0.7579867992702188,0.1106719521366881,0.12882836576529652,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-09-30,17754240.252600502,44648.46510050248,17709591.7875,0.997485194271044,Bull,1.0,0.0,0.0,0.0,0.7571482415605497,0.11160714126923935,0.12872981144125487,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-10-01,17698694.2401005,44648.46510050248,17654045.775,0.997477301743575,Bull,1.0,0.0,0.0,0.0,0.7561600643214461,0.11178790780606002,0.12952932961606903,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-10-02,17601644.3526005,44648.46510050248,17556995.8875,0.997463392385047,Bull,1.0,0.0,0.0,0.0,0.7547701579106851,0.11244972119366646,0.1302435132806954,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-10-03,17913733.6651005,44648.46510050248,17869085.2,0.9975075846311434,Bull,1.0,0.0,0.0,0.0,0.7557768499358809,0.11141172674059643,0.130319007954666,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-10-06,17758920.4526005,44648.46510050248,17714271.9875,0.9974858570249431,Bull,1.0,0.0,0.0,0.0,0.754844418796697,0.111284917643212,0.13135652058503405,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-10-07,17743671.9276005,44648.46510050248,17699023.4625,0.9974836964252562,Bull,1.0,0.0,0.0,0.0,0.7549634324371515,0.1121357522906517,0.13038451169745324,0.0,0.7666232693619031,0.10489454324321043,0.12848218739488654,0.0
2014-10-08,17768911.5526005,44648.46510050248,17724263.0875,0.9974872706767475,Bear,1.0,0.0,0.0,0.0,0.7560093395554102,0.11206651539151655,0.12941141572982087,0.0,0.7366399004877512,0.14199845896608396,0.12136164054616491,0.0
2014-10-09,17890523.30754,73055.72004000252,17817467.5875,0.9959165129614062,Bear,1.0,0.0,0.0,0.0,0.7449121167899747,0.12557486225420614,0.12542953391722542,0.0,0.7112653955515386,0.1727133740388377,0.11602123040962366,0.0
2014-10-13,17531273.74751438,117778.18501437755,17413495.5625,0.9932818238588581,Bear,1.0,0.0,0.0,0.0,0.7197135669784939,0.15309783183213047,0.12047042504823381,0.0,0.5,0.40524296220820666,0.09475703779179336,0.0
2014-10-14,17602290.035008255,157749.49750825277,17444540.5375,0.9910381264486318,Bear,1.0,0.0,0.0,0.0,0.6326160127661353,0.24474088265970215,0.11368123102279411,0.0,0.5,0.42893222165615497,0.07106777834384502,0.0
2014-10-15,17503581.7248035,440565.51230350294,17063016.2125,0.9748299794162016,Bear,1.0,0.0,0.0,0.0,0.5568183909861691,0.3264588979467372,0.09155269048329535,0.0,0.5,0.44669916624211625,0.05330083375788376,0.0
2014-10-16,17464376.490998503,452968.87849850324,17011407.6125,0.9740632665167307,Bear,1.0,0.0,0.0,0.0,0.5155012328748343,0.39259918632273993,0.06596284731915648,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-17,17439919.572491754,377022.5599917533,17062897.0125,0.9783816342486786,Bear,1.0,0.0,0.0,0.0,0.5060658092954157,0.4250937035107422,0.04722212144252074,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-20,17509796.702603254,178824.10260325338,17330972.6,0.9897871970965451,Bear,1.0,0.0,0.0,0.0,0.5038934917324447,0.44162134668590114,0.04427235867819914,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-21,17504962.748927254,116339.52392725338,17388623.225,0.9933539119393795,Bear,1.0,0.0,0.0,0.0,0.505349445861695,0.44392553765795467,0.04407892841972974,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-22,17530024.68573263,87760.1482326284,17442264.5375,0.9949937236366784,Bear,1.0,0.0,0.0,0.0,0.5055477500104627,0.4447455231677654,0.044700450458450176,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-23,17570116.10688,59981.856880003405,17510134.25,0.9965861433973954,Bear,1.0,0.0,0.0,0.0,0.505479542421595,0.4466788922884151,0.04442770868738524,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-24,17591307.50688,78581.85688000341,17512725.65,0.9955329155124332,Bear,1.0,18600.0,0.0,0.0,0.5032272698625612,0.4492957670661402,0.043009878583731884,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-27,17651727.63188,78581.85688000341,17573145.775,0.9955482059026292,Bear,1.0,0.0,0.0,0.0,0.5043668223681849,0.44818275950009184,0.04299862403435253,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-28,17767012.331880003,78581.85688000341,17688430.475,0.9955770922306955,Bear,1.0,0.0,0.0,0.0,0.5069186820363394,0.44519584116048344,0.04346256903387257,0.0,0.5,0.4600243746815872,0.039975625318412825,0.0
2014-10-29,17933660.44438,78581.85688000341,17855078.5875,0.9956181919957882,Bear,1.0,0.0,0.0,0.0,0.5050546493612467,0.4470699121836297,0.04349363045091189,0.0,0.6047028278374497,0.29244573735575935,0.10285143480679093,0.0
2014-10-30,17971313.176644504,1069918.9641445037,16901394.2125,0.9404651761600276,Bear,1.0,0.0,0.0,0.0,0.5048987863776233,0.3562399662769308,0.0793264235054736,0.0,0.6047028278374497,0.29244573735575935,0.10285143480679093,0.0
2014-10-31,18061662.47887838,479936.40387837874,17581726.075,0.9734278943347754,Bear,1.0,0.0,0.0,0.0,0.5657300974895936,0.31369759049732004,0.09400020634786176,0.0,0.6047028278374497,0.29244573735575935,0.10285143480679093,0.0
2014-11-03,18006343.597417504,108674.02241750376,17897669.575,0.9939646812897045,Bull,1.0,0.0,0.0,0.0,0.5914565340476694,0.3041428133574796,0.09836533388455543,0.0,0.6307292588174408,0.26713216507746596,0.1021385761050932,0.0
2014-11-04,17992326.98050025,323218.5180002538,17669108.4625,0.9820357578899855,Bull,1.0,0.0,0.0,0.0,0.5969521604481964,0.286566601729058,0.09851699571273115,0.0,0.6502271645537234,0.24816890336745662,0.1016039320788199,0.0
2014-11-05,17958771.59805413,324423.0980541289,17634348.5,0.9819351175394824,Bear,1.0,0.0,0.0,0.0,0.6147774885224487,0.26868207403020933,0.09847555498682442,0.0,0.6297765567169962,0.26902049422388896,0.10120294905911496,0.0
2014-11-06,17904577.77305413,324423.0980541289,17580154.675,0.981880438502025,Bear,1.0,0.0,0.0,0.0,0.612935686845187,0.2707743271833112,0.09817042447352695,0.0,0.6147026595709322,0.2843951286347317,0.10090221179433623,0.0
2014-11-07,17804270.64805413,324423.0980541289,17479847.55,0.9817783550661995,Bear,1.0,0.0,0.0,0.0,0.6132487966415687,0.26965440454729955,0.098875153877331,0.0,0.602560175851726,0.29676316530252184,0.10067665884575218,0.0
2014-11-10,18075372.410714503,177243.0857145039,17898129.325,0.9901942221887811,Bull,1.0,0.0,0.0,0.0,0.6094745421936525,0.28190843785766156,0.09881124213746693,0.0,0.6343895216415181,0.26510298422416784,0.10050749413431415,0.0
2014-11-11,18027278.0948355,77126.75733550389,17950151.3375,0.995721663751468,Bull,1.0,0.0,0.0,0.0,0.6180578831083744,0.2788884696597829,0.09877531098331062,0.0,0.6570161841081559,0.24260319529110858,0.10038062060073562,0.0
