date,nav_base,nav_l4,rel_l4_vs_base
2017-11-08,22520033.640980747,23230662.88088783,1.0315554253264487
2017-11-09,22566993.526489593,23274365.653762702,1.0313454305041911
2017-11-10,22511004.171716772,23221143.74420494,1.0315463302779002
2017-11-13,22456203.257073727,23162061.22089803,1.0314326493995354
2017-11-14,22465805.63960985,23173785.20217853,1.031513651187315
2017-11-15,22419043.59882102,23123116.248547994,1.031405115326329
2017-11-16,22360651.655043773,23061253.97480905,1.0313319276456439
2017-11-17,22440820.47908057,23143645.021049708,1.0313190216295485
2017-11-20,22467689.303117365,23168886.067290366,1.0312091178898273
2017-11-21,22687218.894968204,23398530.433510624,1.0313529631743528
2017-11-22,22799275.019957956,23512775.661382068,1.0312948828767374
2017-11-23,22791104.48922193,23505694.79806496,1.0313539130664318
2017-11-24,22641702.65993584,23355429.751451146,1.031522677522757
2017-11-27,22583109.009459365,23296177.66063575,1.0315753092666604
2017-11-28,22566275.812014136,23280432.95515161,1.031647098045184
2017-11-29,22520193.08140517,23236244.86888124,1.0317959879334833
2017-11-30,22410598.099248122,23117398.29901864,1.0315386584793662
2017-12-01,22554792.335971512,23266083.65279436,1.0315361501106994
2017-12-04,22735795.345638245,23454503.197139457,1.0316112913832634
2017-12-05,22735226.75728569,23455017.163571846,1.0316596977004195
2017-12-06,22495331.064316608,23204960.96684767,1.03154565276244
2017-12-07,22395959.618937537,23108997.580223653,1.0318377945584072
2017-12-08,22341008.849811364,23054042.257199243,1.0319159001359914
2017-12-11,22427708.332745165,23140791.826373648,1.0317947550881674
2017-12-12,22455370.80725844,23171234.9634297,1.031879418171971
2017-12-13,22556080.692767277,23269887.73630457,1.0316458809161015
2017-12-14,22584496.8954618,23303966.876769498,1.0318568079970056
2017-12-15,22519841.33799446,23241076.26135443,1.0320266431958887
2017-12-18,22541491.33799446,23254026.26135443,1.031609928228616
2017-12-19,22545762.783373527,23263239.647978447,1.031823135526558
2017-12-20,22518038.71665219,23236003.920971073,1.031884002570257
2017-12-21,22538839.63129523,23258186.44427798,1.0319158760943459
2017-12-22,22680447.810104847,23402099.400076404,1.03181822493161
2017-12-25,22642296.8954618,23364966.876769498,1.0319168141220045
2017-12-26,22578578.071425006,23296775.830528837,1.0318088126201697
2017-12-27,22658828.98606805,23376108.353835747,1.0316556238722099
2017-12-28,22699020.015202254,23413088.10426778,1.0314581020937155
2017-12-29,22773700.399109274,23495489.76425758,1.031693987033242
2018-01-02,22905011.199261166,23634175.060439363,1.0318342503670863
2018-01-03,23037969.79615173,23766079.924129624,1.0316047869851586
2018-01-04,23107891.91791253,23836778.40703691,1.0315427513558417
2018-01-05,23350972.45674426,24086089.186192755,1.031481204083052
2018-01-08,23558085.653704654,24292344.14144473,1.0311680031447976
2018-01-09,23531267.744310904,24265285.61851098,1.0311932991531039
2018-01-10,23609117.744310904,24342235.61851098,1.0310523197918624
2018-01-11,23578632.117719334,24309189.277754463,1.0309838652381416
2018-01-12,23609185.653704654,24341044.14144473,1.0309988874023377
2018-01-15,23820145.506875653,24553564.938117426,1.0307898803989284
2018-01-16,23827984.86164847,24566186.847675186,1.0309804622721104
2018-01-17,23908721.563604586,24649781.361057233,1.0309953752851737
2018-01-18,23882977.173773337,24623774.969220985,1.0310178161649437
2018-01-19,23797256.554194268,24545653.059663218,1.0314488564580797
2018-01-22,23747061.904221594,24490760.472397186,1.0313174981888342
2018-01-23,23727257.99711647,24474746.40241606,1.0315033623097298
2018-01-24,23568875.75158551,24309897.719610266,1.0314407006865784
2018-01-25,23773699.02625067,24517726.1528481,1.031296228903036
2018-01-26,23734998.111607626,24475193.629541192,1.0311858258615818
2018-01-29,23819293.783566125,24564781.47208138,1.0312976402780505
2018-01-30,23631030.394409806,24366605.811718427,1.0311275219502334
2018-01-31,23696196.404908396,24437653.81246474,1.0312901444133356
2018-02-01,23733132.223695897,24475870.85833224,1.031295432378486
2018-02-02,23694214.314302146,24445612.335398488,1.0317122995145185
2018-02-05,23356188.263370004,24097504.356037762,1.0317396008419053
2018-02-06,22599138.08780534,23325199.372536648,1.0321278308009056
2018-02-07,22894705.24939131,23627027.159351915,1.0319865183667336
2018-02-08,22810272.0613144,23548110.79620515,1.0323467748612305
2018-02-09,22617361.515440933,23346166.429984894,1.0322232508883233
2018-02-12,22740499.25920007,23463976.48421192,1.0318144829084681
2018-02-21,23089216.444476962,23829990.05252209,1.0320830986112708
2018-02-22,23064120.835191537,23807741.234325748,1.032241437011533
2018-02-23,23230989.467032403,23980111.57545542,1.0322466724667976
2018-02-26,23318680.530722573,24075701.62313702,1.0324641478499208
2018-02-27,23334656.517529566,24088034.946664125,1.0322858161022683
2018-03-01,23260657.452624578,24010381.209514458,1.0322314086958573
2018-03-02,23135592.847097885,23877883.532006122,1.0320843597920315
2018-03-05,23041714.15216069,23785200.65950548,1.0322669790292087
2018-03-06,23221184.431671202,23972804.718273457,1.0323678703303836
2018-03-07,23126143.402537,23877824.967841424,1.0325035416507
2018-03-08,23287476.40778629,24040398.96821458,1.0323316510232317
2018-03-09,23356178.237072386,24114164.01482839,1.032453330765942
2018-03-12,23553971.977140006,24313490.69126482,1.0322458868025297
2018-03-13,23690511.879256595,24453484.424249128,1.0322058277542154
2018-03-14,23594177.88915447,24357591.047687005,1.0323559974040653
2018-03-15,23500154.3142587,24260753.386445954,1.0323657054339326
2018-03-16,23758763.436762683,24528895.703952424,1.0324146611939446
2018-03-19,23748890.540836032,24518462.475444697,1.0324045425737
2018-03-20,23675978.066322763,24441319.338388644,1.0323256454251628
2018-03-21,23728367.42109558,24494741.24794641,1.0322977899511743
2018-03-22,23750178.980965808,24517101.861695554,1.0322912463667908
2018-03-23,23535587.796906892,24295014.90552397,1.0322671825819827
2018-03-26,23538210.552058518,24297589.33672272,1.0322615341971182
2018-03-27,23755453.726757657,24522984.91228357,1.032309683256497
2018-03-28,23612241.570253342,24379972.428019553,1.0325141031393392
2018-03-29,23565436.63614262,24328276.661382053,1.0323711390125254
2018-03-30,23681431.625981886,24449467.142179586,1.0324319715263774
2018-03-31,23711513.625013985,24478627.58762823,1.0323519609395577
2018-04-02,23691067.556232065,24454157.990720697,1.0322100484782881
2018-04-03,23606966.64158902,24367625.467413787,1.032221794412362
2018-04-09,23811266.79651373,24580632.67315333,1.0323110014773447
2018-04-10,23990457.98057264,24766319.629324913,1.0323404267388543
2018-04-11,23912586.53519357,24685906.242700897,1.032339442091268
2018-04-12,23981605.359230366,24758197.288941555,1.0323828166662865
2018-04-13,23959443.79936014,24734636.675192412,1.032354376934784
2018-04-16,23932192.884717096,24698954.151885506,1.0320389055387422
2018-04-17,23847460.794110842,24618712.674819257,1.0323410482720607
2018-04-18,23826610.794110842,24600612.674819257,1.032484766188388
2018-04-19,24051174.18326716,24828188.335182212,1.0323067034480018
2018-04-20,23934649.201902773,24706220.084867932,1.0322365653432606
2018-04-23,23983897.495203547,24752980.267791484,1.0320666302356296
2018-04-24,23941808.140430726,24706758.358233716,1.0319503946116422
2018-04-25,23983451.341489673,24748408.53349936,1.0318952089554503
2018-04-26,24028147.30600999,24796693.175815374,1.031985232153673
2018-04-27,24062261.631893765,24836045.99366023,1.0321575907370586
2018-04-30,24204055.178513426,24977565.555332992,1.0319578835494572
2018-05-02,24234749.925838724,25000916.295254525,1.0316143707593586
2018-05-03,24092384.513948984,24855901.807648104,1.0316912297849579
2018-05-04,23946919.938211143,24708936.76103429,1.0318210786518407
2018-05-07,23955530.583438322,24719714.851476524,1.031900118654292
2018-05-08,24054799.407475118,24818755.89771718,1.031759004816505
2018-05-09,23922403.39291482,24679911.719791148,1.031665226709649
2018-05-10,23902177.35207524,24656085.312365305,1.0315413926181334
2018-05-11,24005033.65640344,24766150.27760641,1.0317065425567498
2018-05-14,24069195.80146309,24832004.77243483,1.0316923331075887
2018-05-15,24082269.624588553,24845635.95292169,1.031698271808805
2018-05-16,24037212.736943115,24794987.80131194,1.0315250804101839
2018-05-17,24036152.73708424,24794170.801475067,1.0315365804453938
2018-05-18,24038549.152640782,24795627.46520209,1.0314943430135481
2018-05-21,24205539.445785295,24967833.68463374,1.0314925532048482
2018-05-22,24064392.8780337,24820432.337464307,1.0314173502428448
2018-05-23,24043194.584732927,24798072.154540755,1.0313967250544636
2018-05-24,24086397.173737355,24840962.51872193,1.0313274475855325
2018-05-25,24048038.202871557,24801592.269153967,1.0313353654849247
2018-05-28,24223122.122763902,24983348.792834032,1.0313843387411938
2018-05-29,24180511.47753672,24936320.702391796,1.0312569577180868
2018-05-30,23804900.58713581,24547242.15287483,1.0311844010027156
2018-05-31,23994133.212125257,24743400.722733334,1.031227113060681
2018-06-01,24048568.619116426,24799625.905345947,1.0312308519531803
2018-06-04,24164791.738856878,24918447.132844232,1.031188160118735
2018-06-05,24347353.453651812,25108864.952332918,1.0312769722643875
2018-06-06,24373744.482786015,25138744.70276495,1.031386241064405
2018-06-07,24484835.66684493,25249981.658936534,1.031249790788986
2018-06-08,24370116.842808135,25132090.612695877,1.0312667261631372
2018-06-11,24326242.29645361,25087476.79524627,1.0312927286309088
2018-06-12,24274897.24974871,25033100.2485147,1.0312340353479288
2018-06-13,24287315.159142457,25046508.77144845,1.0312588529168984
2018-06-14,24014704.236403704,24763898.245729305,1.0311973032001744
2018-06-15,24099029.409964025,24853587.20115457,1.0313107129069092
2018-06-19,23770809.548697315,24512688.40206964,1.0312096587140838
2018-06-20,23898039.93260434,24645590.062059436,1.0312808134710332
2018-06-21,23853151.902961016,24594107.7159013,1.0310632245145055
2018-06-22,23818250.955980126,24559762.725590587,1.0311320831651698
2018-06-25,23835572.43369704,24576708.088416785,1.0310936797000092
2018-06-26,23817542.049790017,24557306.428426985,1.0310596440678264
2018-06-27,23773149.89120182,24511198.239013962,1.0310454588975306
2018-06-28,23698839.602348447,24436138.175421838,1.031111167696174
2018-06-29,24024117.68678393,24771714.916716628,1.0311186133734254
2018-07-02,23796740.87058886,24539114.88581323,1.0311964575006947
2018-07-03,23742771.13190902,24485991.31626566,1.0313030092497415
2018-07-04,23860473.88632911,24607247.901553478,1.0312975349434377
2018-07-05,23863338.20619866,24613123.500125196,1.031419966789549
2018-07-06,23822166.30535619,24569358.7119167,1.0313654265100363
2018-07-09,23891485.34958234,24639249.032225624,1.0312983337662744
2018-07-10,24016536.639549904,24769293.2476347,1.0313432623272238
2018-07-11,23899371.758849688,24646841.73437589,1.03127571649449
2018-07-12,24023933.14681655,24776054.843369257,1.0313071840466876
2018-07-13,24083967.370189477,24837729.485684786,1.0312972569639127
2018-07-16,23979495.850447856,24729712.57541436,1.0312857588685498
2018-07-17,24085127.620667126,24839818.84166352,1.03133432518534
2018-07-18,24101412.300277807,24855763.494750947,1.0312990452623576
2018-07-19,24091398.451876946,24846933.738746535,1.03136120505328
2018-07-20,24164837.900367215,24923798.93276958,1.031407660814097
2018-07-23,24215051.78745826,24968494.170075495,1.0311146302403311
2018-07-24,24226958.87983484,24978450.005311027,1.0310187972499383
2018-07-25,24199781.984142043,24949832.44085824,1.03099409974882
2018-07-26,24323273.995755263,25078016.183061685,1.0310296297874264
2018-07-27,24329732.074446842,25086495.308553845,1.031104462301162
2018-07-30,24410024.965204984,25168503.841007378,1.031072433431902
2018-07-31,24600897.48015181,25366721.820556093,1.0311299350368073
2018-08-01,24662497.48015181,25429321.820556093,1.0310927285860412
2018-08-02,24508695.650865715,25269656.773942277,1.0310486177606797
2018-08-03,24543359.521457415,25306318.75229181,1.0310861775123885
2018-08-06,24547348.402497217,25311398.661534365,1.0311255719562533
2018-08-07,24539877.741170447,25303198.89470651,1.03110533644817
2018-08-08,24698353.63717788,25467999.668327697,1.0311618354185068
2018-08-09,24815261.815987498,25587562.624126118,1.0311220092645188
2018-08-10,25066868.14065113,25845548.413010944,1.031064122888851
2018-08-13,24788433.143070363,25557473.908724193,1.0310241781404734
2018-08-14,24903232.74409621,25677331.926292766,1.031084284926023
2018-08-15,24752811.79931504,25524437.961527336,1.0311732730999736
2018-08-16,24756413.197705206,25529963.054131474,1.0312464431033965
2018-08-17,24887131.85627126,25664402.380384274,1.0312318240849097
2018-08-20,25050220.49818588,25834391.268643424,1.03130394682611
2018-08-21,25292953.928113338,26084426.679242294,1.0312922228608983
2018-08-22,25389991.685655337,26185819.918455485,1.031344170673745
2018-08-23,25402279.429602355,26197047.011792343,1.031287254531332
2018-08-24,25264495.406403173,26057299.500475917,1.0313801673581737
2018-08-27,25206072.132146854,25994868.21226629,1.0312938912490628
2018-08-28,25329972.23245809,26123545.629908044,1.0313294223210028
2018-08-29,25412287.688089147,26208891.700471245,1.0313471979445388
2018-08-30,25335314.705157444,26129771.877527215,1.0313576989911257
2018-08-31,25388272.269342892,26186802.484317318,1.0314527198425658
2018-09-03,25313257.354014862,26108123.61936327,1.031401184534725
2018-09-04,25441047.35090297,26237471.461470887,1.0313046903919878
2018-09-05,25180683.703807976,25971027.33790704,1.0313869013008388
2018-09-06,25164851.2265891,25955353.11932481,1.031412937259906
2018-09-07,25255023.494857315,26047412.269557226,1.031375491488308
2018-09-10,25230353.326136574,26021889.993608903,1.0313723972566156
2018-09-11,25292470.350398757,26082571.661941115,1.0312385979145726
2018-09-12,25374311.670580383,26167539.701927204,1.0312610659806196
2018-09-13,25414587.020685393,26209423.98260497,1.03127483288525
2018-09-14,25380117.808250222,26177645.826178163,1.031423337903841
2018-09-17,25414782.16855601,26209774.852640577,1.0312807199688754
2018-09-18,25611605.188641828,26410233.40710856,1.0311822789936222
2018-09-19,25759013.661276866,26561934.44763105,1.0311704786880564
2018-09-20,25855691.105770715,26662352.4335226,1.0311985985774654
2018-09-21,26046220.509905394,26860151.721221164,1.0312494939911236
2018-09-25,26031910.981593903,26843403.558982994,1.0311729929455762
2018-09-26,26026675.222346652,26838238.862390544,1.0311819943619644
2018-09-27,26089084.113144226,26903130.07268752,1.0312025503085085
2018-09-28,26121069.21119725,26934980.26304311,1.0311591782581764
2018-10-01,26181006.65461565,26996204.38131018,1.031136989400322
2018-10-02,25885870.477526937,26692590.554767422,1.0311644948521568
2018-10-03,25906764.695301417,26715352.825506683,1.0312114669552666
2018-10-04,25689999.621888813,26488610.66703444,1.0310864560879627
2018-10-05,25449860.21656517,26241677.45130181,1.0311128323691636
2018-10-08,25516535.69915325,26310555.72353889,1.0311178615211465
2018-10-09,25698978.52352639,26495588.382396057,1.0309977246037387
2018-10-11,24896044.17386534,25665512.766964957,1.0309072633276963
2018-10-12,25200966.565038484,25961980.107430033,1.0301977918357825
2018-10-15,24794945.30274452,25547152.9877162,1.0303371383073154
2018-10-16,24864640.294147685,25616252.330058306,1.030228148367283
2018-10-17,24879450.9185785,25631630.425579596,1.0302329625144344
2018-10-18,24851204.517031934,25637718.530009557,1.031648929227498
2018-10-19,24836774.885385644,25607584.674590893,1.0310350193518405
