date,nav_base,nav_l4,rel_l4_vs_base
2017-10-03,770830704.5827461,771577224.6594625,1.0009684617806194
2017-10-05,771872051.2729697,772083053.7392845,1.0002733645634232
2017-10-06,775453909.0105064,775878108.7036813,1.000547034050955
2017-10-11,780428222.6562222,780415347.2489629,0.9999835021250058
2017-10-12,783272906.2241372,781606695.5537722,0.9978727584509502
2017-10-13,785399857.4933583,783367144.8433052,0.9974118754534276
2017-10-16,784811040.1689254,783404953.3114634,0.9982083752833556
2017-10-17,787025820.449725,785566815.6928498,0.9981461793006466
2017-10-18,784245459.3326424,783251050.9689252,0.9987320189720149
2017-10-19,782240394.6625644,780292358.6652353,0.9975096709264555
2017-10-20,780010381.9831238,778503281.3922149,0.9980678454726754
2017-10-23,779239126.7979519,777699322.0504992,0.9980239637686315
2017-10-24,782906842.1897824,780756494.1766657,0.9972533794607004
2017-10-25,783563185.1844052,781021204.2155138,0.9967558698303403
2017-10-26,778267494.7706647,776164446.3499378,0.9972977820160065
2017-10-27,776111118.5972165,773631632.3834153,0.9968052432771706
2017-10-30,775461382.0082967,772715227.3551579,0.9964586828991705
2017-10-31,775280282.0082967,772456877.3551579,0.9963582142888697
2017-11-01,776312508.0153514,773284935.7113031,0.9961000598692036
2017-11-02,773825265.4039497,770781918.828854,0.9960671398167555
2017-11-03,774980772.029371,772029711.8899459,0.9961920859898272
2017-11-06,773474583.4967914,770398357.2048696,0.9960228476053933
2017-11-07,775272136.981037,772505414.0484706,0.9964312880592611
2017-11-08,773692350.2778146,770704430.7469063,0.9961381038214537
2017-11-09,774286629.4179695,771607595.0074968,0.996539996548195
2017-11-10,773044942.7147472,770054111.7059325,0.996131103324586
2017-11-13,771231500.1033455,768397744.8234832,0.9963256748726127
2017-11-14,771973178.2894235,768986011.9156034,0.9961304790660743
2017-11-15,769988861.5084002,766759938.3735667,0.9958065326704753
2017-11-16,767107505.4257518,764059868.8692589,0.996027106324815
2017-11-17,769483549.6920416,766597821.2117971,0.9962497853509676
2017-11-20,770259543.9583315,767538123.5543352,0.9964668786964833
2017-11-21,778165838.5735595,775722497.7437193,0.9968601283830205
2017-11-22,783507991.3464315,780603496.3278491,0.996292960568799
2017-11-23,783550298.909499,780568365.368823,0.9961943304152572
2017-11-24,778702363.6866958,775477331.6039246,0.9958584534564624
2017-11-27,775708559.4334048,772774983.4831289,0.9962181982980585
2017-11-28,775800996.9056726,772217573.5787066,0.9953810019047944
2017-11-29,774625044.4679908,770992038.5682472,0.9953099813571885
2017-11-30,769750332.7706099,766642961.3730115,0.9959631438074034
2017-12-01,774238250.8429967,771152016.8801737,0.9960138446279776
2017-12-04,779056956.5975195,776051403.6817441,0.9961420626690737
2017-12-05,778065091.5963672,775181048.5747416,0.9962933139492116
2017-12-06,770855814.4702324,767569512.9755424,0.9957368142874443
2017-12-07,768260321.0814574,764448367.5112673,0.9950382006390437
2017-12-08,766814984.7938479,762766302.4454391,0.9947201314154062
2017-12-11,769050780.7150261,765590990.2480663,0.9955012197455374
2017-12-12,770648179.234607,766802940.7114003,0.9950103839510454
2017-12-13,772961108.3747617,769648704.9719907,0.9957146570935042
2017-12-14,773791511.8590074,770544011.8155917,0.9958031330227264
2017-12-15,772495871.6715394,768798621.6704264,0.9952138902786459
2017-12-18,773190121.6715394,769815571.6704264,0.9956355495155348
2017-12-19,773188606.7198734,769478019.5119017,0.9952009287569391
2017-12-20,772578430.8894953,769117576.1714892,0.9955203839770398
2017-12-21,773123323.5008968,769538443.0539384,0.9953631195205376
2017-12-22,777052054.4704089,773974728.6980408,0.9960397430845668
2017-12-25,775822811.8590074,772731611.8155917,0.9960155850070861
2017-12-26,773920067.5927175,770743059.4730536,0.9958949144069282
2017-12-27,776560010.2041191,773466776.3555027,0.9960167484702138
2017-12-28,778693373.6753659,775698078.9773613,0.9961534349729123
2017-12-29,781674173.849835,778583714.9007844,0.996046359144975
2018-01-02,785355545.6013914,782267946.043824,0.9960685328131182
2018-01-03,789841878.9948372,786914708.4252102,0.9962939790260905
2018-01-04,792197021.6062388,789272894.555646,0.99630883862115
2018-01-05,799056880.2354866,796522444.9236729,0.9968282166457701
2018-01-08,807444099.7952502,804098518.2705754,0.9958565781513258
2018-01-09,806986198.1403619,803242532.8104864,0.9953609301639824
2018-01-10,809286848.1403619,806068532.8104864,0.9960232699477686
2018-01-11,807588616.4018043,805077205.8891891,0.9968902353728006
2018-01-12,808814599.7952502,805855618.2705754,0.9963415824523645
2018-01-15,816016957.5327868,813866473.2349722,0.9973646573420281
2018-01-16,815914294.2360091,813565806.5365365,0.997121649030954
2018-01-17,817694725.2055213,815556442.1806389,0.9973849861580738
2018-01-18,817315823.5506331,814943988.0848608,0.9970980184190386
2018-01-19,815622496.426261,812535371.531537,0.9962150076680689
2018-01-22,814005853.8148594,811043004.6490879,0.9963601623355827
2018-01-23,813526366.2501333,810310622.533302,0.9960471548922821
2018-01-24,809328576.2885722,806224880.2319472,0.9961650976530966
2018-01-25,815763386.2345865,812766848.0703957,0.9963267067206556
2018-01-26,814325303.8768947,811618931.1879466,0.9966765459994139
2018-01-29,817345481.7294128,814763657.0725213,0.9968412076476785
2018-01-30,810368598.9046423,808007089.7267382,0.997085882669817
2018-01-31,813355080.817669,810211352.5714585,0.9961348637017793
2018-02-01,814004284.1274455,811322223.4916365,0.9967051025552232
2018-02-02,813297032.4725572,809862638.0315475,0.9957771954109208
2018-02-05,803794462.9645972,800334046.4816328,0.9956948988299801
2018-02-06,777747973.3793344,774027625.0352826,0.9952165116832297
2018-02-07,785041311.6233596,781794165.7127897,0.9958637260708545
2018-02-08,783565780.4859937,780060339.2546551,0.9955262961723974
2018-02-09,776235989.7195768,772995736.2460712,0.9958256850797704
2018-02-12,778920149.2083544,776306889.6404816,0.9966450225090098
2018-02-21,791559250.3128648,789027675.0860473,0.9968017868203588
2018-02-22,792450282.8401775,789196102.9447387,0.9958935216935305
2018-02-23,798279505.5352485,794690011.2883962,0.9955034618551988
2018-02-26,801878158.2618897,798107695.7812612,0.9952979608662728
2018-02-27,800316920.3404669,797096084.8252772,0.9959755498936353
2018-03-01,797953129.9006121,795172601.4920429,0.996515423895993
2018-03-02,793333977.5673724,790545687.4735817,0.9964853514753766
2018-03-05,790534145.8288149,787769160.5522842,0.9965023834946032
2018-03-06,796928273.6630197,793872361.1996318,0.9961653858140312
2018-03-07,793053460.1917728,789762108.5777731,0.9958497733391091
2018-03-08,798056301.1482861,795379290.0001332,0.9966455861017561
2018-03-09,800572986.3710893,797373223.7650316,0.9960031594114086
2018-03-12,806291577.8872545,803632390.7518622,0.9967019534764827
2018-03-13,810404718.5422808,808084058.0225639,0.9971364178087572
2018-03-14,807397317.0017884,804623877.3794777,0.9965649630437099
2018-03-15,804171985.495244,801142179.7140242,0.9962323907872096
2018-03-16,810945430.5299747,808635017.8633136,0.9971509640726982
2018-03-19,811100689.6382349,808668165.3279456,0.9970009588928174
2018-03-20,807885418.796938,805797247.2800468,0.9974152627732771
2018-03-21,808861739.9083829,806836032.6023601,0.9974956074616013
2018-03-22,810320896.4737599,808074070.2070056,0.9972272388919851
2018-03-23,803964545.5039495,801532128.6439116,0.9969744724768762
2018-03-26,804947892.255799,801867222.2636447,0.9961728330221215
2018-03-27,811553123.3997803,808968693.8311701,0.9968154523787877
2018-03-28,808026686.696558,804490110.5296059,0.995623193855873
2018-03-29,807294660.8661797,803821477.0108215,0.9956977495037169
2018-03-30,810254945.243156,806899216.3722023,0.9958584283987966
2018-03-31,811560520.8280265,808263864.4778204,0.9959378798430922
2018-04-02,810569532.7084593,807443686.0367576,0.9961436415439193
2018-04-03,807595873.7292361,804360220.9244002,0.99599347531347
2018-04-09,812594225.4341894,810063416.7301682,0.9968855197036763
2018-04-10,817785068.5243424,815563233.7966309,0.9972831067560077
2018-04-11,815769987.2298135,813283585.9551555,0.9969520804717256
2018-04-12,817651081.4961033,815542288.2976937,0.9974209130934543
2018-04-13,816242775.587924,814280054.7168088,0.9975954202232277
2018-04-16,814820482.9765223,813087237.8343596,0.997872850304608
2018-04-17,812385234.6314106,810298073.2944487,0.9974308231513971
2018-04-18,811993034.6314106,809636823.2944487,0.9970982370088539
2018-04-19,819519675.7623931,817661140.6402318,0.997732165343764
2018-04-20,816117357.3206133,814478430.4173702,0.9979917999678087
2018-04-23,817786859.1499707,816283451.8008822,0.9981616146893689
2018-04-24,816815972.4467484,815364968.4993179,0.9982235852427273
2018-04-25,817454036.6958503,816282308.1319953,0.9985666122971377
2018-04-26,818072383.693401,817194131.5959764,0.9989264371772831
2018-04-27,819693387.259865,818305089.7928689,0.9983063210115223
2018-04-30,822150441.4086661,821066317.1972514,0.9986813554347095
2018-05-02,823193217.9501607,821047381.7131908,0.9973932775560114
2018-05-03,819145090.2904251,817039074.2158667,0.997429007266818
2018-05-04,814616205.067622,812439440.4509684,0.9973278648238125
2018-05-07,815567818.3643997,813565757.149404,0.9975451934591893
2018-05-08,818310712.6306895,816493859.4919423,0.9977797514920629
2018-05-09,813751491.3656718,811783155.2410977,0.9975811581969937
2018-05-10,812618677.2403249,810686340.7735482,0.9976220870613768
2018-05-11,818652666.7396208,817081580.1451228,0.998080887465065
2018-05-14,821527064.3724095,819901000.0847838,0.9980206808051201
2018-05-15,818880042.0322237,817137043.6254001,0.997871485055982
2018-05-16,820032753.2389629,817922001.5297676,0.9974260153623642
2018-05-17,819813498.6062883,817930828.5914193,0.9977035386486444
2018-05-18,823365044.5792699,821308881.5684521,0.9975027322032253
2018-05-21,827457466.3308262,825547560.9540658,0.9976918386086606
2018-05-22,823486626.1433583,821040546.7169154,0.9970296063727243
2018-05-23,822281324.314001,819741325.3334035,0.9969110340883438
2018-05-24,825595543.6934271,822896861.5361469,0.9967312297433109
2018-05-25,825981907.1646739,823049314.1580056,0.9964495675011393
2018-05-28,831901440.7325888,828850562.4628149,0.996332644565338
2018-05-29,829606527.435811,826516795.7643791,0.9962756661510587
2018-05-30,815971740.0347123,812565118.769123,0.9958250744499504
2018-05-31,815759898.2632184,813108715.4933162,0.9967500452332277
2018-06-01,824124878.7417611,821117309.3776222,0.9963505902543184
2018-06-04,829178590.5581197,826156376.5393919,0.996355171186109
2018-06-05,833699854.9210776,830766624.5648806,0.9964816710247902
2018-06-06,836117718.3923244,833110827.1867393,0.9964037465784522
2018-06-07,838878090.31835,835828694.253202,0.9963649115403755
2018-06-08,835492696.0520601,832159241.9106638,0.9960101935574688
2018-06-11,834247632.2378184,831205019.9571224,0.9963528667470901
2018-06-12,830482901.9855483,827219293.7932271,0.9960702283159372
2018-06-13,830771153.6404364,827666479.253316,0.9962629005911968
2018-06-14,822604894.8367195,819363692.9618661,0.9960598315239825
2018-06-15,824228134.8497183,821475747.1836084,0.9966606482480584
2018-06-19,813391460.9198663,810306472.8102108,0.996207252893746
2018-06-20,818138561.0943354,815152708.7336339,0.9963504319406389
2018-06-21,817351272.7362249,814118239.9719806,0.9960445002386535
2018-06-22,818704858.7222053,815461563.7933377,0.9960385053364291
2018-06-25,816279465.1731573,812989620.9310067,0.9959697084362489
2018-06-26,814958864.9986883,811735935.0075837,0.9960452850695601
2018-06-27,813926306.349877,810742067.0349563,0.9960878039079476
2018-06-28,811780029.4975513,808081512.8110989,0.9954439422601445
2018-06-29,821639951.9019495,818505402.2200106,0.9961850081964941
2018-07-02,812704103.0334305,809501229.9098307,0.9960589923052622
2018-07-03,811157431.3090433,807956048.4056629,0.9960533149548861
2018-07-04,814826472.839269,811733295.747899,0.9962038824283754
2018-07-05,813643843.5942329,810771165.045725,0.9964693660855123
2018-07-06,813623074.05146,810601275.4321315,0.9962859968999142
2018-07-09,816448979.4939479,813353247.466673,0.9962082970215804
2018-07-10,820921939.3537618,818227327.1473547,0.9967175780336334
2018-07-11,817383435.4320072,814626717.4774157,0.9966273870559482
2018-07-12,821624022.4841678,819141622.625826,0.9969786668957946
2018-07-13,823730665.0955694,821211189.5082752,0.9969413842484522
2018-07-16,821367102.4020904,818268866.3984385,0.9962279521609873
2018-07-17,823596072.2339035,820664391.2123737,0.9964403897488511
2018-07-18,826049152.0021741,822861891.9550282,0.9961415612625221
2018-07-19,823344521.3229476,820206430.01201,0.9961886048553583
2018-07-20,826048979.0584985,823209741.010103,0.9965628696113982
2018-07-23,827598453.3297569,824708064.7173359,0.9965074987745667
2018-07-24,829528567.2592237,826310004.0326091,0.9961200091791308
2018-07-25,828989363.4128059,825560814.7923193,0.9958641826158398
2018-07-26,833115840.2803489,829650230.7743938,0.9958401829152728
2018-07-27,834798500.4418193,831001012.4760745,0.9954510124733873
2018-07-30,836279570.5384874,832450858.1590251,0.9954217315424828
2018-07-31,840161606.6530017,836285587.3275535,0.9953865788501224
2018-08-01,842386806.6530017,838444187.3275535,0.9953197043278573
2018-08-02,837159521.4301984,833347453.5626552,0.9954464259559149
2018-08-03,839511534.7012798,835637197.1253449,0.9953850097160207
2018-08-06,841422454.0807059,837393936.9580084,0.9952122538409094
2018-08-07,841285914.9535499,837635526.9191602,0.9956609424102968
2018-08-08,845544226.0067313,841702354.024471,0.9954563323075313
2018-08-09,848610056.9762435,844949339.6685735,0.9956862197453636
2018-08-10,856176851.7961891,852887168.3784628,0.9961577057230352
2018-08-13,848046731.4815433,844706054.2394365,0.996060739204465
2018-08-14,849114219.400183,845983259.1321166,0.9963126747891725
2018-08-15,842640638.5906425,839536549.0565795,0.9963162356621504
2018-08-16,840752728.4464456,837643553.4027491,0.9963019150119897
2018-08-17,844656469.4761711,841985373.7499782,0.9968376543331877
2018-08-20,848615934.9481533,845712308.883493,0.9965783979005324
2018-08-21,856939627.5156701,853572053.3135544,0.9960702316779555
2018-08-22,859456857.4190245,855957473.3541465,0.9959283772830824
2018-08-23,861263798.2810131,857801595.2083495,0.9959800898637864
2018-08-24,857230109.5456698,853774079.1132272,0.9959683748926246
2018-08-27,854141899.4337777,850701509.4167252,0.995972109529654
2018-08-28,858266398.6916683,854728349.5748048,0.9958776795616643
2018-08-29,860079528.7657527,856653380.8497264,0.9960164754520516
2018-08-30,856922740.5242482,853534518.1540983,0.9960460585185578
2018-08-31,859915495.3397969,856318778.6164933,0.9958173602606355
2018-09-03,857274031.6655487,853814205.0518125,0.9959641532509573
2018-09-04,860616769.408077,857137467.3983078,0.9959571993790427
2018-09-05,853113433.529351,849708510.7342479,0.996008827593985
2018-09-06,855434281.4315084,851774298.108031,0.9957214909398385
2018-09-07,855856195.3638467,852272505.7455333,0.9958127432649012
2018-09-10,854099539.6342182,850790737.5619332,0.9961259760499319
2018-09-11,856802238.6165038,853560754.9882265,0.996216765687364
2018-09-12,858081231.7205197,854715220.290775,0.9960772811415586
2018-09-13,860471164.7004343,857159355.4167567,0.9961511676166039
2018-09-14,858351144.8622278,854525561.7512732,0.9955431024542192
2018-09-17,859643137.1949444,856203459.4697548,0.9959987143776737
2018-09-18,864595511.0422838,861717668.364903,0.9966714577618944
2018-09-19,870046264.7397673,867188464.3679664,0.9967153466572772
2018-09-20,871480902.1915094,868711620.3671138,0.9968223264360336
2018-09-21,876942097.9566307,873620747.3631781,0.9962125770889644
2018-09-25,878239418.4772897,875073651.6890236,0.9963953260105827
2018-09-26,877741502.6218199,874853987.3790672,0.9967102897218285
2018-09-27,881088861.9521284,877986444.7609468,0.9964788827493427
2018-09-28,880606185.0826641,877547407.4862565,0.9965265090704303
2018-10-01,882368621.256371,879417093.1904368,0.9966549943018921
