date,nav_base,nav_l4,rel_l4_vs_base
2018-01-23,4851197.07089979,4803877.683470436,0.990245832783582
2018-01-24,4824934.3987340005,4776114.385440001,0.9898817249604868
2018-01-25,4862548.918912748,4812321.902245379,0.9896706403359744
2018-01-26,4853829.24065734,4804769.707658264,0.9898926124989861
2018-01-29,4870912.310411706,4824227.866431322,0.9904156673318478
2018-01-30,4830865.62047541,4787804.740999618,0.9910863015329426
2018-01-31,4850730.614662226,4806801.29989985,0.9909437735772026
2018-02-01,4853904.976986227,4811109.130173851,0.991183212894508
2018-02-02,4850767.795824227,4800255.21503685,0.9895866834048704
2018-02-05,4791635.118067169,4738133.467157009,0.9888343645557592
2018-02-06,4642986.487500124,4590967.302510904,0.9887961799739745
2018-02-07,4692637.635138765,4653148.929713688,0.9915849659625573
2018-02-08,4681881.822390384,4636691.741407369,0.9903478808954767
2018-02-09,4641396.5772872,4598033.108597077,0.9906572368966869
2018-02-12,4660133.145354434,4620574.552702493,0.9915112741593283
2018-02-21,4729725.066757902,4684908.717862151,0.9905245340346027
2018-02-22,4732552.55244686,4683495.1063630935,0.9896340409239824
2018-02-23,4767835.850884198,4713838.683170355,0.9886747007651638
2018-02-26,4787630.977950473,4734141.4155870285,0.9888275511187491
2018-02-27,4783441.4747674465,4735646.347551231,0.9900082132355265
2018-03-01,4766196.632844107,4716940.87451547,0.9896656050677362
2018-03-02,4739335.253822187,4691843.176486642,0.9899791690623188
2018-03-05,4722742.283408255,4675041.139213871,0.9898996935822719
2018-03-06,4762301.318174482,4713797.7229752205,0.9898150931747732
2018-03-07,4744849.470161525,4698103.504200278,0.990148061333618
2018-03-08,4774331.967254933,4723951.783650394,0.9894476999190515
2018-03-09,4786171.323765751,4739256.172824626,0.9901977702494335
2018-03-12,4818405.98654759,4771157.579905888,0.9901941831440493
2018-03-13,4841607.324446282,4796215.88421712,0.9906247167133998
2018-03-14,4826364.504479907,4783634.647601246,0.9911465748517339
2018-03-15,4809439.191904895,4767079.470921158,0.9911923783016041
2018-03-16,4853940.419237573,4812251.860768681,0.991411398808344
2018-03-19,4854784.933825051,4813400.927724652,0.9914756252512729
2018-03-20,4836207.922144163,4798153.581318565,0.9921313679150654
2018-03-21,4846370.266974093,4810610.62408671,0.9926213555883111
2018-03-22,4856777.600399572,4818405.775905681,0.9920993243563933
2018-03-23,4817875.899058825,4777444.343963304,0.991608012339334
2018-03-26,4825964.355572825,4782382.598552303,0.9909693164289132
2018-03-27,4864724.100453177,4822847.012587653,0.9913916828578988
2018-03-28,4847461.755623246,4802989.969819508,0.9908257582946066
2018-03-29,4837668.287704795,4795289.824281333,0.9912398988721138
2018-03-30,4858705.796202655,4818049.9946806235,0.9916323804676944
2018-03-31,4865250.310790134,4824299.061636595,0.9915829101202219
2018-04-02,4860693.451372725,4817992.951912479,0.9912151424714539
2018-04-03,4844723.773117316,4801640.757325362,0.9911072296771561
2018-04-09,4878423.626445106,4837457.970492797,0.9916026858081284
2018-04-10,4911325.327785853,4871119.402435175,0.991813630198103
2018-04-11,4897350.164117923,4858216.27480403,0.9920091706734346
2018-04-12,4909457.023535333,4869522.384528146,0.9918657727696271
2018-04-13,4901249.690109854,4863627.232709175,0.9923239051712471
2018-04-16,4893380.011854445,4859175.038122059,0.9930099494317787
2018-04-17,4880767.193016444,4845328.953259058,0.9927392071049624
2018-04-18,4879917.193016444,4844428.953259058,0.9927276963207137
2018-04-19,4921213.882952741,4883228.494252263,0.9922812969312182
2018-04-20,4900300.7367788805,4860776.154126972,0.9919342536764613
2018-04-23,4908852.110783769,4870431.33080706,0.9921731640901738
2018-04-24,4899989.765953838,4859474.288038915,0.99173151785001
2018-04-25,4905058.569348394,4866378.29662731,0.9921142077766826
2018-04-26,4912320.339550074,4874974.002753454,0.9923974142125999
2018-04-27,4921780.893511346,4878904.675268233,0.9912884748080438
2018-04-30,4940700.976458225,4903659.601723053,0.9925028098418281
2018-05-02,4946761.003855259,4911763.5000231685,0.9929251678411762
2018-05-03,4922016.161931921,4885208.177804907,0.9925217669109468
2018-05-04,4895376.805421104,4858303.788630675,0.9924269329483739
2018-05-07,4897614.460591173,4855296.74586253,0.9913595251179622
2018-05-08,4913221.320008582,4873352.855586646,0.9918854735365622
2018-05-09,4888154.128792673,4848071.79072178,0.9918001075631399
2018-05-10,4884572.395748208,4848165.859088271,0.9925466276860534
2018-05-11,4917132.9511915315,4872160.406362272,0.9908539091223145
2018-05-14,4931283.482434918,4884331.272330859,0.9904787039172861
2018-05-15,4926825.638075592,4889022.886723735,0.9923271586760228
2018-05-16,4927038.494337315,4882064.054645138,0.9908719122564464
2018-05-17,4925803.742416315,4881729.124404888,0.9910522992152735
2018-05-18,4939388.2341948915,4884270.034100637,0.9888410877054213
2018-05-21,4964525.742692751,4910730.204499926,0.9891640126406827
2018-05-22,4941024.842695934,4885164.069914694,0.9886944966763694
2018-05-23,4934223.468691046,4877608.893234607,0.9885261428032852
2018-05-24,4949432.650129482,4888498.263828521,0.987688611885775
2018-05-25,4950834.49814244,4887742.482603463,0.9872562866800236
2018-05-28,4985786.673491257,4920042.956640695,0.9868137725987932
2018-05-29,4975499.018321187,4916449.99940884,0.9881320408877758
2018-05-30,4899229.902119707,4843737.9104683455,0.9886733236120737
2018-05-31,4913575.1114054425,4876238.601896185,0.992401355700742
2018-06-01,4946657.813797412,4890601.391459665,0.988667818869259
2018-06-04,4970372.48064837,4907741.6950976085,0.9873991766623913
2018-06-05,4999629.667401639,4939204.060084014,0.9879139833672864
2018-06-06,5010031.515414596,4943948.278858957,0.9868098161953038
2018-06-07,5030583.216755344,4970859.710801334,0.9881279161121739
2018-06-08,5012276.357337935,4952903.601077219,0.9881545325860185
2018-06-11,5004045.234249414,4946510.498307189,0.9885023549450678
2018-06-12,4988667.175899499,4936264.230483305,0.9894956020178384
2018-06-13,4990854.357061499,4939018.145620304,0.9896137599431544
2018-06-14,4938576.118047934,4883248.409366694,0.9887968298232671
2018-06-15,4948662.825201863,4895013.282408839,0.9891587799193339
2018-06-19,4885995.557013341,4832545.412243287,0.9890605416754151
2018-06-20,4912209.749856228,4855546.673786374,0.9884648500460484
2018-06-21,4906610.223864299,4849785.715881229,0.9884187849879144
2018-06-22,4909281.422796804,4846825.873980998,0.9872780671065653
2018-06-25,4901515.7092768205,4845036.648925258,0.9884772254744246
2018-06-26,4893801.516433933,4837435.387382171,0.9884821383003626
2018-06-27,4886472.689306753,4829023.566577026,0.9882432326173755
2018-06-28,4875618.800368378,4820269.677638651,0.9886477747756767
2018-06-29,4937350.730201671,4880157.537181482,0.9884162183029981
2018-07-02,4886345.332835009,4833657.66768922,0.9892173676731889
2018-07-03,4876321.084114191,4820199.3633779865,0.9884909710070088
2018-07-04,4899247.621787009,4844207.66768922,0.9887656313077491
2018-07-05,4894580.708220301,4840925.4327437775,0.9890378198511649
2018-07-06,4890610.104590725,4834982.212900228,0.9886255721677178
2018-07-09,4906008.525487113,4850544.751880066,0.9886947253925654
2018-07-10,4930278.944568534,4874362.312315894,0.9886585256369235
2018-07-11,4907965.225733717,4851023.261138037,0.9883980505205866
2018-07-12,4930454.976900671,4872331.847643607,0.9882114065477989
2018-07-13,4935724.65515608,4877106.775193849,0.9881237540467344
2018-07-16,4918868.269746741,4858039.707564587,0.9876336265078945
2018-07-17,4940393.277762101,4881187.377481377,0.988015954003657
2018-07-18,4953415.278038538,4888772.832938291,0.986949924148931
2018-07-19,4941496.496877782,4883351.826585272,0.9882333883411133
2018-07-20,4953612.750799669,4895135.739092359,0.9881950780876302
2018-07-23,4963999.802928328,4907503.392102601,0.9886187725486213
2018-07-24,4970244.713336909,4913264.935425418,0.9885358204277962
2018-07-25,4964231.157236001,4904897.1414378015,0.9880476928009863
2018-07-26,4990593.738827068,4929747.615475034,0.9878078387990895
2018-07-27,4997271.224516026,4932984.003975977,0.9871355350446733
2018-07-30,5010721.551851886,4948190.259238267,0.9875205013955508
2018-07-31,5041316.247103015,4986462.794623964,0.9891192201023745
2018-08-01,5050516.247103015,4995262.794623964,0.9890598406626758
2018-08-02,5020376.890592198,4963758.40544973,0.9887222640099858
2018-08-03,5032391.557443155,4971448.709087674,0.9878898834361679
2018-08-06,5040900.738881591,4976138.079681587,0.9871525621005638
2018-08-07,5039819.61579307,4974844.976911558,0.987107745150659
2018-08-08,5068902.440222339,5005049.511623965,0.98740300699187
2018-08-09,5087371.6444696775,5025662.664116226,0.987870164661445
2018-08-10,5133592.692015594,5077641.478165654,0.9891009635538555
2018-08-13,5083665.557578417,5025817.972381888,0.9886208908628356
2018-08-14,5098111.356396729,5048701.267122666,0.99030815809622
2018-08-15,5066259.148196488,5021023.3817519285,0.9910711700445363
2018-08-16,5062759.486398165,5023898.582046084,0.9923241654168075
2018-08-17,5086101.706559426,5049411.916682569,0.9927862650034035
2018-08-20,5117263.996084491,5084856.303473728,0.9936669883290055
2018-08-21,5169599.679532598,5128457.827754744,0.992041578782059
2018-08-22,5186725.975899395,5149214.182233838,0.9927677317367722
2018-08-23,5192130.785285471,5149928.768301158,0.9918719272049322
2018-08-24,5169403.024197035,5127108.962618174,0.9918183857244464
2018-08-27,5153119.587843417,5114329.245231089,0.9924724544130826
2018-08-28,5181015.039874473,5140636.998182369,0.9922065384135458
2018-08-29,5193784.932577881,5157391.912031949,0.9929929673603429
2018-08-30,5177614.455957617,5143621.752270395,0.993434678465078
2018-08-31,5197784.299117515,5158405.40447526,0.9924239075005592
2018-09-03,5179667.545763964,5143676.801866847,0.99305153398763
2018-09-04,5200262.124738667,5162384.726646432,0.9927162521458206
2018-09-05,5151380.790270293,5112219.302988964,0.9923978659556103
2018-09-06,5158447.925929356,5112304.800990625,0.9910548433169619
2018-09-07,5167824.885937203,5127866.483904987,0.9922678490633551
2018-09-10,5160788.772037569,5123042.0497208005,0.9926858617966908
2018-09-11,5176400.510153187,5134146.622810222,0.9918372067114809
2018-09-12,5188207.113709631,5150739.909063284,0.9927783907185699
2018-09-13,5200382.1299802335,5161952.4423616035,0.9926102185073895
2018-09-14,5190357.087641887,5158788.837771777,0.9939179040406924
2018-09-17,5195535.977561257,5157932.170453534,0.9927622853022041
2018-09-18,5228202.27825581,5188976.389838958,0.9924972511909126
2018-09-19,5258797.481053203,5218406.833015254,0.9923194136713817
2018-09-20,5273578.095231528,5238409.687127809,0.9933312055935003
2018-09-21,5311289.039909323,5278831.013011947,0.993888860754238
2018-09-25,5315241.733234002,5276587.942775548,0.9927277455290946
2018-09-26,5307968.919621442,5272480.073139988,0.9933140440309915
2018-09-27,5327320.117874341,5288395.080437852,0.992693317357467
2018-09-28,5326563.70491778,5288598.873804759,0.9928725472525618
2018-10-01,5338760.81308855,5300415.378627642,0.9928175402863338
2018-10-02,5278827.963394865,5242758.646068331,0.9931671731724067
2018-10-03,5279023.154008789,5248446.198135511,0.9942078382721132
2018-10-04,5240496.62892649,5200143.222410862,0.9922996980299758
2018-10-05,5199109.851611674,5158328.843263886,0.9921561556666962
2018-10-08,5211162.244305503,5172895.863076005,0.9926568432461851
2018-10-09,5247532.371605376,5202864.055428669,0.9914877483332148
2018-10-11,5083706.940187653,5040243.073548173,0.9914503595209453
2018-10-12,5142618.299833893,5098599.6823037425,0.9914404268480178
2018-10-15,5062584.60855941,5017815.460469589,0.991156859282089
2018-10-16,5075052.238173452,5031271.456618565,0.9913733338101276
2018-10-17,5077496.775754209,5038400.137041644,0.9923000170282221
2018-10-18,5073452.938890702,5041354.871653065,0.993673329067155
2018-10-19,5072039.704479208,5042596.4368560575,0.9941949847913949
2018-10-22,5071587.717268424,5040970.840583141,0.9939630588304655
2018-10-23,5032605.655138261,5001191.4429620495,0.9937578633557077
2018-10-24,5029729.735671554,5013897.019556738,0.9968521735864797
2018-10-25,5004490.8334807595,5010822.924977405,1.0012652818652965
2018-10-26,5001184.777892342,5014542.0402284665,1.0026708196016212
2018-10-29,4991260.63610783,5007878.705591981,1.0033294333227025
2018-10-30,5019722.847706359,5033823.0465894975,1.0028089596399892
2018-10-31,5074207.637810392,5073051.841078184,0.9997722212383277
2018-11-01,5029624.201456775,5031122.123691099,1.0002978199114538
2018-11-02,5048178.114430657,5023372.000839737,0.9950861255231845
2018-11-05,5062771.585326656,5035264.232077275,0.9945667402161487
2018-11-06,5061840.708196503,5037335.314737227,0.9951587979804273
2018-11-07,5105661.905106816,5077518.044043693,0.9944877154840642
2018-11-08,5127427.424063635,5083528.40171626,0.9914383922546907
2018-11-09,5118228.057524001,5078064.909272949,0.9921529193698178
2018-11-12,5113035.487581228,5076499.449420748,0.9928543351108711
2018-11-13,5102537.737743841,5072161.097306531,0.9940467582997747
2018-11-14,5132023.733320923,5093741.614740652,0.9925405413985686
2018-11-15,5120947.813854215,5089322.49948959,0.9938243240286366
2018-11-16,5134583.237418616,5087337.801534965,0.9907985840916265
2018-11-19,5141232.603958249,5095423.5916341515,0.9910898774957528
2018-11-20,5122660.1401272025,5085017.847214308,0.9926518074822039
2018-11-21,5120652.623240292,5079607.245078285,0.9919843462968527
2018-11-22,5114252.623240292,5077407.245078285,0.9927955498336994
2018-11-23,5117245.106353382,5082446.642942263,0.9931997661460628
2018-11-26,5118178.690984368,5087923.714485514,0.9940887221166881
2018-11-27,5101952.623240292,5072857.245078285,0.9942972073026566
2018-11-28,5118084.854120862,5090535.239519935,0.9946172024524477
2018-11-29,5081970.540637091,5059326.604792803,0.9955442607029655
2018-11-30,5055125.84808205,5042638.5320975045,0.9975297714913897
2018-12-03,5085427.572341004,5061798.053528302,0.995353484347861
2018-12-04,5097924.116705345,5066484.682697085,0.9938328948629822
2018-12-05,5080789.816527642,5056299.332386086,0.9951797879806227
2018-12-06,5063868.706447012,5037192.665067842,0.994732082736425
2018-12-07,5078298.950116798,5057835.074851202,0.99597032875248
2018-12-10,5050383.916342977,5033613.870579157,0.9966794512968504
2018-12-11,5060070.323149257,5044517.805396937,0.9969264226069805
2018-12-12,5057177.119746117,5038465.837988047,0.9963000540983604
2018-12-13,5066959.202349318,5049296.47827353,0.9965141373019938
2018-12-14,5054564.011735395,5032308.926206349,0.9955970316178854
2018-12-17,5060988.092268688,5041039.810955288,0.9960584216066674
2018-12-18,5030092.81482508,5014026.196899883,0.996805900305091
2018-12-19,5062972.795543038,5045792.54345575,0.9966066868653901
2018-12-20,5058171.441792621,5039243.466354148,0.9962579411045497
2018-12-21,5026914.90814759,5011921.496990531,0.997017373193893
2018-12-22,5033716.895358373,5020107.081648821,0.9972962695375057
2018-12-24,5044688.725729054,5032326.318511977,0.9975494212053113
2018-12-25,5000001.228124186,4989149.369820088,0.9978296288722774
2018-12-26,4988312.834107122,4970709.850344017,0.996471154807544
2018-12-27,5011940.827614297,4991890.612241592,0.9959995107559463
2018-12-28,5126639.210912051,5096165.471912499,0.9940558058123753
2019-01-02,5020727.867880943,5000931.054616062,0.9960569834123998
2019-01-03,5033356.494848484,5008448.324070327,0.9950513795707397
2019-01-04,5014634.031017437,4994542.579650482,0.9959934361625034
2019-01-07,5096581.3163988525,5081000.097477658,0.9969428097083313
2019-01-08,5069088.462777225,5050300.255284484,0.9962935727733486
2019-01-09,5120466.826792937,5094641.461511256,0.9949564432003447
2019-01-10,5127103.233599217,5092995.396329036,0.9933475423224047
2019-01-11,5128754.587349634,5101844.473430637,0.9947530899635222
2019-01-14,5131112.385242369,5101392.506021747,0.9942079071769897
2019-01-15,5150995.33641299,5118233.07000831,0.993639624137673
2019-01-16,5115852.395961678,5094357.165826912,0.9957983091631546
2019-01-17,5132731.656389585,5112060.942837867,0.9959727655884785
2019-01-18,5162725.950591313,5140385.924120866,0.9956728234881635
2019-01-21,5156198.043913823,5123881.224211513,0.9937324324187945
2019-01-22,5171660.370186809,5138425.048360854,0.9935735683616141
2019-01-23,5171464.478885027,5138543.485176974,0.9936341061912988
2019-01-24,5183640.298353775,5148561.677529637,0.993232821182581
2019-01-25,5200120.9125320995,5171964.531642192,0.9945854372689582
