date,nav_base,nav_l4,rel_l4_vs_base
2017-11-20,747383197.9494343,772921314.5098137,1.0341700437345225
2017-11-21,755019117.9063517,780962287.9362193,1.034360944530527
2017-11-22,758974996.6024221,785209505.6432096,1.0345657092239233
2017-11-23,758667938.4300255,785075961.5575727,1.0348084079870248
2017-11-24,753511817.6408265,779921363.4233123,1.0350486152495546
2017-11-27,751260636.0490471,777536886.3015267,1.0349762106406493
2017-11-28,750703163.1824623,776820871.513052,1.0347909927805135
2017-11-29,749332963.3635802,775694948.2073873,1.035180602125755
2017-11-30,745937262.5240663,771740605.1763763,1.0345918402909622
2017-12-01,750426268.4940331,776449567.0777334,1.0346780219140306
2017-12-04,756086086.3233794,782080415.6197889,1.0343801185693182
2017-12-05,755806885.6830794,781769126.0032198,1.034350362257783
2017-12-06,748351271.4108303,773776017.1680505,1.0339743469791776
2017-12-07,744996702.8438342,770605352.3756313,1.0343741783474245
2017-12-08,743313866.5949917,768818651.2889682,1.0343122681281463
2017-12-11,746222342.3791837,771745129.148676,1.034202656929459
2017-12-12,746964039.4834746,772723169.7338806,1.0344851008734215
2017-12-13,750459621.3407792,775859621.3685734,1.0338459249578469
2017-12-14,751242033.7988062,776943555.1426443,1.03421203844768
2017-12-15,749629147.6558712,775164513.8195176,1.0340639985031224
2017-12-18,750271097.6558712,775695013.8195176,1.0338863062206185
2017-12-19,750134016.2228671,775557356.9722847,1.033891731610081
2017-12-20,749467194.6013865,775107034.1301694,1.034210756272554
2017-12-21,749893804.9959861,775659933.1972996,1.034359702706774
2017-12-22,754632794.1934057,780274554.2097745,1.033979122314418
2017-12-25,753597833.7988062,779184355.1426443,1.0339524879136917
2017-12-26,751446268.2862946,776944641.6792252,1.033932397390276
2017-12-27,754190628.6808941,779684540.7463555,1.0338030082792877
2017-12-28,755613157.218189,781345588.178793,1.0340550329421718
2017-12-29,758219259.440392,784165993.1602864,1.0342206207463585
2018-01-02,762746501.6922961,788495893.8621094,1.0337587810795374
2018-01-03,767487065.1413802,792996422.6185879,1.0332375080126055
2018-01-04,769784899.8703023,795312033.0763454,1.033161384706746
2018-01-05,777739968.0293175,803142046.3087177,1.0326614026841971
2018-01-08,784497273.6235561,809991521.5286648,1.0324975608740512
2018-01-09,783465768.5056442,809038657.1323761,1.032640722357926
2018-01-10,786423968.5056442,811810407.1323761,1.0322808556750513
2018-01-11,785676910.174472,811109392.7721864,1.0323701540268846
2018-01-12,786519073.6235561,811917421.5286648,1.0322920940595839
2018-01-15,794379967.6733625,819872532.4245212,1.0320911475472163
2018-01-16,794402641.3582705,819891839.9735771,1.0320859942909117
2018-01-17,796761730.5556903,822257460.9860522,1.0319991905391592
2018-01-18,795793378.7228826,821210096.5897634,1.0319388405916
2018-01-19,793113363.9432063,818752941.0816944,1.0323277583055883
2018-01-22,791521503.5486068,817084642.014564,1.0322962021263489
2018-01-23,790846007.1662141,816471100.8039452,1.0324021281077864
2018-01-24,785768946.3473139,811630106.949355,1.0329119147839299
2018-01-25,792527335.703509,818315548.2363826,1.0325392088967908
2018-01-26,791337675.3089095,817040499.1692524,1.0324802226183776
2018-01-29,794340929.5945399,820400888.8576863,1.0328070206283444
2018-01-30,787597072.0956495,813439549.2053515,1.0328117993645405
2018-01-31,789442382.6490245,815512818.5470345,1.0330238614888259
2018-02-01,790878892.8848485,816912747.339612,1.0329176245427427
2018-02-02,789545837.7669364,815650282.9433233,1.0330626088159969
2018-02-05,778642679.4194446,805141353.7160685,1.0340318800870014
2018-02-06,753026246.9361544,778875615.6123285,1.0343273143284817
2018-02-07,762183182.5638914,788024340.8786334,1.0339041307993906
2018-02-08,759907085.2609451,786066253.2694782,1.0344241664749714
2018-02-09,753602065.3040276,779275279.8430724,1.0340673356948504
2018-02-12,757454900.1636647,782846918.47644,1.0335228121268853
2018-02-21,769672178.2321081,795481050.2866644,1.0335322917788683
2018-02-22,769128496.533579,795179968.9265243,1.0338714174684176
2018-02-23,774832910.1414385,800801517.9575554,1.033515106903986
2018-02-26,777593964.0475864,804029666.104822,1.0339967943161887
2018-02-27,777657354.2838588,803724146.1668345,1.033519636558932
2018-03-01,775734820.4685806,801681697.8704087,1.0334481277843823
2018-03-02,771548809.5730087,797250060.5562582,1.033311244427262
2018-03-05,768240820.6818305,794110757.022769,1.0336742537554544
2018-03-06,774205951.8656291,800310054.2241597,1.0337172586901802
2018-03-07,770367173.3283343,796346756.7917223,1.0337236377182901
2018-03-08,776127178.6050217,801948541.4625636,1.033269499599218
2018-03-09,778380099.3942208,804374139.5968243,1.0333950472562614
2018-03-12,785346451.446313,811080190.6504109,1.0327673718480628
2018-03-13,789926016.4005955,815715854.6826944,1.032648422442919
2018-03-14,786185118.1124977,812151288.6660331,1.0330280616553464
2018-03-15,782842531.8742477,808686741.756236,1.033013293005572
2018-03-16,791559953.6068262,817234037.5327336,1.0324347938635863
2018-03-19,791162745.4344295,817005193.4470967,1.0326638838365385
2018-03-20,788628298.3301387,814280052.8618921,1.0325270530946824
2018-03-21,790233072.0150467,815830310.410948,1.0323920110438176
2018-03-22,791090258.7247381,816817151.9290223,1.0325208064699933
2018-03-23,783948564.250631,809630196.2457058,1.0327593329029485
2018-03-26,783993498.8968949,809719503.0568396,1.0328140529177117
2018-03-27,791326840.3165176,817207179.050808,1.0327049929507492
2018-03-28,786163966.6316094,812287521.501752,1.0332291430018998
2018-03-29,784683095.647028,810987561.3495097,1.0335224064955697
2018-03-30,788379678.3343157,814564994.4146082,1.0332140931582823
2018-03-31,789535957.9837005,815812242.2612097,1.0332806682353177
2018-04-02,789191069.2607037,815278566.1302758,1.0330559960517678
2018-04-03,786336908.8661041,812376167.0631456,1.0331146330579726
2018-04-09,793126924.8029164,818921625.3140246,1.0325227901164973
2018-04-10,799006769.2770236,824804130.997341,1.0322867874369326
2018-04-11,796294650.7100275,822230987.8445739,1.03257128138613
2018-04-12,798719116.222539,824652951.3079929,1.0324692805752609
2018-04-13,797812829.5128475,823614159.7899185,1.0323400794304418
2018-04-16,797009219.118248,822670360.7227882,1.0321967939504262
2018-04-17,793803574.23616,819639825.119077,1.0325474106207924
2018-04-18,792993524.23616,818939225.119077,1.032718679396416
2018-04-19,801039731.7350506,826995914.7714119,1.0324031156109326
2018-04-20,797340199.7189703,823421692.8621663,1.0327106210779147
2018-04-23,798856707.0590852,825073812.2399485,1.0328182826146368
2018-04-24,797626883.3741772,823816904.6908926,1.0328349280379374
2018-04-25,799015663.450358,825058619.981489,1.032593799749395
2018-04-26,800378263.224739,826409615.9141307,1.0325238126589182
2018-04-27,801762924.3106414,827671788.6303042,1.0323148695631434
2018-04-30,806420829.2270393,831902369.7698222,1.0315983164363538
2018-05-02,807159968.6944469,832668683.653555,1.0316030476590254
2018-05-03,802540439.7328513,828100891.4336575,1.0318494251944672
2018-05-04,797455718.9436523,823033193.2993971,1.0320738490528678
2018-05-07,798337845.2587441,823893235.7503412,1.032010746632354
2018-05-08,801816410.7712556,827338749.2137603,1.0318306511311675
2018-05-09,797415295.0824132,822789468.1753631,1.0318205246995262
2018-05-10,796414331.8907367,821824876.3451368,1.0319061868136825
2018-05-11,800551153.9950001,826489121.3609047,1.032400137375939
2018-05-14,802840805.995316,828955042.9521194,1.0325272915399815
2018-05-15,802329786.8597507,827939699.5149225,1.0319194339716673
2018-05-16,801460831.1086311,827403413.8502558,1.0323691211531065
2018-05-17,801386703.2561018,827334080.8306164,1.0323780984499595
2018-05-18,802373257.1009402,828796411.1487703,1.032931249657173
2018-05-21,808259949.3528444,834406911.8505933,1.0323496945737374
2018-05-22,803476463.2099094,829550270.5274665,1.0324512397206902
2018-05-23,803055905.8697945,828843151.1496844,1.0321113948498513
2018-05-24,804831521.1167808,830979890.1001962,1.0324892456338342
2018-05-25,803318849.6540756,829882187.5326337,1.0330669918799948
2018-05-28,809416415.3253627,836010121.2706056,1.0328554072313358
2018-05-29,807174739.0102707,833781228.8196614,1.0329624906770678
2018-05-30,794314506.4365507,820323001.344632,1.0327433210615282
2018-05-31,799375072.9044135,824519408.6213254,1.0314549909913422
2018-06-01,802726389.6837769,828984933.2529634,1.032711698415111
2018-06-04,807466963.1031597,833830866.2891121,1.0326501323157964
2018-06-05,813390315.7496635,839569416.0580654,1.0321851635082155
2018-06-06,814556894.2869583,841039463.4905028,1.0325116261237057
2018-06-07,817526238.7610655,844101269.1738193,1.0325066391178188
2018-06-08,813360023.2485539,839972405.7104003,1.0327190686795213
2018-06-11,811633560.2146477,838465058.6480247,1.0330586360010559
2018-06-12,809435292.9042339,835774184.9905722,1.0325398364974117
2018-06-13,809920748.022146,836275099.386861,1.0325394199729705
2018-06-14,801367077.6409278,827516531.1729952,1.0326310554322327
2018-06-15,804318761.5616599,830344267.5146286,1.0323572036320996
2018-06-19,793434757.5252348,819094087.4720367,1.0323395587393156
2018-06-20,798093959.7474377,823883892.4535301,1.0323144065822196
2018-06-21,796693280.9446176,822521120.5081855,1.0324187992811293
2018-06-22,795837182.7425199,822189680.7022189,1.033112926275807
2018-06-25,795955589.1170142,821663714.5938224,1.03229844205922
2018-06-26,795652636.8948113,821078109.612329,1.0319554935640578
2018-06-27,794342801.9247246,819831371.1997124,1.0320876191151074
2018-06-28,791216302.9238846,816903183.0208781,1.032465054122456
2018-06-29,802338292.793055,828008721.693335,1.0319945204296774
2018-07-02,794505791.2443582,819717021.1451437,1.0317319649253904
2018-07-03,792732061.7641141,817926037.6849451,1.031781199646152
2018-07-04,796509116.8029802,821829215.2226253,1.031788836920379
2018-07-05,796603617.9331002,821659981.3664218,1.0314539915075127
2018-07-06,795319814.2637302,820600606.1381259,1.031786950885663
2018-07-09,797666544.046049,823115373.0149932,1.0319040947108784
2018-07-10,801882491.585082,827496136.0911441,1.0319418927022979
2018-07-11,797868690.611616,823613115.9662886,1.0322664940454522
2018-07-12,802247518.7409301,827883933.4783311,1.0319557420104404
2018-07-13,804511233.8991158,830046532.5454614,1.031740139317368
2018-07-16,800930109.7147318,826496247.3415542,1.0319205600048278
2018-07-17,804428826.8724978,829909135.3834255,1.0316750315997394
2018-07-18,805058703.6282897,830827209.9376485,1.0320082326831865
2018-07-19,804250671.4261923,829711075.0820831,1.0316572986016181
2018-07-20,806723175.6535708,832328106.1021152,1.031739425891416
2018-07-23,808241628.7225549,833953805.673474,1.0318124877971921
2018-07-24,809062600.1339045,835027224.7555934,1.0320922319452064
2018-07-25,808574560.0210439,834477363.0589136,1.03203514470848
2018-07-26,812697934.9158063,838652727.4518858,1.0319365799037847
2018-07-27,812752303.2172772,838863596.0917457,1.0321269995435352
2018-07-30,815058890.3512695,841061632.3972801,1.031902899721521
2018-07-31,820560185.2496773,846473082.8680565,1.0315795210201364
2018-08-01,823073385.2496773,849051482.8680565,1.0315623103406495
2018-08-02,818030464.4604782,843834784.7337959,1.0315444490081878
2018-08-03,819210972.9628582,845136152.1559308,1.0316465233605312
2018-08-06,819249658.7606294,845375731.6349357,1.0318902456594614
2018-08-07,818977144.9072107,845194416.3418763,1.0320122137689642
2018-08-08,823879687.3178904,850064837.3182521,1.0317827352748634
2018-08-09,827881876.51531,854103608.330727,1.0316732767792773
2018-08-10,836129642.4757746,862590989.8876079,1.0316474217245561
2018-08-13,827032115.5625743,853385963.4508383,1.031865567723857
2018-08-14,829985621.9738188,856145740.018612,1.0315187605088638
2018-08-15,824225277.8304937,850161006.3416133,1.0314667958005208
2018-08-16,823411552.0207654,849301532.9630013,1.0314423338835825
2018-08-17,827897585.8775357,853909474.1357147,1.0314192101799735
2018-08-20,832544554.5208081,858530033.7189953,1.031212118387038
2018-08-21,840977473.988812,867026482.0385631,1.0309746798879154
2018-08-22,844104086.3064307,870167080.2314622,1.030876516709066
2018-08-23,845033630.9993207,871259850.9004157,1.0310357114072257
2018-08-24,840505805.3300093,866681220.6167543,1.031142456269493
2018-08-27,838221403.6806115,864206969.3860527,1.031000837715834
2018-08-28,842228059.2581024,868311089.8856755,1.0309690829471403
2018-08-29,844556437.6358097,870651583.0515697,1.0308980480793077
2018-08-30,842044773.9615731,868004725.0865811,1.030829656483555
2018-08-31,843599497.9233782,869725652.8274419,1.0309698559190426
2018-09-03,841115224.2271764,867197598.2168089,1.0310092758261475
2018-09-04,845884524.6767318,871904828.1600847,1.0307610586602196
2018-09-05,837031671.9722327,862985247.538871,1.0310066828241826
2018-09-06,837200667.6662434,863427985.6642729,1.0313273973743236
2018-09-07,839864400.1759424,865872371.9947864,1.0309668701440322
2018-09-10,838793264.9729617,864718025.6776345,1.0309072113323519
2018-09-11,841238164.7780272,867303468.4589585,1.0309844521709366
2018-09-12,843639042.9427786,869630444.6800551,1.030808675765661
2018-09-13,845095520.185986,871187813.2251209,1.0308749631442757
2018-09-14,843634058.001041,869672998.3332367,1.03086520759237
2018-09-17,845977988.2544326,872023135.2209666,1.030787026764461
2018-09-18,853128007.2313209,879168197.207161,1.0305231920123559
2018-09-19,858141906.9051516,884372719.492335,1.030566987087
2018-09-20,860737155.2161984,886898488.8771142,1.0303941028946806
2018-09-21,866719233.6002156,893023797.5915241,1.0303495791619202
2018-09-25,866690870.7460229,893071211.3880317,1.0304380045209214
2018-09-26,866524445.2548791,892913571.9721844,1.0304539899154757
2018-09-27,868402019.0373087,894897464.5730793,1.0305105756952786
2018-09-28,869935032.9765958,896389611.8974892,1.0304098328243843
2018-10-01,871746903.1696445,898198735.5030978,1.0303434772607454
2018-10-02,861742401.4509338,887906470.0885433,1.030361821112152
2018-10-03,862142217.7057832,888280078.0206147,1.0303173418237028
2018-10-04,856371009.0420564,882562779.6660005,1.0305846068437585
2018-10-05,847702072.3618206,873535229.0257276,1.030474334682151
2018-10-08,850159059.3262002,876141642.7036703,1.0305620261202213
2018-10-09,857427267.5548886,883597835.6701279,1.0305222018304474
2018-10-11,830430432.4441414,855945384.701588,1.0307249725691656
2018-10-12,840787822.8533585,865985625.1431922,1.0299692759634893
2018-10-15,827343193.8787321,852325341.7787248,1.0301956287122784
2018-10-16,829578181.721207,854489728.2531251,1.0300291727540756
2018-10-17,830184470.4302806,855203258.095273,1.0301364197429823
2018-10-18,828426282.5519192,854494862.9160094,1.0314675921239334
2018-10-19,827464530.7086518,853080144.2691504,1.0309567511474613
2018-10-22,826732195.3758373,853218837.5099901,1.032037753316371
2018-10-23,820689806.8637795,846602921.4557952,1.0315747976583762
2018-10-24,820369603.3720206,848068051.5087817,1.0337633769253642
2018-10-25,817665065.4634356,848126380.7357144,1.0372540255893334
2018-10-26,818027273.9128737,850031150.6827279,1.0391232392738814
2018-10-29,816229043.1851599,849263624.4581876,1.0404721953339435
2018-10-30,820162202.8737278,851354754.028709,1.0380321734477487
2018-10-31,829528319.1441356,859939432.2422239,1.036660729231601
2018-11-01,821427137.4486669,850652737.839295,1.0355790538907712
2018-11-02,823909666.7955742,850077691.671646,1.0317607936047732
2018-11-05,824814792.5166128,850661601.298274,1.031336500043603
2018-11-06,825601975.2369224,852130726.9171101,1.0321326165342262
2018-11-07,831943637.6187718,858943666.47427,1.0324541563089285
2018-11-08,834200528.7804296,860228071.4695415,1.0312005828228894
2018-11-09,832079843.5774488,858101075.1523896,1.0312725176265116
2018-11-12,831883479.1459174,857897373.1634152,1.0312710790268438
2018-11-13,830825698.4752897,857758959.9763937,1.032417463194183
2018-11-14,833337394.5865365,860307324.4010873,1.0323637580525615
2018-11-15,832613791.0947776,859850854.4540738,1.0327127218532892
