date,nav_base,nav_l4,rel_l4_vs_base
2018-04-20,4750515.00904746,4929174.756210895,1.0376085007253264
2018-04-23,4759388.859190394,4939253.621281393,1.0377915668192732
2018-04-24,4751895.177774003,4932030.123963339,1.0379080218418706
2018-04-25,4760868.572271644,4939721.033937415,1.0375671915640452
2018-04-26,4769346.303185131,4947800.8790284395,1.0374169885135265
2018-04-27,4778458.339593367,4955643.474685623,1.0370799790434784
2018-04-30,4806700.097362579,4982259.690489867,1.0365239331706209
2018-05-02,4809997.626197381,4987356.761255161,1.0368730192488669
2018-05-03,4782144.488421287,4959079.342401723,1.036999060653403
2018-05-04,4752359.745599358,4928492.4180070385,1.0370621505602091
2018-05-07,4757929.314182967,4933676.670688985,1.0369377821528645
2018-05-08,4777817.27996263,4954851.551883261,1.0370533784670006
2018-05-09,4751852.902029564,4928004.3105493905,1.037070046601104
2018-05-10,4745391.345435679,4922207.544763086,1.0372606148695147
2018-05-11,4769773.487502811,4948876.542870414,1.037549593463268
2018-05-14,4782711.077243212,4962964.193451048,1.0376884811347908
2018-05-15,4781302.598517023,4958563.76144466,1.037073822305791
2018-05-16,4773899.385408587,4954496.849150491,1.037830178049814
2018-05-17,4774116.403096134,4954173.01769946,1.0377151705992242
2018-05-18,4778740.171447796,4961609.930032846,1.0382673575093426
2018-05-21,4813911.779921745,4996638.063635335,1.0379579626855067
2018-05-22,4784747.828077378,4966675.251788614,1.0380223640300683
2018-05-23,4782306.1976778805,4963511.636718117,1.037890806558606
2018-05-24,4791878.713654145,4975677.250352916,1.0383562580945653
2018-05-25,4781810.763823912,4966604.649108428,1.038645169039843
2018-05-28,4818436.98971291,5004131.704506179,1.0385383715071335
2018-05-29,4805864.521129301,4991063.151824232,1.0385359657727955
2018-05-30,4729092.8633682765,4909827.220211921,1.0382175529357056
2018-05-31,4762483.438667471,4937713.828288099,1.036793910546313
2018-06-01,4778979.77651376,4961677.828674036,1.0382295093731393
2018-06-04,4806211.758126752,4991301.258432615,1.038510475530525
2018-06-05,4843499.749625645,5028309.046269131,1.038156148693467
2018-06-06,4849781.799795412,5035962.945024641,1.0383895921332136
2018-06-07,4868128.725657577,5054618.31673738,1.0383082703004352
2018-06-08,4843370.859877914,5029005.485543104,1.0383275679347563
2018-06-11,4833167.981354737,5019316.107413193,1.0385147230091265
2018-06-12,4820682.893901651,5003597.771908304,1.0379437689705846
2018-06-13,4823218.212458426,5006103.140905238,1.0379176144206823
2018-06-14,4771178.473593713,4953415.298360941,1.038195348544563
2018-06-15,4789185.033539496,4970788.2252736585,1.0379194352405188
2018-06-19,4724050.47594824,4903165.692416858,1.037915601744849
2018-06-20,4751505.504652955,4931724.138490422,1.0379287435657996
2018-06-21,4742360.154679789,4923427.022175436,1.038180750004187
2018-06-22,4736295.426353212,4919695.059148788,1.0387221691820832
2018-06-25,4738781.020316518,4918711.870961954,1.0379698597327078
2018-06-26,4737082.388730358,4916350.974888388,1.0378436707338075
2018-06-27,4729122.250341201,4908816.365052034,1.0379973502900814
2018-06-28,4710899.278620285,4890202.169060359,1.0380612872055688
2018-06-29,4777795.948226221,4957504.823740867,1.0376133425248861
2018-07-02,4730970.455955819,4908372.904517107,1.037498109576642
2018-07-03,4721882.2929532705,4897676.395084369,1.0372296663119802
2018-07-04,4744789.441825251,4921095.188683814,1.0371577599006672
2018-07-05,4746316.09180389,4920970.075062318,1.036797798519999
2018-07-06,4738106.102958238,4913705.518314725,1.0370610981562551
2018-07-09,4751572.323642074,4928472.844987356,1.0372298913488258
2018-07-10,4776906.549561462,4954291.358748029,1.0371338244418558
2018-07-11,4752482.590773024,4930910.404241931,1.0375441277397472
2018-07-12,4778566.33536173,4956246.793707114,1.0371827962354598
2018-07-13,4791537.985775587,4969352.5559044555,1.0371101242767433
2018-07-16,4769900.8090825565,4947336.354791711,1.037199001155599
2018-07-17,4791221.688284905,4968790.682638083,1.0370613187837572
2018-07-18,4794783.707022934,4972978.8272759495,1.0371643709375278
2018-07-19,4790895.5201962115,4967578.126169934,1.0368788267723454
2018-07-20,4805746.03948533,4982752.726028082,1.036832301392628
2018-07-23,4814367.586453828,4992578.206812447,1.0370164133000666
2018-07-24,4817849.353269206,4998739.345077901,1.0375457965878385
2018-07-25,4814193.555389304,4995965.454921451,1.0377574971676535
2018-07-26,4838873.622579839,5021055.261813072,1.0376495964645802
2018-07-27,4839522.290123919,5021045.522574716,1.0375085021968458
2018-07-30,4853751.356563659,5034747.379216957,1.0372899247112317
2018-07-31,4888043.6333476985,5068221.692692646,1.0368609760591576
2018-08-01,4902232.833347699,5084391.792692646,1.0371583654912924
2018-08-02,4871935.138901925,5053099.768297961,1.0371853533002635
2018-08-03,4878938.90953049,5059872.494847671,1.0370846179204554
2018-08-06,4879297.327124252,5059685.623201631,1.036970138112837
2018-08-07,4877672.653569253,5058069.19507172,1.0369841427079902
2018-08-08,4907595.457954595,5087791.944914369,1.0367178771159098
2018-08-09,4931278.555150648,5112782.073426697,1.0368065839814447
2018-08-10,4980647.258835828,5163782.914160719,1.036769448990792
2018-08-13,4926069.290568057,5107808.729555569,1.0368933988272329
2018-08-14,4945206.755950722,5125214.048925969,1.0364003573275553
2018-08-15,4912235.547101073,5089217.796456829,1.0360288605175296
2018-08-16,4908946.562298635,5084329.312883999,1.0357271663807317
2018-08-17,4935511.927660916,5112245.401772957,1.0358085395603127
2018-08-20,4964641.339204551,5140115.900486781,1.0353448616512437
2018-08-21,5014277.134170645,5192036.698671353,1.035450686059878
2018-08-22,5033150.415146398,5211405.526462986,1.0354162098514204
2018-08-23,5037741.709795265,5217611.672837102,1.0357044829615027
2018-08-24,5010525.388850212,5189739.292980609,1.035767487483288
2018-08-27,4997318.377198592,5175259.779454811,1.0356073775623578
2018-08-28,5021367.882473136,5199790.670906424,1.0355327059497201
2018-08-29,5036075.902701826,5213796.696056657,1.035289538281082
2018-08-30,5021017.548408489,5198435.326610465,1.0353350245227109
2018-08-31,5030551.10687553,5207599.510409801,1.0351946337037088
2018-09-03,5015668.377513711,5192513.816108348,1.0352585987118827
2018-09-04,5043222.8844272485,5222448.478682648,1.0355379086672578
2018-09-05,4991191.802146842,5168175.475730581,1.0354592010484578
2018-09-06,4990800.309460469,5169505.1167944865,1.0358068438433148
2018-09-07,5007180.242521441,5185552.7562318435,1.0356233458894981
2018-09-10,5001182.808502425,5178700.135915976,1.0354950687088975
2018-09-11,5014744.338360319,5194087.432068479,1.0357631579213868
2018-09-12,5029762.17009125,5208696.897211362,1.0355751864738498
2018-09-13,5038433.289811473,5217785.671954421,1.0355968555752495
2018-09-14,5030403.256727548,5208503.282665697,1.0354047214206856
2018-09-17,5041348.188508671,5223219.260002881,1.0360758798427712
2018-09-18,5082335.205580281,5267291.356675602,1.036391962279907
2018-09-19,5112030.3118959945,5298428.898549043,1.036462731103
2018-09-20,5129168.553729805,5314766.914539283,1.0361848823771866
2018-09-21,5165596.298169776,5351614.029790826,1.0360108922346407
2018-09-25,5164498.802840669,5351873.918354624,1.0362813745664714
2018-09-26,5163531.933365396,5350916.7982822405,1.036290056367428
2018-09-27,5174922.491599071,5362247.635978958,1.0361986376963113
2018-09-28,5183321.823460061,5372181.952343527,1.0364361186350948
2018-10-01,5194386.873888479,5383146.38539981,1.0363391322391102
2018-10-02,5135153.679326763,5321397.654191299,1.0362684325523346
2018-10-03,5138264.641746245,5323840.794632188,1.0361165034938478
2018-10-04,5101579.43511967,5289453.6119038,1.0368266689117471
2018-10-05,5050238.468331062,5234472.183608671,1.0364802011692908
2018-10-08,5065099.304691121,5250679.403497128,1.036638985268093
2018-10-09,5106247.600464384,5296336.334969486,1.0372266974456574
2018-10-11,4945626.465842436,5128868.451308595,1.0370513193286517
2018-10-12,5006994.026281337,5189431.342576095,1.0364364956972503
2018-10-15,4926667.918361886,5106754.200049136,1.036553363180023
2018-10-16,4940042.398233926,5120017.537137947,1.0364319016712007
2018-10-17,4943381.740931332,5123793.471724492,1.0364956097360123
2018-10-18,4934400.377221473,5119670.533500049,1.0375466403443534
2018-10-19,4929793.304696286,5110204.134745976,1.0365960231796787
2018-10-22,4925340.91637356,5111733.324325874,1.0378435546121652
2018-10-23,4887609.063946782,5071551.060707116,1.0376343513472004
2018-10-24,4886700.783532973,5080026.086957009,1.0395615184943379
2018-10-25,4872446.1003341265,5080871.4648470385,1.0427763304551732
2018-10-26,4875618.448991081,5092937.260277008,1.0445725631649656
2018-10-29,4864330.659039934,5088621.810952307,1.0461093555586207
2018-10-30,4887562.687933964,5100589.981041246,1.0435855878909108
2018-10-31,4939799.922816839,5151606.090380407,1.0428774790220225
2018-11-01,4892046.5893429555,5095480.895421771,1.0415847033268215
2018-11-02,4903954.366701527,5091771.287624059,1.0382990759860722
2018-11-05,4909254.897581985,5094853.497434553,1.0378058592850785
2018-11-06,4914609.550261752,5103759.030297681,1.038487183590374
2018-11-07,4951987.808975328,5144401.964503159,1.0388559428961206
2018-11-08,4964027.475456445,5152280.340039908,1.037923413098384
2018-11-09,4953020.685476498,5140089.617458606,1.0377686555056476
2018-11-12,4951413.55811003,5138278.107444145,1.037739636800898
2018-11-13,4945102.958962593,5137223.15039,1.0388505948251703
2018-11-14,4960735.39371069,5152359.4231704,1.0386281497099512
2018-11-15,4957157.863296881,5149752.877740432,1.0388519025931242
2018-11-16,4957626.6572574675,5136884.514498291,1.0361579985008367
2018-11-19,4964986.347237415,5147338.326740819,1.0367275893124797
2018-11-20,4951506.468483732,5140955.3876979435,1.0382608647327942
2018-11-21,4942709.115423657,5132138.488169276,1.0383250092857998
2018-11-22,4944489.315423657,5135658.388169276,1.03866305710264
2018-11-23,4946282.426280101,5142533.588640609,1.039676497508069
2018-11-26,4948995.810183687,5140776.68453853,1.0387514723613647
2018-11-27,4934530.29256504,5129410.488169276,1.039493160250301
2018-11-28,4950520.075371179,5145666.069686673,1.0394192915783425
2018-11-29,4915000.659697626,5107309.307591164,1.0391268814001275
2018-11-30,4900112.73227589,5098899.289987828,1.0405677519218235
2018-12-03,4924363.852396733,5108574.430640419,1.0374079949746258
2018-12-04,4942582.000736607,5116030.674253325,1.035092725520966
2018-12-05,4927598.497209882,5108297.960344132,1.0366708982553197
2018-12-06,4916888.728814584,5094890.435681782,1.036202101915394
2018-12-07,4926847.1009942,5112117.1253999565,1.0376041757756944
2018-12-10,4903472.094874051,5090319.526342621,1.038105127928411
2018-12-11,4913829.469647094,5105109.201208939,1.038926815174069
2018-12-12,4908647.222855557,5098043.56377578,1.0385842233759148
2018-12-13,4911840.50586279,5106004.944353892,1.0395298744450978
2018-12-14,4901357.657989567,5093656.01512151,1.039233692080904
2018-12-17,4908570.627575758,5102685.519691542,1.0395461136945388
2018-12-18,4876796.299275991,5070923.530916031,1.0398063030987907
2018-12-19,4911830.731089748,5105175.769487575,1.0393631313827727
2018-12-20,4904739.630623098,5098513.75510705,1.0395075251852532
2018-12-21,4881433.30837548,5080954.14368684,1.0408734121121814
2018-12-22,4889911.968862182,5087891.235486063,1.0404872864551686
2018-12-24,4891975.4875958115,5085270.79711024,1.0395127305941234
2018-12-25,4851278.40272198,5046898.959010029,1.0403235065170224
2018-12-26,4831822.031676127,5023751.39234449,1.039721943277324
2018-12-27,4852646.175018059,5045534.039116809,1.0397490064476074
2018-12-28,4958945.33418555,5170127.773589653,1.042586159994197
2019-01-02,4865181.209811155,5059052.991401824,1.039848830542983
2019-01-03,4877358.641158263,5064722.415592843,1.0384150086592945
2019-01-04,4861133.36240458,5053847.176549967,1.0396438031582949
2019-01-07,4940585.200052842,5128317.072707007,1.0379979020809431
2019-01-08,4910725.233458723,5095961.345963608,1.0377207242716
2019-01-09,4965459.074439971,5145303.1190079935,1.0362190165847467
2019-01-10,4969594.999213013,5144587.493874311,1.0352126269221156
2019-01-11,4974099.381531037,5152072.908254836,1.0357800504317665
2019-01-14,4970768.789536634,5145633.570821677,1.0351786189800518
2019-01-15,4994007.4065796565,5164916.589300901,1.034222853273319
2019-01-16,4965813.755238156,5146760.403014373,1.0364384684353791
2019-01-17,4985046.068206935,5163954.00462409,1.035888923385919
2019-01-18,5014102.978271582,5186050.305291141,1.034292739452039
2019-01-21,5005723.741661294,5170844.418061949,1.0329863741832974
2019-01-22,5025188.769301866,5198865.455254826,1.0345612262396837
2019-01-23,5033619.0919463085,5200029.089057239,1.033059711923213
2019-01-24,5041455.327482582,5206316.4988677325,1.0327011072549706
2019-01-25,5061502.469316393,5225628.914857972,1.032426428029333
2019-01-28,5055391.384523297,5207548.512572957,1.0300979917233468
2019-01-29,5061356.199263551,5220407.545907416,1.0314246499124105
2019-01-30,5065360.777550585,5226454.570569767,1.0318030245215981
2019-02-11,5053566.952323627,5216141.945436085,1.0321703451534774
2019-02-12,5070884.263617894,5226249.200676547,1.0306386280935953
2019-02-13,5046679.550071115,5196984.759348656,1.0297829905359106
2019-02-14,5042898.550071115,5187128.650851731,1.028600635001587
2019-02-15,5029657.756110529,5191277.764093872,1.0321334006845675
2019-02-18,5066226.087924287,5220390.321567325,1.0304297974404457
2019-02-19,5065302.672717382,5211563.167128385,1.0288749762573495
2019-02-20,5091642.838857586,5237224.893604418,1.0285923540504065
2019-02-21,5103522.429463933,5254201.253469199,1.029524475710219
2019-02-22,5112924.676655928,5266326.049650931,1.0300026663203914
2019-02-25,5127528.227122578,5276166.121865378,1.0289882157950032
2019-02-26,5120508.264509099,5270362.475976725,1.029265495479479
2019-02-27,5164049.086823198,5302851.832371489,1.0268786650193675
2019-03-04,5144043.907204219,5283546.100832644,1.0271191685267407
2019-03-05,5141210.011583506,5279048.965313981,1.026810605561709
2019-03-06,5158982.742463964,5293512.834836618,1.026076864197534
2019-03-07,5139161.40673757,5273664.86495869,1.0261722579961747
2019-03-08,5129240.913243633,5264598.117367297,1.026389324738905
2019-03-11,5136552.248036728,5267676.320612827,1.025527643104617
2019-03-12,5172202.7102642935,5302250.784806355,1.0251436538409409
2019-03-13,5185791.310730943,5314124.932578394,1.0247471628065499
2019-03-14,5174504.870750997,5297237.714343467,1.0237187608588834
2019-03-15,5195362.903417316,5322182.772663372,1.0244102041770051
2019-03-18,5227720.196252355,5341866.8651066115,1.0218348849152419
2019-03-19,5249553.426265223,5358541.483909343,1.0207613960263395
2019-03-20,5265034.479441528,5370083.224889339,1.019952147675005
2019-03-21,5280408.286667509,5383455.886360316,1.019515081807782
2019-03-22,5263991.63046754,5368351.317594958,1.0198252000484562
2019-03-25,5225145.357542367,5327585.8196598785,1.0196052846586634
2019-03-26,5250815.269450079,5355488.619767632,1.0199346853671576
2019-03-27,5239360.707694055,5344347.914970449,1.0200381712834201
2019-03-28,5224428.821265804,5330321.013596071,1.0202686639923657
2019-03-29,5292099.994301474,5395238.271839853,1.0194891021805028
2019-04-01,5267138.953781432,5371529.942424688,1.019819296502195
2019-04-02,5263394.557026116,5367371.3035941105,1.0197546935616284
2019-04-03,5258975.711556503,5364712.424692132,1.020105951982869
2019-04-08,5274093.559429727,5379098.61256188,1.0199095924160106
2019-04-09,5286318.839843535,5392740.607991849,1.0201315454804205
2019-04-10,5293231.355517089,5399409.870087358,1.0200592997809552
2019-04-11,5277392.691970311,5384795.378759467,1.0203514676769405
2019-04-12,5288958.267663918,5395977.918273674,1.0202345424549975
2019-04-15,5297518.930744046,5403931.395221041,1.0200872268448975
2019-04-16,5278706.639623146,5385950.522579371,1.0203163180448842
2019-04-17,5290392.6052967,5397755.634674881,1.0202939625446115
2019-04-18,5287161.404376135,5395439.72002699,1.0204794798890071
2019-04-19,5301453.716137052,5410135.239647978,1.020500324878837
2019-04-22,5303655.70532217,5409892.7629012,1.0200309114093553
2019-04-23,5324351.9083822435,5431364.612429867,1.0200987286131764
2019-04-24,5378743.590662652,5486360.865381935,1.0200078834220883
2019-04-25,5401351.635077152,5509084.802407159,1.0199455941047
2019-04-26,5403340.660878815,5511858.602407158,1.0200834906290535
2019-04-29,5458054.816600317,5568612.108786004,1.020255804659461
